iss_date,DATA_DECESSO,DECESSI
01/02/2022,31/05/2020,48
01/02/2022,01/06/2020,62
01/02/2022,02/06/2020,56
01/02/2022,03/06/2020,50
01/02/2022,04/06/2020,60
01/02/2022,05/06/2020,67
01/02/2022,06/06/2020,78
01/02/2022,07/06/2020,36
01/02/2022,08/06/2020,43
01/02/2022,09/06/2020,45
01/02/2022,10/06/2020,38
01/02/2022,11/06/2020,39
01/02/2022,12/06/2020,34
01/02/2022,13/06/2020,24
01/02/2022,14/06/2020,22
01/02/2022,15/06/2020,38
01/02/2022,16/06/2020,44
01/02/2022,17/06/2020,35
01/02/2022,18/06/2020,44
01/02/2022,19/06/2020,34
01/02/2022,20/06/2020,19
01/02/2022,21/06/2020,25
01/02/2022,22/06/2020,31
01/02/2022,23/06/2020,51
01/02/2022,24/06/2020,25
01/02/2022,25/06/2020,26
01/02/2022,26/06/2020,20
01/02/2022,27/06/2020,24
01/02/2022,28/06/2020,13
01/02/2022,29/06/2020,18
01/02/2022,30/06/2020,17
01/02/2022,01/07/2020,15
01/02/2022,02/07/2020,15
01/02/2022,03/07/2020,16
01/02/2022,04/07/2020,7
01/02/2022,05/07/2020,11
01/02/2022,06/07/2020,14
01/02/2022,07/07/2020,11
01/02/2022,08/07/2020,10
01/02/2022,09/07/2020,10
01/02/2022,10/07/2020,11
01/02/2022,11/07/2020,7
01/02/2022,12/07/2020,9
01/02/2022,13/07/2020,22
01/02/2022,14/07/2020,7
01/02/2022,15/07/2020,8
01/02/2022,16/07/2020,17
01/02/2022,17/07/2020,6
01/02/2022,18/07/2020,14
01/02/2022,19/07/2020,10
01/02/2022,20/07/2020,8
01/02/2022,21/07/2020,14
01/02/2022,22/07/2020,16
01/02/2022,23/07/2020,<5
01/02/2022,24/07/2020,8
01/02/2022,25/07/2020,5
01/02/2022,26/07/2020,5
01/02/2022,27/07/2020,16
01/02/2022,28/07/2020,8
01/02/2022,29/07/2020,7
01/02/2022,30/07/2020,7
01/02/2022,31/07/2020,<5
01/02/2022,01/08/2020,<5
01/02/2022,02/08/2020,<5
01/02/2022,03/08/2020,7
01/02/2022,04/08/2020,<5
01/02/2022,05/08/2020,7
01/02/2022,06/08/2020,6
01/02/2022,07/08/2020,8
01/02/2022,08/08/2020,6
01/02/2022,09/08/2020,5
01/02/2022,10/08/2020,10
01/02/2022,11/08/2020,7
01/02/2022,12/08/2020,<5
01/02/2022,13/08/2020,8
01/02/2022,14/08/2020,10
01/02/2022,15/08/2020,<5
01/02/2022,16/08/2020,10
01/02/2022,17/08/2020,<5
01/02/2022,18/08/2020,6
01/02/2022,19/08/2020,7
01/02/2022,20/08/2020,11
01/02/2022,21/08/2020,<5
01/02/2022,22/08/2020,6
01/02/2022,23/08/2020,<5
01/02/2022,24/08/2020,7
01/02/2022,25/08/2020,6
01/02/2022,26/08/2020,10
01/02/2022,27/08/2020,6
01/02/2022,29/08/2020,<5
01/02/2022,30/08/2020,7
01/02/2022,31/08/2020,9
01/02/2022,01/09/2020,9
01/02/2022,02/09/2020,11
01/02/2022,03/09/2020,11
01/02/2022,04/09/2020,11
01/02/2022,05/09/2020,14
01/02/2022,06/09/2020,6
01/02/2022,07/09/2020,19
01/02/2022,08/09/2020,<5
01/02/2022,09/09/2020,7
01/02/2022,10/09/2020,9
01/02/2022,11/09/2020,9
01/02/2022,12/09/2020,15
01/02/2022,13/09/2020,14
01/02/2022,14/09/2020,14
01/02/2022,15/09/2020,21
01/02/2022,16/09/2020,16
01/02/2022,17/09/2020,16
01/02/2022,18/09/2020,24
01/02/2022,19/09/2020,16
01/02/2022,20/09/2020,19
01/02/2022,21/09/2020,17
01/02/2022,22/09/2020,13
01/02/2022,23/09/2020,26
01/02/2022,24/09/2020,21
01/02/2022,25/09/2020,29
01/02/2022,26/09/2020,19
01/02/2022,27/09/2020,25
01/02/2022,28/09/2020,21
01/02/2022,29/09/2020,25
01/02/2022,30/09/2020,19
01/02/2022,01/10/2020,26
01/02/2022,02/10/2020,30
01/02/2022,03/10/2020,17
01/02/2022,04/10/2020,20
01/02/2022,05/10/2020,40
01/02/2022,06/10/2020,25
01/02/2022,07/10/2020,33
01/02/2022,08/10/2020,39
01/02/2022,09/10/2020,44
01/02/2022,10/10/2020,52
01/02/2022,11/10/2020,56
01/02/2022,12/10/2020,77
01/02/2022,13/10/2020,70
01/02/2022,14/10/2020,72
01/02/2022,15/10/2020,68
01/02/2022,16/10/2020,104
01/02/2022,17/10/2020,90
01/02/2022,18/10/2020,105
01/02/2022,19/10/2020,108
01/02/2022,20/10/2020,147
01/02/2022,21/10/2020,147
01/02/2022,22/10/2020,162
01/02/2022,23/10/2020,181
01/02/2022,24/10/2020,212
01/02/2022,25/10/2020,200
01/02/2022,26/10/2020,250
01/02/2022,27/10/2020,238
01/02/2022,28/10/2020,306
01/02/2022,29/10/2020,301
01/02/2022,30/10/2020,355
01/02/2022,31/10/2020,380
01/02/2022,01/11/2020,359
01/02/2022,02/11/2020,450
01/02/2022,03/11/2020,437
01/02/2022,04/11/2020,471
01/02/2022,05/11/2020,555
01/02/2022,06/11/2020,522
01/02/2022,07/11/2020,503
01/02/2022,08/11/2020,570
01/02/2022,09/11/2020,607
01/02/2022,10/11/2020,667
01/02/2022,11/11/2020,679
01/02/2022,12/11/2020,729
01/02/2022,13/11/2020,671
01/02/2022,14/11/2020,699
01/02/2022,15/11/2020,725
01/02/2022,16/11/2020,767
01/02/2022,17/11/2020,795
01/02/2022,18/11/2020,804
01/02/2022,19/11/2020,811
01/02/2022,20/11/2020,790
01/02/2022,21/11/2020,680
01/02/2022,22/11/2020,729
01/02/2022,23/11/2020,772
01/02/2022,24/11/2020,771
01/02/2022,25/11/2020,830
01/02/2022,26/11/2020,741
01/02/2022,27/11/2020,774
01/02/2022,28/11/2020,730
01/02/2022,29/11/2020,676
01/02/2022,30/11/2020,695
01/02/2022,01/12/2020,654
01/02/2022,02/12/2020,725
01/02/2022,03/12/2020,662
01/02/2022,04/12/2020,698
01/02/2022,05/12/2020,630
01/02/2022,06/12/2020,652
01/02/2022,07/12/2020,644
01/02/2022,08/12/2020,602
01/02/2022,09/12/2020,693
01/02/2022,10/12/2020,626
01/02/2022,11/12/2020,614
01/02/2022,12/12/2020,596
01/02/2022,13/12/2020,574
01/02/2022,14/12/2020,576
01/02/2022,15/12/2020,585
01/02/2022,16/12/2020,645
01/02/2022,17/12/2020,591
01/02/2022,18/12/2020,559
01/02/2022,19/12/2020,511
01/02/2022,20/12/2020,501
01/02/2022,21/12/2020,509
01/02/2022,22/12/2020,500
01/02/2022,23/12/2020,504
01/02/2022,24/12/2020,494
01/02/2022,25/12/2020,427
01/02/2022,26/12/2020,433
01/02/2022,27/12/2020,423
01/02/2022,28/12/2020,504
01/02/2022,29/12/2020,451
01/02/2022,30/12/2020,477
01/02/2022,31/12/2020,434
01/02/2022,01/01/2021,458
01/02/2022,02/01/2021,431
01/02/2022,03/01/2021,426
01/02/2022,04/01/2021,509
01/02/2022,05/01/2021,500
01/02/2022,06/01/2021,473
01/02/2022,07/01/2021,467
01/02/2022,08/01/2021,449
01/02/2022,09/01/2021,439
01/02/2022,10/01/2021,447
01/02/2022,11/01/2021,476
01/02/2022,12/01/2021,467
01/02/2022,13/01/2021,455
01/02/2022,14/01/2021,431
01/02/2022,15/01/2021,506
01/02/2022,16/01/2021,446
01/02/2022,17/01/2021,448
01/02/2022,18/01/2021,478
01/02/2022,19/01/2021,470
01/02/2022,20/01/2021,439
01/02/2022,21/01/2021,421
01/02/2022,22/01/2021,429
01/02/2022,23/01/2021,410
01/02/2022,24/01/2021,415
01/02/2022,25/01/2021,397
01/02/2022,26/01/2021,442
01/02/2022,27/01/2021,435
01/02/2022,28/01/2021,393
01/02/2022,29/01/2021,359
01/02/2022,30/01/2021,381
01/02/2022,31/01/2021,365
01/02/2022,01/02/2021,356
01/02/2022,02/02/2021,401
01/02/2022,03/02/2021,368
01/02/2022,04/02/2021,335
01/02/2022,05/02/2021,412
01/02/2022,06/02/2021,345
01/02/2022,07/02/2021,302
01/02/2022,08/02/2021,331
01/02/2022,09/02/2021,358
01/02/2022,10/02/2021,288
01/02/2022,11/02/2021,301
01/02/2022,12/02/2021,286
01/02/2022,13/02/2021,255
01/02/2022,14/02/2021,271
01/02/2022,15/02/2021,283
01/02/2022,16/02/2021,288
01/02/2022,17/02/2021,338
01/02/2022,18/02/2021,307
01/02/2022,19/02/2021,294
01/02/2022,20/02/2021,254
01/02/2022,21/02/2021,268
01/02/2022,22/02/2021,356
01/02/2022,23/02/2021,308
01/02/2022,24/02/2021,243
01/02/2022,25/02/2021,271
01/02/2022,26/02/2021,287
01/02/2022,27/02/2021,280
01/02/2022,28/02/2021,241
01/02/2022,01/03/2021,325
01/02/2022,02/03/2021,321
01/02/2022,03/03/2021,326
01/02/2022,04/03/2021,314
01/02/2022,05/03/2021,321
01/02/2022,06/03/2021,289
01/02/2022,07/03/2021,305
01/02/2022,08/03/2021,308
01/02/2022,09/03/2021,322
01/02/2022,10/03/2021,360
01/02/2022,11/03/2021,379
01/02/2022,12/03/2021,396
01/02/2022,13/03/2021,361
01/02/2022,14/03/2021,309
01/02/2022,15/03/2021,372
01/02/2022,16/03/2021,431
01/02/2022,17/03/2021,400
01/02/2022,18/03/2021,417
01/02/2022,19/03/2021,398
01/02/2022,20/03/2021,381
01/02/2022,21/03/2021,407
01/02/2022,22/03/2021,392
01/02/2022,23/03/2021,464
01/02/2022,24/03/2021,448
01/02/2022,25/03/2021,433
01/02/2022,26/03/2021,442
01/02/2022,27/03/2021,376
01/02/2022,28/03/2021,384
01/02/2022,29/03/2021,454
01/02/2022,30/03/2021,417
01/02/2022,31/03/2021,447
01/02/2022,01/04/2021,449
01/02/2022,02/04/2021,444
01/02/2022,03/04/2021,446
01/02/2022,04/04/2021,386
01/02/2022,05/04/2021,406
01/02/2022,06/04/2021,479
01/02/2022,07/04/2021,402
01/02/2022,08/04/2021,425
01/02/2022,09/04/2021,421
01/02/2022,10/04/2021,387
01/02/2022,11/04/2021,381
01/02/2022,12/04/2021,404
01/02/2022,13/04/2021,379
01/02/2022,14/04/2021,341
01/02/2022,15/04/2021,325
01/02/2022,16/04/2021,320
01/02/2022,17/04/2021,331
01/02/2022,18/04/2021,301
01/02/2022,19/04/2021,306
01/02/2022,20/04/2021,321
01/02/2022,21/04/2021,335
01/02/2022,22/04/2021,280
01/02/2022,23/04/2021,321
01/02/2022,24/04/2021,306
01/02/2022,25/04/2021,274
01/02/2022,26/04/2021,304
01/02/2022,27/04/2021,238
01/02/2022,28/04/2021,278
01/02/2022,29/04/2021,239
01/02/2022,30/04/2021,241
01/02/2022,01/05/2021,203
01/02/2022,02/05/2021,220
01/02/2022,03/05/2021,218
01/02/2022,04/05/2021,254
01/02/2022,05/05/2021,212
01/02/2022,06/05/2021,190
01/02/2022,07/05/2021,196
01/02/2022,08/05/2021,174
01/02/2022,09/05/2021,170
01/02/2022,10/05/2021,197
01/02/2022,11/05/2021,197
01/02/2022,12/05/2021,156
01/02/2022,13/05/2021,146
01/02/2022,14/05/2021,147
01/02/2022,15/05/2021,137
01/02/2022,16/05/2021,126
01/02/2022,17/05/2021,141
01/02/2022,18/05/2021,119
01/02/2022,19/05/2021,108
01/02/2022,20/05/2021,126
01/02/2022,21/05/2021,90
01/02/2022,22/05/2021,109
01/02/2022,23/05/2021,91
01/02/2022,24/05/2021,89
01/02/2022,25/05/2021,90
01/02/2022,26/05/2021,83
01/02/2022,27/05/2021,89
01/02/2022,28/05/2021,78
01/02/2022,29/05/2021,72
01/02/2022,30/05/2021,49
01/02/2022,31/05/2021,62
01/02/2022,01/06/2021,60
01/02/2022,02/06/2021,42
01/02/2022,03/06/2021,72
01/02/2022,04/06/2021,49
01/02/2022,05/06/2021,58
01/02/2022,06/06/2021,51
01/02/2022,07/06/2021,65
01/02/2022,08/06/2021,41
01/02/2022,09/06/2021,42
01/02/2022,10/06/2021,35
01/02/2022,11/06/2021,33
01/02/2022,12/06/2021,36
01/02/2022,13/06/2021,26
01/02/2022,14/06/2021,35
01/02/2022,15/06/2021,31
01/02/2022,16/06/2021,37
01/02/2022,17/06/2021,31
01/02/2022,18/06/2021,24
01/02/2022,19/06/2021,17
01/02/2022,20/06/2021,24
01/02/2022,21/06/2021,18
01/02/2022,22/06/2021,25
01/02/2022,23/06/2021,24
01/02/2022,24/06/2021,21
01/02/2022,25/06/2021,12
01/02/2022,26/06/2021,21
01/02/2022,27/06/2021,12
01/02/2022,28/06/2021,19
01/02/2022,29/06/2021,15
01/02/2022,30/06/2021,14
01/02/2022,01/07/2021,14
01/02/2022,02/07/2021,11
01/02/2022,03/07/2021,15
01/02/2022,04/07/2021,11
01/02/2022,05/07/2021,12
01/02/2022,06/07/2021,9
01/02/2022,07/07/2021,9
01/02/2022,08/07/2021,13
01/02/2022,09/07/2021,11
01/02/2022,10/07/2021,11
01/02/2022,11/07/2021,8
01/02/2022,12/07/2021,11
01/02/2022,13/07/2021,8
01/02/2022,14/07/2021,14
01/02/2022,15/07/2021,9
01/02/2022,16/07/2021,7
01/02/2022,17/07/2021,7
01/02/2022,18/07/2021,7
01/02/2022,19/07/2021,13
01/02/2022,20/07/2021,10
01/02/2022,21/07/2021,12
01/02/2022,22/07/2021,13
01/02/2022,23/07/2021,7
01/02/2022,24/07/2021,8
01/02/2022,25/07/2021,8
01/02/2022,26/07/2021,13
01/02/2022,27/07/2021,16
01/02/2022,28/07/2021,6
01/02/2022,29/07/2021,15
01/02/2022,30/07/2021,8
01/02/2022,31/07/2021,16
01/02/2022,01/08/2021,15
01/02/2022,02/08/2021,21
01/02/2022,03/08/2021,20
01/02/2022,04/08/2021,24
01/02/2022,05/08/2021,20
01/02/2022,06/08/2021,17
01/02/2022,07/08/2021,23
01/02/2022,08/08/2021,17
01/02/2022,09/08/2021,24
01/02/2022,10/08/2021,23
01/02/2022,11/08/2021,38
01/02/2022,12/08/2021,32
01/02/2022,13/08/2021,39
01/02/2022,14/08/2021,40
01/02/2022,15/08/2021,33
01/02/2022,16/08/2021,39
01/02/2022,17/08/2021,62
01/02/2022,18/08/2021,40
01/02/2022,19/08/2021,46
01/02/2022,20/08/2021,43
01/02/2022,21/08/2021,27
01/02/2022,22/08/2021,49
01/02/2022,23/08/2021,43
01/02/2022,24/08/2021,48
01/02/2022,25/08/2021,55
01/02/2022,26/08/2021,39
01/02/2022,27/08/2021,59
01/02/2022,28/08/2021,50
01/02/2022,29/08/2021,65
01/02/2022,30/08/2021,49
01/02/2022,31/08/2021,62
01/02/2022,01/09/2021,53
01/02/2022,02/09/2021,49
01/02/2022,03/09/2021,67
01/02/2022,04/09/2021,50
01/02/2022,05/09/2021,65
01/02/2022,06/09/2021,57
01/02/2022,07/09/2021,52
01/02/2022,08/09/2021,58
01/02/2022,09/09/2021,58
01/02/2022,10/09/2021,44
01/02/2022,11/09/2021,60
01/02/2022,12/09/2021,57
01/02/2022,13/09/2021,51
01/02/2022,14/09/2021,65
01/02/2022,15/09/2021,63
01/02/2022,16/09/2021,52
01/02/2022,17/09/2021,46
01/02/2022,18/09/2021,56
01/02/2022,19/09/2021,39
01/02/2022,20/09/2021,54
01/02/2022,21/09/2021,52
01/02/2022,22/09/2021,49
01/02/2022,23/09/2021,57
01/02/2022,24/09/2021,39
01/02/2022,25/09/2021,41
01/02/2022,26/09/2021,38
01/02/2022,27/09/2021,45
01/02/2022,28/09/2021,42
01/02/2022,29/09/2021,45
01/02/2022,30/09/2021,45
01/02/2022,01/10/2021,32
01/02/2022,02/10/2021,39
01/02/2022,03/10/2021,33
01/02/2022,04/10/2021,29
01/02/2022,05/10/2021,35
01/02/2022,06/10/2021,33
01/02/2022,07/10/2021,28
01/02/2022,08/10/2021,38
01/02/2022,09/10/2021,31
01/02/2022,10/10/2021,34
01/02/2022,11/10/2021,34
01/02/2022,12/10/2021,32
01/02/2022,13/10/2021,32
01/02/2022,14/10/2021,28
01/02/2022,15/10/2021,16
01/02/2022,16/10/2021,34
01/02/2022,17/10/2021,37
01/02/2022,18/10/2021,36
01/02/2022,19/10/2021,25
01/02/2022,20/10/2021,29
01/02/2022,21/10/2021,36
01/02/2022,22/10/2021,41
01/02/2022,23/10/2021,19
01/02/2022,24/10/2021,39
01/02/2022,25/10/2021,36
01/02/2022,26/10/2021,43
01/02/2022,27/10/2021,36
01/02/2022,28/10/2021,31
01/02/2022,29/10/2021,46
01/02/2022,30/10/2021,32
01/02/2022,31/10/2021,41
01/02/2022,01/11/2021,32
01/02/2022,02/11/2021,51
01/02/2022,03/11/2021,53
01/02/2022,04/11/2021,35
01/02/2022,05/11/2021,30
01/02/2022,06/11/2021,41
01/02/2022,07/11/2021,47
01/02/2022,08/11/2021,43
01/02/2022,09/11/2021,55
01/02/2022,10/11/2021,55
01/02/2022,11/11/2021,61
01/02/2022,12/11/2021,51
01/02/2022,13/11/2021,50
01/02/2022,14/11/2021,50
01/02/2022,15/11/2021,51
01/02/2022,16/11/2021,72
01/02/2022,17/11/2021,65
01/02/2022,18/11/2021,49
01/02/2022,19/11/2021,52
01/02/2022,20/11/2021,71
01/02/2022,21/11/2021,64
01/02/2022,22/11/2021,66
01/02/2022,23/11/2021,79
01/02/2022,24/11/2021,58
01/02/2022,25/11/2021,63
01/02/2022,26/11/2021,89
01/02/2022,27/11/2021,76
01/02/2022,28/11/2021,68
01/02/2022,29/11/2021,84
01/02/2022,30/11/2021,70
01/02/2022,01/12/2021,77
01/02/2022,02/12/2021,60
01/02/2022,03/12/2021,86
01/02/2022,04/12/2021,79
01/02/2022,05/12/2021,85
01/02/2022,06/12/2021,93
01/02/2022,07/12/2021,88
01/02/2022,08/12/2021,99
01/02/2022,09/12/2021,95
01/02/2022,10/12/2021,110
01/02/2022,11/12/2021,99
01/02/2022,12/12/2021,115
01/02/2022,13/12/2021,94
01/02/2022,14/12/2021,109
01/02/2022,15/12/2021,113
01/02/2022,16/12/2021,117
01/02/2022,17/12/2021,121
01/02/2022,18/12/2021,122
01/02/2022,19/12/2021,103
01/02/2022,20/12/2021,132
01/02/2022,21/12/2021,142
01/02/2022,22/12/2021,139
01/02/2022,23/12/2021,127
01/02/2022,24/12/2021,134
01/02/2022,25/12/2021,140
01/02/2022,26/12/2021,140
01/02/2022,27/12/2021,164
01/02/2022,28/12/2021,137
01/02/2022,29/12/2021,135
01/02/2022,30/12/2021,139
01/02/2022,31/12/2021,149
01/02/2022,01/01/2022,171
01/02/2022,02/01/2022,157
01/02/2022,03/01/2022,191
01/02/2022,04/01/2022,210
01/02/2022,05/01/2022,191
01/02/2022,06/01/2022,194
01/02/2022,07/01/2022,189
01/02/2022,08/01/2022,223
01/02/2022,09/01/2022,218
01/02/2022,10/01/2022,232
01/02/2022,11/01/2022,281
01/02/2022,12/01/2022,251
01/02/2022,13/01/2022,270
01/02/2022,14/01/2022,286
01/02/2022,15/01/2022,248
01/02/2022,16/01/2022,269
01/02/2022,17/01/2022,341
01/02/2022,18/01/2022,322
01/02/2022,19/01/2022,279
01/02/2022,20/01/2022,320
01/02/2022,21/01/2022,306
01/02/2022,22/01/2022,288
01/02/2022,23/01/2022,265
01/02/2022,24/01/2022,344
01/02/2022,25/01/2022,287
01/02/2022,26/01/2022,291
01/02/2022,27/01/2022,270
01/02/2022,28/01/2022,241
01/02/2022,29/01/2022,165
01/02/2022,30/01/2022,117
01/02/2022,31/01/2022,45
01/02/2022,,10263299
