iss_date,DATA_DECESSO,DECESSI
16/03/2022,07/10/2020,33
16/03/2022,08/10/2020,39
16/03/2022,09/10/2020,44
16/03/2022,10/10/2020,52
16/03/2022,11/10/2020,55
16/03/2022,12/10/2020,77
16/03/2022,13/10/2020,69
16/03/2022,14/10/2020,72
16/03/2022,15/10/2020,68
16/03/2022,16/10/2020,104
16/03/2022,17/10/2020,90
16/03/2022,18/10/2020,105
16/03/2022,19/10/2020,108
16/03/2022,20/10/2020,147
16/03/2022,21/10/2020,147
16/03/2022,22/10/2020,162
16/03/2022,23/10/2020,181
16/03/2022,24/10/2020,212
16/03/2022,25/10/2020,199
16/03/2022,26/10/2020,251
16/03/2022,27/10/2020,238
16/03/2022,28/10/2020,306
16/03/2022,29/10/2020,300
16/03/2022,30/10/2020,355
16/03/2022,31/10/2020,377
16/03/2022,01/11/2020,361
16/03/2022,02/11/2020,451
16/03/2022,03/11/2020,437
16/03/2022,04/11/2020,471
16/03/2022,05/11/2020,554
16/03/2022,06/11/2020,521
16/03/2022,07/11/2020,503
16/03/2022,08/11/2020,570
16/03/2022,09/11/2020,609
16/03/2022,10/11/2020,665
16/03/2022,11/11/2020,681
16/03/2022,12/11/2020,729
16/03/2022,13/11/2020,671
16/03/2022,14/11/2020,698
16/03/2022,15/11/2020,725
16/03/2022,16/11/2020,767
16/03/2022,17/11/2020,793
16/03/2022,18/11/2020,807
16/03/2022,19/11/2020,812
16/03/2022,20/11/2020,786
16/03/2022,21/11/2020,684
16/03/2022,22/11/2020,729
16/03/2022,23/11/2020,772
16/03/2022,24/11/2020,771
16/03/2022,25/11/2020,830
16/03/2022,26/11/2020,739
16/03/2022,27/11/2020,776
16/03/2022,28/11/2020,730
16/03/2022,29/11/2020,676
16/03/2022,30/11/2020,694
16/03/2022,01/12/2020,655
16/03/2022,02/12/2020,724
16/03/2022,03/12/2020,663
16/03/2022,04/12/2020,695
16/03/2022,05/12/2020,631
16/03/2022,06/12/2020,651
16/03/2022,07/12/2020,646
16/03/2022,08/12/2020,602
16/03/2022,09/12/2020,691
16/03/2022,10/12/2020,629
16/03/2022,11/12/2020,611
16/03/2022,12/12/2020,598
16/03/2022,13/12/2020,573
16/03/2022,14/12/2020,576
16/03/2022,15/12/2020,585
16/03/2022,16/12/2020,644
16/03/2022,17/12/2020,593
16/03/2022,18/12/2020,556
16/03/2022,19/12/2020,512
16/03/2022,20/12/2020,501
16/03/2022,21/12/2020,508
16/03/2022,22/12/2020,501
16/03/2022,23/12/2020,504
16/03/2022,24/12/2020,490
16/03/2022,25/12/2020,427
16/03/2022,26/12/2020,434
16/03/2022,27/12/2020,422
16/03/2022,28/12/2020,505
16/03/2022,29/12/2020,449
16/03/2022,30/12/2020,479
16/03/2022,31/12/2020,434
16/03/2022,01/01/2021,457
16/03/2022,02/01/2021,431
16/03/2022,03/01/2021,425
16/03/2022,04/01/2021,508
16/03/2022,05/01/2021,502
16/03/2022,06/01/2021,473
16/03/2022,07/01/2021,467
16/03/2022,08/01/2021,447
16/03/2022,09/01/2021,440
16/03/2022,10/01/2021,446
16/03/2022,11/01/2021,475
16/03/2022,12/01/2021,467
16/03/2022,13/01/2021,454
16/03/2022,14/01/2021,428
16/03/2022,15/01/2021,506
16/03/2022,16/01/2021,447
16/03/2022,17/01/2021,448
16/03/2022,18/01/2021,477
16/03/2022,19/01/2021,469
16/03/2022,20/01/2021,440
16/03/2022,21/01/2021,422
16/03/2022,22/01/2021,426
16/03/2022,23/01/2021,410
16/03/2022,24/01/2021,415
16/03/2022,25/01/2021,397
16/03/2022,26/01/2021,442
16/03/2022,27/01/2021,436
16/03/2022,28/01/2021,393
16/03/2022,29/01/2021,358
16/03/2022,30/01/2021,381
16/03/2022,31/01/2021,366
16/03/2022,01/02/2021,356
16/03/2022,02/02/2021,401
16/03/2022,03/02/2021,368
16/03/2022,04/02/2021,335
16/03/2022,05/02/2021,411
16/03/2022,06/02/2021,345
16/03/2022,07/02/2021,302
16/03/2022,08/02/2021,331
16/03/2022,09/02/2021,358
16/03/2022,10/02/2021,288
16/03/2022,11/02/2021,301
16/03/2022,12/02/2021,287
16/03/2022,13/02/2021,255
16/03/2022,14/02/2021,271
16/03/2022,15/02/2021,283
16/03/2022,16/02/2021,288
16/03/2022,17/02/2021,338
16/03/2022,18/02/2021,307
16/03/2022,19/02/2021,294
16/03/2022,20/02/2021,254
16/03/2022,21/02/2021,268
16/03/2022,22/02/2021,356
16/03/2022,23/02/2021,308
16/03/2022,24/02/2021,243
16/03/2022,25/02/2021,271
16/03/2022,26/02/2021,288
16/03/2022,27/02/2021,281
16/03/2022,28/02/2021,241
16/03/2022,01/03/2021,325
16/03/2022,02/03/2021,321
16/03/2022,03/03/2021,326
16/03/2022,04/03/2021,314
16/03/2022,05/03/2021,320
16/03/2022,06/03/2021,289
16/03/2022,07/03/2021,306
16/03/2022,08/03/2021,308
16/03/2022,09/03/2021,322
16/03/2022,10/03/2021,360
16/03/2022,11/03/2021,378
16/03/2022,12/03/2021,397
16/03/2022,13/03/2021,361
16/03/2022,14/03/2021,309
16/03/2022,15/03/2021,372
16/03/2022,16/03/2021,431
16/03/2022,17/03/2021,402
16/03/2022,18/03/2021,417
16/03/2022,19/03/2021,400
16/03/2022,20/03/2021,381
16/03/2022,21/03/2021,410
16/03/2022,22/03/2021,393
16/03/2022,23/03/2021,465
16/03/2022,24/03/2021,449
16/03/2022,25/03/2021,434
16/03/2022,26/03/2021,443
16/03/2022,27/03/2021,376
16/03/2022,28/03/2021,386
16/03/2022,29/03/2021,454
16/03/2022,30/03/2021,418
16/03/2022,31/03/2021,448
16/03/2022,01/04/2021,450
16/03/2022,02/04/2021,444
16/03/2022,03/04/2021,447
16/03/2022,04/04/2021,386
16/03/2022,05/04/2021,406
16/03/2022,06/04/2021,479
16/03/2022,07/04/2021,403
16/03/2022,08/04/2021,426
16/03/2022,09/04/2021,422
16/03/2022,10/04/2021,387
16/03/2022,11/04/2021,381
16/03/2022,12/04/2021,405
16/03/2022,13/04/2021,380
16/03/2022,14/04/2021,341
16/03/2022,15/04/2021,325
16/03/2022,16/04/2021,319
16/03/2022,17/04/2021,331
16/03/2022,18/04/2021,300
16/03/2022,19/04/2021,308
16/03/2022,20/04/2021,321
16/03/2022,21/04/2021,335
16/03/2022,22/04/2021,282
16/03/2022,23/04/2021,320
16/03/2022,24/04/2021,306
16/03/2022,25/04/2021,274
16/03/2022,26/04/2021,306
16/03/2022,27/04/2021,238
16/03/2022,28/04/2021,278
16/03/2022,29/04/2021,239
16/03/2022,30/04/2021,241
16/03/2022,01/05/2021,203
16/03/2022,02/05/2021,222
16/03/2022,03/05/2021,218
16/03/2022,04/05/2021,254
16/03/2022,05/05/2021,212
16/03/2022,06/05/2021,190
16/03/2022,07/05/2021,196
16/03/2022,08/05/2021,174
16/03/2022,09/05/2021,170
16/03/2022,10/05/2021,196
16/03/2022,11/05/2021,197
16/03/2022,12/05/2021,156
16/03/2022,13/05/2021,146
16/03/2022,14/05/2021,147
16/03/2022,15/05/2021,138
16/03/2022,16/05/2021,126
16/03/2022,17/05/2021,142
16/03/2022,18/05/2021,119
16/03/2022,19/05/2021,108
16/03/2022,20/05/2021,126
16/03/2022,21/05/2021,90
16/03/2022,22/05/2021,109
16/03/2022,23/05/2021,91
16/03/2022,24/05/2021,90
16/03/2022,25/05/2021,90
16/03/2022,26/05/2021,83
16/03/2022,27/05/2021,89
16/03/2022,28/05/2021,77
16/03/2022,29/05/2021,72
16/03/2022,30/05/2021,49
16/03/2022,31/05/2021,62
16/03/2022,01/06/2021,60
16/03/2022,02/06/2021,41
16/03/2022,03/06/2021,72
16/03/2022,04/06/2021,49
16/03/2022,05/06/2021,57
16/03/2022,06/06/2021,51
16/03/2022,07/06/2021,65
16/03/2022,08/06/2021,41
16/03/2022,09/06/2021,42
16/03/2022,10/06/2021,35
16/03/2022,11/06/2021,32
16/03/2022,12/06/2021,36
16/03/2022,13/06/2021,26
16/03/2022,14/06/2021,35
16/03/2022,15/06/2021,31
16/03/2022,16/06/2021,37
16/03/2022,17/06/2021,31
16/03/2022,18/06/2021,24
16/03/2022,19/06/2021,17
16/03/2022,20/06/2021,24
16/03/2022,21/06/2021,18
16/03/2022,22/06/2021,24
16/03/2022,23/06/2021,24
16/03/2022,24/06/2021,21
16/03/2022,25/06/2021,11
16/03/2022,26/06/2021,21
16/03/2022,27/06/2021,12
16/03/2022,28/06/2021,19
16/03/2022,29/06/2021,15
16/03/2022,30/06/2021,14
16/03/2022,01/07/2021,14
16/03/2022,02/07/2021,11
16/03/2022,03/07/2021,15
16/03/2022,04/07/2021,11
16/03/2022,05/07/2021,12
16/03/2022,06/07/2021,9
16/03/2022,07/07/2021,9
16/03/2022,08/07/2021,13
16/03/2022,09/07/2021,11
16/03/2022,10/07/2021,11
16/03/2022,11/07/2021,8
16/03/2022,12/07/2021,11
16/03/2022,13/07/2021,8
16/03/2022,14/07/2021,14
16/03/2022,15/07/2021,9
16/03/2022,16/07/2021,7
16/03/2022,17/07/2021,7
16/03/2022,18/07/2021,7
16/03/2022,19/07/2021,13
16/03/2022,20/07/2021,10
16/03/2022,21/07/2021,12
16/03/2022,22/07/2021,13
16/03/2022,23/07/2021,7
16/03/2022,24/07/2021,8
16/03/2022,25/07/2021,8
16/03/2022,26/07/2021,13
16/03/2022,27/07/2021,16
16/03/2022,28/07/2021,6
16/03/2022,29/07/2021,15
16/03/2022,30/07/2021,8
16/03/2022,31/07/2021,16
16/03/2022,01/08/2021,15
16/03/2022,02/08/2021,21
16/03/2022,03/08/2021,19
16/03/2022,04/08/2021,24
16/03/2022,05/08/2021,20
16/03/2022,06/08/2021,17
16/03/2022,07/08/2021,22
16/03/2022,08/08/2021,16
16/03/2022,09/08/2021,24
16/03/2022,10/08/2021,23
16/03/2022,11/08/2021,38
16/03/2022,12/08/2021,32
16/03/2022,13/08/2021,39
16/03/2022,14/08/2021,40
16/03/2022,15/08/2021,33
16/03/2022,16/08/2021,39
16/03/2022,17/08/2021,62
16/03/2022,18/08/2021,40
16/03/2022,19/08/2021,46
16/03/2022,20/08/2021,43
16/03/2022,21/08/2021,27
16/03/2022,22/08/2021,49
16/03/2022,23/08/2021,43
16/03/2022,24/08/2021,48
16/03/2022,25/08/2021,55
16/03/2022,26/08/2021,39
16/03/2022,27/08/2021,60
16/03/2022,28/08/2021,49
16/03/2022,29/08/2021,65
16/03/2022,30/08/2021,48
16/03/2022,31/08/2021,62
16/03/2022,01/09/2021,52
16/03/2022,02/09/2021,49
16/03/2022,03/09/2021,67
16/03/2022,04/09/2021,51
16/03/2022,05/09/2021,65
16/03/2022,06/09/2021,57
16/03/2022,07/09/2021,52
16/03/2022,08/09/2021,58
16/03/2022,09/09/2021,58
16/03/2022,10/09/2021,44
16/03/2022,11/09/2021,60
16/03/2022,12/09/2021,57
16/03/2022,13/09/2021,51
16/03/2022,14/09/2021,65
16/03/2022,15/09/2021,63
16/03/2022,16/09/2021,52
16/03/2022,17/09/2021,46
16/03/2022,18/09/2021,56
16/03/2022,19/09/2021,40
16/03/2022,20/09/2021,54
16/03/2022,21/09/2021,52
16/03/2022,22/09/2021,50
16/03/2022,23/09/2021,57
16/03/2022,24/09/2021,39
16/03/2022,25/09/2021,41
16/03/2022,26/09/2021,38
16/03/2022,27/09/2021,45
16/03/2022,28/09/2021,41
16/03/2022,29/09/2021,45
16/03/2022,30/09/2021,45
16/03/2022,01/10/2021,32
16/03/2022,02/10/2021,39
16/03/2022,03/10/2021,34
16/03/2022,04/10/2021,29
16/03/2022,05/10/2021,35
16/03/2022,06/10/2021,32
16/03/2022,07/10/2021,29
16/03/2022,08/10/2021,38
16/03/2022,09/10/2021,31
16/03/2022,10/10/2021,33
16/03/2022,11/10/2021,34
16/03/2022,12/10/2021,33
16/03/2022,13/10/2021,32
16/03/2022,14/10/2021,28
16/03/2022,15/10/2021,16
16/03/2022,16/10/2021,34
16/03/2022,17/10/2021,38
16/03/2022,18/10/2021,37
16/03/2022,19/10/2021,25
16/03/2022,20/10/2021,29
16/03/2022,21/10/2021,35
16/03/2022,22/10/2021,41
16/03/2022,23/10/2021,19
16/03/2022,24/10/2021,39
16/03/2022,25/10/2021,37
16/03/2022,26/10/2021,43
16/03/2022,27/10/2021,36
16/03/2022,28/10/2021,29
16/03/2022,29/10/2021,46
16/03/2022,30/10/2021,31
16/03/2022,31/10/2021,42
16/03/2022,01/11/2021,32
16/03/2022,02/11/2021,51
16/03/2022,03/11/2021,54
16/03/2022,04/11/2021,35
16/03/2022,05/11/2021,30
16/03/2022,06/11/2021,42
16/03/2022,07/11/2021,48
16/03/2022,08/11/2021,43
16/03/2022,09/11/2021,55
16/03/2022,10/11/2021,55
16/03/2022,11/11/2021,64
16/03/2022,12/11/2021,50
16/03/2022,13/11/2021,50
16/03/2022,14/11/2021,50
16/03/2022,15/11/2021,51
16/03/2022,16/11/2021,72
16/03/2022,17/11/2021,63
16/03/2022,18/11/2021,49
16/03/2022,19/11/2021,53
16/03/2022,20/11/2021,73
16/03/2022,21/11/2021,66
16/03/2022,22/11/2021,64
16/03/2022,23/11/2021,80
16/03/2022,24/11/2021,60
16/03/2022,25/11/2021,64
16/03/2022,26/11/2021,89
16/03/2022,27/11/2021,77
16/03/2022,28/11/2021,71
16/03/2022,29/11/2021,87
16/03/2022,30/11/2021,72
16/03/2022,01/12/2021,80
16/03/2022,02/12/2021,64
16/03/2022,03/12/2021,86
16/03/2022,04/12/2021,83
16/03/2022,05/12/2021,86
16/03/2022,06/12/2021,96
16/03/2022,07/12/2021,95
16/03/2022,08/12/2021,102
16/03/2022,09/12/2021,97
16/03/2022,10/12/2021,114
16/03/2022,11/12/2021,100
16/03/2022,12/12/2021,119
16/03/2022,13/12/2021,99
16/03/2022,14/12/2021,119
16/03/2022,15/12/2021,125
16/03/2022,16/12/2021,124
16/03/2022,17/12/2021,130
16/03/2022,18/12/2021,128
16/03/2022,19/12/2021,114
16/03/2022,20/12/2021,139
16/03/2022,21/12/2021,145
16/03/2022,22/12/2021,151
16/03/2022,23/12/2021,134
16/03/2022,24/12/2021,144
16/03/2022,25/12/2021,143
16/03/2022,26/12/2021,146
16/03/2022,27/12/2021,169
16/03/2022,28/12/2021,139
16/03/2022,29/12/2021,142
16/03/2022,30/12/2021,144
16/03/2022,31/12/2021,155
16/03/2022,01/01/2022,174
16/03/2022,02/01/2022,163
16/03/2022,03/01/2022,202
16/03/2022,04/01/2022,224
16/03/2022,05/01/2022,195
16/03/2022,06/01/2022,214
16/03/2022,07/01/2022,197
16/03/2022,08/01/2022,237
16/03/2022,09/01/2022,235
16/03/2022,10/01/2022,248
16/03/2022,11/01/2022,294
16/03/2022,12/01/2022,276
16/03/2022,13/01/2022,297
16/03/2022,14/01/2022,313
16/03/2022,15/01/2022,280
16/03/2022,16/01/2022,305
16/03/2022,17/01/2022,379
16/03/2022,18/01/2022,368
16/03/2022,19/01/2022,321
16/03/2022,20/01/2022,363
16/03/2022,21/01/2022,357
16/03/2022,22/01/2022,338
16/03/2022,23/01/2022,317
16/03/2022,24/01/2022,412
16/03/2022,25/01/2022,350
16/03/2022,26/01/2022,354
16/03/2022,27/01/2022,363
16/03/2022,28/01/2022,363
16/03/2022,29/01/2022,336
16/03/2022,30/01/2022,333
16/03/2022,31/01/2022,375
16/03/2022,01/02/2022,365
16/03/2022,02/02/2022,344
16/03/2022,03/02/2022,343
16/03/2022,04/02/2022,320
16/03/2022,05/02/2022,293
16/03/2022,06/02/2022,303
16/03/2022,07/02/2022,299
16/03/2022,08/02/2022,284
16/03/2022,09/02/2022,264
16/03/2022,10/02/2022,270
16/03/2022,11/02/2022,275
16/03/2022,12/02/2022,260
16/03/2022,13/02/2022,214
16/03/2022,14/02/2022,290
16/03/2022,15/02/2022,254
16/03/2022,16/02/2022,246
16/03/2022,17/02/2022,237
16/03/2022,18/02/2022,228
16/03/2022,19/02/2022,178
16/03/2022,20/02/2022,171
16/03/2022,21/02/2022,221
16/03/2022,22/02/2022,182
16/03/2022,23/02/2022,191
16/03/2022,24/02/2022,193
16/03/2022,25/02/2022,176
16/03/2022,26/02/2022,167
16/03/2022,27/02/2022,136
16/03/2022,28/02/2022,165
16/03/2022,01/03/2022,168
16/03/2022,02/03/2022,163
16/03/2022,03/03/2022,155
16/03/2022,04/03/2022,147
16/03/2022,05/03/2022,107
16/03/2022,06/03/2022,96
16/03/2022,07/03/2022,116
16/03/2022,08/03/2022,126
16/03/2022,09/03/2022,98
16/03/2022,10/03/2022,101
16/03/2022,11/03/2022,107
16/03/2022,12/03/2022,83
16/03/2022,13/03/2022,76
16/03/2022,14/03/2022,104
16/03/2022,15/03/2022,50
16/03/2022,16/03/2022,9
16/03/2022,,13269942
