iss_date,DATA_DECESSO,DECESSI
23/01/2022,10/11/2020,667
23/01/2022,11/11/2020,679
23/01/2022,12/11/2020,729
23/01/2022,13/11/2020,671
23/01/2022,14/11/2020,699
23/01/2022,15/11/2020,725
23/01/2022,16/11/2020,767
23/01/2022,17/11/2020,795
23/01/2022,18/11/2020,804
23/01/2022,19/11/2020,811
23/01/2022,20/11/2020,790
23/01/2022,21/11/2020,680
23/01/2022,22/11/2020,729
23/01/2022,23/11/2020,772
23/01/2022,24/11/2020,771
23/01/2022,25/11/2020,830
23/01/2022,26/11/2020,741
23/01/2022,27/11/2020,774
23/01/2022,28/11/2020,730
23/01/2022,29/11/2020,676
23/01/2022,30/11/2020,695
23/01/2022,01/12/2020,654
23/01/2022,02/12/2020,725
23/01/2022,03/12/2020,662
23/01/2022,04/12/2020,698
23/01/2022,05/12/2020,630
23/01/2022,06/12/2020,652
23/01/2022,07/12/2020,644
23/01/2022,08/12/2020,602
23/01/2022,09/12/2020,693
23/01/2022,10/12/2020,626
23/01/2022,11/12/2020,614
23/01/2022,12/12/2020,596
23/01/2022,13/12/2020,574
23/01/2022,14/12/2020,576
23/01/2022,15/12/2020,585
23/01/2022,16/12/2020,645
23/01/2022,17/12/2020,591
23/01/2022,18/12/2020,559
23/01/2022,19/12/2020,511
23/01/2022,20/12/2020,501
23/01/2022,21/12/2020,509
23/01/2022,22/12/2020,500
23/01/2022,23/12/2020,504
23/01/2022,24/12/2020,494
23/01/2022,25/12/2020,427
23/01/2022,26/12/2020,433
23/01/2022,27/12/2020,423
23/01/2022,28/12/2020,504
23/01/2022,29/12/2020,451
23/01/2022,30/12/2020,477
23/01/2022,31/12/2020,434
23/01/2022,01/01/2021,458
23/01/2022,02/01/2021,431
23/01/2022,03/01/2021,426
23/01/2022,04/01/2021,509
23/01/2022,05/01/2021,500
23/01/2022,06/01/2021,473
23/01/2022,07/01/2021,467
23/01/2022,08/01/2021,449
23/01/2022,09/01/2021,439
23/01/2022,10/01/2021,447
23/01/2022,11/01/2021,476
23/01/2022,12/01/2021,467
23/01/2022,13/01/2021,455
23/01/2022,14/01/2021,431
23/01/2022,15/01/2021,506
23/01/2022,16/01/2021,446
23/01/2022,17/01/2021,448
23/01/2022,18/01/2021,478
23/01/2022,19/01/2021,470
23/01/2022,20/01/2021,439
23/01/2022,21/01/2021,421
23/01/2022,22/01/2021,428
23/01/2022,23/01/2021,409
23/01/2022,24/01/2021,415
23/01/2022,25/01/2021,397
23/01/2022,26/01/2021,442
23/01/2022,27/01/2021,435
23/01/2022,28/01/2021,393
23/01/2022,29/01/2021,359
23/01/2022,30/01/2021,381
23/01/2022,31/01/2021,365
23/01/2022,01/02/2021,356
23/01/2022,02/02/2021,401
23/01/2022,03/02/2021,368
23/01/2022,04/02/2021,335
23/01/2022,05/02/2021,412
23/01/2022,06/02/2021,345
23/01/2022,07/02/2021,302
23/01/2022,08/02/2021,331
23/01/2022,09/02/2021,358
23/01/2022,10/02/2021,288
23/01/2022,11/02/2021,301
23/01/2022,12/02/2021,286
23/01/2022,13/02/2021,255
23/01/2022,14/02/2021,271
23/01/2022,15/02/2021,283
23/01/2022,16/02/2021,288
23/01/2022,17/02/2021,338
23/01/2022,18/02/2021,307
23/01/2022,19/02/2021,294
23/01/2022,20/02/2021,254
23/01/2022,21/02/2021,268
23/01/2022,22/02/2021,356
23/01/2022,23/02/2021,308
23/01/2022,24/02/2021,243
23/01/2022,25/02/2021,271
23/01/2022,26/02/2021,287
23/01/2022,27/02/2021,280
23/01/2022,28/02/2021,241
23/01/2022,01/03/2021,325
23/01/2022,02/03/2021,321
23/01/2022,03/03/2021,326
23/01/2022,04/03/2021,314
23/01/2022,05/03/2021,321
23/01/2022,06/03/2021,289
23/01/2022,07/03/2021,305
23/01/2022,08/03/2021,308
23/01/2022,09/03/2021,322
23/01/2022,10/03/2021,360
23/01/2022,11/03/2021,379
23/01/2022,12/03/2021,396
23/01/2022,13/03/2021,361
23/01/2022,14/03/2021,309
23/01/2022,15/03/2021,372
23/01/2022,16/03/2021,431
23/01/2022,17/03/2021,400
23/01/2022,18/03/2021,418
23/01/2022,19/03/2021,398
23/01/2022,20/03/2021,381
23/01/2022,21/03/2021,407
23/01/2022,22/03/2021,392
23/01/2022,23/03/2021,464
23/01/2022,24/03/2021,448
23/01/2022,25/03/2021,433
23/01/2022,26/03/2021,442
23/01/2022,27/03/2021,376
23/01/2022,28/03/2021,384
23/01/2022,29/03/2021,455
23/01/2022,30/03/2021,417
23/01/2022,31/03/2021,446
23/01/2022,01/04/2021,449
23/01/2022,02/04/2021,444
23/01/2022,03/04/2021,446
23/01/2022,04/04/2021,386
23/01/2022,05/04/2021,406
23/01/2022,06/04/2021,479
23/01/2022,07/04/2021,402
23/01/2022,08/04/2021,425
23/01/2022,09/04/2021,421
23/01/2022,10/04/2021,387
23/01/2022,11/04/2021,381
23/01/2022,12/04/2021,404
23/01/2022,13/04/2021,379
23/01/2022,14/04/2021,341
23/01/2022,15/04/2021,325
23/01/2022,16/04/2021,320
23/01/2022,17/04/2021,331
23/01/2022,18/04/2021,301
23/01/2022,19/04/2021,306
23/01/2022,20/04/2021,321
23/01/2022,21/04/2021,335
23/01/2022,22/04/2021,280
23/01/2022,23/04/2021,321
23/01/2022,24/04/2021,306
23/01/2022,25/04/2021,274
23/01/2022,26/04/2021,304
23/01/2022,27/04/2021,238
23/01/2022,28/04/2021,278
23/01/2022,29/04/2021,239
23/01/2022,30/04/2021,241
23/01/2022,01/05/2021,203
23/01/2022,02/05/2021,220
23/01/2022,03/05/2021,218
23/01/2022,04/05/2021,254
23/01/2022,05/05/2021,212
23/01/2022,06/05/2021,190
23/01/2022,07/05/2021,196
23/01/2022,08/05/2021,174
23/01/2022,09/05/2021,170
23/01/2022,10/05/2021,197
23/01/2022,11/05/2021,197
23/01/2022,12/05/2021,156
23/01/2022,13/05/2021,146
23/01/2022,14/05/2021,147
23/01/2022,15/05/2021,137
23/01/2022,16/05/2021,126
23/01/2022,17/05/2021,141
23/01/2022,18/05/2021,119
23/01/2022,19/05/2021,108
23/01/2022,20/05/2021,126
23/01/2022,21/05/2021,90
23/01/2022,22/05/2021,109
23/01/2022,23/05/2021,91
23/01/2022,24/05/2021,89
23/01/2022,25/05/2021,90
23/01/2022,26/05/2021,83
23/01/2022,27/05/2021,89
23/01/2022,28/05/2021,78
23/01/2022,29/05/2021,72
23/01/2022,30/05/2021,49
23/01/2022,31/05/2021,62
23/01/2022,01/06/2021,60
23/01/2022,02/06/2021,42
23/01/2022,03/06/2021,72
23/01/2022,04/06/2021,49
23/01/2022,05/06/2021,58
23/01/2022,06/06/2021,51
23/01/2022,07/06/2021,65
23/01/2022,08/06/2021,41
23/01/2022,09/06/2021,42
23/01/2022,10/06/2021,35
23/01/2022,11/06/2021,33
23/01/2022,12/06/2021,36
23/01/2022,13/06/2021,26
23/01/2022,14/06/2021,35
23/01/2022,15/06/2021,31
23/01/2022,16/06/2021,37
23/01/2022,17/06/2021,31
23/01/2022,18/06/2021,24
23/01/2022,19/06/2021,17
23/01/2022,20/06/2021,24
23/01/2022,21/06/2021,18
23/01/2022,22/06/2021,25
23/01/2022,23/06/2021,24
23/01/2022,24/06/2021,21
23/01/2022,25/06/2021,12
23/01/2022,26/06/2021,21
23/01/2022,27/06/2021,12
23/01/2022,28/06/2021,19
23/01/2022,29/06/2021,15
23/01/2022,30/06/2021,14
23/01/2022,01/07/2021,14
23/01/2022,02/07/2021,11
23/01/2022,03/07/2021,15
23/01/2022,04/07/2021,11
23/01/2022,05/07/2021,12
23/01/2022,06/07/2021,9
23/01/2022,07/07/2021,9
23/01/2022,08/07/2021,13
23/01/2022,09/07/2021,11
23/01/2022,10/07/2021,11
23/01/2022,11/07/2021,8
23/01/2022,12/07/2021,11
23/01/2022,13/07/2021,8
23/01/2022,14/07/2021,14
23/01/2022,15/07/2021,9
23/01/2022,16/07/2021,7
23/01/2022,17/07/2021,7
23/01/2022,18/07/2021,7
23/01/2022,19/07/2021,13
23/01/2022,20/07/2021,10
23/01/2022,21/07/2021,12
23/01/2022,22/07/2021,13
23/01/2022,23/07/2021,7
23/01/2022,24/07/2021,8
23/01/2022,25/07/2021,8
23/01/2022,26/07/2021,13
23/01/2022,27/07/2021,16
23/01/2022,28/07/2021,6
23/01/2022,29/07/2021,15
23/01/2022,30/07/2021,8
23/01/2022,31/07/2021,16
23/01/2022,01/08/2021,15
23/01/2022,02/08/2021,21
23/01/2022,03/08/2021,20
23/01/2022,04/08/2021,24
23/01/2022,05/08/2021,20
23/01/2022,06/08/2021,17
23/01/2022,07/08/2021,23
23/01/2022,08/08/2021,17
23/01/2022,09/08/2021,24
23/01/2022,10/08/2021,23
23/01/2022,11/08/2021,38
23/01/2022,12/08/2021,32
23/01/2022,13/08/2021,39
23/01/2022,14/08/2021,40
23/01/2022,15/08/2021,33
23/01/2022,16/08/2021,39
23/01/2022,17/08/2021,62
23/01/2022,18/08/2021,40
23/01/2022,19/08/2021,46
23/01/2022,20/08/2021,43
23/01/2022,21/08/2021,27
23/01/2022,22/08/2021,49
23/01/2022,23/08/2021,43
23/01/2022,24/08/2021,48
23/01/2022,25/08/2021,55
23/01/2022,26/08/2021,39
23/01/2022,27/08/2021,59
23/01/2022,28/08/2021,50
23/01/2022,29/08/2021,65
23/01/2022,30/08/2021,49
23/01/2022,31/08/2021,62
23/01/2022,01/09/2021,53
23/01/2022,02/09/2021,49
23/01/2022,03/09/2021,67
23/01/2022,04/09/2021,50
23/01/2022,05/09/2021,65
23/01/2022,06/09/2021,57
23/01/2022,07/09/2021,52
23/01/2022,08/09/2021,58
23/01/2022,09/09/2021,58
23/01/2022,10/09/2021,44
23/01/2022,11/09/2021,60
23/01/2022,12/09/2021,57
23/01/2022,13/09/2021,51
23/01/2022,14/09/2021,64
23/01/2022,15/09/2021,63
23/01/2022,16/09/2021,52
23/01/2022,17/09/2021,46
23/01/2022,18/09/2021,55
23/01/2022,19/09/2021,39
23/01/2022,20/09/2021,54
23/01/2022,21/09/2021,52
23/01/2022,22/09/2021,49
23/01/2022,23/09/2021,57
23/01/2022,24/09/2021,39
23/01/2022,25/09/2021,41
23/01/2022,26/09/2021,38
23/01/2022,27/09/2021,45
23/01/2022,28/09/2021,42
23/01/2022,29/09/2021,45
23/01/2022,30/09/2021,45
23/01/2022,01/10/2021,32
23/01/2022,02/10/2021,39
23/01/2022,03/10/2021,33
23/01/2022,04/10/2021,29
23/01/2022,05/10/2021,35
23/01/2022,06/10/2021,33
23/01/2022,07/10/2021,28
23/01/2022,08/10/2021,38
23/01/2022,09/10/2021,30
23/01/2022,10/10/2021,34
23/01/2022,11/10/2021,34
23/01/2022,12/10/2021,32
23/01/2022,13/10/2021,32
23/01/2022,14/10/2021,28
23/01/2022,15/10/2021,16
23/01/2022,16/10/2021,34
23/01/2022,17/10/2021,37
23/01/2022,18/10/2021,36
23/01/2022,19/10/2021,25
23/01/2022,20/10/2021,29
23/01/2022,21/10/2021,36
23/01/2022,22/10/2021,41
23/01/2022,23/10/2021,19
23/01/2022,24/10/2021,39
23/01/2022,25/10/2021,36
23/01/2022,26/10/2021,43
23/01/2022,27/10/2021,36
23/01/2022,28/10/2021,31
23/01/2022,29/10/2021,46
23/01/2022,30/10/2021,32
23/01/2022,31/10/2021,41
23/01/2022,01/11/2021,32
23/01/2022,02/11/2021,51
23/01/2022,03/11/2021,53
23/01/2022,04/11/2021,35
23/01/2022,05/11/2021,30
23/01/2022,06/11/2021,41
23/01/2022,07/11/2021,47
23/01/2022,08/11/2021,43
23/01/2022,09/11/2021,55
23/01/2022,10/11/2021,55
23/01/2022,11/11/2021,61
23/01/2022,12/11/2021,51
23/01/2022,13/11/2021,50
23/01/2022,14/11/2021,50
23/01/2022,15/11/2021,51
23/01/2022,16/11/2021,72
23/01/2022,17/11/2021,65
23/01/2022,18/11/2021,49
23/01/2022,19/11/2021,52
23/01/2022,20/11/2021,71
23/01/2022,21/11/2021,64
23/01/2022,22/11/2021,66
23/01/2022,23/11/2021,79
23/01/2022,24/11/2021,58
23/01/2022,25/11/2021,63
23/01/2022,26/11/2021,89
23/01/2022,27/11/2021,76
23/01/2022,28/11/2021,68
23/01/2022,29/11/2021,84
23/01/2022,30/11/2021,70
23/01/2022,01/12/2021,77
23/01/2022,02/12/2021,59
23/01/2022,03/12/2021,86
23/01/2022,04/12/2021,79
23/01/2022,05/12/2021,85
23/01/2022,06/12/2021,92
23/01/2022,07/12/2021,88
23/01/2022,08/12/2021,99
23/01/2022,09/12/2021,94
23/01/2022,10/12/2021,110
23/01/2022,11/12/2021,100
23/01/2022,12/12/2021,115
23/01/2022,13/12/2021,95
23/01/2022,14/12/2021,107
23/01/2022,15/12/2021,113
23/01/2022,16/12/2021,118
23/01/2022,17/12/2021,121
23/01/2022,18/12/2021,122
23/01/2022,19/12/2021,103
23/01/2022,20/12/2021,131
23/01/2022,21/12/2021,142
23/01/2022,22/12/2021,138
23/01/2022,23/12/2021,126
23/01/2022,24/12/2021,132
23/01/2022,25/12/2021,139
23/01/2022,26/12/2021,141
23/01/2022,27/12/2021,162
23/01/2022,28/12/2021,134
23/01/2022,29/12/2021,135
23/01/2022,30/12/2021,137
23/01/2022,31/12/2021,148
23/01/2022,01/01/2022,170
23/01/2022,02/01/2022,155
23/01/2022,03/01/2022,189
23/01/2022,04/01/2022,204
23/01/2022,05/01/2022,187
23/01/2022,06/01/2022,191
23/01/2022,07/01/2022,184
23/01/2022,08/01/2022,217
23/01/2022,09/01/2022,216
23/01/2022,10/01/2022,225
23/01/2022,11/01/2022,266
23/01/2022,12/01/2022,239
23/01/2022,13/01/2022,259
23/01/2022,14/01/2022,272
23/01/2022,15/01/2022,229
23/01/2022,16/01/2022,250
23/01/2022,17/01/2022,305
23/01/2022,18/01/2022,278
23/01/2022,19/01/2022,224
23/01/2022,20/01/2022,221
23/01/2022,21/01/2022,114
23/01/2022,22/01/2022,30
23/01/2022,23/01/2022,<5
23/01/2022,,9101574
