iss_date,DATA_DECESSO,DECESSI
07/04/2022,30/07/2020,7
07/04/2022,31/07/2020,<5
07/04/2022,01/08/2020,<5
07/04/2022,02/08/2020,<5
07/04/2022,03/08/2020,7
07/04/2022,04/08/2020,<5
07/04/2022,05/08/2020,7
07/04/2022,06/08/2020,6
07/04/2022,07/08/2020,8
07/04/2022,08/08/2020,6
07/04/2022,09/08/2020,<5
07/04/2022,10/08/2020,10
07/04/2022,11/08/2020,7
07/04/2022,12/08/2020,5
07/04/2022,13/08/2020,8
07/04/2022,14/08/2020,10
07/04/2022,15/08/2020,<5
07/04/2022,16/08/2020,10
07/04/2022,17/08/2020,<5
07/04/2022,18/08/2020,6
07/04/2022,19/08/2020,7
07/04/2022,20/08/2020,11
07/04/2022,21/08/2020,<5
07/04/2022,22/08/2020,6
07/04/2022,23/08/2020,<5
07/04/2022,24/08/2020,7
07/04/2022,25/08/2020,6
07/04/2022,26/08/2020,10
07/04/2022,27/08/2020,6
07/04/2022,29/08/2020,<5
07/04/2022,30/08/2020,7
07/04/2022,31/08/2020,9
07/04/2022,01/09/2020,9
07/04/2022,02/09/2020,11
07/04/2022,03/09/2020,11
07/04/2022,04/09/2020,11
07/04/2022,05/09/2020,14
07/04/2022,06/09/2020,6
07/04/2022,07/09/2020,19
07/04/2022,08/09/2020,<5
07/04/2022,09/09/2020,7
07/04/2022,10/09/2020,9
07/04/2022,11/09/2020,9
07/04/2022,12/09/2020,14
07/04/2022,13/09/2020,14
07/04/2022,14/09/2020,13
07/04/2022,15/09/2020,21
07/04/2022,16/09/2020,16
07/04/2022,17/09/2020,16
07/04/2022,18/09/2020,24
07/04/2022,19/09/2020,16
07/04/2022,20/09/2020,19
07/04/2022,21/09/2020,17
07/04/2022,22/09/2020,13
07/04/2022,23/09/2020,26
07/04/2022,24/09/2020,21
07/04/2022,25/09/2020,29
07/04/2022,26/09/2020,19
07/04/2022,27/09/2020,25
07/04/2022,28/09/2020,21
07/04/2022,29/09/2020,25
07/04/2022,30/09/2020,19
07/04/2022,01/10/2020,26
07/04/2022,02/10/2020,30
07/04/2022,03/10/2020,17
07/04/2022,04/10/2020,20
07/04/2022,05/10/2020,39
07/04/2022,06/10/2020,25
07/04/2022,07/10/2020,33
07/04/2022,08/10/2020,39
07/04/2022,09/10/2020,44
07/04/2022,10/10/2020,52
07/04/2022,11/10/2020,55
07/04/2022,12/10/2020,77
07/04/2022,13/10/2020,69
07/04/2022,14/10/2020,72
07/04/2022,15/10/2020,68
07/04/2022,16/10/2020,104
07/04/2022,17/10/2020,90
07/04/2022,18/10/2020,105
07/04/2022,19/10/2020,108
07/04/2022,20/10/2020,147
07/04/2022,21/10/2020,147
07/04/2022,22/10/2020,162
07/04/2022,23/10/2020,181
07/04/2022,24/10/2020,212
07/04/2022,25/10/2020,199
07/04/2022,26/10/2020,250
07/04/2022,27/10/2020,238
07/04/2022,28/10/2020,307
07/04/2022,29/10/2020,301
07/04/2022,30/10/2020,355
07/04/2022,31/10/2020,376
07/04/2022,01/11/2020,362
07/04/2022,02/11/2020,451
07/04/2022,03/11/2020,437
07/04/2022,04/11/2020,471
07/04/2022,05/11/2020,554
07/04/2022,06/11/2020,520
07/04/2022,07/11/2020,504
07/04/2022,08/11/2020,570
07/04/2022,09/11/2020,609
07/04/2022,10/11/2020,665
07/04/2022,11/11/2020,681
07/04/2022,12/11/2020,728
07/04/2022,13/11/2020,671
07/04/2022,14/11/2020,699
07/04/2022,15/11/2020,725
07/04/2022,16/11/2020,766
07/04/2022,17/11/2020,794
07/04/2022,18/11/2020,804
07/04/2022,19/11/2020,815
07/04/2022,20/11/2020,785
07/04/2022,21/11/2020,685
07/04/2022,22/11/2020,729
07/04/2022,23/11/2020,773
07/04/2022,24/11/2020,770
07/04/2022,25/11/2020,828
07/04/2022,26/11/2020,740
07/04/2022,27/11/2020,776
07/04/2022,28/11/2020,730
07/04/2022,29/11/2020,675
07/04/2022,30/11/2020,694
07/04/2022,01/12/2020,656
07/04/2022,02/12/2020,724
07/04/2022,03/12/2020,663
07/04/2022,04/12/2020,695
07/04/2022,05/12/2020,630
07/04/2022,06/12/2020,651
07/04/2022,07/12/2020,647
07/04/2022,08/12/2020,602
07/04/2022,09/12/2020,690
07/04/2022,10/12/2020,630
07/04/2022,11/12/2020,611
07/04/2022,12/12/2020,597
07/04/2022,13/12/2020,573
07/04/2022,14/12/2020,577
07/04/2022,15/12/2020,585
07/04/2022,16/12/2020,644
07/04/2022,17/12/2020,593
07/04/2022,18/12/2020,556
07/04/2022,19/12/2020,512
07/04/2022,20/12/2020,501
07/04/2022,21/12/2020,508
07/04/2022,22/12/2020,499
07/04/2022,23/12/2020,505
07/04/2022,24/12/2020,490
07/04/2022,25/12/2020,427
07/04/2022,26/12/2020,434
07/04/2022,27/12/2020,422
07/04/2022,28/12/2020,505
07/04/2022,29/12/2020,449
07/04/2022,30/12/2020,479
07/04/2022,31/12/2020,434
07/04/2022,01/01/2021,457
07/04/2022,02/01/2021,431
07/04/2022,03/01/2021,425
07/04/2022,04/01/2021,508
07/04/2022,05/01/2021,502
07/04/2022,06/01/2021,474
07/04/2022,07/01/2021,465
07/04/2022,08/01/2021,448
07/04/2022,09/01/2021,440
07/04/2022,10/01/2021,446
07/04/2022,11/01/2021,475
07/04/2022,12/01/2021,469
07/04/2022,13/01/2021,453
07/04/2022,14/01/2021,428
07/04/2022,15/01/2021,506
07/04/2022,16/01/2021,447
07/04/2022,17/01/2021,447
07/04/2022,18/01/2021,477
07/04/2022,19/01/2021,470
07/04/2022,20/01/2021,440
07/04/2022,21/01/2021,422
07/04/2022,22/01/2021,426
07/04/2022,23/01/2021,410
07/04/2022,24/01/2021,415
07/04/2022,25/01/2021,396
07/04/2022,26/01/2021,443
07/04/2022,27/01/2021,436
07/04/2022,28/01/2021,393
07/04/2022,29/01/2021,358
07/04/2022,30/01/2021,380
07/04/2022,31/01/2021,367
07/04/2022,01/02/2021,356
07/04/2022,02/02/2021,401
07/04/2022,03/02/2021,368
07/04/2022,04/02/2021,335
07/04/2022,05/02/2021,411
07/04/2022,06/02/2021,345
07/04/2022,07/02/2021,302
07/04/2022,08/02/2021,331
07/04/2022,09/02/2021,358
07/04/2022,10/02/2021,288
07/04/2022,11/02/2021,301
07/04/2022,12/02/2021,287
07/04/2022,13/02/2021,255
07/04/2022,14/02/2021,271
07/04/2022,15/02/2021,283
07/04/2022,16/02/2021,288
07/04/2022,17/02/2021,338
07/04/2022,18/02/2021,307
07/04/2022,19/02/2021,294
07/04/2022,20/02/2021,254
07/04/2022,21/02/2021,268
07/04/2022,22/02/2021,356
07/04/2022,23/02/2021,308
07/04/2022,24/02/2021,244
07/04/2022,25/02/2021,271
07/04/2022,26/02/2021,288
07/04/2022,27/02/2021,281
07/04/2022,28/02/2021,241
07/04/2022,01/03/2021,325
07/04/2022,02/03/2021,321
07/04/2022,03/03/2021,326
07/04/2022,04/03/2021,314
07/04/2022,05/03/2021,320
07/04/2022,06/03/2021,289
07/04/2022,07/03/2021,306
07/04/2022,08/03/2021,308
07/04/2022,09/03/2021,322
07/04/2022,10/03/2021,360
07/04/2022,11/03/2021,378
07/04/2022,12/03/2021,397
07/04/2022,13/03/2021,361
07/04/2022,14/03/2021,310
07/04/2022,15/03/2021,372
07/04/2022,16/03/2021,432
07/04/2022,17/03/2021,402
07/04/2022,18/03/2021,417
07/04/2022,19/03/2021,400
07/04/2022,20/03/2021,381
07/04/2022,21/03/2021,410
07/04/2022,22/03/2021,393
07/04/2022,23/03/2021,466
07/04/2022,24/03/2021,449
07/04/2022,25/03/2021,434
07/04/2022,26/03/2021,443
07/04/2022,27/03/2021,376
07/04/2022,28/03/2021,386
07/04/2022,29/03/2021,455
07/04/2022,30/03/2021,418
07/04/2022,31/03/2021,449
07/04/2022,01/04/2021,450
07/04/2022,02/04/2021,444
07/04/2022,03/04/2021,447
07/04/2022,04/04/2021,386
07/04/2022,05/04/2021,406
07/04/2022,06/04/2021,479
07/04/2022,07/04/2021,403
07/04/2022,08/04/2021,427
07/04/2022,09/04/2021,422
07/04/2022,10/04/2021,387
07/04/2022,11/04/2021,381
07/04/2022,12/04/2021,406
07/04/2022,13/04/2021,380
07/04/2022,14/04/2021,341
07/04/2022,15/04/2021,325
07/04/2022,16/04/2021,319
07/04/2022,17/04/2021,331
07/04/2022,18/04/2021,300
07/04/2022,19/04/2021,309
07/04/2022,20/04/2021,323
07/04/2022,21/04/2021,335
07/04/2022,22/04/2021,282
07/04/2022,23/04/2021,320
07/04/2022,24/04/2021,305
07/04/2022,25/04/2021,275
07/04/2022,26/04/2021,306
07/04/2022,27/04/2021,238
07/04/2022,28/04/2021,278
07/04/2022,29/04/2021,239
07/04/2022,30/04/2021,242
07/04/2022,01/05/2021,204
07/04/2022,02/05/2021,224
07/04/2022,03/05/2021,219
07/04/2022,04/05/2021,255
07/04/2022,05/05/2021,212
07/04/2022,06/05/2021,191
07/04/2022,07/05/2021,197
07/04/2022,08/05/2021,174
07/04/2022,09/05/2021,170
07/04/2022,10/05/2021,197
07/04/2022,11/05/2021,197
07/04/2022,12/05/2021,157
07/04/2022,13/05/2021,146
07/04/2022,14/05/2021,147
07/04/2022,15/05/2021,139
07/04/2022,16/05/2021,126
07/04/2022,17/05/2021,142
07/04/2022,18/05/2021,119
07/04/2022,19/05/2021,108
07/04/2022,20/05/2021,128
07/04/2022,21/05/2021,90
07/04/2022,22/05/2021,110
07/04/2022,23/05/2021,93
07/04/2022,24/05/2021,94
07/04/2022,25/05/2021,92
07/04/2022,26/05/2021,87
07/04/2022,27/05/2021,91
07/04/2022,28/05/2021,78
07/04/2022,29/05/2021,72
07/04/2022,30/05/2021,50
07/04/2022,31/05/2021,67
07/04/2022,01/06/2021,60
07/04/2022,02/06/2021,41
07/04/2022,03/06/2021,72
07/04/2022,04/06/2021,49
07/04/2022,05/06/2021,57
07/04/2022,06/06/2021,51
07/04/2022,07/06/2021,65
07/04/2022,08/06/2021,41
07/04/2022,09/06/2021,42
07/04/2022,10/06/2021,35
07/04/2022,11/06/2021,32
07/04/2022,12/06/2021,36
07/04/2022,13/06/2021,26
07/04/2022,14/06/2021,35
07/04/2022,15/06/2021,31
07/04/2022,16/06/2021,37
07/04/2022,17/06/2021,31
07/04/2022,18/06/2021,24
07/04/2022,19/06/2021,17
07/04/2022,20/06/2021,24
07/04/2022,21/06/2021,18
07/04/2022,22/06/2021,24
07/04/2022,23/06/2021,24
07/04/2022,24/06/2021,21
07/04/2022,25/06/2021,11
07/04/2022,26/06/2021,21
07/04/2022,27/06/2021,12
07/04/2022,28/06/2021,19
07/04/2022,29/06/2021,15
07/04/2022,30/06/2021,14
07/04/2022,01/07/2021,14
07/04/2022,02/07/2021,11
07/04/2022,03/07/2021,15
07/04/2022,04/07/2021,11
07/04/2022,05/07/2021,12
07/04/2022,06/07/2021,9
07/04/2022,07/07/2021,9
07/04/2022,08/07/2021,13
07/04/2022,09/07/2021,11
07/04/2022,10/07/2021,11
07/04/2022,11/07/2021,8
07/04/2022,12/07/2021,11
07/04/2022,13/07/2021,8
07/04/2022,14/07/2021,14
07/04/2022,15/07/2021,9
07/04/2022,16/07/2021,7
07/04/2022,17/07/2021,7
07/04/2022,18/07/2021,7
07/04/2022,19/07/2021,13
07/04/2022,20/07/2021,10
07/04/2022,21/07/2021,12
07/04/2022,22/07/2021,13
07/04/2022,23/07/2021,7
07/04/2022,24/07/2021,8
07/04/2022,25/07/2021,8
07/04/2022,26/07/2021,13
07/04/2022,27/07/2021,16
07/04/2022,28/07/2021,6
07/04/2022,29/07/2021,15
07/04/2022,30/07/2021,8
07/04/2022,31/07/2021,16
07/04/2022,01/08/2021,15
07/04/2022,02/08/2021,21
07/04/2022,03/08/2021,19
07/04/2022,04/08/2021,24
07/04/2022,05/08/2021,21
07/04/2022,06/08/2021,17
07/04/2022,07/08/2021,22
07/04/2022,08/08/2021,16
07/04/2022,09/08/2021,24
07/04/2022,10/08/2021,23
07/04/2022,11/08/2021,39
07/04/2022,12/08/2021,32
07/04/2022,13/08/2021,39
07/04/2022,14/08/2021,40
07/04/2022,15/08/2021,33
07/04/2022,16/08/2021,39
07/04/2022,17/08/2021,62
07/04/2022,18/08/2021,42
07/04/2022,19/08/2021,46
07/04/2022,20/08/2021,43
07/04/2022,21/08/2021,27
07/04/2022,22/08/2021,49
07/04/2022,23/08/2021,43
07/04/2022,24/08/2021,49
07/04/2022,25/08/2021,55
07/04/2022,26/08/2021,39
07/04/2022,27/08/2021,60
07/04/2022,28/08/2021,49
07/04/2022,29/08/2021,65
07/04/2022,30/08/2021,48
07/04/2022,31/08/2021,62
07/04/2022,01/09/2021,52
07/04/2022,02/09/2021,49
07/04/2022,03/09/2021,67
07/04/2022,04/09/2021,52
07/04/2022,05/09/2021,65
07/04/2022,06/09/2021,58
07/04/2022,07/09/2021,52
07/04/2022,08/09/2021,58
07/04/2022,09/09/2021,58
07/04/2022,10/09/2021,44
07/04/2022,11/09/2021,60
07/04/2022,12/09/2021,57
07/04/2022,13/09/2021,52
07/04/2022,14/09/2021,65
07/04/2022,15/09/2021,63
07/04/2022,16/09/2021,52
07/04/2022,17/09/2021,46
07/04/2022,18/09/2021,56
07/04/2022,19/09/2021,40
07/04/2022,20/09/2021,55
07/04/2022,21/09/2021,52
07/04/2022,22/09/2021,50
07/04/2022,23/09/2021,57
07/04/2022,24/09/2021,39
07/04/2022,25/09/2021,42
07/04/2022,26/09/2021,38
07/04/2022,27/09/2021,45
07/04/2022,28/09/2021,41
07/04/2022,29/09/2021,45
07/04/2022,30/09/2021,45
07/04/2022,01/10/2021,32
07/04/2022,02/10/2021,39
07/04/2022,03/10/2021,34
07/04/2022,04/10/2021,29
07/04/2022,05/10/2021,35
07/04/2022,06/10/2021,32
07/04/2022,07/10/2021,29
07/04/2022,08/10/2021,39
07/04/2022,09/10/2021,31
07/04/2022,10/10/2021,32
07/04/2022,11/10/2021,34
07/04/2022,12/10/2021,33
07/04/2022,13/10/2021,32
07/04/2022,14/10/2021,28
07/04/2022,15/10/2021,16
07/04/2022,16/10/2021,34
07/04/2022,17/10/2021,39
07/04/2022,18/10/2021,37
07/04/2022,19/10/2021,25
07/04/2022,20/10/2021,29
07/04/2022,21/10/2021,34
07/04/2022,22/10/2021,41
07/04/2022,23/10/2021,19
07/04/2022,24/10/2021,39
07/04/2022,25/10/2021,37
07/04/2022,26/10/2021,44
07/04/2022,27/10/2021,36
07/04/2022,28/10/2021,29
07/04/2022,29/10/2021,47
07/04/2022,30/10/2021,31
07/04/2022,31/10/2021,42
07/04/2022,01/11/2021,32
07/04/2022,02/11/2021,52
07/04/2022,03/11/2021,57
07/04/2022,04/11/2021,35
07/04/2022,05/11/2021,30
07/04/2022,06/11/2021,41
07/04/2022,07/11/2021,48
07/04/2022,08/11/2021,43
07/04/2022,09/11/2021,55
07/04/2022,10/11/2021,56
07/04/2022,11/11/2021,64
07/04/2022,12/11/2021,52
07/04/2022,13/11/2021,49
07/04/2022,14/11/2021,50
07/04/2022,15/11/2021,52
07/04/2022,16/11/2021,73
07/04/2022,17/11/2021,63
07/04/2022,18/11/2021,49
07/04/2022,19/11/2021,53
07/04/2022,20/11/2021,74
07/04/2022,21/11/2021,66
07/04/2022,22/11/2021,65
07/04/2022,23/11/2021,82
07/04/2022,24/11/2021,61
07/04/2022,25/11/2021,65
07/04/2022,26/11/2021,89
07/04/2022,27/11/2021,77
07/04/2022,28/11/2021,71
07/04/2022,29/11/2021,87
07/04/2022,30/11/2021,72
07/04/2022,01/12/2021,80
07/04/2022,02/12/2021,64
07/04/2022,03/12/2021,86
07/04/2022,04/12/2021,83
07/04/2022,05/12/2021,86
07/04/2022,06/12/2021,97
07/04/2022,07/12/2021,95
07/04/2022,08/12/2021,102
07/04/2022,09/12/2021,99
07/04/2022,10/12/2021,114
07/04/2022,11/12/2021,101
07/04/2022,12/12/2021,118
07/04/2022,13/12/2021,100
07/04/2022,14/12/2021,122
07/04/2022,15/12/2021,125
07/04/2022,16/12/2021,124
07/04/2022,17/12/2021,130
07/04/2022,18/12/2021,129
07/04/2022,19/12/2021,114
07/04/2022,20/12/2021,140
07/04/2022,21/12/2021,145
07/04/2022,22/12/2021,154
07/04/2022,23/12/2021,134
07/04/2022,24/12/2021,146
07/04/2022,25/12/2021,145
07/04/2022,26/12/2021,148
07/04/2022,27/12/2021,171
07/04/2022,28/12/2021,141
07/04/2022,29/12/2021,144
07/04/2022,30/12/2021,146
07/04/2022,31/12/2021,157
07/04/2022,01/01/2022,177
07/04/2022,02/01/2022,170
07/04/2022,03/01/2022,205
07/04/2022,04/01/2022,228
07/04/2022,05/01/2022,196
07/04/2022,06/01/2022,215
07/04/2022,07/01/2022,200
07/04/2022,08/01/2022,238
07/04/2022,09/01/2022,239
07/04/2022,10/01/2022,248
07/04/2022,11/01/2022,301
07/04/2022,12/01/2022,277
07/04/2022,13/01/2022,295
07/04/2022,14/01/2022,317
07/04/2022,15/01/2022,286
07/04/2022,16/01/2022,308
07/04/2022,17/01/2022,384
07/04/2022,18/01/2022,368
07/04/2022,19/01/2022,325
07/04/2022,20/01/2022,364
07/04/2022,21/01/2022,357
07/04/2022,22/01/2022,340
07/04/2022,23/01/2022,319
07/04/2022,24/01/2022,419
07/04/2022,25/01/2022,355
07/04/2022,26/01/2022,359
07/04/2022,27/01/2022,367
07/04/2022,28/01/2022,369
07/04/2022,29/01/2022,341
07/04/2022,30/01/2022,335
07/04/2022,31/01/2022,380
07/04/2022,01/02/2022,377
07/04/2022,02/02/2022,347
07/04/2022,03/02/2022,348
07/04/2022,04/02/2022,325
07/04/2022,05/02/2022,296
07/04/2022,06/02/2022,307
07/04/2022,07/02/2022,302
07/04/2022,08/02/2022,289
07/04/2022,09/02/2022,265
07/04/2022,10/02/2022,274
07/04/2022,11/02/2022,280
07/04/2022,12/02/2022,267
07/04/2022,13/02/2022,222
07/04/2022,14/02/2022,301
07/04/2022,15/02/2022,255
07/04/2022,16/02/2022,250
07/04/2022,17/02/2022,242
07/04/2022,18/02/2022,233
07/04/2022,19/02/2022,183
07/04/2022,20/02/2022,178
07/04/2022,21/02/2022,226
07/04/2022,22/02/2022,190
07/04/2022,23/02/2022,196
07/04/2022,24/02/2022,196
07/04/2022,25/02/2022,184
07/04/2022,26/02/2022,173
07/04/2022,27/02/2022,145
07/04/2022,28/02/2022,173
07/04/2022,01/03/2022,173
07/04/2022,02/03/2022,169
07/04/2022,03/03/2022,162
07/04/2022,04/03/2022,157
07/04/2022,05/03/2022,120
07/04/2022,06/03/2022,104
07/04/2022,07/03/2022,129
07/04/2022,08/03/2022,138
07/04/2022,09/03/2022,111
07/04/2022,10/03/2022,121
07/04/2022,11/03/2022,123
07/04/2022,12/03/2022,102
07/04/2022,13/03/2022,101
07/04/2022,14/03/2022,136
07/04/2022,15/03/2022,104
07/04/2022,16/03/2022,126
07/04/2022,17/03/2022,112
07/04/2022,18/03/2022,91
07/04/2022,19/03/2022,107
07/04/2022,20/03/2022,110
07/04/2022,21/03/2022,124
07/04/2022,22/03/2022,110
07/04/2022,23/03/2022,120
07/04/2022,24/03/2022,114
07/04/2022,25/03/2022,104
07/04/2022,26/03/2022,112
07/04/2022,27/03/2022,118
07/04/2022,28/03/2022,119
07/04/2022,29/03/2022,114
07/04/2022,30/03/2022,122
07/04/2022,31/03/2022,113
07/04/2022,01/04/2022,122
07/04/2022,02/04/2022,96
07/04/2022,03/04/2022,94
07/04/2022,04/04/2022,98
07/04/2022,05/04/2022,75
07/04/2022,06/04/2022,15
07/04/2022,,14789318
