iss_date,DATA_DECESSO,DECESSI
08/06/2022,23/06/2020,51
08/06/2022,24/06/2020,25
08/06/2022,25/06/2020,26
08/06/2022,26/06/2020,20
08/06/2022,27/06/2020,24
08/06/2022,28/06/2020,14
08/06/2022,29/06/2020,18
08/06/2022,30/06/2020,16
08/06/2022,01/07/2020,15
08/06/2022,02/07/2020,15
08/06/2022,03/07/2020,16
08/06/2022,04/07/2020,7
08/06/2022,05/07/2020,11
08/06/2022,06/07/2020,14
08/06/2022,07/07/2020,11
08/06/2022,08/07/2020,10
08/06/2022,09/07/2020,11
08/06/2022,10/07/2020,11
08/06/2022,11/07/2020,7
08/06/2022,12/07/2020,10
08/06/2022,13/07/2020,22
08/06/2022,14/07/2020,7
08/06/2022,15/07/2020,8
08/06/2022,16/07/2020,17
08/06/2022,17/07/2020,6
08/06/2022,18/07/2020,14
08/06/2022,19/07/2020,10
08/06/2022,20/07/2020,8
08/06/2022,21/07/2020,14
08/06/2022,22/07/2020,16
08/06/2022,23/07/2020,<5
08/06/2022,24/07/2020,8
08/06/2022,25/07/2020,5
08/06/2022,26/07/2020,5
08/06/2022,27/07/2020,16
08/06/2022,28/07/2020,8
08/06/2022,29/07/2020,7
08/06/2022,30/07/2020,7
08/06/2022,31/07/2020,<5
08/06/2022,01/08/2020,<5
08/06/2022,02/08/2020,<5
08/06/2022,03/08/2020,6
08/06/2022,04/08/2020,<5
08/06/2022,05/08/2020,7
08/06/2022,06/08/2020,6
08/06/2022,07/08/2020,8
08/06/2022,08/08/2020,6
08/06/2022,09/08/2020,<5
08/06/2022,10/08/2020,10
08/06/2022,11/08/2020,7
08/06/2022,12/08/2020,5
08/06/2022,13/08/2020,8
08/06/2022,14/08/2020,10
08/06/2022,15/08/2020,<5
08/06/2022,16/08/2020,10
08/06/2022,17/08/2020,<5
08/06/2022,18/08/2020,6
08/06/2022,19/08/2020,7
08/06/2022,20/08/2020,11
08/06/2022,21/08/2020,<5
08/06/2022,22/08/2020,6
08/06/2022,23/08/2020,<5
08/06/2022,24/08/2020,7
08/06/2022,25/08/2020,6
08/06/2022,26/08/2020,10
08/06/2022,27/08/2020,6
08/06/2022,29/08/2020,<5
08/06/2022,30/08/2020,7
08/06/2022,31/08/2020,9
08/06/2022,01/09/2020,9
08/06/2022,02/09/2020,11
08/06/2022,03/09/2020,11
08/06/2022,04/09/2020,11
08/06/2022,05/09/2020,14
08/06/2022,06/09/2020,6
08/06/2022,07/09/2020,19
08/06/2022,08/09/2020,<5
08/06/2022,09/09/2020,7
08/06/2022,10/09/2020,9
08/06/2022,11/09/2020,9
08/06/2022,12/09/2020,14
08/06/2022,13/09/2020,14
08/06/2022,14/09/2020,13
08/06/2022,15/09/2020,21
08/06/2022,16/09/2020,16
08/06/2022,17/09/2020,16
08/06/2022,18/09/2020,24
08/06/2022,19/09/2020,16
08/06/2022,20/09/2020,19
08/06/2022,21/09/2020,17
08/06/2022,22/09/2020,13
08/06/2022,23/09/2020,26
08/06/2022,24/09/2020,21
08/06/2022,25/09/2020,29
08/06/2022,26/09/2020,19
08/06/2022,27/09/2020,25
08/06/2022,28/09/2020,21
08/06/2022,29/09/2020,25
08/06/2022,30/09/2020,19
08/06/2022,01/10/2020,26
08/06/2022,02/10/2020,30
08/06/2022,03/10/2020,17
08/06/2022,04/10/2020,20
08/06/2022,05/10/2020,39
08/06/2022,06/10/2020,25
08/06/2022,07/10/2020,33
08/06/2022,08/10/2020,39
08/06/2022,09/10/2020,44
08/06/2022,10/10/2020,52
08/06/2022,11/10/2020,56
08/06/2022,12/10/2020,77
08/06/2022,13/10/2020,69
08/06/2022,14/10/2020,72
08/06/2022,15/10/2020,69
08/06/2022,16/10/2020,104
08/06/2022,17/10/2020,90
08/06/2022,18/10/2020,105
08/06/2022,19/10/2020,108
08/06/2022,20/10/2020,146
08/06/2022,21/10/2020,147
08/06/2022,22/10/2020,162
08/06/2022,23/10/2020,181
08/06/2022,24/10/2020,212
08/06/2022,25/10/2020,199
08/06/2022,26/10/2020,250
08/06/2022,27/10/2020,238
08/06/2022,28/10/2020,307
08/06/2022,29/10/2020,300
08/06/2022,30/10/2020,355
08/06/2022,31/10/2020,376
08/06/2022,01/11/2020,362
08/06/2022,02/11/2020,451
08/06/2022,03/11/2020,437
08/06/2022,04/11/2020,471
08/06/2022,05/11/2020,552
08/06/2022,06/11/2020,521
08/06/2022,07/11/2020,504
08/06/2022,08/11/2020,572
08/06/2022,09/11/2020,609
08/06/2022,10/11/2020,667
08/06/2022,11/11/2020,678
08/06/2022,12/11/2020,729
08/06/2022,13/11/2020,671
08/06/2022,14/11/2020,699
08/06/2022,15/11/2020,726
08/06/2022,16/11/2020,766
08/06/2022,17/11/2020,794
08/06/2022,18/11/2020,804
08/06/2022,19/11/2020,816
08/06/2022,20/11/2020,784
08/06/2022,21/11/2020,684
08/06/2022,22/11/2020,729
08/06/2022,23/11/2020,773
08/06/2022,24/11/2020,770
08/06/2022,25/11/2020,828
08/06/2022,26/11/2020,740
08/06/2022,27/11/2020,777
08/06/2022,28/11/2020,731
08/06/2022,29/11/2020,675
08/06/2022,30/11/2020,694
08/06/2022,01/12/2020,656
08/06/2022,02/12/2020,725
08/06/2022,03/12/2020,662
08/06/2022,04/12/2020,696
08/06/2022,05/12/2020,631
08/06/2022,06/12/2020,651
08/06/2022,07/12/2020,648
08/06/2022,08/12/2020,602
08/06/2022,09/12/2020,691
08/06/2022,10/12/2020,630
08/06/2022,11/12/2020,612
08/06/2022,12/12/2020,596
08/06/2022,13/12/2020,573
08/06/2022,14/12/2020,577
08/06/2022,15/12/2020,586
08/06/2022,16/12/2020,643
08/06/2022,17/12/2020,593
08/06/2022,18/12/2020,556
08/06/2022,19/12/2020,512
08/06/2022,20/12/2020,501
08/06/2022,21/12/2020,508
08/06/2022,22/12/2020,499
08/06/2022,23/12/2020,505
08/06/2022,24/12/2020,490
08/06/2022,25/12/2020,427
08/06/2022,26/12/2020,434
08/06/2022,27/12/2020,422
08/06/2022,28/12/2020,505
08/06/2022,29/12/2020,449
08/06/2022,30/12/2020,479
08/06/2022,31/12/2020,434
08/06/2022,01/01/2021,457
08/06/2022,02/01/2021,431
08/06/2022,03/01/2021,424
08/06/2022,04/01/2021,508
08/06/2022,05/01/2021,502
08/06/2022,06/01/2021,474
08/06/2022,07/01/2021,465
08/06/2022,08/01/2021,448
08/06/2022,09/01/2021,440
08/06/2022,10/01/2021,446
08/06/2022,11/01/2021,476
08/06/2022,12/01/2021,470
08/06/2022,13/01/2021,453
08/06/2022,14/01/2021,428
08/06/2022,15/01/2021,506
08/06/2022,16/01/2021,447
08/06/2022,17/01/2021,447
08/06/2022,18/01/2021,477
08/06/2022,19/01/2021,470
08/06/2022,20/01/2021,439
08/06/2022,21/01/2021,422
08/06/2022,22/01/2021,427
08/06/2022,23/01/2021,410
08/06/2022,24/01/2021,414
08/06/2022,25/01/2021,396
08/06/2022,26/01/2021,443
08/06/2022,27/01/2021,436
08/06/2022,28/01/2021,393
08/06/2022,29/01/2021,357
08/06/2022,30/01/2021,380
08/06/2022,31/01/2021,366
08/06/2022,01/02/2021,356
08/06/2022,02/02/2021,402
08/06/2022,03/02/2021,368
08/06/2022,04/02/2021,335
08/06/2022,05/02/2021,411
08/06/2022,06/02/2021,345
08/06/2022,07/02/2021,302
08/06/2022,08/02/2021,330
08/06/2022,09/02/2021,358
08/06/2022,10/02/2021,288
08/06/2022,11/02/2021,300
08/06/2022,12/02/2021,287
08/06/2022,13/02/2021,254
08/06/2022,14/02/2021,271
08/06/2022,15/02/2021,283
08/06/2022,16/02/2021,288
08/06/2022,17/02/2021,338
08/06/2022,18/02/2021,306
08/06/2022,19/02/2021,294
08/06/2022,20/02/2021,254
08/06/2022,21/02/2021,268
08/06/2022,22/02/2021,356
08/06/2022,23/02/2021,327
08/06/2022,24/02/2021,244
08/06/2022,25/02/2021,272
08/06/2022,26/02/2021,288
08/06/2022,27/02/2021,281
08/06/2022,28/02/2021,241
08/06/2022,01/03/2021,325
08/06/2022,02/03/2021,321
08/06/2022,03/03/2021,326
08/06/2022,04/03/2021,314
08/06/2022,05/03/2021,320
08/06/2022,06/03/2021,289
08/06/2022,07/03/2021,306
08/06/2022,08/03/2021,308
08/06/2022,09/03/2021,322
08/06/2022,10/03/2021,361
08/06/2022,11/03/2021,378
08/06/2022,12/03/2021,398
08/06/2022,13/03/2021,361
08/06/2022,14/03/2021,310
08/06/2022,15/03/2021,373
08/06/2022,16/03/2021,433
08/06/2022,17/03/2021,402
08/06/2022,18/03/2021,418
08/06/2022,19/03/2021,400
08/06/2022,20/03/2021,381
08/06/2022,21/03/2021,410
08/06/2022,22/03/2021,394
08/06/2022,23/03/2021,468
08/06/2022,24/03/2021,449
08/06/2022,25/03/2021,434
08/06/2022,26/03/2021,443
08/06/2022,27/03/2021,376
08/06/2022,28/03/2021,387
08/06/2022,29/03/2021,456
08/06/2022,30/03/2021,419
08/06/2022,31/03/2021,450
08/06/2022,01/04/2021,450
08/06/2022,02/04/2021,444
08/06/2022,03/04/2021,449
08/06/2022,04/04/2021,386
08/06/2022,05/04/2021,407
08/06/2022,06/04/2021,483
08/06/2022,07/04/2021,410
08/06/2022,08/04/2021,429
08/06/2022,09/04/2021,423
08/06/2022,10/04/2021,391
08/06/2022,11/04/2021,382
08/06/2022,12/04/2021,408
08/06/2022,13/04/2021,383
08/06/2022,14/04/2021,343
08/06/2022,15/04/2021,328
08/06/2022,16/04/2021,325
08/06/2022,17/04/2021,337
08/06/2022,18/04/2021,314
08/06/2022,19/04/2021,322
08/06/2022,20/04/2021,333
08/06/2022,21/04/2021,344
08/06/2022,22/04/2021,290
08/06/2022,23/04/2021,331
08/06/2022,24/04/2021,313
08/06/2022,25/04/2021,284
08/06/2022,26/04/2021,316
08/06/2022,27/04/2021,242
08/06/2022,28/04/2021,285
08/06/2022,29/04/2021,243
08/06/2022,30/04/2021,247
08/06/2022,01/05/2021,208
08/06/2022,02/05/2021,226
08/06/2022,03/05/2021,227
08/06/2022,04/05/2021,262
08/06/2022,05/05/2021,213
08/06/2022,06/05/2021,193
08/06/2022,07/05/2021,198
08/06/2022,08/05/2021,175
08/06/2022,09/05/2021,172
08/06/2022,10/05/2021,198
08/06/2022,11/05/2021,197
08/06/2022,12/05/2021,158
08/06/2022,13/05/2021,146
08/06/2022,14/05/2021,150
08/06/2022,15/05/2021,139
08/06/2022,16/05/2021,127
08/06/2022,17/05/2021,143
08/06/2022,18/05/2021,119
08/06/2022,19/05/2021,108
08/06/2022,20/05/2021,129
08/06/2022,21/05/2021,90
08/06/2022,22/05/2021,110
08/06/2022,23/05/2021,93
08/06/2022,24/05/2021,95
08/06/2022,25/05/2021,92
08/06/2022,26/05/2021,87
08/06/2022,27/05/2021,92
08/06/2022,28/05/2021,78
08/06/2022,29/05/2021,72
08/06/2022,30/05/2021,51
08/06/2022,31/05/2021,67
08/06/2022,01/06/2021,60
08/06/2022,02/06/2021,41
08/06/2022,03/06/2021,72
08/06/2022,04/06/2021,49
08/06/2022,05/06/2021,57
08/06/2022,06/06/2021,51
08/06/2022,07/06/2021,65
08/06/2022,08/06/2021,41
08/06/2022,09/06/2021,42
08/06/2022,10/06/2021,35
08/06/2022,11/06/2021,32
08/06/2022,12/06/2021,36
08/06/2022,13/06/2021,26
08/06/2022,14/06/2021,36
08/06/2022,15/06/2021,31
08/06/2022,16/06/2021,37
08/06/2022,17/06/2021,31
08/06/2022,18/06/2021,24
08/06/2022,19/06/2021,17
08/06/2022,20/06/2021,24
08/06/2022,21/06/2021,18
08/06/2022,22/06/2021,24
08/06/2022,23/06/2021,24
08/06/2022,24/06/2021,21
08/06/2022,25/06/2021,11
08/06/2022,26/06/2021,21
08/06/2022,27/06/2021,12
08/06/2022,28/06/2021,19
08/06/2022,29/06/2021,15
08/06/2022,30/06/2021,14
08/06/2022,01/07/2021,14
08/06/2022,02/07/2021,11
08/06/2022,03/07/2021,15
08/06/2022,04/07/2021,11
08/06/2022,05/07/2021,12
08/06/2022,06/07/2021,9
08/06/2022,07/07/2021,9
08/06/2022,08/07/2021,13
08/06/2022,09/07/2021,11
08/06/2022,10/07/2021,11
08/06/2022,11/07/2021,8
08/06/2022,12/07/2021,12
08/06/2022,13/07/2021,8
08/06/2022,14/07/2021,14
08/06/2022,15/07/2021,9
08/06/2022,16/07/2021,7
08/06/2022,17/07/2021,7
08/06/2022,18/07/2021,7
08/06/2022,19/07/2021,13
08/06/2022,20/07/2021,10
08/06/2022,21/07/2021,12
08/06/2022,22/07/2021,13
08/06/2022,23/07/2021,7
08/06/2022,24/07/2021,9
08/06/2022,25/07/2021,8
08/06/2022,26/07/2021,13
08/06/2022,27/07/2021,16
08/06/2022,28/07/2021,6
08/06/2022,29/07/2021,15
08/06/2022,30/07/2021,8
08/06/2022,31/07/2021,16
08/06/2022,01/08/2021,15
08/06/2022,02/08/2021,21
08/06/2022,03/08/2021,19
08/06/2022,04/08/2021,24
08/06/2022,05/08/2021,21
08/06/2022,06/08/2021,17
08/06/2022,07/08/2021,23
08/06/2022,08/08/2021,16
08/06/2022,09/08/2021,24
08/06/2022,10/08/2021,23
08/06/2022,11/08/2021,39
08/06/2022,12/08/2021,33
08/06/2022,13/08/2021,39
08/06/2022,14/08/2021,40
08/06/2022,15/08/2021,33
08/06/2022,16/08/2021,39
08/06/2022,17/08/2021,62
08/06/2022,18/08/2021,42
08/06/2022,19/08/2021,46
08/06/2022,20/08/2021,43
08/06/2022,21/08/2021,27
08/06/2022,22/08/2021,49
08/06/2022,23/08/2021,43
08/06/2022,24/08/2021,49
08/06/2022,25/08/2021,55
08/06/2022,26/08/2021,39
08/06/2022,27/08/2021,60
08/06/2022,28/08/2021,50
08/06/2022,29/08/2021,65
08/06/2022,30/08/2021,50
08/06/2022,31/08/2021,62
08/06/2022,01/09/2021,52
08/06/2022,02/09/2021,49
08/06/2022,03/09/2021,67
08/06/2022,04/09/2021,53
08/06/2022,05/09/2021,65
08/06/2022,06/09/2021,58
08/06/2022,07/09/2021,52
08/06/2022,08/09/2021,58
08/06/2022,09/09/2021,58
08/06/2022,10/09/2021,44
08/06/2022,11/09/2021,60
08/06/2022,12/09/2021,58
08/06/2022,13/09/2021,52
08/06/2022,14/09/2021,65
08/06/2022,15/09/2021,63
08/06/2022,16/09/2021,52
08/06/2022,17/09/2021,46
08/06/2022,18/09/2021,57
08/06/2022,19/09/2021,40
08/06/2022,20/09/2021,55
08/06/2022,21/09/2021,52
08/06/2022,22/09/2021,50
08/06/2022,23/09/2021,55
08/06/2022,24/09/2021,39
08/06/2022,25/09/2021,42
08/06/2022,26/09/2021,38
08/06/2022,27/09/2021,45
08/06/2022,28/09/2021,41
08/06/2022,29/09/2021,45
08/06/2022,30/09/2021,45
08/06/2022,01/10/2021,32
08/06/2022,02/10/2021,39
08/06/2022,03/10/2021,34
08/06/2022,04/10/2021,29
08/06/2022,05/10/2021,36
08/06/2022,06/10/2021,32
08/06/2022,07/10/2021,29
08/06/2022,08/10/2021,39
08/06/2022,09/10/2021,32
08/06/2022,10/10/2021,32
08/06/2022,11/10/2021,34
08/06/2022,12/10/2021,33
08/06/2022,13/10/2021,33
08/06/2022,14/10/2021,28
08/06/2022,15/10/2021,16
08/06/2022,16/10/2021,34
08/06/2022,17/10/2021,40
08/06/2022,18/10/2021,37
08/06/2022,19/10/2021,25
08/06/2022,20/10/2021,29
08/06/2022,21/10/2021,34
08/06/2022,22/10/2021,41
08/06/2022,23/10/2021,19
08/06/2022,24/10/2021,39
08/06/2022,25/10/2021,37
08/06/2022,26/10/2021,44
08/06/2022,27/10/2021,36
08/06/2022,28/10/2021,29
08/06/2022,29/10/2021,47
08/06/2022,30/10/2021,31
08/06/2022,31/10/2021,43
08/06/2022,01/11/2021,32
08/06/2022,02/11/2021,52
08/06/2022,03/11/2021,57
08/06/2022,04/11/2021,35
08/06/2022,05/11/2021,30
08/06/2022,06/11/2021,41
08/06/2022,07/11/2021,49
08/06/2022,08/11/2021,43
08/06/2022,09/11/2021,55
08/06/2022,10/11/2021,56
08/06/2022,11/11/2021,64
08/06/2022,12/11/2021,52
08/06/2022,13/11/2021,50
08/06/2022,14/11/2021,50
08/06/2022,15/11/2021,52
08/06/2022,16/11/2021,73
08/06/2022,17/11/2021,63
08/06/2022,18/11/2021,50
08/06/2022,19/11/2021,53
08/06/2022,20/11/2021,74
08/06/2022,21/11/2021,66
08/06/2022,22/11/2021,64
08/06/2022,23/11/2021,82
08/06/2022,24/11/2021,61
08/06/2022,25/11/2021,65
08/06/2022,26/11/2021,89
08/06/2022,27/11/2021,77
08/06/2022,28/11/2021,71
08/06/2022,29/11/2021,87
08/06/2022,30/11/2021,72
08/06/2022,01/12/2021,80
08/06/2022,02/12/2021,64
08/06/2022,03/12/2021,86
08/06/2022,04/12/2021,83
08/06/2022,05/12/2021,87
08/06/2022,06/12/2021,97
08/06/2022,07/12/2021,95
08/06/2022,08/12/2021,102
08/06/2022,09/12/2021,100
08/06/2022,10/12/2021,114
08/06/2022,11/12/2021,102
08/06/2022,12/12/2021,118
08/06/2022,13/12/2021,100
08/06/2022,14/12/2021,122
08/06/2022,15/12/2021,125
08/06/2022,16/12/2021,125
08/06/2022,17/12/2021,132
08/06/2022,18/12/2021,129
08/06/2022,19/12/2021,114
08/06/2022,20/12/2021,140
08/06/2022,21/12/2021,145
08/06/2022,22/12/2021,154
08/06/2022,23/12/2021,135
08/06/2022,24/12/2021,148
08/06/2022,25/12/2021,145
08/06/2022,26/12/2021,148
08/06/2022,27/12/2021,171
08/06/2022,28/12/2021,141
08/06/2022,29/12/2021,144
08/06/2022,30/12/2021,149
08/06/2022,31/12/2021,157
08/06/2022,01/01/2022,178
08/06/2022,02/01/2022,170
08/06/2022,03/01/2022,208
08/06/2022,04/01/2022,229
08/06/2022,05/01/2022,197
08/06/2022,06/01/2022,215
08/06/2022,07/01/2022,205
08/06/2022,08/01/2022,238
08/06/2022,09/01/2022,243
08/06/2022,10/01/2022,251
08/06/2022,11/01/2022,304
08/06/2022,12/01/2022,280
08/06/2022,13/01/2022,295
08/06/2022,14/01/2022,319
08/06/2022,15/01/2022,286
08/06/2022,16/01/2022,309
08/06/2022,17/01/2022,385
08/06/2022,18/01/2022,370
08/06/2022,19/01/2022,326
08/06/2022,20/01/2022,366
08/06/2022,21/01/2022,358
08/06/2022,22/01/2022,341
08/06/2022,23/01/2022,322
08/06/2022,24/01/2022,422
08/06/2022,25/01/2022,358
08/06/2022,26/01/2022,362
08/06/2022,27/01/2022,369
08/06/2022,28/01/2022,374
08/06/2022,29/01/2022,347
08/06/2022,30/01/2022,339
08/06/2022,31/01/2022,379
08/06/2022,01/02/2022,380
08/06/2022,02/02/2022,349
08/06/2022,03/02/2022,358
08/06/2022,04/02/2022,333
08/06/2022,05/02/2022,301
08/06/2022,06/02/2022,311
08/06/2022,07/02/2022,304
08/06/2022,08/02/2022,292
08/06/2022,09/02/2022,273
08/06/2022,10/02/2022,279
08/06/2022,11/02/2022,285
08/06/2022,12/02/2022,268
08/06/2022,13/02/2022,224
08/06/2022,14/02/2022,305
08/06/2022,15/02/2022,257
08/06/2022,16/02/2022,255
08/06/2022,17/02/2022,246
08/06/2022,18/02/2022,237
08/06/2022,19/02/2022,188
08/06/2022,20/02/2022,183
08/06/2022,21/02/2022,230
08/06/2022,22/02/2022,194
08/06/2022,23/02/2022,200
08/06/2022,24/02/2022,200
08/06/2022,25/02/2022,187
08/06/2022,26/02/2022,174
08/06/2022,27/02/2022,148
08/06/2022,28/02/2022,176
08/06/2022,01/03/2022,177
08/06/2022,02/03/2022,171
08/06/2022,03/03/2022,170
08/06/2022,04/03/2022,164
08/06/2022,05/03/2022,126
08/06/2022,06/03/2022,110
08/06/2022,07/03/2022,131
08/06/2022,08/03/2022,145
08/06/2022,09/03/2022,119
08/06/2022,10/03/2022,127
08/06/2022,11/03/2022,125
08/06/2022,12/03/2022,103
08/06/2022,13/03/2022,108
08/06/2022,14/03/2022,141
08/06/2022,15/03/2022,107
08/06/2022,16/03/2022,131
08/06/2022,17/03/2022,115
08/06/2022,18/03/2022,94
08/06/2022,19/03/2022,113
08/06/2022,20/03/2022,117
08/06/2022,21/03/2022,132
08/06/2022,22/03/2022,117
08/06/2022,23/03/2022,133
08/06/2022,24/03/2022,120
08/06/2022,25/03/2022,115
08/06/2022,26/03/2022,123
08/06/2022,27/03/2022,131
08/06/2022,28/03/2022,137
08/06/2022,29/03/2022,136
08/06/2022,30/03/2022,141
08/06/2022,31/03/2022,135
08/06/2022,01/04/2022,141
08/06/2022,02/04/2022,123
08/06/2022,03/04/2022,123
08/06/2022,04/04/2022,143
08/06/2022,05/04/2022,149
08/06/2022,06/04/2022,131
08/06/2022,07/04/2022,117
08/06/2022,08/04/2022,131
08/06/2022,09/04/2022,114
08/06/2022,10/04/2022,107
08/06/2022,11/04/2022,139
08/06/2022,12/04/2022,136
08/06/2022,13/04/2022,135
08/06/2022,14/04/2022,137
08/06/2022,15/04/2022,128
08/06/2022,16/04/2022,113
08/06/2022,17/04/2022,130
08/06/2022,18/04/2022,109
08/06/2022,19/04/2022,149
08/06/2022,20/04/2022,133
08/06/2022,21/04/2022,139
08/06/2022,22/04/2022,109
08/06/2022,23/04/2022,99
08/06/2022,24/04/2022,120
08/06/2022,25/04/2022,139
08/06/2022,26/04/2022,129
08/06/2022,27/04/2022,126
08/06/2022,28/04/2022,119
08/06/2022,29/04/2022,124
08/06/2022,30/04/2022,107
08/06/2022,01/05/2022,91
08/06/2022,02/05/2022,98
08/06/2022,03/05/2022,119
08/06/2022,04/05/2022,92
08/06/2022,05/05/2022,116
08/06/2022,06/05/2022,102
08/06/2022,07/05/2022,108
08/06/2022,08/05/2022,90
08/06/2022,09/05/2022,101
08/06/2022,10/05/2022,85
08/06/2022,11/05/2022,89
08/06/2022,12/05/2022,74
08/06/2022,13/05/2022,96
08/06/2022,14/05/2022,101
08/06/2022,15/05/2022,106
08/06/2022,16/05/2022,80
08/06/2022,17/05/2022,73
08/06/2022,18/05/2022,81
08/06/2022,19/05/2022,70
08/06/2022,20/05/2022,81
08/06/2022,21/05/2022,72
08/06/2022,22/05/2022,70
08/06/2022,23/05/2022,67
08/06/2022,24/05/2022,79
08/06/2022,25/05/2022,63
08/06/2022,26/05/2022,67
08/06/2022,27/05/2022,42
08/06/2022,28/05/2022,51
08/06/2022,29/05/2022,33
08/06/2022,30/05/2022,37
08/06/2022,31/05/2022,45
08/06/2022,01/06/2022,38
08/06/2022,02/06/2022,27
08/06/2022,03/06/2022,40
08/06/2022,04/06/2022,48
08/06/2022,05/06/2022,27
08/06/2022,06/06/2022,43
08/06/2022,07/06/2022,15
08/06/2022,08/06/2022,<5
08/06/2022,,17521566
