iss_date,DATA_DECESSO,DECESSI
04/05/2021,08/05/2020,172
04/05/2021,09/05/2020,199
04/05/2021,10/05/2020,170
04/05/2021,11/05/2020,162
04/05/2021,12/05/2020,160
04/05/2021,13/05/2020,145
04/05/2021,14/05/2020,143
04/05/2021,15/05/2020,154
04/05/2021,16/05/2020,103
04/05/2021,17/05/2020,119
04/05/2021,18/05/2020,101
04/05/2021,19/05/2020,93
04/05/2021,20/05/2020,89
04/05/2021,21/05/2020,78
04/05/2021,22/05/2020,84
04/05/2021,23/05/2020,96
04/05/2021,24/05/2020,85
04/05/2021,25/05/2020,75
04/05/2021,26/05/2020,60
04/05/2021,27/05/2020,52
04/05/2021,28/05/2020,72
04/05/2021,29/05/2020,62
04/05/2021,30/05/2020,49
04/05/2021,31/05/2020,49
04/05/2021,01/06/2020,62
04/05/2021,02/06/2020,57
04/05/2021,03/06/2020,54
04/05/2021,04/06/2020,61
04/05/2021,05/06/2020,67
04/05/2021,06/06/2020,78
04/05/2021,07/06/2020,36
04/05/2021,08/06/2020,42
04/05/2021,09/06/2020,45
04/05/2021,10/06/2020,38
04/05/2021,11/06/2020,39
04/05/2021,12/06/2020,34
04/05/2021,13/06/2020,23
04/05/2021,14/06/2020,23
04/05/2021,15/06/2020,37
04/05/2021,16/06/2020,45
04/05/2021,17/06/2020,35
04/05/2021,18/06/2020,44
04/05/2021,19/06/2020,34
04/05/2021,20/06/2020,19
04/05/2021,21/06/2020,25
04/05/2021,22/06/2020,31
04/05/2021,23/06/2020,51
04/05/2021,24/06/2020,25
04/05/2021,25/06/2020,26
04/05/2021,26/06/2020,20
04/05/2021,27/06/2020,24
04/05/2021,28/06/2020,12
04/05/2021,29/06/2020,18
04/05/2021,30/06/2020,16
04/05/2021,01/07/2020,15
04/05/2021,02/07/2020,15
04/05/2021,03/07/2020,16
04/05/2021,04/07/2020,7
04/05/2021,05/07/2020,11
04/05/2021,06/07/2020,14
04/05/2021,07/07/2020,11
04/05/2021,08/07/2020,10
04/05/2021,09/07/2020,10
04/05/2021,10/07/2020,11
04/05/2021,11/07/2020,7
04/05/2021,12/07/2020,9
04/05/2021,13/07/2020,22
04/05/2021,14/07/2020,7
04/05/2021,15/07/2020,7
04/05/2021,16/07/2020,17
04/05/2021,17/07/2020,6
04/05/2021,18/07/2020,14
04/05/2021,19/07/2020,10
04/05/2021,20/07/2020,8
04/05/2021,21/07/2020,14
04/05/2021,22/07/2020,17
04/05/2021,23/07/2020,<5
04/05/2021,24/07/2020,8
04/05/2021,25/07/2020,5
04/05/2021,26/07/2020,5
04/05/2021,27/07/2020,16
04/05/2021,28/07/2020,7
04/05/2021,29/07/2020,7
04/05/2021,30/07/2020,7
04/05/2021,31/07/2020,<5
04/05/2021,01/08/2020,<5
04/05/2021,02/08/2020,<5
04/05/2021,03/08/2020,7
04/05/2021,04/08/2020,<5
04/05/2021,05/08/2020,8
04/05/2021,06/08/2020,6
04/05/2021,07/08/2020,8
04/05/2021,08/08/2020,6
04/05/2021,09/08/2020,<5
04/05/2021,10/08/2020,10
04/05/2021,11/08/2020,6
04/05/2021,12/08/2020,<5
04/05/2021,13/08/2020,8
04/05/2021,14/08/2020,11
04/05/2021,15/08/2020,<5
04/05/2021,16/08/2020,9
04/05/2021,17/08/2020,<5
04/05/2021,18/08/2020,5
04/05/2021,19/08/2020,7
04/05/2021,20/08/2020,11
04/05/2021,21/08/2020,<5
04/05/2021,22/08/2020,5
04/05/2021,23/08/2020,<5
04/05/2021,24/08/2020,7
04/05/2021,25/08/2020,6
04/05/2021,26/08/2020,11
04/05/2021,27/08/2020,6
04/05/2021,29/08/2020,<5
04/05/2021,30/08/2020,7
04/05/2021,31/08/2020,9
04/05/2021,01/09/2020,9
04/05/2021,02/09/2020,11
04/05/2021,03/09/2020,11
04/05/2021,04/09/2020,11
04/05/2021,05/09/2020,14
04/05/2021,06/09/2020,7
04/05/2021,07/09/2020,19
04/05/2021,08/09/2020,<5
04/05/2021,09/09/2020,7
04/05/2021,10/09/2020,9
04/05/2021,11/09/2020,8
04/05/2021,12/09/2020,13
04/05/2021,13/09/2020,14
04/05/2021,14/09/2020,13
04/05/2021,15/09/2020,19
04/05/2021,16/09/2020,16
04/05/2021,17/09/2020,16
04/05/2021,18/09/2020,24
04/05/2021,19/09/2020,16
04/05/2021,20/09/2020,19
04/05/2021,21/09/2020,16
04/05/2021,22/09/2020,13
04/05/2021,23/09/2020,26
04/05/2021,24/09/2020,21
04/05/2021,25/09/2020,29
04/05/2021,26/09/2020,19
04/05/2021,27/09/2020,25
04/05/2021,28/09/2020,21
04/05/2021,29/09/2020,25
04/05/2021,30/09/2020,19
04/05/2021,01/10/2020,27
04/05/2021,02/10/2020,30
04/05/2021,03/10/2020,18
04/05/2021,04/10/2020,20
04/05/2021,05/10/2020,38
04/05/2021,06/10/2020,25
04/05/2021,07/10/2020,32
04/05/2021,08/10/2020,39
04/05/2021,09/10/2020,44
04/05/2021,10/10/2020,51
04/05/2021,11/10/2020,56
04/05/2021,12/10/2020,74
04/05/2021,13/10/2020,71
04/05/2021,14/10/2020,71
04/05/2021,15/10/2020,68
04/05/2021,16/10/2020,105
04/05/2021,17/10/2020,89
04/05/2021,18/10/2020,106
04/05/2021,19/10/2020,105
04/05/2021,20/10/2020,145
04/05/2021,21/10/2020,148
04/05/2021,22/10/2020,162
04/05/2021,23/10/2020,181
04/05/2021,24/10/2020,209
04/05/2021,25/10/2020,197
04/05/2021,26/10/2020,248
04/05/2021,27/10/2020,234
04/05/2021,28/10/2020,306
04/05/2021,29/10/2020,299
04/05/2021,30/10/2020,351
04/05/2021,31/10/2020,373
04/05/2021,01/11/2020,356
04/05/2021,02/11/2020,443
04/05/2021,03/11/2020,433
04/05/2021,04/11/2020,470
04/05/2021,05/11/2020,549
04/05/2021,06/11/2020,515
04/05/2021,07/11/2020,496
04/05/2021,08/11/2020,570
04/05/2021,09/11/2020,606
04/05/2021,10/11/2020,660
04/05/2021,11/11/2020,677
04/05/2021,12/11/2020,729
04/05/2021,13/11/2020,663
04/05/2021,14/11/2020,691
04/05/2021,15/11/2020,723
04/05/2021,16/11/2020,762
04/05/2021,17/11/2020,785
04/05/2021,18/11/2020,790
04/05/2021,19/11/2020,802
04/05/2021,20/11/2020,788
04/05/2021,21/11/2020,675
04/05/2021,22/11/2020,720
04/05/2021,23/11/2020,761
04/05/2021,24/11/2020,765
04/05/2021,25/11/2020,820
04/05/2021,26/11/2020,735
04/05/2021,27/11/2020,772
04/05/2021,28/11/2020,729
04/05/2021,29/11/2020,671
04/05/2021,30/11/2020,682
04/05/2021,01/12/2020,651
04/05/2021,02/12/2020,717
04/05/2021,03/12/2020,647
04/05/2021,04/12/2020,686
04/05/2021,05/12/2020,625
04/05/2021,06/12/2020,648
04/05/2021,07/12/2020,638
04/05/2021,08/12/2020,600
04/05/2021,09/12/2020,691
04/05/2021,10/12/2020,627
04/05/2021,11/12/2020,616
04/05/2021,12/12/2020,586
04/05/2021,13/12/2020,571
04/05/2021,14/12/2020,576
04/05/2021,15/12/2020,579
04/05/2021,16/12/2020,635
04/05/2021,17/12/2020,582
04/05/2021,18/12/2020,557
04/05/2021,19/12/2020,502
04/05/2021,20/12/2020,490
04/05/2021,21/12/2020,503
04/05/2021,22/12/2020,492
04/05/2021,23/12/2020,495
04/05/2021,24/12/2020,492
04/05/2021,25/12/2020,417
04/05/2021,26/12/2020,428
04/05/2021,27/12/2020,417
04/05/2021,28/12/2020,492
04/05/2021,29/12/2020,446
04/05/2021,30/12/2020,474
04/05/2021,31/12/2020,424
04/05/2021,01/01/2021,449
04/05/2021,02/01/2021,425
04/05/2021,03/01/2021,427
04/05/2021,04/01/2021,507
04/05/2021,05/01/2021,499
04/05/2021,06/01/2021,464
04/05/2021,07/01/2021,457
04/05/2021,08/01/2021,443
04/05/2021,09/01/2021,433
04/05/2021,10/01/2021,436
04/05/2021,11/01/2021,472
04/05/2021,12/01/2021,459
04/05/2021,13/01/2021,449
04/05/2021,14/01/2021,419
04/05/2021,15/01/2021,500
04/05/2021,16/01/2021,442
04/05/2021,17/01/2021,437
04/05/2021,18/01/2021,481
04/05/2021,19/01/2021,470
04/05/2021,20/01/2021,437
04/05/2021,21/01/2021,418
04/05/2021,22/01/2021,423
04/05/2021,23/01/2021,403
04/05/2021,24/01/2021,409
04/05/2021,25/01/2021,389
04/05/2021,26/01/2021,435
04/05/2021,27/01/2021,426
04/05/2021,28/01/2021,385
04/05/2021,29/01/2021,356
04/05/2021,30/01/2021,375
04/05/2021,31/01/2021,359
04/05/2021,01/02/2021,349
04/05/2021,02/02/2021,397
04/05/2021,03/02/2021,362
04/05/2021,04/02/2021,331
04/05/2021,05/02/2021,408
04/05/2021,06/02/2021,339
04/05/2021,07/02/2021,293
04/05/2021,08/02/2021,324
04/05/2021,09/02/2021,326
04/05/2021,10/02/2021,286
04/05/2021,11/02/2021,292
04/05/2021,12/02/2021,276
04/05/2021,13/02/2021,250
04/05/2021,14/02/2021,257
04/05/2021,15/02/2021,275
04/05/2021,16/02/2021,277
04/05/2021,17/02/2021,327
04/05/2021,18/02/2021,295
04/05/2021,19/02/2021,285
04/05/2021,20/02/2021,245
04/05/2021,21/02/2021,262
04/05/2021,22/02/2021,281
04/05/2021,23/02/2021,291
04/05/2021,24/02/2021,232
04/05/2021,25/02/2021,248
04/05/2021,26/02/2021,276
04/05/2021,27/02/2021,270
04/05/2021,28/02/2021,234
04/05/2021,01/03/2021,299
04/05/2021,02/03/2021,277
04/05/2021,03/03/2021,311
04/05/2021,04/03/2021,304
04/05/2021,05/03/2021,302
04/05/2021,06/03/2021,276
04/05/2021,07/03/2021,296
04/05/2021,08/03/2021,306
04/05/2021,09/03/2021,310
04/05/2021,10/03/2021,339
04/05/2021,11/03/2021,364
04/05/2021,12/03/2021,385
04/05/2021,13/03/2021,346
04/05/2021,14/03/2021,289
04/05/2021,15/03/2021,355
04/05/2021,16/03/2021,406
04/05/2021,17/03/2021,369
04/05/2021,18/03/2021,391
04/05/2021,19/03/2021,374
04/05/2021,20/03/2021,358
04/05/2021,21/03/2021,392
04/05/2021,22/03/2021,375
04/05/2021,23/03/2021,427
04/05/2021,24/03/2021,419
04/05/2021,25/03/2021,392
04/05/2021,26/03/2021,404
04/05/2021,27/03/2021,345
04/05/2021,28/03/2021,358
04/05/2021,29/03/2021,417
04/05/2021,30/03/2021,394
04/05/2021,31/03/2021,418
04/05/2021,01/04/2021,404
04/05/2021,02/04/2021,414
04/05/2021,03/04/2021,402
04/05/2021,04/04/2021,349
04/05/2021,05/04/2021,376
04/05/2021,06/04/2021,445
04/05/2021,07/04/2021,369
04/05/2021,08/04/2021,381
04/05/2021,09/04/2021,378
04/05/2021,10/04/2021,339
04/05/2021,11/04/2021,347
04/05/2021,12/04/2021,378
04/05/2021,13/04/2021,345
04/05/2021,14/04/2021,304
04/05/2021,15/04/2021,296
04/05/2021,16/04/2021,290
04/05/2021,17/04/2021,302
04/05/2021,18/04/2021,264
04/05/2021,19/04/2021,276
04/05/2021,20/04/2021,279
04/05/2021,21/04/2021,293
04/05/2021,22/04/2021,238
04/05/2021,23/04/2021,273
04/05/2021,24/04/2021,265
04/05/2021,25/04/2021,232
04/05/2021,26/04/2021,247
04/05/2021,27/04/2021,197
04/05/2021,28/04/2021,216
04/05/2021,29/04/2021,199
04/05/2021,30/04/2021,169
04/05/2021,01/05/2021,135
04/05/2021,02/05/2021,135
04/05/2021,03/05/2021,84
04/05/2021,04/05/2021,15
04/05/2021,,3911292
