iss_date,DATA_DECESSO,DECESSI
24/12/2020,05/12/2020,560
24/12/2020,06/12/2020,553
24/12/2020,07/12/2020,568
24/12/2020,08/12/2020,531
24/12/2020,09/12/2020,604
24/12/2020,10/12/2020,542
24/12/2020,11/12/2020,526
24/12/2020,12/12/2020,465
24/12/2020,13/12/2020,478
24/12/2020,14/12/2020,434
24/12/2020,15/12/2020,438
24/12/2020,16/12/2020,489
24/12/2020,17/12/2020,435
24/12/2020,18/12/2020,389
24/12/2020,19/12/2020,337
24/12/2020,20/12/2020,330
24/12/2020,21/12/2020,310
24/12/2020,22/12/2020,244
24/12/2020,23/12/2020,126
24/12/2020,24/12/2020,24
24/12/2020,,1919270
