iss_date,DATA_DECESSO,DECESSI
19/01/2021,26/05/2020,60
19/01/2021,27/05/2020,50
19/01/2021,28/05/2020,71
19/01/2021,29/05/2020,63
19/01/2021,30/05/2020,49
19/01/2021,31/05/2020,49
19/01/2021,01/06/2020,60
19/01/2021,02/06/2020,57
19/01/2021,03/06/2020,52
19/01/2021,04/06/2020,59
19/01/2021,05/06/2020,51
19/01/2021,06/06/2020,36
19/01/2021,07/06/2020,36
19/01/2021,08/06/2020,38
19/01/2021,09/06/2020,35
19/01/2021,10/06/2020,33
19/01/2021,11/06/2020,35
19/01/2021,12/06/2020,29
19/01/2021,13/06/2020,23
19/01/2021,14/06/2020,23
19/01/2021,15/06/2020,31
19/01/2021,16/06/2020,36
19/01/2021,17/06/2020,32
19/01/2021,18/06/2020,33
19/01/2021,19/06/2020,21
19/01/2021,20/06/2020,19
19/01/2021,21/06/2020,23
19/01/2021,22/06/2020,17
19/01/2021,23/06/2020,30
19/01/2021,24/06/2020,19
19/01/2021,25/06/2020,19
19/01/2021,26/06/2020,18
19/01/2021,27/06/2020,24
19/01/2021,28/06/2020,12
19/01/2021,29/06/2020,13
19/01/2021,30/06/2020,12
19/01/2021,01/07/2020,12
19/01/2021,02/07/2020,13
19/01/2021,03/07/2020,11
19/01/2021,04/07/2020,7
19/01/2021,05/07/2020,10
19/01/2021,06/07/2020,13
19/01/2021,07/07/2020,10
19/01/2021,08/07/2020,6
19/01/2021,09/07/2020,9
19/01/2021,10/07/2020,8
19/01/2021,11/07/2020,7
19/01/2021,12/07/2020,10
19/01/2021,13/07/2020,18
19/01/2021,14/07/2020,6
19/01/2021,15/07/2020,<5
19/01/2021,16/07/2020,15
19/01/2021,17/07/2020,5
19/01/2021,18/07/2020,14
19/01/2021,19/07/2020,10
19/01/2021,20/07/2020,7
19/01/2021,21/07/2020,8
19/01/2021,22/07/2020,11
19/01/2021,23/07/2020,<5
19/01/2021,24/07/2020,7
19/01/2021,25/07/2020,5
19/01/2021,26/07/2020,5
19/01/2021,27/07/2020,15
19/01/2021,28/07/2020,<5
19/01/2021,29/07/2020,7
19/01/2021,30/07/2020,7
19/01/2021,31/07/2020,<5
19/01/2021,01/08/2020,<5
19/01/2021,02/08/2020,<5
19/01/2021,03/08/2020,7
19/01/2021,04/08/2020,<5
19/01/2021,05/08/2020,7
19/01/2021,06/08/2020,6
19/01/2021,07/08/2020,9
19/01/2021,08/08/2020,6
19/01/2021,09/08/2020,<5
19/01/2021,10/08/2020,9
19/01/2021,11/08/2020,7
19/01/2021,12/08/2020,<5
19/01/2021,13/08/2020,6
19/01/2021,14/08/2020,10
19/01/2021,16/08/2020,8
19/01/2021,17/08/2020,<5
19/01/2021,18/08/2020,5
19/01/2021,19/08/2020,7
19/01/2021,20/08/2020,11
19/01/2021,21/08/2020,<5
19/01/2021,22/08/2020,5
19/01/2021,23/08/2020,<5
19/01/2021,24/08/2020,7
19/01/2021,25/08/2020,6
19/01/2021,26/08/2020,10
19/01/2021,27/08/2020,6
19/01/2021,29/08/2020,<5
19/01/2021,30/08/2020,7
19/01/2021,31/08/2020,9
19/01/2021,01/09/2020,9
19/01/2021,02/09/2020,11
19/01/2021,03/09/2020,11
19/01/2021,04/09/2020,12
19/01/2021,05/09/2020,12
19/01/2021,06/09/2020,6
19/01/2021,07/09/2020,17
19/01/2021,08/09/2020,5
19/01/2021,09/09/2020,7
19/01/2021,10/09/2020,8
19/01/2021,11/09/2020,6
19/01/2021,12/09/2020,11
19/01/2021,13/09/2020,14
19/01/2021,14/09/2020,13
19/01/2021,15/09/2020,17
19/01/2021,16/09/2020,17
19/01/2021,17/09/2020,16
19/01/2021,18/09/2020,25
19/01/2021,19/09/2020,16
19/01/2021,20/09/2020,19
19/01/2021,21/09/2020,16
19/01/2021,22/09/2020,13
19/01/2021,23/09/2020,25
19/01/2021,24/09/2020,19
19/01/2021,25/09/2020,29
19/01/2021,26/09/2020,19
19/01/2021,27/09/2020,24
19/01/2021,28/09/2020,21
19/01/2021,29/09/2020,26
19/01/2021,30/09/2020,18
19/01/2021,01/10/2020,25
19/01/2021,02/10/2020,30
19/01/2021,03/10/2020,17
19/01/2021,04/10/2020,21
19/01/2021,05/10/2020,39
19/01/2021,06/10/2020,25
19/01/2021,07/10/2020,30
19/01/2021,08/10/2020,37
19/01/2021,09/10/2020,40
19/01/2021,10/10/2020,49
19/01/2021,11/10/2020,51
19/01/2021,12/10/2020,71
19/01/2021,13/10/2020,68
19/01/2021,14/10/2020,69
19/01/2021,15/10/2020,69
19/01/2021,16/10/2020,100
19/01/2021,17/10/2020,88
19/01/2021,18/10/2020,104
19/01/2021,19/10/2020,107
19/01/2021,20/10/2020,143
19/01/2021,21/10/2020,146
19/01/2021,22/10/2020,158
19/01/2021,23/10/2020,178
19/01/2021,24/10/2020,213
19/01/2021,25/10/2020,195
19/01/2021,26/10/2020,247
19/01/2021,27/10/2020,234
19/01/2021,28/10/2020,308
19/01/2021,29/10/2020,296
19/01/2021,30/10/2020,350
19/01/2021,31/10/2020,363
19/01/2021,01/11/2020,353
19/01/2021,02/11/2020,432
19/01/2021,03/11/2020,423
19/01/2021,04/11/2020,464
19/01/2021,05/11/2020,527
19/01/2021,06/11/2020,503
19/01/2021,07/11/2020,493
19/01/2021,08/11/2020,563
19/01/2021,09/11/2020,598
19/01/2021,10/11/2020,651
19/01/2021,11/11/2020,666
19/01/2021,12/11/2020,715
19/01/2021,13/11/2020,649
19/01/2021,14/11/2020,681
19/01/2021,15/11/2020,700
19/01/2021,16/11/2020,744
19/01/2021,17/11/2020,759
19/01/2021,18/11/2020,780
19/01/2021,19/11/2020,783
19/01/2021,20/11/2020,754
19/01/2021,21/11/2020,658
19/01/2021,22/11/2020,703
19/01/2021,23/11/2020,738
19/01/2021,24/11/2020,750
19/01/2021,25/11/2020,793
19/01/2021,26/11/2020,708
19/01/2021,27/11/2020,735
19/01/2021,28/11/2020,703
19/01/2021,29/11/2020,633
19/01/2021,30/11/2020,655
19/01/2021,01/12/2020,609
19/01/2021,02/12/2020,675
19/01/2021,03/12/2020,623
19/01/2021,04/12/2020,646
19/01/2021,05/12/2020,596
19/01/2021,06/12/2020,604
19/01/2021,07/12/2020,598
19/01/2021,08/12/2020,566
19/01/2021,09/12/2020,652
19/01/2021,10/12/2020,583
19/01/2021,11/12/2020,582
19/01/2021,12/12/2020,543
19/01/2021,13/12/2020,537
19/01/2021,14/12/2020,530
19/01/2021,15/12/2020,530
19/01/2021,16/12/2020,592
19/01/2021,17/12/2020,539
19/01/2021,18/12/2020,504
19/01/2021,19/12/2020,461
19/01/2021,20/12/2020,448
19/01/2021,21/12/2020,473
19/01/2021,22/12/2020,457
19/01/2021,23/12/2020,445
19/01/2021,24/12/2020,444
19/01/2021,25/12/2020,373
19/01/2021,26/12/2020,406
19/01/2021,27/12/2020,382
19/01/2021,28/12/2020,429
19/01/2021,29/12/2020,403
19/01/2021,30/12/2020,417
19/01/2021,31/12/2020,364
19/01/2021,01/01/2021,390
19/01/2021,02/01/2021,364
19/01/2021,03/01/2021,348
19/01/2021,04/01/2021,412
19/01/2021,05/01/2021,430
19/01/2021,06/01/2021,387
19/01/2021,07/01/2021,365
19/01/2021,08/01/2021,363
19/01/2021,09/01/2021,352
19/01/2021,10/01/2021,339
19/01/2021,11/01/2021,357
19/01/2021,12/01/2021,331
19/01/2021,13/01/2021,326
19/01/2021,14/01/2021,308
19/01/2021,15/01/2021,312
19/01/2021,16/01/2021,264
19/01/2021,17/01/2021,266
19/01/2021,18/01/2021,178
19/01/2021,19/01/2021,12
19/01/2021,,2301941
