DATA_DECESSO,DECESSI,iss_date
07/11/2020,514,26/01/2023
07/11/2021,51,26/01/2023
07/11/2022,73,26/01/2023
07/12/2020,655,26/01/2023
07/12/2021,95,26/01/2023
07/12/2022,100,26/01/2023
08/01/2021,448,26/01/2023
08/01/2022,241,26/01/2023
08/01/2023,57,26/01/2023
08/02/2021,330,26/01/2023
08/02/2022,311,26/01/2023
08/03/2020,179,26/01/2023
08/03/2021,309,26/01/2023
08/03/2022,153,26/01/2023
08/04/2020,601,26/01/2023
08/04/2021,433,26/01/2023
08/04/2022,140,26/01/2023
08/05/2020,174,26/01/2023
08/05/2021,175,26/01/2023
08/05/2022,104,26/01/2023
08/06/2020,48,26/01/2023
08/06/2021,43,26/01/2023
08/06/2022,57,26/01/2023
08/07/2020,11,26/01/2023
08/07/2021,13,26/01/2023
08/07/2022,90,26/01/2023
08/08/2020,7,26/01/2023
08/08/2021,16,26/01/2023
08/08/2022,146,26/01/2023
08/09/2020,5,26/01/2023
08/09/2021,59,26/01/2023
08/09/2022,49,26/01/2023
08/10/2020,39,26/01/2023
08/10/2021,38,26/01/2023
08/10/2022,68,26/01/2023
08/11/2020,577,26/01/2023
08/11/2021,43,26/01/2023
08/11/2022,54,26/01/2023
08/12/2020,611,26/01/2023
08/12/2021,107,26/01/2023
08/12/2022,92,26/01/2023
09/01/2021,442,26/01/2023
09/01/2022,248,26/01/2023
09/01/2023,67,26/01/2023
09/02/2021,357,26/01/2023
09/02/2022,284,26/01/2023
09/03/2020,228,26/01/2023
09/03/2021,326,26/01/2023
09/03/2022,125,26/01/2023
09/04/2020,551,26/01/2023
09/04/2021,430,26/01/2023
09/04/2022,121,26/01/2023
09/05/2020,207,26/01/2023
09/05/2021,176,26/01/2023
09/05/2022,113,26/01/2023
09/06/2020,49,26/01/2023
09/06/2021,43,26/01/2023
09/06/2022,49,26/01/2023
09/07/2020,15,26/01/2023
09/07/2021,11,26/01/2023
09/07/2022,128,26/01/2023
09/08/2020,<5,26/01/2023
09/08/2021,24,26/01/2023
09/08/2022,107,26/01/2023
09/09/2020,7,26/01/2023
09/09/2021,58,26/01/2023
09/09/2022,41,26/01/2023
09/10/2020,45,26/01/2023
09/10/2021,34,26/01/2023
09/10/2022,60,26/01/2023
09/11/2020,616,26/01/2023
09/11/2021,55,26/01/2023
09/11/2022,81,26/01/2023
09/12/2020,700,26/01/2023
09/12/2021,103,26/01/2023
09/12/2022,101,26/01/2023
10/01/2021,450,26/01/2023
10/01/2022,257,26/01/2023
10/01/2023,57,26/01/2023
10/02/2021,290,26/01/2023
10/02/2022,297,26/01/2023
10/03/2020,283,26/01/2023
10/03/2021,363,26/01/2023
10/03/2022,130,26/01/2023
10/04/2020,612,26/01/2023
10/04/2021,397,26/01/2023
10/04/2022,114,26/01/2023
10/05/2020,177,26/01/2023
10/05/2021,205,26/01/2023
10/05/2022,95,26/01/2023
10/06/2020,40,26/01/2023
10/06/2021,38,26/01/2023
10/06/2022,39,26/01/2023
10/07/2020,13,26/01/2023
10/07/2021,11,26/01/2023
10/07/2022,101,26/01/2023
10/08/2020,10,26/01/2023
10/08/2021,24,26/01/2023
10/08/2022,106,26/01/2023
10/09/2020,9,26/01/2023
10/09/2021,45,26/01/2023
10/09/2022,34,26/01/2023
10/10/2020,52,26/01/2023
10/10/2021,32,26/01/2023
10/10/2022,52,26/01/2023
10/11/2020,668,26/01/2023
10/11/2021,58,26/01/2023
10/11/2022,48,26/01/2023
10/12/2020,636,26/01/2023
10/12/2021,116,26/01/2023
10/12/2022,98,26/01/2023
11/01/2021,475,26/01/2023
11/01/2022,318,26/01/2023
11/01/2023,56,26/01/2023
11/02/2021,298,26/01/2023
11/02/2022,297,26/01/2023
11/03/2020,312,26/01/2023
11/03/2021,385,26/01/2023
11/03/2022,133,26/01/2023
11/04/2020,586,26/01/2023
11/04/2021,393,26/01/2023
11/04/2022,149,26/01/2023
11/05/2020,170,26/01/2023
11/05/2021,203,26/01/2023
11/05/2022,104,26/01/2023
11/06/2020,40,26/01/2023
11/06/2021,33,26/01/2023
11/06/2022,40,26/01/2023
11/07/2020,8,26/01/2023
11/07/2021,8,26/01/2023
11/07/2022,95,26/01/2023
11/08/2020,7,26/01/2023
11/08/2021,39,26/01/2023
11/08/2022,121,26/01/2023
11/09/2020,9,26/01/2023
11/09/2021,61,26/01/2023
11/09/2022,26,26/01/2023
11/10/2020,56,26/01/2023
11/10/2021,34,26/01/2023
11/10/2022,69,26/01/2023
11/11/2020,689,26/01/2023
11/11/2021,65,26/01/2023
11/11/2022,80,26/01/2023
11/12/2020,622,26/01/2023
11/12/2021,102,26/01/2023
11/12/2022,74,26/01/2023
12/01/2021,471,26/01/2023
12/01/2022,294,26/01/2023
12/01/2023,54,26/01/2023
12/02/2021,289,26/01/2023
12/02/2022,285,26/01/2023
12/03/2020,323,26/01/2023
12/03/2021,402,26/01/2023
12/03/2022,112,26/01/2023
12/04/2020,583,26/01/2023
12/04/2021,413,26/01/2023
12/04/2022,144,26/01/2023
12/05/2020,171,26/01/2023
12/05/2021,164,26/01/2023
12/05/2022,80,26/01/2023
12/06/2020,40,26/01/2023
12/06/2021,36,26/01/2023
12/06/2022,50,26/01/2023
12/07/2020,12,26/01/2023
12/07/2021,12,26/01/2023
12/07/2022,130,26/01/2023
12/08/2020,5,26/01/2023
12/08/2021,34,26/01/2023
12/08/2022,92,26/01/2023
12/09/2020,14,26/01/2023
12/09/2021,60,26/01/2023
12/09/2022,47,26/01/2023
12/10/2020,75,26/01/2023
12/10/2021,34,26/01/2023
12/10/2022,73,26/01/2023
12/11/2020,733,26/01/2023
12/11/2021,53,26/01/2023
12/11/2022,73,26/01/2023
12/12/2020,611,26/01/2023
12/12/2021,118,26/01/2023
12/12/2022,112,26/01/2023
13/01/2021,455,26/01/2023
13/01/2022,310,26/01/2023
13/01/2023,48,26/01/2023
13/02/2021,254,26/01/2023
13/02/2022,238,26/01/2023
13/03/2020,379,26/01/2023
13/03/2021,364,26/01/2023
13/03/2022,116,26/01/2023
13/04/2020,535,26/01/2023
13/04/2021,383,26/01/2023
13/04/2022,137,26/01/2023
13/05/2020,147,26/01/2023
13/05/2021,148,26/01/2023
13/05/2022,104,26/01/2023
13/06/2020,28,26/01/2023
13/06/2021,27,26/01/2023
13/06/2022,47,26/01/2023
13/07/2020,23,26/01/2023
13/07/2021,8,26/01/2023
13/07/2022,106,26/01/2023
13/08/2020,8,26/01/2023
13/08/2021,39,26/01/2023
13/08/2022,90,26/01/2023
13/09/2020,14,26/01/2023
13/09/2021,52,26/01/2023
13/09/2022,35,26/01/2023
13/10/2020,70,26/01/2023
13/10/2021,35,26/01/2023
13/10/2022,68,26/01/2023
13/11/2020,673,26/01/2023
13/11/2021,51,26/01/2023
13/11/2022,64,26/01/2023
13/12/2020,578,26/01/2023
13/12/2021,101,26/01/2023
13/12/2022,112,26/01/2023
14/01/2021,428,26/01/2023
14/01/2022,337,26/01/2023
14/01/2023,46,26/01/2023
14/02/2021,273,26/01/2023
14/02/2022,314,26/01/2023
14/03/2020,444,26/01/2023
14/03/2021,313,26/01/2023
14/03/2022,148,26/01/2023
14/04/2020,539,26/01/2023
14/04/2021,344,26/01/2023
14/04/2022,143,26/01/2023
14/05/2020,143,26/01/2023
14/05/2021,157,26/01/2023
14/05/2022,114,26/01/2023
14/06/2020,23,26/01/2023
14/06/2021,37,26/01/2023
14/06/2022,36,26/01/2023
14/07/2020,7,26/01/2023
14/07/2021,14,26/01/2023
14/07/2022,123,26/01/2023
14/08/2020,11,26/01/2023
14/08/2021,40,26/01/2023
14/08/2022,91,26/01/2023
14/09/2020,13,26/01/2023
14/09/2021,66,26/01/2023
14/09/2022,46,26/01/2023
14/10/2020,73,26/01/2023
14/10/2021,27,26/01/2023
14/10/2022,84,26/01/2023
14/11/2020,706,26/01/2023
14/11/2021,51,26/01/2023
14/11/2022,66,26/01/2023
14/12/2020,585,26/01/2023
14/12/2021,121,26/01/2023
14/12/2022,113,26/01/2023
15/01/2021,509,26/01/2023
15/01/2022,295,26/01/2023
15/01/2023,39,26/01/2023
15/02/2021,285,26/01/2023
15/02/2022,270,26/01/2023
15/03/2020,434,26/01/2023
15/03/2021,380,26/01/2023
15/03/2022,116,26/01/2023
15/04/2020,513,26/01/2023
15/04/2021,330,26/01/2023
15/04/2022,134,26/01/2023
15/05/2020,161,26/01/2023
15/05/2021,140,26/01/2023
15/05/2022,119,26/01/2023
15/06/2020,43,26/01/2023
15/06/2021,33,26/01/2023
15/06/2022,51,26/01/2023
15/07/2020,8,26/01/2023
15/07/2021,9,26/01/2023
15/07/2022,131,26/01/2023
15/08/2020,<5,26/01/2023
15/08/2021,34,26/01/2023
15/08/2022,84,26/01/2023
15/09/2020,21,26/01/2023
15/09/2021,64,26/01/2023
15/09/2022,36,26/01/2023
15/10/2020,72,26/01/2023
15/10/2021,16,26/01/2023
15/10/2022,48,26/01/2023
15/11/2020,728,26/01/2023
15/11/2021,52,26/01/2023
15/11/2022,74,26/01/2023
15/12/2020,606,26/01/2023
15/12/2021,128,26/01/2023
15/12/2022,111,26/01/2023
16/01/2021,450,26/01/2023
16/01/2022,318,26/01/2023
16/01/2023,49,26/01/2023
16/02/2021,290,26/01/2023
16/02/2022,272,26/01/2023
16/03/2020,511,26/01/2023
16/03/2021,441,26/01/2023
16/03/2022,139,26/01/2023
16/04/2020,453,26/01/2023
16/04/2021,325,26/01/2023
16/04/2022,120,26/01/2023
16/05/2020,109,26/01/2023
16/05/2021,129,26/01/2023
16/05/2022,86,26/01/2023
16/06/2020,65,26/01/2023
16/06/2021,37,26/01/2023
16/06/2022,37,26/01/2023
16/07/2020,18,26/01/2023
16/07/2021,7,26/01/2023
16/07/2022,128,26/01/2023
16/08/2020,11,26/01/2023
16/08/2021,40,26/01/2023
16/08/2022,106,26/01/2023
16/09/2020,16,26/01/2023
16/09/2021,52,26/01/2023
16/09/2022,42,26/01/2023
16/10/2020,105,26/01/2023
16/10/2021,35,26/01/2023
16/10/2022,72,26/01/2023
16/11/2020,780,26/01/2023
16/11/2021,75,26/01/2023
16/11/2022,65,26/01/2023
16/12/2020,654,26/01/2023
16/12/2021,127,26/01/2023
16/12/2022,104,26/01/2023
17/01/2021,447,26/01/2023
17/01/2022,391,26/01/2023
17/01/2023,42,26/01/2023
17/02/2021,340,26/01/2023
17/02/2022,260,26/01/2023
17/03/2020,575,26/01/2023
17/03/2021,409,26/01/2023
17/03/2022,122,26/01/2023
17/04/2020,479,26/01/2023
17/04/2021,337,26/01/2023
17/04/2022,140,26/01/2023
17/05/2020,122,26/01/2023
17/05/2021,144,26/01/2023
17/05/2022,85,26/01/2023
17/06/2020,41,26/01/2023
17/06/2021,31,26/01/2023
17/06/2022,49,26/01/2023
17/07/2020,6,26/01/2023
17/07/2021,7,26/01/2023
17/07/2022,149,26/01/2023
17/08/2020,<5,26/01/2023
17/08/2021,62,26/01/2023
17/08/2022,106,26/01/2023
17/09/2020,16,26/01/2023
17/09/2021,46,26/01/2023
17/09/2022,41,26/01/2023
17/10/2020,88,26/01/2023
17/10/2021,40,26/01/2023
17/10/2022,80,26/01/2023
17/11/2020,802,26/01/2023
17/11/2021,64,26/01/2023
17/11/2022,71,26/01/2023
17/12/2020,601,26/01/2023
17/12/2021,131,26/01/2023
17/12/2022,84,26/01/2023
18/01/2021,479,26/01/2023
18/01/2022,379,26/01/2023
18/01/2023,50,26/01/2023
18/02/2021,305,26/01/2023
18/02/2022,249,26/01/2023
18/03/2020,639,26/01/2023
18/03/2021,419,26/01/2023
18/03/2022,95,26/01/2023
18/04/2020,469,26/01/2023
18/04/2021,316,26/01/2023
18/04/2022,118,26/01/2023
18/05/2020,106,26/01/2023
18/05/2021,122,26/01/2023
18/05/2022,95,26/01/2023
18/06/2020,45,26/01/2023
18/06/2021,24,26/01/2023
18/06/2022,41,26/01/2023
18/07/2020,15,26/01/2023
18/07/2021,7,26/01/2023
18/07/2022,150,26/01/2023
18/08/2020,6,26/01/2023
18/08/2021,42,26/01/2023
18/08/2022,105,26/01/2023
18/09/2020,24,26/01/2023
18/09/2021,58,26/01/2023
18/09/2022,26,26/01/2023
18/10/2020,105,26/01/2023
18/10/2021,37,26/01/2023
18/10/2022,74,26/01/2023
18/11/2020,810,26/01/2023
18/11/2021,51,26/01/2023
18/11/2022,86,26/01/2023
18/12/2020,557,26/01/2023
18/12/2021,130,26/01/2023
18/12/2022,103,26/01/2023
19/01/2021,474,26/01/2023
19/01/2022,329,26/01/2023
19/01/2023,48,26/01/2023
19/02/2021,294,26/01/2023
19/02/2022,201,26/01/2023
19/03/2020,656,26/01/2023
19/03/2021,407,26/01/2023
19/03/2022,117,26/01/2023
19/04/2020,468,26/01/2023
19/04/2021,325,26/01/2023
19/04/2022,169,26/01/2023
19/05/2020,101,26/01/2023
19/05/2021,108,26/01/2023
19/05/2022,81,26/01/2023
19/06/2020,36,26/01/2023
19/06/2021,19,26/01/2023
19/06/2022,46,26/01/2023
19/07/2020,13,26/01/2023
19/07/2021,13,26/01/2023
19/07/2022,153,26/01/2023
19/08/2020,7,26/01/2023
19/08/2021,46,26/01/2023
19/08/2022,86,26/01/2023
19/09/2020,16,26/01/2023
19/09/2021,40,26/01/2023
19/09/2022,38,26/01/2023
19/10/2020,106,26/01/2023
19/10/2021,25,26/01/2023
19/10/2022,76,26/01/2023
19/11/2020,824,26/01/2023
19/11/2021,54,26/01/2023
19/11/2022,72,26/01/2023
19/12/2020,524,26/01/2023
19/12/2021,115,26/01/2023
19/12/2022,106,26/01/2023
20/01/2021,438,26/01/2023
20/01/2022,380,26/01/2023
20/01/2023,36,26/01/2023
20/02/2020,<5,26/01/2023
20/02/2021,255,26/01/2023
20/02/2022,191,26/01/2023
20/03/2020,749,26/01/2023
20/03/2021,386,26/01/2023
20/03/2022,123,26/01/2023
20/04/2020,449,26/01/2023
20/04/2021,335,26/01/2023
20/04/2022,144,26/01/2023
20/05/2020,99,26/01/2023
20/05/2021,129,26/01/2023
20/05/2022,90,26/01/2023
20/06/2020,23,26/01/2023
20/06/2021,24,26/01/2023
20/06/2022,52,26/01/2023
20/07/2020,9,26/01/2023
20/07/2021,10,26/01/2023
20/07/2022,155,26/01/2023
20/08/2020,11,26/01/2023
20/08/2021,43,26/01/2023
20/08/2022,64,26/01/2023
20/09/2020,20,26/01/2023
20/09/2021,56,26/01/2023
20/09/2022,29,26/01/2023
20/10/2020,146,26/01/2023
20/10/2021,31,26/01/2023
20/10/2022,72,26/01/2023
20/11/2020,794,26/01/2023
20/11/2021,75,26/01/2023
20/11/2022,71,26/01/2023
20/12/2020,510,26/01/2023
20/12/2021,144,26/01/2023
20/12/2022,101,26/01/2023
21/01/2021,423,26/01/2023
21/01/2022,360,26/01/2023
21/01/2023,35,26/01/2023
21/02/2020,<5,26/01/2023
21/02/2021,267,26/01/2023
21/02/2022,242,26/01/2023
21/03/2020,817,26/01/2023
21/03/2021,415,26/01/2023
21/03/2022,130,26/01/2023
21/04/2020,368,26/01/2023
21/04/2021,345,26/01/2023
21/04/2022,153,26/01/2023
21/05/2020,85,26/01/2023
21/05/2021,91,26/01/2023
21/05/2022,79,26/01/2023
21/06/2020,27,26/01/2023
21/06/2021,18,26/01/2023
21/06/2022,53,26/01/2023
21/07/2020,16,26/01/2023
21/07/2021,12,26/01/2023
21/07/2022,151,26/01/2023
21/08/2020,6,26/01/2023
21/08/2021,28,26/01/2023
21/08/2022,77,26/01/2023
21/09/2020,16,26/01/2023
21/09/2021,51,26/01/2023
21/09/2022,41,26/01/2023
21/10/2020,147,26/01/2023
21/10/2021,35,26/01/2023
21/10/2022,75,26/01/2023
21/11/2020,692,26/01/2023
21/11/2021,66,26/01/2023
21/11/2022,88,26/01/2023
21/12/2020,522,26/01/2023
21/12/2021,149,26/01/2023
21/12/2022,105,26/01/2023
22/01/2021,430,26/01/2023
22/01/2022,352,26/01/2023
22/01/2023,35,26/01/2023
22/02/2020,<5,26/01/2023
22/02/2021,358,26/01/2023
22/02/2022,209,26/01/2023
22/03/2020,813,26/01/2023
22/03/2021,398,26/01/2023
22/03/2022,127,26/01/2023
22/04/2020,385,26/01/2023
22/04/2021,291,26/01/2023
22/04/2022,121,26/01/2023
22/05/2020,88,26/01/2023
22/05/2021,110,26/01/2023
22/05/2022,77,26/01/2023
22/06/2020,34,26/01/2023
22/06/2021,24,26/01/2023
22/06/2022,62,26/01/2023
22/07/2020,17,26/01/2023
22/07/2021,13,26/01/2023
22/07/2022,142,26/01/2023
22/08/2020,6,26/01/2023
22/08/2021,49,26/01/2023
22/08/2022,95,26/01/2023
22/09/2020,13,26/01/2023
22/09/2021,50,26/01/2023
22/09/2022,28,26/01/2023
22/10/2020,160,26/01/2023
22/10/2021,41,26/01/2023
22/10/2022,74,26/01/2023
22/11/2020,741,26/01/2023
22/11/2021,67,26/01/2023
22/11/2022,105,26/01/2023
22/12/2020,513,26/01/2023
22/12/2021,154,26/01/2023
22/12/2022,102,26/01/2023
23/01/2021,411,26/01/2023
23/01/2022,332,26/01/2023
23/01/2023,31,26/01/2023
23/02/2020,<5,26/01/2023
23/02/2021,329,26/01/2023
23/02/2022,212,26/01/2023
23/03/2020,857,26/01/2023
23/03/2021,472,26/01/2023
23/03/2022,143,26/01/2023
23/04/2020,365,26/01/2023
23/04/2021,336,26/01/2023
23/04/2022,114,26/01/2023
23/05/2020,102,26/01/2023
23/05/2021,91,26/01/2023
23/05/2022,78,26/01/2023
23/06/2020,57,26/01/2023
23/06/2021,24,26/01/2023
23/06/2022,51,26/01/2023
23/07/2020,<5,26/01/2023
23/07/2021,7,26/01/2023
23/07/2022,178,26/01/2023
23/08/2020,<5,26/01/2023
23/08/2021,43,26/01/2023
23/08/2022,72,26/01/2023
23/09/2020,26,26/01/2023
23/09/2021,56,26/01/2023
23/09/2022,30,26/01/2023
23/10/2020,179,26/01/2023
23/10/2021,19,26/01/2023
23/10/2022,72,26/01/2023
23/11/2020,769,26/01/2023
23/11/2021,85,26/01/2023
23/11/2022,78,26/01/2023
23/12/2020,513,26/01/2023
23/12/2021,140,26/01/2023
23/12/2022,94,26/01/2023
24/01/2021,415,26/01/2023
24/01/2022,431,26/01/2023
24/01/2023,17,26/01/2023
24/02/2020,5,26/01/2023
24/02/2021,244,26/01/2023
24/02/2022,209,26/01/2023
24/03/2020,809,26/01/2023
24/03/2021,456,26/01/2023
24/03/2022,129,26/01/2023
24/04/2020,390,26/01/2023
24/04/2021,320,26/01/2023
24/04/2022,124,26/01/2023
24/05/2020,87,26/01/2023
24/05/2021,95,26/01/2023
24/05/2022,88,26/01/2023
24/06/2020,24,26/01/2023
24/06/2021,21,26/01/2023
24/06/2022,52,26/01/2023
24/07/2020,8,26/01/2023
24/07/2021,9,26/01/2023
24/07/2022,152,26/01/2023
24/08/2020,7,26/01/2023
24/08/2021,49,26/01/2023
24/08/2022,69,26/01/2023
24/09/2020,22,26/01/2023
24/09/2021,40,26/01/2023
24/09/2022,31,26/01/2023
24/10/2020,210,26/01/2023
24/10/2021,40,26/01/2023
24/10/2022,92,26/01/2023
24/11/2020,784,26/01/2023
24/11/2021,62,26/01/2023
24/11/2022,77,26/01/2023
24/12/2020,497,26/01/2023
24/12/2021,153,26/01/2023
24/12/2022,83,26/01/2023
25/01/2021,397,26/01/2023
25/01/2022,367,26/01/2023
25/01/2023,<5,26/01/2023
25/02/2020,10,26/01/2023
25/02/2021,275,26/01/2023
25/02/2022,197,26/01/2023
25/03/2020,862,26/01/2023
25/03/2021,443,26/01/2023
25/03/2022,125,26/01/2023
25/04/2020,360,26/01/2023
25/04/2021,290,26/01/2023
25/04/2022,150,26/01/2023
25/05/2020,83,26/01/2023
25/05/2021,93,26/01/2023
25/05/2022,78,26/01/2023
25/06/2020,29,26/01/2023
25/06/2021,11,26/01/2023
25/06/2022,57,26/01/2023
25/07/2020,7,26/01/2023
25/07/2021,8,26/01/2023
25/07/2022,176,26/01/2023
25/08/2020,6,26/01/2023
25/08/2021,56,26/01/2023
25/08/2022,65,26/01/2023
25/09/2020,29,26/01/2023
