iss_date,DATA_DECESSO,DECESSI
16/03/2021,03/03/2021,281
16/03/2021,04/03/2021,260
16/03/2021,05/03/2021,247
16/03/2021,06/03/2021,239
16/03/2021,07/03/2021,255
16/03/2021,08/03/2021,241
16/03/2021,09/03/2021,269
16/03/2021,10/03/2021,290
16/03/2021,11/03/2021,278
16/03/2021,12/03/2021,278
16/03/2021,13/03/2021,257
16/03/2021,14/03/2021,190
16/03/2021,15/03/2021,158
16/03/2021,16/03/2021,41
16/03/2021,,3126325
