iss_date,DATA_DECESSO,DECESSI
23/06/2021,07/09/2020,19
23/06/2021,08/09/2020,<5
23/06/2021,09/09/2020,7
23/06/2021,10/09/2020,8
23/06/2021,11/09/2020,8
23/06/2021,12/09/2020,13
23/06/2021,13/09/2020,14
23/06/2021,14/09/2020,13
23/06/2021,15/09/2020,20
23/06/2021,16/09/2020,17
23/06/2021,17/09/2020,16
23/06/2021,18/09/2020,24
23/06/2021,19/09/2020,16
23/06/2021,20/09/2020,19
23/06/2021,21/09/2020,16
23/06/2021,22/09/2020,13
23/06/2021,23/09/2020,26
23/06/2021,24/09/2020,21
23/06/2021,25/09/2020,29
23/06/2021,26/09/2020,19
23/06/2021,27/09/2020,25
23/06/2021,28/09/2020,21
23/06/2021,29/09/2020,25
23/06/2021,30/09/2020,19
23/06/2021,01/10/2020,27
23/06/2021,02/10/2020,30
23/06/2021,03/10/2020,18
23/06/2021,04/10/2020,20
23/06/2021,05/10/2020,39
23/06/2021,06/10/2020,25
23/06/2021,07/10/2020,33
23/06/2021,08/10/2020,39
23/06/2021,09/10/2020,44
23/06/2021,10/10/2020,51
23/06/2021,11/10/2020,56
23/06/2021,12/10/2020,75
23/06/2021,13/10/2020,72
23/06/2021,14/10/2020,71
23/06/2021,15/10/2020,68
23/06/2021,16/10/2020,104
23/06/2021,17/10/2020,89
23/06/2021,18/10/2020,106
23/06/2021,19/10/2020,105
23/06/2021,20/10/2020,146
23/06/2021,21/10/2020,148
23/06/2021,22/10/2020,161
23/06/2021,23/10/2020,182
23/06/2021,24/10/2020,208
23/06/2021,25/10/2020,199
23/06/2021,26/10/2020,248
23/06/2021,27/10/2020,235
23/06/2021,28/10/2020,304
23/06/2021,29/10/2020,299
23/06/2021,30/10/2020,351
23/06/2021,31/10/2020,375
23/06/2021,01/11/2020,356
23/06/2021,02/11/2020,445
23/06/2021,03/11/2020,436
23/06/2021,04/11/2020,470
23/06/2021,05/11/2020,550
23/06/2021,06/11/2020,517
23/06/2021,07/11/2020,500
23/06/2021,08/11/2020,569
23/06/2021,09/11/2020,602
23/06/2021,10/11/2020,662
23/06/2021,11/11/2020,677
23/06/2021,12/11/2020,726
23/06/2021,13/11/2020,666
23/06/2021,14/11/2020,690
23/06/2021,15/11/2020,726
23/06/2021,16/11/2020,764
23/06/2021,17/11/2020,789
23/06/2021,18/11/2020,795
23/06/2021,19/11/2020,805
23/06/2021,20/11/2020,784
23/06/2021,21/11/2020,677
23/06/2021,22/11/2020,723
23/06/2021,23/11/2020,764
23/06/2021,24/11/2020,769
23/06/2021,25/11/2020,829
23/06/2021,26/11/2020,736
23/06/2021,27/11/2020,771
23/06/2021,28/11/2020,729
23/06/2021,29/11/2020,669
23/06/2021,30/11/2020,687
23/06/2021,01/12/2020,654
23/06/2021,02/12/2020,721
23/06/2021,03/12/2020,656
23/06/2021,04/12/2020,688
23/06/2021,05/12/2020,629
23/06/2021,06/12/2020,649
23/06/2021,07/12/2020,642
23/06/2021,08/12/2020,603
23/06/2021,09/12/2020,688
23/06/2021,10/12/2020,624
23/06/2021,11/12/2020,617
23/06/2021,12/12/2020,583
23/06/2021,13/12/2020,573
23/06/2021,14/12/2020,574
23/06/2021,15/12/2020,584
23/06/2021,16/12/2020,637
23/06/2021,17/12/2020,587
23/06/2021,18/12/2020,559
23/06/2021,19/12/2020,508
23/06/2021,20/12/2020,492
23/06/2021,21/12/2020,509
23/06/2021,22/12/2020,492
23/06/2021,23/12/2020,499
23/06/2021,24/12/2020,492
23/06/2021,25/12/2020,423
23/06/2021,26/12/2020,431
23/06/2021,27/12/2020,422
23/06/2021,28/12/2020,501
23/06/2021,29/12/2020,448
23/06/2021,30/12/2020,478
23/06/2021,31/12/2020,427
23/06/2021,01/01/2021,452
23/06/2021,02/01/2021,430
23/06/2021,03/01/2021,427
23/06/2021,04/01/2021,506
23/06/2021,05/01/2021,500
23/06/2021,06/01/2021,471
23/06/2021,07/01/2021,462
23/06/2021,08/01/2021,445
23/06/2021,09/01/2021,435
23/06/2021,10/01/2021,439
23/06/2021,11/01/2021,478
23/06/2021,12/01/2021,461
23/06/2021,13/01/2021,453
23/06/2021,14/01/2021,424
23/06/2021,15/01/2021,502
23/06/2021,16/01/2021,446
23/06/2021,17/01/2021,443
23/06/2021,18/01/2021,479
23/06/2021,19/01/2021,468
23/06/2021,20/01/2021,438
23/06/2021,21/01/2021,423
23/06/2021,22/01/2021,422
23/06/2021,23/01/2021,405
23/06/2021,24/01/2021,416
23/06/2021,25/01/2021,396
23/06/2021,26/01/2021,435
23/06/2021,27/01/2021,430
23/06/2021,28/01/2021,396
23/06/2021,29/01/2021,356
23/06/2021,30/01/2021,380
23/06/2021,31/01/2021,359
23/06/2021,01/02/2021,352
23/06/2021,02/02/2021,398
23/06/2021,03/02/2021,361
23/06/2021,04/02/2021,333
23/06/2021,05/02/2021,409
23/06/2021,06/02/2021,343
23/06/2021,07/02/2021,296
23/06/2021,08/02/2021,329
23/06/2021,09/02/2021,338
23/06/2021,10/02/2021,290
23/06/2021,11/02/2021,296
23/06/2021,12/02/2021,284
23/06/2021,13/02/2021,250
23/06/2021,14/02/2021,262
23/06/2021,15/02/2021,280
23/06/2021,16/02/2021,285
23/06/2021,17/02/2021,333
23/06/2021,18/02/2021,302
23/06/2021,19/02/2021,289
23/06/2021,20/02/2021,250
23/06/2021,21/02/2021,263
23/06/2021,22/02/2021,341
23/06/2021,23/02/2021,305
23/06/2021,24/02/2021,244
23/06/2021,25/02/2021,262
23/06/2021,26/02/2021,285
23/06/2021,27/02/2021,278
23/06/2021,28/02/2021,239
23/06/2021,01/03/2021,316
23/06/2021,02/03/2021,299
23/06/2021,03/03/2021,321
23/06/2021,04/03/2021,312
23/06/2021,05/03/2021,314
23/06/2021,06/03/2021,288
23/06/2021,07/03/2021,303
23/06/2021,08/03/2021,308
23/06/2021,09/03/2021,317
23/06/2021,10/03/2021,354
23/06/2021,11/03/2021,375
23/06/2021,12/03/2021,393
23/06/2021,13/03/2021,356
23/06/2021,14/03/2021,302
23/06/2021,15/03/2021,365
23/06/2021,16/03/2021,425
23/06/2021,17/03/2021,392
23/06/2021,18/03/2021,410
23/06/2021,19/03/2021,389
23/06/2021,20/03/2021,371
23/06/2021,21/03/2021,398
23/06/2021,22/03/2021,383
23/06/2021,23/03/2021,455
23/06/2021,24/03/2021,444
23/06/2021,25/03/2021,424
23/06/2021,26/03/2021,432
23/06/2021,27/03/2021,370
23/06/2021,28/03/2021,375
23/06/2021,29/03/2021,447
23/06/2021,30/03/2021,407
23/06/2021,31/03/2021,442
23/06/2021,01/04/2021,437
23/06/2021,02/04/2021,438
23/06/2021,03/04/2021,441
23/06/2021,04/04/2021,376
23/06/2021,05/04/2021,398
23/06/2021,06/04/2021,473
23/06/2021,07/04/2021,395
23/06/2021,08/04/2021,420
23/06/2021,09/04/2021,410
23/06/2021,10/04/2021,375
23/06/2021,11/04/2021,376
23/06/2021,12/04/2021,401
23/06/2021,13/04/2021,374
23/06/2021,14/04/2021,337
23/06/2021,15/04/2021,317
23/06/2021,16/04/2021,309
23/06/2021,17/04/2021,328
23/06/2021,18/04/2021,298
23/06/2021,19/04/2021,302
23/06/2021,20/04/2021,313
23/06/2021,21/04/2021,333
23/06/2021,22/04/2021,272
23/06/2021,23/04/2021,316
23/06/2021,24/04/2021,304
23/06/2021,25/04/2021,270
23/06/2021,26/04/2021,293
23/06/2021,27/04/2021,230
23/06/2021,28/04/2021,269
23/06/2021,29/04/2021,233
23/06/2021,30/04/2021,237
23/06/2021,01/05/2021,203
23/06/2021,02/05/2021,214
23/06/2021,03/05/2021,217
23/06/2021,04/05/2021,252
23/06/2021,05/05/2021,210
23/06/2021,06/05/2021,185
23/06/2021,07/05/2021,183
23/06/2021,08/05/2021,173
23/06/2021,09/05/2021,166
23/06/2021,10/05/2021,196
23/06/2021,11/05/2021,191
23/06/2021,12/05/2021,152
23/06/2021,13/05/2021,141
23/06/2021,14/05/2021,141
23/06/2021,15/05/2021,135
23/06/2021,16/05/2021,121
23/06/2021,17/05/2021,139
23/06/2021,18/05/2021,118
23/06/2021,19/05/2021,106
23/06/2021,20/05/2021,120
23/06/2021,21/05/2021,88
23/06/2021,22/05/2021,103
23/06/2021,23/05/2021,85
23/06/2021,24/05/2021,84
23/06/2021,25/05/2021,86
23/06/2021,26/05/2021,75
23/06/2021,27/05/2021,83
23/06/2021,28/05/2021,77
23/06/2021,29/05/2021,69
23/06/2021,30/05/2021,48
23/06/2021,31/05/2021,60
23/06/2021,01/06/2021,59
23/06/2021,02/06/2021,37
23/06/2021,03/06/2021,68
23/06/2021,04/06/2021,43
23/06/2021,05/06/2021,52
23/06/2021,06/06/2021,46
23/06/2021,07/06/2021,60
23/06/2021,08/06/2021,38
23/06/2021,09/06/2021,36
23/06/2021,10/06/2021,32
23/06/2021,11/06/2021,29
23/06/2021,12/06/2021,31
23/06/2021,13/06/2021,22
23/06/2021,14/06/2021,34
23/06/2021,15/06/2021,25
23/06/2021,16/06/2021,22
23/06/2021,17/06/2021,17
23/06/2021,18/06/2021,18
23/06/2021,19/06/2021,14
23/06/2021,20/06/2021,16
23/06/2021,21/06/2021,11
23/06/2021,22/06/2021,16
23/06/2021,23/06/2021,<5
23/06/2021,,4109304
