iss_date,DATA_DECESSO,DECESSI
21/01/2021,05/05/2020,226
21/01/2021,06/05/2020,218
21/01/2021,07/05/2020,178
21/01/2021,08/05/2020,172
21/01/2021,09/05/2020,198
21/01/2021,10/05/2020,169
21/01/2021,11/05/2020,162
21/01/2021,12/05/2020,159
21/01/2021,13/05/2020,143
21/01/2021,14/05/2020,143
21/01/2021,15/05/2020,151
21/01/2021,16/05/2020,102
21/01/2021,17/05/2020,117
21/01/2021,18/05/2020,99
21/01/2021,19/05/2020,92
21/01/2021,20/05/2020,89
21/01/2021,21/05/2020,77
21/01/2021,22/05/2020,84
21/01/2021,23/05/2020,96
21/01/2021,24/05/2020,86
21/01/2021,25/05/2020,75
21/01/2021,26/05/2020,60
21/01/2021,27/05/2020,50
21/01/2021,28/05/2020,71
21/01/2021,29/05/2020,63
21/01/2021,30/05/2020,49
21/01/2021,31/05/2020,49
21/01/2021,01/06/2020,60
21/01/2021,02/06/2020,57
21/01/2021,03/06/2020,52
21/01/2021,04/06/2020,60
21/01/2021,05/06/2020,51
21/01/2021,06/06/2020,36
21/01/2021,07/06/2020,36
21/01/2021,08/06/2020,38
21/01/2021,09/06/2020,35
21/01/2021,10/06/2020,33
21/01/2021,11/06/2020,35
21/01/2021,12/06/2020,29
21/01/2021,13/06/2020,23
21/01/2021,14/06/2020,23
21/01/2021,15/06/2020,31
21/01/2021,16/06/2020,36
21/01/2021,17/06/2020,32
21/01/2021,18/06/2020,33
21/01/2021,19/06/2020,21
21/01/2021,20/06/2020,19
21/01/2021,21/06/2020,23
21/01/2021,22/06/2020,17
21/01/2021,23/06/2020,30
21/01/2021,24/06/2020,19
21/01/2021,25/06/2020,19
21/01/2021,26/06/2020,18
21/01/2021,27/06/2020,24
21/01/2021,28/06/2020,12
21/01/2021,29/06/2020,13
21/01/2021,30/06/2020,12
21/01/2021,01/07/2020,12
21/01/2021,02/07/2020,13
21/01/2021,03/07/2020,11
21/01/2021,04/07/2020,7
21/01/2021,05/07/2020,10
21/01/2021,06/07/2020,13
21/01/2021,07/07/2020,10
21/01/2021,08/07/2020,6
21/01/2021,09/07/2020,9
21/01/2021,10/07/2020,8
21/01/2021,11/07/2020,7
21/01/2021,12/07/2020,10
21/01/2021,13/07/2020,18
21/01/2021,14/07/2020,6
21/01/2021,15/07/2020,<5
21/01/2021,16/07/2020,15
21/01/2021,17/07/2020,5
21/01/2021,18/07/2020,14
21/01/2021,19/07/2020,10
21/01/2021,20/07/2020,7
21/01/2021,21/07/2020,8
21/01/2021,22/07/2020,11
21/01/2021,23/07/2020,<5
21/01/2021,24/07/2020,7
21/01/2021,25/07/2020,5
21/01/2021,26/07/2020,5
21/01/2021,27/07/2020,15
21/01/2021,28/07/2020,<5
21/01/2021,29/07/2020,7
21/01/2021,30/07/2020,7
21/01/2021,31/07/2020,<5
21/01/2021,01/08/2020,<5
21/01/2021,02/08/2020,<5
21/01/2021,03/08/2020,7
21/01/2021,04/08/2020,<5
21/01/2021,05/08/2020,7
21/01/2021,06/08/2020,6
21/01/2021,07/08/2020,9
21/01/2021,08/08/2020,6
21/01/2021,09/08/2020,<5
21/01/2021,10/08/2020,9
21/01/2021,11/08/2020,7
21/01/2021,12/08/2020,<5
21/01/2021,13/08/2020,6
21/01/2021,14/08/2020,10
21/01/2021,16/08/2020,8
21/01/2021,17/08/2020,<5
21/01/2021,18/08/2020,5
21/01/2021,19/08/2020,7
21/01/2021,20/08/2020,11
21/01/2021,21/08/2020,<5
21/01/2021,22/08/2020,5
21/01/2021,23/08/2020,<5
21/01/2021,24/08/2020,7
21/01/2021,25/08/2020,6
21/01/2021,26/08/2020,10
21/01/2021,27/08/2020,6
21/01/2021,29/08/2020,<5
21/01/2021,30/08/2020,7
21/01/2021,31/08/2020,9
21/01/2021,01/09/2020,9
21/01/2021,02/09/2020,11
21/01/2021,03/09/2020,11
21/01/2021,04/09/2020,12
21/01/2021,05/09/2020,12
21/01/2021,06/09/2020,6
21/01/2021,07/09/2020,17
21/01/2021,08/09/2020,5
21/01/2021,09/09/2020,7
21/01/2021,10/09/2020,8
21/01/2021,11/09/2020,6
21/01/2021,12/09/2020,11
21/01/2021,13/09/2020,14
21/01/2021,14/09/2020,13
21/01/2021,15/09/2020,17
21/01/2021,16/09/2020,17
21/01/2021,17/09/2020,16
21/01/2021,18/09/2020,25
21/01/2021,19/09/2020,16
21/01/2021,20/09/2020,19
21/01/2021,21/09/2020,16
21/01/2021,22/09/2020,13
21/01/2021,23/09/2020,25
21/01/2021,24/09/2020,19
21/01/2021,25/09/2020,29
21/01/2021,26/09/2020,19
21/01/2021,27/09/2020,24
21/01/2021,28/09/2020,21
21/01/2021,29/09/2020,26
21/01/2021,30/09/2020,18
21/01/2021,01/10/2020,25
21/01/2021,02/10/2020,30
21/01/2021,03/10/2020,17
21/01/2021,04/10/2020,21
21/01/2021,05/10/2020,39
21/01/2021,06/10/2020,25
21/01/2021,07/10/2020,30
21/01/2021,08/10/2020,37
21/01/2021,09/10/2020,40
21/01/2021,10/10/2020,49
21/01/2021,11/10/2020,51
21/01/2021,12/10/2020,71
21/01/2021,13/10/2020,68
21/01/2021,14/10/2020,69
21/01/2021,15/10/2020,69
21/01/2021,16/10/2020,101
21/01/2021,17/10/2020,88
21/01/2021,18/10/2020,105
21/01/2021,19/10/2020,107
21/01/2021,20/10/2020,144
21/01/2021,21/10/2020,146
21/01/2021,22/10/2020,159
21/01/2021,23/10/2020,179
21/01/2021,24/10/2020,213
21/01/2021,25/10/2020,195
21/01/2021,26/10/2020,247
21/01/2021,27/10/2020,234
21/01/2021,28/10/2020,307
21/01/2021,29/10/2020,296
21/01/2021,30/10/2020,351
21/01/2021,31/10/2020,364
21/01/2021,01/11/2020,353
21/01/2021,02/11/2020,435
21/01/2021,03/11/2020,425
21/01/2021,04/11/2020,465
21/01/2021,05/11/2020,527
21/01/2021,06/11/2020,504
21/01/2021,07/11/2020,492
21/01/2021,08/11/2020,565
21/01/2021,09/11/2020,600
21/01/2021,10/11/2020,654
21/01/2021,11/11/2020,667
21/01/2021,12/11/2020,715
21/01/2021,13/11/2020,651
21/01/2021,14/11/2020,683
21/01/2021,15/11/2020,704
21/01/2021,16/11/2020,744
21/01/2021,17/11/2020,760
21/01/2021,18/11/2020,782
21/01/2021,19/11/2020,782
21/01/2021,20/11/2020,760
21/01/2021,21/11/2020,661
21/01/2021,22/11/2020,704
21/01/2021,23/11/2020,740
21/01/2021,24/11/2020,754
21/01/2021,25/11/2020,802
21/01/2021,26/11/2020,711
21/01/2021,27/11/2020,742
21/01/2021,28/11/2020,705
21/01/2021,29/11/2020,636
21/01/2021,30/11/2020,659
21/01/2021,01/12/2020,612
21/01/2021,02/12/2020,680
21/01/2021,03/12/2020,622
21/01/2021,04/12/2020,649
21/01/2021,05/12/2020,602
21/01/2021,06/12/2020,611
21/01/2021,07/12/2020,601
21/01/2021,08/12/2020,568
21/01/2021,09/12/2020,656
21/01/2021,10/12/2020,587
21/01/2021,11/12/2020,581
21/01/2021,12/12/2020,551
21/01/2021,13/12/2020,539
21/01/2021,14/12/2020,533
21/01/2021,15/12/2020,533
21/01/2021,16/12/2020,598
21/01/2021,17/12/2020,540
21/01/2021,18/12/2020,502
21/01/2021,19/12/2020,461
21/01/2021,20/12/2020,451
21/01/2021,21/12/2020,476
21/01/2021,22/12/2020,467
21/01/2021,23/12/2020,448
21/01/2021,24/12/2020,455
21/01/2021,25/12/2020,383
21/01/2021,26/12/2020,414
21/01/2021,27/12/2020,387
21/01/2021,28/12/2020,439
21/01/2021,29/12/2020,406
21/01/2021,30/12/2020,430
21/01/2021,31/12/2020,388
21/01/2021,01/01/2021,412
21/01/2021,02/01/2021,373
21/01/2021,03/01/2021,373
21/01/2021,04/01/2021,438
21/01/2021,05/01/2021,437
21/01/2021,06/01/2021,398
21/01/2021,07/01/2021,378
21/01/2021,08/01/2021,376
21/01/2021,09/01/2021,373
21/01/2021,10/01/2021,357
21/01/2021,11/01/2021,386
21/01/2021,12/01/2021,361
21/01/2021,13/01/2021,356
21/01/2021,14/01/2021,329
21/01/2021,15/01/2021,369
21/01/2021,16/01/2021,327
21/01/2021,17/01/2021,340
21/01/2021,18/01/2021,335
21/01/2021,19/01/2021,260
21/01/2021,20/01/2021,119
21/01/2021,21/01/2021,8
21/01/2021,,2325564
