iss_date,DATA_DECESSO,DECESSI
07/04/2021,10/07/2020,10
07/04/2021,11/07/2020,7
07/04/2021,12/07/2020,9
07/04/2021,13/07/2020,22
07/04/2021,14/07/2020,7
07/04/2021,15/07/2020,7
07/04/2021,16/07/2020,17
07/04/2021,17/07/2020,6
07/04/2021,18/07/2020,14
07/04/2021,19/07/2020,10
07/04/2021,20/07/2020,8
07/04/2021,21/07/2020,14
07/04/2021,22/07/2020,17
07/04/2021,23/07/2020,<5
07/04/2021,24/07/2020,8
07/04/2021,25/07/2020,5
07/04/2021,26/07/2020,5
07/04/2021,27/07/2020,16
07/04/2021,28/07/2020,7
07/04/2021,29/07/2020,7
07/04/2021,30/07/2020,7
07/04/2021,31/07/2020,<5
07/04/2021,01/08/2020,<5
07/04/2021,02/08/2020,<5
07/04/2021,03/08/2020,7
07/04/2021,04/08/2020,<5
07/04/2021,05/08/2020,8
07/04/2021,06/08/2020,6
07/04/2021,07/08/2020,8
07/04/2021,08/08/2020,6
07/04/2021,09/08/2020,<5
07/04/2021,10/08/2020,10
07/04/2021,11/08/2020,7
07/04/2021,12/08/2020,<5
07/04/2021,13/08/2020,8
07/04/2021,14/08/2020,11
07/04/2021,15/08/2020,<5
07/04/2021,16/08/2020,8
07/04/2021,17/08/2020,<5
07/04/2021,18/08/2020,5
07/04/2021,19/08/2020,7
07/04/2021,20/08/2020,11
07/04/2021,21/08/2020,<5
07/04/2021,22/08/2020,5
07/04/2021,23/08/2020,<5
07/04/2021,24/08/2020,7
07/04/2021,25/08/2020,6
07/04/2021,26/08/2020,10
07/04/2021,27/08/2020,6
07/04/2021,29/08/2020,<5
07/04/2021,30/08/2020,7
07/04/2021,31/08/2020,9
07/04/2021,01/09/2020,9
07/04/2021,02/09/2020,11
07/04/2021,03/09/2020,11
07/04/2021,04/09/2020,11
07/04/2021,05/09/2020,14
07/04/2021,06/09/2020,6
07/04/2021,07/09/2020,19
07/04/2021,08/09/2020,<5
07/04/2021,09/09/2020,7
07/04/2021,10/09/2020,9
07/04/2021,11/09/2020,7
07/04/2021,12/09/2020,13
07/04/2021,13/09/2020,14
07/04/2021,14/09/2020,13
07/04/2021,15/09/2020,19
07/04/2021,16/09/2020,16
07/04/2021,17/09/2020,16
07/04/2021,18/09/2020,23
07/04/2021,19/09/2020,16
07/04/2021,20/09/2020,19
07/04/2021,21/09/2020,16
07/04/2021,22/09/2020,13
07/04/2021,23/09/2020,26
07/04/2021,24/09/2020,21
07/04/2021,25/09/2020,29
07/04/2021,26/09/2020,19
07/04/2021,27/09/2020,25
07/04/2021,28/09/2020,21
07/04/2021,29/09/2020,25
07/04/2021,30/09/2020,19
07/04/2021,01/10/2020,27
07/04/2021,02/10/2020,30
07/04/2021,03/10/2020,18
07/04/2021,04/10/2020,20
07/04/2021,05/10/2020,38
07/04/2021,06/10/2020,25
07/04/2021,07/10/2020,32
07/04/2021,08/10/2020,39
07/04/2021,09/10/2020,44
07/04/2021,10/10/2020,51
07/04/2021,11/10/2020,55
07/04/2021,12/10/2020,74
07/04/2021,13/10/2020,71
07/04/2021,14/10/2020,71
07/04/2021,15/10/2020,68
07/04/2021,16/10/2020,105
07/04/2021,17/10/2020,88
07/04/2021,18/10/2020,106
07/04/2021,19/10/2020,106
07/04/2021,20/10/2020,144
07/04/2021,21/10/2020,147
07/04/2021,22/10/2020,162
07/04/2021,23/10/2020,182
07/04/2021,24/10/2020,208
07/04/2021,25/10/2020,197
07/04/2021,26/10/2020,250
07/04/2021,27/10/2020,234
07/04/2021,28/10/2020,305
07/04/2021,29/10/2020,299
07/04/2021,30/10/2020,351
07/04/2021,31/10/2020,372
07/04/2021,01/11/2020,354
07/04/2021,02/11/2020,442
07/04/2021,03/11/2020,431
07/04/2021,04/11/2020,468
07/04/2021,05/11/2020,545
07/04/2021,06/11/2020,515
07/04/2021,07/11/2020,494
07/04/2021,08/11/2020,569
07/04/2021,09/11/2020,604
07/04/2021,10/11/2020,658
07/04/2021,11/11/2020,675
07/04/2021,12/11/2020,728
07/04/2021,13/11/2020,658
07/04/2021,14/11/2020,689
07/04/2021,15/11/2020,720
07/04/2021,16/11/2020,762
07/04/2021,17/11/2020,781
07/04/2021,18/11/2020,789
07/04/2021,19/11/2020,796
07/04/2021,20/11/2020,784
07/04/2021,21/11/2020,672
07/04/2021,22/11/2020,714
07/04/2021,23/11/2020,754
07/04/2021,24/11/2020,764
07/04/2021,25/11/2020,817
07/04/2021,26/11/2020,732
07/04/2021,27/11/2020,766
07/04/2021,28/11/2020,722
07/04/2021,29/11/2020,666
07/04/2021,30/11/2020,678
07/04/2021,01/12/2020,649
07/04/2021,02/12/2020,716
07/04/2021,03/12/2020,646
07/04/2021,04/12/2020,684
07/04/2021,05/12/2020,623
07/04/2021,06/12/2020,644
07/04/2021,07/12/2020,636
07/04/2021,08/12/2020,594
07/04/2021,09/12/2020,691
07/04/2021,10/12/2020,622
07/04/2021,11/12/2020,611
07/04/2021,12/12/2020,580
07/04/2021,13/12/2020,568
07/04/2021,14/12/2020,574
07/04/2021,15/12/2020,578
07/04/2021,16/12/2020,634
07/04/2021,17/12/2020,575
07/04/2021,18/12/2020,549
07/04/2021,19/12/2020,500
07/04/2021,20/12/2020,488
07/04/2021,21/12/2020,503
07/04/2021,22/12/2020,492
07/04/2021,23/12/2020,496
07/04/2021,24/12/2020,488
07/04/2021,25/12/2020,415
07/04/2021,26/12/2020,428
07/04/2021,27/12/2020,417
07/04/2021,28/12/2020,489
07/04/2021,29/12/2020,442
07/04/2021,30/12/2020,473
07/04/2021,31/12/2020,423
07/04/2021,01/01/2021,454
07/04/2021,02/01/2021,421
07/04/2021,03/01/2021,423
07/04/2021,04/01/2021,505
07/04/2021,05/01/2021,501
07/04/2021,06/01/2021,460
07/04/2021,07/01/2021,456
07/04/2021,08/01/2021,438
07/04/2021,09/01/2021,433
07/04/2021,10/01/2021,437
07/04/2021,11/01/2021,470
07/04/2021,12/01/2021,457
07/04/2021,13/01/2021,444
07/04/2021,14/01/2021,418
07/04/2021,15/01/2021,496
07/04/2021,16/01/2021,439
07/04/2021,17/01/2021,434
07/04/2021,18/01/2021,478
07/04/2021,19/01/2021,470
07/04/2021,20/01/2021,436
07/04/2021,21/01/2021,410
07/04/2021,22/01/2021,420
07/04/2021,23/01/2021,400
07/04/2021,24/01/2021,408
07/04/2021,25/01/2021,387
07/04/2021,26/01/2021,432
07/04/2021,27/01/2021,423
07/04/2021,28/01/2021,384
07/04/2021,29/01/2021,355
07/04/2021,30/01/2021,372
07/04/2021,31/01/2021,358
07/04/2021,01/02/2021,341
07/04/2021,02/02/2021,393
07/04/2021,03/02/2021,356
07/04/2021,04/02/2021,326
07/04/2021,05/02/2021,405
07/04/2021,06/02/2021,335
07/04/2021,07/02/2021,288
07/04/2021,08/02/2021,313
07/04/2021,09/02/2021,321
07/04/2021,10/02/2021,274
07/04/2021,11/02/2021,280
07/04/2021,12/02/2021,262
07/04/2021,13/02/2021,243
07/04/2021,14/02/2021,244
07/04/2021,15/02/2021,264
07/04/2021,16/02/2021,267
07/04/2021,17/02/2021,312
07/04/2021,18/02/2021,283
07/04/2021,19/02/2021,270
07/04/2021,20/02/2021,229
07/04/2021,21/02/2021,236
07/04/2021,22/02/2021,270
07/04/2021,23/02/2021,275
07/04/2021,24/02/2021,221
07/04/2021,25/02/2021,235
07/04/2021,26/02/2021,263
07/04/2021,27/02/2021,257
07/04/2021,28/02/2021,220
07/04/2021,01/03/2021,267
07/04/2021,02/03/2021,258
07/04/2021,03/03/2021,287
07/04/2021,04/03/2021,275
07/04/2021,05/03/2021,264
07/04/2021,06/03/2021,256
07/04/2021,07/03/2021,275
07/04/2021,08/03/2021,274
07/04/2021,09/03/2021,288
07/04/2021,10/03/2021,316
07/04/2021,11/03/2021,331
07/04/2021,12/03/2021,357
07/04/2021,13/03/2021,319
07/04/2021,14/03/2021,268
07/04/2021,15/03/2021,337
07/04/2021,16/03/2021,388
07/04/2021,17/03/2021,332
07/04/2021,18/03/2021,362
07/04/2021,19/03/2021,346
07/04/2021,20/03/2021,337
07/04/2021,21/03/2021,357
07/04/2021,22/03/2021,346
07/04/2021,23/03/2021,388
07/04/2021,24/03/2021,385
07/04/2021,25/03/2021,359
07/04/2021,26/03/2021,369
07/04/2021,27/03/2021,311
07/04/2021,28/03/2021,327
07/04/2021,29/03/2021,377
07/04/2021,30/03/2021,364
07/04/2021,31/03/2021,381
07/04/2021,01/04/2021,348
07/04/2021,02/04/2021,322
07/04/2021,03/04/2021,314
07/04/2021,04/04/2021,266
07/04/2021,05/04/2021,256
07/04/2021,06/04/2021,188
07/04/2021,07/04/2021,30
07/04/2021,,3556493
