iss_date,DATA_DECESSO,DECESSI
08/04/2021,04/06/2020,60
08/04/2021,05/06/2020,67
08/04/2021,06/06/2020,78
08/04/2021,07/06/2020,36
08/04/2021,08/06/2020,41
08/04/2021,09/06/2020,45
08/04/2021,10/06/2020,38
08/04/2021,11/06/2020,39
08/04/2021,12/06/2020,34
08/04/2021,13/06/2020,23
08/04/2021,14/06/2020,23
08/04/2021,15/06/2020,37
08/04/2021,16/06/2020,45
08/04/2021,17/06/2020,35
08/04/2021,18/06/2020,44
08/04/2021,19/06/2020,34
08/04/2021,20/06/2020,19
08/04/2021,21/06/2020,25
08/04/2021,22/06/2020,31
08/04/2021,23/06/2020,51
08/04/2021,24/06/2020,25
08/04/2021,25/06/2020,26
08/04/2021,26/06/2020,20
08/04/2021,27/06/2020,24
08/04/2021,28/06/2020,12
08/04/2021,29/06/2020,18
08/04/2021,30/06/2020,16
08/04/2021,01/07/2020,15
08/04/2021,02/07/2020,15
08/04/2021,03/07/2020,16
08/04/2021,04/07/2020,7
08/04/2021,05/07/2020,11
08/04/2021,06/07/2020,14
08/04/2021,07/07/2020,11
08/04/2021,08/07/2020,10
08/04/2021,09/07/2020,10
08/04/2021,10/07/2020,10
08/04/2021,11/07/2020,7
08/04/2021,12/07/2020,9
08/04/2021,13/07/2020,22
08/04/2021,14/07/2020,7
08/04/2021,15/07/2020,7
08/04/2021,16/07/2020,17
08/04/2021,17/07/2020,6
08/04/2021,18/07/2020,14
08/04/2021,19/07/2020,10
08/04/2021,20/07/2020,8
08/04/2021,21/07/2020,14
08/04/2021,22/07/2020,17
08/04/2021,23/07/2020,<5
08/04/2021,24/07/2020,8
08/04/2021,25/07/2020,5
08/04/2021,26/07/2020,5
08/04/2021,27/07/2020,16
08/04/2021,28/07/2020,7
08/04/2021,29/07/2020,7
08/04/2021,30/07/2020,7
08/04/2021,31/07/2020,<5
08/04/2021,01/08/2020,<5
08/04/2021,02/08/2020,<5
08/04/2021,03/08/2020,7
08/04/2021,04/08/2020,<5
08/04/2021,05/08/2020,8
08/04/2021,06/08/2020,6
08/04/2021,07/08/2020,8
08/04/2021,08/08/2020,6
08/04/2021,09/08/2020,<5
08/04/2021,10/08/2020,10
08/04/2021,11/08/2020,7
08/04/2021,12/08/2020,<5
08/04/2021,13/08/2020,8
08/04/2021,14/08/2020,11
08/04/2021,15/08/2020,<5
08/04/2021,16/08/2020,8
08/04/2021,17/08/2020,<5
08/04/2021,18/08/2020,5
08/04/2021,19/08/2020,7
08/04/2021,20/08/2020,11
08/04/2021,21/08/2020,<5
08/04/2021,22/08/2020,5
08/04/2021,23/08/2020,<5
08/04/2021,24/08/2020,7
08/04/2021,25/08/2020,6
08/04/2021,26/08/2020,10
08/04/2021,27/08/2020,6
08/04/2021,29/08/2020,<5
08/04/2021,30/08/2020,7
08/04/2021,31/08/2020,9
08/04/2021,01/09/2020,9
08/04/2021,02/09/2020,11
08/04/2021,03/09/2020,11
08/04/2021,04/09/2020,11
08/04/2021,05/09/2020,14
08/04/2021,06/09/2020,6
08/04/2021,07/09/2020,19
08/04/2021,08/09/2020,<5
08/04/2021,09/09/2020,7
08/04/2021,10/09/2020,9
08/04/2021,11/09/2020,7
08/04/2021,12/09/2020,13
08/04/2021,13/09/2020,14
08/04/2021,14/09/2020,13
08/04/2021,15/09/2020,19
08/04/2021,16/09/2020,16
08/04/2021,17/09/2020,16
08/04/2021,18/09/2020,23
08/04/2021,19/09/2020,16
08/04/2021,20/09/2020,19
08/04/2021,21/09/2020,16
08/04/2021,22/09/2020,13
08/04/2021,23/09/2020,26
08/04/2021,24/09/2020,21
08/04/2021,25/09/2020,29
08/04/2021,26/09/2020,19
08/04/2021,27/09/2020,25
08/04/2021,28/09/2020,21
08/04/2021,29/09/2020,25
08/04/2021,30/09/2020,19
08/04/2021,01/10/2020,27
08/04/2021,02/10/2020,30
08/04/2021,03/10/2020,18
08/04/2021,04/10/2020,20
08/04/2021,05/10/2020,38
08/04/2021,06/10/2020,25
08/04/2021,07/10/2020,32
08/04/2021,08/10/2020,39
08/04/2021,09/10/2020,44
08/04/2021,10/10/2020,51
08/04/2021,11/10/2020,55
08/04/2021,12/10/2020,74
08/04/2021,13/10/2020,71
08/04/2021,14/10/2020,71
08/04/2021,15/10/2020,68
08/04/2021,16/10/2020,105
08/04/2021,17/10/2020,88
08/04/2021,18/10/2020,106
08/04/2021,19/10/2020,106
08/04/2021,20/10/2020,144
08/04/2021,21/10/2020,147
08/04/2021,22/10/2020,162
08/04/2021,23/10/2020,182
08/04/2021,24/10/2020,208
08/04/2021,25/10/2020,197
08/04/2021,26/10/2020,250
08/04/2021,27/10/2020,234
08/04/2021,28/10/2020,305
08/04/2021,29/10/2020,299
08/04/2021,30/10/2020,351
08/04/2021,31/10/2020,372
08/04/2021,01/11/2020,354
08/04/2021,02/11/2020,442
08/04/2021,03/11/2020,431
08/04/2021,04/11/2020,468
08/04/2021,05/11/2020,545
08/04/2021,06/11/2020,515
08/04/2021,07/11/2020,494
08/04/2021,08/11/2020,569
08/04/2021,09/11/2020,604
08/04/2021,10/11/2020,658
08/04/2021,11/11/2020,675
08/04/2021,12/11/2020,728
08/04/2021,13/11/2020,658
08/04/2021,14/11/2020,689
08/04/2021,15/11/2020,720
08/04/2021,16/11/2020,762
08/04/2021,17/11/2020,781
08/04/2021,18/11/2020,790
08/04/2021,19/11/2020,796
08/04/2021,20/11/2020,784
08/04/2021,21/11/2020,672
08/04/2021,22/11/2020,714
08/04/2021,23/11/2020,754
08/04/2021,24/11/2020,764
08/04/2021,25/11/2020,817
08/04/2021,26/11/2020,732
08/04/2021,27/11/2020,766
08/04/2021,28/11/2020,722
08/04/2021,29/11/2020,666
08/04/2021,30/11/2020,678
08/04/2021,01/12/2020,649
08/04/2021,02/12/2020,717
08/04/2021,03/12/2020,646
08/04/2021,04/12/2020,685
08/04/2021,05/12/2020,623
08/04/2021,06/12/2020,644
08/04/2021,07/12/2020,637
08/04/2021,08/12/2020,594
08/04/2021,09/12/2020,692
08/04/2021,10/12/2020,623
08/04/2021,11/12/2020,611
08/04/2021,12/12/2020,580
08/04/2021,13/12/2020,569
08/04/2021,14/12/2020,574
08/04/2021,15/12/2020,579
08/04/2021,16/12/2020,634
08/04/2021,17/12/2020,575
08/04/2021,18/12/2020,549
08/04/2021,19/12/2020,500
08/04/2021,20/12/2020,488
08/04/2021,21/12/2020,503
08/04/2021,22/12/2020,492
08/04/2021,23/12/2020,496
08/04/2021,24/12/2020,488
08/04/2021,25/12/2020,415
08/04/2021,26/12/2020,428
08/04/2021,27/12/2020,417
08/04/2021,28/12/2020,489
08/04/2021,29/12/2020,443
08/04/2021,30/12/2020,473
08/04/2021,31/12/2020,423
08/04/2021,01/01/2021,455
08/04/2021,02/01/2021,421
08/04/2021,03/01/2021,423
08/04/2021,04/01/2021,505
08/04/2021,05/01/2021,501
08/04/2021,06/01/2021,460
08/04/2021,07/01/2021,455
08/04/2021,08/01/2021,438
08/04/2021,09/01/2021,433
08/04/2021,10/01/2021,437
08/04/2021,11/01/2021,470
08/04/2021,12/01/2021,457
08/04/2021,13/01/2021,445
08/04/2021,14/01/2021,418
08/04/2021,15/01/2021,496
08/04/2021,16/01/2021,439
08/04/2021,17/01/2021,434
08/04/2021,18/01/2021,479
08/04/2021,19/01/2021,471
08/04/2021,20/01/2021,436
08/04/2021,21/01/2021,410
08/04/2021,22/01/2021,420
08/04/2021,23/01/2021,400
08/04/2021,24/01/2021,408
08/04/2021,25/01/2021,387
08/04/2021,26/01/2021,433
08/04/2021,27/01/2021,423
08/04/2021,28/01/2021,384
08/04/2021,29/01/2021,355
08/04/2021,30/01/2021,372
08/04/2021,31/01/2021,358
08/04/2021,01/02/2021,342
08/04/2021,02/02/2021,393
08/04/2021,03/02/2021,356
08/04/2021,04/02/2021,328
08/04/2021,05/02/2021,405
08/04/2021,06/02/2021,334
08/04/2021,07/02/2021,288
08/04/2021,08/02/2021,314
08/04/2021,09/02/2021,321
08/04/2021,10/02/2021,274
08/04/2021,11/02/2021,280
08/04/2021,12/02/2021,263
08/04/2021,13/02/2021,243
08/04/2021,14/02/2021,245
08/04/2021,15/02/2021,264
08/04/2021,16/02/2021,267
08/04/2021,17/02/2021,313
08/04/2021,18/02/2021,283
08/04/2021,19/02/2021,270
08/04/2021,20/02/2021,232
08/04/2021,21/02/2021,238
08/04/2021,22/02/2021,272
08/04/2021,23/02/2021,277
08/04/2021,24/02/2021,224
08/04/2021,25/02/2021,236
08/04/2021,26/02/2021,267
08/04/2021,27/02/2021,259
08/04/2021,28/02/2021,220
08/04/2021,01/03/2021,266
08/04/2021,02/03/2021,258
08/04/2021,03/03/2021,288
08/04/2021,04/03/2021,275
08/04/2021,05/03/2021,264
08/04/2021,06/03/2021,256
08/04/2021,07/03/2021,274
08/04/2021,08/03/2021,274
08/04/2021,09/03/2021,289
08/04/2021,10/03/2021,317
08/04/2021,11/03/2021,334
08/04/2021,12/03/2021,357
08/04/2021,13/03/2021,319
08/04/2021,14/03/2021,268
08/04/2021,15/03/2021,337
08/04/2021,16/03/2021,387
08/04/2021,17/03/2021,332
08/04/2021,18/03/2021,365
08/04/2021,19/03/2021,347
08/04/2021,20/03/2021,338
08/04/2021,21/03/2021,357
08/04/2021,22/03/2021,351
08/04/2021,23/03/2021,393
08/04/2021,24/03/2021,391
08/04/2021,25/03/2021,367
08/04/2021,26/03/2021,377
08/04/2021,27/03/2021,324
08/04/2021,28/03/2021,333
08/04/2021,29/03/2021,383
08/04/2021,30/03/2021,367
08/04/2021,31/03/2021,386
08/04/2021,01/04/2021,356
08/04/2021,02/04/2021,335
08/04/2021,03/04/2021,327
08/04/2021,04/04/2021,287
08/04/2021,05/04/2021,285
08/04/2021,06/04/2021,281
08/04/2021,07/04/2021,127
08/04/2021,08/04/2021,27
08/04/2021,,3564342
