DATA_DECESSO,DECESSI,iss_date
08/08/2021,16,24/11/2022
08/08/2022,142,24/11/2022
08/09/2020,5,24/11/2022
08/09/2021,59,24/11/2022
08/09/2022,49,24/11/2022
08/10/2020,39,24/11/2022
08/10/2021,38,24/11/2022
08/10/2022,62,24/11/2022
08/11/2020,575,24/11/2022
08/11/2021,43,24/11/2022
08/11/2022,47,24/11/2022
08/12/2020,604,24/11/2022
08/12/2021,106,24/11/2022
09/01/2021,442,24/11/2022
09/01/2022,247,24/11/2022
09/02/2021,357,24/11/2022
09/02/2022,278,24/11/2022
09/03/2020,225,24/11/2022
09/03/2021,324,24/11/2022
09/03/2022,120,24/11/2022
09/04/2020,549,24/11/2022
09/04/2021,430,24/11/2022
09/04/2022,117,24/11/2022
09/05/2020,200,24/11/2022
09/05/2021,174,24/11/2022
09/05/2022,111,24/11/2022
09/06/2020,45,24/11/2022
09/06/2021,43,24/11/2022
09/06/2022,49,24/11/2022
09/07/2020,11,24/11/2022
09/07/2021,11,24/11/2022
09/07/2022,125,24/11/2022
09/08/2020,<5,24/11/2022
09/08/2021,24,24/11/2022
09/08/2022,103,24/11/2022
09/09/2020,7,24/11/2022
09/09/2021,58,24/11/2022
09/09/2022,40,24/11/2022
09/10/2020,45,24/11/2022
09/10/2021,34,24/11/2022
09/10/2022,57,24/11/2022
09/11/2020,613,24/11/2022
09/11/2021,55,24/11/2022
09/11/2022,73,24/11/2022
09/12/2020,692,24/11/2022
09/12/2021,103,24/11/2022
10/01/2021,450,24/11/2022
10/01/2022,252,24/11/2022
10/02/2021,290,24/11/2022
10/02/2022,291,24/11/2022
10/03/2020,283,24/11/2022
10/03/2021,362,24/11/2022
10/03/2022,128,24/11/2022
10/04/2020,611,24/11/2022
10/04/2021,396,24/11/2022
10/04/2022,111,24/11/2022
10/05/2020,170,24/11/2022
10/05/2021,199,24/11/2022
10/05/2022,93,24/11/2022
10/06/2020,38,24/11/2022
10/06/2021,35,24/11/2022
10/06/2022,38,24/11/2022
10/07/2020,11,24/11/2022
10/07/2021,11,24/11/2022
10/07/2022,96,24/11/2022
10/08/2020,10,24/11/2022
10/08/2021,24,24/11/2022
10/08/2022,106,24/11/2022
10/09/2020,9,24/11/2022
10/09/2021,45,24/11/2022
10/09/2022,33,24/11/2022
10/10/2020,52,24/11/2022
10/10/2021,32,24/11/2022
10/10/2022,49,24/11/2022
10/11/2020,667,24/11/2022
10/11/2021,58,24/11/2022
10/11/2022,42,24/11/2022
10/12/2020,634,24/11/2022
10/12/2021,116,24/11/2022
11/01/2021,475,24/11/2022
11/01/2022,310,24/11/2022
11/02/2021,298,24/11/2022
11/02/2022,289,24/11/2022
11/03/2020,312,24/11/2022
11/03/2021,382,24/11/2022
11/03/2022,130,24/11/2022
11/04/2020,586,24/11/2022
11/04/2021,391,24/11/2022
11/04/2022,144,24/11/2022
11/05/2020,163,24/11/2022
11/05/2021,199,24/11/2022
11/05/2022,98,24/11/2022
11/06/2020,39,24/11/2022
11/06/2021,32,24/11/2022
11/06/2022,40,24/11/2022
11/07/2020,7,24/11/2022
11/07/2021,8,24/11/2022
11/07/2022,94,24/11/2022
11/08/2020,7,24/11/2022
11/08/2021,39,24/11/2022
11/08/2022,117,24/11/2022
11/09/2020,9,24/11/2022
11/09/2021,61,24/11/2022
11/09/2022,23,24/11/2022
11/10/2020,56,24/11/2022
11/10/2021,34,24/11/2022
11/10/2022,67,24/11/2022
11/11/2020,685,24/11/2022
11/11/2021,65,24/11/2022
11/11/2022,69,24/11/2022
11/12/2020,614,24/11/2022
11/12/2021,102,24/11/2022
12/01/2021,470,24/11/2022
12/01/2022,287,24/11/2022
12/02/2021,289,24/11/2022
12/02/2022,277,24/11/2022
12/03/2020,323,24/11/2022
12/03/2021,402,24/11/2022
12/03/2022,106,24/11/2022
12/04/2020,580,24/11/2022
12/04/2021,412,24/11/2022
12/04/2022,143,24/11/2022
12/05/2020,161,24/11/2022
12/05/2021,158,24/11/2022
12/05/2022,78,24/11/2022
12/06/2020,35,24/11/2022
12/06/2021,36,24/11/2022
12/06/2022,50,24/11/2022
12/07/2020,10,24/11/2022
12/07/2021,12,24/11/2022
12/07/2022,127,24/11/2022
12/08/2020,5,24/11/2022
12/08/2021,34,24/11/2022
12/08/2022,90,24/11/2022
12/09/2020,14,24/11/2022
12/09/2021,60,24/11/2022
12/09/2022,46,24/11/2022
12/10/2020,74,24/11/2022
12/10/2021,34,24/11/2022
12/10/2022,70,24/11/2022
12/11/2020,731,24/11/2022
12/11/2021,53,24/11/2022
12/11/2022,66,24/11/2022
12/12/2020,600,24/11/2022
12/12/2021,118,24/11/2022
13/01/2021,455,24/11/2022
13/01/2022,301,24/11/2022
13/02/2021,254,24/11/2022
13/02/2022,230,24/11/2022
13/03/2020,379,24/11/2022
13/03/2021,364,24/11/2022
13/03/2022,112,24/11/2022
13/04/2020,533,24/11/2022
13/04/2021,383,24/11/2022
13/04/2022,133,24/11/2022
13/05/2020,145,24/11/2022
13/05/2021,146,24/11/2022
13/05/2022,101,24/11/2022
13/06/2020,24,24/11/2022
13/06/2021,26,24/11/2022
13/06/2022,44,24/11/2022
13/07/2020,22,24/11/2022
13/07/2021,8,24/11/2022
13/07/2022,102,24/11/2022
13/08/2020,8,24/11/2022
13/08/2021,39,24/11/2022
13/08/2022,90,24/11/2022
13/09/2020,14,24/11/2022
13/09/2021,52,24/11/2022
13/09/2022,34,24/11/2022
13/10/2020,70,24/11/2022
13/10/2021,34,24/11/2022
13/10/2022,67,24/11/2022
13/11/2020,670,24/11/2022
13/11/2021,51,24/11/2022
13/11/2022,58,24/11/2022
13/12/2020,572,24/11/2022
13/12/2021,100,24/11/2022
14/01/2021,428,24/11/2022
14/01/2022,327,24/11/2022
14/02/2021,273,24/11/2022
14/02/2022,310,24/11/2022
14/03/2020,444,24/11/2022
14/03/2021,313,24/11/2022
14/03/2022,144,24/11/2022
14/04/2020,539,24/11/2022
14/04/2021,342,24/11/2022
14/04/2022,139,24/11/2022
14/05/2020,140,24/11/2022
14/05/2021,152,24/11/2022
14/05/2022,107,24/11/2022
14/06/2020,22,24/11/2022
14/06/2021,36,24/11/2022
14/06/2022,35,24/11/2022
14/07/2020,7,24/11/2022
14/07/2021,14,24/11/2022
14/07/2022,118,24/11/2022
14/08/2020,10,24/11/2022
14/08/2021,40,24/11/2022
14/08/2022,87,24/11/2022
14/09/2020,13,24/11/2022
14/09/2021,66,24/11/2022
14/09/2022,44,24/11/2022
14/10/2020,73,24/11/2022
14/10/2021,27,24/11/2022
14/10/2022,77,24/11/2022
14/11/2020,703,24/11/2022
14/11/2021,51,24/11/2022
14/11/2022,58,24/11/2022
14/12/2020,580,24/11/2022
14/12/2021,121,24/11/2022
15/01/2021,509,24/11/2022
15/01/2022,293,24/11/2022
15/02/2021,285,24/11/2022
15/02/2022,263,24/11/2022
15/03/2020,434,24/11/2022
15/03/2021,379,24/11/2022
15/03/2022,112,24/11/2022
15/04/2020,512,24/11/2022
15/04/2021,330,24/11/2022
15/04/2022,132,24/11/2022
15/05/2020,155,24/11/2022
15/05/2021,139,24/11/2022
15/05/2022,116,24/11/2022
15/06/2020,38,24/11/2022
15/06/2021,31,24/11/2022
15/06/2022,50,24/11/2022
15/07/2020,8,24/11/2022
15/07/2021,9,24/11/2022
15/07/2022,128,24/11/2022
15/08/2020,<5,24/11/2022
15/08/2021,33,24/11/2022
15/08/2022,82,24/11/2022
15/09/2020,21,24/11/2022
15/09/2021,64,24/11/2022
15/09/2022,35,24/11/2022
15/10/2020,70,24/11/2022
15/10/2021,16,24/11/2022
15/10/2022,45,24/11/2022
15/11/2020,727,24/11/2022
15/11/2021,52,24/11/2022
15/11/2022,67,24/11/2022
15/12/2020,593,24/11/2022
15/12/2021,128,24/11/2022
16/01/2021,450,24/11/2022
16/01/2022,315,24/11/2022
16/02/2021,289,24/11/2022
16/02/2022,264,24/11/2022
16/03/2020,511,24/11/2022
16/03/2021,440,24/11/2022
16/03/2022,134,24/11/2022
16/04/2020,450,24/11/2022
16/04/2021,325,24/11/2022
16/04/2022,117,24/11/2022
16/05/2020,104,24/11/2022
16/05/2021,128,24/11/2022
16/05/2022,85,24/11/2022
16/06/2020,56,24/11/2022
16/06/2021,37,24/11/2022
16/06/2022,37,24/11/2022
16/07/2020,17,24/11/2022
16/07/2021,7,24/11/2022
16/07/2022,123,24/11/2022
16/08/2020,10,24/11/2022
16/08/2021,40,24/11/2022
16/08/2022,105,24/11/2022
16/09/2020,16,24/11/2022
16/09/2021,52,24/11/2022
16/09/2022,41,24/11/2022
16/10/2020,104,24/11/2022
16/10/2021,35,24/11/2022
16/10/2022,72,24/11/2022
16/11/2020,777,24/11/2022
16/11/2021,75,24/11/2022
16/11/2022,51,24/11/2022
16/12/2020,642,24/11/2022
16/12/2021,126,24/11/2022
17/01/2021,446,24/11/2022
17/01/2022,389,24/11/2022
17/02/2021,340,24/11/2022
17/02/2022,254,24/11/2022
17/03/2020,575,24/11/2022
17/03/2021,408,24/11/2022
17/03/2022,121,24/11/2022
17/04/2020,477,24/11/2022
17/04/2021,337,24/11/2022
17/04/2022,136,24/11/2022
17/05/2020,120,24/11/2022
17/05/2021,144,24/11/2022
17/05/2022,79,24/11/2022
17/06/2020,35,24/11/2022
17/06/2021,31,24/11/2022
17/06/2022,49,24/11/2022
17/07/2020,6,24/11/2022
17/07/2021,7,24/11/2022
17/07/2022,145,24/11/2022
17/08/2020,<5,24/11/2022
17/08/2021,62,24/11/2022
17/08/2022,103,24/11/2022
17/09/2020,16,24/11/2022
17/09/2021,45,24/11/2022
17/09/2022,41,24/11/2022
17/10/2020,88,24/11/2022
17/10/2021,40,24/11/2022
17/10/2022,78,24/11/2022
17/11/2020,797,24/11/2022
17/11/2021,64,24/11/2022
17/11/2022,55,24/11/2022
17/12/2020,592,24/11/2022
17/12/2021,130,24/11/2022
18/01/2021,479,24/11/2022
18/01/2022,376,24/11/2022
18/02/2021,305,24/11/2022
18/02/2022,238,24/11/2022
18/03/2020,639,24/11/2022
18/03/2021,419,24/11/2022
18/03/2022,92,24/11/2022
18/04/2020,465,24/11/2022
18/04/2021,316,24/11/2022
18/04/2022,116,24/11/2022
18/05/2020,101,24/11/2022
18/05/2021,121,24/11/2022
18/05/2022,91,24/11/2022
18/06/2020,44,24/11/2022
18/06/2021,24,24/11/2022
18/06/2022,41,24/11/2022
18/07/2020,14,24/11/2022
18/07/2021,7,24/11/2022
18/07/2022,144,24/11/2022
18/08/2020,6,24/11/2022
18/08/2021,42,24/11/2022
18/08/2022,103,24/11/2022
18/09/2020,24,24/11/2022
18/09/2021,58,24/11/2022
18/09/2022,26,24/11/2022
18/10/2020,104,24/11/2022
18/10/2021,37,24/11/2022
18/10/2022,71,24/11/2022
18/11/2020,808,24/11/2022
18/11/2021,51,24/11/2022
18/11/2022,65,24/11/2022
18/12/2020,555,24/11/2022
18/12/2021,130,24/11/2022
19/01/2021,474,24/11/2022
19/01/2022,328,24/11/2022
19/02/2021,294,24/11/2022
19/02/2022,192,24/11/2022
19/03/2020,656,24/11/2022
19/03/2021,406,24/11/2022
19/03/2022,114,24/11/2022
19/04/2020,464,24/11/2022
19/04/2021,323,24/11/2022
19/04/2022,155,24/11/2022
19/05/2020,92,24/11/2022
19/05/2021,108,24/11/2022
19/05/2022,77,24/11/2022
19/06/2020,34,24/11/2022
19/06/2021,17,24/11/2022
19/06/2022,46,24/11/2022
19/07/2020,10,24/11/2022
19/07/2021,13,24/11/2022
19/07/2022,150,24/11/2022
19/08/2020,7,24/11/2022
19/08/2021,46,24/11/2022
19/08/2022,84,24/11/2022
19/09/2020,16,24/11/2022
19/09/2021,40,24/11/2022
19/09/2022,38,24/11/2022
19/10/2020,106,24/11/2022
19/10/2021,25,24/11/2022
19/10/2022,74,24/11/2022
19/11/2020,818,24/11/2022
19/11/2021,54,24/11/2022
19/11/2022,54,24/11/2022
19/12/2020,515,24/11/2022
19/12/2021,115,24/11/2022
20/01/2021,438,24/11/2022
20/01/2022,371,24/11/2022
20/02/2020,<5,24/11/2022
20/02/2021,255,24/11/2022
20/02/2022,188,24/11/2022
20/03/2020,749,24/11/2022
20/03/2021,386,24/11/2022
20/03/2022,117,24/11/2022
20/04/2020,444,24/11/2022
20/04/2021,335,24/11/2022
20/04/2022,141,24/11/2022
20/05/2020,88,24/11/2022
20/05/2021,129,24/11/2022
20/05/2022,88,24/11/2022
20/06/2020,20,24/11/2022
20/06/2021,24,24/11/2022
20/06/2022,51,24/11/2022
20/07/2020,8,24/11/2022
20/07/2021,10,24/11/2022
20/07/2022,152,24/11/2022
20/08/2020,11,24/11/2022
20/08/2021,43,24/11/2022
20/08/2022,64,24/11/2022
20/09/2020,19,24/11/2022
20/09/2021,56,24/11/2022
20/09/2022,29,24/11/2022
20/10/2020,145,24/11/2022
20/10/2021,31,24/11/2022
20/10/2022,70,24/11/2022
20/11/2020,792,24/11/2022
20/11/2021,75,24/11/2022
20/11/2022,45,24/11/2022
20/12/2020,505,24/11/2022
20/12/2021,142,24/11/2022
21/01/2021,423,24/11/2022
21/01/2022,358,24/11/2022
21/02/2020,<5,24/11/2022
21/02/2021,267,24/11/2022
21/02/2022,235,24/11/2022
21/03/2020,817,24/11/2022
21/03/2021,415,24/11/2022
21/03/2022,129,24/11/2022
21/04/2020,365,24/11/2022
21/04/2021,345,24/11/2022
21/04/2022,145,24/11/2022
21/05/2020,78,24/11/2022
21/05/2021,91,24/11/2022
21/05/2022,73,24/11/2022
21/06/2020,25,24/11/2022
21/06/2021,18,24/11/2022
21/06/2022,53,24/11/2022
21/07/2020,14,24/11/2022
21/07/2021,12,24/11/2022
21/07/2022,146,24/11/2022
21/08/2020,<5,24/11/2022
21/08/2021,28,24/11/2022
21/08/2022,77,24/11/2022
21/09/2020,16,24/11/2022
21/09/2021,51,24/11/2022
21/09/2022,40,24/11/2022
21/10/2020,145,24/11/2022
21/10/2021,35,24/11/2022
21/10/2022,74,24/11/2022
21/11/2020,685,24/11/2022
21/11/2021,65,24/11/2022
21/11/2022,60,24/11/2022
21/12/2020,510,24/11/2022
21/12/2021,146,24/11/2022
22/01/2021,429,24/11/2022
22/01/2022,348,24/11/2022
22/02/2020,<5,24/11/2022
22/02/2021,358,24/11/2022
22/02/2022,199,24/11/2022
22/03/2020,812,24/11/2022
22/03/2021,397,24/11/2022
22/03/2022,125,24/11/2022
22/04/2020,385,24/11/2022
22/04/2021,291,24/11/2022
22/04/2022,112,24/11/2022
22/05/2020,84,24/11/2022
22/05/2021,110,24/11/2022
22/05/2022,71,24/11/2022
22/06/2020,31,24/11/2022
22/06/2021,24,24/11/2022
22/06/2022,62,24/11/2022
22/07/2020,17,24/11/2022
22/07/2021,13,24/11/2022
22/07/2022,137,24/11/2022
22/08/2020,6,24/11/2022
22/08/2021,49,24/11/2022
22/08/2022,94,24/11/2022
22/09/2020,13,24/11/2022
22/09/2021,50,24/11/2022
22/09/2022,26,24/11/2022
22/10/2020,160,24/11/2022
22/10/2021,41,24/11/2022
22/10/2022,72,24/11/2022
22/11/2020,735,24/11/2022
22/11/2021,66,24/11/2022
22/11/2022,37,24/11/2022
22/12/2020,503,24/11/2022
22/12/2021,154,24/11/2022
23/01/2021,411,24/11/2022
23/01/2022,326,24/11/2022
23/02/2020,<5,24/11/2022
23/02/2021,328,24/11/2022
23/02/2022,206,24/11/2022
23/03/2020,857,24/11/2022
23/03/2021,471,24/11/2022
23/03/2022,141,24/11/2022
23/04/2020,360,24/11/2022
23/04/2021,334,24/11/2022
23/04/2022,107,24/11/2022
23/05/2020,96,24/11/2022
23/05/2021,91,24/11/2022
23/05/2022,74,24/11/2022
23/06/2020,51,24/11/2022
23/06/2021,24,24/11/2022
23/06/2022,50,24/11/2022
23/07/2020,<5,24/11/2022
23/07/2021,7,24/11/2022
23/07/2022,171,24/11/2022
23/08/2020,<5,24/11/2022
23/08/2021,43,24/11/2022
23/08/2022,71,24/11/2022
23/09/2020,26,24/11/2022
23/09/2021,56,24/11/2022
23/09/2022,28,24/11/2022
23/10/2020,176,24/11/2022
23/10/2021,19,24/11/2022
23/10/2022,69,24/11/2022
23/11/2020,769,24/11/2022
23/11/2021,85,24/11/2022
23/11/2022,6,24/11/2022
23/12/2020,506,24/11/2022
23/12/2021,136,24/11/2022
24/01/2021,415,24/11/2022
24/01/2022,428,24/11/2022
24/02/2020,5,24/11/2022
24/02/2021,244,24/11/2022
24/02/2022,203,24/11/2022
24/03/2020,809,24/11/2022
24/03/2021,455,24/11/2022
24/03/2022,126,24/11/2022
24/04/2020,386,24/11/2022
24/04/2021,318,24/11/2022
24/04/2022,121,24/11/2022
24/05/2020,85,24/11/2022
24/05/2021,95,24/11/2022
24/05/2022,88,24/11/2022
24/06/2020,23,24/11/2022
24/06/2021,21,24/11/2022
24/06/2022,52,24/11/2022
24/07/2020,8,24/11/2022
24/07/2021,9,24/11/2022
24/07/2022,148,24/11/2022
24/08/2020,7,24/11/2022
24/08/2021,49,24/11/2022
24/08/2022,67,24/11/2022
24/09/2020,21,24/11/2022
24/09/2021,39,24/11/2022
24/09/2022,30,24/11/2022
24/10/2020,209,24/11/2022
24/10/2021,40,24/11/2022
24/10/2022,91,24/11/2022
24/11/2020,779,24/11/2022
24/11/2021,62,24/11/2022
24/12/2020,490,24/11/2022
24/12/2021,149,24/11/2022
25/01/2021,396,24/11/2022
25/01/2022,362,24/11/2022
25/02/2020,10,24/11/2022
25/02/2021,274,24/11/2022
25/02/2022,190,24/11/2022
25/03/2020,864,24/11/2022
25/03/2021,440,24/11/2022
25/03/2022,122,24/11/2022
25/04/2020,357,24/11/2022
25/04/2021,286,24/11/2022
25/04/2022,140,24/11/2022
25/05/2020,75,24/11/2022
25/05/2021,93,24/11/2022
25/05/2022,73,24/11/2022
25/06/2020,26,24/11/2022
25/06/2021,11,24/11/2022
25/06/2022,56,24/11/2022
25/07/2020,5,24/11/2022
25/07/2021,8,24/11/2022
25/07/2022,169,24/11/2022
25/08/2020,6,24/11/2022
25/08/2021,55,24/11/2022
25/08/2022,65,24/11/2022
25/09/2020,29,24/11/2022
25/09/2021,42,24/11/2022
25/09/2022,29,24/11/2022
25/10/2020,197,24/11/2022
25/10/2021,37,24/11/2022
25/10/2022,91,24/11/2022
25/11/2020,833,24/11/2022
25/11/2021,65,24/11/2022
25/12/2020,428,24/11/2022
25/12/2021,146,24/11/2022
26/01/2021,444,24/11/2022
26/01/2022,363,24/11/2022
26/02/2020,6,24/11/2022
26/02/2021,287,24/11/2022
26/02/2022,183,24/11/2022
26/03/2020,833,24/11/2022
26/03/2021,446,24/11/2022
26/03/2022,130,24/11/2022
26/04/2020,320,24/11/2022
26/04/2021,318,24/11/2022
26/04/2022,136,24/11/2022
26/05/2020,60,24/11/2022
26/05/2021,88,24/11/2022
26/05/2022,77,24/11/2022
26/06/2020,20,24/11/2022
26/06/2021,21,24/11/2022
26/06/2022,49,24/11/2022
26/07/2020,5,24/11/2022
26/07/2021,13,24/11/2022
26/07/2022,156,24/11/2022
26/08/2020,10,24/11/2022
26/08/2021,40,24/11/2022
26/08/2022,72,24/11/2022
26/09/2020,19,24/11/2022
26/09/2021,38,24/11/2022
26/09/2022,36,24/11/2022
26/10/2020,249,24/11/2022
26/10/2021,44,24/11/2022
26/10/2022,87,24/11/2022
26/11/2020,746,24/11/2022
26/11/2021,91,24/11/2022
26/12/2020,436,24/11/2022
26/12/2021,152,24/11/2022
27/01/2021,434,24/11/2022
27/01/2022,373,24/11/2022
27/02/2020,9,24/11/2022
27/02/2021,282,24/11/2022
27/02/2022,152,24/11/2022
27/03/2020,875,24/11/2022
27/03/2021,379,24/11/2022
27/03/2022,136,24/11/2022
27/04/2020,331,24/11/2022
