iss_date,DATA_DECESSO,DECESSI
24/04/2021,03/10/2020,18
24/04/2021,04/10/2020,20
24/04/2021,05/10/2020,38
24/04/2021,06/10/2020,25
24/04/2021,07/10/2020,32
24/04/2021,08/10/2020,39
24/04/2021,09/10/2020,44
24/04/2021,10/10/2020,51
24/04/2021,11/10/2020,55
24/04/2021,12/10/2020,74
24/04/2021,13/10/2020,71
24/04/2021,14/10/2020,71
24/04/2021,15/10/2020,68
24/04/2021,16/10/2020,105
24/04/2021,17/10/2020,89
24/04/2021,18/10/2020,106
24/04/2021,19/10/2020,105
24/04/2021,20/10/2020,145
24/04/2021,21/10/2020,147
24/04/2021,22/10/2020,163
24/04/2021,23/10/2020,182
24/04/2021,24/10/2020,208
24/04/2021,25/10/2020,197
24/04/2021,26/10/2020,249
24/04/2021,27/10/2020,234
24/04/2021,28/10/2020,305
24/04/2021,29/10/2020,299
24/04/2021,30/10/2020,351
24/04/2021,31/10/2020,372
24/04/2021,01/11/2020,357
24/04/2021,02/11/2020,444
24/04/2021,03/11/2020,434
24/04/2021,04/11/2020,469
24/04/2021,05/11/2020,547
24/04/2021,06/11/2020,517
24/04/2021,07/11/2020,495
24/04/2021,08/11/2020,571
24/04/2021,09/11/2020,607
24/04/2021,10/11/2020,660
24/04/2021,11/11/2020,677
24/04/2021,12/11/2020,729
24/04/2021,13/11/2020,660
24/04/2021,14/11/2020,693
24/04/2021,15/11/2020,723
24/04/2021,16/11/2020,761
24/04/2021,17/11/2020,782
24/04/2021,18/11/2020,792
24/04/2021,19/11/2020,803
24/04/2021,20/11/2020,786
24/04/2021,21/11/2020,674
24/04/2021,22/11/2020,718
24/04/2021,23/11/2020,760
24/04/2021,24/11/2020,767
24/04/2021,25/11/2020,819
24/04/2021,26/11/2020,735
24/04/2021,27/11/2020,772
24/04/2021,28/11/2020,727
24/04/2021,29/11/2020,668
24/04/2021,30/11/2020,681
24/04/2021,01/12/2020,650
24/04/2021,02/12/2020,718
24/04/2021,03/12/2020,648
24/04/2021,04/12/2020,685
24/04/2021,05/12/2020,624
24/04/2021,06/12/2020,647
24/04/2021,07/12/2020,638
24/04/2021,08/12/2020,597
24/04/2021,09/12/2020,692
24/04/2021,10/12/2020,625
24/04/2021,11/12/2020,616
24/04/2021,12/12/2020,580
24/04/2021,13/12/2020,568
24/04/2021,14/12/2020,575
24/04/2021,15/12/2020,579
24/04/2021,16/12/2020,635
24/04/2021,17/12/2020,579
24/04/2021,18/12/2020,552
24/04/2021,19/12/2020,502
24/04/2021,20/12/2020,490
24/04/2021,21/12/2020,503
24/04/2021,22/12/2020,492
24/04/2021,23/12/2020,495
24/04/2021,24/12/2020,491
24/04/2021,25/12/2020,417
24/04/2021,26/12/2020,427
24/04/2021,27/12/2020,417
24/04/2021,28/12/2020,490
24/04/2021,29/12/2020,444
24/04/2021,30/12/2020,473
24/04/2021,31/12/2020,424
24/04/2021,01/01/2021,450
24/04/2021,02/01/2021,425
24/04/2021,03/01/2021,425
24/04/2021,04/01/2021,507
24/04/2021,05/01/2021,501
24/04/2021,06/01/2021,460
24/04/2021,07/01/2021,457
24/04/2021,08/01/2021,440
24/04/2021,09/01/2021,435
24/04/2021,10/01/2021,436
24/04/2021,11/01/2021,470
24/04/2021,12/01/2021,457
24/04/2021,13/01/2021,447
24/04/2021,14/01/2021,417
24/04/2021,15/01/2021,498
24/04/2021,16/01/2021,442
24/04/2021,17/01/2021,435
24/04/2021,18/01/2021,479
24/04/2021,19/01/2021,470
24/04/2021,20/01/2021,438
24/04/2021,21/01/2021,413
24/04/2021,22/01/2021,423
24/04/2021,23/01/2021,403
24/04/2021,24/01/2021,408
24/04/2021,25/01/2021,390
24/04/2021,26/01/2021,436
24/04/2021,27/01/2021,423
24/04/2021,28/01/2021,387
24/04/2021,29/01/2021,357
24/04/2021,30/01/2021,374
24/04/2021,31/01/2021,359
24/04/2021,01/02/2021,348
24/04/2021,02/02/2021,397
24/04/2021,03/02/2021,359
24/04/2021,04/02/2021,329
24/04/2021,05/02/2021,405
24/04/2021,06/02/2021,339
24/04/2021,07/02/2021,291
24/04/2021,08/02/2021,323
24/04/2021,09/02/2021,326
24/04/2021,10/02/2021,286
24/04/2021,11/02/2021,287
24/04/2021,12/02/2021,275
24/04/2021,13/02/2021,249
24/04/2021,14/02/2021,256
24/04/2021,15/02/2021,274
24/04/2021,16/02/2021,276
24/04/2021,17/02/2021,324
24/04/2021,18/02/2021,294
24/04/2021,19/02/2021,279
24/04/2021,20/02/2021,238
24/04/2021,21/02/2021,256
24/04/2021,22/02/2021,279
24/04/2021,23/02/2021,290
24/04/2021,24/02/2021,232
24/04/2021,25/02/2021,245
24/04/2021,26/02/2021,277
24/04/2021,27/02/2021,269
24/04/2021,28/02/2021,234
24/04/2021,01/03/2021,290
24/04/2021,02/03/2021,275
24/04/2021,03/03/2021,311
24/04/2021,04/03/2021,303
24/04/2021,05/03/2021,302
24/04/2021,06/03/2021,280
24/04/2021,07/03/2021,296
24/04/2021,08/03/2021,306
24/04/2021,09/03/2021,312
24/04/2021,10/03/2021,336
24/04/2021,11/03/2021,358
24/04/2021,12/03/2021,387
24/04/2021,13/03/2021,342
24/04/2021,14/03/2021,285
24/04/2021,15/03/2021,353
24/04/2021,16/03/2021,404
24/04/2021,17/03/2021,356
24/04/2021,18/03/2021,388
24/04/2021,19/03/2021,375
24/04/2021,20/03/2021,355
24/04/2021,21/03/2021,381
24/04/2021,22/03/2021,371
24/04/2021,23/03/2021,422
24/04/2021,24/03/2021,416
24/04/2021,25/03/2021,393
24/04/2021,26/03/2021,403
24/04/2021,27/03/2021,343
24/04/2021,28/03/2021,354
24/04/2021,29/03/2021,416
24/04/2021,30/03/2021,391
24/04/2021,31/03/2021,412
24/04/2021,01/04/2021,399
24/04/2021,02/04/2021,410
24/04/2021,03/04/2021,395
24/04/2021,04/04/2021,345
24/04/2021,05/04/2021,374
24/04/2021,06/04/2021,441
24/04/2021,07/04/2021,370
24/04/2021,08/04/2021,376
24/04/2021,09/04/2021,374
24/04/2021,10/04/2021,332
24/04/2021,11/04/2021,339
24/04/2021,12/04/2021,369
24/04/2021,13/04/2021,340
24/04/2021,14/04/2021,296
24/04/2021,15/04/2021,288
24/04/2021,16/04/2021,272
24/04/2021,17/04/2021,282
24/04/2021,18/04/2021,235
24/04/2021,19/04/2021,251
24/04/2021,20/04/2021,248
24/04/2021,21/04/2021,254
24/04/2021,22/04/2021,153
24/04/2021,23/04/2021,105
24/04/2021,24/04/2021,11
24/04/2021,,3793092
