iss_date,DATA_DECESSO,DECESSI
01/11/2021,31/07/2020,<5
01/11/2021,01/08/2020,<5
01/11/2021,02/08/2020,<5
01/11/2021,03/08/2020,7
01/11/2021,04/08/2020,<5
01/11/2021,05/08/2020,7
01/11/2021,06/08/2020,6
01/11/2021,07/08/2020,8
01/11/2021,08/08/2020,6
01/11/2021,09/08/2020,5
01/11/2021,10/08/2020,10
01/11/2021,11/08/2020,7
01/11/2021,12/08/2020,<5
01/11/2021,13/08/2020,8
01/11/2021,14/08/2020,10
01/11/2021,15/08/2020,<5
01/11/2021,16/08/2020,10
01/11/2021,17/08/2020,<5
01/11/2021,18/08/2020,6
01/11/2021,19/08/2020,7
01/11/2021,20/08/2020,11
01/11/2021,21/08/2020,<5
01/11/2021,22/08/2020,6
01/11/2021,23/08/2020,<5
01/11/2021,24/08/2020,7
01/11/2021,25/08/2020,6
01/11/2021,26/08/2020,10
01/11/2021,27/08/2020,6
01/11/2021,29/08/2020,<5
01/11/2021,30/08/2020,7
01/11/2021,31/08/2020,9
01/11/2021,01/09/2020,9
01/11/2021,02/09/2020,11
01/11/2021,03/09/2020,11
01/11/2021,04/09/2020,11
01/11/2021,05/09/2020,14
01/11/2021,06/09/2020,6
01/11/2021,07/09/2020,19
01/11/2021,08/09/2020,<5
01/11/2021,09/09/2020,7
01/11/2021,10/09/2020,9
01/11/2021,11/09/2020,9
01/11/2021,12/09/2020,15
01/11/2021,13/09/2020,14
01/11/2021,14/09/2020,14
01/11/2021,15/09/2020,21
01/11/2021,16/09/2020,16
01/11/2021,17/09/2020,16
01/11/2021,18/09/2020,24
01/11/2021,19/09/2020,16
01/11/2021,20/09/2020,19
01/11/2021,21/09/2020,17
01/11/2021,22/09/2020,13
01/11/2021,23/09/2020,26
01/11/2021,24/09/2020,21
01/11/2021,25/09/2020,29
01/11/2021,26/09/2020,19
01/11/2021,27/09/2020,25
01/11/2021,28/09/2020,21
01/11/2021,29/09/2020,25
01/11/2021,30/09/2020,19
01/11/2021,01/10/2020,27
01/11/2021,02/10/2020,30
01/11/2021,03/10/2020,17
01/11/2021,04/10/2020,20
01/11/2021,05/10/2020,40
01/11/2021,06/10/2020,25
01/11/2021,07/10/2020,33
01/11/2021,08/10/2020,39
01/11/2021,09/10/2020,44
01/11/2021,10/10/2020,52
01/11/2021,11/10/2020,56
01/11/2021,12/10/2020,77
01/11/2021,13/10/2020,70
01/11/2021,14/10/2020,72
01/11/2021,15/10/2020,68
01/11/2021,16/10/2020,105
01/11/2021,17/10/2020,90
01/11/2021,18/10/2020,105
01/11/2021,19/10/2020,108
01/11/2021,20/10/2020,147
01/11/2021,21/10/2020,147
01/11/2021,22/10/2020,162
01/11/2021,23/10/2020,181
01/11/2021,24/10/2020,212
01/11/2021,25/10/2020,199
01/11/2021,26/10/2020,250
01/11/2021,27/10/2020,238
01/11/2021,28/10/2020,306
01/11/2021,29/10/2020,300
01/11/2021,30/10/2020,355
01/11/2021,31/10/2020,381
01/11/2021,01/11/2020,360
01/11/2021,02/11/2020,450
01/11/2021,03/11/2020,437
01/11/2021,04/11/2020,471
01/11/2021,05/11/2020,554
01/11/2021,06/11/2020,522
01/11/2021,07/11/2020,503
01/11/2021,08/11/2020,571
01/11/2021,09/11/2020,606
01/11/2021,10/11/2020,667
01/11/2021,11/11/2020,679
01/11/2021,12/11/2020,729
01/11/2021,13/11/2020,672
01/11/2021,14/11/2020,698
01/11/2021,15/11/2020,726
01/11/2021,16/11/2020,766
01/11/2021,17/11/2020,795
01/11/2021,18/11/2020,803
01/11/2021,19/11/2020,811
01/11/2021,20/11/2020,790
01/11/2021,21/11/2020,680
01/11/2021,22/11/2020,729
01/11/2021,23/11/2020,772
01/11/2021,24/11/2020,772
01/11/2021,25/11/2020,829
01/11/2021,26/11/2020,741
01/11/2021,27/11/2020,773
01/11/2021,28/11/2020,730
01/11/2021,29/11/2020,675
01/11/2021,30/11/2020,692
01/11/2021,01/12/2020,657
01/11/2021,02/12/2020,724
01/11/2021,03/12/2020,661
01/11/2021,04/12/2020,695
01/11/2021,05/12/2020,631
01/11/2021,06/12/2020,652
01/11/2021,07/12/2020,644
01/11/2021,08/12/2020,604
01/11/2021,09/12/2020,694
01/11/2021,10/12/2020,625
01/11/2021,11/12/2020,615
01/11/2021,12/12/2020,596
01/11/2021,13/12/2020,573
01/11/2021,14/12/2020,577
01/11/2021,15/12/2020,586
01/11/2021,16/12/2020,645
01/11/2021,17/12/2020,592
01/11/2021,18/12/2020,561
01/11/2021,19/12/2020,510
01/11/2021,20/12/2020,499
01/11/2021,21/12/2020,509
01/11/2021,22/12/2020,500
01/11/2021,23/12/2020,505
01/11/2021,24/12/2020,493
01/11/2021,25/12/2020,426
01/11/2021,26/12/2020,433
01/11/2021,27/12/2020,423
01/11/2021,28/12/2020,504
01/11/2021,29/12/2020,450
01/11/2021,30/12/2020,478
01/11/2021,31/12/2020,434
01/11/2021,01/01/2021,457
01/11/2021,02/01/2021,430
01/11/2021,03/01/2021,426
01/11/2021,04/01/2021,508
01/11/2021,05/01/2021,500
01/11/2021,06/01/2021,470
01/11/2021,07/01/2021,468
01/11/2021,08/01/2021,448
01/11/2021,09/01/2021,438
01/11/2021,10/01/2021,447
01/11/2021,11/01/2021,475
01/11/2021,12/01/2021,467
01/11/2021,13/01/2021,456
01/11/2021,14/01/2021,430
01/11/2021,15/01/2021,506
01/11/2021,16/01/2021,446
01/11/2021,17/01/2021,447
01/11/2021,18/01/2021,478
01/11/2021,19/01/2021,469
01/11/2021,20/01/2021,439
01/11/2021,21/01/2021,421
01/11/2021,22/01/2021,428
01/11/2021,23/01/2021,408
01/11/2021,24/01/2021,416
01/11/2021,25/01/2021,398
01/11/2021,26/01/2021,442
01/11/2021,27/01/2021,435
01/11/2021,28/01/2021,393
01/11/2021,29/01/2021,360
01/11/2021,30/01/2021,380
01/11/2021,31/01/2021,365
01/11/2021,01/02/2021,355
01/11/2021,02/02/2021,402
01/11/2021,03/02/2021,368
01/11/2021,04/02/2021,335
01/11/2021,05/02/2021,413
01/11/2021,06/02/2021,344
01/11/2021,07/02/2021,302
01/11/2021,08/02/2021,332
01/11/2021,09/02/2021,349
01/11/2021,10/02/2021,289
01/11/2021,11/02/2021,300
01/11/2021,12/02/2021,286
01/11/2021,13/02/2021,255
01/11/2021,14/02/2021,269
01/11/2021,15/02/2021,284
01/11/2021,16/02/2021,288
01/11/2021,17/02/2021,336
01/11/2021,18/02/2021,309
01/11/2021,19/02/2021,294
01/11/2021,20/02/2021,254
01/11/2021,21/02/2021,267
01/11/2021,22/02/2021,355
01/11/2021,23/02/2021,306
01/11/2021,24/02/2021,243
01/11/2021,25/02/2021,266
01/11/2021,26/02/2021,287
01/11/2021,27/02/2021,281
01/11/2021,28/02/2021,241
01/11/2021,01/03/2021,320
01/11/2021,02/03/2021,312
01/11/2021,03/03/2021,325
01/11/2021,04/03/2021,314
01/11/2021,05/03/2021,321
01/11/2021,06/03/2021,290
01/11/2021,07/03/2021,305
01/11/2021,08/03/2021,307
01/11/2021,09/03/2021,321
01/11/2021,10/03/2021,359
01/11/2021,11/03/2021,377
01/11/2021,12/03/2021,394
01/11/2021,13/03/2021,361
01/11/2021,14/03/2021,307
01/11/2021,15/03/2021,369
01/11/2021,16/03/2021,428
01/11/2021,17/03/2021,396
01/11/2021,18/03/2021,414
01/11/2021,19/03/2021,396
01/11/2021,20/03/2021,380
01/11/2021,21/03/2021,405
01/11/2021,22/03/2021,390
01/11/2021,23/03/2021,462
01/11/2021,24/03/2021,446
01/11/2021,25/03/2021,429
01/11/2021,26/03/2021,439
01/11/2021,27/03/2021,373
01/11/2021,28/03/2021,383
01/11/2021,29/03/2021,455
01/11/2021,30/03/2021,416
01/11/2021,31/03/2021,444
01/11/2021,01/04/2021,448
01/11/2021,02/04/2021,444
01/11/2021,03/04/2021,445
01/11/2021,04/04/2021,383
01/11/2021,05/04/2021,406
01/11/2021,06/04/2021,478
01/11/2021,07/04/2021,400
01/11/2021,08/04/2021,425
01/11/2021,09/04/2021,419
01/11/2021,10/04/2021,387
01/11/2021,11/04/2021,379
01/11/2021,12/04/2021,404
01/11/2021,13/04/2021,379
01/11/2021,14/04/2021,339
01/11/2021,15/04/2021,323
01/11/2021,16/04/2021,319
01/11/2021,17/04/2021,330
01/11/2021,18/04/2021,300
01/11/2021,19/04/2021,306
01/11/2021,20/04/2021,321
01/11/2021,21/04/2021,336
01/11/2021,22/04/2021,276
01/11/2021,23/04/2021,321
01/11/2021,24/04/2021,306
01/11/2021,25/04/2021,274
01/11/2021,26/04/2021,302
01/11/2021,27/04/2021,238
01/11/2021,28/04/2021,278
01/11/2021,29/04/2021,239
01/11/2021,30/04/2021,240
01/11/2021,01/05/2021,203
01/11/2021,02/05/2021,219
01/11/2021,03/05/2021,217
01/11/2021,04/05/2021,254
01/11/2021,05/05/2021,212
01/11/2021,06/05/2021,189
01/11/2021,07/05/2021,194
01/11/2021,08/05/2021,175
01/11/2021,09/05/2021,170
01/11/2021,10/05/2021,197
01/11/2021,11/05/2021,197
01/11/2021,12/05/2021,155
01/11/2021,13/05/2021,146
01/11/2021,14/05/2021,147
01/11/2021,15/05/2021,137
01/11/2021,16/05/2021,126
01/11/2021,17/05/2021,141
01/11/2021,18/05/2021,119
01/11/2021,19/05/2021,109
01/11/2021,20/05/2021,126
01/11/2021,21/05/2021,90
01/11/2021,22/05/2021,109
01/11/2021,23/05/2021,91
01/11/2021,24/05/2021,87
01/11/2021,25/05/2021,90
01/11/2021,26/05/2021,83
01/11/2021,27/05/2021,89
01/11/2021,28/05/2021,78
01/11/2021,29/05/2021,72
01/11/2021,30/05/2021,49
01/11/2021,31/05/2021,63
01/11/2021,01/06/2021,59
01/11/2021,02/06/2021,42
01/11/2021,03/06/2021,72
01/11/2021,04/06/2021,49
01/11/2021,05/06/2021,58
01/11/2021,06/06/2021,51
01/11/2021,07/06/2021,65
01/11/2021,08/06/2021,41
01/11/2021,09/06/2021,41
01/11/2021,10/06/2021,35
01/11/2021,11/06/2021,33
01/11/2021,12/06/2021,37
01/11/2021,13/06/2021,26
01/11/2021,14/06/2021,36
01/11/2021,15/06/2021,31
01/11/2021,16/06/2021,36
01/11/2021,17/06/2021,32
01/11/2021,18/06/2021,24
01/11/2021,19/06/2021,18
01/11/2021,20/06/2021,24
01/11/2021,21/06/2021,18
01/11/2021,22/06/2021,25
01/11/2021,23/06/2021,24
01/11/2021,24/06/2021,21
01/11/2021,25/06/2021,12
01/11/2021,26/06/2021,20
01/11/2021,27/06/2021,12
01/11/2021,28/06/2021,19
01/11/2021,29/06/2021,15
01/11/2021,30/06/2021,15
01/11/2021,01/07/2021,14
01/11/2021,02/07/2021,11
01/11/2021,03/07/2021,15
01/11/2021,04/07/2021,10
01/11/2021,05/07/2021,12
01/11/2021,06/07/2021,9
01/11/2021,07/07/2021,10
01/11/2021,08/07/2021,13
01/11/2021,09/07/2021,11
01/11/2021,10/07/2021,11
01/11/2021,11/07/2021,8
01/11/2021,12/07/2021,11
01/11/2021,13/07/2021,7
01/11/2021,14/07/2021,14
01/11/2021,15/07/2021,9
01/11/2021,16/07/2021,7
01/11/2021,17/07/2021,7
01/11/2021,18/07/2021,7
01/11/2021,19/07/2021,13
01/11/2021,20/07/2021,10
01/11/2021,21/07/2021,12
01/11/2021,22/07/2021,13
01/11/2021,23/07/2021,7
01/11/2021,24/07/2021,8
01/11/2021,25/07/2021,8
01/11/2021,26/07/2021,13
01/11/2021,27/07/2021,16
01/11/2021,28/07/2021,6
01/11/2021,29/07/2021,15
01/11/2021,30/07/2021,8
01/11/2021,31/07/2021,16
01/11/2021,01/08/2021,15
01/11/2021,02/08/2021,21
01/11/2021,03/08/2021,20
01/11/2021,04/08/2021,24
01/11/2021,05/08/2021,20
01/11/2021,06/08/2021,18
01/11/2021,07/08/2021,24
01/11/2021,08/08/2021,17
01/11/2021,09/08/2021,24
01/11/2021,10/08/2021,23
01/11/2021,11/08/2021,38
01/11/2021,12/08/2021,32
01/11/2021,13/08/2021,39
01/11/2021,14/08/2021,40
01/11/2021,15/08/2021,33
01/11/2021,16/08/2021,40
01/11/2021,17/08/2021,63
01/11/2021,18/08/2021,40
01/11/2021,19/08/2021,46
01/11/2021,20/08/2021,42
01/11/2021,21/08/2021,27
01/11/2021,22/08/2021,49
01/11/2021,23/08/2021,43
01/11/2021,24/08/2021,47
01/11/2021,25/08/2021,54
01/11/2021,26/08/2021,38
01/11/2021,27/08/2021,59
01/11/2021,28/08/2021,49
01/11/2021,29/08/2021,62
01/11/2021,30/08/2021,48
01/11/2021,31/08/2021,62
01/11/2021,01/09/2021,51
01/11/2021,02/09/2021,48
01/11/2021,03/09/2021,66
01/11/2021,04/09/2021,50
01/11/2021,05/09/2021,63
01/11/2021,06/09/2021,57
01/11/2021,07/09/2021,52
01/11/2021,08/09/2021,59
01/11/2021,09/09/2021,58
01/11/2021,10/09/2021,43
01/11/2021,11/09/2021,60
01/11/2021,12/09/2021,58
01/11/2021,13/09/2021,51
01/11/2021,14/09/2021,62
01/11/2021,15/09/2021,63
01/11/2021,16/09/2021,49
01/11/2021,17/09/2021,45
01/11/2021,18/09/2021,53
01/11/2021,19/09/2021,38
01/11/2021,20/09/2021,54
01/11/2021,21/09/2021,48
01/11/2021,22/09/2021,48
01/11/2021,23/09/2021,57
01/11/2021,24/09/2021,40
01/11/2021,25/09/2021,41
01/11/2021,26/09/2021,37
01/11/2021,27/09/2021,43
01/11/2021,28/09/2021,41
01/11/2021,29/09/2021,43
01/11/2021,30/09/2021,45
01/11/2021,01/10/2021,32
01/11/2021,02/10/2021,36
01/11/2021,03/10/2021,34
01/11/2021,04/10/2021,29
01/11/2021,05/10/2021,33
01/11/2021,06/10/2021,30
01/11/2021,07/10/2021,28
01/11/2021,08/10/2021,36
01/11/2021,09/10/2021,29
01/11/2021,10/10/2021,34
01/11/2021,11/10/2021,30
01/11/2021,12/10/2021,30
01/11/2021,13/10/2021,32
01/11/2021,14/10/2021,26
01/11/2021,15/10/2021,13
01/11/2021,16/10/2021,34
01/11/2021,17/10/2021,36
01/11/2021,18/10/2021,33
01/11/2021,19/10/2021,23
01/11/2021,20/10/2021,28
01/11/2021,21/10/2021,38
01/11/2021,22/10/2021,35
01/11/2021,23/10/2021,18
01/11/2021,24/10/2021,37
01/11/2021,25/10/2021,28
01/11/2021,26/10/2021,33
01/11/2021,27/10/2021,28
01/11/2021,28/10/2021,22
01/11/2021,29/10/2021,22
01/11/2021,30/10/2021,16
01/11/2021,31/10/2021,<5
01/11/2021,,4639469
