iss_date,DATA_DECESSO,DECESSI
11/04/2021,17/07/2020,6
11/04/2021,18/07/2020,14
11/04/2021,19/07/2020,10
11/04/2021,20/07/2020,8
11/04/2021,21/07/2020,14
11/04/2021,22/07/2020,17
11/04/2021,23/07/2020,<5
11/04/2021,24/07/2020,8
11/04/2021,25/07/2020,5
11/04/2021,26/07/2020,5
11/04/2021,27/07/2020,16
11/04/2021,28/07/2020,7
11/04/2021,29/07/2020,7
11/04/2021,30/07/2020,7
11/04/2021,31/07/2020,<5
11/04/2021,01/08/2020,<5
11/04/2021,02/08/2020,<5
11/04/2021,03/08/2020,7
11/04/2021,04/08/2020,<5
11/04/2021,05/08/2020,8
11/04/2021,06/08/2020,6
11/04/2021,07/08/2020,8
11/04/2021,08/08/2020,6
11/04/2021,09/08/2020,<5
11/04/2021,10/08/2020,10
11/04/2021,11/08/2020,7
11/04/2021,12/08/2020,<5
11/04/2021,13/08/2020,8
11/04/2021,14/08/2020,11
11/04/2021,15/08/2020,<5
11/04/2021,16/08/2020,8
11/04/2021,17/08/2020,<5
11/04/2021,18/08/2020,5
11/04/2021,19/08/2020,7
11/04/2021,20/08/2020,11
11/04/2021,21/08/2020,<5
11/04/2021,22/08/2020,5
11/04/2021,23/08/2020,<5
11/04/2021,24/08/2020,7
11/04/2021,25/08/2020,6
11/04/2021,26/08/2020,10
11/04/2021,27/08/2020,6
11/04/2021,29/08/2020,<5
11/04/2021,30/08/2020,7
11/04/2021,31/08/2020,9
11/04/2021,01/09/2020,9
11/04/2021,02/09/2020,11
11/04/2021,03/09/2020,11
11/04/2021,04/09/2020,11
11/04/2021,05/09/2020,14
11/04/2021,06/09/2020,6
11/04/2021,07/09/2020,19
11/04/2021,08/09/2020,<5
11/04/2021,09/09/2020,7
11/04/2021,10/09/2020,9
11/04/2021,11/09/2020,7
11/04/2021,12/09/2020,13
11/04/2021,13/09/2020,14
11/04/2021,14/09/2020,13
11/04/2021,15/09/2020,19
11/04/2021,16/09/2020,16
11/04/2021,17/09/2020,16
11/04/2021,18/09/2020,23
11/04/2021,19/09/2020,16
11/04/2021,20/09/2020,19
11/04/2021,21/09/2020,16
11/04/2021,22/09/2020,13
11/04/2021,23/09/2020,26
11/04/2021,24/09/2020,21
11/04/2021,25/09/2020,29
11/04/2021,26/09/2020,19
11/04/2021,27/09/2020,25
11/04/2021,28/09/2020,21
11/04/2021,29/09/2020,25
11/04/2021,30/09/2020,19
11/04/2021,01/10/2020,27
11/04/2021,02/10/2020,30
11/04/2021,03/10/2020,18
11/04/2021,04/10/2020,20
11/04/2021,05/10/2020,38
11/04/2021,06/10/2020,25
11/04/2021,07/10/2020,32
11/04/2021,08/10/2020,39
11/04/2021,09/10/2020,44
11/04/2021,10/10/2020,51
11/04/2021,11/10/2020,55
11/04/2021,12/10/2020,74
11/04/2021,13/10/2020,71
11/04/2021,14/10/2020,71
11/04/2021,15/10/2020,68
11/04/2021,16/10/2020,105
11/04/2021,17/10/2020,88
11/04/2021,18/10/2020,106
11/04/2021,19/10/2020,106
11/04/2021,20/10/2020,144
11/04/2021,21/10/2020,147
11/04/2021,22/10/2020,162
11/04/2021,23/10/2020,182
11/04/2021,24/10/2020,208
11/04/2021,25/10/2020,197
11/04/2021,26/10/2020,250
11/04/2021,27/10/2020,234
11/04/2021,28/10/2020,305
11/04/2021,29/10/2020,299
11/04/2021,30/10/2020,351
11/04/2021,31/10/2020,372
11/04/2021,01/11/2020,355
11/04/2021,02/11/2020,443
11/04/2021,03/11/2020,432
11/04/2021,04/11/2020,468
11/04/2021,05/11/2020,546
11/04/2021,06/11/2020,515
11/04/2021,07/11/2020,494
11/04/2021,08/11/2020,569
11/04/2021,09/11/2020,604
11/04/2021,10/11/2020,658
11/04/2021,11/11/2020,676
11/04/2021,12/11/2020,728
11/04/2021,13/11/2020,657
11/04/2021,14/11/2020,690
11/04/2021,15/11/2020,720
11/04/2021,16/11/2020,761
11/04/2021,17/11/2020,781
11/04/2021,18/11/2020,790
11/04/2021,19/11/2020,796
11/04/2021,20/11/2020,784
11/04/2021,21/11/2020,672
11/04/2021,22/11/2020,714
11/04/2021,23/11/2020,754
11/04/2021,24/11/2020,764
11/04/2021,25/11/2020,817
11/04/2021,26/11/2020,732
11/04/2021,27/11/2020,766
11/04/2021,28/11/2020,722
11/04/2021,29/11/2020,667
11/04/2021,30/11/2020,678
11/04/2021,01/12/2020,649
11/04/2021,02/12/2020,717
11/04/2021,03/12/2020,646
11/04/2021,04/12/2020,685
11/04/2021,05/12/2020,623
11/04/2021,06/12/2020,644
11/04/2021,07/12/2020,637
11/04/2021,08/12/2020,595
11/04/2021,09/12/2020,692
11/04/2021,10/12/2020,623
11/04/2021,11/12/2020,612
11/04/2021,12/12/2020,579
11/04/2021,13/12/2020,569
11/04/2021,14/12/2020,574
11/04/2021,15/12/2020,579
11/04/2021,16/12/2020,634
11/04/2021,17/12/2020,576
11/04/2021,18/12/2020,551
11/04/2021,19/12/2020,501
11/04/2021,20/12/2020,489
11/04/2021,21/12/2020,504
11/04/2021,22/12/2020,492
11/04/2021,23/12/2020,496
11/04/2021,24/12/2020,488
11/04/2021,25/12/2020,416
11/04/2021,26/12/2020,428
11/04/2021,27/12/2020,417
11/04/2021,28/12/2020,489
11/04/2021,29/12/2020,442
11/04/2021,30/12/2020,473
11/04/2021,31/12/2020,424
11/04/2021,01/01/2021,454
11/04/2021,02/01/2021,422
11/04/2021,03/01/2021,423
11/04/2021,04/01/2021,505
11/04/2021,05/01/2021,501
11/04/2021,06/01/2021,460
11/04/2021,07/01/2021,456
11/04/2021,08/01/2021,438
11/04/2021,09/01/2021,433
11/04/2021,10/01/2021,436
11/04/2021,11/01/2021,471
11/04/2021,12/01/2021,458
11/04/2021,13/01/2021,446
11/04/2021,14/01/2021,418
11/04/2021,15/01/2021,497
11/04/2021,16/01/2021,439
11/04/2021,17/01/2021,434
11/04/2021,18/01/2021,479
11/04/2021,19/01/2021,471
11/04/2021,20/01/2021,437
11/04/2021,21/01/2021,410
11/04/2021,22/01/2021,420
11/04/2021,23/01/2021,399
11/04/2021,24/01/2021,408
11/04/2021,25/01/2021,387
11/04/2021,26/01/2021,433
11/04/2021,27/01/2021,423
11/04/2021,28/01/2021,385
11/04/2021,29/01/2021,355
11/04/2021,30/01/2021,373
11/04/2021,31/01/2021,358
11/04/2021,01/02/2021,343
11/04/2021,02/02/2021,393
11/04/2021,03/02/2021,356
11/04/2021,04/02/2021,328
11/04/2021,05/02/2021,405
11/04/2021,06/02/2021,334
11/04/2021,07/02/2021,287
11/04/2021,08/02/2021,314
11/04/2021,09/02/2021,321
11/04/2021,10/02/2021,274
11/04/2021,11/02/2021,280
11/04/2021,12/02/2021,264
11/04/2021,13/02/2021,243
11/04/2021,14/02/2021,245
11/04/2021,15/02/2021,264
11/04/2021,16/02/2021,267
11/04/2021,17/02/2021,313
11/04/2021,18/02/2021,284
11/04/2021,19/02/2021,271
11/04/2021,20/02/2021,232
11/04/2021,21/02/2021,240
11/04/2021,22/02/2021,272
11/04/2021,23/02/2021,278
11/04/2021,24/02/2021,225
11/04/2021,25/02/2021,237
11/04/2021,26/02/2021,268
11/04/2021,27/02/2021,259
11/04/2021,28/02/2021,220
11/04/2021,01/03/2021,266
11/04/2021,02/03/2021,259
11/04/2021,03/03/2021,287
11/04/2021,04/03/2021,275
11/04/2021,05/03/2021,265
11/04/2021,06/03/2021,256
11/04/2021,07/03/2021,276
11/04/2021,08/03/2021,275
11/04/2021,09/03/2021,291
11/04/2021,10/03/2021,318
11/04/2021,11/03/2021,337
11/04/2021,12/03/2021,358
11/04/2021,13/03/2021,321
11/04/2021,14/03/2021,270
11/04/2021,15/03/2021,339
11/04/2021,16/03/2021,389
11/04/2021,17/03/2021,333
11/04/2021,18/03/2021,366
11/04/2021,19/03/2021,356
11/04/2021,20/03/2021,339
11/04/2021,21/03/2021,364
11/04/2021,22/03/2021,353
11/04/2021,23/03/2021,401
11/04/2021,24/03/2021,397
11/04/2021,25/03/2021,374
11/04/2021,26/03/2021,378
11/04/2021,27/03/2021,329
11/04/2021,28/03/2021,339
11/04/2021,29/03/2021,392
11/04/2021,30/03/2021,370
11/04/2021,31/03/2021,388
11/04/2021,01/04/2021,364
11/04/2021,02/04/2021,353
11/04/2021,03/04/2021,353
11/04/2021,04/04/2021,310
11/04/2021,05/04/2021,324
11/04/2021,06/04/2021,381
11/04/2021,07/04/2021,293
11/04/2021,08/04/2021,244
11/04/2021,09/04/2021,182
11/04/2021,10/04/2021,88
11/04/2021,11/04/2021,5
11/04/2021,,3613545
