iss_date,DATA_DECESSO,DECESSI
15/03/2021,06/11/2020,514
15/03/2021,07/11/2020,496
15/03/2021,08/11/2020,571
15/03/2021,09/11/2020,602
15/03/2021,10/11/2020,657
15/03/2021,11/11/2020,676
15/03/2021,12/11/2020,722
15/03/2021,13/11/2020,656
15/03/2021,14/11/2020,690
15/03/2021,15/11/2020,722
15/03/2021,16/11/2020,755
15/03/2021,17/11/2020,776
15/03/2021,18/11/2020,793
15/03/2021,19/11/2020,795
15/03/2021,20/11/2020,776
15/03/2021,21/11/2020,675
15/03/2021,22/11/2020,714
15/03/2021,23/11/2020,754
15/03/2021,24/11/2020,763
15/03/2021,25/11/2020,819
15/03/2021,26/11/2020,729
15/03/2021,27/11/2020,758
15/03/2021,28/11/2020,714
15/03/2021,29/11/2020,660
15/03/2021,30/11/2020,679
15/03/2021,01/12/2020,648
15/03/2021,02/12/2020,704
15/03/2021,03/12/2020,644
15/03/2021,04/12/2020,677
15/03/2021,05/12/2020,616
15/03/2021,06/12/2020,634
15/03/2021,07/12/2020,629
15/03/2021,08/12/2020,588
15/03/2021,09/12/2020,689
15/03/2021,10/12/2020,614
15/03/2021,11/12/2020,599
15/03/2021,12/12/2020,575
15/03/2021,13/12/2020,561
15/03/2021,14/12/2020,571
15/03/2021,15/12/2020,567
15/03/2021,16/12/2020,627
15/03/2021,17/12/2020,569
15/03/2021,18/12/2020,542
15/03/2021,19/12/2020,485
15/03/2021,20/12/2020,476
15/03/2021,21/12/2020,499
15/03/2021,22/12/2020,485
15/03/2021,23/12/2020,480
15/03/2021,24/12/2020,482
15/03/2021,25/12/2020,409
15/03/2021,26/12/2020,425
15/03/2021,27/12/2020,414
15/03/2021,28/12/2020,482
15/03/2021,29/12/2020,437
15/03/2021,30/12/2020,465
15/03/2021,31/12/2020,417
15/03/2021,01/01/2021,448
15/03/2021,02/01/2021,414
15/03/2021,03/01/2021,420
15/03/2021,04/01/2021,499
15/03/2021,05/01/2021,495
15/03/2021,06/01/2021,450
15/03/2021,07/01/2021,444
15/03/2021,08/01/2021,430
15/03/2021,09/01/2021,427
15/03/2021,10/01/2021,428
15/03/2021,11/01/2021,452
15/03/2021,12/01/2021,452
15/03/2021,13/01/2021,432
15/03/2021,14/01/2021,412
15/03/2021,15/01/2021,482
15/03/2021,16/01/2021,426
15/03/2021,17/01/2021,423
15/03/2021,18/01/2021,469
15/03/2021,19/01/2021,452
15/03/2021,20/01/2021,425
15/03/2021,21/01/2021,400
15/03/2021,22/01/2021,403
15/03/2021,23/01/2021,386
15/03/2021,24/01/2021,394
15/03/2021,25/01/2021,378
15/03/2021,26/01/2021,419
15/03/2021,27/01/2021,400
15/03/2021,28/01/2021,375
15/03/2021,29/01/2021,343
15/03/2021,30/01/2021,345
15/03/2021,31/01/2021,337
15/03/2021,01/02/2021,308
15/03/2021,02/02/2021,357
15/03/2021,03/02/2021,331
15/03/2021,04/02/2021,305
15/03/2021,05/02/2021,388
15/03/2021,06/02/2021,319
15/03/2021,07/02/2021,268
15/03/2021,08/02/2021,298
15/03/2021,09/02/2021,300
15/03/2021,10/02/2021,261
15/03/2021,11/02/2021,265
15/03/2021,12/02/2021,258
15/03/2021,13/02/2021,230
15/03/2021,14/02/2021,232
15/03/2021,15/02/2021,252
15/03/2021,16/02/2021,251
15/03/2021,17/02/2021,294
15/03/2021,18/02/2021,278
15/03/2021,19/02/2021,255
15/03/2021,20/02/2021,218
15/03/2021,21/02/2021,226
15/03/2021,22/02/2021,251
15/03/2021,23/02/2021,270
15/03/2021,24/02/2021,211
15/03/2021,25/02/2021,228
15/03/2021,26/02/2021,252
15/03/2021,27/02/2021,247
15/03/2021,28/02/2021,217
15/03/2021,01/03/2021,260
15/03/2021,02/03/2021,248
15/03/2021,03/03/2021,278
15/03/2021,04/03/2021,259
15/03/2021,05/03/2021,248
15/03/2021,06/03/2021,239
15/03/2021,07/03/2021,251
15/03/2021,08/03/2021,241
15/03/2021,09/03/2021,258
15/03/2021,10/03/2021,279
15/03/2021,11/03/2021,265
15/03/2021,12/03/2021,252
15/03/2021,13/03/2021,190
15/03/2021,14/03/2021,117
15/03/2021,15/03/2021,44
15/03/2021,,3111030
