iss_date,DATA_DECESSO,DECESSI
01/06/2022,12/11/2020,729
01/06/2022,13/11/2020,671
01/06/2022,14/11/2020,699
01/06/2022,15/11/2020,726
01/06/2022,16/11/2020,766
01/06/2022,17/11/2020,794
01/06/2022,18/11/2020,804
01/06/2022,19/11/2020,816
01/06/2022,20/11/2020,784
01/06/2022,21/11/2020,684
01/06/2022,22/11/2020,729
01/06/2022,23/11/2020,773
01/06/2022,24/11/2020,770
01/06/2022,25/11/2020,828
01/06/2022,26/11/2020,740
01/06/2022,27/11/2020,777
01/06/2022,28/11/2020,731
01/06/2022,29/11/2020,675
01/06/2022,30/11/2020,694
01/06/2022,01/12/2020,656
01/06/2022,02/12/2020,725
01/06/2022,03/12/2020,662
01/06/2022,04/12/2020,696
01/06/2022,05/12/2020,631
01/06/2022,06/12/2020,651
01/06/2022,07/12/2020,648
01/06/2022,08/12/2020,602
01/06/2022,09/12/2020,691
01/06/2022,10/12/2020,630
01/06/2022,11/12/2020,612
01/06/2022,12/12/2020,596
01/06/2022,13/12/2020,573
01/06/2022,14/12/2020,577
01/06/2022,15/12/2020,586
01/06/2022,16/12/2020,643
01/06/2022,17/12/2020,593
01/06/2022,18/12/2020,556
01/06/2022,19/12/2020,512
01/06/2022,20/12/2020,501
01/06/2022,21/12/2020,508
01/06/2022,22/12/2020,499
01/06/2022,23/12/2020,505
01/06/2022,24/12/2020,490
01/06/2022,25/12/2020,427
01/06/2022,26/12/2020,434
01/06/2022,27/12/2020,422
01/06/2022,28/12/2020,505
01/06/2022,29/12/2020,449
01/06/2022,30/12/2020,479
01/06/2022,31/12/2020,434
01/06/2022,01/01/2021,457
01/06/2022,02/01/2021,431
01/06/2022,03/01/2021,424
01/06/2022,04/01/2021,508
01/06/2022,05/01/2021,502
01/06/2022,06/01/2021,474
01/06/2022,07/01/2021,465
01/06/2022,08/01/2021,448
01/06/2022,09/01/2021,440
01/06/2022,10/01/2021,446
01/06/2022,11/01/2021,476
01/06/2022,12/01/2021,470
01/06/2022,13/01/2021,453
01/06/2022,14/01/2021,428
01/06/2022,15/01/2021,506
01/06/2022,16/01/2021,447
01/06/2022,17/01/2021,447
01/06/2022,18/01/2021,477
01/06/2022,19/01/2021,470
01/06/2022,20/01/2021,439
01/06/2022,21/01/2021,422
01/06/2022,22/01/2021,427
01/06/2022,23/01/2021,410
01/06/2022,24/01/2021,414
01/06/2022,25/01/2021,396
01/06/2022,26/01/2021,443
01/06/2022,27/01/2021,436
01/06/2022,28/01/2021,393
01/06/2022,29/01/2021,357
01/06/2022,30/01/2021,380
01/06/2022,31/01/2021,366
01/06/2022,01/02/2021,356
01/06/2022,02/02/2021,402
01/06/2022,03/02/2021,368
01/06/2022,04/02/2021,335
01/06/2022,05/02/2021,411
01/06/2022,06/02/2021,345
01/06/2022,07/02/2021,302
01/06/2022,08/02/2021,330
01/06/2022,09/02/2021,358
01/06/2022,10/02/2021,288
01/06/2022,11/02/2021,300
01/06/2022,12/02/2021,287
01/06/2022,13/02/2021,254
01/06/2022,14/02/2021,271
01/06/2022,15/02/2021,283
01/06/2022,16/02/2021,288
01/06/2022,17/02/2021,338
01/06/2022,18/02/2021,306
01/06/2022,19/02/2021,294
01/06/2022,20/02/2021,254
01/06/2022,21/02/2021,268
01/06/2022,22/02/2021,356
01/06/2022,23/02/2021,327
01/06/2022,24/02/2021,244
01/06/2022,25/02/2021,272
01/06/2022,26/02/2021,288
01/06/2022,27/02/2021,281
01/06/2022,28/02/2021,241
01/06/2022,01/03/2021,325
01/06/2022,02/03/2021,321
01/06/2022,03/03/2021,326
01/06/2022,04/03/2021,314
01/06/2022,05/03/2021,320
01/06/2022,06/03/2021,289
01/06/2022,07/03/2021,306
01/06/2022,08/03/2021,308
01/06/2022,09/03/2021,322
01/06/2022,10/03/2021,361
01/06/2022,11/03/2021,378
01/06/2022,12/03/2021,398
01/06/2022,13/03/2021,361
01/06/2022,14/03/2021,310
01/06/2022,15/03/2021,373
01/06/2022,16/03/2021,433
01/06/2022,17/03/2021,402
01/06/2022,18/03/2021,418
01/06/2022,19/03/2021,400
01/06/2022,20/03/2021,381
01/06/2022,21/03/2021,410
01/06/2022,22/03/2021,394
01/06/2022,23/03/2021,468
01/06/2022,24/03/2021,449
01/06/2022,25/03/2021,434
01/06/2022,26/03/2021,443
01/06/2022,27/03/2021,376
01/06/2022,28/03/2021,387
01/06/2022,29/03/2021,456
01/06/2022,30/03/2021,419
01/06/2022,31/03/2021,450
01/06/2022,01/04/2021,450
01/06/2022,02/04/2021,444
01/06/2022,03/04/2021,449
01/06/2022,04/04/2021,386
01/06/2022,05/04/2021,407
01/06/2022,06/04/2021,483
01/06/2022,07/04/2021,410
01/06/2022,08/04/2021,429
01/06/2022,09/04/2021,423
01/06/2022,10/04/2021,391
01/06/2022,11/04/2021,382
01/06/2022,12/04/2021,408
01/06/2022,13/04/2021,383
01/06/2022,14/04/2021,343
01/06/2022,15/04/2021,328
01/06/2022,16/04/2021,325
01/06/2022,17/04/2021,337
01/06/2022,18/04/2021,314
01/06/2022,19/04/2021,322
01/06/2022,20/04/2021,333
01/06/2022,21/04/2021,344
01/06/2022,22/04/2021,290
01/06/2022,23/04/2021,331
01/06/2022,24/04/2021,313
01/06/2022,25/04/2021,284
01/06/2022,26/04/2021,316
01/06/2022,27/04/2021,242
01/06/2022,28/04/2021,285
01/06/2022,29/04/2021,243
01/06/2022,30/04/2021,247
01/06/2022,01/05/2021,208
01/06/2022,02/05/2021,226
01/06/2022,03/05/2021,227
01/06/2022,04/05/2021,262
01/06/2022,05/05/2021,213
01/06/2022,06/05/2021,193
01/06/2022,07/05/2021,198
01/06/2022,08/05/2021,175
01/06/2022,09/05/2021,172
01/06/2022,10/05/2021,198
01/06/2022,11/05/2021,197
01/06/2022,12/05/2021,158
01/06/2022,13/05/2021,146
01/06/2022,14/05/2021,150
01/06/2022,15/05/2021,139
01/06/2022,16/05/2021,127
01/06/2022,17/05/2021,143
01/06/2022,18/05/2021,119
01/06/2022,19/05/2021,108
01/06/2022,20/05/2021,129
01/06/2022,21/05/2021,90
01/06/2022,22/05/2021,110
01/06/2022,23/05/2021,93
01/06/2022,24/05/2021,95
01/06/2022,25/05/2021,92
01/06/2022,26/05/2021,87
01/06/2022,27/05/2021,92
01/06/2022,28/05/2021,78
01/06/2022,29/05/2021,72
01/06/2022,30/05/2021,51
01/06/2022,31/05/2021,67
01/06/2022,01/06/2021,60
01/06/2022,02/06/2021,41
01/06/2022,03/06/2021,72
01/06/2022,04/06/2021,49
01/06/2022,05/06/2021,57
01/06/2022,06/06/2021,51
01/06/2022,07/06/2021,65
01/06/2022,08/06/2021,41
01/06/2022,09/06/2021,42
01/06/2022,10/06/2021,35
01/06/2022,11/06/2021,32
01/06/2022,12/06/2021,36
01/06/2022,13/06/2021,26
01/06/2022,14/06/2021,36
01/06/2022,15/06/2021,31
01/06/2022,16/06/2021,37
01/06/2022,17/06/2021,31
01/06/2022,18/06/2021,24
01/06/2022,19/06/2021,17
01/06/2022,20/06/2021,24
01/06/2022,21/06/2021,18
01/06/2022,22/06/2021,24
01/06/2022,23/06/2021,24
01/06/2022,24/06/2021,21
01/06/2022,25/06/2021,11
01/06/2022,26/06/2021,21
01/06/2022,27/06/2021,12
01/06/2022,28/06/2021,19
01/06/2022,29/06/2021,15
01/06/2022,30/06/2021,14
01/06/2022,01/07/2021,14
01/06/2022,02/07/2021,11
01/06/2022,03/07/2021,15
01/06/2022,04/07/2021,11
01/06/2022,05/07/2021,12
01/06/2022,06/07/2021,9
01/06/2022,07/07/2021,9
01/06/2022,08/07/2021,13
01/06/2022,09/07/2021,11
01/06/2022,10/07/2021,11
01/06/2022,11/07/2021,8
01/06/2022,12/07/2021,12
01/06/2022,13/07/2021,8
01/06/2022,14/07/2021,14
01/06/2022,15/07/2021,9
01/06/2022,16/07/2021,7
01/06/2022,17/07/2021,7
01/06/2022,18/07/2021,7
01/06/2022,19/07/2021,13
01/06/2022,20/07/2021,10
01/06/2022,21/07/2021,12
01/06/2022,22/07/2021,13
01/06/2022,23/07/2021,7
01/06/2022,24/07/2021,9
01/06/2022,25/07/2021,8
01/06/2022,26/07/2021,13
01/06/2022,27/07/2021,16
01/06/2022,28/07/2021,6
01/06/2022,29/07/2021,15
01/06/2022,30/07/2021,8
01/06/2022,31/07/2021,16
01/06/2022,01/08/2021,15
01/06/2022,02/08/2021,21
01/06/2022,03/08/2021,19
01/06/2022,04/08/2021,24
01/06/2022,05/08/2021,21
01/06/2022,06/08/2021,17
01/06/2022,07/08/2021,23
01/06/2022,08/08/2021,16
01/06/2022,09/08/2021,24
01/06/2022,10/08/2021,23
01/06/2022,11/08/2021,39
01/06/2022,12/08/2021,33
01/06/2022,13/08/2021,39
01/06/2022,14/08/2021,40
01/06/2022,15/08/2021,33
01/06/2022,16/08/2021,39
01/06/2022,17/08/2021,62
01/06/2022,18/08/2021,42
01/06/2022,19/08/2021,46
01/06/2022,20/08/2021,43
01/06/2022,21/08/2021,27
01/06/2022,22/08/2021,49
01/06/2022,23/08/2021,43
01/06/2022,24/08/2021,49
01/06/2022,25/08/2021,55
01/06/2022,26/08/2021,39
01/06/2022,27/08/2021,60
01/06/2022,28/08/2021,50
01/06/2022,29/08/2021,65
01/06/2022,30/08/2021,50
01/06/2022,31/08/2021,62
01/06/2022,01/09/2021,52
01/06/2022,02/09/2021,49
01/06/2022,03/09/2021,67
01/06/2022,04/09/2021,53
01/06/2022,05/09/2021,65
01/06/2022,06/09/2021,58
01/06/2022,07/09/2021,52
01/06/2022,08/09/2021,58
01/06/2022,09/09/2021,58
01/06/2022,10/09/2021,44
01/06/2022,11/09/2021,60
01/06/2022,12/09/2021,58
01/06/2022,13/09/2021,52
01/06/2022,14/09/2021,65
01/06/2022,15/09/2021,63
01/06/2022,16/09/2021,52
01/06/2022,17/09/2021,46
01/06/2022,18/09/2021,57
01/06/2022,19/09/2021,40
01/06/2022,20/09/2021,55
01/06/2022,21/09/2021,52
01/06/2022,22/09/2021,50
01/06/2022,23/09/2021,55
01/06/2022,24/09/2021,39
01/06/2022,25/09/2021,42
01/06/2022,26/09/2021,38
01/06/2022,27/09/2021,45
01/06/2022,28/09/2021,41
01/06/2022,29/09/2021,45
01/06/2022,30/09/2021,45
01/06/2022,01/10/2021,32
01/06/2022,02/10/2021,39
01/06/2022,03/10/2021,34
01/06/2022,04/10/2021,29
01/06/2022,05/10/2021,36
01/06/2022,06/10/2021,32
01/06/2022,07/10/2021,29
01/06/2022,08/10/2021,39
01/06/2022,09/10/2021,32
01/06/2022,10/10/2021,32
01/06/2022,11/10/2021,34
01/06/2022,12/10/2021,33
01/06/2022,13/10/2021,33
01/06/2022,14/10/2021,28
01/06/2022,15/10/2021,16
01/06/2022,16/10/2021,34
01/06/2022,17/10/2021,40
01/06/2022,18/10/2021,37
01/06/2022,19/10/2021,25
01/06/2022,20/10/2021,29
01/06/2022,21/10/2021,34
01/06/2022,22/10/2021,41
01/06/2022,23/10/2021,19
01/06/2022,24/10/2021,39
01/06/2022,25/10/2021,37
01/06/2022,26/10/2021,44
01/06/2022,27/10/2021,36
01/06/2022,28/10/2021,29
01/06/2022,29/10/2021,47
01/06/2022,30/10/2021,31
01/06/2022,31/10/2021,43
01/06/2022,01/11/2021,32
01/06/2022,02/11/2021,52
01/06/2022,03/11/2021,57
01/06/2022,04/11/2021,35
01/06/2022,05/11/2021,30
01/06/2022,06/11/2021,41
01/06/2022,07/11/2021,49
01/06/2022,08/11/2021,43
01/06/2022,09/11/2021,55
01/06/2022,10/11/2021,56
01/06/2022,11/11/2021,64
01/06/2022,12/11/2021,52
01/06/2022,13/11/2021,50
01/06/2022,14/11/2021,50
01/06/2022,15/11/2021,52
01/06/2022,16/11/2021,73
01/06/2022,17/11/2021,63
01/06/2022,18/11/2021,50
01/06/2022,19/11/2021,53
01/06/2022,20/11/2021,74
01/06/2022,21/11/2021,66
01/06/2022,22/11/2021,64
01/06/2022,23/11/2021,82
01/06/2022,24/11/2021,61
01/06/2022,25/11/2021,65
01/06/2022,26/11/2021,89
01/06/2022,27/11/2021,77
01/06/2022,28/11/2021,71
01/06/2022,29/11/2021,87
01/06/2022,30/11/2021,72
01/06/2022,01/12/2021,80
01/06/2022,02/12/2021,64
01/06/2022,03/12/2021,86
01/06/2022,04/12/2021,83
01/06/2022,05/12/2021,87
01/06/2022,06/12/2021,97
01/06/2022,07/12/2021,95
01/06/2022,08/12/2021,102
01/06/2022,09/12/2021,100
01/06/2022,10/12/2021,114
01/06/2022,11/12/2021,102
01/06/2022,12/12/2021,118
01/06/2022,13/12/2021,100
01/06/2022,14/12/2021,122
01/06/2022,15/12/2021,125
01/06/2022,16/12/2021,125
01/06/2022,17/12/2021,132
01/06/2022,18/12/2021,129
01/06/2022,19/12/2021,114
01/06/2022,20/12/2021,140
01/06/2022,21/12/2021,145
01/06/2022,22/12/2021,154
01/06/2022,23/12/2021,135
01/06/2022,24/12/2021,148
01/06/2022,25/12/2021,145
01/06/2022,26/12/2021,148
01/06/2022,27/12/2021,171
01/06/2022,28/12/2021,141
01/06/2022,29/12/2021,144
01/06/2022,30/12/2021,149
01/06/2022,31/12/2021,157
01/06/2022,01/01/2022,178
01/06/2022,02/01/2022,170
01/06/2022,03/01/2022,208
01/06/2022,04/01/2022,229
01/06/2022,05/01/2022,197
01/06/2022,06/01/2022,215
01/06/2022,07/01/2022,205
01/06/2022,08/01/2022,238
01/06/2022,09/01/2022,243
01/06/2022,10/01/2022,251
01/06/2022,11/01/2022,304
01/06/2022,12/01/2022,280
01/06/2022,13/01/2022,295
01/06/2022,14/01/2022,319
01/06/2022,15/01/2022,286
01/06/2022,16/01/2022,309
01/06/2022,17/01/2022,385
01/06/2022,18/01/2022,370
01/06/2022,19/01/2022,326
01/06/2022,20/01/2022,366
01/06/2022,21/01/2022,358
01/06/2022,22/01/2022,341
01/06/2022,23/01/2022,322
01/06/2022,24/01/2022,422
01/06/2022,25/01/2022,357
01/06/2022,26/01/2022,362
01/06/2022,27/01/2022,369
01/06/2022,28/01/2022,374
01/06/2022,29/01/2022,347
01/06/2022,30/01/2022,339
01/06/2022,31/01/2022,379
01/06/2022,01/02/2022,380
01/06/2022,02/02/2022,348
01/06/2022,03/02/2022,356
01/06/2022,04/02/2022,333
01/06/2022,05/02/2022,301
01/06/2022,06/02/2022,311
01/06/2022,07/02/2022,304
01/06/2022,08/02/2022,292
01/06/2022,09/02/2022,273
01/06/2022,10/02/2022,278
01/06/2022,11/02/2022,285
01/06/2022,12/02/2022,268
01/06/2022,13/02/2022,224
01/06/2022,14/02/2022,304
01/06/2022,15/02/2022,257
01/06/2022,16/02/2022,255
01/06/2022,17/02/2022,246
01/06/2022,18/02/2022,237
01/06/2022,19/02/2022,187
01/06/2022,20/02/2022,183
01/06/2022,21/02/2022,230
01/06/2022,22/02/2022,194
01/06/2022,23/02/2022,200
01/06/2022,24/02/2022,200
01/06/2022,25/02/2022,187
01/06/2022,26/02/2022,174
01/06/2022,27/02/2022,146
01/06/2022,28/02/2022,175
01/06/2022,01/03/2022,176
01/06/2022,02/03/2022,171
01/06/2022,03/03/2022,170
01/06/2022,04/03/2022,164
01/06/2022,05/03/2022,126
01/06/2022,06/03/2022,110
01/06/2022,07/03/2022,131
01/06/2022,08/03/2022,145
01/06/2022,09/03/2022,119
01/06/2022,10/03/2022,126
01/06/2022,11/03/2022,125
01/06/2022,12/03/2022,103
01/06/2022,13/03/2022,107
01/06/2022,14/03/2022,140
01/06/2022,15/03/2022,107
01/06/2022,16/03/2022,131
01/06/2022,17/03/2022,115
01/06/2022,18/03/2022,94
01/06/2022,19/03/2022,113
01/06/2022,20/03/2022,117
01/06/2022,21/03/2022,132
01/06/2022,22/03/2022,116
01/06/2022,23/03/2022,133
01/06/2022,24/03/2022,120
01/06/2022,25/03/2022,115
01/06/2022,26/03/2022,123
01/06/2022,27/03/2022,131
01/06/2022,28/03/2022,137
01/06/2022,29/03/2022,135
01/06/2022,30/03/2022,141
01/06/2022,31/03/2022,132
01/06/2022,01/04/2022,140
01/06/2022,02/04/2022,123
01/06/2022,03/04/2022,123
01/06/2022,04/04/2022,142
01/06/2022,05/04/2022,148
01/06/2022,06/04/2022,131
01/06/2022,07/04/2022,113
01/06/2022,08/04/2022,131
01/06/2022,09/04/2022,112
01/06/2022,10/04/2022,105
01/06/2022,11/04/2022,138
01/06/2022,12/04/2022,136
01/06/2022,13/04/2022,135
01/06/2022,14/04/2022,137
01/06/2022,15/04/2022,128
01/06/2022,16/04/2022,113
01/06/2022,17/04/2022,129
01/06/2022,18/04/2022,107
01/06/2022,19/04/2022,149
01/06/2022,20/04/2022,132
01/06/2022,21/04/2022,138
01/06/2022,22/04/2022,107
01/06/2022,23/04/2022,100
01/06/2022,24/04/2022,119
01/06/2022,25/04/2022,138
01/06/2022,26/04/2022,130
01/06/2022,27/04/2022,124
01/06/2022,28/04/2022,117
01/06/2022,29/04/2022,122
01/06/2022,30/04/2022,106
01/06/2022,01/05/2022,91
01/06/2022,02/05/2022,98
01/06/2022,03/05/2022,118
01/06/2022,04/05/2022,90
01/06/2022,05/05/2022,115
01/06/2022,06/05/2022,100
01/06/2022,07/05/2022,107
01/06/2022,08/05/2022,88
01/06/2022,09/05/2022,99
01/06/2022,10/05/2022,84
01/06/2022,11/05/2022,89
01/06/2022,12/05/2022,73
01/06/2022,13/05/2022,95
01/06/2022,14/05/2022,98
01/06/2022,15/05/2022,101
01/06/2022,16/05/2022,79
01/06/2022,17/05/2022,72
01/06/2022,18/05/2022,80
01/06/2022,19/05/2022,70
01/06/2022,20/05/2022,78
01/06/2022,21/05/2022,66
01/06/2022,22/05/2022,66
01/06/2022,23/05/2022,66
01/06/2022,24/05/2022,76
01/06/2022,25/05/2022,58
01/06/2022,26/05/2022,52
01/06/2022,27/05/2022,34
01/06/2022,28/05/2022,45
01/06/2022,29/05/2022,26
01/06/2022,30/05/2022,25
01/06/2022,31/05/2022,<5
01/06/2022,,17384382
