iss_date,DATA_DECESSO,DECESSI
07/10/2021,16/06/2020,44
07/10/2021,17/06/2020,35
07/10/2021,18/06/2020,44
07/10/2021,19/06/2020,34
07/10/2021,20/06/2020,19
07/10/2021,21/06/2020,25
07/10/2021,22/06/2020,31
07/10/2021,23/06/2020,51
07/10/2021,24/06/2020,25
07/10/2021,25/06/2020,26
07/10/2021,26/06/2020,20
07/10/2021,27/06/2020,24
07/10/2021,28/06/2020,13
07/10/2021,29/06/2020,18
07/10/2021,30/06/2020,17
07/10/2021,01/07/2020,15
07/10/2021,02/07/2020,15
07/10/2021,03/07/2020,16
07/10/2021,04/07/2020,7
07/10/2021,05/07/2020,11
07/10/2021,06/07/2020,14
07/10/2021,07/07/2020,11
07/10/2021,08/07/2020,10
07/10/2021,09/07/2020,10
07/10/2021,10/07/2020,11
07/10/2021,11/07/2020,7
07/10/2021,12/07/2020,9
07/10/2021,13/07/2020,22
07/10/2021,14/07/2020,7
07/10/2021,15/07/2020,8
07/10/2021,16/07/2020,17
07/10/2021,17/07/2020,6
07/10/2021,18/07/2020,14
07/10/2021,19/07/2020,10
07/10/2021,20/07/2020,8
07/10/2021,21/07/2020,14
07/10/2021,22/07/2020,16
07/10/2021,23/07/2020,<5
07/10/2021,24/07/2020,8
07/10/2021,25/07/2020,5
07/10/2021,26/07/2020,5
07/10/2021,27/07/2020,16
07/10/2021,28/07/2020,8
07/10/2021,29/07/2020,7
07/10/2021,30/07/2020,7
07/10/2021,31/07/2020,<5
07/10/2021,01/08/2020,<5
07/10/2021,02/08/2020,<5
07/10/2021,03/08/2020,7
07/10/2021,04/08/2020,<5
07/10/2021,05/08/2020,7
07/10/2021,06/08/2020,6
07/10/2021,07/08/2020,8
07/10/2021,08/08/2020,6
07/10/2021,09/08/2020,5
07/10/2021,10/08/2020,10
07/10/2021,11/08/2020,7
07/10/2021,12/08/2020,<5
07/10/2021,13/08/2020,8
07/10/2021,14/08/2020,10
07/10/2021,15/08/2020,<5
07/10/2021,16/08/2020,10
07/10/2021,17/08/2020,<5
07/10/2021,18/08/2020,6
07/10/2021,19/08/2020,7
07/10/2021,20/08/2020,11
07/10/2021,21/08/2020,<5
07/10/2021,22/08/2020,6
07/10/2021,23/08/2020,<5
07/10/2021,24/08/2020,7
07/10/2021,25/08/2020,6
07/10/2021,26/08/2020,10
07/10/2021,27/08/2020,6
07/10/2021,29/08/2020,<5
07/10/2021,30/08/2020,7
07/10/2021,31/08/2020,9
07/10/2021,01/09/2020,9
07/10/2021,02/09/2020,11
07/10/2021,03/09/2020,11
07/10/2021,04/09/2020,11
07/10/2021,05/09/2020,14
07/10/2021,06/09/2020,6
07/10/2021,07/09/2020,19
07/10/2021,08/09/2020,<5
07/10/2021,09/09/2020,7
07/10/2021,10/09/2020,9
07/10/2021,11/09/2020,9
07/10/2021,12/09/2020,15
07/10/2021,13/09/2020,14
07/10/2021,14/09/2020,14
07/10/2021,15/09/2020,21
07/10/2021,16/09/2020,16
07/10/2021,17/09/2020,16
07/10/2021,18/09/2020,24
07/10/2021,19/09/2020,16
07/10/2021,20/09/2020,19
07/10/2021,21/09/2020,17
07/10/2021,22/09/2020,13
07/10/2021,23/09/2020,26
07/10/2021,24/09/2020,21
07/10/2021,25/09/2020,29
07/10/2021,26/09/2020,19
07/10/2021,27/09/2020,25
07/10/2021,28/09/2020,21
07/10/2021,29/09/2020,25
07/10/2021,30/09/2020,19
07/10/2021,01/10/2020,27
07/10/2021,02/10/2020,30
07/10/2021,03/10/2020,17
07/10/2021,04/10/2020,20
07/10/2021,05/10/2020,39
07/10/2021,06/10/2020,25
07/10/2021,07/10/2020,33
07/10/2021,08/10/2020,39
07/10/2021,09/10/2020,44
07/10/2021,10/10/2020,52
07/10/2021,11/10/2020,56
07/10/2021,12/10/2020,77
07/10/2021,13/10/2020,70
07/10/2021,14/10/2020,72
07/10/2021,15/10/2020,68
07/10/2021,16/10/2020,106
07/10/2021,17/10/2020,90
07/10/2021,18/10/2020,106
07/10/2021,19/10/2020,108
07/10/2021,20/10/2020,147
07/10/2021,21/10/2020,147
07/10/2021,22/10/2020,162
07/10/2021,23/10/2020,182
07/10/2021,24/10/2020,212
07/10/2021,25/10/2020,199
07/10/2021,26/10/2020,250
07/10/2021,27/10/2020,238
07/10/2021,28/10/2020,306
07/10/2021,29/10/2020,300
07/10/2021,30/10/2020,358
07/10/2021,31/10/2020,378
07/10/2021,01/11/2020,361
07/10/2021,02/11/2020,449
07/10/2021,03/11/2020,437
07/10/2021,04/11/2020,472
07/10/2021,05/11/2020,554
07/10/2021,06/11/2020,522
07/10/2021,07/11/2020,504
07/10/2021,08/11/2020,570
07/10/2021,09/11/2020,607
07/10/2021,10/11/2020,666
07/10/2021,11/11/2020,678
07/10/2021,12/11/2020,729
07/10/2021,13/11/2020,672
07/10/2021,14/11/2020,698
07/10/2021,15/11/2020,726
07/10/2021,16/11/2020,768
07/10/2021,17/11/2020,794
07/10/2021,18/11/2020,803
07/10/2021,19/11/2020,810
07/10/2021,20/11/2020,787
07/10/2021,21/11/2020,680
07/10/2021,22/11/2020,728
07/10/2021,23/11/2020,770
07/10/2021,24/11/2020,775
07/10/2021,25/11/2020,826
07/10/2021,26/11/2020,741
07/10/2021,27/11/2020,773
07/10/2021,28/11/2020,730
07/10/2021,29/11/2020,674
07/10/2021,30/11/2020,690
07/10/2021,01/12/2020,656
07/10/2021,02/12/2020,724
07/10/2021,03/12/2020,661
07/10/2021,04/12/2020,695
07/10/2021,05/12/2020,631
07/10/2021,06/12/2020,652
07/10/2021,07/12/2020,643
07/10/2021,08/12/2020,605
07/10/2021,09/12/2020,693
07/10/2021,10/12/2020,625
07/10/2021,11/12/2020,618
07/10/2021,12/12/2020,593
07/10/2021,13/12/2020,574
07/10/2021,14/12/2020,577
07/10/2021,15/12/2020,585
07/10/2021,16/12/2020,644
07/10/2021,17/12/2020,591
07/10/2021,18/12/2020,559
07/10/2021,19/12/2020,511
07/10/2021,20/12/2020,498
07/10/2021,21/12/2020,509
07/10/2021,22/12/2020,500
07/10/2021,23/12/2020,504
07/10/2021,24/12/2020,493
07/10/2021,25/12/2020,426
07/10/2021,26/12/2020,435
07/10/2021,27/12/2020,421
07/10/2021,28/12/2020,504
07/10/2021,29/12/2020,450
07/10/2021,30/12/2020,478
07/10/2021,31/12/2020,434
07/10/2021,01/01/2021,456
07/10/2021,02/01/2021,431
07/10/2021,03/01/2021,426
07/10/2021,04/01/2021,508
07/10/2021,05/01/2021,501
07/10/2021,06/01/2021,468
07/10/2021,07/01/2021,468
07/10/2021,08/01/2021,449
07/10/2021,09/01/2021,438
07/10/2021,10/01/2021,445
07/10/2021,11/01/2021,476
07/10/2021,12/01/2021,466
07/10/2021,13/01/2021,456
07/10/2021,14/01/2021,430
07/10/2021,15/01/2021,505
07/10/2021,16/01/2021,446
07/10/2021,17/01/2021,447
07/10/2021,18/01/2021,480
07/10/2021,19/01/2021,468
07/10/2021,20/01/2021,439
07/10/2021,21/01/2021,421
07/10/2021,22/01/2021,427
07/10/2021,23/01/2021,406
07/10/2021,24/01/2021,415
07/10/2021,25/01/2021,398
07/10/2021,26/01/2021,441
07/10/2021,27/01/2021,435
07/10/2021,28/01/2021,394
07/10/2021,29/01/2021,361
07/10/2021,30/01/2021,378
07/10/2021,31/01/2021,365
07/10/2021,01/02/2021,353
07/10/2021,02/02/2021,401
07/10/2021,03/02/2021,366
07/10/2021,04/02/2021,335
07/10/2021,05/02/2021,410
07/10/2021,06/02/2021,345
07/10/2021,07/02/2021,301
07/10/2021,08/02/2021,331
07/10/2021,09/02/2021,348
07/10/2021,10/02/2021,290
07/10/2021,11/02/2021,299
07/10/2021,12/02/2021,286
07/10/2021,13/02/2021,254
07/10/2021,14/02/2021,267
07/10/2021,15/02/2021,284
07/10/2021,16/02/2021,288
07/10/2021,17/02/2021,334
07/10/2021,18/02/2021,310
07/10/2021,19/02/2021,291
07/10/2021,20/02/2021,254
07/10/2021,21/02/2021,266
07/10/2021,22/02/2021,356
07/10/2021,23/02/2021,306
07/10/2021,24/02/2021,243
07/10/2021,25/02/2021,266
07/10/2021,26/02/2021,286
07/10/2021,27/02/2021,280
07/10/2021,28/02/2021,241
07/10/2021,01/03/2021,319
07/10/2021,02/03/2021,312
07/10/2021,03/03/2021,325
07/10/2021,04/03/2021,314
07/10/2021,05/03/2021,321
07/10/2021,06/03/2021,288
07/10/2021,07/03/2021,305
07/10/2021,08/03/2021,307
07/10/2021,09/03/2021,317
07/10/2021,10/03/2021,358
07/10/2021,11/03/2021,377
07/10/2021,12/03/2021,394
07/10/2021,13/03/2021,358
07/10/2021,14/03/2021,306
07/10/2021,15/03/2021,367
07/10/2021,16/03/2021,428
07/10/2021,17/03/2021,394
07/10/2021,18/03/2021,414
07/10/2021,19/03/2021,394
07/10/2021,20/03/2021,376
07/10/2021,21/03/2021,403
07/10/2021,22/03/2021,386
07/10/2021,23/03/2021,459
07/10/2021,24/03/2021,445
07/10/2021,25/03/2021,428
07/10/2021,26/03/2021,436
07/10/2021,27/03/2021,373
07/10/2021,28/03/2021,381
07/10/2021,29/03/2021,453
07/10/2021,30/03/2021,413
07/10/2021,31/03/2021,444
07/10/2021,01/04/2021,447
07/10/2021,02/04/2021,443
07/10/2021,03/04/2021,443
07/10/2021,04/04/2021,380
07/10/2021,05/04/2021,402
07/10/2021,06/04/2021,475
07/10/2021,07/04/2021,399
07/10/2021,08/04/2021,425
07/10/2021,09/04/2021,418
07/10/2021,10/04/2021,385
07/10/2021,11/04/2021,379
07/10/2021,12/04/2021,402
07/10/2021,13/04/2021,378
07/10/2021,14/04/2021,336
07/10/2021,15/04/2021,322
07/10/2021,16/04/2021,319
07/10/2021,17/04/2021,330
07/10/2021,18/04/2021,299
07/10/2021,19/04/2021,306
07/10/2021,20/04/2021,320
07/10/2021,21/04/2021,334
07/10/2021,22/04/2021,273
07/10/2021,23/04/2021,321
07/10/2021,24/04/2021,305
07/10/2021,25/04/2021,274
07/10/2021,26/04/2021,300
07/10/2021,27/04/2021,233
07/10/2021,28/04/2021,276
07/10/2021,29/04/2021,237
07/10/2021,30/04/2021,239
07/10/2021,01/05/2021,203
07/10/2021,02/05/2021,219
07/10/2021,03/05/2021,217
07/10/2021,04/05/2021,254
07/10/2021,05/05/2021,212
07/10/2021,06/05/2021,189
07/10/2021,07/05/2021,192
07/10/2021,08/05/2021,175
07/10/2021,09/05/2021,169
07/10/2021,10/05/2021,197
07/10/2021,11/05/2021,196
07/10/2021,12/05/2021,154
07/10/2021,13/05/2021,145
07/10/2021,14/05/2021,147
07/10/2021,15/05/2021,137
07/10/2021,16/05/2021,126
07/10/2021,17/05/2021,141
07/10/2021,18/05/2021,119
07/10/2021,19/05/2021,108
07/10/2021,20/05/2021,125
07/10/2021,21/05/2021,90
07/10/2021,22/05/2021,109
07/10/2021,23/05/2021,91
07/10/2021,24/05/2021,87
07/10/2021,25/05/2021,90
07/10/2021,26/05/2021,82
07/10/2021,27/05/2021,88
07/10/2021,28/05/2021,78
07/10/2021,29/05/2021,72
07/10/2021,30/05/2021,49
07/10/2021,31/05/2021,62
07/10/2021,01/06/2021,60
07/10/2021,02/06/2021,42
07/10/2021,03/06/2021,71
07/10/2021,04/06/2021,49
07/10/2021,05/06/2021,58
07/10/2021,06/06/2021,51
07/10/2021,07/06/2021,65
07/10/2021,08/06/2021,41
07/10/2021,09/06/2021,41
07/10/2021,10/06/2021,35
07/10/2021,11/06/2021,33
07/10/2021,12/06/2021,37
07/10/2021,13/06/2021,25
07/10/2021,14/06/2021,36
07/10/2021,15/06/2021,30
07/10/2021,16/06/2021,36
07/10/2021,17/06/2021,30
07/10/2021,18/06/2021,24
07/10/2021,19/06/2021,18
07/10/2021,20/06/2021,24
07/10/2021,21/06/2021,18
07/10/2021,22/06/2021,25
07/10/2021,23/06/2021,24
07/10/2021,24/06/2021,21
07/10/2021,25/06/2021,11
07/10/2021,26/06/2021,20
07/10/2021,27/06/2021,12
07/10/2021,28/06/2021,19
07/10/2021,29/06/2021,15
07/10/2021,30/06/2021,15
07/10/2021,01/07/2021,14
07/10/2021,02/07/2021,11
07/10/2021,03/07/2021,15
07/10/2021,04/07/2021,10
07/10/2021,05/07/2021,13
07/10/2021,06/07/2021,9
07/10/2021,07/07/2021,10
07/10/2021,08/07/2021,13
07/10/2021,09/07/2021,12
07/10/2021,10/07/2021,11
07/10/2021,11/07/2021,8
07/10/2021,12/07/2021,11
07/10/2021,13/07/2021,8
07/10/2021,14/07/2021,14
07/10/2021,15/07/2021,9
07/10/2021,16/07/2021,7
07/10/2021,17/07/2021,7
07/10/2021,18/07/2021,7
07/10/2021,19/07/2021,13
07/10/2021,20/07/2021,10
07/10/2021,21/07/2021,12
07/10/2021,22/07/2021,13
07/10/2021,23/07/2021,7
07/10/2021,24/07/2021,9
07/10/2021,25/07/2021,8
07/10/2021,26/07/2021,13
07/10/2021,27/07/2021,16
07/10/2021,28/07/2021,6
07/10/2021,29/07/2021,15
07/10/2021,30/07/2021,8
07/10/2021,31/07/2021,16
07/10/2021,01/08/2021,15
07/10/2021,02/08/2021,21
07/10/2021,03/08/2021,20
07/10/2021,04/08/2021,24
07/10/2021,05/08/2021,22
07/10/2021,06/08/2021,19
07/10/2021,07/08/2021,26
07/10/2021,08/08/2021,18
07/10/2021,09/08/2021,24
07/10/2021,10/08/2021,23
07/10/2021,11/08/2021,37
07/10/2021,12/08/2021,32
07/10/2021,13/08/2021,38
07/10/2021,14/08/2021,39
07/10/2021,15/08/2021,32
07/10/2021,16/08/2021,40
07/10/2021,17/08/2021,63
07/10/2021,18/08/2021,39
07/10/2021,19/08/2021,46
07/10/2021,20/08/2021,42
07/10/2021,21/08/2021,27
07/10/2021,22/08/2021,48
07/10/2021,23/08/2021,42
07/10/2021,24/08/2021,46
07/10/2021,25/08/2021,53
07/10/2021,26/08/2021,38
07/10/2021,27/08/2021,58
07/10/2021,28/08/2021,49
07/10/2021,29/08/2021,60
07/10/2021,30/08/2021,48
07/10/2021,31/08/2021,59
07/10/2021,01/09/2021,52
07/10/2021,02/09/2021,46
07/10/2021,03/09/2021,65
07/10/2021,04/09/2021,49
07/10/2021,05/09/2021,62
07/10/2021,06/09/2021,56
07/10/2021,07/09/2021,53
07/10/2021,08/09/2021,57
07/10/2021,09/09/2021,57
07/10/2021,10/09/2021,43
07/10/2021,11/09/2021,58
07/10/2021,12/09/2021,57
07/10/2021,13/09/2021,49
07/10/2021,14/09/2021,61
07/10/2021,15/09/2021,58
07/10/2021,16/09/2021,46
07/10/2021,17/09/2021,45
07/10/2021,18/09/2021,49
07/10/2021,19/09/2021,35
07/10/2021,20/09/2021,49
07/10/2021,21/09/2021,46
07/10/2021,22/09/2021,44
07/10/2021,23/09/2021,55
07/10/2021,24/09/2021,37
07/10/2021,25/09/2021,39
07/10/2021,26/09/2021,36
07/10/2021,27/09/2021,37
07/10/2021,28/09/2021,38
07/10/2021,29/09/2021,37
07/10/2021,30/09/2021,40
07/10/2021,01/10/2021,30
07/10/2021,02/10/2021,35
07/10/2021,03/10/2021,28
07/10/2021,04/10/2021,25
07/10/2021,05/10/2021,26
07/10/2021,06/10/2021,14
07/10/2021,07/10/2021,<5
07/10/2021,,4561206
