iss_date,DATA_DECESSO,DECESSI
12/02/2021,14/09/2020,13
12/02/2021,15/09/2020,17
12/02/2021,16/09/2020,17
12/02/2021,17/09/2020,16
12/02/2021,18/09/2020,25
12/02/2021,19/09/2020,16
12/02/2021,20/09/2020,19
12/02/2021,21/09/2020,16
12/02/2021,22/09/2020,13
12/02/2021,23/09/2020,26
12/02/2021,24/09/2020,19
12/02/2021,25/09/2020,29
12/02/2021,26/09/2020,19
12/02/2021,27/09/2020,25
12/02/2021,28/09/2020,21
12/02/2021,29/09/2020,25
12/02/2021,30/09/2020,19
12/02/2021,01/10/2020,27
12/02/2021,02/10/2020,30
12/02/2021,03/10/2020,18
12/02/2021,04/10/2020,21
12/02/2021,05/10/2020,40
12/02/2021,06/10/2020,25
12/02/2021,07/10/2020,32
12/02/2021,08/10/2020,39
12/02/2021,09/10/2020,39
12/02/2021,10/10/2020,50
12/02/2021,11/10/2020,53
12/02/2021,12/10/2020,72
12/02/2021,13/10/2020,70
12/02/2021,14/10/2020,70
12/02/2021,15/10/2020,68
12/02/2021,16/10/2020,104
12/02/2021,17/10/2020,89
12/02/2021,18/10/2020,105
12/02/2021,19/10/2020,108
12/02/2021,20/10/2020,144
12/02/2021,21/10/2020,147
12/02/2021,22/10/2020,160
12/02/2021,23/10/2020,181
12/02/2021,24/10/2020,212
12/02/2021,25/10/2020,195
12/02/2021,26/10/2020,249
12/02/2021,27/10/2020,232
12/02/2021,28/10/2020,309
12/02/2021,29/10/2020,298
12/02/2021,30/10/2020,352
12/02/2021,31/10/2020,366
12/02/2021,01/11/2020,355
12/02/2021,02/11/2020,438
12/02/2021,03/11/2020,428
12/02/2021,04/11/2020,467
12/02/2021,05/11/2020,531
12/02/2021,06/11/2020,510
12/02/2021,07/11/2020,493
12/02/2021,08/11/2020,566
12/02/2021,09/11/2020,601
12/02/2021,10/11/2020,659
12/02/2021,11/11/2020,673
12/02/2021,12/11/2020,720
12/02/2021,13/11/2020,653
12/02/2021,14/11/2020,688
12/02/2021,15/11/2020,718
12/02/2021,16/11/2020,750
12/02/2021,17/11/2020,769
12/02/2021,18/11/2020,791
12/02/2021,19/11/2020,791
12/02/2021,20/11/2020,769
12/02/2021,21/11/2020,669
12/02/2021,22/11/2020,706
12/02/2021,23/11/2020,750
12/02/2021,24/11/2020,760
12/02/2021,25/11/2020,814
12/02/2021,26/11/2020,722
12/02/2021,27/11/2020,751
12/02/2021,28/11/2020,713
12/02/2021,29/11/2020,647
12/02/2021,30/11/2020,668
12/02/2021,01/12/2020,632
12/02/2021,02/12/2020,696
12/02/2021,03/12/2020,638
12/02/2021,04/12/2020,663
12/02/2021,05/12/2020,618
12/02/2021,06/12/2020,625
12/02/2021,07/12/2020,617
12/02/2021,08/12/2020,582
12/02/2021,09/12/2020,677
12/02/2021,10/12/2020,605
12/02/2021,11/12/2020,593
12/02/2021,12/12/2020,564
12/02/2021,13/12/2020,548
12/02/2021,14/12/2020,551
12/02/2021,15/12/2020,551
12/02/2021,16/12/2020,616
12/02/2021,17/12/2020,558
12/02/2021,18/12/2020,530
12/02/2021,19/12/2020,475
12/02/2021,20/12/2020,464
12/02/2021,21/12/2020,494
12/02/2021,22/12/2020,483
12/02/2021,23/12/2020,470
12/02/2021,24/12/2020,468
12/02/2021,25/12/2020,403
12/02/2021,26/12/2020,427
12/02/2021,27/12/2020,402
12/02/2021,28/12/2020,469
12/02/2021,29/12/2020,429
12/02/2021,30/12/2020,456
12/02/2021,31/12/2020,416
12/02/2021,01/01/2021,436
12/02/2021,02/01/2021,403
12/02/2021,03/01/2021,400
12/02/2021,04/01/2021,487
12/02/2021,05/01/2021,484
12/02/2021,06/01/2021,437
12/02/2021,07/01/2021,421
12/02/2021,08/01/2021,416
12/02/2021,09/01/2021,416
12/02/2021,10/01/2021,406
12/02/2021,11/01/2021,434
12/02/2021,12/01/2021,421
12/02/2021,13/01/2021,415
12/02/2021,14/01/2021,398
12/02/2021,15/01/2021,455
12/02/2021,16/01/2021,408
12/02/2021,17/01/2021,403
12/02/2021,18/01/2021,434
12/02/2021,19/01/2021,436
12/02/2021,20/01/2021,401
12/02/2021,21/01/2021,375
12/02/2021,22/01/2021,379
12/02/2021,23/01/2021,361
12/02/2021,24/01/2021,374
12/02/2021,25/01/2021,341
12/02/2021,26/01/2021,353
12/02/2021,27/01/2021,366
12/02/2021,28/01/2021,345
12/02/2021,29/01/2021,302
12/02/2021,30/01/2021,303
12/02/2021,31/01/2021,286
12/02/2021,01/02/2021,270
12/02/2021,02/02/2021,310
12/02/2021,03/02/2021,291
12/02/2021,04/02/2021,237
12/02/2021,05/02/2021,307
12/02/2021,06/02/2021,257
12/02/2021,07/02/2021,240
12/02/2021,08/02/2021,242
12/02/2021,09/02/2021,239
12/02/2021,10/02/2021,176
12/02/2021,11/02/2021,99
12/02/2021,12/02/2021,15
12/02/2021,,2585408
