iss_date,DATA_DECESSO,DECESSI
15/08/2021,06/07/2020,14
15/08/2021,07/07/2020,11
15/08/2021,08/07/2020,10
15/08/2021,09/07/2020,10
15/08/2021,10/07/2020,11
15/08/2021,11/07/2020,7
15/08/2021,12/07/2020,9
15/08/2021,13/07/2020,22
15/08/2021,14/07/2020,7
15/08/2021,15/07/2020,8
15/08/2021,16/07/2020,17
15/08/2021,17/07/2020,6
15/08/2021,18/07/2020,14
15/08/2021,19/07/2020,10
15/08/2021,20/07/2020,8
15/08/2021,21/07/2020,14
15/08/2021,22/07/2020,16
15/08/2021,23/07/2020,<5
15/08/2021,24/07/2020,8
15/08/2021,25/07/2020,5
15/08/2021,26/07/2020,5
15/08/2021,27/07/2020,16
15/08/2021,28/07/2020,8
15/08/2021,29/07/2020,7
15/08/2021,30/07/2020,7
15/08/2021,31/07/2020,<5
15/08/2021,01/08/2020,<5
15/08/2021,02/08/2020,<5
15/08/2021,03/08/2020,7
15/08/2021,04/08/2020,<5
15/08/2021,05/08/2020,7
15/08/2021,06/08/2020,6
15/08/2021,07/08/2020,8
15/08/2021,08/08/2020,6
15/08/2021,09/08/2020,5
15/08/2021,10/08/2020,10
15/08/2021,11/08/2020,7
15/08/2021,12/08/2020,<5
15/08/2021,13/08/2020,8
15/08/2021,14/08/2020,10
15/08/2021,15/08/2020,<5
15/08/2021,16/08/2020,9
15/08/2021,17/08/2020,<5
15/08/2021,18/08/2020,6
15/08/2021,19/08/2020,7
15/08/2021,20/08/2020,11
15/08/2021,21/08/2020,<5
15/08/2021,22/08/2020,5
15/08/2021,23/08/2020,<5
15/08/2021,24/08/2020,7
15/08/2021,25/08/2020,6
15/08/2021,26/08/2020,10
15/08/2021,27/08/2020,6
15/08/2021,29/08/2020,<5
15/08/2021,30/08/2020,7
15/08/2021,31/08/2020,9
15/08/2021,01/09/2020,9
15/08/2021,02/09/2020,11
15/08/2021,03/09/2020,11
15/08/2021,04/09/2020,11
15/08/2021,05/09/2020,14
15/08/2021,06/09/2020,6
15/08/2021,07/09/2020,19
15/08/2021,08/09/2020,<5
15/08/2021,09/09/2020,7
15/08/2021,10/09/2020,9
15/08/2021,11/09/2020,8
15/08/2021,12/09/2020,14
15/08/2021,13/09/2020,14
15/08/2021,14/09/2020,14
15/08/2021,15/09/2020,21
15/08/2021,16/09/2020,16
15/08/2021,17/09/2020,16
15/08/2021,18/09/2020,24
15/08/2021,19/09/2020,16
15/08/2021,20/09/2020,19
15/08/2021,21/09/2020,16
15/08/2021,22/09/2020,13
15/08/2021,23/09/2020,26
15/08/2021,24/09/2020,21
15/08/2021,25/09/2020,29
15/08/2021,26/09/2020,19
15/08/2021,27/09/2020,25
15/08/2021,28/09/2020,21
15/08/2021,29/09/2020,25
15/08/2021,30/09/2020,19
15/08/2021,01/10/2020,26
15/08/2021,02/10/2020,30
15/08/2021,03/10/2020,17
15/08/2021,04/10/2020,20
15/08/2021,05/10/2020,39
15/08/2021,06/10/2020,25
15/08/2021,07/10/2020,33
15/08/2021,08/10/2020,39
15/08/2021,09/10/2020,44
15/08/2021,10/10/2020,51
15/08/2021,11/10/2020,56
15/08/2021,12/10/2020,77
15/08/2021,13/10/2020,70
15/08/2021,14/10/2020,72
15/08/2021,15/10/2020,68
15/08/2021,16/10/2020,106
15/08/2021,17/10/2020,89
15/08/2021,18/10/2020,105
15/08/2021,19/10/2020,106
15/08/2021,20/10/2020,147
15/08/2021,21/10/2020,147
15/08/2021,22/10/2020,161
15/08/2021,23/10/2020,182
15/08/2021,24/10/2020,209
15/08/2021,25/10/2020,198
15/08/2021,26/10/2020,248
15/08/2021,27/10/2020,236
15/08/2021,28/10/2020,304
15/08/2021,29/10/2020,299
15/08/2021,30/10/2020,354
15/08/2021,31/10/2020,377
15/08/2021,01/11/2020,357
15/08/2021,02/11/2020,448
15/08/2021,03/11/2020,436
15/08/2021,04/11/2020,471
15/08/2021,05/11/2020,552
15/08/2021,06/11/2020,521
15/08/2021,07/11/2020,501
15/08/2021,08/11/2020,570
15/08/2021,09/11/2020,604
15/08/2021,10/11/2020,662
15/08/2021,11/11/2020,678
15/08/2021,12/11/2020,725
15/08/2021,13/11/2020,672
15/08/2021,14/11/2020,693
15/08/2021,15/11/2020,725
15/08/2021,16/11/2020,765
15/08/2021,17/11/2020,791
15/08/2021,18/11/2020,800
15/08/2021,19/11/2020,807
15/08/2021,20/11/2020,786
15/08/2021,21/11/2020,678
15/08/2021,22/11/2020,725
15/08/2021,23/11/2020,766
15/08/2021,24/11/2020,772
15/08/2021,25/11/2020,828
15/08/2021,26/11/2020,738
15/08/2021,27/11/2020,771
15/08/2021,28/11/2020,731
15/08/2021,29/11/2020,672
15/08/2021,30/11/2020,689
15/08/2021,01/12/2020,655
15/08/2021,02/12/2020,722
15/08/2021,03/12/2020,660
15/08/2021,04/12/2020,692
15/08/2021,05/12/2020,631
15/08/2021,06/12/2020,652
15/08/2021,07/12/2020,639
15/08/2021,08/12/2020,602
15/08/2021,09/12/2020,689
15/08/2021,10/12/2020,624
15/08/2021,11/12/2020,616
15/08/2021,12/12/2020,585
15/08/2021,13/12/2020,574
15/08/2021,14/12/2020,576
15/08/2021,15/12/2020,583
15/08/2021,16/12/2020,642
15/08/2021,17/12/2020,590
15/08/2021,18/12/2020,558
15/08/2021,19/12/2020,510
15/08/2021,20/12/2020,493
15/08/2021,21/12/2020,509
15/08/2021,22/12/2020,494
15/08/2021,23/12/2020,500
15/08/2021,24/12/2020,494
15/08/2021,25/12/2020,424
15/08/2021,26/12/2020,432
15/08/2021,27/12/2020,421
15/08/2021,28/12/2020,503
15/08/2021,29/12/2020,447
15/08/2021,30/12/2020,478
15/08/2021,31/12/2020,434
15/08/2021,01/01/2021,452
15/08/2021,02/01/2021,430
15/08/2021,03/01/2021,424
15/08/2021,04/01/2021,506
15/08/2021,05/01/2021,499
15/08/2021,06/01/2021,469
15/08/2021,07/01/2021,465
15/08/2021,08/01/2021,446
15/08/2021,09/01/2021,440
15/08/2021,10/01/2021,444
15/08/2021,11/01/2021,476
15/08/2021,12/01/2021,466
15/08/2021,13/01/2021,455
15/08/2021,14/01/2021,428
15/08/2021,15/01/2021,506
15/08/2021,16/01/2021,446
15/08/2021,17/01/2021,446
15/08/2021,18/01/2021,478
15/08/2021,19/01/2021,467
15/08/2021,20/01/2021,437
15/08/2021,21/01/2021,422
15/08/2021,22/01/2021,423
15/08/2021,23/01/2021,404
15/08/2021,24/01/2021,416
15/08/2021,25/01/2021,395
15/08/2021,26/01/2021,437
15/08/2021,27/01/2021,434
15/08/2021,28/01/2021,393
15/08/2021,29/01/2021,357
15/08/2021,30/01/2021,378
15/08/2021,31/01/2021,361
15/08/2021,01/02/2021,352
15/08/2021,02/02/2021,399
15/08/2021,03/02/2021,364
15/08/2021,04/02/2021,335
15/08/2021,05/02/2021,410
15/08/2021,06/02/2021,343
15/08/2021,07/02/2021,300
15/08/2021,08/02/2021,330
15/08/2021,09/02/2021,348
15/08/2021,10/02/2021,290
15/08/2021,11/02/2021,298
15/08/2021,12/02/2021,285
15/08/2021,13/02/2021,252
15/08/2021,14/02/2021,263
15/08/2021,15/02/2021,283
15/08/2021,16/02/2021,287
15/08/2021,17/02/2021,334
15/08/2021,18/02/2021,307
15/08/2021,19/02/2021,290
15/08/2021,20/02/2021,253
15/08/2021,21/02/2021,264
15/08/2021,22/02/2021,357
15/08/2021,23/02/2021,304
15/08/2021,24/02/2021,243
15/08/2021,25/02/2021,264
15/08/2021,26/02/2021,283
15/08/2021,27/02/2021,280
15/08/2021,28/02/2021,240
15/08/2021,01/03/2021,320
15/08/2021,02/03/2021,310
15/08/2021,03/03/2021,324
15/08/2021,04/03/2021,316
15/08/2021,05/03/2021,319
15/08/2021,06/03/2021,287
15/08/2021,07/03/2021,304
15/08/2021,08/03/2021,307
15/08/2021,09/03/2021,317
15/08/2021,10/03/2021,356
15/08/2021,11/03/2021,376
15/08/2021,12/03/2021,394
15/08/2021,13/03/2021,357
15/08/2021,14/03/2021,306
15/08/2021,15/03/2021,367
15/08/2021,16/03/2021,427
15/08/2021,17/03/2021,391
15/08/2021,18/03/2021,412
15/08/2021,19/03/2021,392
15/08/2021,20/03/2021,376
15/08/2021,21/03/2021,400
15/08/2021,22/03/2021,385
15/08/2021,23/03/2021,456
15/08/2021,24/03/2021,444
15/08/2021,25/03/2021,424
15/08/2021,26/03/2021,436
15/08/2021,27/03/2021,370
15/08/2021,28/03/2021,377
15/08/2021,29/03/2021,451
15/08/2021,30/03/2021,410
15/08/2021,31/03/2021,444
15/08/2021,01/04/2021,446
15/08/2021,02/04/2021,443
15/08/2021,03/04/2021,443
15/08/2021,04/04/2021,378
15/08/2021,05/04/2021,400
15/08/2021,06/04/2021,475
15/08/2021,07/04/2021,396
15/08/2021,08/04/2021,423
15/08/2021,09/04/2021,415
15/08/2021,10/04/2021,381
15/08/2021,11/04/2021,379
15/08/2021,12/04/2021,400
15/08/2021,13/04/2021,375
15/08/2021,14/04/2021,335
15/08/2021,15/04/2021,318
15/08/2021,16/04/2021,316
15/08/2021,17/04/2021,330
15/08/2021,18/04/2021,299
15/08/2021,19/04/2021,305
15/08/2021,20/04/2021,317
15/08/2021,21/04/2021,334
15/08/2021,22/04/2021,274
15/08/2021,23/04/2021,321
15/08/2021,24/04/2021,304
15/08/2021,25/04/2021,274
15/08/2021,26/04/2021,300
15/08/2021,27/04/2021,230
15/08/2021,28/04/2021,274
15/08/2021,29/04/2021,235
15/08/2021,30/04/2021,238
15/08/2021,01/05/2021,203
15/08/2021,02/05/2021,217
15/08/2021,03/05/2021,213
15/08/2021,04/05/2021,254
15/08/2021,05/05/2021,212
15/08/2021,06/05/2021,188
15/08/2021,07/05/2021,190
15/08/2021,08/05/2021,174
15/08/2021,09/05/2021,168
15/08/2021,10/05/2021,196
15/08/2021,11/05/2021,196
15/08/2021,12/05/2021,152
15/08/2021,13/05/2021,145
15/08/2021,14/05/2021,147
15/08/2021,15/05/2021,137
15/08/2021,16/05/2021,125
15/08/2021,17/05/2021,140
15/08/2021,18/05/2021,119
15/08/2021,19/05/2021,107
15/08/2021,20/05/2021,123
15/08/2021,21/05/2021,90
15/08/2021,22/05/2021,108
15/08/2021,23/05/2021,89
15/08/2021,24/05/2021,85
15/08/2021,25/05/2021,89
15/08/2021,26/05/2021,81
15/08/2021,27/05/2021,87
15/08/2021,28/05/2021,76
15/08/2021,29/05/2021,71
15/08/2021,30/05/2021,48
15/08/2021,31/05/2021,61
15/08/2021,01/06/2021,61
15/08/2021,02/06/2021,38
15/08/2021,03/06/2021,69
15/08/2021,04/06/2021,47
15/08/2021,05/06/2021,58
15/08/2021,06/06/2021,51
15/08/2021,07/06/2021,63
15/08/2021,08/06/2021,39
15/08/2021,09/06/2021,38
15/08/2021,10/06/2021,33
15/08/2021,11/06/2021,31
15/08/2021,12/06/2021,35
15/08/2021,13/06/2021,23
15/08/2021,14/06/2021,36
15/08/2021,15/06/2021,30
15/08/2021,16/06/2021,31
15/08/2021,17/06/2021,25
15/08/2021,18/06/2021,22
15/08/2021,19/06/2021,18
15/08/2021,20/06/2021,22
15/08/2021,21/06/2021,18
15/08/2021,22/06/2021,24
15/08/2021,23/06/2021,22
15/08/2021,24/06/2021,21
15/08/2021,25/06/2021,11
15/08/2021,26/06/2021,20
15/08/2021,27/06/2021,11
15/08/2021,28/06/2021,18
15/08/2021,29/06/2021,15
15/08/2021,30/06/2021,15
15/08/2021,01/07/2021,14
15/08/2021,02/07/2021,11
15/08/2021,03/07/2021,13
15/08/2021,04/07/2021,9
15/08/2021,05/07/2021,12
15/08/2021,06/07/2021,8
15/08/2021,07/07/2021,8
15/08/2021,08/07/2021,12
15/08/2021,09/07/2021,10
15/08/2021,10/07/2021,11
15/08/2021,11/07/2021,6
15/08/2021,12/07/2021,11
15/08/2021,13/07/2021,7
15/08/2021,14/07/2021,13
15/08/2021,15/07/2021,9
15/08/2021,16/07/2021,5
15/08/2021,17/07/2021,6
15/08/2021,18/07/2021,5
15/08/2021,19/07/2021,12
15/08/2021,20/07/2021,10
15/08/2021,21/07/2021,12
15/08/2021,22/07/2021,10
15/08/2021,23/07/2021,7
15/08/2021,24/07/2021,9
15/08/2021,25/07/2021,8
15/08/2021,26/07/2021,12
15/08/2021,27/07/2021,15
15/08/2021,28/07/2021,5
15/08/2021,29/07/2021,15
15/08/2021,30/07/2021,<5
15/08/2021,31/07/2021,14
15/08/2021,01/08/2021,13
15/08/2021,02/08/2021,18
15/08/2021,03/08/2021,19
15/08/2021,04/08/2021,20
15/08/2021,05/08/2021,16
15/08/2021,06/08/2021,16
15/08/2021,07/08/2021,21
15/08/2021,08/08/2021,13
15/08/2021,09/08/2021,15
15/08/2021,10/08/2021,15
15/08/2021,11/08/2021,32
15/08/2021,12/08/2021,20
15/08/2021,13/08/2021,19
15/08/2021,14/08/2021,10
15/08/2021,15/08/2021,6
15/08/2021,,4302592
