iss_date,DATA_DECESSO,DECESSI
21/05/2021,14/05/2020,143
21/05/2021,15/05/2020,155
21/05/2021,16/05/2020,103
21/05/2021,17/05/2020,119
21/05/2021,18/05/2020,101
21/05/2021,19/05/2020,93
21/05/2021,20/05/2020,89
21/05/2021,21/05/2020,78
21/05/2021,22/05/2020,84
21/05/2021,23/05/2020,96
21/05/2021,24/05/2020,85
21/05/2021,25/05/2020,75
21/05/2021,26/05/2020,60
21/05/2021,27/05/2020,52
21/05/2021,28/05/2020,72
21/05/2021,29/05/2020,62
21/05/2021,30/05/2020,49
21/05/2021,31/05/2020,49
21/05/2021,01/06/2020,62
21/05/2021,02/06/2020,57
21/05/2021,03/06/2020,53
21/05/2021,04/06/2020,61
21/05/2021,05/06/2020,67
21/05/2021,06/06/2020,78
21/05/2021,07/06/2020,36
21/05/2021,08/06/2020,43
21/05/2021,09/06/2020,45
21/05/2021,10/06/2020,38
21/05/2021,11/06/2020,39
21/05/2021,12/06/2020,34
21/05/2021,13/06/2020,23
21/05/2021,14/06/2020,23
21/05/2021,15/06/2020,37
21/05/2021,16/06/2020,45
21/05/2021,17/06/2020,35
21/05/2021,18/06/2020,44
21/05/2021,19/06/2020,34
21/05/2021,20/06/2020,19
21/05/2021,21/06/2020,25
21/05/2021,22/06/2020,31
21/05/2021,23/06/2020,51
21/05/2021,24/06/2020,25
21/05/2021,25/06/2020,26
21/05/2021,26/06/2020,20
21/05/2021,27/06/2020,24
21/05/2021,28/06/2020,12
21/05/2021,29/06/2020,18
21/05/2021,30/06/2020,16
21/05/2021,01/07/2020,15
21/05/2021,02/07/2020,15
21/05/2021,03/07/2020,16
21/05/2021,04/07/2020,7
21/05/2021,05/07/2020,11
21/05/2021,06/07/2020,14
21/05/2021,07/07/2020,11
21/05/2021,08/07/2020,10
21/05/2021,09/07/2020,10
21/05/2021,10/07/2020,11
21/05/2021,11/07/2020,7
21/05/2021,12/07/2020,9
21/05/2021,13/07/2020,22
21/05/2021,14/07/2020,7
21/05/2021,15/07/2020,8
21/05/2021,16/07/2020,17
21/05/2021,17/07/2020,6
21/05/2021,18/07/2020,14
21/05/2021,19/07/2020,10
21/05/2021,20/07/2020,8
21/05/2021,21/07/2020,14
21/05/2021,22/07/2020,17
21/05/2021,23/07/2020,<5
21/05/2021,24/07/2020,8
21/05/2021,25/07/2020,5
21/05/2021,26/07/2020,5
21/05/2021,27/07/2020,16
21/05/2021,28/07/2020,8
21/05/2021,29/07/2020,7
21/05/2021,30/07/2020,7
21/05/2021,31/07/2020,<5
21/05/2021,01/08/2020,<5
21/05/2021,02/08/2020,<5
21/05/2021,03/08/2020,7
21/05/2021,04/08/2020,<5
21/05/2021,05/08/2020,8
21/05/2021,06/08/2020,6
21/05/2021,07/08/2020,8
21/05/2021,08/08/2020,6
21/05/2021,09/08/2020,<5
21/05/2021,10/08/2020,10
21/05/2021,11/08/2020,7
21/05/2021,12/08/2020,<5
21/05/2021,13/08/2020,8
21/05/2021,14/08/2020,11
21/05/2021,15/08/2020,<5
21/05/2021,16/08/2020,9
21/05/2021,17/08/2020,<5
21/05/2021,18/08/2020,5
21/05/2021,19/08/2020,7
21/05/2021,20/08/2020,11
21/05/2021,21/08/2020,<5
21/05/2021,22/08/2020,5
21/05/2021,23/08/2020,<5
21/05/2021,24/08/2020,7
21/05/2021,25/08/2020,6
21/05/2021,26/08/2020,11
21/05/2021,27/08/2020,6
21/05/2021,29/08/2020,<5
21/05/2021,30/08/2020,7
21/05/2021,31/08/2020,9
21/05/2021,01/09/2020,9
21/05/2021,02/09/2020,11
21/05/2021,03/09/2020,11
21/05/2021,04/09/2020,11
21/05/2021,05/09/2020,14
21/05/2021,06/09/2020,6
21/05/2021,07/09/2020,19
21/05/2021,08/09/2020,<5
21/05/2021,09/09/2020,7
21/05/2021,10/09/2020,9
21/05/2021,11/09/2020,8
21/05/2021,12/09/2020,13
21/05/2021,13/09/2020,14
21/05/2021,14/09/2020,13
21/05/2021,15/09/2020,19
21/05/2021,16/09/2020,16
21/05/2021,17/09/2020,16
21/05/2021,18/09/2020,24
21/05/2021,19/09/2020,16
21/05/2021,20/09/2020,19
21/05/2021,21/09/2020,16
21/05/2021,22/09/2020,13
21/05/2021,23/09/2020,26
21/05/2021,24/09/2020,21
21/05/2021,25/09/2020,29
21/05/2021,26/09/2020,19
21/05/2021,27/09/2020,25
21/05/2021,28/09/2020,21
21/05/2021,29/09/2020,25
21/05/2021,30/09/2020,19
21/05/2021,01/10/2020,27
21/05/2021,02/10/2020,30
21/05/2021,03/10/2020,18
21/05/2021,04/10/2020,20
21/05/2021,05/10/2020,38
21/05/2021,06/10/2020,25
21/05/2021,07/10/2020,32
21/05/2021,08/10/2020,38
21/05/2021,09/10/2020,44
21/05/2021,10/10/2020,51
21/05/2021,11/10/2020,56
21/05/2021,12/10/2020,74
21/05/2021,13/10/2020,71
21/05/2021,14/10/2020,71
21/05/2021,15/10/2020,68
21/05/2021,16/10/2020,105
21/05/2021,17/10/2020,89
21/05/2021,18/10/2020,106
21/05/2021,19/10/2020,105
21/05/2021,20/10/2020,146
21/05/2021,21/10/2020,148
21/05/2021,22/10/2020,161
21/05/2021,23/10/2020,181
21/05/2021,24/10/2020,209
21/05/2021,25/10/2020,197
21/05/2021,26/10/2020,248
21/05/2021,27/10/2020,235
21/05/2021,28/10/2020,307
21/05/2021,29/10/2020,298
21/05/2021,30/10/2020,351
21/05/2021,31/10/2020,373
21/05/2021,01/11/2020,356
21/05/2021,02/11/2020,443
21/05/2021,03/11/2020,435
21/05/2021,04/11/2020,471
21/05/2021,05/11/2020,549
21/05/2021,06/11/2020,516
21/05/2021,07/11/2020,498
21/05/2021,08/11/2020,570
21/05/2021,09/11/2020,605
21/05/2021,10/11/2020,661
21/05/2021,11/11/2020,678
21/05/2021,12/11/2020,730
21/05/2021,13/11/2020,664
21/05/2021,14/11/2020,691
21/05/2021,15/11/2020,722
21/05/2021,16/11/2020,763
21/05/2021,17/11/2020,785
21/05/2021,18/11/2020,793
21/05/2021,19/11/2020,805
21/05/2021,20/11/2020,787
21/05/2021,21/11/2020,676
21/05/2021,22/11/2020,722
21/05/2021,23/11/2020,763
21/05/2021,24/11/2020,765
21/05/2021,25/11/2020,824
21/05/2021,26/11/2020,736
21/05/2021,27/11/2020,771
21/05/2021,28/11/2020,729
21/05/2021,29/11/2020,673
21/05/2021,30/11/2020,683
21/05/2021,01/12/2020,651
21/05/2021,02/12/2020,719
21/05/2021,03/12/2020,649
21/05/2021,04/12/2020,687
21/05/2021,05/12/2020,627
21/05/2021,06/12/2020,650
21/05/2021,07/12/2020,639
21/05/2021,08/12/2020,601
21/05/2021,09/12/2020,691
21/05/2021,10/12/2020,628
21/05/2021,11/12/2020,619
21/05/2021,12/12/2020,586
21/05/2021,13/12/2020,573
21/05/2021,14/12/2020,576
21/05/2021,15/12/2020,582
21/05/2021,16/12/2020,637
21/05/2021,17/12/2020,584
21/05/2021,18/12/2020,558
21/05/2021,19/12/2020,503
21/05/2021,20/12/2020,491
21/05/2021,21/12/2020,504
21/05/2021,22/12/2020,494
21/05/2021,23/12/2020,496
21/05/2021,24/12/2020,492
21/05/2021,25/12/2020,419
21/05/2021,26/12/2020,430
21/05/2021,27/12/2020,418
21/05/2021,28/12/2020,495
21/05/2021,29/12/2020,448
21/05/2021,30/12/2020,477
21/05/2021,31/12/2020,425
21/05/2021,01/01/2021,449
21/05/2021,02/01/2021,427
21/05/2021,03/01/2021,427
21/05/2021,04/01/2021,507
21/05/2021,05/01/2021,499
21/05/2021,06/01/2021,465
21/05/2021,07/01/2021,457
21/05/2021,08/01/2021,444
21/05/2021,09/01/2021,433
21/05/2021,10/01/2021,437
21/05/2021,11/01/2021,474
21/05/2021,12/01/2021,461
21/05/2021,13/01/2021,450
21/05/2021,14/01/2021,421
21/05/2021,15/01/2021,501
21/05/2021,16/01/2021,443
21/05/2021,17/01/2021,437
21/05/2021,18/01/2021,483
21/05/2021,19/01/2021,471
21/05/2021,20/01/2021,438
21/05/2021,21/01/2021,422
21/05/2021,22/01/2021,420
21/05/2021,23/01/2021,404
21/05/2021,24/01/2021,414
21/05/2021,25/01/2021,393
21/05/2021,26/01/2021,436
21/05/2021,27/01/2021,425
21/05/2021,28/01/2021,388
21/05/2021,29/01/2021,356
21/05/2021,30/01/2021,376
21/05/2021,31/01/2021,359
21/05/2021,01/02/2021,349
21/05/2021,02/02/2021,399
21/05/2021,03/02/2021,363
21/05/2021,04/02/2021,332
21/05/2021,05/02/2021,408
21/05/2021,06/02/2021,342
21/05/2021,07/02/2021,295
21/05/2021,08/02/2021,327
21/05/2021,09/02/2021,326
21/05/2021,10/02/2021,286
21/05/2021,11/02/2021,294
21/05/2021,12/02/2021,281
21/05/2021,13/02/2021,251
21/05/2021,14/02/2021,258
21/05/2021,15/02/2021,277
21/05/2021,16/02/2021,278
21/05/2021,17/02/2021,330
21/05/2021,18/02/2021,297
21/05/2021,19/02/2021,289
21/05/2021,20/02/2021,247
21/05/2021,21/02/2021,263
21/05/2021,22/02/2021,285
21/05/2021,23/02/2021,292
21/05/2021,24/02/2021,232
21/05/2021,25/02/2021,249
21/05/2021,26/02/2021,280
21/05/2021,27/02/2021,270
21/05/2021,28/02/2021,236
21/05/2021,01/03/2021,303
21/05/2021,02/03/2021,282
21/05/2021,03/03/2021,314
21/05/2021,04/03/2021,307
21/05/2021,05/03/2021,304
21/05/2021,06/03/2021,279
21/05/2021,07/03/2021,299
21/05/2021,08/03/2021,306
21/05/2021,09/03/2021,311
21/05/2021,10/03/2021,341
21/05/2021,11/03/2021,366
21/05/2021,12/03/2021,386
21/05/2021,13/03/2021,350
21/05/2021,14/03/2021,290
21/05/2021,15/03/2021,362
21/05/2021,16/03/2021,409
21/05/2021,17/03/2021,379
21/05/2021,18/03/2021,399
21/05/2021,19/03/2021,383
21/05/2021,20/03/2021,361
21/05/2021,21/03/2021,396
21/05/2021,22/03/2021,379
21/05/2021,23/03/2021,440
21/05/2021,24/03/2021,429
21/05/2021,25/03/2021,409
21/05/2021,26/03/2021,417
21/05/2021,27/03/2021,358
21/05/2021,28/03/2021,371
21/05/2021,29/03/2021,426
21/05/2021,30/03/2021,399
21/05/2021,31/03/2021,428
21/05/2021,01/04/2021,419
21/05/2021,02/04/2021,425
21/05/2021,03/04/2021,421
21/05/2021,04/04/2021,360
21/05/2021,05/04/2021,382
21/05/2021,06/04/2021,454
21/05/2021,07/04/2021,377
21/05/2021,08/04/2021,404
21/05/2021,09/04/2021,390
21/05/2021,10/04/2021,354
21/05/2021,11/04/2021,361
21/05/2021,12/04/2021,383
21/05/2021,13/04/2021,359
21/05/2021,14/04/2021,319
21/05/2021,15/04/2021,303
21/05/2021,16/04/2021,297
21/05/2021,17/04/2021,317
21/05/2021,18/04/2021,280
21/05/2021,19/04/2021,287
21/05/2021,20/04/2021,292
21/05/2021,21/04/2021,314
21/05/2021,22/04/2021,258
21/05/2021,23/04/2021,295
21/05/2021,24/04/2021,283
21/05/2021,25/04/2021,256
21/05/2021,26/04/2021,271
21/05/2021,27/04/2021,217
21/05/2021,28/04/2021,241
21/05/2021,29/04/2021,227
21/05/2021,30/04/2021,222
21/05/2021,01/05/2021,187
21/05/2021,02/05/2021,199
21/05/2021,03/05/2021,197
21/05/2021,04/05/2021,246
21/05/2021,05/05/2021,184
21/05/2021,06/05/2021,172
21/05/2021,07/05/2021,168
21/05/2021,08/05/2021,146
21/05/2021,09/05/2021,150
21/05/2021,10/05/2021,179
21/05/2021,11/05/2021,161
21/05/2021,12/05/2021,131
21/05/2021,13/05/2021,118
21/05/2021,14/05/2021,120
21/05/2021,15/05/2021,101
21/05/2021,16/05/2021,94
21/05/2021,17/05/2021,117
21/05/2021,18/05/2021,89
21/05/2021,19/05/2021,66
21/05/2021,20/05/2021,53
21/05/2021,21/05/2021,<5
21/05/2021,,4035023
