iss_date,DATA_DECESSO,DECESSI
12/10/2021,02/11/2020,449
12/10/2021,03/11/2020,437
12/10/2021,04/11/2020,473
12/10/2021,05/11/2020,554
12/10/2021,06/11/2020,522
12/10/2021,07/11/2020,504
12/10/2021,08/11/2020,570
12/10/2021,09/11/2020,607
12/10/2021,10/11/2020,666
12/10/2021,11/11/2020,678
12/10/2021,12/11/2020,729
12/10/2021,13/11/2020,672
12/10/2021,14/11/2020,698
12/10/2021,15/11/2020,726
12/10/2021,16/11/2020,768
12/10/2021,17/11/2020,794
12/10/2021,18/11/2020,803
12/10/2021,19/11/2020,810
12/10/2021,20/11/2020,788
12/10/2021,21/11/2020,680
12/10/2021,22/11/2020,728
12/10/2021,23/11/2020,770
12/10/2021,24/11/2020,775
12/10/2021,25/11/2020,826
12/10/2021,26/11/2020,741
12/10/2021,27/11/2020,773
12/10/2021,28/11/2020,730
12/10/2021,29/11/2020,674
12/10/2021,30/11/2020,691
12/10/2021,01/12/2020,656
12/10/2021,02/12/2020,724
12/10/2021,03/12/2020,661
12/10/2021,04/12/2020,695
12/10/2021,05/12/2020,631
12/10/2021,06/12/2020,652
12/10/2021,07/12/2020,643
12/10/2021,08/12/2020,605
12/10/2021,09/12/2020,693
12/10/2021,10/12/2020,625
12/10/2021,11/12/2020,618
12/10/2021,12/12/2020,593
12/10/2021,13/12/2020,574
12/10/2021,14/12/2020,577
12/10/2021,15/12/2020,585
12/10/2021,16/12/2020,644
12/10/2021,17/12/2020,591
12/10/2021,18/12/2020,560
12/10/2021,19/12/2020,511
12/10/2021,20/12/2020,498
12/10/2021,21/12/2020,509
12/10/2021,22/12/2020,500
12/10/2021,23/12/2020,504
12/10/2021,24/12/2020,493
12/10/2021,25/12/2020,426
12/10/2021,26/12/2020,435
12/10/2021,27/12/2020,421
12/10/2021,28/12/2020,504
12/10/2021,29/12/2020,450
12/10/2021,30/12/2020,478
12/10/2021,31/12/2020,434
12/10/2021,01/01/2021,456
12/10/2021,02/01/2021,431
12/10/2021,03/01/2021,426
12/10/2021,04/01/2021,508
12/10/2021,05/01/2021,501
12/10/2021,06/01/2021,468
12/10/2021,07/01/2021,468
12/10/2021,08/01/2021,449
12/10/2021,09/01/2021,438
12/10/2021,10/01/2021,446
12/10/2021,11/01/2021,476
12/10/2021,12/01/2021,466
12/10/2021,13/01/2021,457
12/10/2021,14/01/2021,430
12/10/2021,15/01/2021,505
12/10/2021,16/01/2021,446
12/10/2021,17/01/2021,447
12/10/2021,18/01/2021,480
12/10/2021,19/01/2021,468
12/10/2021,20/01/2021,439
12/10/2021,21/01/2021,421
12/10/2021,22/01/2021,428
12/10/2021,23/01/2021,408
12/10/2021,24/01/2021,416
12/10/2021,25/01/2021,398
12/10/2021,26/01/2021,441
12/10/2021,27/01/2021,435
12/10/2021,28/01/2021,394
12/10/2021,29/01/2021,361
12/10/2021,30/01/2021,379
12/10/2021,31/01/2021,365
12/10/2021,01/02/2021,354
12/10/2021,02/02/2021,402
12/10/2021,03/02/2021,367
12/10/2021,04/02/2021,335
12/10/2021,05/02/2021,412
12/10/2021,06/02/2021,346
12/10/2021,07/02/2021,301
12/10/2021,08/02/2021,331
12/10/2021,09/02/2021,348
12/10/2021,10/02/2021,290
12/10/2021,11/02/2021,299
12/10/2021,12/02/2021,286
12/10/2021,13/02/2021,255
12/10/2021,14/02/2021,268
12/10/2021,15/02/2021,284
12/10/2021,16/02/2021,288
12/10/2021,17/02/2021,334
12/10/2021,18/02/2021,310
12/10/2021,19/02/2021,294
12/10/2021,20/02/2021,254
12/10/2021,21/02/2021,267
12/10/2021,22/02/2021,356
12/10/2021,23/02/2021,306
12/10/2021,24/02/2021,243
12/10/2021,25/02/2021,266
12/10/2021,26/02/2021,286
12/10/2021,27/02/2021,281
12/10/2021,28/02/2021,241
12/10/2021,01/03/2021,319
12/10/2021,02/03/2021,312
12/10/2021,03/03/2021,325
12/10/2021,04/03/2021,314
12/10/2021,05/03/2021,322
12/10/2021,06/03/2021,289
12/10/2021,07/03/2021,305
12/10/2021,08/03/2021,306
12/10/2021,09/03/2021,317
12/10/2021,10/03/2021,358
12/10/2021,11/03/2021,377
12/10/2021,12/03/2021,394
12/10/2021,13/03/2021,360
12/10/2021,14/03/2021,306
12/10/2021,15/03/2021,368
12/10/2021,16/03/2021,427
12/10/2021,17/03/2021,394
12/10/2021,18/03/2021,414
12/10/2021,19/03/2021,394
12/10/2021,20/03/2021,377
12/10/2021,21/03/2021,404
12/10/2021,22/03/2021,387
12/10/2021,23/03/2021,459
12/10/2021,24/03/2021,445
12/10/2021,25/03/2021,429
12/10/2021,26/03/2021,438
12/10/2021,27/03/2021,373
12/10/2021,28/03/2021,381
12/10/2021,29/03/2021,453
12/10/2021,30/03/2021,413
12/10/2021,31/03/2021,444
12/10/2021,01/04/2021,447
12/10/2021,02/04/2021,443
12/10/2021,03/04/2021,443
12/10/2021,04/04/2021,381
12/10/2021,05/04/2021,404
12/10/2021,06/04/2021,476
12/10/2021,07/04/2021,399
12/10/2021,08/04/2021,424
12/10/2021,09/04/2021,418
12/10/2021,10/04/2021,385
12/10/2021,11/04/2021,379
12/10/2021,12/04/2021,402
12/10/2021,13/04/2021,379
12/10/2021,14/04/2021,338
12/10/2021,15/04/2021,322
12/10/2021,16/04/2021,319
12/10/2021,17/04/2021,329
12/10/2021,18/04/2021,299
12/10/2021,19/04/2021,306
12/10/2021,20/04/2021,320
12/10/2021,21/04/2021,336
12/10/2021,22/04/2021,274
12/10/2021,23/04/2021,321
12/10/2021,24/04/2021,306
12/10/2021,25/04/2021,274
12/10/2021,26/04/2021,302
12/10/2021,27/04/2021,237
12/10/2021,28/04/2021,277
12/10/2021,29/04/2021,239
12/10/2021,30/04/2021,240
12/10/2021,01/05/2021,203
12/10/2021,02/05/2021,219
12/10/2021,03/05/2021,217
12/10/2021,04/05/2021,254
12/10/2021,05/05/2021,212
12/10/2021,06/05/2021,189
12/10/2021,07/05/2021,194
12/10/2021,08/05/2021,175
12/10/2021,09/05/2021,169
12/10/2021,10/05/2021,197
12/10/2021,11/05/2021,196
12/10/2021,12/05/2021,154
12/10/2021,13/05/2021,146
12/10/2021,14/05/2021,147
12/10/2021,15/05/2021,137
12/10/2021,16/05/2021,126
12/10/2021,17/05/2021,141
12/10/2021,18/05/2021,119
12/10/2021,19/05/2021,108
12/10/2021,20/05/2021,125
12/10/2021,21/05/2021,90
12/10/2021,22/05/2021,109
12/10/2021,23/05/2021,91
12/10/2021,24/05/2021,87
12/10/2021,25/05/2021,90
12/10/2021,26/05/2021,82
12/10/2021,27/05/2021,89
12/10/2021,28/05/2021,78
12/10/2021,29/05/2021,72
12/10/2021,30/05/2021,49
12/10/2021,31/05/2021,62
12/10/2021,01/06/2021,60
12/10/2021,02/06/2021,42
12/10/2021,03/06/2021,71
12/10/2021,04/06/2021,49
12/10/2021,05/06/2021,58
12/10/2021,06/06/2021,51
12/10/2021,07/06/2021,65
12/10/2021,08/06/2021,41
12/10/2021,09/06/2021,41
12/10/2021,10/06/2021,35
12/10/2021,11/06/2021,33
12/10/2021,12/06/2021,37
12/10/2021,13/06/2021,25
12/10/2021,14/06/2021,36
12/10/2021,15/06/2021,30
12/10/2021,16/06/2021,36
12/10/2021,17/06/2021,32
12/10/2021,18/06/2021,24
12/10/2021,19/06/2021,18
12/10/2021,20/06/2021,24
12/10/2021,21/06/2021,18
12/10/2021,22/06/2021,25
12/10/2021,23/06/2021,24
12/10/2021,24/06/2021,21
12/10/2021,25/06/2021,11
12/10/2021,26/06/2021,20
12/10/2021,27/06/2021,12
12/10/2021,28/06/2021,19
12/10/2021,29/06/2021,15
12/10/2021,30/06/2021,15
12/10/2021,01/07/2021,14
12/10/2021,02/07/2021,11
12/10/2021,03/07/2021,15
12/10/2021,04/07/2021,10
12/10/2021,05/07/2021,13
12/10/2021,06/07/2021,9
12/10/2021,07/07/2021,10
12/10/2021,08/07/2021,13
12/10/2021,09/07/2021,11
12/10/2021,10/07/2021,11
12/10/2021,11/07/2021,8
12/10/2021,12/07/2021,11
12/10/2021,13/07/2021,7
12/10/2021,14/07/2021,14
12/10/2021,15/07/2021,9
12/10/2021,16/07/2021,7
12/10/2021,17/07/2021,7
12/10/2021,18/07/2021,7
12/10/2021,19/07/2021,13
12/10/2021,20/07/2021,10
12/10/2021,21/07/2021,12
12/10/2021,22/07/2021,13
12/10/2021,23/07/2021,7
12/10/2021,24/07/2021,9
12/10/2021,25/07/2021,8
12/10/2021,26/07/2021,13
12/10/2021,27/07/2021,16
12/10/2021,28/07/2021,6
12/10/2021,29/07/2021,15
12/10/2021,30/07/2021,8
12/10/2021,31/07/2021,16
12/10/2021,01/08/2021,15
12/10/2021,02/08/2021,21
12/10/2021,03/08/2021,20
12/10/2021,04/08/2021,24
12/10/2021,05/08/2021,21
12/10/2021,06/08/2021,19
12/10/2021,07/08/2021,24
12/10/2021,08/08/2021,18
12/10/2021,09/08/2021,24
12/10/2021,10/08/2021,23
12/10/2021,11/08/2021,38
12/10/2021,12/08/2021,32
12/10/2021,13/08/2021,38
12/10/2021,14/08/2021,39
12/10/2021,15/08/2021,32
12/10/2021,16/08/2021,40
12/10/2021,17/08/2021,64
12/10/2021,18/08/2021,39
12/10/2021,19/08/2021,46
12/10/2021,20/08/2021,42
12/10/2021,21/08/2021,27
12/10/2021,22/08/2021,48
12/10/2021,23/08/2021,42
12/10/2021,24/08/2021,47
12/10/2021,25/08/2021,53
12/10/2021,26/08/2021,38
12/10/2021,27/08/2021,58
12/10/2021,28/08/2021,49
12/10/2021,29/08/2021,61
12/10/2021,30/08/2021,48
12/10/2021,31/08/2021,60
12/10/2021,01/09/2021,52
12/10/2021,02/09/2021,46
12/10/2021,03/09/2021,65
12/10/2021,04/09/2021,49
12/10/2021,05/09/2021,62
12/10/2021,06/09/2021,57
12/10/2021,07/09/2021,52
12/10/2021,08/09/2021,58
12/10/2021,09/09/2021,56
12/10/2021,10/09/2021,43
12/10/2021,11/09/2021,59
12/10/2021,12/09/2021,57
12/10/2021,13/09/2021,49
12/10/2021,14/09/2021,61
12/10/2021,15/09/2021,59
12/10/2021,16/09/2021,46
12/10/2021,17/09/2021,45
12/10/2021,18/09/2021,50
12/10/2021,19/09/2021,35
12/10/2021,20/09/2021,49
12/10/2021,21/09/2021,47
12/10/2021,22/09/2021,45
12/10/2021,23/09/2021,55
12/10/2021,24/09/2021,38
12/10/2021,25/09/2021,38
12/10/2021,26/09/2021,36
12/10/2021,27/09/2021,38
12/10/2021,28/09/2021,39
12/10/2021,29/09/2021,39
12/10/2021,30/09/2021,43
12/10/2021,01/10/2021,31
12/10/2021,02/10/2021,35
12/10/2021,03/10/2021,31
12/10/2021,04/10/2021,25
12/10/2021,05/10/2021,28
12/10/2021,06/10/2021,30
12/10/2021,07/10/2021,27
12/10/2021,08/10/2021,26
12/10/2021,09/10/2021,25
12/10/2021,10/10/2021,23
12/10/2021,11/10/2021,11
12/10/2021,12/10/2021,<5
12/10/2021,,4573821
