iss_date,DATA_DECESSO,DECESSI
12/01/2022,16/07/2020,17
12/01/2022,17/07/2020,6
12/01/2022,18/07/2020,14
12/01/2022,19/07/2020,10
12/01/2022,20/07/2020,8
12/01/2022,21/07/2020,14
12/01/2022,22/07/2020,16
12/01/2022,23/07/2020,<5
12/01/2022,24/07/2020,8
12/01/2022,25/07/2020,5
12/01/2022,26/07/2020,5
12/01/2022,27/07/2020,16
12/01/2022,28/07/2020,8
12/01/2022,29/07/2020,7
12/01/2022,30/07/2020,7
12/01/2022,31/07/2020,<5
12/01/2022,01/08/2020,<5
12/01/2022,02/08/2020,<5
12/01/2022,03/08/2020,7
12/01/2022,04/08/2020,<5
12/01/2022,05/08/2020,7
12/01/2022,06/08/2020,6
12/01/2022,07/08/2020,8
12/01/2022,08/08/2020,6
12/01/2022,09/08/2020,5
12/01/2022,10/08/2020,10
12/01/2022,11/08/2020,7
12/01/2022,12/08/2020,<5
12/01/2022,13/08/2020,8
12/01/2022,14/08/2020,10
12/01/2022,15/08/2020,<5
12/01/2022,16/08/2020,10
12/01/2022,17/08/2020,<5
12/01/2022,18/08/2020,6
12/01/2022,19/08/2020,7
12/01/2022,20/08/2020,11
12/01/2022,21/08/2020,<5
12/01/2022,22/08/2020,6
12/01/2022,23/08/2020,<5
12/01/2022,24/08/2020,7
12/01/2022,25/08/2020,6
12/01/2022,26/08/2020,10
12/01/2022,27/08/2020,6
12/01/2022,29/08/2020,<5
12/01/2022,30/08/2020,7
12/01/2022,31/08/2020,9
12/01/2022,01/09/2020,9
12/01/2022,02/09/2020,11
12/01/2022,03/09/2020,11
12/01/2022,04/09/2020,11
12/01/2022,05/09/2020,14
12/01/2022,06/09/2020,6
12/01/2022,07/09/2020,19
12/01/2022,08/09/2020,<5
12/01/2022,09/09/2020,7
12/01/2022,10/09/2020,9
12/01/2022,11/09/2020,9
12/01/2022,12/09/2020,15
12/01/2022,13/09/2020,14
12/01/2022,14/09/2020,14
12/01/2022,15/09/2020,21
12/01/2022,16/09/2020,16
12/01/2022,17/09/2020,16
12/01/2022,18/09/2020,24
12/01/2022,19/09/2020,16
12/01/2022,20/09/2020,19
12/01/2022,21/09/2020,17
12/01/2022,22/09/2020,13
12/01/2022,23/09/2020,26
12/01/2022,24/09/2020,21
12/01/2022,25/09/2020,29
12/01/2022,26/09/2020,19
12/01/2022,27/09/2020,25
12/01/2022,28/09/2020,21
12/01/2022,29/09/2020,25
12/01/2022,30/09/2020,19
12/01/2022,01/10/2020,26
12/01/2022,02/10/2020,30
12/01/2022,03/10/2020,17
12/01/2022,04/10/2020,20
12/01/2022,05/10/2020,40
12/01/2022,06/10/2020,25
12/01/2022,07/10/2020,33
12/01/2022,08/10/2020,39
12/01/2022,09/10/2020,44
12/01/2022,10/10/2020,52
12/01/2022,11/10/2020,56
12/01/2022,12/10/2020,77
12/01/2022,13/10/2020,70
12/01/2022,14/10/2020,72
12/01/2022,15/10/2020,68
12/01/2022,16/10/2020,104
12/01/2022,17/10/2020,90
12/01/2022,18/10/2020,105
12/01/2022,19/10/2020,108
12/01/2022,20/10/2020,147
12/01/2022,21/10/2020,147
12/01/2022,22/10/2020,162
12/01/2022,23/10/2020,181
12/01/2022,24/10/2020,212
12/01/2022,25/10/2020,200
12/01/2022,26/10/2020,250
12/01/2022,27/10/2020,238
12/01/2022,28/10/2020,306
12/01/2022,29/10/2020,301
12/01/2022,30/10/2020,355
12/01/2022,31/10/2020,380
12/01/2022,01/11/2020,359
12/01/2022,02/11/2020,450
12/01/2022,03/11/2020,437
12/01/2022,04/11/2020,471
12/01/2022,05/11/2020,555
12/01/2022,06/11/2020,522
12/01/2022,07/11/2020,503
12/01/2022,08/11/2020,570
12/01/2022,09/11/2020,607
12/01/2022,10/11/2020,667
12/01/2022,11/11/2020,679
12/01/2022,12/11/2020,729
12/01/2022,13/11/2020,671
12/01/2022,14/11/2020,699
12/01/2022,15/11/2020,725
12/01/2022,16/11/2020,767
12/01/2022,17/11/2020,795
12/01/2022,18/11/2020,804
12/01/2022,19/11/2020,811
12/01/2022,20/11/2020,790
12/01/2022,21/11/2020,680
12/01/2022,22/11/2020,729
12/01/2022,23/11/2020,772
12/01/2022,24/11/2020,771
12/01/2022,25/11/2020,830
12/01/2022,26/11/2020,741
12/01/2022,27/11/2020,774
12/01/2022,28/11/2020,730
12/01/2022,29/11/2020,676
12/01/2022,30/11/2020,695
12/01/2022,01/12/2020,654
12/01/2022,02/12/2020,725
12/01/2022,03/12/2020,662
12/01/2022,04/12/2020,698
12/01/2022,05/12/2020,630
12/01/2022,06/12/2020,652
12/01/2022,07/12/2020,644
12/01/2022,08/12/2020,602
12/01/2022,09/12/2020,693
12/01/2022,10/12/2020,626
12/01/2022,11/12/2020,614
12/01/2022,12/12/2020,596
12/01/2022,13/12/2020,574
12/01/2022,14/12/2020,576
12/01/2022,15/12/2020,585
12/01/2022,16/12/2020,645
12/01/2022,17/12/2020,591
12/01/2022,18/12/2020,559
12/01/2022,19/12/2020,511
12/01/2022,20/12/2020,501
12/01/2022,21/12/2020,509
12/01/2022,22/12/2020,500
12/01/2022,23/12/2020,504
12/01/2022,24/12/2020,494
12/01/2022,25/12/2020,427
12/01/2022,26/12/2020,433
12/01/2022,27/12/2020,423
12/01/2022,28/12/2020,504
12/01/2022,29/12/2020,451
12/01/2022,30/12/2020,477
12/01/2022,31/12/2020,434
12/01/2022,01/01/2021,458
12/01/2022,02/01/2021,431
12/01/2022,03/01/2021,426
12/01/2022,04/01/2021,509
12/01/2022,05/01/2021,500
12/01/2022,06/01/2021,473
12/01/2022,07/01/2021,467
12/01/2022,08/01/2021,449
12/01/2022,09/01/2021,439
12/01/2022,10/01/2021,447
12/01/2022,11/01/2021,476
12/01/2022,12/01/2021,467
12/01/2022,13/01/2021,455
12/01/2022,14/01/2021,431
12/01/2022,15/01/2021,506
12/01/2022,16/01/2021,446
12/01/2022,17/01/2021,448
12/01/2022,18/01/2021,478
12/01/2022,19/01/2021,470
12/01/2022,20/01/2021,439
12/01/2022,21/01/2021,421
12/01/2022,22/01/2021,428
12/01/2022,23/01/2021,409
12/01/2022,24/01/2021,415
12/01/2022,25/01/2021,397
12/01/2022,26/01/2021,442
12/01/2022,27/01/2021,435
12/01/2022,28/01/2021,393
12/01/2022,29/01/2021,359
12/01/2022,30/01/2021,381
12/01/2022,31/01/2021,365
12/01/2022,01/02/2021,356
12/01/2022,02/02/2021,401
12/01/2022,03/02/2021,368
12/01/2022,04/02/2021,335
12/01/2022,05/02/2021,412
12/01/2022,06/02/2021,345
12/01/2022,07/02/2021,302
12/01/2022,08/02/2021,331
12/01/2022,09/02/2021,358
12/01/2022,10/02/2021,288
12/01/2022,11/02/2021,301
12/01/2022,12/02/2021,286
12/01/2022,13/02/2021,255
12/01/2022,14/02/2021,271
12/01/2022,15/02/2021,283
12/01/2022,16/02/2021,288
12/01/2022,17/02/2021,338
12/01/2022,18/02/2021,307
12/01/2022,19/02/2021,294
12/01/2022,20/02/2021,254
12/01/2022,21/02/2021,268
12/01/2022,22/02/2021,356
12/01/2022,23/02/2021,308
12/01/2022,24/02/2021,243
12/01/2022,25/02/2021,271
12/01/2022,26/02/2021,287
12/01/2022,27/02/2021,280
12/01/2022,28/02/2021,241
12/01/2022,01/03/2021,325
12/01/2022,02/03/2021,321
12/01/2022,03/03/2021,326
12/01/2022,04/03/2021,314
12/01/2022,05/03/2021,321
12/01/2022,06/03/2021,289
12/01/2022,07/03/2021,305
12/01/2022,08/03/2021,308
12/01/2022,09/03/2021,322
12/01/2022,10/03/2021,360
12/01/2022,11/03/2021,379
12/01/2022,12/03/2021,396
12/01/2022,13/03/2021,361
12/01/2022,14/03/2021,309
12/01/2022,15/03/2021,372
12/01/2022,16/03/2021,431
12/01/2022,17/03/2021,399
12/01/2022,18/03/2021,417
12/01/2022,19/03/2021,398
12/01/2022,20/03/2021,381
12/01/2022,21/03/2021,407
12/01/2022,22/03/2021,392
12/01/2022,23/03/2021,464
12/01/2022,24/03/2021,448
12/01/2022,25/03/2021,433
12/01/2022,26/03/2021,442
12/01/2022,27/03/2021,376
12/01/2022,28/03/2021,384
12/01/2022,29/03/2021,455
12/01/2022,30/03/2021,417
12/01/2022,31/03/2021,446
12/01/2022,01/04/2021,449
12/01/2022,02/04/2021,444
12/01/2022,03/04/2021,446
12/01/2022,04/04/2021,386
12/01/2022,05/04/2021,406
12/01/2022,06/04/2021,479
12/01/2022,07/04/2021,402
12/01/2022,08/04/2021,425
12/01/2022,09/04/2021,421
12/01/2022,10/04/2021,387
12/01/2022,11/04/2021,381
12/01/2022,12/04/2021,404
12/01/2022,13/04/2021,379
12/01/2022,14/04/2021,341
12/01/2022,15/04/2021,325
12/01/2022,16/04/2021,320
12/01/2022,17/04/2021,331
12/01/2022,18/04/2021,301
12/01/2022,19/04/2021,306
12/01/2022,20/04/2021,321
12/01/2022,21/04/2021,335
12/01/2022,22/04/2021,280
12/01/2022,23/04/2021,321
12/01/2022,24/04/2021,306
12/01/2022,25/04/2021,274
12/01/2022,26/04/2021,304
12/01/2022,27/04/2021,238
12/01/2022,28/04/2021,278
12/01/2022,29/04/2021,239
12/01/2022,30/04/2021,241
12/01/2022,01/05/2021,203
12/01/2022,02/05/2021,220
12/01/2022,03/05/2021,218
12/01/2022,04/05/2021,254
12/01/2022,05/05/2021,212
12/01/2022,06/05/2021,190
12/01/2022,07/05/2021,196
12/01/2022,08/05/2021,174
12/01/2022,09/05/2021,170
12/01/2022,10/05/2021,197
12/01/2022,11/05/2021,197
12/01/2022,12/05/2021,156
12/01/2022,13/05/2021,146
12/01/2022,14/05/2021,147
12/01/2022,15/05/2021,137
12/01/2022,16/05/2021,126
12/01/2022,17/05/2021,141
12/01/2022,18/05/2021,119
12/01/2022,19/05/2021,108
12/01/2022,20/05/2021,126
12/01/2022,21/05/2021,90
12/01/2022,22/05/2021,109
12/01/2022,23/05/2021,91
12/01/2022,24/05/2021,87
12/01/2022,25/05/2021,90
12/01/2022,26/05/2021,83
12/01/2022,27/05/2021,89
12/01/2022,28/05/2021,78
12/01/2022,29/05/2021,72
12/01/2022,30/05/2021,49
12/01/2022,31/05/2021,62
12/01/2022,01/06/2021,60
12/01/2022,02/06/2021,42
12/01/2022,03/06/2021,72
12/01/2022,04/06/2021,49
12/01/2022,05/06/2021,58
12/01/2022,06/06/2021,51
12/01/2022,07/06/2021,65
12/01/2022,08/06/2021,41
12/01/2022,09/06/2021,42
12/01/2022,10/06/2021,35
12/01/2022,11/06/2021,33
12/01/2022,12/06/2021,36
12/01/2022,13/06/2021,26
12/01/2022,14/06/2021,35
12/01/2022,15/06/2021,31
12/01/2022,16/06/2021,37
12/01/2022,17/06/2021,31
12/01/2022,18/06/2021,24
12/01/2022,19/06/2021,17
12/01/2022,20/06/2021,24
12/01/2022,21/06/2021,18
12/01/2022,22/06/2021,25
12/01/2022,23/06/2021,24
12/01/2022,24/06/2021,21
12/01/2022,25/06/2021,12
12/01/2022,26/06/2021,21
12/01/2022,27/06/2021,12
12/01/2022,28/06/2021,19
12/01/2022,29/06/2021,15
12/01/2022,30/06/2021,14
12/01/2022,01/07/2021,14
12/01/2022,02/07/2021,11
12/01/2022,03/07/2021,15
12/01/2022,04/07/2021,11
12/01/2022,05/07/2021,12
12/01/2022,06/07/2021,9
12/01/2022,07/07/2021,9
12/01/2022,08/07/2021,13
12/01/2022,09/07/2021,11
12/01/2022,10/07/2021,11
12/01/2022,11/07/2021,8
12/01/2022,12/07/2021,11
12/01/2022,13/07/2021,8
12/01/2022,14/07/2021,14
12/01/2022,15/07/2021,9
12/01/2022,16/07/2021,7
12/01/2022,17/07/2021,7
12/01/2022,18/07/2021,7
12/01/2022,19/07/2021,13
12/01/2022,20/07/2021,10
12/01/2022,21/07/2021,12
12/01/2022,22/07/2021,13
12/01/2022,23/07/2021,7
12/01/2022,24/07/2021,8
12/01/2022,25/07/2021,8
12/01/2022,26/07/2021,13
12/01/2022,27/07/2021,16
12/01/2022,28/07/2021,6
12/01/2022,29/07/2021,15
12/01/2022,30/07/2021,8
12/01/2022,31/07/2021,16
12/01/2022,01/08/2021,15
12/01/2022,02/08/2021,21
12/01/2022,03/08/2021,20
12/01/2022,04/08/2021,24
12/01/2022,05/08/2021,20
12/01/2022,06/08/2021,17
12/01/2022,07/08/2021,23
12/01/2022,08/08/2021,17
12/01/2022,09/08/2021,24
12/01/2022,10/08/2021,23
12/01/2022,11/08/2021,38
12/01/2022,12/08/2021,32
12/01/2022,13/08/2021,39
12/01/2022,14/08/2021,40
12/01/2022,15/08/2021,33
12/01/2022,16/08/2021,39
12/01/2022,17/08/2021,62
12/01/2022,18/08/2021,40
12/01/2022,19/08/2021,46
12/01/2022,20/08/2021,43
12/01/2022,21/08/2021,27
12/01/2022,22/08/2021,49
12/01/2022,23/08/2021,43
12/01/2022,24/08/2021,48
12/01/2022,25/08/2021,55
12/01/2022,26/08/2021,39
12/01/2022,27/08/2021,59
12/01/2022,28/08/2021,50
12/01/2022,29/08/2021,65
12/01/2022,30/08/2021,49
12/01/2022,31/08/2021,62
12/01/2022,01/09/2021,53
12/01/2022,02/09/2021,49
12/01/2022,03/09/2021,67
12/01/2022,04/09/2021,50
12/01/2022,05/09/2021,65
12/01/2022,06/09/2021,57
12/01/2022,07/09/2021,52
12/01/2022,08/09/2021,58
12/01/2022,09/09/2021,58
12/01/2022,10/09/2021,44
12/01/2022,11/09/2021,60
12/01/2022,12/09/2021,57
12/01/2022,13/09/2021,51
12/01/2022,14/09/2021,64
12/01/2022,15/09/2021,63
12/01/2022,16/09/2021,52
12/01/2022,17/09/2021,46
12/01/2022,18/09/2021,54
12/01/2022,19/09/2021,39
12/01/2022,20/09/2021,54
12/01/2022,21/09/2021,52
12/01/2022,22/09/2021,49
12/01/2022,23/09/2021,57
12/01/2022,24/09/2021,39
12/01/2022,25/09/2021,41
12/01/2022,26/09/2021,38
12/01/2022,27/09/2021,45
12/01/2022,28/09/2021,42
12/01/2022,29/09/2021,45
12/01/2022,30/09/2021,45
12/01/2022,01/10/2021,32
12/01/2022,02/10/2021,39
12/01/2022,03/10/2021,33
12/01/2022,04/10/2021,29
12/01/2022,05/10/2021,35
12/01/2022,06/10/2021,33
12/01/2022,07/10/2021,28
12/01/2022,08/10/2021,38
12/01/2022,09/10/2021,30
12/01/2022,10/10/2021,34
12/01/2022,11/10/2021,34
12/01/2022,12/10/2021,32
12/01/2022,13/10/2021,32
12/01/2022,14/10/2021,28
12/01/2022,15/10/2021,16
12/01/2022,16/10/2021,34
12/01/2022,17/10/2021,37
12/01/2022,18/10/2021,36
12/01/2022,19/10/2021,25
12/01/2022,20/10/2021,29
12/01/2022,21/10/2021,36
12/01/2022,22/10/2021,41
12/01/2022,23/10/2021,19
12/01/2022,24/10/2021,39
12/01/2022,25/10/2021,36
12/01/2022,26/10/2021,43
12/01/2022,27/10/2021,36
12/01/2022,28/10/2021,31
12/01/2022,29/10/2021,46
12/01/2022,30/10/2021,32
12/01/2022,31/10/2021,41
12/01/2022,01/11/2021,32
12/01/2022,02/11/2021,51
12/01/2022,03/11/2021,53
12/01/2022,04/11/2021,35
12/01/2022,05/11/2021,30
12/01/2022,06/11/2021,41
12/01/2022,07/11/2021,47
12/01/2022,08/11/2021,42
12/01/2022,09/11/2021,55
12/01/2022,10/11/2021,55
12/01/2022,11/11/2021,61
12/01/2022,12/11/2021,51
12/01/2022,13/11/2021,50
12/01/2022,14/11/2021,50
12/01/2022,15/11/2021,50
12/01/2022,16/11/2021,72
12/01/2022,17/11/2021,65
12/01/2022,18/11/2021,49
12/01/2022,19/11/2021,52
12/01/2022,20/11/2021,71
12/01/2022,21/11/2021,64
12/01/2022,22/11/2021,66
12/01/2022,23/11/2021,79
12/01/2022,24/11/2021,58
12/01/2022,25/11/2021,62
12/01/2022,26/11/2021,88
12/01/2022,27/11/2021,76
12/01/2022,28/11/2021,67
12/01/2022,29/11/2021,84
12/01/2022,30/11/2021,70
12/01/2022,01/12/2021,77
12/01/2022,02/12/2021,59
12/01/2022,03/12/2021,86
12/01/2022,04/12/2021,79
12/01/2022,05/12/2021,85
12/01/2022,06/12/2021,91
12/01/2022,07/12/2021,87
12/01/2022,08/12/2021,99
12/01/2022,09/12/2021,94
12/01/2022,10/12/2021,110
12/01/2022,11/12/2021,98
12/01/2022,12/12/2021,116
12/01/2022,13/12/2021,92
12/01/2022,14/12/2021,106
12/01/2022,15/12/2021,112
12/01/2022,16/12/2021,116
12/01/2022,17/12/2021,115
12/01/2022,18/12/2021,121
12/01/2022,19/12/2021,100
12/01/2022,20/12/2021,129
12/01/2022,21/12/2021,138
12/01/2022,22/12/2021,136
12/01/2022,23/12/2021,123
12/01/2022,24/12/2021,130
12/01/2022,25/12/2021,132
12/01/2022,26/12/2021,135
12/01/2022,27/12/2021,161
12/01/2022,28/12/2021,127
12/01/2022,29/12/2021,132
12/01/2022,30/12/2021,124
12/01/2022,31/12/2021,136
12/01/2022,01/01/2022,158
12/01/2022,02/01/2022,145
12/01/2022,03/01/2022,177
12/01/2022,04/01/2022,191
12/01/2022,05/01/2022,166
12/01/2022,06/01/2022,165
12/01/2022,07/01/2022,157
12/01/2022,08/01/2022,179
12/01/2022,09/01/2022,168
12/01/2022,10/01/2022,147
12/01/2022,11/01/2022,92
12/01/2022,12/01/2022,9
12/01/2022,,7471266
