iss_date,DATA_DECESSO,DECESSI
01/10/2021,05/06/2020,67
01/10/2021,06/06/2020,78
01/10/2021,07/06/2020,36
01/10/2021,08/06/2020,43
01/10/2021,09/06/2020,45
01/10/2021,10/06/2020,38
01/10/2021,11/06/2020,39
01/10/2021,12/06/2020,34
01/10/2021,13/06/2020,24
01/10/2021,14/06/2020,22
01/10/2021,15/06/2020,38
01/10/2021,16/06/2020,44
01/10/2021,17/06/2020,35
01/10/2021,18/06/2020,44
01/10/2021,19/06/2020,34
01/10/2021,20/06/2020,19
01/10/2021,21/06/2020,25
01/10/2021,22/06/2020,31
01/10/2021,23/06/2020,51
01/10/2021,24/06/2020,25
01/10/2021,25/06/2020,26
01/10/2021,26/06/2020,20
01/10/2021,27/06/2020,24
01/10/2021,28/06/2020,13
01/10/2021,29/06/2020,18
01/10/2021,30/06/2020,17
01/10/2021,01/07/2020,15
01/10/2021,02/07/2020,15
01/10/2021,03/07/2020,16
01/10/2021,04/07/2020,7
01/10/2021,05/07/2020,11
01/10/2021,06/07/2020,14
01/10/2021,07/07/2020,11
01/10/2021,08/07/2020,10
01/10/2021,09/07/2020,10
01/10/2021,10/07/2020,11
01/10/2021,11/07/2020,7
01/10/2021,12/07/2020,9
01/10/2021,13/07/2020,22
01/10/2021,14/07/2020,7
01/10/2021,15/07/2020,8
01/10/2021,16/07/2020,17
01/10/2021,17/07/2020,6
01/10/2021,18/07/2020,14
01/10/2021,19/07/2020,10
01/10/2021,20/07/2020,8
01/10/2021,21/07/2020,14
01/10/2021,22/07/2020,16
01/10/2021,23/07/2020,<5
01/10/2021,24/07/2020,8
01/10/2021,25/07/2020,5
01/10/2021,26/07/2020,5
01/10/2021,27/07/2020,16
01/10/2021,28/07/2020,8
01/10/2021,29/07/2020,7
01/10/2021,30/07/2020,7
01/10/2021,31/07/2020,<5
01/10/2021,01/08/2020,<5
01/10/2021,02/08/2020,<5
01/10/2021,03/08/2020,7
01/10/2021,04/08/2020,<5
01/10/2021,05/08/2020,7
01/10/2021,06/08/2020,6
01/10/2021,07/08/2020,8
01/10/2021,08/08/2020,6
01/10/2021,09/08/2020,5
01/10/2021,10/08/2020,10
01/10/2021,11/08/2020,7
01/10/2021,12/08/2020,<5
01/10/2021,13/08/2020,8
01/10/2021,14/08/2020,10
01/10/2021,15/08/2020,<5
01/10/2021,16/08/2020,10
01/10/2021,17/08/2020,<5
01/10/2021,18/08/2020,6
01/10/2021,19/08/2020,7
01/10/2021,20/08/2020,11
01/10/2021,21/08/2020,<5
01/10/2021,22/08/2020,6
01/10/2021,23/08/2020,<5
01/10/2021,24/08/2020,7
01/10/2021,25/08/2020,6
01/10/2021,26/08/2020,10
01/10/2021,27/08/2020,6
01/10/2021,29/08/2020,<5
01/10/2021,30/08/2020,7
01/10/2021,31/08/2020,9
01/10/2021,01/09/2020,9
01/10/2021,02/09/2020,11
01/10/2021,03/09/2020,11
01/10/2021,04/09/2020,11
01/10/2021,05/09/2020,14
01/10/2021,06/09/2020,6
01/10/2021,07/09/2020,19
01/10/2021,08/09/2020,<5
01/10/2021,09/09/2020,7
01/10/2021,10/09/2020,9
01/10/2021,11/09/2020,9
01/10/2021,12/09/2020,15
01/10/2021,13/09/2020,14
01/10/2021,14/09/2020,14
01/10/2021,15/09/2020,21
01/10/2021,16/09/2020,16
01/10/2021,17/09/2020,16
01/10/2021,18/09/2020,24
01/10/2021,19/09/2020,16
01/10/2021,20/09/2020,19
01/10/2021,21/09/2020,17
01/10/2021,22/09/2020,13
01/10/2021,23/09/2020,26
01/10/2021,24/09/2020,21
01/10/2021,25/09/2020,29
01/10/2021,26/09/2020,19
01/10/2021,27/09/2020,25
01/10/2021,28/09/2020,21
01/10/2021,29/09/2020,25
01/10/2021,30/09/2020,19
01/10/2021,01/10/2020,27
01/10/2021,02/10/2020,30
01/10/2021,03/10/2020,17
01/10/2021,04/10/2020,20
01/10/2021,05/10/2020,39
01/10/2021,06/10/2020,25
01/10/2021,07/10/2020,33
01/10/2021,08/10/2020,39
01/10/2021,09/10/2020,44
01/10/2021,10/10/2020,52
01/10/2021,11/10/2020,56
01/10/2021,12/10/2020,77
01/10/2021,13/10/2020,70
01/10/2021,14/10/2020,72
01/10/2021,15/10/2020,68
01/10/2021,16/10/2020,106
01/10/2021,17/10/2020,90
01/10/2021,18/10/2020,106
01/10/2021,19/10/2020,108
01/10/2021,20/10/2020,147
01/10/2021,21/10/2020,147
01/10/2021,22/10/2020,162
01/10/2021,23/10/2020,182
01/10/2021,24/10/2020,212
01/10/2021,25/10/2020,199
01/10/2021,26/10/2020,250
01/10/2021,27/10/2020,238
01/10/2021,28/10/2020,306
01/10/2021,29/10/2020,300
01/10/2021,30/10/2020,358
01/10/2021,31/10/2020,378
01/10/2021,01/11/2020,361
01/10/2021,02/11/2020,449
01/10/2021,03/11/2020,437
01/10/2021,04/11/2020,472
01/10/2021,05/11/2020,554
01/10/2021,06/11/2020,522
01/10/2021,07/11/2020,504
01/10/2021,08/11/2020,570
01/10/2021,09/11/2020,607
01/10/2021,10/11/2020,666
01/10/2021,11/11/2020,678
01/10/2021,12/11/2020,729
01/10/2021,13/11/2020,672
01/10/2021,14/11/2020,698
01/10/2021,15/11/2020,726
01/10/2021,16/11/2020,768
01/10/2021,17/11/2020,794
01/10/2021,18/11/2020,803
01/10/2021,19/11/2020,810
01/10/2021,20/11/2020,787
01/10/2021,21/11/2020,680
01/10/2021,22/11/2020,728
01/10/2021,23/11/2020,769
01/10/2021,24/11/2020,775
01/10/2021,25/11/2020,826
01/10/2021,26/11/2020,741
01/10/2021,27/11/2020,773
01/10/2021,28/11/2020,730
01/10/2021,29/11/2020,674
01/10/2021,30/11/2020,690
01/10/2021,01/12/2020,656
01/10/2021,02/12/2020,724
01/10/2021,03/12/2020,661
01/10/2021,04/12/2020,695
01/10/2021,05/12/2020,631
01/10/2021,06/12/2020,652
01/10/2021,07/12/2020,643
01/10/2021,08/12/2020,605
01/10/2021,09/12/2020,690
01/10/2021,10/12/2020,624
01/10/2021,11/12/2020,618
01/10/2021,12/12/2020,593
01/10/2021,13/12/2020,574
01/10/2021,14/12/2020,577
01/10/2021,15/12/2020,585
01/10/2021,16/12/2020,644
01/10/2021,17/12/2020,591
01/10/2021,18/12/2020,559
01/10/2021,19/12/2020,511
01/10/2021,20/12/2020,498
01/10/2021,21/12/2020,509
01/10/2021,22/12/2020,500
01/10/2021,23/12/2020,504
01/10/2021,24/12/2020,493
01/10/2021,25/12/2020,426
01/10/2021,26/12/2020,435
01/10/2021,27/12/2020,421
01/10/2021,28/12/2020,504
01/10/2021,29/12/2020,450
01/10/2021,30/12/2020,478
01/10/2021,31/12/2020,434
01/10/2021,01/01/2021,456
01/10/2021,02/01/2021,431
01/10/2021,03/01/2021,425
01/10/2021,04/01/2021,508
01/10/2021,05/01/2021,501
01/10/2021,06/01/2021,468
01/10/2021,07/01/2021,468
01/10/2021,08/01/2021,449
01/10/2021,09/01/2021,438
01/10/2021,10/01/2021,445
01/10/2021,11/01/2021,476
01/10/2021,12/01/2021,466
01/10/2021,13/01/2021,456
01/10/2021,14/01/2021,429
01/10/2021,15/01/2021,505
01/10/2021,16/01/2021,446
01/10/2021,17/01/2021,446
01/10/2021,18/01/2021,480
01/10/2021,19/01/2021,468
01/10/2021,20/01/2021,439
01/10/2021,21/01/2021,421
01/10/2021,22/01/2021,427
01/10/2021,23/01/2021,406
01/10/2021,24/01/2021,415
01/10/2021,25/01/2021,398
01/10/2021,26/01/2021,441
01/10/2021,27/01/2021,435
01/10/2021,28/01/2021,394
01/10/2021,29/01/2021,361
01/10/2021,30/01/2021,378
01/10/2021,31/01/2021,365
01/10/2021,01/02/2021,353
01/10/2021,02/02/2021,401
01/10/2021,03/02/2021,366
01/10/2021,04/02/2021,335
01/10/2021,05/02/2021,410
01/10/2021,06/02/2021,345
01/10/2021,07/02/2021,301
01/10/2021,08/02/2021,331
01/10/2021,09/02/2021,348
01/10/2021,10/02/2021,290
01/10/2021,11/02/2021,299
01/10/2021,12/02/2021,285
01/10/2021,13/02/2021,254
01/10/2021,14/02/2021,267
01/10/2021,15/02/2021,284
01/10/2021,16/02/2021,288
01/10/2021,17/02/2021,334
01/10/2021,18/02/2021,310
01/10/2021,19/02/2021,291
01/10/2021,20/02/2021,255
01/10/2021,21/02/2021,266
01/10/2021,22/02/2021,356
01/10/2021,23/02/2021,305
01/10/2021,24/02/2021,243
01/10/2021,25/02/2021,266
01/10/2021,26/02/2021,286
01/10/2021,27/02/2021,280
01/10/2021,28/02/2021,241
01/10/2021,01/03/2021,319
01/10/2021,02/03/2021,311
01/10/2021,03/03/2021,325
01/10/2021,04/03/2021,314
01/10/2021,05/03/2021,321
01/10/2021,06/03/2021,288
01/10/2021,07/03/2021,305
01/10/2021,08/03/2021,307
01/10/2021,09/03/2021,317
01/10/2021,10/03/2021,358
01/10/2021,11/03/2021,377
01/10/2021,12/03/2021,394
01/10/2021,13/03/2021,358
01/10/2021,14/03/2021,306
01/10/2021,15/03/2021,367
01/10/2021,16/03/2021,428
01/10/2021,17/03/2021,394
01/10/2021,18/03/2021,414
01/10/2021,19/03/2021,394
01/10/2021,20/03/2021,375
01/10/2021,21/03/2021,403
01/10/2021,22/03/2021,386
01/10/2021,23/03/2021,458
01/10/2021,24/03/2021,445
01/10/2021,25/03/2021,428
01/10/2021,26/03/2021,436
01/10/2021,27/03/2021,372
01/10/2021,28/03/2021,381
01/10/2021,29/03/2021,452
01/10/2021,30/03/2021,413
01/10/2021,31/03/2021,444
01/10/2021,01/04/2021,447
01/10/2021,02/04/2021,443
01/10/2021,03/04/2021,443
01/10/2021,04/04/2021,380
01/10/2021,05/04/2021,402
01/10/2021,06/04/2021,475
01/10/2021,07/04/2021,399
01/10/2021,08/04/2021,425
01/10/2021,09/04/2021,418
01/10/2021,10/04/2021,385
01/10/2021,11/04/2021,379
01/10/2021,12/04/2021,402
01/10/2021,13/04/2021,378
01/10/2021,14/04/2021,336
01/10/2021,15/04/2021,322
01/10/2021,16/04/2021,319
01/10/2021,17/04/2021,330
01/10/2021,18/04/2021,299
01/10/2021,19/04/2021,306
01/10/2021,20/04/2021,320
01/10/2021,21/04/2021,334
01/10/2021,22/04/2021,273
01/10/2021,23/04/2021,322
01/10/2021,24/04/2021,305
01/10/2021,25/04/2021,274
01/10/2021,26/04/2021,300
01/10/2021,27/04/2021,233
01/10/2021,28/04/2021,276
01/10/2021,29/04/2021,237
01/10/2021,30/04/2021,239
01/10/2021,01/05/2021,203
01/10/2021,02/05/2021,219
01/10/2021,03/05/2021,217
01/10/2021,04/05/2021,254
01/10/2021,05/05/2021,212
01/10/2021,06/05/2021,189
01/10/2021,07/05/2021,191
01/10/2021,08/05/2021,175
01/10/2021,09/05/2021,168
01/10/2021,10/05/2021,197
01/10/2021,11/05/2021,196
01/10/2021,12/05/2021,154
01/10/2021,13/05/2021,145
01/10/2021,14/05/2021,147
01/10/2021,15/05/2021,137
01/10/2021,16/05/2021,126
01/10/2021,17/05/2021,141
01/10/2021,18/05/2021,119
01/10/2021,19/05/2021,108
01/10/2021,20/05/2021,125
01/10/2021,21/05/2021,90
01/10/2021,22/05/2021,109
01/10/2021,23/05/2021,91
01/10/2021,24/05/2021,87
01/10/2021,25/05/2021,91
01/10/2021,26/05/2021,82
01/10/2021,27/05/2021,88
01/10/2021,28/05/2021,78
01/10/2021,29/05/2021,72
01/10/2021,30/05/2021,49
01/10/2021,31/05/2021,62
01/10/2021,01/06/2021,60
01/10/2021,02/06/2021,42
01/10/2021,03/06/2021,70
01/10/2021,04/06/2021,49
01/10/2021,05/06/2021,58
01/10/2021,06/06/2021,51
01/10/2021,07/06/2021,65
01/10/2021,08/06/2021,41
01/10/2021,09/06/2021,41
01/10/2021,10/06/2021,35
01/10/2021,11/06/2021,33
01/10/2021,12/06/2021,37
01/10/2021,13/06/2021,25
01/10/2021,14/06/2021,36
01/10/2021,15/06/2021,30
01/10/2021,16/06/2021,36
01/10/2021,17/06/2021,30
01/10/2021,18/06/2021,23
01/10/2021,19/06/2021,18
01/10/2021,20/06/2021,24
01/10/2021,21/06/2021,18
01/10/2021,22/06/2021,25
01/10/2021,23/06/2021,24
01/10/2021,24/06/2021,21
01/10/2021,25/06/2021,11
01/10/2021,26/06/2021,20
01/10/2021,27/06/2021,12
01/10/2021,28/06/2021,19
01/10/2021,29/06/2021,15
01/10/2021,30/06/2021,15
01/10/2021,01/07/2021,14
01/10/2021,02/07/2021,11
01/10/2021,03/07/2021,15
01/10/2021,04/07/2021,10
01/10/2021,05/07/2021,13
01/10/2021,06/07/2021,9
01/10/2021,07/07/2021,10
01/10/2021,08/07/2021,13
01/10/2021,09/07/2021,12
01/10/2021,10/07/2021,11
01/10/2021,11/07/2021,8
01/10/2021,12/07/2021,11
01/10/2021,13/07/2021,8
01/10/2021,14/07/2021,14
01/10/2021,15/07/2021,9
01/10/2021,16/07/2021,7
01/10/2021,17/07/2021,7
01/10/2021,18/07/2021,7
01/10/2021,19/07/2021,13
01/10/2021,20/07/2021,10
01/10/2021,21/07/2021,12
01/10/2021,22/07/2021,13
01/10/2021,23/07/2021,7
01/10/2021,24/07/2021,9
01/10/2021,25/07/2021,8
01/10/2021,26/07/2021,13
01/10/2021,27/07/2021,16
01/10/2021,28/07/2021,5
01/10/2021,29/07/2021,15
01/10/2021,30/07/2021,8
01/10/2021,31/07/2021,16
01/10/2021,01/08/2021,15
01/10/2021,02/08/2021,21
01/10/2021,03/08/2021,20
01/10/2021,04/08/2021,24
01/10/2021,05/08/2021,22
01/10/2021,06/08/2021,19
01/10/2021,07/08/2021,26
01/10/2021,08/08/2021,18
01/10/2021,09/08/2021,23
01/10/2021,10/08/2021,23
01/10/2021,11/08/2021,37
01/10/2021,12/08/2021,32
01/10/2021,13/08/2021,38
01/10/2021,14/08/2021,39
01/10/2021,15/08/2021,32
01/10/2021,16/08/2021,40
01/10/2021,17/08/2021,63
01/10/2021,18/08/2021,39
01/10/2021,19/08/2021,46
01/10/2021,20/08/2021,42
01/10/2021,21/08/2021,27
01/10/2021,22/08/2021,48
01/10/2021,23/08/2021,42
01/10/2021,24/08/2021,46
01/10/2021,25/08/2021,52
01/10/2021,26/08/2021,38
01/10/2021,27/08/2021,58
01/10/2021,28/08/2021,49
01/10/2021,29/08/2021,59
01/10/2021,30/08/2021,48
01/10/2021,31/08/2021,59
01/10/2021,01/09/2021,51
01/10/2021,02/09/2021,46
01/10/2021,03/09/2021,65
01/10/2021,04/09/2021,49
01/10/2021,05/09/2021,62
01/10/2021,06/09/2021,55
01/10/2021,07/09/2021,53
01/10/2021,08/09/2021,57
01/10/2021,09/09/2021,57
01/10/2021,10/09/2021,43
01/10/2021,11/09/2021,58
01/10/2021,12/09/2021,57
01/10/2021,13/09/2021,48
01/10/2021,14/09/2021,59
01/10/2021,15/09/2021,58
01/10/2021,16/09/2021,45
01/10/2021,17/09/2021,43
01/10/2021,18/09/2021,49
01/10/2021,19/09/2021,34
01/10/2021,20/09/2021,47
01/10/2021,21/09/2021,46
01/10/2021,22/09/2021,44
01/10/2021,23/09/2021,53
01/10/2021,24/09/2021,37
01/10/2021,25/09/2021,38
01/10/2021,26/09/2021,35
01/10/2021,27/09/2021,34
01/10/2021,28/09/2021,38
01/10/2021,29/09/2021,29
01/10/2021,30/09/2021,19
01/10/2021,01/10/2021,<5
01/10/2021,,4544459
