iss_date,DATA_DECESSO,DECESSI
20/10/2021,23/03/2021,460
20/10/2021,24/03/2021,445
20/10/2021,25/03/2021,429
20/10/2021,26/03/2021,438
20/10/2021,27/03/2021,373
20/10/2021,28/03/2021,383
20/10/2021,29/03/2021,454
20/10/2021,30/03/2021,413
20/10/2021,31/03/2021,444
20/10/2021,01/04/2021,447
20/10/2021,02/04/2021,443
20/10/2021,03/04/2021,443
20/10/2021,04/04/2021,381
20/10/2021,05/04/2021,404
20/10/2021,06/04/2021,476
20/10/2021,07/04/2021,399
20/10/2021,08/04/2021,424
20/10/2021,09/04/2021,418
20/10/2021,10/04/2021,386
20/10/2021,11/04/2021,379
20/10/2021,12/04/2021,403
20/10/2021,13/04/2021,379
20/10/2021,14/04/2021,338
20/10/2021,15/04/2021,322
20/10/2021,16/04/2021,319
20/10/2021,17/04/2021,329
20/10/2021,18/04/2021,299
20/10/2021,19/04/2021,306
20/10/2021,20/04/2021,320
20/10/2021,21/04/2021,336
20/10/2021,22/04/2021,275
20/10/2021,23/04/2021,321
20/10/2021,24/04/2021,306
20/10/2021,25/04/2021,274
20/10/2021,26/04/2021,302
20/10/2021,27/04/2021,238
20/10/2021,28/04/2021,278
20/10/2021,29/04/2021,239
20/10/2021,30/04/2021,240
20/10/2021,01/05/2021,203
20/10/2021,02/05/2021,219
20/10/2021,03/05/2021,217
20/10/2021,04/05/2021,254
20/10/2021,05/05/2021,212
20/10/2021,06/05/2021,189
20/10/2021,07/05/2021,194
20/10/2021,08/05/2021,175
20/10/2021,09/05/2021,170
20/10/2021,10/05/2021,197
20/10/2021,11/05/2021,196
20/10/2021,12/05/2021,154
20/10/2021,13/05/2021,146
20/10/2021,14/05/2021,147
20/10/2021,15/05/2021,137
20/10/2021,16/05/2021,126
20/10/2021,17/05/2021,141
20/10/2021,18/05/2021,119
20/10/2021,19/05/2021,108
20/10/2021,20/05/2021,126
20/10/2021,21/05/2021,90
20/10/2021,22/05/2021,109
20/10/2021,23/05/2021,91
20/10/2021,24/05/2021,87
20/10/2021,25/05/2021,90
20/10/2021,26/05/2021,82
20/10/2021,27/05/2021,89
20/10/2021,28/05/2021,78
20/10/2021,29/05/2021,72
20/10/2021,30/05/2021,49
20/10/2021,31/05/2021,63
20/10/2021,01/06/2021,59
20/10/2021,02/06/2021,41
20/10/2021,03/06/2021,72
20/10/2021,04/06/2021,49
20/10/2021,05/06/2021,58
20/10/2021,06/06/2021,51
20/10/2021,07/06/2021,65
20/10/2021,08/06/2021,41
20/10/2021,09/06/2021,41
20/10/2021,10/06/2021,35
20/10/2021,11/06/2021,33
20/10/2021,12/06/2021,37
20/10/2021,13/06/2021,26
20/10/2021,14/06/2021,36
20/10/2021,15/06/2021,31
20/10/2021,16/06/2021,36
20/10/2021,17/06/2021,32
20/10/2021,18/06/2021,24
20/10/2021,19/06/2021,18
20/10/2021,20/06/2021,24
20/10/2021,21/06/2021,18
20/10/2021,22/06/2021,25
20/10/2021,23/06/2021,24
20/10/2021,24/06/2021,21
20/10/2021,25/06/2021,12
20/10/2021,26/06/2021,20
20/10/2021,27/06/2021,12
20/10/2021,28/06/2021,19
20/10/2021,29/06/2021,15
20/10/2021,30/06/2021,15
20/10/2021,01/07/2021,14
20/10/2021,02/07/2021,11
20/10/2021,03/07/2021,15
20/10/2021,04/07/2021,10
20/10/2021,05/07/2021,13
20/10/2021,06/07/2021,9
20/10/2021,07/07/2021,10
20/10/2021,08/07/2021,13
20/10/2021,09/07/2021,11
20/10/2021,10/07/2021,11
20/10/2021,11/07/2021,8
20/10/2021,12/07/2021,11
20/10/2021,13/07/2021,7
20/10/2021,14/07/2021,14
20/10/2021,15/07/2021,9
20/10/2021,16/07/2021,7
20/10/2021,17/07/2021,7
20/10/2021,18/07/2021,7
20/10/2021,19/07/2021,13
20/10/2021,20/07/2021,10
20/10/2021,21/07/2021,12
20/10/2021,22/07/2021,13
20/10/2021,23/07/2021,7
20/10/2021,24/07/2021,9
20/10/2021,25/07/2021,8
20/10/2021,26/07/2021,13
20/10/2021,27/07/2021,16
20/10/2021,28/07/2021,6
20/10/2021,29/07/2021,15
20/10/2021,30/07/2021,8
20/10/2021,31/07/2021,16
20/10/2021,01/08/2021,15
20/10/2021,02/08/2021,21
20/10/2021,03/08/2021,20
20/10/2021,04/08/2021,24
20/10/2021,05/08/2021,21
20/10/2021,06/08/2021,19
20/10/2021,07/08/2021,24
20/10/2021,08/08/2021,18
20/10/2021,09/08/2021,24
20/10/2021,10/08/2021,23
20/10/2021,11/08/2021,38
20/10/2021,12/08/2021,32
20/10/2021,13/08/2021,38
20/10/2021,14/08/2021,40
20/10/2021,15/08/2021,32
20/10/2021,16/08/2021,40
20/10/2021,17/08/2021,64
20/10/2021,18/08/2021,40
20/10/2021,19/08/2021,46
20/10/2021,20/08/2021,42
20/10/2021,21/08/2021,27
20/10/2021,22/08/2021,48
20/10/2021,23/08/2021,42
20/10/2021,24/08/2021,47
20/10/2021,25/08/2021,53
20/10/2021,26/08/2021,38
20/10/2021,27/08/2021,58
20/10/2021,28/08/2021,49
20/10/2021,29/08/2021,61
20/10/2021,30/08/2021,48
20/10/2021,31/08/2021,62
20/10/2021,01/09/2021,52
20/10/2021,02/09/2021,47
20/10/2021,03/09/2021,66
20/10/2021,04/09/2021,50
20/10/2021,05/09/2021,62
20/10/2021,06/09/2021,57
20/10/2021,07/09/2021,52
20/10/2021,08/09/2021,58
20/10/2021,09/09/2021,57
20/10/2021,10/09/2021,42
20/10/2021,11/09/2021,60
20/10/2021,12/09/2021,58
20/10/2021,13/09/2021,48
20/10/2021,14/09/2021,61
20/10/2021,15/09/2021,60
20/10/2021,16/09/2021,46
20/10/2021,17/09/2021,45
20/10/2021,18/09/2021,51
20/10/2021,19/09/2021,36
20/10/2021,20/09/2021,52
20/10/2021,21/09/2021,48
20/10/2021,22/09/2021,46
20/10/2021,23/09/2021,56
20/10/2021,24/09/2021,38
20/10/2021,25/09/2021,39
20/10/2021,26/09/2021,37
20/10/2021,27/09/2021,42
20/10/2021,28/09/2021,42
20/10/2021,29/09/2021,42
20/10/2021,30/09/2021,45
20/10/2021,01/10/2021,32
20/10/2021,02/10/2021,34
20/10/2021,03/10/2021,34
20/10/2021,04/10/2021,29
20/10/2021,05/10/2021,33
20/10/2021,06/10/2021,30
20/10/2021,07/10/2021,27
20/10/2021,08/10/2021,32
20/10/2021,09/10/2021,28
20/10/2021,10/10/2021,33
20/10/2021,11/10/2021,27
20/10/2021,12/10/2021,30
20/10/2021,13/10/2021,26
20/10/2021,14/10/2021,20
20/10/2021,15/10/2021,12
20/10/2021,16/10/2021,25
20/10/2021,17/10/2021,29
20/10/2021,18/10/2021,26
20/10/2021,19/10/2021,13
20/10/2021,,4595896
