iss_date,DATA_DECESSO,DECESSI
23/12/2020,03/08/2020,7
23/12/2020,04/08/2020,<5
23/12/2020,05/08/2020,7
23/12/2020,06/08/2020,6
23/12/2020,07/08/2020,9
23/12/2020,08/08/2020,6
23/12/2020,09/08/2020,<5
23/12/2020,10/08/2020,9
23/12/2020,11/08/2020,7
23/12/2020,12/08/2020,<5
23/12/2020,13/08/2020,6
23/12/2020,14/08/2020,10
23/12/2020,16/08/2020,8
23/12/2020,17/08/2020,<5
23/12/2020,18/08/2020,5
23/12/2020,19/08/2020,7
23/12/2020,20/08/2020,11
23/12/2020,21/08/2020,<5
23/12/2020,22/08/2020,5
23/12/2020,23/08/2020,<5
23/12/2020,24/08/2020,7
23/12/2020,25/08/2020,7
23/12/2020,26/08/2020,10
23/12/2020,27/08/2020,7
23/12/2020,29/08/2020,<5
23/12/2020,30/08/2020,7
23/12/2020,31/08/2020,9
23/12/2020,01/09/2020,9
23/12/2020,02/09/2020,12
23/12/2020,03/09/2020,11
23/12/2020,04/09/2020,12
23/12/2020,05/09/2020,12
23/12/2020,06/09/2020,7
23/12/2020,07/09/2020,17
23/12/2020,08/09/2020,5
23/12/2020,09/09/2020,7
23/12/2020,10/09/2020,8
23/12/2020,11/09/2020,6
23/12/2020,12/09/2020,11
23/12/2020,13/09/2020,14
23/12/2020,14/09/2020,13
23/12/2020,15/09/2020,17
23/12/2020,16/09/2020,17
23/12/2020,17/09/2020,16
23/12/2020,18/09/2020,24
23/12/2020,19/09/2020,16
23/12/2020,20/09/2020,19
23/12/2020,21/09/2020,16
23/12/2020,22/09/2020,13
23/12/2020,23/09/2020,26
23/12/2020,24/09/2020,19
23/12/2020,25/09/2020,29
23/12/2020,26/09/2020,19
23/12/2020,27/09/2020,24
23/12/2020,28/09/2020,21
23/12/2020,29/09/2020,26
23/12/2020,30/09/2020,19
23/12/2020,01/10/2020,24
23/12/2020,02/10/2020,30
23/12/2020,03/10/2020,17
23/12/2020,04/10/2020,21
23/12/2020,05/10/2020,39
23/12/2020,06/10/2020,25
23/12/2020,07/10/2020,29
23/12/2020,08/10/2020,36
23/12/2020,09/10/2020,41
23/12/2020,10/10/2020,48
23/12/2020,11/10/2020,50
23/12/2020,12/10/2020,70
23/12/2020,13/10/2020,67
23/12/2020,14/10/2020,68
23/12/2020,15/10/2020,69
23/12/2020,16/10/2020,97
23/12/2020,17/10/2020,87
23/12/2020,18/10/2020,104
23/12/2020,19/10/2020,105
23/12/2020,20/10/2020,140
23/12/2020,21/10/2020,141
23/12/2020,22/10/2020,156
23/12/2020,23/10/2020,174
23/12/2020,24/10/2020,209
23/12/2020,25/10/2020,193
23/12/2020,26/10/2020,237
23/12/2020,27/10/2020,231
23/12/2020,28/10/2020,303
23/12/2020,29/10/2020,287
23/12/2020,30/10/2020,346
23/12/2020,31/10/2020,352
23/12/2020,01/11/2020,350
23/12/2020,02/11/2020,421
23/12/2020,03/11/2020,415
23/12/2020,04/11/2020,459
23/12/2020,05/11/2020,515
23/12/2020,06/11/2020,487
23/12/2020,07/11/2020,482
23/12/2020,08/11/2020,540
23/12/2020,09/11/2020,587
23/12/2020,10/11/2020,618
23/12/2020,11/11/2020,650
23/12/2020,12/11/2020,680
23/12/2020,13/11/2020,632
23/12/2020,14/11/2020,652
23/12/2020,15/11/2020,671
23/12/2020,16/11/2020,718
23/12/2020,17/11/2020,728
23/12/2020,18/11/2020,734
23/12/2020,19/11/2020,744
23/12/2020,20/11/2020,690
23/12/2020,21/11/2020,586
23/12/2020,22/11/2020,632
23/12/2020,23/11/2020,657
23/12/2020,24/11/2020,672
23/12/2020,25/11/2020,686
23/12/2020,26/11/2020,626
23/12/2020,27/11/2020,655
23/12/2020,28/11/2020,610
23/12/2020,29/11/2020,561
23/12/2020,30/11/2020,578
23/12/2020,01/12/2020,545
23/12/2020,02/12/2020,635
23/12/2020,03/12/2020,577
23/12/2020,04/12/2020,596
23/12/2020,05/12/2020,544
23/12/2020,06/12/2020,537
23/12/2020,07/12/2020,557
23/12/2020,08/12/2020,516
23/12/2020,09/12/2020,574
23/12/2020,10/12/2020,516
23/12/2020,11/12/2020,497
23/12/2020,12/12/2020,440
23/12/2020,13/12/2020,460
23/12/2020,14/12/2020,412
23/12/2020,15/12/2020,418
23/12/2020,16/12/2020,461
23/12/2020,17/12/2020,402
23/12/2020,18/12/2020,366
23/12/2020,19/12/2020,295
23/12/2020,20/12/2020,288
23/12/2020,21/12/2020,245
23/12/2020,22/12/2020,139
23/12/2020,23/12/2020,25
23/12/2020,,1908958
