iss_date,DATA_DECESSO,DECESSI
26/01/2022,22/04/2020,385
26/01/2022,23/04/2020,356
26/01/2022,24/04/2020,386
26/01/2022,25/04/2020,358
26/01/2022,26/04/2020,319
26/01/2022,27/04/2020,330
26/01/2022,28/04/2020,314
26/01/2022,29/04/2020,299
26/01/2022,30/04/2020,261
26/01/2022,01/05/2020,259
26/01/2022,02/05/2020,253
26/01/2022,03/05/2020,243
26/01/2022,04/05/2020,219
26/01/2022,05/05/2020,225
26/01/2022,06/05/2020,218
26/01/2022,07/05/2020,181
26/01/2022,08/05/2020,171
26/01/2022,09/05/2020,200
26/01/2022,10/05/2020,170
26/01/2022,11/05/2020,163
26/01/2022,12/05/2020,160
26/01/2022,13/05/2020,145
26/01/2022,14/05/2020,141
26/01/2022,15/05/2020,155
26/01/2022,16/05/2020,103
26/01/2022,17/05/2020,119
26/01/2022,18/05/2020,100
26/01/2022,19/05/2020,92
26/01/2022,20/05/2020,88
26/01/2022,21/05/2020,78
26/01/2022,22/05/2020,84
26/01/2022,23/05/2020,95
26/01/2022,24/05/2020,85
26/01/2022,25/05/2020,75
26/01/2022,26/05/2020,60
26/01/2022,27/05/2020,51
26/01/2022,28/05/2020,71
26/01/2022,29/05/2020,61
26/01/2022,30/05/2020,49
26/01/2022,31/05/2020,48
26/01/2022,01/06/2020,62
26/01/2022,02/06/2020,56
26/01/2022,03/06/2020,50
26/01/2022,04/06/2020,60
26/01/2022,05/06/2020,67
26/01/2022,06/06/2020,78
26/01/2022,07/06/2020,36
26/01/2022,08/06/2020,43
26/01/2022,09/06/2020,45
26/01/2022,10/06/2020,38
26/01/2022,11/06/2020,39
26/01/2022,12/06/2020,34
26/01/2022,13/06/2020,24
26/01/2022,14/06/2020,22
26/01/2022,15/06/2020,38
26/01/2022,16/06/2020,44
26/01/2022,17/06/2020,35
26/01/2022,18/06/2020,44
26/01/2022,19/06/2020,34
26/01/2022,20/06/2020,19
26/01/2022,21/06/2020,25
26/01/2022,22/06/2020,31
26/01/2022,23/06/2020,51
26/01/2022,24/06/2020,25
26/01/2022,25/06/2020,26
26/01/2022,26/06/2020,20
26/01/2022,27/06/2020,24
26/01/2022,28/06/2020,13
26/01/2022,29/06/2020,18
26/01/2022,30/06/2020,17
26/01/2022,01/07/2020,15
26/01/2022,02/07/2020,15
26/01/2022,03/07/2020,16
26/01/2022,04/07/2020,7
26/01/2022,05/07/2020,11
26/01/2022,06/07/2020,14
26/01/2022,07/07/2020,11
26/01/2022,08/07/2020,10
26/01/2022,09/07/2020,10
26/01/2022,10/07/2020,11
26/01/2022,11/07/2020,7
26/01/2022,12/07/2020,9
26/01/2022,13/07/2020,22
26/01/2022,14/07/2020,7
26/01/2022,15/07/2020,8
26/01/2022,16/07/2020,17
26/01/2022,17/07/2020,6
26/01/2022,18/07/2020,14
26/01/2022,19/07/2020,10
26/01/2022,20/07/2020,8
26/01/2022,21/07/2020,14
26/01/2022,22/07/2020,16
26/01/2022,23/07/2020,<5
26/01/2022,24/07/2020,8
26/01/2022,25/07/2020,5
26/01/2022,26/07/2020,5
26/01/2022,27/07/2020,16
26/01/2022,28/07/2020,8
26/01/2022,29/07/2020,7
26/01/2022,30/07/2020,7
26/01/2022,31/07/2020,<5
26/01/2022,01/08/2020,<5
26/01/2022,02/08/2020,<5
26/01/2022,03/08/2020,7
26/01/2022,04/08/2020,<5
26/01/2022,05/08/2020,7
26/01/2022,06/08/2020,6
26/01/2022,07/08/2020,8
26/01/2022,08/08/2020,6
26/01/2022,09/08/2020,5
26/01/2022,10/08/2020,10
26/01/2022,11/08/2020,7
26/01/2022,12/08/2020,<5
26/01/2022,13/08/2020,8
26/01/2022,14/08/2020,10
26/01/2022,15/08/2020,<5
26/01/2022,16/08/2020,10
26/01/2022,17/08/2020,<5
26/01/2022,18/08/2020,6
26/01/2022,19/08/2020,7
26/01/2022,20/08/2020,11
26/01/2022,21/08/2020,<5
26/01/2022,22/08/2020,6
26/01/2022,23/08/2020,<5
26/01/2022,24/08/2020,7
26/01/2022,25/08/2020,6
26/01/2022,26/08/2020,10
26/01/2022,27/08/2020,6
26/01/2022,29/08/2020,<5
26/01/2022,30/08/2020,7
26/01/2022,31/08/2020,9
26/01/2022,01/09/2020,9
26/01/2022,02/09/2020,11
26/01/2022,03/09/2020,11
26/01/2022,04/09/2020,11
26/01/2022,05/09/2020,14
26/01/2022,06/09/2020,6
26/01/2022,07/09/2020,19
26/01/2022,08/09/2020,<5
26/01/2022,09/09/2020,7
26/01/2022,10/09/2020,9
26/01/2022,11/09/2020,9
26/01/2022,12/09/2020,15
26/01/2022,13/09/2020,14
26/01/2022,14/09/2020,14
26/01/2022,15/09/2020,21
26/01/2022,16/09/2020,16
26/01/2022,17/09/2020,16
26/01/2022,18/09/2020,24
26/01/2022,19/09/2020,16
26/01/2022,20/09/2020,19
26/01/2022,21/09/2020,17
26/01/2022,22/09/2020,13
26/01/2022,23/09/2020,26
26/01/2022,24/09/2020,21
26/01/2022,25/09/2020,29
26/01/2022,26/09/2020,19
26/01/2022,27/09/2020,25
26/01/2022,28/09/2020,21
26/01/2022,29/09/2020,25
26/01/2022,30/09/2020,19
26/01/2022,01/10/2020,26
26/01/2022,02/10/2020,30
26/01/2022,03/10/2020,17
26/01/2022,04/10/2020,20
26/01/2022,05/10/2020,40
26/01/2022,06/10/2020,25
26/01/2022,07/10/2020,33
26/01/2022,08/10/2020,39
26/01/2022,09/10/2020,44
26/01/2022,10/10/2020,52
26/01/2022,11/10/2020,56
26/01/2022,12/10/2020,77
26/01/2022,13/10/2020,70
26/01/2022,14/10/2020,72
26/01/2022,15/10/2020,68
26/01/2022,16/10/2020,104
26/01/2022,17/10/2020,90
26/01/2022,18/10/2020,105
26/01/2022,19/10/2020,108
26/01/2022,20/10/2020,147
26/01/2022,21/10/2020,147
26/01/2022,22/10/2020,162
26/01/2022,23/10/2020,181
26/01/2022,24/10/2020,212
26/01/2022,25/10/2020,200
26/01/2022,26/10/2020,250
26/01/2022,27/10/2020,238
26/01/2022,28/10/2020,306
26/01/2022,29/10/2020,301
26/01/2022,30/10/2020,355
26/01/2022,31/10/2020,380
26/01/2022,01/11/2020,359
26/01/2022,02/11/2020,450
26/01/2022,03/11/2020,437
26/01/2022,04/11/2020,471
26/01/2022,05/11/2020,555
26/01/2022,06/11/2020,522
26/01/2022,07/11/2020,503
26/01/2022,08/11/2020,570
26/01/2022,09/11/2020,607
26/01/2022,10/11/2020,667
26/01/2022,11/11/2020,679
26/01/2022,12/11/2020,729
26/01/2022,13/11/2020,671
26/01/2022,14/11/2020,699
26/01/2022,15/11/2020,725
26/01/2022,16/11/2020,767
26/01/2022,17/11/2020,795
26/01/2022,18/11/2020,804
26/01/2022,19/11/2020,811
26/01/2022,20/11/2020,790
26/01/2022,21/11/2020,680
26/01/2022,22/11/2020,729
26/01/2022,23/11/2020,772
26/01/2022,24/11/2020,771
26/01/2022,25/11/2020,830
26/01/2022,26/11/2020,741
26/01/2022,27/11/2020,774
26/01/2022,28/11/2020,730
26/01/2022,29/11/2020,676
26/01/2022,30/11/2020,695
26/01/2022,01/12/2020,654
26/01/2022,02/12/2020,725
26/01/2022,03/12/2020,662
26/01/2022,04/12/2020,698
26/01/2022,05/12/2020,630
26/01/2022,06/12/2020,652
26/01/2022,07/12/2020,644
26/01/2022,08/12/2020,602
26/01/2022,09/12/2020,693
26/01/2022,10/12/2020,626
26/01/2022,11/12/2020,614
26/01/2022,12/12/2020,596
26/01/2022,13/12/2020,574
26/01/2022,14/12/2020,576
26/01/2022,15/12/2020,585
26/01/2022,16/12/2020,645
26/01/2022,17/12/2020,591
26/01/2022,18/12/2020,559
26/01/2022,19/12/2020,511
26/01/2022,20/12/2020,501
26/01/2022,21/12/2020,509
26/01/2022,22/12/2020,500
26/01/2022,23/12/2020,504
26/01/2022,24/12/2020,494
26/01/2022,25/12/2020,427
26/01/2022,26/12/2020,433
26/01/2022,27/12/2020,423
26/01/2022,28/12/2020,504
26/01/2022,29/12/2020,451
26/01/2022,30/12/2020,477
26/01/2022,31/12/2020,434
26/01/2022,01/01/2021,458
26/01/2022,02/01/2021,431
26/01/2022,03/01/2021,426
26/01/2022,04/01/2021,509
26/01/2022,05/01/2021,500
26/01/2022,06/01/2021,473
26/01/2022,07/01/2021,467
26/01/2022,08/01/2021,449
26/01/2022,09/01/2021,439
26/01/2022,10/01/2021,447
26/01/2022,11/01/2021,476
26/01/2022,12/01/2021,467
26/01/2022,13/01/2021,455
26/01/2022,14/01/2021,431
26/01/2022,15/01/2021,506
26/01/2022,16/01/2021,446
26/01/2022,17/01/2021,448
26/01/2022,18/01/2021,478
26/01/2022,19/01/2021,470
26/01/2022,20/01/2021,439
26/01/2022,21/01/2021,421
26/01/2022,22/01/2021,429
26/01/2022,23/01/2021,410
26/01/2022,24/01/2021,415
26/01/2022,25/01/2021,397
26/01/2022,26/01/2021,442
26/01/2022,27/01/2021,435
26/01/2022,28/01/2021,393
26/01/2022,29/01/2021,359
26/01/2022,30/01/2021,381
26/01/2022,31/01/2021,365
26/01/2022,01/02/2021,356
26/01/2022,02/02/2021,401
26/01/2022,03/02/2021,368
26/01/2022,04/02/2021,335
26/01/2022,05/02/2021,412
26/01/2022,06/02/2021,345
26/01/2022,07/02/2021,302
26/01/2022,08/02/2021,331
26/01/2022,09/02/2021,358
26/01/2022,10/02/2021,288
26/01/2022,11/02/2021,301
26/01/2022,12/02/2021,286
26/01/2022,13/02/2021,255
26/01/2022,14/02/2021,271
26/01/2022,15/02/2021,283
26/01/2022,16/02/2021,288
26/01/2022,17/02/2021,338
26/01/2022,18/02/2021,307
26/01/2022,19/02/2021,294
26/01/2022,20/02/2021,254
26/01/2022,21/02/2021,268
26/01/2022,22/02/2021,356
26/01/2022,23/02/2021,308
26/01/2022,24/02/2021,243
26/01/2022,25/02/2021,271
26/01/2022,26/02/2021,287
26/01/2022,27/02/2021,280
26/01/2022,28/02/2021,241
26/01/2022,01/03/2021,325
26/01/2022,02/03/2021,321
26/01/2022,03/03/2021,326
26/01/2022,04/03/2021,314
26/01/2022,05/03/2021,321
26/01/2022,06/03/2021,289
26/01/2022,07/03/2021,305
26/01/2022,08/03/2021,308
26/01/2022,09/03/2021,322
26/01/2022,10/03/2021,360
26/01/2022,11/03/2021,379
26/01/2022,12/03/2021,396
26/01/2022,13/03/2021,361
26/01/2022,14/03/2021,309
26/01/2022,15/03/2021,372
26/01/2022,16/03/2021,431
26/01/2022,17/03/2021,400
26/01/2022,18/03/2021,417
26/01/2022,19/03/2021,398
26/01/2022,20/03/2021,381
26/01/2022,21/03/2021,407
26/01/2022,22/03/2021,392
26/01/2022,23/03/2021,464
26/01/2022,24/03/2021,448
26/01/2022,25/03/2021,433
26/01/2022,26/03/2021,442
26/01/2022,27/03/2021,376
26/01/2022,28/03/2021,384
26/01/2022,29/03/2021,455
26/01/2022,30/03/2021,417
26/01/2022,31/03/2021,446
26/01/2022,01/04/2021,449
26/01/2022,02/04/2021,444
26/01/2022,03/04/2021,446
26/01/2022,04/04/2021,386
26/01/2022,05/04/2021,406
26/01/2022,06/04/2021,479
26/01/2022,07/04/2021,402
26/01/2022,08/04/2021,425
26/01/2022,09/04/2021,421
26/01/2022,10/04/2021,387
26/01/2022,11/04/2021,381
26/01/2022,12/04/2021,404
26/01/2022,13/04/2021,379
26/01/2022,14/04/2021,341
26/01/2022,15/04/2021,325
26/01/2022,16/04/2021,320
26/01/2022,17/04/2021,331
26/01/2022,18/04/2021,301
26/01/2022,19/04/2021,306
26/01/2022,20/04/2021,321
26/01/2022,21/04/2021,335
26/01/2022,22/04/2021,280
26/01/2022,23/04/2021,321
26/01/2022,24/04/2021,306
26/01/2022,25/04/2021,274
26/01/2022,26/04/2021,304
26/01/2022,27/04/2021,238
26/01/2022,28/04/2021,278
26/01/2022,29/04/2021,239
26/01/2022,30/04/2021,241
26/01/2022,01/05/2021,203
26/01/2022,02/05/2021,220
26/01/2022,03/05/2021,218
26/01/2022,04/05/2021,254
26/01/2022,05/05/2021,212
26/01/2022,06/05/2021,190
26/01/2022,07/05/2021,196
26/01/2022,08/05/2021,174
26/01/2022,09/05/2021,170
26/01/2022,10/05/2021,197
26/01/2022,11/05/2021,197
26/01/2022,12/05/2021,156
26/01/2022,13/05/2021,146
26/01/2022,14/05/2021,147
26/01/2022,15/05/2021,137
26/01/2022,16/05/2021,126
26/01/2022,17/05/2021,141
26/01/2022,18/05/2021,119
26/01/2022,19/05/2021,108
26/01/2022,20/05/2021,126
26/01/2022,21/05/2021,90
26/01/2022,22/05/2021,109
26/01/2022,23/05/2021,91
26/01/2022,24/05/2021,89
26/01/2022,25/05/2021,90
26/01/2022,26/05/2021,83
26/01/2022,27/05/2021,89
26/01/2022,28/05/2021,78
26/01/2022,29/05/2021,72
26/01/2022,30/05/2021,49
26/01/2022,31/05/2021,62
26/01/2022,01/06/2021,60
26/01/2022,02/06/2021,42
26/01/2022,03/06/2021,72
26/01/2022,04/06/2021,49
26/01/2022,05/06/2021,58
26/01/2022,06/06/2021,51
26/01/2022,07/06/2021,65
26/01/2022,08/06/2021,41
26/01/2022,09/06/2021,42
26/01/2022,10/06/2021,35
26/01/2022,11/06/2021,33
26/01/2022,12/06/2021,36
26/01/2022,13/06/2021,26
26/01/2022,14/06/2021,35
26/01/2022,15/06/2021,31
26/01/2022,16/06/2021,37
26/01/2022,17/06/2021,31
26/01/2022,18/06/2021,24
26/01/2022,19/06/2021,17
26/01/2022,20/06/2021,24
26/01/2022,21/06/2021,18
26/01/2022,22/06/2021,25
26/01/2022,23/06/2021,24
26/01/2022,24/06/2021,21
26/01/2022,25/06/2021,12
26/01/2022,26/06/2021,21
26/01/2022,27/06/2021,12
26/01/2022,28/06/2021,19
26/01/2022,29/06/2021,15
26/01/2022,30/06/2021,14
26/01/2022,01/07/2021,14
26/01/2022,02/07/2021,11
26/01/2022,03/07/2021,15
26/01/2022,04/07/2021,11
26/01/2022,05/07/2021,12
26/01/2022,06/07/2021,9
26/01/2022,07/07/2021,9
26/01/2022,08/07/2021,13
26/01/2022,09/07/2021,11
26/01/2022,10/07/2021,11
26/01/2022,11/07/2021,8
26/01/2022,12/07/2021,11
26/01/2022,13/07/2021,8
26/01/2022,14/07/2021,14
26/01/2022,15/07/2021,9
26/01/2022,16/07/2021,7
26/01/2022,17/07/2021,7
26/01/2022,18/07/2021,7
26/01/2022,19/07/2021,13
26/01/2022,20/07/2021,10
26/01/2022,21/07/2021,12
26/01/2022,22/07/2021,13
26/01/2022,23/07/2021,7
26/01/2022,24/07/2021,8
26/01/2022,25/07/2021,8
26/01/2022,26/07/2021,13
26/01/2022,27/07/2021,16
26/01/2022,28/07/2021,6
26/01/2022,29/07/2021,15
26/01/2022,30/07/2021,8
26/01/2022,31/07/2021,16
26/01/2022,01/08/2021,15
26/01/2022,02/08/2021,21
26/01/2022,03/08/2021,20
26/01/2022,04/08/2021,24
26/01/2022,05/08/2021,20
26/01/2022,06/08/2021,17
26/01/2022,07/08/2021,23
26/01/2022,08/08/2021,17
26/01/2022,09/08/2021,24
26/01/2022,10/08/2021,23
26/01/2022,11/08/2021,38
26/01/2022,12/08/2021,32
26/01/2022,13/08/2021,39
26/01/2022,14/08/2021,40
26/01/2022,15/08/2021,33
26/01/2022,16/08/2021,39
26/01/2022,17/08/2021,62
26/01/2022,18/08/2021,40
26/01/2022,19/08/2021,46
26/01/2022,20/08/2021,43
26/01/2022,21/08/2021,27
26/01/2022,22/08/2021,49
26/01/2022,23/08/2021,43
26/01/2022,24/08/2021,48
26/01/2022,25/08/2021,55
26/01/2022,26/08/2021,39
26/01/2022,27/08/2021,59
26/01/2022,28/08/2021,50
26/01/2022,29/08/2021,65
26/01/2022,30/08/2021,49
26/01/2022,31/08/2021,62
26/01/2022,01/09/2021,53
26/01/2022,02/09/2021,49
26/01/2022,03/09/2021,67
26/01/2022,04/09/2021,50
26/01/2022,05/09/2021,65
26/01/2022,06/09/2021,57
26/01/2022,07/09/2021,52
26/01/2022,08/09/2021,58
26/01/2022,09/09/2021,58
26/01/2022,10/09/2021,44
26/01/2022,11/09/2021,60
26/01/2022,12/09/2021,57
26/01/2022,13/09/2021,51
26/01/2022,14/09/2021,65
26/01/2022,15/09/2021,63
26/01/2022,16/09/2021,52
26/01/2022,17/09/2021,46
26/01/2022,18/09/2021,55
26/01/2022,19/09/2021,39
26/01/2022,20/09/2021,54
26/01/2022,21/09/2021,52
26/01/2022,22/09/2021,49
26/01/2022,23/09/2021,57
26/01/2022,24/09/2021,39
26/01/2022,25/09/2021,41
26/01/2022,26/09/2021,38
26/01/2022,27/09/2021,45
26/01/2022,28/09/2021,42
26/01/2022,29/09/2021,45
26/01/2022,30/09/2021,45
26/01/2022,01/10/2021,32
26/01/2022,02/10/2021,39
26/01/2022,03/10/2021,33
26/01/2022,04/10/2021,29
26/01/2022,05/10/2021,35
26/01/2022,06/10/2021,33
26/01/2022,07/10/2021,28
26/01/2022,08/10/2021,38
26/01/2022,09/10/2021,31
26/01/2022,10/10/2021,34
26/01/2022,11/10/2021,34
26/01/2022,12/10/2021,32
26/01/2022,13/10/2021,32
26/01/2022,14/10/2021,28
26/01/2022,15/10/2021,16
26/01/2022,16/10/2021,34
26/01/2022,17/10/2021,37
26/01/2022,18/10/2021,36
26/01/2022,19/10/2021,25
26/01/2022,20/10/2021,29
26/01/2022,21/10/2021,36
26/01/2022,22/10/2021,41
26/01/2022,23/10/2021,19
26/01/2022,24/10/2021,39
26/01/2022,25/10/2021,36
26/01/2022,26/10/2021,43
26/01/2022,27/10/2021,36
26/01/2022,28/10/2021,31
26/01/2022,29/10/2021,46
26/01/2022,30/10/2021,32
26/01/2022,31/10/2021,41
26/01/2022,01/11/2021,32
26/01/2022,02/11/2021,51
26/01/2022,03/11/2021,53
26/01/2022,04/11/2021,35
26/01/2022,05/11/2021,30
26/01/2022,06/11/2021,41
26/01/2022,07/11/2021,47
26/01/2022,08/11/2021,43
26/01/2022,09/11/2021,55
26/01/2022,10/11/2021,55
26/01/2022,11/11/2021,61
26/01/2022,12/11/2021,51
26/01/2022,13/11/2021,50
26/01/2022,14/11/2021,50
26/01/2022,15/11/2021,51
26/01/2022,16/11/2021,72
26/01/2022,17/11/2021,65
26/01/2022,18/11/2021,49
26/01/2022,19/11/2021,52
26/01/2022,20/11/2021,71
26/01/2022,21/11/2021,64
26/01/2022,22/11/2021,66
26/01/2022,23/11/2021,79
26/01/2022,24/11/2021,58
26/01/2022,25/11/2021,63
26/01/2022,26/11/2021,89
26/01/2022,27/11/2021,76
26/01/2022,28/11/2021,68
26/01/2022,29/11/2021,84
26/01/2022,30/11/2021,70
26/01/2022,01/12/2021,77
26/01/2022,02/12/2021,59
26/01/2022,03/12/2021,86
26/01/2022,04/12/2021,78
26/01/2022,05/12/2021,85
26/01/2022,06/12/2021,93
26/01/2022,07/12/2021,88
26/01/2022,08/12/2021,99
26/01/2022,09/12/2021,94
26/01/2022,10/12/2021,110
26/01/2022,11/12/2021,99
26/01/2022,12/12/2021,114
26/01/2022,13/12/2021,95
26/01/2022,14/12/2021,108
26/01/2022,15/12/2021,113
26/01/2022,16/12/2021,117
26/01/2022,17/12/2021,121
26/01/2022,18/12/2021,122
26/01/2022,19/12/2021,103
26/01/2022,20/12/2021,131
26/01/2022,21/12/2021,142
26/01/2022,22/12/2021,139
26/01/2022,23/12/2021,126
26/01/2022,24/12/2021,133
26/01/2022,25/12/2021,139
26/01/2022,26/12/2021,140
26/01/2022,27/12/2021,162
26/01/2022,28/12/2021,136
26/01/2022,29/12/2021,135
26/01/2022,30/12/2021,138
26/01/2022,31/12/2021,148
26/01/2022,01/01/2022,170
26/01/2022,02/01/2022,156
26/01/2022,03/01/2022,191
26/01/2022,04/01/2022,208
26/01/2022,05/01/2022,189
26/01/2022,06/01/2022,192
26/01/2022,07/01/2022,185
26/01/2022,08/01/2022,218
26/01/2022,09/01/2022,216
26/01/2022,10/01/2022,228
26/01/2022,11/01/2022,274
26/01/2022,12/01/2022,245
26/01/2022,13/01/2022,263
26/01/2022,14/01/2022,280
26/01/2022,15/01/2022,242
26/01/2022,16/01/2022,262
26/01/2022,17/01/2022,320
26/01/2022,18/01/2022,295
26/01/2022,19/01/2022,254
26/01/2022,20/01/2022,284
26/01/2022,21/01/2022,262
26/01/2022,22/01/2022,235
26/01/2022,23/01/2022,215
26/01/2022,24/01/2022,259
26/01/2022,25/01/2022,122
26/01/2022,26/01/2022,14
26/01/2022,,9681878
