iss_date,DATA_DECESSO,DECESSI
08/01/2021,20/11/2020,748
08/01/2021,21/11/2020,651
08/01/2021,22/11/2020,696
08/01/2021,23/11/2020,727
08/01/2021,24/11/2020,740
08/01/2021,25/11/2020,784
08/01/2021,26/11/2020,703
08/01/2021,27/11/2020,723
08/01/2021,28/11/2020,694
08/01/2021,29/11/2020,623
08/01/2021,30/11/2020,651
08/01/2021,01/12/2020,595
08/01/2021,02/12/2020,664
08/01/2021,03/12/2020,607
08/01/2021,04/12/2020,634
08/01/2021,05/12/2020,579
08/01/2021,06/12/2020,587
08/01/2021,07/12/2020,591
08/01/2021,08/12/2020,556
08/01/2021,09/12/2020,644
08/01/2021,10/12/2020,575
08/01/2021,11/12/2020,562
08/01/2021,12/12/2020,530
08/01/2021,13/12/2020,525
08/01/2021,14/12/2020,506
08/01/2021,15/12/2020,508
08/01/2021,16/12/2020,575
08/01/2021,17/12/2020,523
08/01/2021,18/12/2020,487
08/01/2021,19/12/2020,427
08/01/2021,20/12/2020,426
08/01/2021,21/12/2020,445
08/01/2021,22/12/2020,436
08/01/2021,23/12/2020,413
08/01/2021,24/12/2020,413
08/01/2021,25/12/2020,348
08/01/2021,26/12/2020,367
08/01/2021,27/12/2020,348
08/01/2021,28/12/2020,406
08/01/2021,29/12/2020,356
08/01/2021,30/12/2020,372
08/01/2021,31/12/2020,315
08/01/2021,01/01/2021,323
08/01/2021,02/01/2021,314
08/01/2021,03/01/2021,284
08/01/2021,04/01/2021,312
08/01/2021,05/01/2021,313
08/01/2021,06/01/2021,219
08/01/2021,07/01/2021,101
08/01/2021,08/01/2021,10
08/01/2021,,2133640
