iss_date,DATA_DECESSO,DECESSI
22/06/2022,05/02/2021,411
22/06/2022,06/02/2021,345
22/06/2022,07/02/2021,302
22/06/2022,08/02/2021,330
22/06/2022,09/02/2021,358
22/06/2022,10/02/2021,288
22/06/2022,11/02/2021,300
22/06/2022,12/02/2021,287
22/06/2022,13/02/2021,254
22/06/2022,14/02/2021,271
22/06/2022,15/02/2021,283
22/06/2022,16/02/2021,288
22/06/2022,17/02/2021,338
22/06/2022,18/02/2021,306
22/06/2022,19/02/2021,294
22/06/2022,20/02/2021,254
22/06/2022,21/02/2021,268
22/06/2022,22/02/2021,356
22/06/2022,23/02/2021,327
22/06/2022,24/02/2021,244
22/06/2022,25/02/2021,272
22/06/2022,26/02/2021,288
22/06/2022,27/02/2021,281
22/06/2022,28/02/2021,241
22/06/2022,01/03/2021,325
22/06/2022,02/03/2021,321
22/06/2022,03/03/2021,326
22/06/2022,04/03/2021,314
22/06/2022,05/03/2021,320
22/06/2022,06/03/2021,289
22/06/2022,07/03/2021,306
22/06/2022,08/03/2021,308
22/06/2022,09/03/2021,322
22/06/2022,10/03/2021,361
22/06/2022,11/03/2021,378
22/06/2022,12/03/2021,398
22/06/2022,13/03/2021,361
22/06/2022,14/03/2021,310
22/06/2022,15/03/2021,373
22/06/2022,16/03/2021,433
22/06/2022,17/03/2021,402
22/06/2022,18/03/2021,418
22/06/2022,19/03/2021,400
22/06/2022,20/03/2021,381
22/06/2022,21/03/2021,410
22/06/2022,22/03/2021,394
22/06/2022,23/03/2021,468
22/06/2022,24/03/2021,449
22/06/2022,25/03/2021,434
22/06/2022,26/03/2021,442
22/06/2022,27/03/2021,376
22/06/2022,28/03/2021,387
22/06/2022,29/03/2021,456
22/06/2022,30/03/2021,419
22/06/2022,31/03/2021,450
22/06/2022,01/04/2021,450
22/06/2022,02/04/2021,444
22/06/2022,03/04/2021,449
22/06/2022,04/04/2021,385
22/06/2022,05/04/2021,407
22/06/2022,06/04/2021,483
22/06/2022,07/04/2021,410
22/06/2022,08/04/2021,430
22/06/2022,09/04/2021,423
22/06/2022,10/04/2021,391
22/06/2022,11/04/2021,382
22/06/2022,12/04/2021,408
22/06/2022,13/04/2021,383
22/06/2022,14/04/2021,343
22/06/2022,15/04/2021,328
22/06/2022,16/04/2021,325
22/06/2022,17/04/2021,337
22/06/2022,18/04/2021,314
22/06/2022,19/04/2021,322
22/06/2022,20/04/2021,333
22/06/2022,21/04/2021,344
22/06/2022,22/04/2021,290
22/06/2022,23/04/2021,331
22/06/2022,24/04/2021,313
22/06/2022,25/04/2021,284
22/06/2022,26/04/2021,316
22/06/2022,27/04/2021,242
22/06/2022,28/04/2021,285
22/06/2022,29/04/2021,243
22/06/2022,30/04/2021,247
22/06/2022,01/05/2021,208
22/06/2022,02/05/2021,226
22/06/2022,03/05/2021,227
22/06/2022,04/05/2021,262
22/06/2022,05/05/2021,213
22/06/2022,06/05/2021,193
22/06/2022,07/05/2021,198
22/06/2022,08/05/2021,175
22/06/2022,09/05/2021,172
22/06/2022,10/05/2021,198
22/06/2022,11/05/2021,197
22/06/2022,12/05/2021,158
22/06/2022,13/05/2021,146
22/06/2022,14/05/2021,150
22/06/2022,15/05/2021,139
22/06/2022,16/05/2021,127
22/06/2022,17/05/2021,143
22/06/2022,18/05/2021,119
22/06/2022,19/05/2021,108
22/06/2022,20/05/2021,129
22/06/2022,21/05/2021,90
22/06/2022,22/05/2021,110
22/06/2022,23/05/2021,93
22/06/2022,24/05/2021,95
22/06/2022,25/05/2021,92
22/06/2022,26/05/2021,87
22/06/2022,27/05/2021,92
22/06/2022,28/05/2021,78
22/06/2022,29/05/2021,72
22/06/2022,30/05/2021,51
22/06/2022,31/05/2021,67
22/06/2022,01/06/2021,60
22/06/2022,02/06/2021,41
22/06/2022,03/06/2021,72
22/06/2022,04/06/2021,49
22/06/2022,05/06/2021,57
22/06/2022,06/06/2021,51
22/06/2022,07/06/2021,65
22/06/2022,08/06/2021,41
22/06/2022,09/06/2021,42
22/06/2022,10/06/2021,35
22/06/2022,11/06/2021,32
22/06/2022,12/06/2021,36
22/06/2022,13/06/2021,26
22/06/2022,14/06/2021,36
22/06/2022,15/06/2021,31
22/06/2022,16/06/2021,37
22/06/2022,17/06/2021,31
22/06/2022,18/06/2021,24
22/06/2022,19/06/2021,17
22/06/2022,20/06/2021,24
22/06/2022,21/06/2021,18
22/06/2022,22/06/2021,24
22/06/2022,23/06/2021,24
22/06/2022,24/06/2021,21
22/06/2022,25/06/2021,11
22/06/2022,26/06/2021,21
22/06/2022,27/06/2021,12
22/06/2022,28/06/2021,19
22/06/2022,29/06/2021,15
22/06/2022,30/06/2021,14
22/06/2022,01/07/2021,14
22/06/2022,02/07/2021,11
22/06/2022,03/07/2021,15
22/06/2022,04/07/2021,11
22/06/2022,05/07/2021,12
22/06/2022,06/07/2021,9
22/06/2022,07/07/2021,9
22/06/2022,08/07/2021,13
22/06/2022,09/07/2021,11
22/06/2022,10/07/2021,11
22/06/2022,11/07/2021,8
22/06/2022,12/07/2021,12
22/06/2022,13/07/2021,8
22/06/2022,14/07/2021,14
22/06/2022,15/07/2021,9
22/06/2022,16/07/2021,7
22/06/2022,17/07/2021,7
22/06/2022,18/07/2021,7
22/06/2022,19/07/2021,13
22/06/2022,20/07/2021,10
22/06/2022,21/07/2021,12
22/06/2022,22/07/2021,13
22/06/2022,23/07/2021,7
22/06/2022,24/07/2021,9
22/06/2022,25/07/2021,8
22/06/2022,26/07/2021,13
22/06/2022,27/07/2021,16
22/06/2022,28/07/2021,6
22/06/2022,29/07/2021,15
22/06/2022,30/07/2021,8
22/06/2022,31/07/2021,16
22/06/2022,01/08/2021,15
22/06/2022,02/08/2021,21
22/06/2022,03/08/2021,19
22/06/2022,04/08/2021,24
22/06/2022,05/08/2021,21
22/06/2022,06/08/2021,17
22/06/2022,07/08/2021,23
22/06/2022,08/08/2021,16
22/06/2022,09/08/2021,24
22/06/2022,10/08/2021,23
22/06/2022,11/08/2021,39
22/06/2022,12/08/2021,33
22/06/2022,13/08/2021,39
22/06/2022,14/08/2021,40
22/06/2022,15/08/2021,33
22/06/2022,16/08/2021,40
22/06/2022,17/08/2021,61
22/06/2022,18/08/2021,42
22/06/2022,19/08/2021,46
22/06/2022,20/08/2021,43
22/06/2022,21/08/2021,27
22/06/2022,22/08/2021,49
22/06/2022,23/08/2021,43
22/06/2022,24/08/2021,49
22/06/2022,25/08/2021,55
22/06/2022,26/08/2021,39
22/06/2022,27/08/2021,60
22/06/2022,28/08/2021,50
22/06/2022,29/08/2021,65
22/06/2022,30/08/2021,50
22/06/2022,31/08/2021,62
22/06/2022,01/09/2021,52
22/06/2022,02/09/2021,49
22/06/2022,03/09/2021,67
22/06/2022,04/09/2021,53
22/06/2022,05/09/2021,65
22/06/2022,06/09/2021,58
22/06/2022,07/09/2021,52
22/06/2022,08/09/2021,58
22/06/2022,09/09/2021,58
22/06/2022,10/09/2021,44
22/06/2022,11/09/2021,60
22/06/2022,12/09/2021,58
22/06/2022,13/09/2021,52
22/06/2022,14/09/2021,65
22/06/2022,15/09/2021,63
22/06/2022,16/09/2021,52
22/06/2022,17/09/2021,46
22/06/2022,18/09/2021,57
22/06/2022,19/09/2021,40
22/06/2022,20/09/2021,55
22/06/2022,21/09/2021,51
22/06/2022,22/09/2021,50
22/06/2022,23/09/2021,55
22/06/2022,24/09/2021,39
22/06/2022,25/09/2021,42
22/06/2022,26/09/2021,38
22/06/2022,27/09/2021,45
22/06/2022,28/09/2021,41
22/06/2022,29/09/2021,45
22/06/2022,30/09/2021,45
22/06/2022,01/10/2021,32
22/06/2022,02/10/2021,39
22/06/2022,03/10/2021,34
22/06/2022,04/10/2021,29
22/06/2022,05/10/2021,36
22/06/2022,06/10/2021,32
22/06/2022,07/10/2021,29
22/06/2022,08/10/2021,39
22/06/2022,09/10/2021,32
22/06/2022,10/10/2021,32
22/06/2022,11/10/2021,34
22/06/2022,12/10/2021,33
22/06/2022,13/10/2021,33
22/06/2022,14/10/2021,28
22/06/2022,15/10/2021,16
22/06/2022,16/10/2021,34
22/06/2022,17/10/2021,40
22/06/2022,18/10/2021,37
22/06/2022,19/10/2021,25
22/06/2022,20/10/2021,29
22/06/2022,21/10/2021,34
22/06/2022,22/10/2021,41
22/06/2022,23/10/2021,19
22/06/2022,24/10/2021,39
22/06/2022,25/10/2021,37
22/06/2022,26/10/2021,44
22/06/2022,27/10/2021,36
22/06/2022,28/10/2021,29
22/06/2022,29/10/2021,47
22/06/2022,30/10/2021,31
22/06/2022,31/10/2021,43
22/06/2022,01/11/2021,32
22/06/2022,02/11/2021,52
22/06/2022,03/11/2021,57
22/06/2022,04/11/2021,35
22/06/2022,05/11/2021,30
22/06/2022,06/11/2021,41
22/06/2022,07/11/2021,49
22/06/2022,08/11/2021,43
22/06/2022,09/11/2021,55
22/06/2022,10/11/2021,56
22/06/2022,11/11/2021,64
22/06/2022,12/11/2021,52
22/06/2022,13/11/2021,50
22/06/2022,14/11/2021,50
22/06/2022,15/11/2021,52
22/06/2022,16/11/2021,73
22/06/2022,17/11/2021,63
22/06/2022,18/11/2021,50
22/06/2022,19/11/2021,54
22/06/2022,20/11/2021,74
22/06/2022,21/11/2021,66
22/06/2022,22/11/2021,64
22/06/2022,23/11/2021,82
22/06/2022,24/11/2021,61
22/06/2022,25/11/2021,65
22/06/2022,26/11/2021,89
22/06/2022,27/11/2021,76
22/06/2022,28/11/2021,71
22/06/2022,29/11/2021,87
22/06/2022,30/11/2021,72
22/06/2022,01/12/2021,80
22/06/2022,02/12/2021,64
22/06/2022,03/12/2021,86
22/06/2022,04/12/2021,83
22/06/2022,05/12/2021,86
22/06/2022,06/12/2021,97
22/06/2022,07/12/2021,95
22/06/2022,08/12/2021,102
22/06/2022,09/12/2021,100
22/06/2022,10/12/2021,114
22/06/2022,11/12/2021,102
22/06/2022,12/12/2021,118
22/06/2022,13/12/2021,100
22/06/2022,14/12/2021,122
22/06/2022,15/12/2021,125
22/06/2022,16/12/2021,125
22/06/2022,17/12/2021,132
22/06/2022,18/12/2021,129
22/06/2022,19/12/2021,114
22/06/2022,20/12/2021,141
22/06/2022,21/12/2021,145
22/06/2022,22/12/2021,154
22/06/2022,23/12/2021,135
22/06/2022,24/12/2021,148
22/06/2022,25/12/2021,146
22/06/2022,26/12/2021,148
22/06/2022,27/12/2021,172
22/06/2022,28/12/2021,141
22/06/2022,29/12/2021,144
22/06/2022,30/12/2021,150
22/06/2022,31/12/2021,157
22/06/2022,01/01/2022,178
22/06/2022,02/01/2022,170
22/06/2022,03/01/2022,208
22/06/2022,04/01/2022,229
22/06/2022,05/01/2022,197
22/06/2022,06/01/2022,214
22/06/2022,07/01/2022,205
22/06/2022,08/01/2022,238
22/06/2022,09/01/2022,243
22/06/2022,10/01/2022,251
22/06/2022,11/01/2022,304
22/06/2022,12/01/2022,280
22/06/2022,13/01/2022,295
22/06/2022,14/01/2022,320
22/06/2022,15/01/2022,286
22/06/2022,16/01/2022,308
22/06/2022,17/01/2022,385
22/06/2022,18/01/2022,370
22/06/2022,19/01/2022,325
22/06/2022,20/01/2022,366
22/06/2022,21/01/2022,359
22/06/2022,22/01/2022,341
22/06/2022,23/01/2022,322
22/06/2022,24/01/2022,423
22/06/2022,25/01/2022,357
22/06/2022,26/01/2022,362
22/06/2022,27/01/2022,369
22/06/2022,28/01/2022,374
22/06/2022,29/01/2022,347
22/06/2022,30/01/2022,339
22/06/2022,31/01/2022,380
22/06/2022,01/02/2022,381
22/06/2022,02/02/2022,350
22/06/2022,03/02/2022,359
22/06/2022,04/02/2022,333
22/06/2022,05/02/2022,301
22/06/2022,06/02/2022,311
22/06/2022,07/02/2022,304
22/06/2022,08/02/2022,292
22/06/2022,09/02/2022,274
22/06/2022,10/02/2022,279
22/06/2022,11/02/2022,285
22/06/2022,12/02/2022,268
22/06/2022,13/02/2022,224
22/06/2022,14/02/2022,305
22/06/2022,15/02/2022,257
22/06/2022,16/02/2022,256
22/06/2022,17/02/2022,247
22/06/2022,18/02/2022,236
22/06/2022,19/02/2022,189
22/06/2022,20/02/2022,183
22/06/2022,21/02/2022,231
22/06/2022,22/02/2022,195
22/06/2022,23/02/2022,199
22/06/2022,24/02/2022,200
22/06/2022,25/02/2022,187
22/06/2022,26/02/2022,176
22/06/2022,27/02/2022,148
22/06/2022,28/02/2022,176
22/06/2022,01/03/2022,177
22/06/2022,02/03/2022,169
22/06/2022,03/03/2022,169
22/06/2022,04/03/2022,163
22/06/2022,05/03/2022,126
22/06/2022,06/03/2022,110
22/06/2022,07/03/2022,132
22/06/2022,08/03/2022,145
22/06/2022,09/03/2022,118
22/06/2022,10/03/2022,127
22/06/2022,11/03/2022,125
22/06/2022,12/03/2022,103
22/06/2022,13/03/2022,108
22/06/2022,14/03/2022,142
22/06/2022,15/03/2022,106
22/06/2022,16/03/2022,131
22/06/2022,17/03/2022,115
22/06/2022,18/03/2022,93
22/06/2022,19/03/2022,113
22/06/2022,20/03/2022,116
22/06/2022,21/03/2022,131
22/06/2022,22/03/2022,118
22/06/2022,23/03/2022,135
22/06/2022,24/03/2022,120
22/06/2022,25/03/2022,116
22/06/2022,26/03/2022,123
22/06/2022,27/03/2022,131
22/06/2022,28/03/2022,137
22/06/2022,29/03/2022,136
22/06/2022,30/03/2022,141
22/06/2022,31/03/2022,134
22/06/2022,01/04/2022,144
22/06/2022,02/04/2022,124
22/06/2022,03/04/2022,123
22/06/2022,04/04/2022,144
22/06/2022,05/04/2022,151
22/06/2022,06/04/2022,133
22/06/2022,07/04/2022,118
22/06/2022,08/04/2022,131
22/06/2022,09/04/2022,115
22/06/2022,10/04/2022,110
22/06/2022,11/04/2022,140
22/06/2022,12/04/2022,139
22/06/2022,13/04/2022,135
22/06/2022,14/04/2022,138
22/06/2022,15/04/2022,129
22/06/2022,16/04/2022,114
22/06/2022,17/04/2022,132
22/06/2022,18/04/2022,110
22/06/2022,19/04/2022,151
22/06/2022,20/04/2022,135
22/06/2022,21/04/2022,139
22/06/2022,22/04/2022,109
22/06/2022,23/04/2022,102
22/06/2022,24/04/2022,120
22/06/2022,25/04/2022,139
22/06/2022,26/04/2022,132
22/06/2022,27/04/2022,127
22/06/2022,28/04/2022,122
22/06/2022,29/04/2022,125
22/06/2022,30/04/2022,109
22/06/2022,01/05/2022,94
22/06/2022,02/05/2022,103
22/06/2022,03/05/2022,120
22/06/2022,04/05/2022,94
22/06/2022,05/05/2022,118
22/06/2022,06/05/2022,105
22/06/2022,07/05/2022,109
22/06/2022,08/05/2022,93
22/06/2022,09/05/2022,105
22/06/2022,10/05/2022,88
22/06/2022,11/05/2022,92
22/06/2022,12/05/2022,74
22/06/2022,13/05/2022,96
22/06/2022,14/05/2022,101
22/06/2022,15/05/2022,107
22/06/2022,16/05/2022,81
22/06/2022,17/05/2022,76
22/06/2022,18/05/2022,83
22/06/2022,19/05/2022,72
22/06/2022,20/05/2022,82
22/06/2022,21/05/2022,73
22/06/2022,22/05/2022,71
22/06/2022,23/05/2022,70
22/06/2022,24/05/2022,80
22/06/2022,25/05/2022,65
22/06/2022,26/05/2022,70
22/06/2022,27/05/2022,43
22/06/2022,28/05/2022,52
22/06/2022,29/05/2022,38
22/06/2022,30/05/2022,37
22/06/2022,31/05/2022,49
22/06/2022,01/06/2022,47
22/06/2022,02/06/2022,35
22/06/2022,03/06/2022,51
22/06/2022,04/06/2022,56
22/06/2022,05/06/2022,40
22/06/2022,06/06/2022,52
22/06/2022,07/06/2022,49
22/06/2022,08/06/2022,52
22/06/2022,09/06/2022,41
22/06/2022,10/06/2022,34
22/06/2022,11/06/2022,35
22/06/2022,12/06/2022,41
22/06/2022,13/06/2022,39
22/06/2022,14/06/2022,32
22/06/2022,15/06/2022,39
22/06/2022,16/06/2022,28
22/06/2022,17/06/2022,39
22/06/2022,18/06/2022,29
22/06/2022,19/06/2022,32
22/06/2022,20/06/2022,34
22/06/2022,21/06/2022,24
22/06/2022,22/06/2022,<5
22/06/2022,,17959345
