DATA_DECESSO,DECESSI,iss_date
04/07/2021,11,21/09/2022
04/07/2022,91,21/09/2022
04/08/2020,<5,21/09/2022
04/08/2021,24,21/09/2022
04/08/2022,127,21/09/2022
04/09/2020,11,21/09/2022
04/09/2021,53,21/09/2022
04/09/2022,38,21/09/2022
04/10/2020,20,21/09/2022
04/10/2021,30,21/09/2022
04/11/2020,467,21/09/2022
04/11/2021,35,21/09/2022
04/12/2020,697,21/09/2022
04/12/2021,83,21/09/2022
05/01/2021,501,21/09/2022
05/01/2022,196,21/09/2022
05/02/2021,411,21/09/2022
05/02/2022,303,21/09/2022
05/03/2020,80,21/09/2022
05/03/2021,322,21/09/2022
05/03/2022,128,21/09/2022
05/04/2020,594,21/09/2022
05/04/2021,408,21/09/2022
05/04/2022,153,21/09/2022
05/05/2020,225,21/09/2022
05/05/2021,213,21/09/2022
05/05/2022,120,21/09/2022
05/06/2020,66,21/09/2022
05/06/2021,56,21/09/2022
05/06/2022,45,21/09/2022
05/07/2020,11,21/09/2022
05/07/2021,12,21/09/2022
05/07/2022,98,21/09/2022
05/08/2020,7,21/09/2022
05/08/2021,20,21/09/2022
05/08/2022,130,21/09/2022
05/09/2020,14,21/09/2022
05/09/2021,65,21/09/2022
05/09/2022,45,21/09/2022
05/10/2020,38,21/09/2022
05/10/2021,36,21/09/2022
05/11/2020,550,21/09/2022
05/11/2021,30,21/09/2022
05/12/2020,632,21/09/2022
05/12/2021,86,21/09/2022
06/01/2021,473,21/09/2022
06/01/2022,213,21/09/2022
06/02/2021,343,21/09/2022
06/02/2022,313,21/09/2022
06/03/2020,111,21/09/2022
06/03/2021,290,21/09/2022
06/03/2022,111,21/09/2022
06/04/2020,589,21/09/2022
06/04/2021,483,21/09/2022
06/04/2022,135,21/09/2022
06/05/2020,218,21/09/2022
06/05/2021,191,21/09/2022
06/05/2022,111,21/09/2022
06/06/2020,79,21/09/2022
06/06/2021,51,21/09/2022
06/06/2022,56,21/09/2022
06/07/2020,14,21/09/2022
06/07/2021,9,21/09/2022
06/07/2022,105,21/09/2022
06/08/2020,6,21/09/2022
06/08/2021,17,21/09/2022
06/08/2022,120,21/09/2022
06/09/2020,6,21/09/2022
06/09/2021,58,21/09/2022
06/09/2022,40,21/09/2022
06/10/2020,25,21/09/2022
06/10/2021,33,21/09/2022
06/11/2020,521,21/09/2022
06/11/2021,42,21/09/2022
06/12/2020,649,21/09/2022
06/12/2021,98,21/09/2022
07/01/2021,464,21/09/2022
07/01/2022,204,21/09/2022
07/02/2021,302,21/09/2022
07/02/2022,305,21/09/2022
07/03/2020,170,21/09/2022
07/03/2021,307,21/09/2022
07/03/2022,133,21/09/2022
07/04/2020,606,21/09/2022
07/04/2021,409,21/09/2022
07/04/2022,121,21/09/2022
07/05/2020,181,21/09/2022
07/05/2021,198,21/09/2022
07/05/2022,113,21/09/2022
07/06/2020,36,21/09/2022
07/06/2021,65,21/09/2022
07/06/2022,53,21/09/2022
07/07/2020,11,21/09/2022
07/07/2021,9,21/09/2022
07/07/2022,103,21/09/2022
07/08/2020,8,21/09/2022
07/08/2021,23,21/09/2022
07/08/2022,104,21/09/2022
07/09/2020,19,21/09/2022
07/09/2021,52,21/09/2022
07/09/2022,45,21/09/2022
07/10/2020,33,21/09/2022
07/10/2021,29,21/09/2022
07/11/2020,508,21/09/2022
07/11/2021,49,21/09/2022
07/12/2020,645,21/09/2022
07/12/2021,95,21/09/2022
08/01/2021,448,21/09/2022
08/01/2022,237,21/09/2022
08/02/2021,329,21/09/2022
08/02/2022,293,21/09/2022
08/03/2020,178,21/09/2022
08/03/2021,309,21/09/2022
08/03/2022,144,21/09/2022
08/04/2020,599,21/09/2022
08/04/2021,430,21/09/2022
08/04/2022,133,21/09/2022
08/05/2020,172,21/09/2022
08/05/2021,175,21/09/2022
08/05/2022,98,21/09/2022
08/06/2020,43,21/09/2022
08/06/2021,40,21/09/2022
08/06/2022,57,21/09/2022
08/07/2020,10,21/09/2022
08/07/2021,13,21/09/2022
08/07/2022,86,21/09/2022
08/08/2020,6,21/09/2022
08/08/2021,16,21/09/2022
08/08/2022,131,21/09/2022
08/09/2020,<5,21/09/2022
08/09/2021,59,21/09/2022
08/09/2022,42,21/09/2022
08/10/2020,39,21/09/2022
08/10/2021,39,21/09/2022
08/11/2020,570,21/09/2022
08/11/2021,43,21/09/2022
08/12/2020,601,21/09/2022
08/12/2021,105,21/09/2022
09/01/2021,441,21/09/2022
09/01/2022,244,21/09/2022
09/02/2021,358,21/09/2022
09/02/2022,275,21/09/2022
09/03/2020,225,21/09/2022
09/03/2021,323,21/09/2022
09/03/2022,118,21/09/2022
09/04/2020,548,21/09/2022
09/04/2021,423,21/09/2022
09/04/2022,115,21/09/2022
09/05/2020,200,21/09/2022
09/05/2021,172,21/09/2022
09/05/2022,109,21/09/2022
09/06/2020,45,21/09/2022
09/06/2021,42,21/09/2022
09/06/2022,49,21/09/2022
09/07/2020,11,21/09/2022
09/07/2021,11,21/09/2022
09/07/2022,123,21/09/2022
09/08/2020,<5,21/09/2022
09/08/2021,24,21/09/2022
09/08/2022,98,21/09/2022
09/09/2020,7,21/09/2022
09/09/2021,58,21/09/2022
09/09/2022,32,21/09/2022
09/10/2020,45,21/09/2022
09/10/2021,33,21/09/2022
09/11/2020,604,21/09/2022
09/11/2021,55,21/09/2022
09/12/2020,689,21/09/2022
09/12/2021,103,21/09/2022
10/01/2021,444,21/09/2022
10/01/2022,250,21/09/2022
10/02/2021,288,21/09/2022
10/02/2022,284,21/09/2022
10/03/2020,283,21/09/2022
10/03/2021,361,21/09/2022
10/03/2022,127,21/09/2022
10/04/2020,611,21/09/2022
10/04/2021,391,21/09/2022
10/04/2022,111,21/09/2022
10/05/2020,170,21/09/2022
10/05/2021,199,21/09/2022
10/05/2022,90,21/09/2022
10/06/2020,38,21/09/2022
10/06/2021,35,21/09/2022
10/06/2022,37,21/09/2022
10/07/2020,11,21/09/2022
10/07/2021,11,21/09/2022
10/07/2022,94,21/09/2022
10/08/2020,10,21/09/2022
10/08/2021,23,21/09/2022
10/08/2022,101,21/09/2022
10/09/2020,9,21/09/2022
10/09/2021,44,21/09/2022
10/09/2022,31,21/09/2022
10/10/2020,52,21/09/2022
10/10/2021,32,21/09/2022
10/11/2020,663,21/09/2022
10/11/2021,58,21/09/2022
10/12/2020,630,21/09/2022
10/12/2021,115,21/09/2022
11/01/2021,473,21/09/2022
11/01/2022,306,21/09/2022
11/02/2021,299,21/09/2022
11/02/2022,283,21/09/2022
11/03/2020,312,21/09/2022
11/03/2021,379,21/09/2022
11/03/2022,126,21/09/2022
11/04/2020,586,21/09/2022
11/04/2021,382,21/09/2022
11/04/2022,142,21/09/2022
11/05/2020,163,21/09/2022
11/05/2021,197,21/09/2022
11/05/2022,95,21/09/2022
11/06/2020,39,21/09/2022
11/06/2021,32,21/09/2022
11/06/2022,40,21/09/2022
11/07/2020,7,21/09/2022
11/07/2021,8,21/09/2022
11/07/2022,93,21/09/2022
11/08/2020,7,21/09/2022
11/08/2021,39,21/09/2022
11/08/2022,108,21/09/2022
11/09/2020,9,21/09/2022
11/09/2021,61,21/09/2022
11/09/2022,19,21/09/2022
11/10/2020,56,21/09/2022
11/10/2021,34,21/09/2022
11/11/2020,678,21/09/2022
11/11/2021,64,21/09/2022
11/12/2020,610,21/09/2022
11/12/2021,103,21/09/2022
12/01/2021,468,21/09/2022
12/01/2022,281,21/09/2022
12/02/2021,287,21/09/2022
12/02/2022,272,21/09/2022
12/03/2020,323,21/09/2022
12/03/2021,399,21/09/2022
12/03/2022,104,21/09/2022
12/04/2020,578,21/09/2022
12/04/2021,409,21/09/2022
12/04/2022,141,21/09/2022
12/05/2020,160,21/09/2022
12/05/2021,158,21/09/2022
12/05/2022,78,21/09/2022
12/06/2020,35,21/09/2022
12/06/2021,36,21/09/2022
12/06/2022,49,21/09/2022
12/07/2020,10,21/09/2022
12/07/2021,12,21/09/2022
12/07/2022,124,21/09/2022
12/08/2020,5,21/09/2022
12/08/2021,33,21/09/2022
12/08/2022,82,21/09/2022
12/09/2020,14,21/09/2022
12/09/2021,59,21/09/2022
12/09/2022,36,21/09/2022
12/10/2020,75,21/09/2022
12/10/2021,34,21/09/2022
12/11/2020,727,21/09/2022
12/11/2021,53,21/09/2022
12/12/2020,596,21/09/2022
12/12/2021,118,21/09/2022
13/01/2021,451,21/09/2022
13/01/2022,296,21/09/2022
13/02/2021,253,21/09/2022
13/02/2022,228,21/09/2022
13/03/2020,379,21/09/2022
13/03/2021,361,21/09/2022
13/03/2022,112,21/09/2022
13/04/2020,533,21/09/2022
13/04/2021,383,21/09/2022
13/04/2022,132,21/09/2022
13/05/2020,145,21/09/2022
13/05/2021,146,21/09/2022
13/05/2022,95,21/09/2022
13/06/2020,24,21/09/2022
13/06/2021,26,21/09/2022
13/06/2022,43,21/09/2022
13/07/2020,22,21/09/2022
13/07/2021,8,21/09/2022
13/07/2022,100,21/09/2022
13/08/2020,8,21/09/2022
13/08/2021,39,21/09/2022
13/08/2022,84,21/09/2022
13/09/2020,14,21/09/2022
13/09/2021,52,21/09/2022
13/09/2022,28,21/09/2022
13/10/2020,69,21/09/2022
13/10/2021,33,21/09/2022
13/11/2020,669,21/09/2022
13/11/2021,50,21/09/2022
13/12/2020,569,21/09/2022
13/12/2021,100,21/09/2022
14/01/2021,428,21/09/2022
14/01/2022,321,21/09/2022
14/02/2021,270,21/09/2022
14/02/2022,307,21/09/2022
14/03/2020,444,21/09/2022
14/03/2021,310,21/09/2022
14/03/2022,143,21/09/2022
14/04/2020,538,21/09/2022
14/04/2021,343,21/09/2022
14/04/2022,139,21/09/2022
14/05/2020,140,21/09/2022
14/05/2021,150,21/09/2022
14/05/2022,105,21/09/2022
14/06/2020,22,21/09/2022
14/06/2021,36,21/09/2022
14/06/2022,35,21/09/2022
14/07/2020,7,21/09/2022
14/07/2021,14,21/09/2022
14/07/2022,120,21/09/2022
14/08/2020,10,21/09/2022
14/08/2021,41,21/09/2022
14/08/2022,83,21/09/2022
14/09/2020,13,21/09/2022
14/09/2021,66,21/09/2022
14/09/2022,33,21/09/2022
14/10/2020,73,21/09/2022
14/10/2021,28,21/09/2022
14/11/2020,695,21/09/2022
14/11/2021,50,21/09/2022
14/12/2020,573,21/09/2022
14/12/2021,121,21/09/2022
15/01/2021,506,21/09/2022
15/01/2022,285,21/09/2022
15/02/2021,282,21/09/2022
15/02/2022,262,21/09/2022
15/03/2020,432,21/09/2022
15/03/2021,374,21/09/2022
15/03/2022,111,21/09/2022
15/04/2020,512,21/09/2022
15/04/2021,328,21/09/2022
15/04/2022,131,21/09/2022
15/05/2020,155,21/09/2022
15/05/2021,139,21/09/2022
15/05/2022,113,21/09/2022
15/06/2020,38,21/09/2022
15/06/2021,31,21/09/2022
15/06/2022,48,21/09/2022
15/07/2020,8,21/09/2022
15/07/2021,9,21/09/2022
15/07/2022,120,21/09/2022
15/08/2020,<5,21/09/2022
15/08/2021,33,21/09/2022
15/08/2022,77,21/09/2022
15/09/2020,21,21/09/2022
15/09/2021,64,21/09/2022
15/09/2022,27,21/09/2022
15/10/2020,70,21/09/2022
15/10/2021,16,21/09/2022
15/11/2020,722,21/09/2022
15/11/2021,52,21/09/2022
15/12/2020,586,21/09/2022
15/12/2021,127,21/09/2022
16/01/2021,446,21/09/2022
16/01/2022,310,21/09/2022
16/02/2021,287,21/09/2022
16/02/2022,259,21/09/2022
16/03/2020,511,21/09/2022
16/03/2021,433,21/09/2022
16/03/2022,134,21/09/2022
16/04/2020,449,21/09/2022
16/04/2021,325,21/09/2022
16/04/2022,115,21/09/2022
16/05/2020,104,21/09/2022
16/05/2021,127,21/09/2022
16/05/2022,83,21/09/2022
16/06/2020,44,21/09/2022
16/06/2021,37,21/09/2022
16/06/2022,35,21/09/2022
16/07/2020,17,21/09/2022
16/07/2021,7,21/09/2022
16/07/2022,118,21/09/2022
16/08/2020,10,21/09/2022
16/08/2021,40,21/09/2022
16/08/2022,100,21/09/2022
16/09/2020,16,21/09/2022
16/09/2021,52,21/09/2022
16/09/2022,29,21/09/2022
16/10/2020,103,21/09/2022
16/10/2021,34,21/09/2022
16/11/2020,765,21/09/2022
16/11/2021,74,21/09/2022
16/12/2020,642,21/09/2022
16/12/2021,125,21/09/2022
17/01/2021,444,21/09/2022
17/01/2022,388,21/09/2022
17/02/2021,338,21/09/2022
17/02/2022,249,21/09/2022
17/03/2020,574,21/09/2022
17/03/2021,403,21/09/2022
17/03/2022,120,21/09/2022
17/04/2020,477,21/09/2022
17/04/2021,337,21/09/2022
17/04/2022,135,21/09/2022
17/05/2020,119,21/09/2022
17/05/2021,143,21/09/2022
17/05/2022,77,21/09/2022
17/06/2020,35,21/09/2022
17/06/2021,31,21/09/2022
17/06/2022,49,21/09/2022
17/07/2020,6,21/09/2022
17/07/2021,7,21/09/2022
17/07/2022,140,21/09/2022
17/08/2020,<5,21/09/2022
17/08/2021,62,21/09/2022
17/08/2022,98,21/09/2022
17/09/2020,16,21/09/2022
17/09/2021,45,21/09/2022
17/09/2022,27,21/09/2022
17/10/2020,88,21/09/2022
17/10/2021,40,21/09/2022
17/11/2020,793,21/09/2022
17/11/2021,63,21/09/2022
17/12/2020,590,21/09/2022
17/12/2021,131,21/09/2022
18/01/2021,477,21/09/2022
18/01/2022,370,21/09/2022
18/02/2021,305,21/09/2022
18/02/2022,236,21/09/2022
18/03/2020,639,21/09/2022
18/03/2021,418,21/09/2022
18/03/2022,92,21/09/2022
18/04/2020,463,21/09/2022
18/04/2021,314,21/09/2022
18/04/2022,114,21/09/2022
18/05/2020,101,21/09/2022
18/05/2021,119,21/09/2022
18/05/2022,87,21/09/2022
18/06/2020,44,21/09/2022
18/06/2021,24,21/09/2022
18/06/2022,40,21/09/2022
18/07/2020,14,21/09/2022
18/07/2021,7,21/09/2022
18/07/2022,140,21/09/2022
18/08/2020,6,21/09/2022
18/08/2021,42,21/09/2022
18/08/2022,100,21/09/2022
18/09/2020,24,21/09/2022
18/09/2021,57,21/09/2022
18/09/2022,19,21/09/2022
18/10/2020,103,21/09/2022
18/10/2021,37,21/09/2022
18/11/2020,802,21/09/2022
18/11/2021,51,21/09/2022
18/12/2020,554,21/09/2022
18/12/2021,129,21/09/2022
19/01/2021,470,21/09/2022
19/01/2022,322,21/09/2022
19/02/2021,292,21/09/2022
19/02/2022,189,21/09/2022
19/03/2020,654,21/09/2022
19/03/2021,399,21/09/2022
19/03/2022,113,21/09/2022
19/04/2020,462,21/09/2022
19/04/2021,322,21/09/2022
19/04/2022,152,21/09/2022
19/05/2020,92,21/09/2022
19/05/2021,108,21/09/2022
19/05/2022,75,21/09/2022
19/06/2020,34,21/09/2022
19/06/2021,17,21/09/2022
19/06/2022,45,21/09/2022
19/07/2020,10,21/09/2022
19/07/2021,13,21/09/2022
19/07/2022,147,21/09/2022
19/08/2020,7,21/09/2022
19/08/2021,46,21/09/2022
19/08/2022,81,21/09/2022
19/09/2020,16,21/09/2022
19/09/2021,40,21/09/2022
19/09/2022,19,21/09/2022
19/10/2020,106,21/09/2022
19/10/2021,25,21/09/2022
19/11/2020,814,21/09/2022
19/11/2021,54,21/09/2022
19/12/2020,512,21/09/2022
19/12/2021,114,21/09/2022
20/01/2021,436,21/09/2022
20/01/2022,368,21/09/2022
20/02/2020,<5,21/09/2022
20/02/2021,253,21/09/2022
20/02/2022,186,21/09/2022
20/03/2020,750,21/09/2022
20/03/2021,381,21/09/2022
20/03/2022,116,21/09/2022
20/04/2020,444,21/09/2022
20/04/2021,333,21/09/2022
20/04/2022,140,21/09/2022
20/05/2020,88,21/09/2022
20/05/2021,129,21/09/2022
20/05/2022,85,21/09/2022
20/06/2020,20,21/09/2022
20/06/2021,24,21/09/2022
20/06/2022,51,21/09/2022
20/07/2020,8,21/09/2022
20/07/2021,10,21/09/2022
20/07/2022,151,21/09/2022
20/08/2020,11,21/09/2022
20/08/2021,43,21/09/2022
20/08/2022,58,21/09/2022
20/09/2020,19,21/09/2022
20/09/2021,56,21/09/2022
20/09/2022,6,21/09/2022
20/10/2020,145,21/09/2022
20/10/2021,29,21/09/2022
20/11/2020,784,21/09/2022
20/11/2021,73,21/09/2022
20/12/2020,501,21/09/2022
20/12/2021,142,21/09/2022
21/01/2021,421,21/09/2022
21/01/2022,358,21/09/2022
21/02/2020,<5,21/09/2022
21/02/2021,267,21/09/2022
21/02/2022,230,21/09/2022
21/03/2020,817,21/09/2022
21/03/2021,410,21/09/2022
21/03/2022,130,21/09/2022
21/04/2020,364,21/09/2022
21/04/2021,344,21/09/2022
21/04/2022,142,21/09/2022
21/05/2020,78,21/09/2022
21/05/2021,90,21/09/2022
21/05/2022,73,21/09/2022
21/06/2020,25,21/09/2022
21/06/2021,18,21/09/2022
21/06/2022,52,21/09/2022
21/07/2020,14,21/09/2022
21/07/2021,12,21/09/2022
21/07/2022,140,21/09/2022
21/08/2020,<5,21/09/2022
21/08/2021,28,21/09/2022
21/08/2022,74,21/09/2022
21/09/2020,16,21/09/2022
21/09/2021,51,21/09/2022
21/09/2022,<5,21/09/2022
21/10/2020,145,21/09/2022
21/10/2021,34,21/09/2022
21/11/2020,682,21/09/2022
21/11/2021,66,21/09/2022
21/12/2020,508,21/09/2022
21/12/2021,144,21/09/2022
22/01/2021,426,21/09/2022
22/01/2022,344,21/09/2022
22/02/2020,<5,21/09/2022
22/02/2021,356,21/09/2022
22/02/2022,197,21/09/2022
22/03/2020,812,21/09/2022
22/03/2021,395,21/09/2022
22/03/2022,120,21/09/2022
22/04/2020,385,21/09/2022
22/04/2021,290,21/09/2022
22/04/2022,108,21/09/2022
22/05/2020,84,21/09/2022
22/05/2021,110,21/09/2022
22/05/2022,70,21/09/2022
22/06/2020,31,21/09/2022
22/06/2021,24,21/09/2022
22/06/2022,61,21/09/2022
22/07/2020,17,21/09/2022
22/07/2021,13,21/09/2022
22/07/2022,134,21/09/2022
22/08/2020,6,21/09/2022
22/08/2021,49,21/09/2022
22/08/2022,85,21/09/2022
22/09/2020,13,21/09/2022
22/09/2021,50,21/09/2022
22/10/2020,160,21/09/2022
22/10/2021,41,21/09/2022
22/11/2020,729,21/09/2022
22/11/2021,66,21/09/2022
22/12/2020,500,21/09/2022
22/12/2021,154,21/09/2022
23/01/2021,409,21/09/2022
23/01/2022,322,21/09/2022
23/02/2020,<5,21/09/2022
23/02/2021,327,21/09/2022
23/02/2022,201,21/09/2022
23/03/2020,855,21/09/2022
23/03/2021,468,21/09/2022
23/03/2022,137,21/09/2022
23/04/2020,356,21/09/2022
23/04/2021,330,21/09/2022
23/04/2022,104,21/09/2022
23/05/2020,95,21/09/2022
23/05/2021,91,21/09/2022
23/05/2022,71,21/09/2022
23/06/2020,50,21/09/2022
23/06/2021,24,21/09/2022
23/06/2022,49,21/09/2022
23/07/2020,<5,21/09/2022
23/07/2021,7,21/09/2022
23/07/2022,168,21/09/2022
23/08/2020,<5,21/09/2022
23/08/2021,43,21/09/2022
23/08/2022,64,21/09/2022
23/09/2020,26,21/09/2022
23/09/2021,55,21/09/2022
23/10/2020,176,21/09/2022
23/10/2021,19,21/09/2022
23/11/2020,766,21/09/2022
23/11/2021,84,21/09/2022
23/12/2020,503,21/09/2022
23/12/2021,136,21/09/2022
24/01/2021,414,21/09/2022
24/01/2022,423,21/09/2022
24/02/2020,5,21/09/2022
24/02/2021,244,21/09/2022
24/02/2022,201,21/09/2022
24/03/2020,811,21/09/2022
24/03/2021,449,21/09/2022
24/03/2022,122,21/09/2022
24/04/2020,386,21/09/2022
24/04/2021,313,21/09/2022
24/04/2022,119,21/09/2022
24/05/2020,85,21/09/2022
24/05/2021,95,21/09/2022
24/05/2022,87,21/09/2022
24/06/2020,24,21/09/2022
24/06/2021,21,21/09/2022
24/06/2022,52,21/09/2022
24/07/2020,8,21/09/2022
24/07/2021,9,21/09/2022
24/07/2022,141,21/09/2022
24/08/2020,7,21/09/2022
24/08/2021,49,21/09/2022
24/08/2022,64,21/09/2022
24/09/2020,21,21/09/2022
24/09/2021,39,21/09/2022
24/10/2020,208,21/09/2022
24/10/2021,39,21/09/2022
24/11/2020,770,21/09/2022
24/11/2021,62,21/09/2022
24/12/2020,489,21/09/2022
24/12/2021,149,21/09/2022
25/01/2021,395,21/09/2022
25/01/2022,358,21/09/2022
25/02/2020,10,21/09/2022
25/02/2021,272,21/09/2022
25/02/2022,188,21/09/2022
25/03/2020,865,21/09/2022
25/03/2021,435,21/09/2022
25/03/2022,118,21/09/2022
25/04/2020,357,21/09/2022
25/04/2021,284,21/09/2022
25/04/2022,139,21/09/2022
25/05/2020,75,21/09/2022
25/05/2021,92,21/09/2022
25/05/2022,70,21/09/2022
25/06/2020,26,21/09/2022
25/06/2021,11,21/09/2022
25/06/2022,54,21/09/2022
25/07/2020,5,21/09/2022
25/07/2021,8,21/09/2022
25/07/2022,162,21/09/2022
25/08/2020,6,21/09/2022
25/08/2021,55,21/09/2022
25/08/2022,61,21/09/2022
25/09/2020,29,21/09/2022
25/09/2021,42,21/09/2022
25/10/2020,197,21/09/2022
25/10/2021,37,21/09/2022
25/11/2020,825,21/09/2022
25/11/2021,65,21/09/2022
25/12/2020,425,21/09/2022
25/12/2021,146,21/09/2022
26/01/2021,442,21/09/2022
26/01/2022,361,21/09/2022
26/02/2020,6,21/09/2022
26/02/2021,288,21/09/2022
26/02/2022,179,21/09/2022
26/03/2020,833,21/09/2022
26/03/2021,442,21/09/2022
26/03/2022,126,21/09/2022
26/04/2020,320,21/09/2022
26/04/2021,316,21/09/2022
26/04/2022,134,21/09/2022
26/05/2020,60,21/09/2022
26/05/2021,87,21/09/2022
26/05/2022,75,21/09/2022
26/06/2020,20,21/09/2022
26/06/2021,21,21/09/2022
26/06/2022,49,21/09/2022
26/07/2020,5,21/09/2022
26/07/2021,13,21/09/2022
26/07/2022,152,21/09/2022
26/08/2020,10,21/09/2022
26/08/2021,39,21/09/2022
26/08/2022,63,21/09/2022
26/09/2020,19,21/09/2022
26/09/2021,38,21/09/2022
26/10/2020,248,21/09/2022
26/10/2021,44,21/09/2022
26/11/2020,737,21/09/2022
26/11/2021,90,21/09/2022
26/12/2020,434,21/09/2022
26/12/2021,148,21/09/2022
27/01/2021,434,21/09/2022
27/01/2022,368,21/09/2022
27/02/2020,9,21/09/2022
27/02/2021,281,21/09/2022
27/02/2022,150,21/09/2022
27/03/2020,875,21/09/2022
27/03/2021,376,21/09/2022
27/03/2022,135,21/09/2022
27/04/2020,330,21/09/2022
27/04/2021,241,21/09/2022
27/04/2022,130,21/09/2022
27/05/2020,50,21/09/2022
27/05/2021,92,21/09/2022
27/05/2022,45,21/09/2022
27/06/2020,24,21/09/2022
27/06/2021,12,21/09/2022
27/06/2022,58,21/09/2022
27/07/2020,16,21/09/2022
27/07/2021,16,21/09/2022
27/07/2022,183,21/09/2022
27/08/2020,6,21/09/2022
27/08/2021,60,21/09/2022
27/08/2022,39,21/09/2022
27/09/2020,25,21/09/2022
27/09/2021,45,21/09/2022
27/10/2020,237,21/09/2022
27/10/2021,36,21/09/2022
27/11/2020,775,21/09/2022
27/11/2021,78,21/09/2022
27/12/2020,422,21/09/2022
27/12/2021,173,21/09/2022
28/01/2021,393,21/09/2022
28/01/2022,377,21/09/2022
28/02/2020,11,21/09/2022
28/02/2021,241,21/09/2022
28/02/2022,180,21/09/2022
28/03/2020,920,21/09/2022
28/03/2021,387,21/09/2022
28/03/2022,139,21/09/2022
28/04/2020,315,21/09/2022
28/04/2021,285,21/09/2022
28/04/2022,126,21/09/2022
28/05/2020,70,21/09/2022
28/05/2021,78,21/09/2022
28/05/2022,57,21/09/2022
28/06/2020,13,21/09/2022
28/06/2021,18,21/09/2022
28/06/2022,67,21/09/2022
28/07/2020,8,21/09/2022
28/07/2021,6,21/09/2022
28/07/2022,131,21/09/2022
28/08/2021,50,21/09/2022
28/08/2022,49,21/09/2022
28/09/2020,21,21/09/2022
28/09/2021,42,21/09/2022
28/10/2020,305,21/09/2022
28/10/2021,29,21/09/2022
28/11/2020,731,21/09/2022
28/11/2021,71,21/09/2022
28/12/2020,505,21/09/2022
28/12/2021,142,21/09/2022
29/01/2021,357,21/09/2022
29/01/2022,347,21/09/2022
