iss_date,DATA_DECESSO,DECESSI
18/11/2021,27/09/2020,25
18/11/2021,28/09/2020,21
18/11/2021,29/09/2020,25
18/11/2021,30/09/2020,19
18/11/2021,01/10/2020,27
18/11/2021,02/10/2020,30
18/11/2021,03/10/2020,17
18/11/2021,04/10/2020,20
18/11/2021,05/10/2020,40
18/11/2021,06/10/2020,25
18/11/2021,07/10/2020,33
18/11/2021,08/10/2020,39
18/11/2021,09/10/2020,44
18/11/2021,10/10/2020,52
18/11/2021,11/10/2020,56
18/11/2021,12/10/2020,77
18/11/2021,13/10/2020,70
18/11/2021,14/10/2020,72
18/11/2021,15/10/2020,68
18/11/2021,16/10/2020,104
18/11/2021,17/10/2020,90
18/11/2021,18/10/2020,105
18/11/2021,19/10/2020,108
18/11/2021,20/10/2020,147
18/11/2021,21/10/2020,147
18/11/2021,22/10/2020,162
18/11/2021,23/10/2020,181
18/11/2021,24/10/2020,212
18/11/2021,25/10/2020,200
18/11/2021,26/10/2020,250
18/11/2021,27/10/2020,238
18/11/2021,28/10/2020,306
18/11/2021,29/10/2020,300
18/11/2021,30/10/2020,355
18/11/2021,31/10/2020,381
18/11/2021,01/11/2020,359
18/11/2021,02/11/2020,450
18/11/2021,03/11/2020,437
18/11/2021,04/11/2020,471
18/11/2021,05/11/2020,555
18/11/2021,06/11/2020,522
18/11/2021,07/11/2020,503
18/11/2021,08/11/2020,572
18/11/2021,09/11/2020,606
18/11/2021,10/11/2020,667
18/11/2021,11/11/2020,679
18/11/2021,12/11/2020,728
18/11/2021,13/11/2020,673
18/11/2021,14/11/2020,699
18/11/2021,15/11/2020,726
18/11/2021,16/11/2020,766
18/11/2021,17/11/2020,796
18/11/2021,18/11/2020,803
18/11/2021,19/11/2020,812
18/11/2021,20/11/2020,789
18/11/2021,21/11/2020,680
18/11/2021,22/11/2020,729
18/11/2021,23/11/2020,772
18/11/2021,24/11/2020,772
18/11/2021,25/11/2020,829
18/11/2021,26/11/2020,741
18/11/2021,27/11/2020,774
18/11/2021,28/11/2020,729
18/11/2021,29/11/2020,675
18/11/2021,30/11/2020,695
18/11/2021,01/12/2020,655
18/11/2021,02/12/2020,724
18/11/2021,03/12/2020,662
18/11/2021,04/12/2020,696
18/11/2021,05/12/2020,631
18/11/2021,06/12/2020,652
18/11/2021,07/12/2020,644
18/11/2021,08/12/2020,603
18/11/2021,09/12/2020,694
18/11/2021,10/12/2020,625
18/11/2021,11/12/2020,615
18/11/2021,12/12/2020,596
18/11/2021,13/12/2020,573
18/11/2021,14/12/2020,576
18/11/2021,15/12/2020,586
18/11/2021,16/12/2020,645
18/11/2021,17/12/2020,591
18/11/2021,18/12/2020,561
18/11/2021,19/12/2020,510
18/11/2021,20/12/2020,501
18/11/2021,21/12/2020,509
18/11/2021,22/12/2020,500
18/11/2021,23/12/2020,505
18/11/2021,24/12/2020,493
18/11/2021,25/12/2020,426
18/11/2021,26/12/2020,433
18/11/2021,27/12/2020,423
18/11/2021,28/12/2020,505
18/11/2021,29/12/2020,450
18/11/2021,30/12/2020,478
18/11/2021,31/12/2020,434
18/11/2021,01/01/2021,456
18/11/2021,02/01/2021,430
18/11/2021,03/01/2021,426
18/11/2021,04/01/2021,508
18/11/2021,05/01/2021,500
18/11/2021,06/01/2021,470
18/11/2021,07/01/2021,468
18/11/2021,08/01/2021,448
18/11/2021,09/01/2021,438
18/11/2021,10/01/2021,447
18/11/2021,11/01/2021,475
18/11/2021,12/01/2021,468
18/11/2021,13/01/2021,456
18/11/2021,14/01/2021,430
18/11/2021,15/01/2021,506
18/11/2021,16/01/2021,446
18/11/2021,17/01/2021,447
18/11/2021,18/01/2021,478
18/11/2021,19/01/2021,470
18/11/2021,20/01/2021,439
18/11/2021,21/01/2021,421
18/11/2021,22/01/2021,428
18/11/2021,23/01/2021,409
18/11/2021,24/01/2021,416
18/11/2021,25/01/2021,398
18/11/2021,26/01/2021,442
18/11/2021,27/01/2021,435
18/11/2021,28/01/2021,393
18/11/2021,29/01/2021,360
18/11/2021,30/01/2021,380
18/11/2021,31/01/2021,365
18/11/2021,01/02/2021,355
18/11/2021,02/02/2021,402
18/11/2021,03/02/2021,368
18/11/2021,04/02/2021,335
18/11/2021,05/02/2021,413
18/11/2021,06/02/2021,344
18/11/2021,07/02/2021,302
18/11/2021,08/02/2021,332
18/11/2021,09/02/2021,357
18/11/2021,10/02/2021,289
18/11/2021,11/02/2021,300
18/11/2021,12/02/2021,286
18/11/2021,13/02/2021,255
18/11/2021,14/02/2021,270
18/11/2021,15/02/2021,283
18/11/2021,16/02/2021,289
18/11/2021,17/02/2021,336
18/11/2021,18/02/2021,309
18/11/2021,19/02/2021,294
18/11/2021,20/02/2021,254
18/11/2021,21/02/2021,267
18/11/2021,22/02/2021,356
18/11/2021,23/02/2021,308
18/11/2021,24/02/2021,243
18/11/2021,25/02/2021,267
18/11/2021,26/02/2021,287
18/11/2021,27/02/2021,281
18/11/2021,28/02/2021,241
18/11/2021,01/03/2021,322
18/11/2021,02/03/2021,316
18/11/2021,03/03/2021,325
18/11/2021,04/03/2021,314
18/11/2021,05/03/2021,321
18/11/2021,06/03/2021,290
18/11/2021,07/03/2021,305
18/11/2021,08/03/2021,308
18/11/2021,09/03/2021,321
18/11/2021,10/03/2021,359
18/11/2021,11/03/2021,378
18/11/2021,12/03/2021,395
18/11/2021,13/03/2021,361
18/11/2021,14/03/2021,309
18/11/2021,15/03/2021,370
18/11/2021,16/03/2021,431
18/11/2021,17/03/2021,397
18/11/2021,18/03/2021,416
18/11/2021,19/03/2021,397
18/11/2021,20/03/2021,381
18/11/2021,21/03/2021,407
18/11/2021,22/03/2021,392
18/11/2021,23/03/2021,464
18/11/2021,24/03/2021,448
18/11/2021,25/03/2021,432
18/11/2021,26/03/2021,440
18/11/2021,27/03/2021,373
18/11/2021,28/03/2021,384
18/11/2021,29/03/2021,456
18/11/2021,30/03/2021,416
18/11/2021,31/03/2021,446
18/11/2021,01/04/2021,449
18/11/2021,02/04/2021,444
18/11/2021,03/04/2021,446
18/11/2021,04/04/2021,386
18/11/2021,05/04/2021,406
18/11/2021,06/04/2021,479
18/11/2021,07/04/2021,402
18/11/2021,08/04/2021,425
18/11/2021,09/04/2021,421
18/11/2021,10/04/2021,387
18/11/2021,11/04/2021,380
18/11/2021,12/04/2021,404
18/11/2021,13/04/2021,379
18/11/2021,14/04/2021,341
18/11/2021,15/04/2021,325
18/11/2021,16/04/2021,319
18/11/2021,17/04/2021,331
18/11/2021,18/04/2021,301
18/11/2021,19/04/2021,306
18/11/2021,20/04/2021,321
18/11/2021,21/04/2021,335
18/11/2021,22/04/2021,280
18/11/2021,23/04/2021,321
18/11/2021,24/04/2021,306
18/11/2021,25/04/2021,274
18/11/2021,26/04/2021,302
18/11/2021,27/04/2021,238
18/11/2021,28/04/2021,278
18/11/2021,29/04/2021,239
18/11/2021,30/04/2021,241
18/11/2021,01/05/2021,203
18/11/2021,02/05/2021,220
18/11/2021,03/05/2021,218
18/11/2021,04/05/2021,254
18/11/2021,05/05/2021,212
18/11/2021,06/05/2021,190
18/11/2021,07/05/2021,196
18/11/2021,08/05/2021,174
18/11/2021,09/05/2021,170
18/11/2021,10/05/2021,197
18/11/2021,11/05/2021,197
18/11/2021,12/05/2021,155
18/11/2021,13/05/2021,146
18/11/2021,14/05/2021,147
18/11/2021,15/05/2021,137
18/11/2021,16/05/2021,126
18/11/2021,17/05/2021,141
18/11/2021,18/05/2021,119
18/11/2021,19/05/2021,108
18/11/2021,20/05/2021,126
18/11/2021,21/05/2021,90
18/11/2021,22/05/2021,109
18/11/2021,23/05/2021,91
18/11/2021,24/05/2021,87
18/11/2021,25/05/2021,90
18/11/2021,26/05/2021,83
18/11/2021,27/05/2021,89
18/11/2021,28/05/2021,78
18/11/2021,29/05/2021,72
18/11/2021,30/05/2021,49
18/11/2021,31/05/2021,62
18/11/2021,01/06/2021,60
18/11/2021,02/06/2021,42
18/11/2021,03/06/2021,72
18/11/2021,04/06/2021,49
18/11/2021,05/06/2021,58
18/11/2021,06/06/2021,51
18/11/2021,07/06/2021,65
18/11/2021,08/06/2021,41
18/11/2021,09/06/2021,41
18/11/2021,10/06/2021,35
18/11/2021,11/06/2021,33
18/11/2021,12/06/2021,37
18/11/2021,13/06/2021,26
18/11/2021,14/06/2021,36
18/11/2021,15/06/2021,31
18/11/2021,16/06/2021,36
18/11/2021,17/06/2021,32
18/11/2021,18/06/2021,24
18/11/2021,19/06/2021,18
18/11/2021,20/06/2021,24
18/11/2021,21/06/2021,18
18/11/2021,22/06/2021,25
18/11/2021,23/06/2021,24
18/11/2021,24/06/2021,21
18/11/2021,25/06/2021,12
18/11/2021,26/06/2021,20
18/11/2021,27/06/2021,12
18/11/2021,28/06/2021,19
18/11/2021,29/06/2021,15
18/11/2021,30/06/2021,15
18/11/2021,01/07/2021,14
18/11/2021,02/07/2021,11
18/11/2021,03/07/2021,15
18/11/2021,04/07/2021,10
18/11/2021,05/07/2021,12
18/11/2021,06/07/2021,9
18/11/2021,07/07/2021,9
18/11/2021,08/07/2021,13
18/11/2021,09/07/2021,11
18/11/2021,10/07/2021,11
18/11/2021,11/07/2021,8
18/11/2021,12/07/2021,11
18/11/2021,13/07/2021,8
18/11/2021,14/07/2021,14
18/11/2021,15/07/2021,9
18/11/2021,16/07/2021,7
18/11/2021,17/07/2021,7
18/11/2021,18/07/2021,7
18/11/2021,19/07/2021,13
18/11/2021,20/07/2021,10
18/11/2021,21/07/2021,12
18/11/2021,22/07/2021,13
18/11/2021,23/07/2021,7
18/11/2021,24/07/2021,8
18/11/2021,25/07/2021,8
18/11/2021,26/07/2021,13
18/11/2021,27/07/2021,16
18/11/2021,28/07/2021,6
18/11/2021,29/07/2021,15
18/11/2021,30/07/2021,8
18/11/2021,31/07/2021,16
18/11/2021,01/08/2021,15
18/11/2021,02/08/2021,21
18/11/2021,03/08/2021,20
18/11/2021,04/08/2021,24
18/11/2021,05/08/2021,20
18/11/2021,06/08/2021,17
18/11/2021,07/08/2021,23
18/11/2021,08/08/2021,17
18/11/2021,09/08/2021,24
18/11/2021,10/08/2021,23
18/11/2021,11/08/2021,38
18/11/2021,12/08/2021,32
18/11/2021,13/08/2021,39
18/11/2021,14/08/2021,40
18/11/2021,15/08/2021,33
18/11/2021,16/08/2021,39
18/11/2021,17/08/2021,62
18/11/2021,18/08/2021,40
18/11/2021,19/08/2021,46
18/11/2021,20/08/2021,43
18/11/2021,21/08/2021,27
18/11/2021,22/08/2021,49
18/11/2021,23/08/2021,43
18/11/2021,24/08/2021,47
18/11/2021,25/08/2021,55
18/11/2021,26/08/2021,39
18/11/2021,27/08/2021,59
18/11/2021,28/08/2021,50
18/11/2021,29/08/2021,64
18/11/2021,30/08/2021,49
18/11/2021,31/08/2021,62
18/11/2021,01/09/2021,52
18/11/2021,02/09/2021,49
18/11/2021,03/09/2021,66
18/11/2021,04/09/2021,50
18/11/2021,05/09/2021,64
18/11/2021,06/09/2021,57
18/11/2021,07/09/2021,52
18/11/2021,08/09/2021,58
18/11/2021,09/09/2021,57
18/11/2021,10/09/2021,44
18/11/2021,11/09/2021,60
18/11/2021,12/09/2021,57
18/11/2021,13/09/2021,51
18/11/2021,14/09/2021,64
18/11/2021,15/09/2021,63
18/11/2021,16/09/2021,51
18/11/2021,17/09/2021,46
18/11/2021,18/09/2021,53
18/11/2021,19/09/2021,39
18/11/2021,20/09/2021,54
18/11/2021,21/09/2021,52
18/11/2021,22/09/2021,49
18/11/2021,23/09/2021,57
18/11/2021,24/09/2021,39
18/11/2021,25/09/2021,41
18/11/2021,26/09/2021,38
18/11/2021,27/09/2021,44
18/11/2021,28/09/2021,41
18/11/2021,29/09/2021,45
18/11/2021,30/09/2021,46
18/11/2021,01/10/2021,32
18/11/2021,02/10/2021,37
18/11/2021,03/10/2021,34
18/11/2021,04/10/2021,29
18/11/2021,05/10/2021,35
18/11/2021,06/10/2021,32
18/11/2021,07/10/2021,28
18/11/2021,08/10/2021,38
18/11/2021,09/10/2021,30
18/11/2021,10/10/2021,34
18/11/2021,11/10/2021,34
18/11/2021,12/10/2021,31
18/11/2021,13/10/2021,32
18/11/2021,14/10/2021,27
18/11/2021,15/10/2021,16
18/11/2021,16/10/2021,34
18/11/2021,17/10/2021,37
18/11/2021,18/10/2021,36
18/11/2021,19/10/2021,25
18/11/2021,20/10/2021,29
18/11/2021,21/10/2021,37
18/11/2021,22/10/2021,39
18/11/2021,23/10/2021,19
18/11/2021,24/10/2021,38
18/11/2021,25/10/2021,36
18/11/2021,26/10/2021,42
18/11/2021,27/10/2021,34
18/11/2021,28/10/2021,30
18/11/2021,29/10/2021,43
18/11/2021,30/10/2021,32
18/11/2021,31/10/2021,41
18/11/2021,01/11/2021,32
18/11/2021,02/11/2021,50
18/11/2021,03/11/2021,52
18/11/2021,04/11/2021,35
18/11/2021,05/11/2021,28
18/11/2021,06/11/2021,39
18/11/2021,07/11/2021,47
18/11/2021,08/11/2021,38
18/11/2021,09/11/2021,51
18/11/2021,10/11/2021,52
18/11/2021,11/11/2021,60
18/11/2021,12/11/2021,47
18/11/2021,13/11/2021,41
18/11/2021,14/11/2021,45
18/11/2021,15/11/2021,44
18/11/2021,16/11/2021,54
18/11/2021,17/11/2021,25
18/11/2021,18/11/2021,6
18/11/2021,,4759550
