DATA_DECESSO,DECESSI,iss_date
01/06/2020,71,08/06/2023
02/06/2020,61,08/06/2023
03/06/2020,55,08/06/2023
04/06/2020,62,08/06/2023
05/06/2020,68,08/06/2023
06/06/2020,83,08/06/2023
07/06/2020,40,08/06/2023
08/06/2020,48,08/06/2023
09/06/2020,49,08/06/2023
10/06/2020,40,08/06/2023
11/06/2020,40,08/06/2023
12/06/2020,40,08/06/2023
13/06/2020,28,08/06/2023
14/06/2020,23,08/06/2023
15/06/2020,43,08/06/2023
16/06/2020,60,08/06/2023
17/06/2020,41,08/06/2023
18/06/2020,45,08/06/2023
19/06/2020,36,08/06/2023
20/06/2020,23,08/06/2023
21/06/2020,27,08/06/2023
22/06/2020,34,08/06/2023
23/06/2020,57,08/06/2023
24/06/2020,24,08/06/2023
25/06/2020,29,08/06/2023
26/06/2020,23,08/06/2023
27/06/2020,25,08/06/2023
28/06/2020,15,08/06/2023
29/06/2020,20,08/06/2023
30/06/2020,18,08/06/2023
01/07/2020,16,08/06/2023
02/07/2020,17,08/06/2023
03/07/2020,18,08/06/2023
04/07/2020,7,08/06/2023
05/07/2020,11,08/06/2023
06/07/2020,17,08/06/2023
07/07/2020,12,08/06/2023
08/07/2020,11,08/06/2023
09/07/2020,15,08/06/2023
10/07/2020,13,08/06/2023
11/07/2020,8,08/06/2023
12/07/2020,12,08/06/2023
13/07/2020,23,08/06/2023
14/07/2020,7,08/06/2023
15/07/2020,8,08/06/2023
16/07/2020,18,08/06/2023
17/07/2020,6,08/06/2023
18/07/2020,15,08/06/2023
19/07/2020,13,08/06/2023
20/07/2020,9,08/06/2023
21/07/2020,16,08/06/2023
22/07/2020,17,08/06/2023
23/07/2020,<5,08/06/2023
24/07/2020,8,08/06/2023
25/07/2020,7,08/06/2023
26/07/2020,5,08/06/2023
27/07/2020,16,08/06/2023
28/07/2020,8,08/06/2023
29/07/2020,9,08/06/2023
30/07/2020,8,08/06/2023
31/07/2020,6,08/06/2023
01/08/2020,5,08/06/2023
02/08/2020,<5,08/06/2023
03/08/2020,7,08/06/2023
04/08/2020,<5,08/06/2023
05/08/2020,8,08/06/2023
06/08/2020,7,08/06/2023
07/08/2020,8,08/06/2023
08/08/2020,7,08/06/2023
09/08/2020,<5,08/06/2023
10/08/2020,10,08/06/2023
11/08/2020,7,08/06/2023
12/08/2020,5,08/06/2023
13/08/2020,8,08/06/2023
14/08/2020,11,08/06/2023
15/08/2020,<5,08/06/2023
16/08/2020,11,08/06/2023
17/08/2020,<5,08/06/2023
18/08/2020,6,08/06/2023
19/08/2020,7,08/06/2023
20/08/2020,11,08/06/2023
21/08/2020,6,08/06/2023
22/08/2020,6,08/06/2023
23/08/2020,<5,08/06/2023
24/08/2020,7,08/06/2023
25/08/2020,6,08/06/2023
26/08/2020,11,08/06/2023
27/08/2020,6,08/06/2023
28/08/2020,<5,08/06/2023
29/08/2020,<5,08/06/2023
30/08/2020,7,08/06/2023
31/08/2020,9,08/06/2023
01/09/2020,10,08/06/2023
02/09/2020,14,08/06/2023
03/09/2020,12,08/06/2023
04/09/2020,11,08/06/2023
05/09/2020,14,08/06/2023
06/09/2020,6,08/06/2023
07/09/2020,19,08/06/2023
08/09/2020,5,08/06/2023
09/09/2020,7,08/06/2023
10/09/2020,9,08/06/2023
11/09/2020,9,08/06/2023
12/09/2020,14,08/06/2023
13/09/2020,14,08/06/2023
14/09/2020,13,08/06/2023
15/09/2020,21,08/06/2023
16/09/2020,16,08/06/2023
17/09/2020,16,08/06/2023
18/09/2020,24,08/06/2023
19/09/2020,16,08/06/2023
20/09/2020,20,08/06/2023
21/09/2020,16,08/06/2023
22/09/2020,13,08/06/2023
23/09/2020,26,08/06/2023
24/09/2020,22,08/06/2023
25/09/2020,29,08/06/2023
26/09/2020,19,08/06/2023
27/09/2020,25,08/06/2023
28/09/2020,21,08/06/2023
29/09/2020,25,08/06/2023
30/09/2020,19,08/06/2023
01/10/2020,26,08/06/2023
02/10/2020,30,08/06/2023
03/10/2020,18,08/06/2023
04/10/2020,20,08/06/2023
05/10/2020,38,08/06/2023
06/10/2020,25,08/06/2023
07/10/2020,33,08/06/2023
08/10/2020,39,08/06/2023
09/10/2020,45,08/06/2023
10/10/2020,52,08/06/2023
11/10/2020,56,08/06/2023
12/10/2020,74,08/06/2023
13/10/2020,70,08/06/2023
14/10/2020,73,08/06/2023
15/10/2020,71,08/06/2023
16/10/2020,104,08/06/2023
17/10/2020,88,08/06/2023
18/10/2020,105,08/06/2023
19/10/2020,106,08/06/2023
20/10/2020,146,08/06/2023
21/10/2020,147,08/06/2023
22/10/2020,160,08/06/2023
23/10/2020,178,08/06/2023
24/10/2020,210,08/06/2023
25/10/2020,197,08/06/2023
26/10/2020,250,08/06/2023
27/10/2020,237,08/06/2023
28/10/2020,310,08/06/2023
29/10/2020,299,08/06/2023
30/10/2020,361,08/06/2023
31/10/2020,376,08/06/2023
01/11/2020,367,08/06/2023
02/11/2020,453,08/06/2023
03/11/2020,440,08/06/2023
04/11/2020,469,08/06/2023
05/11/2020,554,08/06/2023
06/11/2020,526,08/06/2023
07/11/2020,514,08/06/2023
08/11/2020,577,08/06/2023
09/11/2020,616,08/06/2023
10/11/2020,668,08/06/2023
11/11/2020,688,08/06/2023
12/11/2020,733,08/06/2023
13/11/2020,673,08/06/2023
14/11/2020,707,08/06/2023
15/11/2020,728,08/06/2023
16/11/2020,780,08/06/2023
17/11/2020,802,08/06/2023
18/11/2020,810,08/06/2023
19/11/2020,824,08/06/2023
20/11/2020,794,08/06/2023
21/11/2020,692,08/06/2023
22/11/2020,741,08/06/2023
23/11/2020,769,08/06/2023
24/11/2020,784,08/06/2023
25/11/2020,841,08/06/2023
26/11/2020,751,08/06/2023
27/11/2020,785,08/06/2023
28/11/2020,740,08/06/2023
29/11/2020,689,08/06/2023
30/11/2020,704,08/06/2023
01/12/2020,668,08/06/2023
02/12/2020,729,08/06/2023
03/12/2020,677,08/06/2023
04/12/2020,709,08/06/2023
05/12/2020,650,08/06/2023
06/12/2020,660,08/06/2023
07/12/2020,656,08/06/2023
08/12/2020,611,08/06/2023
09/12/2020,701,08/06/2023
10/12/2020,636,08/06/2023
11/12/2020,621,08/06/2023
12/12/2020,612,08/06/2023
13/12/2020,578,08/06/2023
14/12/2020,585,08/06/2023
15/12/2020,606,08/06/2023
16/12/2020,654,08/06/2023
17/12/2020,601,08/06/2023
18/12/2020,557,08/06/2023
19/12/2020,524,08/06/2023
20/12/2020,510,08/06/2023
21/12/2020,521,08/06/2023
22/12/2020,513,08/06/2023
23/12/2020,511,08/06/2023
24/12/2020,497,08/06/2023
25/12/2020,432,08/06/2023
26/12/2020,441,08/06/2023
27/12/2020,426,08/06/2023
28/12/2020,516,08/06/2023
29/12/2020,456,08/06/2023
30/12/2020,484,08/06/2023
31/12/2020,446,08/06/2023
01/01/2021,460,08/06/2023
02/01/2021,437,08/06/2023
03/01/2021,423,08/06/2023
04/01/2021,510,08/06/2023
05/01/2021,506,08/06/2023
06/01/2021,478,08/06/2023
07/01/2021,466,08/06/2023
08/01/2021,448,08/06/2023
09/01/2021,442,08/06/2023
10/01/2021,450,08/06/2023
11/01/2021,475,08/06/2023
12/01/2021,471,08/06/2023
13/01/2021,455,08/06/2023
14/01/2021,428,08/06/2023
15/01/2021,509,08/06/2023
16/01/2021,450,08/06/2023
17/01/2021,447,08/06/2023
18/01/2021,479,08/06/2023
19/01/2021,474,08/06/2023
20/01/2021,438,08/06/2023
21/01/2021,423,08/06/2023
22/01/2021,430,08/06/2023
23/01/2021,411,08/06/2023
24/01/2021,415,08/06/2023
25/01/2021,397,08/06/2023
26/01/2021,444,08/06/2023
27/01/2021,434,08/06/2023
28/01/2021,397,08/06/2023
29/01/2021,356,08/06/2023
30/01/2021,383,08/06/2023
31/01/2021,371,08/06/2023
01/02/2021,358,08/06/2023
02/02/2021,403,08/06/2023
03/02/2021,369,08/06/2023
04/02/2021,339,08/06/2023
05/02/2021,411,08/06/2023
06/02/2021,344,08/06/2023
07/02/2021,305,08/06/2023
08/02/2021,330,08/06/2023
09/02/2021,357,08/06/2023
10/02/2021,290,08/06/2023
11/02/2021,298,08/06/2023
12/02/2021,288,08/06/2023
13/02/2021,254,08/06/2023
14/02/2021,273,08/06/2023
15/02/2021,285,08/06/2023
16/02/2021,290,08/06/2023
17/02/2021,340,08/06/2023
18/02/2021,305,08/06/2023
19/02/2021,294,08/06/2023
20/02/2021,255,08/06/2023
21/02/2021,267,08/06/2023
22/02/2021,358,08/06/2023
23/02/2021,329,08/06/2023
24/02/2021,244,08/06/2023
25/02/2021,275,08/06/2023
26/02/2021,287,08/06/2023
27/02/2021,282,08/06/2023
28/02/2021,242,08/06/2023
01/03/2021,327,08/06/2023
02/03/2021,322,08/06/2023
03/03/2021,329,08/06/2023
04/03/2021,315,08/06/2023
05/03/2021,326,08/06/2023
06/03/2021,291,08/06/2023
07/03/2021,308,08/06/2023
08/03/2021,309,08/06/2023
09/03/2021,326,08/06/2023
10/03/2021,363,08/06/2023
11/03/2021,385,08/06/2023
12/03/2021,402,08/06/2023
13/03/2021,364,08/06/2023
14/03/2021,313,08/06/2023
15/03/2021,380,08/06/2023
16/03/2021,441,08/06/2023
17/03/2021,409,08/06/2023
18/03/2021,419,08/06/2023
19/03/2021,407,08/06/2023
20/03/2021,386,08/06/2023
21/03/2021,415,08/06/2023
22/03/2021,398,08/06/2023
23/03/2021,472,08/06/2023
24/03/2021,456,08/06/2023
25/03/2021,443,08/06/2023
26/03/2021,447,08/06/2023
27/03/2021,382,08/06/2023
28/03/2021,394,08/06/2023
29/03/2021,458,08/06/2023
30/03/2021,421,08/06/2023
31/03/2021,454,08/06/2023
01/04/2021,452,08/06/2023
02/04/2021,448,08/06/2023
03/04/2021,453,08/06/2023
04/04/2021,391,08/06/2023
05/04/2021,411,08/06/2023
06/04/2021,484,08/06/2023
07/04/2021,415,08/06/2023
08/04/2021,433,08/06/2023
09/04/2021,428,08/06/2023
10/04/2021,398,08/06/2023
11/04/2021,393,08/06/2023
12/04/2021,413,08/06/2023
13/04/2021,383,08/06/2023
14/04/2021,344,08/06/2023
15/04/2021,330,08/06/2023
16/04/2021,325,08/06/2023
17/04/2021,337,08/06/2023
18/04/2021,316,08/06/2023
19/04/2021,325,08/06/2023
20/04/2021,335,08/06/2023
21/04/2021,345,08/06/2023
22/04/2021,291,08/06/2023
23/04/2021,336,08/06/2023
24/04/2021,320,08/06/2023
25/04/2021,290,08/06/2023
26/04/2021,320,08/06/2023
27/04/2021,245,08/06/2023
28/04/2021,288,08/06/2023
29/04/2021,249,08/06/2023
30/04/2021,255,08/06/2023
01/05/2021,213,08/06/2023
02/05/2021,230,08/06/2023
03/05/2021,228,08/06/2023
04/05/2021,267,08/06/2023
05/05/2021,215,08/06/2023
06/05/2021,193,08/06/2023
07/05/2021,199,08/06/2023
08/05/2021,175,08/06/2023
09/05/2021,176,08/06/2023
10/05/2021,205,08/06/2023
11/05/2021,203,08/06/2023
12/05/2021,164,08/06/2023
13/05/2021,148,08/06/2023
14/05/2021,157,08/06/2023
15/05/2021,140,08/06/2023
16/05/2021,130,08/06/2023
17/05/2021,144,08/06/2023
18/05/2021,122,08/06/2023
19/05/2021,108,08/06/2023
20/05/2021,129,08/06/2023
21/05/2021,91,08/06/2023
22/05/2021,110,08/06/2023
23/05/2021,91,08/06/2023
24/05/2021,95,08/06/2023
25/05/2021,93,08/06/2023
26/05/2021,88,08/06/2023
27/05/2021,95,08/06/2023
28/05/2021,77,08/06/2023
29/05/2021,72,08/06/2023
30/05/2021,51,08/06/2023
31/05/2021,68,08/06/2023
01/06/2021,60,08/06/2023
02/06/2021,40,08/06/2023
03/06/2021,74,08/06/2023
04/06/2021,51,08/06/2023
05/06/2021,58,08/06/2023
06/06/2021,52,08/06/2023
07/06/2021,67,08/06/2023
08/06/2021,43,08/06/2023
09/06/2021,43,08/06/2023
10/06/2021,38,08/06/2023
11/06/2021,33,08/06/2023
12/06/2021,36,08/06/2023
13/06/2021,27,08/06/2023
14/06/2021,37,08/06/2023
15/06/2021,33,08/06/2023
16/06/2021,37,08/06/2023
17/06/2021,31,08/06/2023
18/06/2021,24,08/06/2023
19/06/2021,19,08/06/2023
20/06/2021,24,08/06/2023
21/06/2021,18,08/06/2023
22/06/2021,24,08/06/2023
23/06/2021,24,08/06/2023
24/06/2021,21,08/06/2023
25/06/2021,11,08/06/2023
26/06/2021,21,08/06/2023
27/06/2021,12,08/06/2023
28/06/2021,19,08/06/2023
29/06/2021,15,08/06/2023
30/06/2021,14,08/06/2023
01/07/2021,14,08/06/2023
02/07/2021,11,08/06/2023
03/07/2021,16,08/06/2023
04/07/2021,11,08/06/2023
05/07/2021,12,08/06/2023
06/07/2021,10,08/06/2023
07/07/2021,9,08/06/2023
08/07/2021,13,08/06/2023
09/07/2021,11,08/06/2023
10/07/2021,11,08/06/2023
11/07/2021,8,08/06/2023
12/07/2021,12,08/06/2023
13/07/2021,8,08/06/2023
14/07/2021,14,08/06/2023
15/07/2021,9,08/06/2023
16/07/2021,7,08/06/2023
17/07/2021,7,08/06/2023
18/07/2021,7,08/06/2023
19/07/2021,13,08/06/2023
20/07/2021,10,08/06/2023
21/07/2021,12,08/06/2023
22/07/2021,13,08/06/2023
23/07/2021,7,08/06/2023
24/07/2021,9,08/06/2023
25/07/2021,8,08/06/2023
26/07/2021,13,08/06/2023
27/07/2021,16,08/06/2023
28/07/2021,6,08/06/2023
29/07/2021,15,08/06/2023
30/07/2021,8,08/06/2023
31/07/2021,16,08/06/2023
01/08/2021,15,08/06/2023
02/08/2021,21,08/06/2023
03/08/2021,19,08/06/2023
04/08/2021,24,08/06/2023
05/08/2021,22,08/06/2023
06/08/2021,17,08/06/2023
07/08/2021,23,08/06/2023
08/08/2021,16,08/06/2023
09/08/2021,25,08/06/2023
10/08/2021,24,08/06/2023
11/08/2021,39,08/06/2023
12/08/2021,34,08/06/2023
13/08/2021,39,08/06/2023
14/08/2021,40,08/06/2023
15/08/2021,34,08/06/2023
16/08/2021,40,08/06/2023
17/08/2021,62,08/06/2023
18/08/2021,42,08/06/2023
19/08/2021,46,08/06/2023
20/08/2021,43,08/06/2023
21/08/2021,28,08/06/2023
22/08/2021,49,08/06/2023
23/08/2021,43,08/06/2023
24/08/2021,49,08/06/2023
25/08/2021,56,08/06/2023
26/08/2021,40,08/06/2023
27/08/2021,61,08/06/2023
28/08/2021,50,08/06/2023
29/08/2021,66,08/06/2023
30/08/2021,50,08/06/2023
31/08/2021,62,08/06/2023
01/09/2021,53,08/06/2023
02/09/2021,49,08/06/2023
03/09/2021,67,08/06/2023
04/09/2021,53,08/06/2023
05/09/2021,67,08/06/2023
06/09/2021,58,08/06/2023
07/09/2021,53,08/06/2023
08/09/2021,59,08/06/2023
09/09/2021,58,08/06/2023
10/09/2021,45,08/06/2023
11/09/2021,61,08/06/2023
12/09/2021,60,08/06/2023
13/09/2021,52,08/06/2023
14/09/2021,66,08/06/2023
15/09/2021,64,08/06/2023
16/09/2021,52,08/06/2023
17/09/2021,46,08/06/2023
18/09/2021,58,08/06/2023
19/09/2021,40,08/06/2023
20/09/2021,56,08/06/2023
21/09/2021,51,08/06/2023
22/09/2021,50,08/06/2023
23/09/2021,56,08/06/2023
24/09/2021,40,08/06/2023
25/09/2021,43,08/06/2023
26/09/2021,38,08/06/2023
27/09/2021,45,08/06/2023
28/09/2021,44,08/06/2023
29/09/2021,45,08/06/2023
30/09/2021,47,08/06/2023
01/10/2021,33,08/06/2023
02/10/2021,39,08/06/2023
03/10/2021,34,08/06/2023
04/10/2021,33,08/06/2023
05/10/2021,36,08/06/2023
06/10/2021,33,08/06/2023
07/10/2021,29,08/06/2023
08/10/2021,38,08/06/2023
09/10/2021,34,08/06/2023
10/10/2021,32,08/06/2023
11/10/2021,34,08/06/2023
12/10/2021,34,08/06/2023
13/10/2021,35,08/06/2023
14/10/2021,27,08/06/2023
15/10/2021,16,08/06/2023
16/10/2021,35,08/06/2023
17/10/2021,40,08/06/2023
18/10/2021,37,08/06/2023
19/10/2021,25,08/06/2023
20/10/2021,31,08/06/2023
21/10/2021,35,08/06/2023
22/10/2021,41,08/06/2023
23/10/2021,19,08/06/2023
24/10/2021,40,08/06/2023
25/10/2021,37,08/06/2023
26/10/2021,44,08/06/2023
27/10/2021,37,08/06/2023
28/10/2021,28,08/06/2023
29/10/2021,48,08/06/2023
30/10/2021,31,08/06/2023
31/10/2021,43,08/06/2023
01/11/2021,32,08/06/2023
02/11/2021,53,08/06/2023
03/11/2021,57,08/06/2023
04/11/2021,35,08/06/2023
05/11/2021,31,08/06/2023
06/11/2021,42,08/06/2023
07/11/2021,51,08/06/2023
08/11/2021,43,08/06/2023
09/11/2021,55,08/06/2023
10/11/2021,58,08/06/2023
11/11/2021,65,08/06/2023
12/11/2021,53,08/06/2023
13/11/2021,51,08/06/2023
14/11/2021,51,08/06/2023
15/11/2021,52,08/06/2023
16/11/2021,75,08/06/2023
17/11/2021,64,08/06/2023
18/11/2021,51,08/06/2023
19/11/2021,54,08/06/2023
20/11/2021,75,08/06/2023
21/11/2021,67,08/06/2023
22/11/2021,67,08/06/2023
23/11/2021,85,08/06/2023
24/11/2021,62,08/06/2023
25/11/2021,65,08/06/2023
26/11/2021,92,08/06/2023
27/11/2021,80,08/06/2023
28/11/2021,70,08/06/2023
29/11/2021,90,08/06/2023
30/11/2021,72,08/06/2023
01/12/2021,84,08/06/2023
02/12/2021,65,08/06/2023
03/12/2021,86,08/06/2023
04/12/2021,83,08/06/2023
05/12/2021,86,08/06/2023
06/12/2021,100,08/06/2023
07/12/2021,95,08/06/2023
08/12/2021,107,08/06/2023
09/12/2021,103,08/06/2023
10/12/2021,116,08/06/2023
11/12/2021,102,08/06/2023
12/12/2021,118,08/06/2023
13/12/2021,101,08/06/2023
14/12/2021,121,08/06/2023
15/12/2021,128,08/06/2023
16/12/2021,126,08/06/2023
17/12/2021,131,08/06/2023
18/12/2021,130,08/06/2023
19/12/2021,115,08/06/2023
20/12/2021,143,08/06/2023
21/12/2021,148,08/06/2023
22/12/2021,154,08/06/2023
23/12/2021,137,08/06/2023
24/12/2021,153,08/06/2023
25/12/2021,147,08/06/2023
26/12/2021,153,08/06/2023
27/12/2021,176,08/06/2023
28/12/2021,144,08/06/2023
29/12/2021,146,08/06/2023
30/12/2021,152,08/06/2023
31/12/2021,161,08/06/2023
01/01/2022,187,08/06/2023
02/01/2022,172,08/06/2023
03/01/2022,211,08/06/2023
04/01/2022,234,08/06/2023
05/01/2022,199,08/06/2023
06/01/2022,214,08/06/2023
07/01/2022,212,08/06/2023
08/01/2022,239,08/06/2023
09/01/2022,246,08/06/2023
10/01/2022,256,08/06/2023
11/01/2022,315,08/06/2023
12/01/2022,291,08/06/2023
13/01/2022,305,08/06/2023
14/01/2022,330,08/06/2023
15/01/2022,295,08/06/2023
16/01/2022,316,08/06/2023
17/01/2022,391,08/06/2023
18/01/2022,378,08/06/2023
19/01/2022,328,08/06/2023
20/01/2022,379,08/06/2023
21/01/2022,360,08/06/2023
22/01/2022,352,08/06/2023
23/01/2022,332,08/06/2023
24/01/2022,431,08/06/2023
25/01/2022,367,08/06/2023
26/01/2022,368,08/06/2023
27/01/2022,381,08/06/2023
28/01/2022,384,08/06/2023
29/01/2022,356,08/06/2023
30/01/2022,351,08/06/2023
31/01/2022,397,08/06/2023
01/02/2022,395,08/06/2023
02/02/2022,361,08/06/2023
03/02/2022,369,08/06/2023
04/02/2022,345,08/06/2023
05/02/2022,318,08/06/2023
06/02/2022,320,08/06/2023
07/02/2022,320,08/06/2023
08/02/2022,311,08/06/2023
09/02/2022,283,08/06/2023
10/02/2022,297,08/06/2023
11/02/2022,298,08/06/2023
12/02/2022,285,08/06/2023
13/02/2022,238,08/06/2023
14/02/2022,314,08/06/2023
15/02/2022,271,08/06/2023
16/02/2022,272,08/06/2023
17/02/2022,260,08/06/2023
18/02/2022,249,08/06/2023
19/02/2022,202,08/06/2023
20/02/2022,191,08/06/2023
21/02/2022,242,08/06/2023
22/02/2022,210,08/06/2023
23/02/2022,212,08/06/2023
24/02/2022,209,08/06/2023
25/02/2022,198,08/06/2023
26/02/2022,186,08/06/2023
27/02/2022,157,08/06/2023
28/02/2022,184,08/06/2023
01/03/2022,189,08/06/2023
02/03/2022,176,08/06/2023
03/03/2022,177,08/06/2023
04/03/2022,168,08/06/2023
05/03/2022,136,08/06/2023
06/03/2022,114,08/06/2023
07/03/2022,138,08/06/2023
08/03/2022,153,08/06/2023
09/03/2022,125,08/06/2023
10/03/2022,131,08/06/2023
11/03/2022,133,08/06/2023
12/03/2022,112,08/06/2023
13/03/2022,116,08/06/2023
14/03/2022,149,08/06/2023
15/03/2022,116,08/06/2023
16/03/2022,139,08/06/2023
17/03/2022,122,08/06/2023
18/03/2022,95,08/06/2023
19/03/2022,117,08/06/2023
20/03/2022,124,08/06/2023
21/03/2022,130,08/06/2023
22/03/2022,128,08/06/2023
23/03/2022,143,08/06/2023
24/03/2022,131,08/06/2023
25/03/2022,125,08/06/2023
26/03/2022,133,08/06/2023
27/03/2022,139,08/06/2023
28/03/2022,144,08/06/2023
29/03/2022,141,08/06/2023
30/03/2022,152,08/06/2023
31/03/2022,142,08/06/2023
01/04/2022,147,08/06/2023
02/04/2022,132,08/06/2023
03/04/2022,126,08/06/2023
04/04/2022,151,08/06/2023
05/04/2022,156,08/06/2023
06/04/2022,138,08/06/2023
07/04/2022,122,08/06/2023
08/04/2022,140,08/06/2023
09/04/2022,121,08/06/2023
10/04/2022,114,08/06/2023
11/04/2022,149,08/06/2023
12/04/2022,145,08/06/2023
13/04/2022,137,08/06/2023
14/04/2022,143,08/06/2023
15/04/2022,134,08/06/2023
16/04/2022,120,08/06/2023
17/04/2022,140,08/06/2023
18/04/2022,118,08/06/2023
19/04/2022,169,08/06/2023
20/04/2022,145,08/06/2023
21/04/2022,152,08/06/2023
22/04/2022,121,08/06/2023
23/04/2022,114,08/06/2023
24/04/2022,124,08/06/2023
25/04/2022,150,08/06/2023
26/04/2022,144,08/06/2023
27/04/2022,143,08/06/2023
28/04/2022,138,08/06/2023
29/04/2022,137,08/06/2023
30/04/2022,116,08/06/2023
01/05/2022,107,08/06/2023
02/05/2022,116,08/06/2023
03/05/2022,138,08/06/2023
04/05/2022,106,08/06/2023
05/05/2022,130,08/06/2023
06/05/2022,119,08/06/2023
07/05/2022,124,08/06/2023
08/05/2022,104,08/06/2023
09/05/2022,113,08/06/2023
10/05/2022,95,08/06/2023
11/05/2022,103,08/06/2023
12/05/2022,80,08/06/2023
13/05/2022,104,08/06/2023
14/05/2022,114,08/06/2023
15/05/2022,119,08/06/2023
16/05/2022,86,08/06/2023
17/05/2022,85,08/06/2023
18/05/2022,95,08/06/2023
19/05/2022,82,08/06/2023
20/05/2022,90,08/06/2023
21/05/2022,79,08/06/2023
22/05/2022,77,08/06/2023
23/05/2022,78,08/06/2023
24/05/2022,89,08/06/2023
25/05/2022,78,08/06/2023
26/05/2022,77,08/06/2023
27/05/2022,49,08/06/2023
28/05/2022,57,08/06/2023
29/05/2022,47,08/06/2023
30/05/2022,41,08/06/2023
31/05/2022,55,08/06/2023
01/06/2022,52,08/06/2023
02/06/2022,44,08/06/2023
03/06/2022,58,08/06/2023
04/06/2022,61,08/06/2023
05/06/2022,49,08/06/2023
06/06/2022,58,08/06/2023
07/06/2022,56,08/06/2023
08/06/2022,57,08/06/2023
09/06/2022,50,08/06/2023
10/06/2022,39,08/06/2023
11/06/2022,40,08/06/2023
12/06/2022,50,08/06/2023
13/06/2022,47,08/06/2023
14/06/2022,36,08/06/2023
15/06/2022,51,08/06/2023
16/06/2022,37,08/06/2023
17/06/2022,49,08/06/2023
18/06/2022,41,08/06/2023
19/06/2022,46,08/06/2023
20/06/2022,52,08/06/2023
21/06/2022,53,08/06/2023
22/06/2022,62,08/06/2023
23/06/2022,51,08/06/2023
24/06/2022,52,08/06/2023
25/06/2022,57,08/06/2023
26/06/2022,50,08/06/2023
27/06/2022,58,08/06/2023
28/06/2022,70,08/06/2023
29/06/2022,68,08/06/2023
30/06/2022,72,08/06/2023
01/07/2022,71,08/06/2023
02/07/2022,64,08/06/2023
03/07/2022,70,08/06/2023
04/07/2022,92,08/06/2023
05/07/2022,101,08/06/2023
06/07/2022,110,08/06/2023
07/07/2022,105,08/06/2023
08/07/2022,90,08/06/2023
09/07/2022,128,08/06/2023
