DATA_DECESSO,DECESSI,iss_date
03/06/2020,51,26/09/2022
03/06/2021,72,26/09/2022
03/06/2022,54,26/09/2022
03/07/2020,16,26/09/2022
03/07/2021,15,26/09/2022
03/07/2022,64,26/09/2022
03/08/2020,6,26/09/2022
03/08/2021,19,26/09/2022
03/08/2022,141,26/09/2022
03/09/2020,11,26/09/2022
03/09/2021,67,26/09/2022
03/09/2022,42,26/09/2022
03/10/2020,18,26/09/2022
03/10/2021,34,26/09/2022
03/11/2020,434,26/09/2022
03/11/2021,57,26/09/2022
03/12/2020,661,26/09/2022
03/12/2021,86,26/09/2022
04/01/2021,507,26/09/2022
04/01/2022,231,26/09/2022
04/02/2021,335,26/09/2022
04/02/2022,335,26/09/2022
04/03/2020,56,26/09/2022
04/03/2021,314,26/09/2022
04/03/2022,160,26/09/2022
04/04/2020,632,26/09/2022
04/04/2021,385,26/09/2022
04/04/2022,146,26/09/2022
04/05/2020,219,26/09/2022
04/05/2021,262,26/09/2022
04/05/2022,97,26/09/2022
04/06/2020,60,26/09/2022
04/06/2021,49,26/09/2022
04/06/2022,60,26/09/2022
04/07/2020,7,26/09/2022
04/07/2021,11,26/09/2022
04/07/2022,91,26/09/2022
04/08/2020,<5,26/09/2022
04/08/2021,24,26/09/2022
04/08/2022,128,26/09/2022
04/09/2020,11,26/09/2022
04/09/2021,53,26/09/2022
04/09/2022,38,26/09/2022
04/10/2020,20,26/09/2022
04/10/2021,30,26/09/2022
04/11/2020,467,26/09/2022
04/11/2021,35,26/09/2022
04/12/2020,697,26/09/2022
04/12/2021,83,26/09/2022
05/01/2021,501,26/09/2022
05/01/2022,196,26/09/2022
05/02/2021,411,26/09/2022
05/02/2022,303,26/09/2022
05/03/2020,80,26/09/2022
05/03/2021,322,26/09/2022
05/03/2022,128,26/09/2022
05/04/2020,594,26/09/2022
05/04/2021,408,26/09/2022
05/04/2022,153,26/09/2022
05/05/2020,225,26/09/2022
05/05/2021,213,26/09/2022
05/05/2022,120,26/09/2022
05/06/2020,66,26/09/2022
05/06/2021,56,26/09/2022
05/06/2022,45,26/09/2022
05/07/2020,11,26/09/2022
05/07/2021,12,26/09/2022
05/07/2022,98,26/09/2022
05/08/2020,7,26/09/2022
05/08/2021,20,26/09/2022
05/08/2022,131,26/09/2022
05/09/2020,14,26/09/2022
05/09/2021,65,26/09/2022
05/09/2022,45,26/09/2022
05/10/2020,38,26/09/2022
05/10/2021,36,26/09/2022
05/11/2020,550,26/09/2022
05/11/2021,30,26/09/2022
05/12/2020,632,26/09/2022
05/12/2021,86,26/09/2022
06/01/2021,473,26/09/2022
06/01/2022,213,26/09/2022
06/02/2021,343,26/09/2022
06/02/2022,313,26/09/2022
06/03/2020,111,26/09/2022
06/03/2021,290,26/09/2022
06/03/2022,111,26/09/2022
06/04/2020,589,26/09/2022
06/04/2021,483,26/09/2022
06/04/2022,135,26/09/2022
06/05/2020,218,26/09/2022
06/05/2021,191,26/09/2022
06/05/2022,111,26/09/2022
06/06/2020,79,26/09/2022
06/06/2021,51,26/09/2022
06/06/2022,56,26/09/2022
06/07/2020,14,26/09/2022
06/07/2021,9,26/09/2022
06/07/2022,105,26/09/2022
06/08/2020,6,26/09/2022
06/08/2021,17,26/09/2022
06/08/2022,120,26/09/2022
06/09/2020,6,26/09/2022
06/09/2021,58,26/09/2022
06/09/2022,43,26/09/2022
06/10/2020,25,26/09/2022
06/10/2021,33,26/09/2022
06/11/2020,521,26/09/2022
06/11/2021,42,26/09/2022
06/12/2020,649,26/09/2022
06/12/2021,98,26/09/2022
07/01/2021,464,26/09/2022
07/01/2022,204,26/09/2022
07/02/2021,302,26/09/2022
07/02/2022,305,26/09/2022
07/03/2020,170,26/09/2022
07/03/2021,307,26/09/2022
07/03/2022,133,26/09/2022
07/04/2020,606,26/09/2022
07/04/2021,409,26/09/2022
07/04/2022,121,26/09/2022
07/05/2020,181,26/09/2022
07/05/2021,198,26/09/2022
07/05/2022,113,26/09/2022
07/06/2020,36,26/09/2022
07/06/2021,65,26/09/2022
07/06/2022,53,26/09/2022
07/07/2020,11,26/09/2022
07/07/2021,9,26/09/2022
07/07/2022,103,26/09/2022
07/08/2020,8,26/09/2022
07/08/2021,23,26/09/2022
07/08/2022,104,26/09/2022
07/09/2020,19,26/09/2022
07/09/2021,52,26/09/2022
07/09/2022,46,26/09/2022
07/10/2020,33,26/09/2022
07/10/2021,29,26/09/2022
07/11/2020,508,26/09/2022
07/11/2021,49,26/09/2022
07/12/2020,645,26/09/2022
07/12/2021,95,26/09/2022
08/01/2021,448,26/09/2022
08/01/2022,237,26/09/2022
08/02/2021,329,26/09/2022
08/02/2022,293,26/09/2022
08/03/2020,178,26/09/2022
08/03/2021,309,26/09/2022
08/03/2022,144,26/09/2022
08/04/2020,599,26/09/2022
08/04/2021,430,26/09/2022
08/04/2022,133,26/09/2022
08/05/2020,172,26/09/2022
08/05/2021,175,26/09/2022
08/05/2022,98,26/09/2022
08/06/2020,43,26/09/2022
08/06/2021,40,26/09/2022
08/06/2022,57,26/09/2022
08/07/2020,10,26/09/2022
08/07/2021,13,26/09/2022
08/07/2022,86,26/09/2022
08/08/2020,6,26/09/2022
08/08/2021,16,26/09/2022
08/08/2022,131,26/09/2022
08/09/2020,<5,26/09/2022
08/09/2021,59,26/09/2022
08/09/2022,42,26/09/2022
08/10/2020,39,26/09/2022
08/10/2021,39,26/09/2022
08/11/2020,570,26/09/2022
08/11/2021,43,26/09/2022
08/12/2020,601,26/09/2022
08/12/2021,105,26/09/2022
09/01/2021,441,26/09/2022
09/01/2022,244,26/09/2022
09/02/2021,358,26/09/2022
09/02/2022,275,26/09/2022
09/03/2020,225,26/09/2022
09/03/2021,323,26/09/2022
09/03/2022,118,26/09/2022
09/04/2020,548,26/09/2022
09/04/2021,423,26/09/2022
09/04/2022,115,26/09/2022
09/05/2020,200,26/09/2022
09/05/2021,172,26/09/2022
09/05/2022,109,26/09/2022
09/06/2020,45,26/09/2022
09/06/2021,42,26/09/2022
09/06/2022,49,26/09/2022
09/07/2020,11,26/09/2022
09/07/2021,11,26/09/2022
09/07/2022,124,26/09/2022
09/08/2020,<5,26/09/2022
09/08/2021,24,26/09/2022
09/08/2022,98,26/09/2022
09/09/2020,7,26/09/2022
09/09/2021,58,26/09/2022
09/09/2022,32,26/09/2022
09/10/2020,45,26/09/2022
09/10/2021,33,26/09/2022
09/11/2020,604,26/09/2022
09/11/2021,55,26/09/2022
09/12/2020,689,26/09/2022
09/12/2021,103,26/09/2022
10/01/2021,444,26/09/2022
10/01/2022,250,26/09/2022
10/02/2021,288,26/09/2022
10/02/2022,284,26/09/2022
10/03/2020,283,26/09/2022
10/03/2021,361,26/09/2022
10/03/2022,127,26/09/2022
10/04/2020,611,26/09/2022
10/04/2021,391,26/09/2022
10/04/2022,111,26/09/2022
10/05/2020,170,26/09/2022
10/05/2021,199,26/09/2022
10/05/2022,90,26/09/2022
10/06/2020,38,26/09/2022
10/06/2021,35,26/09/2022
10/06/2022,37,26/09/2022
10/07/2020,11,26/09/2022
10/07/2021,11,26/09/2022
10/07/2022,94,26/09/2022
10/08/2020,10,26/09/2022
10/08/2021,23,26/09/2022
10/08/2022,101,26/09/2022
10/09/2020,9,26/09/2022
10/09/2021,44,26/09/2022
10/09/2022,32,26/09/2022
10/10/2020,52,26/09/2022
10/10/2021,32,26/09/2022
10/11/2020,663,26/09/2022
10/11/2021,58,26/09/2022
10/12/2020,630,26/09/2022
10/12/2021,115,26/09/2022
11/01/2021,473,26/09/2022
11/01/2022,306,26/09/2022
11/02/2021,299,26/09/2022
11/02/2022,283,26/09/2022
11/03/2020,312,26/09/2022
11/03/2021,379,26/09/2022
11/03/2022,126,26/09/2022
11/04/2020,586,26/09/2022
11/04/2021,382,26/09/2022
11/04/2022,142,26/09/2022
11/05/2020,163,26/09/2022
11/05/2021,197,26/09/2022
11/05/2022,95,26/09/2022
11/06/2020,39,26/09/2022
11/06/2021,32,26/09/2022
11/06/2022,40,26/09/2022
11/07/2020,7,26/09/2022
11/07/2021,8,26/09/2022
11/07/2022,93,26/09/2022
11/08/2020,7,26/09/2022
11/08/2021,39,26/09/2022
11/08/2022,108,26/09/2022
11/09/2020,9,26/09/2022
11/09/2021,61,26/09/2022
11/09/2022,19,26/09/2022
11/10/2020,56,26/09/2022
11/10/2021,34,26/09/2022
11/11/2020,678,26/09/2022
11/11/2021,64,26/09/2022
11/12/2020,610,26/09/2022
11/12/2021,103,26/09/2022
12/01/2021,468,26/09/2022
12/01/2022,281,26/09/2022
12/02/2021,287,26/09/2022
12/02/2022,272,26/09/2022
12/03/2020,323,26/09/2022
12/03/2021,399,26/09/2022
12/03/2022,104,26/09/2022
12/04/2020,578,26/09/2022
12/04/2021,409,26/09/2022
12/04/2022,141,26/09/2022
12/05/2020,160,26/09/2022
12/05/2021,158,26/09/2022
12/05/2022,78,26/09/2022
12/06/2020,35,26/09/2022
12/06/2021,36,26/09/2022
12/06/2022,49,26/09/2022
12/07/2020,10,26/09/2022
12/07/2021,12,26/09/2022
12/07/2022,124,26/09/2022
12/08/2020,5,26/09/2022
12/08/2021,33,26/09/2022
12/08/2022,82,26/09/2022
12/09/2020,14,26/09/2022
12/09/2021,59,26/09/2022
12/09/2022,37,26/09/2022
12/10/2020,75,26/09/2022
12/10/2021,34,26/09/2022
12/11/2020,727,26/09/2022
12/11/2021,53,26/09/2022
12/12/2020,596,26/09/2022
12/12/2021,118,26/09/2022
13/01/2021,451,26/09/2022
13/01/2022,296,26/09/2022
13/02/2021,253,26/09/2022
13/02/2022,228,26/09/2022
13/03/2020,379,26/09/2022
13/03/2021,361,26/09/2022
13/03/2022,112,26/09/2022
13/04/2020,533,26/09/2022
13/04/2021,383,26/09/2022
13/04/2022,132,26/09/2022
13/05/2020,145,26/09/2022
13/05/2021,146,26/09/2022
13/05/2022,95,26/09/2022
13/06/2020,24,26/09/2022
13/06/2021,26,26/09/2022
13/06/2022,43,26/09/2022
13/07/2020,22,26/09/2022
13/07/2021,8,26/09/2022
13/07/2022,100,26/09/2022
13/08/2020,8,26/09/2022
13/08/2021,39,26/09/2022
13/08/2022,84,26/09/2022
13/09/2020,14,26/09/2022
13/09/2021,52,26/09/2022
13/09/2022,29,26/09/2022
13/10/2020,69,26/09/2022
13/10/2021,33,26/09/2022
13/11/2020,669,26/09/2022
13/11/2021,50,26/09/2022
13/12/2020,569,26/09/2022
13/12/2021,100,26/09/2022
14/01/2021,428,26/09/2022
14/01/2022,321,26/09/2022
14/02/2021,270,26/09/2022
14/02/2022,307,26/09/2022
14/03/2020,444,26/09/2022
14/03/2021,310,26/09/2022
14/03/2022,143,26/09/2022
14/04/2020,538,26/09/2022
14/04/2021,343,26/09/2022
14/04/2022,139,26/09/2022
14/05/2020,140,26/09/2022
14/05/2021,150,26/09/2022
14/05/2022,105,26/09/2022
14/06/2020,22,26/09/2022
14/06/2021,36,26/09/2022
14/06/2022,35,26/09/2022
14/07/2020,7,26/09/2022
14/07/2021,14,26/09/2022
14/07/2022,119,26/09/2022
14/08/2020,10,26/09/2022
14/08/2021,41,26/09/2022
14/08/2022,83,26/09/2022
14/09/2020,13,26/09/2022
14/09/2021,66,26/09/2022
14/09/2022,37,26/09/2022
14/10/2020,73,26/09/2022
14/10/2021,28,26/09/2022
14/11/2020,695,26/09/2022
14/11/2021,50,26/09/2022
14/12/2020,573,26/09/2022
14/12/2021,121,26/09/2022
15/01/2021,506,26/09/2022
15/01/2022,285,26/09/2022
15/02/2021,282,26/09/2022
15/02/2022,262,26/09/2022
15/03/2020,432,26/09/2022
15/03/2021,374,26/09/2022
15/03/2022,111,26/09/2022
15/04/2020,512,26/09/2022
15/04/2021,328,26/09/2022
15/04/2022,131,26/09/2022
15/05/2020,155,26/09/2022
15/05/2021,139,26/09/2022
15/05/2022,113,26/09/2022
15/06/2020,38,26/09/2022
15/06/2021,31,26/09/2022
15/06/2022,48,26/09/2022
15/07/2020,8,26/09/2022
15/07/2021,9,26/09/2022
15/07/2022,120,26/09/2022
15/08/2020,<5,26/09/2022
15/08/2021,33,26/09/2022
15/08/2022,77,26/09/2022
15/09/2020,21,26/09/2022
15/09/2021,64,26/09/2022
15/09/2022,31,26/09/2022
15/10/2020,70,26/09/2022
15/10/2021,16,26/09/2022
15/11/2020,722,26/09/2022
15/11/2021,52,26/09/2022
15/12/2020,586,26/09/2022
15/12/2021,127,26/09/2022
16/01/2021,446,26/09/2022
16/01/2022,310,26/09/2022
16/02/2021,287,26/09/2022
16/02/2022,259,26/09/2022
16/03/2020,511,26/09/2022
16/03/2021,433,26/09/2022
16/03/2022,134,26/09/2022
16/04/2020,449,26/09/2022
16/04/2021,325,26/09/2022
16/04/2022,115,26/09/2022
16/05/2020,104,26/09/2022
16/05/2021,127,26/09/2022
16/05/2022,83,26/09/2022
16/06/2020,44,26/09/2022
16/06/2021,37,26/09/2022
16/06/2022,35,26/09/2022
16/07/2020,17,26/09/2022
16/07/2021,7,26/09/2022
16/07/2022,118,26/09/2022
16/08/2020,10,26/09/2022
16/08/2021,40,26/09/2022
16/08/2022,100,26/09/2022
16/09/2020,16,26/09/2022
16/09/2021,52,26/09/2022
16/09/2022,33,26/09/2022
16/10/2020,103,26/09/2022
16/10/2021,34,26/09/2022
16/11/2020,765,26/09/2022
16/11/2021,74,26/09/2022
16/12/2020,642,26/09/2022
16/12/2021,125,26/09/2022
17/01/2021,444,26/09/2022
17/01/2022,388,26/09/2022
17/02/2021,338,26/09/2022
17/02/2022,249,26/09/2022
17/03/2020,574,26/09/2022
17/03/2021,403,26/09/2022
17/03/2022,120,26/09/2022
17/04/2020,477,26/09/2022
17/04/2021,337,26/09/2022
17/04/2022,135,26/09/2022
17/05/2020,119,26/09/2022
17/05/2021,143,26/09/2022
17/05/2022,77,26/09/2022
17/06/2020,35,26/09/2022
17/06/2021,31,26/09/2022
17/06/2022,49,26/09/2022
17/07/2020,6,26/09/2022
17/07/2021,7,26/09/2022
17/07/2022,140,26/09/2022
17/08/2020,<5,26/09/2022
17/08/2021,62,26/09/2022
17/08/2022,99,26/09/2022
17/09/2020,16,26/09/2022
17/09/2021,45,26/09/2022
17/09/2022,34,26/09/2022
17/10/2020,88,26/09/2022
17/10/2021,40,26/09/2022
17/11/2020,793,26/09/2022
17/11/2021,63,26/09/2022
17/12/2020,590,26/09/2022
17/12/2021,131,26/09/2022
18/01/2021,477,26/09/2022
18/01/2022,370,26/09/2022
18/02/2021,305,26/09/2022
18/02/2022,236,26/09/2022
18/03/2020,639,26/09/2022
18/03/2021,418,26/09/2022
18/03/2022,92,26/09/2022
18/04/2020,463,26/09/2022
18/04/2021,314,26/09/2022
18/04/2022,114,26/09/2022
18/05/2020,101,26/09/2022
18/05/2021,119,26/09/2022
18/05/2022,87,26/09/2022
18/06/2020,44,26/09/2022
18/06/2021,24,26/09/2022
18/06/2022,40,26/09/2022
18/07/2020,14,26/09/2022
18/07/2021,7,26/09/2022
18/07/2022,140,26/09/2022
18/08/2020,6,26/09/2022
18/08/2021,42,26/09/2022
18/08/2022,100,26/09/2022
18/09/2020,24,26/09/2022
18/09/2021,57,26/09/2022
18/09/2022,22,26/09/2022
18/10/2020,103,26/09/2022
18/10/2021,37,26/09/2022
18/11/2020,802,26/09/2022
18/11/2021,51,26/09/2022
18/12/2020,554,26/09/2022
18/12/2021,129,26/09/2022
19/01/2021,470,26/09/2022
19/01/2022,322,26/09/2022
19/02/2021,292,26/09/2022
19/02/2022,189,26/09/2022
19/03/2020,654,26/09/2022
19/03/2021,399,26/09/2022
19/03/2022,113,26/09/2022
19/04/2020,462,26/09/2022
19/04/2021,322,26/09/2022
19/04/2022,152,26/09/2022
19/05/2020,92,26/09/2022
19/05/2021,108,26/09/2022
19/05/2022,75,26/09/2022
19/06/2020,34,26/09/2022
19/06/2021,17,26/09/2022
19/06/2022,45,26/09/2022
19/07/2020,10,26/09/2022
19/07/2021,13,26/09/2022
19/07/2022,147,26/09/2022
19/08/2020,7,26/09/2022
19/08/2021,46,26/09/2022
19/08/2022,82,26/09/2022
19/09/2020,16,26/09/2022
19/09/2021,40,26/09/2022
19/09/2022,30,26/09/2022
19/10/2020,106,26/09/2022
19/10/2021,25,26/09/2022
19/11/2020,814,26/09/2022
19/11/2021,54,26/09/2022
19/12/2020,512,26/09/2022
19/12/2021,114,26/09/2022
20/01/2021,436,26/09/2022
20/01/2022,368,26/09/2022
20/02/2020,<5,26/09/2022
20/02/2021,253,26/09/2022
20/02/2022,186,26/09/2022
20/03/2020,750,26/09/2022
20/03/2021,381,26/09/2022
20/03/2022,116,26/09/2022
20/04/2020,444,26/09/2022
20/04/2021,333,26/09/2022
20/04/2022,140,26/09/2022
20/05/2020,88,26/09/2022
20/05/2021,129,26/09/2022
20/05/2022,85,26/09/2022
20/06/2020,20,26/09/2022
20/06/2021,24,26/09/2022
20/06/2022,51,26/09/2022
20/07/2020,8,26/09/2022
20/07/2021,10,26/09/2022
20/07/2022,151,26/09/2022
20/08/2020,11,26/09/2022
20/08/2021,43,26/09/2022
20/08/2022,58,26/09/2022
20/09/2020,19,26/09/2022
20/09/2021,56,26/09/2022
20/09/2022,20,26/09/2022
20/10/2020,145,26/09/2022
20/10/2021,29,26/09/2022
20/11/2020,784,26/09/2022
20/11/2021,73,26/09/2022
20/12/2020,501,26/09/2022
20/12/2021,142,26/09/2022
21/01/2021,421,26/09/2022
21/01/2022,358,26/09/2022
21/02/2020,<5,26/09/2022
21/02/2021,267,26/09/2022
21/02/2022,230,26/09/2022
21/03/2020,817,26/09/2022
21/03/2021,410,26/09/2022
21/03/2022,130,26/09/2022
21/04/2020,364,26/09/2022
21/04/2021,344,26/09/2022
21/04/2022,142,26/09/2022
21/05/2020,78,26/09/2022
21/05/2021,90,26/09/2022
21/05/2022,73,26/09/2022
21/06/2020,25,26/09/2022
21/06/2021,18,26/09/2022
21/06/2022,53,26/09/2022
21/07/2020,14,26/09/2022
21/07/2021,12,26/09/2022
21/07/2022,140,26/09/2022
21/08/2020,<5,26/09/2022
21/08/2021,28,26/09/2022
21/08/2022,75,26/09/2022
21/09/2020,16,26/09/2022
21/09/2021,51,26/09/2022
21/09/2022,24,26/09/2022
21/10/2020,145,26/09/2022
21/10/2021,34,26/09/2022
21/11/2020,682,26/09/2022
21/11/2021,66,26/09/2022
21/12/2020,508,26/09/2022
21/12/2021,144,26/09/2022
22/01/2021,426,26/09/2022
22/01/2022,344,26/09/2022
22/02/2020,<5,26/09/2022
22/02/2021,356,26/09/2022
22/02/2022,197,26/09/2022
22/03/2020,812,26/09/2022
22/03/2021,395,26/09/2022
22/03/2022,120,26/09/2022
22/04/2020,385,26/09/2022
22/04/2021,290,26/09/2022
22/04/2022,108,26/09/2022
22/05/2020,84,26/09/2022
22/05/2021,110,26/09/2022
22/05/2022,70,26/09/2022
22/06/2020,31,26/09/2022
22/06/2021,24,26/09/2022
22/06/2022,61,26/09/2022
22/07/2020,17,26/09/2022
22/07/2021,13,26/09/2022
22/07/2022,134,26/09/2022
22/08/2020,6,26/09/2022
22/08/2021,49,26/09/2022
22/08/2022,86,26/09/2022
22/09/2020,13,26/09/2022
22/09/2021,50,26/09/2022
22/09/2022,17,26/09/2022
22/10/2020,160,26/09/2022
22/10/2021,41,26/09/2022
22/11/2020,729,26/09/2022
22/11/2021,66,26/09/2022
22/12/2020,500,26/09/2022
22/12/2021,154,26/09/2022
23/01/2021,409,26/09/2022
23/01/2022,322,26/09/2022
23/02/2020,<5,26/09/2022
23/02/2021,327,26/09/2022
23/02/2022,201,26/09/2022
23/03/2020,855,26/09/2022
23/03/2021,468,26/09/2022
23/03/2022,137,26/09/2022
23/04/2020,356,26/09/2022
23/04/2021,330,26/09/2022
23/04/2022,104,26/09/2022
23/05/2020,95,26/09/2022
23/05/2021,91,26/09/2022
23/05/2022,71,26/09/2022
23/06/2020,50,26/09/2022
23/06/2021,24,26/09/2022
23/06/2022,49,26/09/2022
23/07/2020,<5,26/09/2022
23/07/2021,7,26/09/2022
23/07/2022,168,26/09/2022
23/08/2020,<5,26/09/2022
23/08/2021,43,26/09/2022
23/08/2022,65,26/09/2022
23/09/2020,26,26/09/2022
23/09/2021,55,26/09/2022
23/09/2022,9,26/09/2022
23/10/2020,176,26/09/2022
23/10/2021,19,26/09/2022
23/11/2020,766,26/09/2022
23/11/2021,84,26/09/2022
23/12/2020,503,26/09/2022
23/12/2021,136,26/09/2022
24/01/2021,414,26/09/2022
24/01/2022,423,26/09/2022
24/02/2020,5,26/09/2022
24/02/2021,244,26/09/2022
24/02/2022,201,26/09/2022
24/03/2020,811,26/09/2022
24/03/2021,449,26/09/2022
24/03/2022,122,26/09/2022
24/04/2020,386,26/09/2022
24/04/2021,313,26/09/2022
24/04/2022,119,26/09/2022
24/05/2020,85,26/09/2022
24/05/2021,95,26/09/2022
24/05/2022,87,26/09/2022
24/06/2020,24,26/09/2022
24/06/2021,21,26/09/2022
24/06/2022,52,26/09/2022
24/07/2020,8,26/09/2022
24/07/2021,9,26/09/2022
24/07/2022,141,26/09/2022
24/08/2020,7,26/09/2022
24/08/2021,49,26/09/2022
24/08/2022,65,26/09/2022
24/09/2020,21,26/09/2022
24/09/2021,39,26/09/2022
24/09/2022,<5,26/09/2022
24/10/2020,208,26/09/2022
24/10/2021,39,26/09/2022
24/11/2020,770,26/09/2022
24/11/2021,62,26/09/2022
24/12/2020,489,26/09/2022
24/12/2021,149,26/09/2022
25/01/2021,395,26/09/2022
25/01/2022,358,26/09/2022
25/02/2020,10,26/09/2022
25/02/2021,272,26/09/2022
25/02/2022,188,26/09/2022
25/03/2020,865,26/09/2022
25/03/2021,435,26/09/2022
25/03/2022,118,26/09/2022
25/04/2020,357,26/09/2022
25/04/2021,284,26/09/2022
25/04/2022,139,26/09/2022
25/05/2020,75,26/09/2022
25/05/2021,92,26/09/2022
25/05/2022,70,26/09/2022
25/06/2020,26,26/09/2022
25/06/2021,11,26/09/2022
25/06/2022,55,26/09/2022
25/07/2020,5,26/09/2022
25/07/2021,8,26/09/2022
25/07/2022,162,26/09/2022
25/08/2020,6,26/09/2022
25/08/2021,55,26/09/2022
25/08/2022,61,26/09/2022
25/09/2020,29,26/09/2022
25/09/2021,42,26/09/2022
25/10/2020,197,26/09/2022
25/10/2021,37,26/09/2022
25/11/2020,825,26/09/2022
25/11/2021,65,26/09/2022
25/12/2020,425,26/09/2022
25/12/2021,146,26/09/2022
26/01/2021,442,26/09/2022
26/01/2022,361,26/09/2022
26/02/2020,6,26/09/2022
26/02/2021,288,26/09/2022
26/02/2022,179,26/09/2022
26/03/2020,833,26/09/2022
26/03/2021,442,26/09/2022
26/03/2022,126,26/09/2022
26/04/2020,320,26/09/2022
26/04/2021,316,26/09/2022
26/04/2022,134,26/09/2022
26/05/2020,60,26/09/2022
26/05/2021,87,26/09/2022
26/05/2022,75,26/09/2022
26/06/2020,20,26/09/2022
26/06/2021,21,26/09/2022
26/06/2022,49,26/09/2022
26/07/2020,5,26/09/2022
26/07/2021,13,26/09/2022
26/07/2022,152,26/09/2022
26/08/2020,10,26/09/2022
26/08/2021,39,26/09/2022
26/08/2022,64,26/09/2022
26/09/2020,19,26/09/2022
26/09/2021,38,26/09/2022
26/10/2020,248,26/09/2022
26/10/2021,44,26/09/2022
26/11/2020,737,26/09/2022
26/11/2021,90,26/09/2022
26/12/2020,434,26/09/2022
26/12/2021,148,26/09/2022
27/01/2021,434,26/09/2022
27/01/2022,368,26/09/2022
27/02/2020,9,26/09/2022
27/02/2021,281,26/09/2022
27/02/2022,150,26/09/2022
27/03/2020,875,26/09/2022
27/03/2021,376,26/09/2022
27/03/2022,135,26/09/2022
27/04/2020,330,26/09/2022
27/04/2021,241,26/09/2022
27/04/2022,130,26/09/2022
27/05/2020,50,26/09/2022
27/05/2021,92,26/09/2022
27/05/2022,45,26/09/2022
27/06/2020,24,26/09/2022
27/06/2021,12,26/09/2022
27/06/2022,58,26/09/2022
27/07/2020,16,26/09/2022
27/07/2021,16,26/09/2022
27/07/2022,183,26/09/2022
27/08/2020,6,26/09/2022
27/08/2021,60,26/09/2022
27/08/2022,39,26/09/2022
27/09/2020,25,26/09/2022
27/09/2021,45,26/09/2022
27/10/2020,237,26/09/2022
27/10/2021,36,26/09/2022
27/11/2020,775,26/09/2022
27/11/2021,78,26/09/2022
27/12/2020,422,26/09/2022
27/12/2021,173,26/09/2022
28/01/2021,393,26/09/2022
28/01/2022,377,26/09/2022
28/02/2020,11,26/09/2022
28/02/2021,241,26/09/2022
28/02/2022,180,26/09/2022
28/03/2020,920,26/09/2022
28/03/2021,387,26/09/2022
28/03/2022,139,26/09/2022
28/04/2020,315,26/09/2022
28/04/2021,285,26/09/2022
28/04/2022,126,26/09/2022
28/05/2020,70,26/09/2022
28/05/2021,78,26/09/2022
28/05/2022,57,26/09/2022
28/06/2020,13,26/09/2022
28/06/2021,18,26/09/2022
28/06/2022,67,26/09/2022
28/07/2020,8,26/09/2022
28/07/2021,6,26/09/2022
28/07/2022,131,26/09/2022
28/08/2021,50,26/09/2022
28/08/2022,50,26/09/2022
28/09/2020,21,26/09/2022
28/09/2021,42,26/09/2022
28/10/2020,305,26/09/2022
28/10/2021,29,26/09/2022
28/11/2020,731,26/09/2022
28/11/2021,71,26/09/2022
28/12/2020,505,26/09/2022
