iss_date,DATA_DECESSO,DECESSI
30/10/2021,03/10/2020,17
30/10/2021,04/10/2020,20
30/10/2021,05/10/2020,40
30/10/2021,06/10/2020,25
30/10/2021,07/10/2020,33
30/10/2021,08/10/2020,39
30/10/2021,09/10/2020,44
30/10/2021,10/10/2020,52
30/10/2021,11/10/2020,56
30/10/2021,12/10/2020,77
30/10/2021,13/10/2020,70
30/10/2021,14/10/2020,72
30/10/2021,15/10/2020,68
30/10/2021,16/10/2020,105
30/10/2021,17/10/2020,90
30/10/2021,18/10/2020,105
30/10/2021,19/10/2020,108
30/10/2021,20/10/2020,147
30/10/2021,21/10/2020,147
30/10/2021,22/10/2020,162
30/10/2021,23/10/2020,181
30/10/2021,24/10/2020,212
30/10/2021,25/10/2020,199
30/10/2021,26/10/2020,250
30/10/2021,27/10/2020,238
30/10/2021,28/10/2020,306
30/10/2021,29/10/2020,300
30/10/2021,30/10/2020,355
30/10/2021,31/10/2020,381
30/10/2021,01/11/2020,360
30/10/2021,02/11/2020,450
30/10/2021,03/11/2020,437
30/10/2021,04/11/2020,471
30/10/2021,05/11/2020,554
30/10/2021,06/11/2020,522
30/10/2021,07/11/2020,503
30/10/2021,08/11/2020,571
30/10/2021,09/11/2020,606
30/10/2021,10/11/2020,667
30/10/2021,11/11/2020,679
30/10/2021,12/11/2020,729
30/10/2021,13/11/2020,672
30/10/2021,14/11/2020,698
30/10/2021,15/11/2020,726
30/10/2021,16/11/2020,766
30/10/2021,17/11/2020,795
30/10/2021,18/11/2020,803
30/10/2021,19/11/2020,811
30/10/2021,20/11/2020,790
30/10/2021,21/11/2020,680
30/10/2021,22/11/2020,729
30/10/2021,23/11/2020,772
30/10/2021,24/11/2020,772
30/10/2021,25/11/2020,829
30/10/2021,26/11/2020,741
30/10/2021,27/11/2020,773
30/10/2021,28/11/2020,730
30/10/2021,29/11/2020,675
30/10/2021,30/11/2020,692
30/10/2021,01/12/2020,657
30/10/2021,02/12/2020,724
30/10/2021,03/12/2020,661
30/10/2021,04/12/2020,695
30/10/2021,05/12/2020,631
30/10/2021,06/12/2020,652
30/10/2021,07/12/2020,644
30/10/2021,08/12/2020,604
30/10/2021,09/12/2020,694
30/10/2021,10/12/2020,625
30/10/2021,11/12/2020,615
30/10/2021,12/12/2020,596
30/10/2021,13/12/2020,573
30/10/2021,14/12/2020,577
30/10/2021,15/12/2020,586
30/10/2021,16/12/2020,645
30/10/2021,17/12/2020,592
30/10/2021,18/12/2020,561
30/10/2021,19/12/2020,510
30/10/2021,20/12/2020,499
30/10/2021,21/12/2020,509
30/10/2021,22/12/2020,500
30/10/2021,23/12/2020,505
30/10/2021,24/12/2020,493
30/10/2021,25/12/2020,426
30/10/2021,26/12/2020,433
30/10/2021,27/12/2020,423
30/10/2021,28/12/2020,504
30/10/2021,29/12/2020,450
30/10/2021,30/12/2020,478
30/10/2021,31/12/2020,434
30/10/2021,01/01/2021,457
30/10/2021,02/01/2021,430
30/10/2021,03/01/2021,426
30/10/2021,04/01/2021,508
30/10/2021,05/01/2021,500
30/10/2021,06/01/2021,470
30/10/2021,07/01/2021,468
30/10/2021,08/01/2021,448
30/10/2021,09/01/2021,438
30/10/2021,10/01/2021,447
30/10/2021,11/01/2021,475
30/10/2021,12/01/2021,467
30/10/2021,13/01/2021,456
30/10/2021,14/01/2021,430
30/10/2021,15/01/2021,506
30/10/2021,16/01/2021,446
30/10/2021,17/01/2021,447
30/10/2021,18/01/2021,478
30/10/2021,19/01/2021,469
30/10/2021,20/01/2021,439
30/10/2021,21/01/2021,421
30/10/2021,22/01/2021,428
30/10/2021,23/01/2021,408
30/10/2021,24/01/2021,416
30/10/2021,25/01/2021,398
30/10/2021,26/01/2021,442
30/10/2021,27/01/2021,435
30/10/2021,28/01/2021,393
30/10/2021,29/01/2021,360
30/10/2021,30/01/2021,380
30/10/2021,31/01/2021,365
30/10/2021,01/02/2021,355
30/10/2021,02/02/2021,402
30/10/2021,03/02/2021,368
30/10/2021,04/02/2021,335
30/10/2021,05/02/2021,413
30/10/2021,06/02/2021,344
30/10/2021,07/02/2021,302
30/10/2021,08/02/2021,332
30/10/2021,09/02/2021,349
30/10/2021,10/02/2021,289
30/10/2021,11/02/2021,299
30/10/2021,12/02/2021,286
30/10/2021,13/02/2021,255
30/10/2021,14/02/2021,269
30/10/2021,15/02/2021,284
30/10/2021,16/02/2021,288
30/10/2021,17/02/2021,336
30/10/2021,18/02/2021,309
30/10/2021,19/02/2021,294
30/10/2021,20/02/2021,254
30/10/2021,21/02/2021,267
30/10/2021,22/02/2021,355
30/10/2021,23/02/2021,306
30/10/2021,24/02/2021,243
30/10/2021,25/02/2021,266
30/10/2021,26/02/2021,287
30/10/2021,27/02/2021,281
30/10/2021,28/02/2021,241
30/10/2021,01/03/2021,320
30/10/2021,02/03/2021,312
30/10/2021,03/03/2021,325
30/10/2021,04/03/2021,314
30/10/2021,05/03/2021,321
30/10/2021,06/03/2021,290
30/10/2021,07/03/2021,305
30/10/2021,08/03/2021,307
30/10/2021,09/03/2021,321
30/10/2021,10/03/2021,359
30/10/2021,11/03/2021,377
30/10/2021,12/03/2021,394
30/10/2021,13/03/2021,361
30/10/2021,14/03/2021,306
30/10/2021,15/03/2021,369
30/10/2021,16/03/2021,428
30/10/2021,17/03/2021,396
30/10/2021,18/03/2021,414
30/10/2021,19/03/2021,396
30/10/2021,20/03/2021,380
30/10/2021,21/03/2021,405
30/10/2021,22/03/2021,390
30/10/2021,23/03/2021,462
30/10/2021,24/03/2021,446
30/10/2021,25/03/2021,429
30/10/2021,26/03/2021,439
30/10/2021,27/03/2021,373
30/10/2021,28/03/2021,383
30/10/2021,29/03/2021,455
30/10/2021,30/03/2021,416
30/10/2021,31/03/2021,444
30/10/2021,01/04/2021,448
30/10/2021,02/04/2021,444
30/10/2021,03/04/2021,445
30/10/2021,04/04/2021,383
30/10/2021,05/04/2021,406
30/10/2021,06/04/2021,478
30/10/2021,07/04/2021,400
30/10/2021,08/04/2021,425
30/10/2021,09/04/2021,419
30/10/2021,10/04/2021,387
30/10/2021,11/04/2021,379
30/10/2021,12/04/2021,404
30/10/2021,13/04/2021,379
30/10/2021,14/04/2021,339
30/10/2021,15/04/2021,323
30/10/2021,16/04/2021,319
30/10/2021,17/04/2021,330
30/10/2021,18/04/2021,300
30/10/2021,19/04/2021,306
30/10/2021,20/04/2021,321
30/10/2021,21/04/2021,336
30/10/2021,22/04/2021,276
30/10/2021,23/04/2021,321
30/10/2021,24/04/2021,306
30/10/2021,25/04/2021,274
30/10/2021,26/04/2021,302
30/10/2021,27/04/2021,238
30/10/2021,28/04/2021,278
30/10/2021,29/04/2021,239
30/10/2021,30/04/2021,240
30/10/2021,01/05/2021,203
30/10/2021,02/05/2021,219
30/10/2021,03/05/2021,217
30/10/2021,04/05/2021,254
30/10/2021,05/05/2021,212
30/10/2021,06/05/2021,189
30/10/2021,07/05/2021,194
30/10/2021,08/05/2021,175
30/10/2021,09/05/2021,170
30/10/2021,10/05/2021,197
30/10/2021,11/05/2021,197
30/10/2021,12/05/2021,154
30/10/2021,13/05/2021,146
30/10/2021,14/05/2021,147
30/10/2021,15/05/2021,137
30/10/2021,16/05/2021,126
30/10/2021,17/05/2021,141
30/10/2021,18/05/2021,119
30/10/2021,19/05/2021,109
30/10/2021,20/05/2021,126
30/10/2021,21/05/2021,90
30/10/2021,22/05/2021,109
30/10/2021,23/05/2021,91
30/10/2021,24/05/2021,87
30/10/2021,25/05/2021,90
30/10/2021,26/05/2021,82
30/10/2021,27/05/2021,89
30/10/2021,28/05/2021,78
30/10/2021,29/05/2021,72
30/10/2021,30/05/2021,49
30/10/2021,31/05/2021,63
30/10/2021,01/06/2021,59
30/10/2021,02/06/2021,42
30/10/2021,03/06/2021,72
30/10/2021,04/06/2021,49
30/10/2021,05/06/2021,58
30/10/2021,06/06/2021,51
30/10/2021,07/06/2021,65
30/10/2021,08/06/2021,41
30/10/2021,09/06/2021,41
30/10/2021,10/06/2021,35
30/10/2021,11/06/2021,33
30/10/2021,12/06/2021,37
30/10/2021,13/06/2021,26
30/10/2021,14/06/2021,36
30/10/2021,15/06/2021,31
30/10/2021,16/06/2021,36
30/10/2021,17/06/2021,32
30/10/2021,18/06/2021,24
30/10/2021,19/06/2021,18
30/10/2021,20/06/2021,24
30/10/2021,21/06/2021,18
30/10/2021,22/06/2021,25
30/10/2021,23/06/2021,24
30/10/2021,24/06/2021,21
30/10/2021,25/06/2021,12
30/10/2021,26/06/2021,20
30/10/2021,27/06/2021,12
30/10/2021,28/06/2021,19
30/10/2021,29/06/2021,15
30/10/2021,30/06/2021,15
30/10/2021,01/07/2021,14
30/10/2021,02/07/2021,11
30/10/2021,03/07/2021,15
30/10/2021,04/07/2021,10
30/10/2021,05/07/2021,12
30/10/2021,06/07/2021,9
30/10/2021,07/07/2021,10
30/10/2021,08/07/2021,13
30/10/2021,09/07/2021,11
30/10/2021,10/07/2021,11
30/10/2021,11/07/2021,8
30/10/2021,12/07/2021,11
30/10/2021,13/07/2021,7
30/10/2021,14/07/2021,14
30/10/2021,15/07/2021,9
30/10/2021,16/07/2021,7
30/10/2021,17/07/2021,7
30/10/2021,18/07/2021,7
30/10/2021,19/07/2021,13
30/10/2021,20/07/2021,10
30/10/2021,21/07/2021,12
30/10/2021,22/07/2021,13
30/10/2021,23/07/2021,7
30/10/2021,24/07/2021,8
30/10/2021,25/07/2021,8
30/10/2021,26/07/2021,13
30/10/2021,27/07/2021,16
30/10/2021,28/07/2021,6
30/10/2021,29/07/2021,15
30/10/2021,30/07/2021,8
30/10/2021,31/07/2021,16
30/10/2021,01/08/2021,15
30/10/2021,02/08/2021,21
30/10/2021,03/08/2021,20
30/10/2021,04/08/2021,24
30/10/2021,05/08/2021,20
30/10/2021,06/08/2021,18
30/10/2021,07/08/2021,24
30/10/2021,08/08/2021,17
30/10/2021,09/08/2021,24
30/10/2021,10/08/2021,23
30/10/2021,11/08/2021,38
30/10/2021,12/08/2021,32
30/10/2021,13/08/2021,39
30/10/2021,14/08/2021,40
30/10/2021,15/08/2021,33
30/10/2021,16/08/2021,40
30/10/2021,17/08/2021,63
30/10/2021,18/08/2021,40
30/10/2021,19/08/2021,46
30/10/2021,20/08/2021,42
30/10/2021,21/08/2021,27
30/10/2021,22/08/2021,49
30/10/2021,23/08/2021,43
30/10/2021,24/08/2021,47
30/10/2021,25/08/2021,54
30/10/2021,26/08/2021,38
30/10/2021,27/08/2021,59
30/10/2021,28/08/2021,49
30/10/2021,29/08/2021,62
30/10/2021,30/08/2021,48
30/10/2021,31/08/2021,62
30/10/2021,01/09/2021,51
30/10/2021,02/09/2021,48
30/10/2021,03/09/2021,66
30/10/2021,04/09/2021,50
30/10/2021,05/09/2021,63
30/10/2021,06/09/2021,57
30/10/2021,07/09/2021,52
30/10/2021,08/09/2021,59
30/10/2021,09/09/2021,58
30/10/2021,10/09/2021,43
30/10/2021,11/09/2021,60
30/10/2021,12/09/2021,58
30/10/2021,13/09/2021,51
30/10/2021,14/09/2021,62
30/10/2021,15/09/2021,63
30/10/2021,16/09/2021,49
30/10/2021,17/09/2021,45
30/10/2021,18/09/2021,53
30/10/2021,19/09/2021,38
30/10/2021,20/09/2021,54
30/10/2021,21/09/2021,48
30/10/2021,22/09/2021,48
30/10/2021,23/09/2021,57
30/10/2021,24/09/2021,40
30/10/2021,25/09/2021,41
30/10/2021,26/09/2021,37
30/10/2021,27/09/2021,43
30/10/2021,28/09/2021,41
30/10/2021,29/09/2021,43
30/10/2021,30/09/2021,45
30/10/2021,01/10/2021,32
30/10/2021,02/10/2021,36
30/10/2021,03/10/2021,34
30/10/2021,04/10/2021,29
30/10/2021,05/10/2021,33
30/10/2021,06/10/2021,30
30/10/2021,07/10/2021,28
30/10/2021,08/10/2021,36
30/10/2021,09/10/2021,29
30/10/2021,10/10/2021,34
30/10/2021,11/10/2021,30
30/10/2021,12/10/2021,30
30/10/2021,13/10/2021,32
30/10/2021,14/10/2021,26
30/10/2021,15/10/2021,13
30/10/2021,16/10/2021,34
30/10/2021,17/10/2021,36
30/10/2021,18/10/2021,33
30/10/2021,19/10/2021,23
30/10/2021,20/10/2021,28
30/10/2021,21/10/2021,38
30/10/2021,22/10/2021,35
30/10/2021,23/10/2021,18
30/10/2021,24/10/2021,36
30/10/2021,25/10/2021,28
30/10/2021,26/10/2021,32
30/10/2021,27/10/2021,28
30/10/2021,28/10/2021,19
30/10/2021,29/10/2021,12
30/10/2021,30/10/2021,<5
30/10/2021,,4634626
