iss_date,DATA_DECESSO,DECESSI
03/10/2021,06/05/2020,219
03/10/2021,07/05/2020,181
03/10/2021,08/05/2020,171
03/10/2021,09/05/2020,200
03/10/2021,10/05/2020,170
03/10/2021,11/05/2020,163
03/10/2021,12/05/2020,160
03/10/2021,13/05/2020,145
03/10/2021,14/05/2020,142
03/10/2021,15/05/2020,155
03/10/2021,16/05/2020,103
03/10/2021,17/05/2020,119
03/10/2021,18/05/2020,100
03/10/2021,19/05/2020,92
03/10/2021,20/05/2020,88
03/10/2021,21/05/2020,78
03/10/2021,22/05/2020,84
03/10/2021,23/05/2020,95
03/10/2021,24/05/2020,85
03/10/2021,25/05/2020,75
03/10/2021,26/05/2020,60
03/10/2021,27/05/2020,51
03/10/2021,28/05/2020,70
03/10/2021,29/05/2020,61
03/10/2021,30/05/2020,49
03/10/2021,31/05/2020,49
03/10/2021,01/06/2020,62
03/10/2021,02/06/2020,56
03/10/2021,03/06/2020,51
03/10/2021,04/06/2020,60
03/10/2021,05/06/2020,67
03/10/2021,06/06/2020,78
03/10/2021,07/06/2020,36
03/10/2021,08/06/2020,43
03/10/2021,09/06/2020,45
03/10/2021,10/06/2020,38
03/10/2021,11/06/2020,39
03/10/2021,12/06/2020,34
03/10/2021,13/06/2020,24
03/10/2021,14/06/2020,22
03/10/2021,15/06/2020,38
03/10/2021,16/06/2020,44
03/10/2021,17/06/2020,35
03/10/2021,18/06/2020,44
03/10/2021,19/06/2020,34
03/10/2021,20/06/2020,19
03/10/2021,21/06/2020,25
03/10/2021,22/06/2020,31
03/10/2021,23/06/2020,51
03/10/2021,24/06/2020,25
03/10/2021,25/06/2020,26
03/10/2021,26/06/2020,20
03/10/2021,27/06/2020,24
03/10/2021,28/06/2020,13
03/10/2021,29/06/2020,18
03/10/2021,30/06/2020,17
03/10/2021,01/07/2020,15
03/10/2021,02/07/2020,15
03/10/2021,03/07/2020,16
03/10/2021,04/07/2020,7
03/10/2021,05/07/2020,11
03/10/2021,06/07/2020,14
03/10/2021,07/07/2020,11
03/10/2021,08/07/2020,10
03/10/2021,09/07/2020,10
03/10/2021,10/07/2020,11
03/10/2021,11/07/2020,7
03/10/2021,12/07/2020,9
03/10/2021,13/07/2020,22
03/10/2021,14/07/2020,7
03/10/2021,15/07/2020,8
03/10/2021,16/07/2020,17
03/10/2021,17/07/2020,6
03/10/2021,18/07/2020,14
03/10/2021,19/07/2020,10
03/10/2021,20/07/2020,8
03/10/2021,21/07/2020,14
03/10/2021,22/07/2020,16
03/10/2021,23/07/2020,<5
03/10/2021,24/07/2020,8
03/10/2021,25/07/2020,5
03/10/2021,26/07/2020,5
03/10/2021,27/07/2020,16
03/10/2021,28/07/2020,8
03/10/2021,29/07/2020,7
03/10/2021,30/07/2020,7
03/10/2021,31/07/2020,<5
03/10/2021,01/08/2020,<5
03/10/2021,02/08/2020,<5
03/10/2021,03/08/2020,7
03/10/2021,04/08/2020,<5
03/10/2021,05/08/2020,7
03/10/2021,06/08/2020,6
03/10/2021,07/08/2020,8
03/10/2021,08/08/2020,6
03/10/2021,09/08/2020,5
03/10/2021,10/08/2020,10
03/10/2021,11/08/2020,7
03/10/2021,12/08/2020,<5
03/10/2021,13/08/2020,8
03/10/2021,14/08/2020,10
03/10/2021,15/08/2020,<5
03/10/2021,16/08/2020,10
03/10/2021,17/08/2020,<5
03/10/2021,18/08/2020,6
03/10/2021,19/08/2020,7
03/10/2021,20/08/2020,11
03/10/2021,21/08/2020,<5
03/10/2021,22/08/2020,6
03/10/2021,23/08/2020,<5
03/10/2021,24/08/2020,7
03/10/2021,25/08/2020,6
03/10/2021,26/08/2020,10
03/10/2021,27/08/2020,6
03/10/2021,29/08/2020,<5
03/10/2021,30/08/2020,7
03/10/2021,31/08/2020,9
03/10/2021,01/09/2020,9
03/10/2021,02/09/2020,11
03/10/2021,03/09/2020,11
03/10/2021,04/09/2020,11
03/10/2021,05/09/2020,14
03/10/2021,06/09/2020,6
03/10/2021,07/09/2020,19
03/10/2021,08/09/2020,<5
03/10/2021,09/09/2020,7
03/10/2021,10/09/2020,9
03/10/2021,11/09/2020,9
03/10/2021,12/09/2020,15
03/10/2021,13/09/2020,14
03/10/2021,14/09/2020,14
03/10/2021,15/09/2020,21
03/10/2021,16/09/2020,16
03/10/2021,17/09/2020,16
03/10/2021,18/09/2020,24
03/10/2021,19/09/2020,16
03/10/2021,20/09/2020,19
03/10/2021,21/09/2020,17
03/10/2021,22/09/2020,13
03/10/2021,23/09/2020,26
03/10/2021,24/09/2020,21
03/10/2021,25/09/2020,29
03/10/2021,26/09/2020,19
03/10/2021,27/09/2020,25
03/10/2021,28/09/2020,21
03/10/2021,29/09/2020,25
03/10/2021,30/09/2020,19
03/10/2021,01/10/2020,27
03/10/2021,02/10/2020,30
03/10/2021,03/10/2020,17
03/10/2021,04/10/2020,20
03/10/2021,05/10/2020,39
03/10/2021,06/10/2020,25
03/10/2021,07/10/2020,33
03/10/2021,08/10/2020,39
03/10/2021,09/10/2020,44
03/10/2021,10/10/2020,52
03/10/2021,11/10/2020,56
03/10/2021,12/10/2020,77
03/10/2021,13/10/2020,70
03/10/2021,14/10/2020,72
03/10/2021,15/10/2020,68
03/10/2021,16/10/2020,106
03/10/2021,17/10/2020,90
03/10/2021,18/10/2020,106
03/10/2021,19/10/2020,108
03/10/2021,20/10/2020,147
03/10/2021,21/10/2020,147
03/10/2021,22/10/2020,162
03/10/2021,23/10/2020,182
03/10/2021,24/10/2020,212
03/10/2021,25/10/2020,199
03/10/2021,26/10/2020,250
03/10/2021,27/10/2020,238
03/10/2021,28/10/2020,306
03/10/2021,29/10/2020,300
03/10/2021,30/10/2020,358
03/10/2021,31/10/2020,378
03/10/2021,01/11/2020,361
03/10/2021,02/11/2020,449
03/10/2021,03/11/2020,437
03/10/2021,04/11/2020,472
03/10/2021,05/11/2020,554
03/10/2021,06/11/2020,522
03/10/2021,07/11/2020,504
03/10/2021,08/11/2020,570
03/10/2021,09/11/2020,607
03/10/2021,10/11/2020,666
03/10/2021,11/11/2020,678
03/10/2021,12/11/2020,729
03/10/2021,13/11/2020,672
03/10/2021,14/11/2020,698
03/10/2021,15/11/2020,726
03/10/2021,16/11/2020,768
03/10/2021,17/11/2020,794
03/10/2021,18/11/2020,803
03/10/2021,19/11/2020,810
03/10/2021,20/11/2020,787
03/10/2021,21/11/2020,680
03/10/2021,22/11/2020,728
03/10/2021,23/11/2020,769
03/10/2021,24/11/2020,775
03/10/2021,25/11/2020,826
03/10/2021,26/11/2020,741
03/10/2021,27/11/2020,773
03/10/2021,28/11/2020,730
03/10/2021,29/11/2020,674
03/10/2021,30/11/2020,690
03/10/2021,01/12/2020,656
03/10/2021,02/12/2020,724
03/10/2021,03/12/2020,661
03/10/2021,04/12/2020,695
03/10/2021,05/12/2020,631
03/10/2021,06/12/2020,652
03/10/2021,07/12/2020,643
03/10/2021,08/12/2020,605
03/10/2021,09/12/2020,690
03/10/2021,10/12/2020,624
03/10/2021,11/12/2020,618
03/10/2021,12/12/2020,593
03/10/2021,13/12/2020,574
03/10/2021,14/12/2020,577
03/10/2021,15/12/2020,585
03/10/2021,16/12/2020,644
03/10/2021,17/12/2020,591
03/10/2021,18/12/2020,559
03/10/2021,19/12/2020,511
03/10/2021,20/12/2020,498
03/10/2021,21/12/2020,509
03/10/2021,22/12/2020,500
03/10/2021,23/12/2020,504
03/10/2021,24/12/2020,493
03/10/2021,25/12/2020,426
03/10/2021,26/12/2020,435
03/10/2021,27/12/2020,421
03/10/2021,28/12/2020,504
03/10/2021,29/12/2020,450
03/10/2021,30/12/2020,478
03/10/2021,31/12/2020,434
03/10/2021,01/01/2021,456
03/10/2021,02/01/2021,431
03/10/2021,03/01/2021,425
03/10/2021,04/01/2021,508
03/10/2021,05/01/2021,501
03/10/2021,06/01/2021,468
03/10/2021,07/01/2021,468
03/10/2021,08/01/2021,449
03/10/2021,09/01/2021,438
03/10/2021,10/01/2021,445
03/10/2021,11/01/2021,476
03/10/2021,12/01/2021,466
03/10/2021,13/01/2021,456
03/10/2021,14/01/2021,429
03/10/2021,15/01/2021,505
03/10/2021,16/01/2021,446
03/10/2021,17/01/2021,446
03/10/2021,18/01/2021,480
03/10/2021,19/01/2021,468
03/10/2021,20/01/2021,439
03/10/2021,21/01/2021,421
03/10/2021,22/01/2021,427
03/10/2021,23/01/2021,406
03/10/2021,24/01/2021,415
03/10/2021,25/01/2021,398
03/10/2021,26/01/2021,441
03/10/2021,27/01/2021,435
03/10/2021,28/01/2021,394
03/10/2021,29/01/2021,361
03/10/2021,30/01/2021,378
03/10/2021,31/01/2021,365
03/10/2021,01/02/2021,353
03/10/2021,02/02/2021,401
03/10/2021,03/02/2021,366
03/10/2021,04/02/2021,335
03/10/2021,05/02/2021,410
03/10/2021,06/02/2021,345
03/10/2021,07/02/2021,301
03/10/2021,08/02/2021,331
03/10/2021,09/02/2021,348
03/10/2021,10/02/2021,290
03/10/2021,11/02/2021,299
03/10/2021,12/02/2021,285
03/10/2021,13/02/2021,254
03/10/2021,14/02/2021,267
03/10/2021,15/02/2021,284
03/10/2021,16/02/2021,288
03/10/2021,17/02/2021,334
03/10/2021,18/02/2021,310
03/10/2021,19/02/2021,291
03/10/2021,20/02/2021,255
03/10/2021,21/02/2021,266
03/10/2021,22/02/2021,356
03/10/2021,23/02/2021,305
03/10/2021,24/02/2021,243
03/10/2021,25/02/2021,266
03/10/2021,26/02/2021,286
03/10/2021,27/02/2021,280
03/10/2021,28/02/2021,241
03/10/2021,01/03/2021,319
03/10/2021,02/03/2021,311
03/10/2021,03/03/2021,325
03/10/2021,04/03/2021,314
03/10/2021,05/03/2021,321
03/10/2021,06/03/2021,288
03/10/2021,07/03/2021,305
03/10/2021,08/03/2021,307
03/10/2021,09/03/2021,317
03/10/2021,10/03/2021,358
03/10/2021,11/03/2021,377
03/10/2021,12/03/2021,394
03/10/2021,13/03/2021,358
03/10/2021,14/03/2021,306
03/10/2021,15/03/2021,367
03/10/2021,16/03/2021,428
03/10/2021,17/03/2021,394
03/10/2021,18/03/2021,414
03/10/2021,19/03/2021,394
03/10/2021,20/03/2021,375
03/10/2021,21/03/2021,403
03/10/2021,22/03/2021,386
03/10/2021,23/03/2021,458
03/10/2021,24/03/2021,445
03/10/2021,25/03/2021,428
03/10/2021,26/03/2021,436
03/10/2021,27/03/2021,373
03/10/2021,28/03/2021,381
03/10/2021,29/03/2021,452
03/10/2021,30/03/2021,413
03/10/2021,31/03/2021,444
03/10/2021,01/04/2021,447
03/10/2021,02/04/2021,443
03/10/2021,03/04/2021,443
03/10/2021,04/04/2021,380
03/10/2021,05/04/2021,402
03/10/2021,06/04/2021,475
03/10/2021,07/04/2021,399
03/10/2021,08/04/2021,425
03/10/2021,09/04/2021,418
03/10/2021,10/04/2021,385
03/10/2021,11/04/2021,379
03/10/2021,12/04/2021,402
03/10/2021,13/04/2021,378
03/10/2021,14/04/2021,336
03/10/2021,15/04/2021,322
03/10/2021,16/04/2021,319
03/10/2021,17/04/2021,330
03/10/2021,18/04/2021,299
03/10/2021,19/04/2021,306
03/10/2021,20/04/2021,320
03/10/2021,21/04/2021,334
03/10/2021,22/04/2021,273
03/10/2021,23/04/2021,322
03/10/2021,24/04/2021,305
03/10/2021,25/04/2021,274
03/10/2021,26/04/2021,300
03/10/2021,27/04/2021,233
03/10/2021,28/04/2021,276
03/10/2021,29/04/2021,237
03/10/2021,30/04/2021,239
03/10/2021,01/05/2021,203
03/10/2021,02/05/2021,219
03/10/2021,03/05/2021,217
03/10/2021,04/05/2021,254
03/10/2021,05/05/2021,212
03/10/2021,06/05/2021,189
03/10/2021,07/05/2021,191
03/10/2021,08/05/2021,175
03/10/2021,09/05/2021,168
03/10/2021,10/05/2021,197
03/10/2021,11/05/2021,196
03/10/2021,12/05/2021,154
03/10/2021,13/05/2021,145
03/10/2021,14/05/2021,147
03/10/2021,15/05/2021,137
03/10/2021,16/05/2021,126
03/10/2021,17/05/2021,141
03/10/2021,18/05/2021,119
03/10/2021,19/05/2021,108
03/10/2021,20/05/2021,125
03/10/2021,21/05/2021,90
03/10/2021,22/05/2021,109
03/10/2021,23/05/2021,91
03/10/2021,24/05/2021,87
03/10/2021,25/05/2021,91
03/10/2021,26/05/2021,82
03/10/2021,27/05/2021,88
03/10/2021,28/05/2021,78
03/10/2021,29/05/2021,72
03/10/2021,30/05/2021,49
03/10/2021,31/05/2021,62
03/10/2021,01/06/2021,60
03/10/2021,02/06/2021,42
03/10/2021,03/06/2021,70
03/10/2021,04/06/2021,49
03/10/2021,05/06/2021,58
03/10/2021,06/06/2021,51
03/10/2021,07/06/2021,65
03/10/2021,08/06/2021,41
03/10/2021,09/06/2021,41
03/10/2021,10/06/2021,35
03/10/2021,11/06/2021,33
03/10/2021,12/06/2021,37
03/10/2021,13/06/2021,25
03/10/2021,14/06/2021,36
03/10/2021,15/06/2021,30
03/10/2021,16/06/2021,36
03/10/2021,17/06/2021,30
03/10/2021,18/06/2021,23
03/10/2021,19/06/2021,18
03/10/2021,20/06/2021,24
03/10/2021,21/06/2021,18
03/10/2021,22/06/2021,25
03/10/2021,23/06/2021,24
03/10/2021,24/06/2021,21
03/10/2021,25/06/2021,11
03/10/2021,26/06/2021,20
03/10/2021,27/06/2021,12
03/10/2021,28/06/2021,19
03/10/2021,29/06/2021,15
03/10/2021,30/06/2021,15
03/10/2021,01/07/2021,14
03/10/2021,02/07/2021,11
03/10/2021,03/07/2021,15
03/10/2021,04/07/2021,10
03/10/2021,05/07/2021,13
03/10/2021,06/07/2021,9
03/10/2021,07/07/2021,10
03/10/2021,08/07/2021,13
03/10/2021,09/07/2021,12
03/10/2021,10/07/2021,11
03/10/2021,11/07/2021,8
03/10/2021,12/07/2021,11
03/10/2021,13/07/2021,8
03/10/2021,14/07/2021,14
03/10/2021,15/07/2021,9
03/10/2021,16/07/2021,7
03/10/2021,17/07/2021,7
03/10/2021,18/07/2021,7
03/10/2021,19/07/2021,13
03/10/2021,20/07/2021,10
03/10/2021,21/07/2021,12
03/10/2021,22/07/2021,13
03/10/2021,23/07/2021,7
03/10/2021,24/07/2021,9
03/10/2021,25/07/2021,8
03/10/2021,26/07/2021,13
03/10/2021,27/07/2021,16
03/10/2021,28/07/2021,5
03/10/2021,29/07/2021,15
03/10/2021,30/07/2021,8
03/10/2021,31/07/2021,16
03/10/2021,01/08/2021,15
03/10/2021,02/08/2021,21
03/10/2021,03/08/2021,20
03/10/2021,04/08/2021,24
03/10/2021,05/08/2021,22
03/10/2021,06/08/2021,19
03/10/2021,07/08/2021,26
03/10/2021,08/08/2021,18
03/10/2021,09/08/2021,23
03/10/2021,10/08/2021,23
03/10/2021,11/08/2021,37
03/10/2021,12/08/2021,32
03/10/2021,13/08/2021,38
03/10/2021,14/08/2021,39
03/10/2021,15/08/2021,32
03/10/2021,16/08/2021,40
03/10/2021,17/08/2021,63
03/10/2021,18/08/2021,39
03/10/2021,19/08/2021,46
03/10/2021,20/08/2021,42
03/10/2021,21/08/2021,27
03/10/2021,22/08/2021,48
03/10/2021,23/08/2021,42
03/10/2021,24/08/2021,46
03/10/2021,25/08/2021,52
03/10/2021,26/08/2021,38
03/10/2021,27/08/2021,58
03/10/2021,28/08/2021,49
03/10/2021,29/08/2021,59
03/10/2021,30/08/2021,48
03/10/2021,31/08/2021,59
03/10/2021,01/09/2021,51
03/10/2021,02/09/2021,46
03/10/2021,03/09/2021,65
03/10/2021,04/09/2021,49
03/10/2021,05/09/2021,62
03/10/2021,06/09/2021,55
03/10/2021,07/09/2021,53
03/10/2021,08/09/2021,57
03/10/2021,09/09/2021,57
03/10/2021,10/09/2021,43
03/10/2021,11/09/2021,58
03/10/2021,12/09/2021,57
03/10/2021,13/09/2021,48
03/10/2021,14/09/2021,59
03/10/2021,15/09/2021,58
03/10/2021,16/09/2021,45
03/10/2021,17/09/2021,43
03/10/2021,18/09/2021,49
03/10/2021,19/09/2021,34
03/10/2021,20/09/2021,47
03/10/2021,21/09/2021,46
03/10/2021,22/09/2021,44
03/10/2021,23/09/2021,53
03/10/2021,24/09/2021,37
03/10/2021,25/09/2021,38
03/10/2021,26/09/2021,35
03/10/2021,27/09/2021,35
03/10/2021,28/09/2021,38
03/10/2021,29/09/2021,35
03/10/2021,30/09/2021,34
03/10/2021,01/10/2021,19
03/10/2021,02/10/2021,7
03/10/2021,03/10/2021,<5
03/10/2021,,4549498
