DATA_DECESSO,DECESSI,iss_date
07/10/2022,27,10/10/2022
07/11/2020,508,10/10/2022
07/11/2021,49,10/10/2022
07/12/2020,645,10/10/2022
07/12/2021,95,10/10/2022
08/01/2021,448,10/10/2022
08/01/2022,237,10/10/2022
08/02/2021,329,10/10/2022
08/02/2022,293,10/10/2022
08/03/2020,178,10/10/2022
08/03/2021,309,10/10/2022
08/03/2022,144,10/10/2022
08/04/2020,599,10/10/2022
08/04/2021,430,10/10/2022
08/04/2022,133,10/10/2022
08/05/2020,172,10/10/2022
08/05/2021,175,10/10/2022
08/05/2022,98,10/10/2022
08/06/2020,43,10/10/2022
08/06/2021,40,10/10/2022
08/06/2022,57,10/10/2022
08/07/2020,10,10/10/2022
08/07/2021,13,10/10/2022
08/07/2022,87,10/10/2022
08/08/2020,6,10/10/2022
08/08/2021,16,10/10/2022
08/08/2022,133,10/10/2022
08/09/2020,<5,10/10/2022
08/09/2021,59,10/10/2022
08/09/2022,42,10/10/2022
08/10/2020,39,10/10/2022
08/10/2021,39,10/10/2022
08/10/2022,13,10/10/2022
08/11/2020,570,10/10/2022
08/11/2021,43,10/10/2022
08/12/2020,601,10/10/2022
08/12/2021,105,10/10/2022
09/01/2021,441,10/10/2022
09/01/2022,244,10/10/2022
09/02/2021,358,10/10/2022
09/02/2022,275,10/10/2022
09/03/2020,225,10/10/2022
09/03/2021,323,10/10/2022
09/03/2022,118,10/10/2022
09/04/2020,548,10/10/2022
09/04/2021,423,10/10/2022
09/04/2022,115,10/10/2022
09/05/2020,200,10/10/2022
09/05/2021,172,10/10/2022
09/05/2022,109,10/10/2022
09/06/2020,45,10/10/2022
09/06/2021,42,10/10/2022
09/06/2022,49,10/10/2022
09/07/2020,11,10/10/2022
09/07/2021,11,10/10/2022
09/07/2022,124,10/10/2022
09/08/2020,<5,10/10/2022
09/08/2021,24,10/10/2022
09/08/2022,98,10/10/2022
09/09/2020,7,10/10/2022
09/09/2021,58,10/10/2022
09/09/2022,35,10/10/2022
09/10/2020,45,10/10/2022
09/10/2021,33,10/10/2022
09/10/2022,<5,10/10/2022
09/11/2020,604,10/10/2022
09/11/2021,55,10/10/2022
09/12/2020,689,10/10/2022
09/12/2021,103,10/10/2022
10/01/2021,444,10/10/2022
10/01/2022,250,10/10/2022
10/02/2021,288,10/10/2022
10/02/2022,284,10/10/2022
10/03/2020,283,10/10/2022
10/03/2021,361,10/10/2022
10/03/2022,127,10/10/2022
10/04/2020,611,10/10/2022
10/04/2021,391,10/10/2022
10/04/2022,111,10/10/2022
10/05/2020,170,10/10/2022
10/05/2021,199,10/10/2022
10/05/2022,90,10/10/2022
10/06/2020,38,10/10/2022
10/06/2021,35,10/10/2022
10/06/2022,37,10/10/2022
10/07/2020,11,10/10/2022
10/07/2021,11,10/10/2022
10/07/2022,94,10/10/2022
10/08/2020,10,10/10/2022
10/08/2021,23,10/10/2022
10/08/2022,101,10/10/2022
10/09/2020,9,10/10/2022
10/09/2021,44,10/10/2022
10/09/2022,33,10/10/2022
10/10/2020,52,10/10/2022
10/10/2021,32,10/10/2022
10/11/2020,663,10/10/2022
10/11/2021,58,10/10/2022
10/12/2020,630,10/10/2022
10/12/2021,115,10/10/2022
11/01/2021,473,10/10/2022
11/01/2022,306,10/10/2022
11/02/2021,299,10/10/2022
11/02/2022,283,10/10/2022
11/03/2020,312,10/10/2022
11/03/2021,379,10/10/2022
11/03/2022,126,10/10/2022
11/04/2020,586,10/10/2022
11/04/2021,382,10/10/2022
11/04/2022,142,10/10/2022
11/05/2020,163,10/10/2022
11/05/2021,197,10/10/2022
11/05/2022,95,10/10/2022
11/06/2020,39,10/10/2022
11/06/2021,32,10/10/2022
11/06/2022,40,10/10/2022
11/07/2020,7,10/10/2022
11/07/2021,8,10/10/2022
11/07/2022,94,10/10/2022
11/08/2020,7,10/10/2022
11/08/2021,39,10/10/2022
11/08/2022,110,10/10/2022
11/09/2020,9,10/10/2022
11/09/2021,61,10/10/2022
11/09/2022,20,10/10/2022
11/10/2020,56,10/10/2022
11/10/2021,34,10/10/2022
11/11/2020,678,10/10/2022
11/11/2021,64,10/10/2022
11/12/2020,610,10/10/2022
11/12/2021,103,10/10/2022
12/01/2021,468,10/10/2022
12/01/2022,281,10/10/2022
12/02/2021,287,10/10/2022
12/02/2022,272,10/10/2022
12/03/2020,323,10/10/2022
12/03/2021,399,10/10/2022
12/03/2022,104,10/10/2022
12/04/2020,578,10/10/2022
12/04/2021,409,10/10/2022
12/04/2022,141,10/10/2022
12/05/2020,160,10/10/2022
12/05/2021,158,10/10/2022
12/05/2022,78,10/10/2022
12/06/2020,35,10/10/2022
12/06/2021,36,10/10/2022
12/06/2022,49,10/10/2022
12/07/2020,10,10/10/2022
12/07/2021,12,10/10/2022
12/07/2022,125,10/10/2022
12/08/2020,5,10/10/2022
12/08/2021,33,10/10/2022
12/08/2022,83,10/10/2022
12/09/2020,14,10/10/2022
12/09/2021,59,10/10/2022
12/09/2022,40,10/10/2022
12/10/2020,75,10/10/2022
12/10/2021,34,10/10/2022
12/11/2020,727,10/10/2022
12/11/2021,53,10/10/2022
12/12/2020,596,10/10/2022
12/12/2021,118,10/10/2022
13/01/2021,451,10/10/2022
13/01/2022,296,10/10/2022
13/02/2021,253,10/10/2022
13/02/2022,228,10/10/2022
13/03/2020,379,10/10/2022
13/03/2021,361,10/10/2022
13/03/2022,112,10/10/2022
13/04/2020,533,10/10/2022
13/04/2021,383,10/10/2022
13/04/2022,132,10/10/2022
13/05/2020,145,10/10/2022
13/05/2021,146,10/10/2022
13/05/2022,95,10/10/2022
13/06/2020,24,10/10/2022
13/06/2021,26,10/10/2022
13/06/2022,43,10/10/2022
13/07/2020,22,10/10/2022
13/07/2021,8,10/10/2022
13/07/2022,101,10/10/2022
13/08/2020,8,10/10/2022
13/08/2021,39,10/10/2022
13/08/2022,87,10/10/2022
13/09/2020,14,10/10/2022
13/09/2021,52,10/10/2022
13/09/2022,31,10/10/2022
13/10/2020,69,10/10/2022
13/10/2021,33,10/10/2022
13/11/2020,669,10/10/2022
13/11/2021,50,10/10/2022
13/12/2020,569,10/10/2022
13/12/2021,100,10/10/2022
14/01/2021,428,10/10/2022
14/01/2022,321,10/10/2022
14/02/2021,270,10/10/2022
14/02/2022,307,10/10/2022
14/03/2020,444,10/10/2022
14/03/2021,310,10/10/2022
14/03/2022,143,10/10/2022
14/04/2020,538,10/10/2022
14/04/2021,343,10/10/2022
14/04/2022,139,10/10/2022
14/05/2020,140,10/10/2022
14/05/2021,150,10/10/2022
14/05/2022,105,10/10/2022
14/06/2020,22,10/10/2022
14/06/2021,36,10/10/2022
14/06/2022,35,10/10/2022
14/07/2020,7,10/10/2022
14/07/2021,14,10/10/2022
14/07/2022,118,10/10/2022
14/08/2020,10,10/10/2022
14/08/2021,41,10/10/2022
14/08/2022,83,10/10/2022
14/09/2020,13,10/10/2022
14/09/2021,66,10/10/2022
14/09/2022,39,10/10/2022
14/10/2020,73,10/10/2022
14/10/2021,28,10/10/2022
14/11/2020,695,10/10/2022
14/11/2021,50,10/10/2022
14/12/2020,573,10/10/2022
14/12/2021,121,10/10/2022
15/01/2021,506,10/10/2022
15/01/2022,285,10/10/2022
15/02/2021,282,10/10/2022
15/02/2022,262,10/10/2022
15/03/2020,432,10/10/2022
15/03/2021,374,10/10/2022
15/03/2022,111,10/10/2022
15/04/2020,512,10/10/2022
15/04/2021,328,10/10/2022
15/04/2022,131,10/10/2022
15/05/2020,155,10/10/2022
15/05/2021,139,10/10/2022
15/05/2022,113,10/10/2022
15/06/2020,38,10/10/2022
15/06/2021,31,10/10/2022
15/06/2022,49,10/10/2022
15/07/2020,8,10/10/2022
15/07/2021,9,10/10/2022
15/07/2022,122,10/10/2022
15/08/2020,<5,10/10/2022
15/08/2021,33,10/10/2022
15/08/2022,77,10/10/2022
15/09/2020,21,10/10/2022
15/09/2021,64,10/10/2022
15/09/2022,33,10/10/2022
15/10/2020,70,10/10/2022
15/10/2021,16,10/10/2022
15/11/2020,722,10/10/2022
15/11/2021,52,10/10/2022
15/12/2020,586,10/10/2022
15/12/2021,127,10/10/2022
16/01/2021,446,10/10/2022
16/01/2022,310,10/10/2022
16/02/2021,287,10/10/2022
16/02/2022,259,10/10/2022
16/03/2020,511,10/10/2022
16/03/2021,433,10/10/2022
16/03/2022,134,10/10/2022
16/04/2020,449,10/10/2022
16/04/2021,325,10/10/2022
16/04/2022,115,10/10/2022
16/05/2020,104,10/10/2022
16/05/2021,127,10/10/2022
16/05/2022,83,10/10/2022
16/06/2020,44,10/10/2022
16/06/2021,37,10/10/2022
16/06/2022,35,10/10/2022
16/07/2020,17,10/10/2022
16/07/2021,7,10/10/2022
16/07/2022,121,10/10/2022
16/08/2020,10,10/10/2022
16/08/2021,40,10/10/2022
16/08/2022,101,10/10/2022
16/09/2020,16,10/10/2022
16/09/2021,52,10/10/2022
16/09/2022,36,10/10/2022
16/10/2020,103,10/10/2022
16/10/2021,34,10/10/2022
16/11/2020,765,10/10/2022
16/11/2021,74,10/10/2022
16/12/2020,642,10/10/2022
16/12/2021,125,10/10/2022
17/01/2021,444,10/10/2022
17/01/2022,388,10/10/2022
17/02/2021,338,10/10/2022
17/02/2022,249,10/10/2022
17/03/2020,574,10/10/2022
17/03/2021,403,10/10/2022
17/03/2022,120,10/10/2022
17/04/2020,477,10/10/2022
17/04/2021,337,10/10/2022
17/04/2022,135,10/10/2022
17/05/2020,119,10/10/2022
17/05/2021,143,10/10/2022
17/05/2022,77,10/10/2022
17/06/2020,35,10/10/2022
17/06/2021,31,10/10/2022
17/06/2022,48,10/10/2022
17/07/2020,6,10/10/2022
17/07/2021,7,10/10/2022
17/07/2022,142,10/10/2022
17/08/2020,<5,10/10/2022
17/08/2021,62,10/10/2022
17/08/2022,100,10/10/2022
17/09/2020,16,10/10/2022
17/09/2021,45,10/10/2022
17/09/2022,37,10/10/2022
17/10/2020,88,10/10/2022
17/10/2021,40,10/10/2022
17/11/2020,793,10/10/2022
17/11/2021,63,10/10/2022
17/12/2020,590,10/10/2022
17/12/2021,131,10/10/2022
18/01/2021,477,10/10/2022
18/01/2022,370,10/10/2022
18/02/2021,305,10/10/2022
18/02/2022,236,10/10/2022
18/03/2020,639,10/10/2022
18/03/2021,418,10/10/2022
18/03/2022,92,10/10/2022
18/04/2020,463,10/10/2022
18/04/2021,314,10/10/2022
18/04/2022,114,10/10/2022
18/05/2020,101,10/10/2022
18/05/2021,119,10/10/2022
18/05/2022,87,10/10/2022
18/06/2020,44,10/10/2022
18/06/2021,24,10/10/2022
18/06/2022,40,10/10/2022
18/07/2020,14,10/10/2022
18/07/2021,7,10/10/2022
18/07/2022,140,10/10/2022
18/08/2020,6,10/10/2022
18/08/2021,42,10/10/2022
18/08/2022,101,10/10/2022
18/09/2020,24,10/10/2022
18/09/2021,57,10/10/2022
18/09/2022,24,10/10/2022
18/10/2020,103,10/10/2022
18/10/2021,37,10/10/2022
18/11/2020,802,10/10/2022
18/11/2021,51,10/10/2022
18/12/2020,554,10/10/2022
18/12/2021,129,10/10/2022
19/01/2021,470,10/10/2022
19/01/2022,322,10/10/2022
19/02/2021,292,10/10/2022
19/02/2022,189,10/10/2022
19/03/2020,654,10/10/2022
19/03/2021,399,10/10/2022
19/03/2022,113,10/10/2022
19/04/2020,462,10/10/2022
19/04/2021,322,10/10/2022
19/04/2022,152,10/10/2022
19/05/2020,92,10/10/2022
19/05/2021,108,10/10/2022
19/05/2022,75,10/10/2022
19/06/2020,34,10/10/2022
19/06/2021,17,10/10/2022
19/06/2022,46,10/10/2022
19/07/2020,10,10/10/2022
19/07/2021,13,10/10/2022
19/07/2022,148,10/10/2022
19/08/2020,7,10/10/2022
19/08/2021,46,10/10/2022
19/08/2022,83,10/10/2022
19/09/2020,16,10/10/2022
19/09/2021,40,10/10/2022
19/09/2022,35,10/10/2022
19/10/2020,106,10/10/2022
19/10/2021,25,10/10/2022
19/11/2020,814,10/10/2022
19/11/2021,54,10/10/2022
19/12/2020,512,10/10/2022
19/12/2021,114,10/10/2022
20/01/2021,436,10/10/2022
20/01/2022,368,10/10/2022
20/02/2020,<5,10/10/2022
20/02/2021,253,10/10/2022
20/02/2022,186,10/10/2022
20/03/2020,750,10/10/2022
20/03/2021,381,10/10/2022
20/03/2022,116,10/10/2022
20/04/2020,444,10/10/2022
20/04/2021,333,10/10/2022
20/04/2022,140,10/10/2022
20/05/2020,88,10/10/2022
20/05/2021,129,10/10/2022
20/05/2022,85,10/10/2022
20/06/2020,20,10/10/2022
20/06/2021,24,10/10/2022
20/06/2022,51,10/10/2022
20/07/2020,8,10/10/2022
20/07/2021,10,10/10/2022
20/07/2022,149,10/10/2022
20/08/2020,11,10/10/2022
20/08/2021,43,10/10/2022
20/08/2022,59,10/10/2022
20/09/2020,19,10/10/2022
20/09/2021,56,10/10/2022
20/09/2022,23,10/10/2022
20/10/2020,145,10/10/2022
20/10/2021,29,10/10/2022
20/11/2020,784,10/10/2022
20/11/2021,73,10/10/2022
20/12/2020,501,10/10/2022
20/12/2021,142,10/10/2022
21/01/2021,421,10/10/2022
21/01/2022,358,10/10/2022
21/02/2020,<5,10/10/2022
21/02/2021,267,10/10/2022
21/02/2022,230,10/10/2022
21/03/2020,817,10/10/2022
21/03/2021,410,10/10/2022
21/03/2022,130,10/10/2022
21/04/2020,364,10/10/2022
21/04/2021,344,10/10/2022
21/04/2022,142,10/10/2022
21/05/2020,78,10/10/2022
21/05/2021,90,10/10/2022
21/05/2022,73,10/10/2022
21/06/2020,25,10/10/2022
21/06/2021,18,10/10/2022
21/06/2022,53,10/10/2022
21/07/2020,14,10/10/2022
21/07/2021,12,10/10/2022
21/07/2022,142,10/10/2022
21/08/2020,<5,10/10/2022
21/08/2021,28,10/10/2022
21/08/2022,75,10/10/2022
21/09/2020,16,10/10/2022
21/09/2021,51,10/10/2022
21/09/2022,29,10/10/2022
21/10/2020,145,10/10/2022
21/10/2021,34,10/10/2022
21/11/2020,682,10/10/2022
21/11/2021,66,10/10/2022
21/12/2020,508,10/10/2022
21/12/2021,144,10/10/2022
22/01/2021,426,10/10/2022
22/01/2022,344,10/10/2022
22/02/2020,<5,10/10/2022
22/02/2021,356,10/10/2022
22/02/2022,197,10/10/2022
22/03/2020,812,10/10/2022
22/03/2021,395,10/10/2022
22/03/2022,120,10/10/2022
22/04/2020,385,10/10/2022
22/04/2021,290,10/10/2022
22/04/2022,108,10/10/2022
22/05/2020,84,10/10/2022
22/05/2021,110,10/10/2022
22/05/2022,70,10/10/2022
22/06/2020,31,10/10/2022
22/06/2021,24,10/10/2022
22/06/2022,61,10/10/2022
22/07/2020,17,10/10/2022
22/07/2021,13,10/10/2022
22/07/2022,134,10/10/2022
22/08/2020,6,10/10/2022
22/08/2021,49,10/10/2022
22/08/2022,88,10/10/2022
22/09/2020,13,10/10/2022
22/09/2021,50,10/10/2022
22/09/2022,21,10/10/2022
22/10/2020,160,10/10/2022
22/10/2021,41,10/10/2022
22/11/2020,729,10/10/2022
22/11/2021,66,10/10/2022
22/12/2020,500,10/10/2022
22/12/2021,154,10/10/2022
23/01/2021,409,10/10/2022
23/01/2022,322,10/10/2022
23/02/2020,<5,10/10/2022
23/02/2021,327,10/10/2022
23/02/2022,201,10/10/2022
23/03/2020,855,10/10/2022
23/03/2021,468,10/10/2022
23/03/2022,137,10/10/2022
23/04/2020,356,10/10/2022
23/04/2021,330,10/10/2022
23/04/2022,104,10/10/2022
23/05/2020,95,10/10/2022
23/05/2021,91,10/10/2022
23/05/2022,71,10/10/2022
23/06/2020,50,10/10/2022
23/06/2021,24,10/10/2022
23/06/2022,50,10/10/2022
23/07/2020,<5,10/10/2022
23/07/2021,7,10/10/2022
23/07/2022,169,10/10/2022
23/08/2020,<5,10/10/2022
23/08/2021,43,10/10/2022
23/08/2022,67,10/10/2022
23/09/2020,26,10/10/2022
23/09/2021,55,10/10/2022
23/09/2022,25,10/10/2022
23/10/2020,176,10/10/2022
23/10/2021,19,10/10/2022
23/11/2020,766,10/10/2022
23/11/2021,84,10/10/2022
23/12/2020,503,10/10/2022
23/12/2021,136,10/10/2022
24/01/2021,414,10/10/2022
24/01/2022,423,10/10/2022
24/02/2020,5,10/10/2022
24/02/2021,244,10/10/2022
24/02/2022,201,10/10/2022
24/03/2020,811,10/10/2022
24/03/2021,449,10/10/2022
24/03/2022,122,10/10/2022
24/04/2020,386,10/10/2022
24/04/2021,313,10/10/2022
24/04/2022,119,10/10/2022
24/05/2020,85,10/10/2022
24/05/2021,95,10/10/2022
24/05/2022,87,10/10/2022
24/06/2020,24,10/10/2022
24/06/2021,21,10/10/2022
24/06/2022,51,10/10/2022
24/07/2020,8,10/10/2022
24/07/2021,9,10/10/2022
24/07/2022,142,10/10/2022
24/08/2020,7,10/10/2022
24/08/2021,49,10/10/2022
24/08/2022,65,10/10/2022
24/09/2020,21,10/10/2022
24/09/2021,39,10/10/2022
24/09/2022,26,10/10/2022
24/10/2020,208,10/10/2022
24/10/2021,39,10/10/2022
24/11/2020,770,10/10/2022
24/11/2021,62,10/10/2022
24/12/2020,489,10/10/2022
24/12/2021,149,10/10/2022
25/01/2021,395,10/10/2022
25/01/2022,358,10/10/2022
25/02/2020,10,10/10/2022
25/02/2021,272,10/10/2022
25/02/2022,188,10/10/2022
25/03/2020,865,10/10/2022
25/03/2021,435,10/10/2022
25/03/2022,118,10/10/2022
25/04/2020,357,10/10/2022
25/04/2021,284,10/10/2022
25/04/2022,139,10/10/2022
25/05/2020,75,10/10/2022
25/05/2021,92,10/10/2022
25/05/2022,70,10/10/2022
25/06/2020,26,10/10/2022
25/06/2021,11,10/10/2022
25/06/2022,55,10/10/2022
25/07/2020,5,10/10/2022
25/07/2021,8,10/10/2022
25/07/2022,162,10/10/2022
25/08/2020,6,10/10/2022
25/08/2021,55,10/10/2022
25/08/2022,61,10/10/2022
25/09/2020,29,10/10/2022
25/09/2021,42,10/10/2022
25/09/2022,27,10/10/2022
25/10/2020,197,10/10/2022
25/10/2021,37,10/10/2022
25/11/2020,825,10/10/2022
25/11/2021,65,10/10/2022
25/12/2020,425,10/10/2022
25/12/2021,146,10/10/2022
26/01/2021,442,10/10/2022
26/01/2022,361,10/10/2022
26/02/2020,6,10/10/2022
26/02/2021,288,10/10/2022
26/02/2022,179,10/10/2022
26/03/2020,833,10/10/2022
26/03/2021,442,10/10/2022
26/03/2022,126,10/10/2022
26/04/2020,320,10/10/2022
26/04/2021,316,10/10/2022
26/04/2022,134,10/10/2022
26/05/2020,60,10/10/2022
26/05/2021,87,10/10/2022
26/05/2022,75,10/10/2022
26/06/2020,20,10/10/2022
26/06/2021,21,10/10/2022
26/06/2022,49,10/10/2022
26/07/2020,5,10/10/2022
26/07/2021,13,10/10/2022
26/07/2022,152,10/10/2022
26/08/2020,10,10/10/2022
26/08/2021,39,10/10/2022
26/08/2022,64,10/10/2022
26/09/2020,19,10/10/2022
26/09/2021,38,10/10/2022
26/09/2022,35,10/10/2022
26/10/2020,248,10/10/2022
26/10/2021,44,10/10/2022
26/11/2020,737,10/10/2022
26/11/2021,90,10/10/2022
26/12/2020,434,10/10/2022
26/12/2021,148,10/10/2022
27/01/2021,434,10/10/2022
27/01/2022,368,10/10/2022
27/02/2020,9,10/10/2022
27/02/2021,281,10/10/2022
27/02/2022,150,10/10/2022
27/03/2020,875,10/10/2022
27/03/2021,376,10/10/2022
27/03/2022,135,10/10/2022
27/04/2020,330,10/10/2022
27/04/2021,241,10/10/2022
27/04/2022,130,10/10/2022
27/05/2020,50,10/10/2022
27/05/2021,92,10/10/2022
27/05/2022,45,10/10/2022
27/06/2020,24,10/10/2022
27/06/2021,12,10/10/2022
27/06/2022,57,10/10/2022
27/07/2020,16,10/10/2022
27/07/2021,16,10/10/2022
27/07/2022,183,10/10/2022
27/08/2020,6,10/10/2022
27/08/2021,60,10/10/2022
27/08/2022,39,10/10/2022
27/09/2020,25,10/10/2022
27/09/2021,45,10/10/2022
27/09/2022,21,10/10/2022
27/10/2020,237,10/10/2022
27/10/2021,36,10/10/2022
27/11/2020,775,10/10/2022
27/11/2021,78,10/10/2022
27/12/2020,422,10/10/2022
27/12/2021,173,10/10/2022
28/01/2021,393,10/10/2022
28/01/2022,377,10/10/2022
28/02/2020,11,10/10/2022
28/02/2021,241,10/10/2022
28/02/2022,180,10/10/2022
28/03/2020,920,10/10/2022
28/03/2021,387,10/10/2022
28/03/2022,139,10/10/2022
28/04/2020,315,10/10/2022
28/04/2021,285,10/10/2022
28/04/2022,126,10/10/2022
28/05/2020,70,10/10/2022
28/05/2021,78,10/10/2022
28/05/2022,57,10/10/2022
28/06/2020,13,10/10/2022
28/06/2021,18,10/10/2022
28/06/2022,67,10/10/2022
