iss_date,DATA_DECESSO,DECESSI
08/07/2021,06/05/2020,219
08/07/2021,07/05/2020,180
08/07/2021,08/05/2020,172
08/07/2021,09/05/2020,199
08/07/2021,10/05/2020,170
08/07/2021,11/05/2020,162
08/07/2021,12/05/2020,160
08/07/2021,13/05/2020,145
08/07/2021,14/05/2020,142
08/07/2021,15/05/2020,155
08/07/2021,16/05/2020,103
08/07/2021,17/05/2020,119
08/07/2021,18/05/2020,100
08/07/2021,19/05/2020,92
08/07/2021,20/05/2020,88
08/07/2021,21/05/2020,78
08/07/2021,22/05/2020,84
08/07/2021,23/05/2020,95
08/07/2021,24/05/2020,85
08/07/2021,25/05/2020,75
08/07/2021,26/05/2020,60
08/07/2021,27/05/2020,51
08/07/2021,28/05/2020,71
08/07/2021,29/05/2020,63
08/07/2021,30/05/2020,49
08/07/2021,31/05/2020,49
08/07/2021,01/06/2020,62
08/07/2021,02/06/2020,56
08/07/2021,03/06/2020,51
08/07/2021,04/06/2020,61
08/07/2021,05/06/2020,67
08/07/2021,06/06/2020,78
08/07/2021,07/06/2020,36
08/07/2021,08/06/2020,43
08/07/2021,09/06/2020,45
08/07/2021,10/06/2020,38
08/07/2021,11/06/2020,39
08/07/2021,12/06/2020,34
08/07/2021,13/06/2020,23
08/07/2021,14/06/2020,22
08/07/2021,15/06/2020,37
08/07/2021,16/06/2020,44
08/07/2021,17/06/2020,35
08/07/2021,18/06/2020,44
08/07/2021,19/06/2020,34
08/07/2021,20/06/2020,19
08/07/2021,21/06/2020,25
08/07/2021,22/06/2020,31
08/07/2021,23/06/2020,51
08/07/2021,24/06/2020,25
08/07/2021,25/06/2020,26
08/07/2021,26/06/2020,20
08/07/2021,27/06/2020,24
08/07/2021,28/06/2020,12
08/07/2021,29/06/2020,18
08/07/2021,30/06/2020,16
08/07/2021,01/07/2020,15
08/07/2021,02/07/2020,15
08/07/2021,03/07/2020,16
08/07/2021,04/07/2020,7
08/07/2021,05/07/2020,11
08/07/2021,06/07/2020,14
08/07/2021,07/07/2020,11
08/07/2021,08/07/2020,10
08/07/2021,09/07/2020,10
08/07/2021,10/07/2020,11
08/07/2021,11/07/2020,7
08/07/2021,12/07/2020,9
08/07/2021,13/07/2020,22
08/07/2021,14/07/2020,7
08/07/2021,15/07/2020,8
08/07/2021,16/07/2020,17
08/07/2021,17/07/2020,6
08/07/2021,18/07/2020,14
08/07/2021,19/07/2020,10
08/07/2021,20/07/2020,8
08/07/2021,21/07/2020,14
08/07/2021,22/07/2020,16
08/07/2021,23/07/2020,<5
08/07/2021,24/07/2020,8
08/07/2021,25/07/2020,5
08/07/2021,26/07/2020,5
08/07/2021,27/07/2020,16
08/07/2021,28/07/2020,8
08/07/2021,29/07/2020,7
08/07/2021,30/07/2020,7
08/07/2021,31/07/2020,<5
08/07/2021,01/08/2020,<5
08/07/2021,02/08/2020,<5
08/07/2021,03/08/2020,7
08/07/2021,04/08/2020,<5
08/07/2021,05/08/2020,7
08/07/2021,06/08/2020,6
08/07/2021,07/08/2020,8
08/07/2021,08/08/2020,6
08/07/2021,09/08/2020,<5
08/07/2021,10/08/2020,10
08/07/2021,11/08/2020,7
08/07/2021,12/08/2020,<5
08/07/2021,13/08/2020,8
08/07/2021,14/08/2020,11
08/07/2021,15/08/2020,<5
08/07/2021,16/08/2020,9
08/07/2021,17/08/2020,<5
08/07/2021,18/08/2020,6
08/07/2021,19/08/2020,7
08/07/2021,20/08/2020,11
08/07/2021,21/08/2020,<5
08/07/2021,22/08/2020,5
08/07/2021,23/08/2020,<5
08/07/2021,24/08/2020,7
08/07/2021,25/08/2020,6
08/07/2021,26/08/2020,11
08/07/2021,27/08/2020,6
08/07/2021,29/08/2020,<5
08/07/2021,30/08/2020,7
08/07/2021,31/08/2020,9
08/07/2021,01/09/2020,9
08/07/2021,02/09/2020,11
08/07/2021,03/09/2020,11
08/07/2021,04/09/2020,11
08/07/2021,05/09/2020,14
08/07/2021,06/09/2020,6
08/07/2021,07/09/2020,19
08/07/2021,08/09/2020,<5
08/07/2021,09/09/2020,7
08/07/2021,10/09/2020,8
08/07/2021,11/09/2020,8
08/07/2021,12/09/2020,13
08/07/2021,13/09/2020,14
08/07/2021,14/09/2020,13
08/07/2021,15/09/2020,20
08/07/2021,16/09/2020,17
08/07/2021,17/09/2020,16
08/07/2021,18/09/2020,24
08/07/2021,19/09/2020,16
08/07/2021,20/09/2020,19
08/07/2021,21/09/2020,16
08/07/2021,22/09/2020,13
08/07/2021,23/09/2020,26
08/07/2021,24/09/2020,21
08/07/2021,25/09/2020,29
08/07/2021,26/09/2020,19
08/07/2021,27/09/2020,25
08/07/2021,28/09/2020,21
08/07/2021,29/09/2020,25
08/07/2021,30/09/2020,19
08/07/2021,01/10/2020,27
08/07/2021,02/10/2020,30
08/07/2021,03/10/2020,18
08/07/2021,04/10/2020,20
08/07/2021,05/10/2020,39
08/07/2021,06/10/2020,25
08/07/2021,07/10/2020,33
08/07/2021,08/10/2020,39
08/07/2021,09/10/2020,44
08/07/2021,10/10/2020,51
08/07/2021,11/10/2020,56
08/07/2021,12/10/2020,76
08/07/2021,13/10/2020,72
08/07/2021,14/10/2020,72
08/07/2021,15/10/2020,68
08/07/2021,16/10/2020,106
08/07/2021,17/10/2020,89
08/07/2021,18/10/2020,105
08/07/2021,19/10/2020,106
08/07/2021,20/10/2020,148
08/07/2021,21/10/2020,147
08/07/2021,22/10/2020,161
08/07/2021,23/10/2020,182
08/07/2021,24/10/2020,209
08/07/2021,25/10/2020,199
08/07/2021,26/10/2020,247
08/07/2021,27/10/2020,236
08/07/2021,28/10/2020,304
08/07/2021,29/10/2020,299
08/07/2021,30/10/2020,352
08/07/2021,31/10/2020,377
08/07/2021,01/11/2020,357
08/07/2021,02/11/2020,446
08/07/2021,03/11/2020,437
08/07/2021,04/11/2020,470
08/07/2021,05/11/2020,550
08/07/2021,06/11/2020,519
08/07/2021,07/11/2020,500
08/07/2021,08/11/2020,568
08/07/2021,09/11/2020,604
08/07/2021,10/11/2020,660
08/07/2021,11/11/2020,677
08/07/2021,12/11/2020,726
08/07/2021,13/11/2020,670
08/07/2021,14/11/2020,690
08/07/2021,15/11/2020,725
08/07/2021,16/11/2020,764
08/07/2021,17/11/2020,791
08/07/2021,18/11/2020,796
08/07/2021,19/11/2020,805
08/07/2021,20/11/2020,785
08/07/2021,21/11/2020,678
08/07/2021,22/11/2020,722
08/07/2021,23/11/2020,767
08/07/2021,24/11/2020,770
08/07/2021,25/11/2020,827
08/07/2021,26/11/2020,736
08/07/2021,27/11/2020,771
08/07/2021,28/11/2020,729
08/07/2021,29/11/2020,669
08/07/2021,30/11/2020,688
08/07/2021,01/12/2020,654
08/07/2021,02/12/2020,721
08/07/2021,03/12/2020,658
08/07/2021,04/12/2020,688
08/07/2021,05/12/2020,629
08/07/2021,06/12/2020,650
08/07/2021,07/12/2020,641
08/07/2021,08/12/2020,603
08/07/2021,09/12/2020,689
08/07/2021,10/12/2020,624
08/07/2021,11/12/2020,615
08/07/2021,12/12/2020,584
08/07/2021,13/12/2020,575
08/07/2021,14/12/2020,575
08/07/2021,15/12/2020,583
08/07/2021,16/12/2020,637
08/07/2021,17/12/2020,589
08/07/2021,18/12/2020,559
08/07/2021,19/12/2020,509
08/07/2021,20/12/2020,494
08/07/2021,21/12/2020,508
08/07/2021,22/12/2020,493
08/07/2021,23/12/2020,499
08/07/2021,24/12/2020,493
08/07/2021,25/12/2020,422
08/07/2021,26/12/2020,431
08/07/2021,27/12/2020,421
08/07/2021,28/12/2020,501
08/07/2021,29/12/2020,448
08/07/2021,30/12/2020,479
08/07/2021,31/12/2020,430
08/07/2021,01/01/2021,453
08/07/2021,02/01/2021,430
08/07/2021,03/01/2021,424
08/07/2021,04/01/2021,507
08/07/2021,05/01/2021,499
08/07/2021,06/01/2021,471
08/07/2021,07/01/2021,463
08/07/2021,08/01/2021,444
08/07/2021,09/01/2021,436
08/07/2021,10/01/2021,442
08/07/2021,11/01/2021,478
08/07/2021,12/01/2021,463
08/07/2021,13/01/2021,455
08/07/2021,14/01/2021,425
08/07/2021,15/01/2021,505
08/07/2021,16/01/2021,446
08/07/2021,17/01/2021,443
08/07/2021,18/01/2021,477
08/07/2021,19/01/2021,467
08/07/2021,20/01/2021,438
08/07/2021,21/01/2021,423
08/07/2021,22/01/2021,423
08/07/2021,23/01/2021,405
08/07/2021,24/01/2021,416
08/07/2021,25/01/2021,396
08/07/2021,26/01/2021,436
08/07/2021,27/01/2021,431
08/07/2021,28/01/2021,393
08/07/2021,29/01/2021,357
08/07/2021,30/01/2021,379
08/07/2021,31/01/2021,360
08/07/2021,01/02/2021,352
08/07/2021,02/02/2021,400
08/07/2021,03/02/2021,361
08/07/2021,04/02/2021,334
08/07/2021,05/02/2021,409
08/07/2021,06/02/2021,344
08/07/2021,07/02/2021,297
08/07/2021,08/02/2021,329
08/07/2021,09/02/2021,339
08/07/2021,10/02/2021,290
08/07/2021,11/02/2021,296
08/07/2021,12/02/2021,284
08/07/2021,13/02/2021,250
08/07/2021,14/02/2021,262
08/07/2021,15/02/2021,281
08/07/2021,16/02/2021,286
08/07/2021,17/02/2021,333
08/07/2021,18/02/2021,303
08/07/2021,19/02/2021,289
08/07/2021,20/02/2021,252
08/07/2021,21/02/2021,263
08/07/2021,22/02/2021,345
08/07/2021,23/02/2021,305
08/07/2021,24/02/2021,244
08/07/2021,25/02/2021,263
08/07/2021,26/02/2021,285
08/07/2021,27/02/2021,280
08/07/2021,28/02/2021,241
08/07/2021,01/03/2021,316
08/07/2021,02/03/2021,301
08/07/2021,03/03/2021,322
08/07/2021,04/03/2021,312
08/07/2021,05/03/2021,316
08/07/2021,06/03/2021,287
08/07/2021,07/03/2021,303
08/07/2021,08/03/2021,308
08/07/2021,09/03/2021,315
08/07/2021,10/03/2021,354
08/07/2021,11/03/2021,375
08/07/2021,12/03/2021,394
08/07/2021,13/03/2021,358
08/07/2021,14/03/2021,305
08/07/2021,15/03/2021,365
08/07/2021,16/03/2021,427
08/07/2021,17/03/2021,392
08/07/2021,18/03/2021,410
08/07/2021,19/03/2021,391
08/07/2021,20/03/2021,372
08/07/2021,21/03/2021,399
08/07/2021,22/03/2021,383
08/07/2021,23/03/2021,456
08/07/2021,24/03/2021,444
08/07/2021,25/03/2021,425
08/07/2021,26/03/2021,432
08/07/2021,27/03/2021,371
08/07/2021,28/03/2021,377
08/07/2021,29/03/2021,448
08/07/2021,30/03/2021,407
08/07/2021,31/03/2021,446
08/07/2021,01/04/2021,442
08/07/2021,02/04/2021,439
08/07/2021,03/04/2021,442
08/07/2021,04/04/2021,375
08/07/2021,05/04/2021,398
08/07/2021,06/04/2021,473
08/07/2021,07/04/2021,396
08/07/2021,08/04/2021,421
08/07/2021,09/04/2021,410
08/07/2021,10/04/2021,376
08/07/2021,11/04/2021,376
08/07/2021,12/04/2021,402
08/07/2021,13/04/2021,373
08/07/2021,14/04/2021,338
08/07/2021,15/04/2021,319
08/07/2021,16/04/2021,314
08/07/2021,17/04/2021,327
08/07/2021,18/04/2021,298
08/07/2021,19/04/2021,303
08/07/2021,20/04/2021,313
08/07/2021,21/04/2021,333
08/07/2021,22/04/2021,274
08/07/2021,23/04/2021,317
08/07/2021,24/04/2021,305
08/07/2021,25/04/2021,272
08/07/2021,26/04/2021,293
08/07/2021,27/04/2021,230
08/07/2021,28/04/2021,269
08/07/2021,29/04/2021,233
08/07/2021,30/04/2021,237
08/07/2021,01/05/2021,204
08/07/2021,02/05/2021,215
08/07/2021,03/05/2021,217
08/07/2021,04/05/2021,253
08/07/2021,05/05/2021,209
08/07/2021,06/05/2021,187
08/07/2021,07/05/2021,186
08/07/2021,08/05/2021,175
08/07/2021,09/05/2021,167
08/07/2021,10/05/2021,195
08/07/2021,11/05/2021,193
08/07/2021,12/05/2021,153
08/07/2021,13/05/2021,144
08/07/2021,14/05/2021,141
08/07/2021,15/05/2021,135
08/07/2021,16/05/2021,122
08/07/2021,17/05/2021,141
08/07/2021,18/05/2021,119
08/07/2021,19/05/2021,107
08/07/2021,20/05/2021,121
08/07/2021,21/05/2021,88
08/07/2021,22/05/2021,103
08/07/2021,23/05/2021,86
08/07/2021,24/05/2021,84
08/07/2021,25/05/2021,86
08/07/2021,26/05/2021,78
08/07/2021,27/05/2021,83
08/07/2021,28/05/2021,77
08/07/2021,29/05/2021,71
08/07/2021,30/05/2021,48
08/07/2021,31/05/2021,60
08/07/2021,01/06/2021,59
08/07/2021,02/06/2021,37
08/07/2021,03/06/2021,68
08/07/2021,04/06/2021,47
08/07/2021,05/06/2021,54
08/07/2021,06/06/2021,47
08/07/2021,07/06/2021,61
08/07/2021,08/06/2021,40
08/07/2021,09/06/2021,37
08/07/2021,10/06/2021,32
08/07/2021,11/06/2021,32
08/07/2021,12/06/2021,33
08/07/2021,13/06/2021,24
08/07/2021,14/06/2021,36
08/07/2021,15/06/2021,27
08/07/2021,16/06/2021,30
08/07/2021,17/06/2021,24
08/07/2021,18/06/2021,22
08/07/2021,19/06/2021,17
08/07/2021,20/06/2021,22
08/07/2021,21/06/2021,16
08/07/2021,22/06/2021,24
08/07/2021,23/06/2021,18
08/07/2021,24/06/2021,19
08/07/2021,25/06/2021,9
08/07/2021,26/06/2021,19
08/07/2021,27/06/2021,10
08/07/2021,28/06/2021,17
08/07/2021,29/06/2021,15
08/07/2021,30/06/2021,12
08/07/2021,01/07/2021,14
08/07/2021,02/07/2021,10
08/07/2021,03/07/2021,9
08/07/2021,04/07/2021,5
08/07/2021,05/07/2021,8
08/07/2021,06/07/2021,6
08/07/2021,07/07/2021,<5
08/07/2021,08/07/2021,5
08/07/2021,,4121335
