DATA_DECESSO,DECESSI,iss_date
04/08/2020,<5,19/08/2022
04/08/2021,24,19/08/2022
04/08/2022,120,19/08/2022
04/09/2020,11,19/08/2022
04/09/2021,53,19/08/2022
04/10/2020,20,19/08/2022
04/10/2021,30,19/08/2022
04/11/2020,466,19/08/2022
04/11/2021,35,19/08/2022
04/12/2020,695,19/08/2022
04/12/2021,83,19/08/2022
05/01/2021,502,19/08/2022
05/01/2022,196,19/08/2022
05/02/2021,411,19/08/2022
05/02/2022,302,19/08/2022
05/03/2020,80,19/08/2022
05/03/2021,320,19/08/2022
05/03/2022,127,19/08/2022
05/04/2020,594,19/08/2022
05/04/2021,407,19/08/2022
05/04/2022,152,19/08/2022
05/05/2020,225,19/08/2022
05/05/2021,213,19/08/2022
05/05/2022,120,19/08/2022
05/06/2020,66,19/08/2022
05/06/2021,56,19/08/2022
05/06/2022,45,19/08/2022
05/07/2020,11,19/08/2022
05/07/2021,12,19/08/2022
05/07/2022,97,19/08/2022
05/08/2020,7,19/08/2022
05/08/2021,20,19/08/2022
05/08/2022,116,19/08/2022
05/09/2020,14,19/08/2022
05/09/2021,65,19/08/2022
05/10/2020,38,19/08/2022
05/10/2021,36,19/08/2022
05/11/2020,547,19/08/2022
05/11/2021,30,19/08/2022
05/12/2020,630,19/08/2022
05/12/2021,86,19/08/2022
06/01/2021,473,19/08/2022
06/01/2022,214,19/08/2022
06/02/2021,343,19/08/2022
06/02/2022,312,19/08/2022
06/03/2020,111,19/08/2022
06/03/2021,289,19/08/2022
06/03/2022,111,19/08/2022
06/04/2020,589,19/08/2022
06/04/2021,483,19/08/2022
06/04/2022,133,19/08/2022
06/05/2020,218,19/08/2022
06/05/2021,191,19/08/2022
06/05/2022,110,19/08/2022
06/06/2020,78,19/08/2022
06/06/2021,51,19/08/2022
06/06/2022,56,19/08/2022
06/07/2020,14,19/08/2022
06/07/2021,9,19/08/2022
06/07/2022,103,19/08/2022
06/08/2020,6,19/08/2022
06/08/2021,17,19/08/2022
06/08/2022,106,19/08/2022
06/09/2020,6,19/08/2022
06/09/2021,58,19/08/2022
06/10/2020,24,19/08/2022
06/10/2021,33,19/08/2022
06/11/2020,518,19/08/2022
06/11/2021,42,19/08/2022
06/12/2020,648,19/08/2022
06/12/2021,98,19/08/2022
07/01/2021,465,19/08/2022
07/01/2022,205,19/08/2022
07/02/2021,302,19/08/2022
07/02/2022,304,19/08/2022
07/03/2020,170,19/08/2022
07/03/2021,306,19/08/2022
07/03/2022,132,19/08/2022
07/04/2020,606,19/08/2022
07/04/2021,409,19/08/2022
07/04/2022,120,19/08/2022
07/05/2020,181,19/08/2022
07/05/2021,198,19/08/2022
07/05/2022,114,19/08/2022
07/06/2020,36,19/08/2022
07/06/2021,65,19/08/2022
07/06/2022,53,19/08/2022
07/07/2020,11,19/08/2022
07/07/2021,9,19/08/2022
07/07/2022,101,19/08/2022
07/08/2020,8,19/08/2022
07/08/2021,23,19/08/2022
07/08/2022,96,19/08/2022
07/09/2020,19,19/08/2022
07/09/2021,52,19/08/2022
07/10/2020,33,19/08/2022
07/10/2021,29,19/08/2022
07/11/2020,502,19/08/2022
07/11/2021,49,19/08/2022
07/12/2020,645,19/08/2022
07/12/2021,95,19/08/2022
08/01/2021,448,19/08/2022
08/01/2022,236,19/08/2022
08/02/2021,329,19/08/2022
08/02/2022,293,19/08/2022
08/03/2020,178,19/08/2022
08/03/2021,308,19/08/2022
08/03/2022,144,19/08/2022
08/04/2020,599,19/08/2022
08/04/2021,430,19/08/2022
08/04/2022,132,19/08/2022
08/05/2020,171,19/08/2022
08/05/2021,174,19/08/2022
08/05/2022,97,19/08/2022
08/06/2020,43,19/08/2022
08/06/2021,41,19/08/2022
08/06/2022,55,19/08/2022
08/07/2020,10,19/08/2022
08/07/2021,13,19/08/2022
08/07/2022,84,19/08/2022
08/08/2020,6,19/08/2022
08/08/2021,16,19/08/2022
08/08/2022,119,19/08/2022
08/09/2020,<5,19/08/2022
08/09/2021,59,19/08/2022
08/10/2020,39,19/08/2022
08/10/2021,39,19/08/2022
08/11/2020,568,19/08/2022
08/11/2021,43,19/08/2022
08/12/2020,601,19/08/2022
08/12/2021,103,19/08/2022
09/01/2021,440,19/08/2022
09/01/2022,243,19/08/2022
09/02/2021,358,19/08/2022
09/02/2022,275,19/08/2022
09/03/2020,225,19/08/2022
09/03/2021,322,19/08/2022
09/03/2022,118,19/08/2022
09/04/2020,546,19/08/2022
09/04/2021,423,19/08/2022
09/04/2022,114,19/08/2022
09/05/2020,200,19/08/2022
09/05/2021,172,19/08/2022
09/05/2022,109,19/08/2022
09/06/2020,45,19/08/2022
09/06/2021,42,19/08/2022
09/06/2022,48,19/08/2022
09/07/2020,11,19/08/2022
09/07/2021,11,19/08/2022
09/07/2022,122,19/08/2022
09/08/2020,<5,19/08/2022
09/08/2021,24,19/08/2022
09/08/2022,86,19/08/2022
09/09/2020,7,19/08/2022
09/09/2021,58,19/08/2022
09/10/2020,44,19/08/2022
09/10/2021,32,19/08/2022
09/11/2020,603,19/08/2022
09/11/2021,54,19/08/2022
09/12/2020,690,19/08/2022
09/12/2021,102,19/08/2022
10/01/2021,444,19/08/2022
10/01/2022,249,19/08/2022
10/02/2021,288,19/08/2022
10/02/2022,281,19/08/2022
10/03/2020,283,19/08/2022
10/03/2021,360,19/08/2022
10/03/2022,127,19/08/2022
10/04/2020,610,19/08/2022
10/04/2021,391,19/08/2022
10/04/2022,110,19/08/2022
10/05/2020,170,19/08/2022
10/05/2021,199,19/08/2022
10/05/2022,89,19/08/2022
10/06/2020,38,19/08/2022
10/06/2021,35,19/08/2022
10/06/2022,37,19/08/2022
10/07/2020,11,19/08/2022
10/07/2021,11,19/08/2022
10/07/2022,89,19/08/2022
10/08/2020,10,19/08/2022
10/08/2021,23,19/08/2022
10/08/2022,96,19/08/2022
10/09/2020,9,19/08/2022
10/09/2021,44,19/08/2022
10/10/2020,52,19/08/2022
10/10/2021,32,19/08/2022
10/11/2020,661,19/08/2022
10/11/2021,57,19/08/2022
10/12/2020,628,19/08/2022
10/12/2021,115,19/08/2022
11/01/2021,474,19/08/2022
11/01/2022,303,19/08/2022
11/02/2021,299,19/08/2022
11/02/2022,282,19/08/2022
11/03/2020,312,19/08/2022
11/03/2021,378,19/08/2022
11/03/2022,125,19/08/2022
11/04/2020,586,19/08/2022
11/04/2021,382,19/08/2022
11/04/2022,139,19/08/2022
11/05/2020,163,19/08/2022
11/05/2021,197,19/08/2022
11/05/2022,96,19/08/2022
11/06/2020,39,19/08/2022
11/06/2021,32,19/08/2022
11/06/2022,39,19/08/2022
11/07/2020,7,19/08/2022
11/07/2021,8,19/08/2022
11/07/2022,88,19/08/2022
11/08/2020,7,19/08/2022
11/08/2021,39,19/08/2022
11/08/2022,94,19/08/2022
11/09/2020,9,19/08/2022
11/09/2021,61,19/08/2022
11/10/2020,56,19/08/2022
11/10/2021,34,19/08/2022
11/11/2020,675,19/08/2022
11/11/2021,64,19/08/2022
11/12/2020,609,19/08/2022
11/12/2021,103,19/08/2022
12/01/2021,470,19/08/2022
12/01/2022,279,19/08/2022
12/02/2021,287,19/08/2022
12/02/2022,270,19/08/2022
12/03/2020,323,19/08/2022
12/03/2021,398,19/08/2022
12/03/2022,103,19/08/2022
12/04/2020,578,19/08/2022
12/04/2021,408,19/08/2022
12/04/2022,138,19/08/2022
12/05/2020,160,19/08/2022
12/05/2021,158,19/08/2022
12/05/2022,78,19/08/2022
12/06/2020,34,19/08/2022
12/06/2021,36,19/08/2022
12/06/2022,47,19/08/2022
12/07/2020,10,19/08/2022
12/07/2021,12,19/08/2022
12/07/2022,121,19/08/2022
12/08/2020,5,19/08/2022
12/08/2021,33,19/08/2022
12/08/2022,68,19/08/2022
12/09/2020,14,19/08/2022
12/09/2021,59,19/08/2022
12/10/2020,75,19/08/2022
12/10/2021,34,19/08/2022
12/11/2020,725,19/08/2022
12/11/2021,52,19/08/2022
12/12/2020,595,19/08/2022
12/12/2021,118,19/08/2022
13/01/2021,452,19/08/2022
13/01/2022,295,19/08/2022
13/02/2021,253,19/08/2022
13/02/2022,225,19/08/2022
13/03/2020,379,19/08/2022
13/03/2021,361,19/08/2022
13/03/2022,111,19/08/2022
13/04/2020,533,19/08/2022
13/04/2021,383,19/08/2022
13/04/2022,133,19/08/2022
13/05/2020,145,19/08/2022
13/05/2021,146,19/08/2022
13/05/2022,96,19/08/2022
13/06/2020,24,19/08/2022
13/06/2021,26,19/08/2022
13/06/2022,41,19/08/2022
13/07/2020,22,19/08/2022
13/07/2021,8,19/08/2022
13/07/2022,94,19/08/2022
13/08/2020,8,19/08/2022
13/08/2021,39,19/08/2022
13/08/2022,62,19/08/2022
13/09/2020,14,19/08/2022
13/09/2021,52,19/08/2022
13/10/2020,69,19/08/2022
13/10/2021,33,19/08/2022
13/11/2020,667,19/08/2022
13/11/2021,50,19/08/2022
13/12/2020,569,19/08/2022
13/12/2021,100,19/08/2022
14/01/2021,427,19/08/2022
14/01/2022,320,19/08/2022
14/02/2021,270,19/08/2022
14/02/2022,307,19/08/2022
14/03/2020,443,19/08/2022
14/03/2021,310,19/08/2022
14/03/2022,142,19/08/2022
14/04/2020,538,19/08/2022
14/04/2021,343,19/08/2022
14/04/2022,138,19/08/2022
14/05/2020,140,19/08/2022
14/05/2021,150,19/08/2022
14/05/2022,102,19/08/2022
14/06/2020,22,19/08/2022
14/06/2021,36,19/08/2022
14/06/2022,35,19/08/2022
14/07/2020,7,19/08/2022
14/07/2021,14,19/08/2022
14/07/2022,116,19/08/2022
14/08/2020,10,19/08/2022
14/08/2021,41,19/08/2022
14/08/2022,52,19/08/2022
14/09/2020,13,19/08/2022
14/09/2021,66,19/08/2022
14/10/2020,71,19/08/2022
14/10/2021,28,19/08/2022
14/11/2020,695,19/08/2022
14/11/2021,50,19/08/2022
14/12/2020,573,19/08/2022
14/12/2021,122,19/08/2022
15/01/2021,506,19/08/2022
15/01/2022,285,19/08/2022
15/02/2021,282,19/08/2022
15/02/2022,260,19/08/2022
15/03/2020,432,19/08/2022
15/03/2021,373,19/08/2022
15/03/2022,109,19/08/2022
15/04/2020,511,19/08/2022
15/04/2021,328,19/08/2022
15/04/2022,130,19/08/2022
15/05/2020,155,19/08/2022
15/05/2021,139,19/08/2022
15/05/2022,111,19/08/2022
15/06/2020,38,19/08/2022
15/06/2021,31,19/08/2022
15/06/2022,47,19/08/2022
15/07/2020,8,19/08/2022
15/07/2021,9,19/08/2022
15/07/2022,115,19/08/2022
15/08/2020,<5,19/08/2022
15/08/2021,33,19/08/2022
15/08/2022,53,19/08/2022
15/09/2020,21,19/08/2022
15/09/2021,64,19/08/2022
15/10/2020,69,19/08/2022
15/10/2021,16,19/08/2022
15/11/2020,722,19/08/2022
15/11/2021,52,19/08/2022
15/12/2020,584,19/08/2022
15/12/2021,127,19/08/2022
16/01/2021,446,19/08/2022
16/01/2022,309,19/08/2022
16/02/2021,287,19/08/2022
16/02/2022,257,19/08/2022
16/03/2020,511,19/08/2022
16/03/2021,432,19/08/2022
16/03/2022,132,19/08/2022
16/04/2020,449,19/08/2022
16/04/2021,325,19/08/2022
16/04/2022,115,19/08/2022
16/05/2020,103,19/08/2022
16/05/2021,127,19/08/2022
16/05/2022,83,19/08/2022
16/06/2020,44,19/08/2022
16/06/2021,37,19/08/2022
16/06/2022,33,19/08/2022
16/07/2020,17,19/08/2022
16/07/2021,7,19/08/2022
16/07/2022,117,19/08/2022
16/08/2020,10,19/08/2022
16/08/2021,40,19/08/2022
16/08/2022,64,19/08/2022
16/09/2020,16,19/08/2022
16/09/2021,52,19/08/2022
16/10/2020,102,19/08/2022
16/10/2021,34,19/08/2022
16/11/2020,764,19/08/2022
16/11/2021,73,19/08/2022
16/12/2020,641,19/08/2022
16/12/2021,125,19/08/2022
17/01/2021,444,19/08/2022
17/01/2022,386,19/08/2022
17/02/2021,338,19/08/2022
17/02/2022,248,19/08/2022
17/03/2020,573,19/08/2022
17/03/2021,402,19/08/2022
17/03/2022,117,19/08/2022
17/04/2020,477,19/08/2022
17/04/2021,337,19/08/2022
17/04/2022,135,19/08/2022
17/05/2020,119,19/08/2022
17/05/2021,143,19/08/2022
17/05/2022,77,19/08/2022
17/06/2020,35,19/08/2022
17/06/2021,31,19/08/2022
17/06/2022,49,19/08/2022
17/07/2020,6,19/08/2022
17/07/2021,7,19/08/2022
17/07/2022,132,19/08/2022
17/08/2020,<5,19/08/2022
17/08/2021,62,19/08/2022
17/08/2022,51,19/08/2022
17/09/2020,16,19/08/2022
17/09/2021,45,19/08/2022
17/10/2020,88,19/08/2022
17/10/2021,40,19/08/2022
17/11/2020,791,19/08/2022
17/11/2021,63,19/08/2022
17/12/2020,590,19/08/2022
17/12/2021,131,19/08/2022
18/01/2021,477,19/08/2022
18/01/2022,368,19/08/2022
18/02/2021,306,19/08/2022
18/02/2022,236,19/08/2022
18/03/2020,639,19/08/2022
18/03/2021,418,19/08/2022
18/03/2022,92,19/08/2022
18/04/2020,462,19/08/2022
18/04/2021,314,19/08/2022
18/04/2022,113,19/08/2022
18/05/2020,100,19/08/2022
18/05/2021,119,19/08/2022
18/05/2022,87,19/08/2022
18/06/2020,44,19/08/2022
18/06/2021,24,19/08/2022
18/06/2022,38,19/08/2022
18/07/2020,14,19/08/2022
18/07/2021,7,19/08/2022
18/07/2022,136,19/08/2022
18/08/2020,6,19/08/2022
18/08/2021,42,19/08/2022
18/08/2022,23,19/08/2022
18/09/2020,24,19/08/2022
18/09/2021,57,19/08/2022
18/10/2020,102,19/08/2022
18/10/2021,37,19/08/2022
18/11/2020,802,19/08/2022
18/11/2021,51,19/08/2022
18/12/2020,554,19/08/2022
18/12/2021,129,19/08/2022
19/01/2021,470,19/08/2022
19/01/2022,322,19/08/2022
19/02/2021,293,19/08/2022
19/02/2022,189,19/08/2022
19/03/2020,654,19/08/2022
19/03/2021,399,19/08/2022
19/03/2022,112,19/08/2022
19/04/2020,461,19/08/2022
19/04/2021,322,19/08/2022
19/04/2022,152,19/08/2022
19/05/2020,92,19/08/2022
19/05/2021,108,19/08/2022
19/05/2022,74,19/08/2022
19/06/2020,34,19/08/2022
19/06/2021,17,19/08/2022
19/06/2022,45,19/08/2022
19/07/2020,10,19/08/2022
19/07/2021,13,19/08/2022
19/07/2022,138,19/08/2022
19/08/2020,7,19/08/2022
19/08/2021,46,19/08/2022
19/09/2020,16,19/08/2022
19/09/2021,40,19/08/2022
19/10/2020,104,19/08/2022
19/10/2021,25,19/08/2022
19/11/2020,810,19/08/2022
19/11/2021,54,19/08/2022
19/12/2020,512,19/08/2022
19/12/2021,114,19/08/2022
20/01/2021,436,19/08/2022
20/01/2022,366,19/08/2022
20/02/2020,<5,19/08/2022
20/02/2021,253,19/08/2022
20/02/2022,185,19/08/2022
20/03/2020,750,19/08/2022
20/03/2021,380,19/08/2022
20/03/2022,116,19/08/2022
20/04/2020,444,19/08/2022
20/04/2021,333,19/08/2022
20/04/2022,137,19/08/2022
20/05/2020,88,19/08/2022
20/05/2021,129,19/08/2022
20/05/2022,85,19/08/2022
20/06/2020,19,19/08/2022
20/06/2021,24,19/08/2022
20/06/2022,51,19/08/2022
20/07/2020,8,19/08/2022
20/07/2021,10,19/08/2022
20/07/2022,143,19/08/2022
20/08/2020,11,19/08/2022
20/08/2021,43,19/08/2022
20/09/2020,19,19/08/2022
20/09/2021,56,19/08/2022
20/10/2020,143,19/08/2022
20/10/2021,29,19/08/2022
20/11/2020,779,19/08/2022
20/11/2021,74,19/08/2022
20/12/2020,501,19/08/2022
20/12/2021,142,19/08/2022
21/01/2021,421,19/08/2022
21/01/2022,358,19/08/2022
21/02/2020,<5,19/08/2022
21/02/2021,267,19/08/2022
21/02/2022,230,19/08/2022
21/03/2020,817,19/08/2022
21/03/2021,410,19/08/2022
21/03/2022,130,19/08/2022
21/04/2020,364,19/08/2022
21/04/2021,344,19/08/2022
21/04/2022,142,19/08/2022
21/05/2020,78,19/08/2022
21/05/2021,90,19/08/2022
21/05/2022,74,19/08/2022
21/06/2020,25,19/08/2022
21/06/2021,18,19/08/2022
21/06/2022,52,19/08/2022
21/07/2020,14,19/08/2022
21/07/2021,12,19/08/2022
21/07/2022,132,19/08/2022
21/08/2020,<5,19/08/2022
21/08/2021,28,19/08/2022
21/09/2020,16,19/08/2022
21/09/2021,51,19/08/2022
21/10/2020,145,19/08/2022
21/10/2021,34,19/08/2022
21/11/2020,681,19/08/2022
21/11/2021,66,19/08/2022
21/12/2020,508,19/08/2022
21/12/2021,144,19/08/2022
22/01/2021,426,19/08/2022
22/01/2022,344,19/08/2022
22/02/2020,<5,19/08/2022
22/02/2021,356,19/08/2022
22/02/2022,196,19/08/2022
22/03/2020,811,19/08/2022
22/03/2021,394,19/08/2022
22/03/2022,118,19/08/2022
22/04/2020,385,19/08/2022
22/04/2021,290,19/08/2022
22/04/2022,108,19/08/2022
22/05/2020,84,19/08/2022
22/05/2021,110,19/08/2022
22/05/2022,71,19/08/2022
22/06/2020,31,19/08/2022
22/06/2021,24,19/08/2022
22/06/2022,59,19/08/2022
22/07/2020,16,19/08/2022
22/07/2021,13,19/08/2022
22/07/2022,126,19/08/2022
22/08/2020,6,19/08/2022
22/08/2021,49,19/08/2022
22/09/2020,13,19/08/2022
22/09/2021,50,19/08/2022
22/10/2020,160,19/08/2022
22/10/2021,41,19/08/2022
22/11/2020,729,19/08/2022
22/11/2021,65,19/08/2022
22/12/2020,500,19/08/2022
22/12/2021,154,19/08/2022
23/01/2021,409,19/08/2022
23/01/2022,321,19/08/2022
23/02/2020,<5,19/08/2022
23/02/2021,327,19/08/2022
23/02/2022,200,19/08/2022
23/03/2020,855,19/08/2022
23/03/2021,468,19/08/2022
23/03/2022,135,19/08/2022
23/04/2020,356,19/08/2022
23/04/2021,330,19/08/2022
23/04/2022,103,19/08/2022
23/05/2020,95,19/08/2022
23/05/2021,92,19/08/2022
23/05/2022,71,19/08/2022
23/06/2020,50,19/08/2022
23/06/2021,24,19/08/2022
23/06/2022,49,19/08/2022
23/07/2020,<5,19/08/2022
23/07/2021,7,19/08/2022
23/07/2022,163,19/08/2022
23/08/2020,<5,19/08/2022
23/08/2021,43,19/08/2022
23/09/2020,26,19/08/2022
23/09/2021,55,19/08/2022
23/10/2020,176,19/08/2022
23/10/2021,19,19/08/2022
23/11/2020,764,19/08/2022
23/11/2021,83,19/08/2022
23/12/2020,503,19/08/2022
23/12/2021,136,19/08/2022
24/01/2021,414,19/08/2022
24/01/2022,423,19/08/2022
24/02/2020,5,19/08/2022
24/02/2021,244,19/08/2022
24/02/2022,200,19/08/2022
24/03/2020,811,19/08/2022
24/03/2021,449,19/08/2022
24/03/2022,120,19/08/2022
24/04/2020,386,19/08/2022
24/04/2021,313,19/08/2022
24/04/2022,119,19/08/2022
24/05/2020,85,19/08/2022
24/05/2021,95,19/08/2022
24/05/2022,86,19/08/2022
24/06/2020,24,19/08/2022
24/06/2021,21,19/08/2022
24/06/2022,52,19/08/2022
24/07/2020,8,19/08/2022
24/07/2021,9,19/08/2022
24/07/2022,135,19/08/2022
24/08/2020,7,19/08/2022
24/08/2021,49,19/08/2022
24/09/2020,21,19/08/2022
24/09/2021,39,19/08/2022
24/10/2020,208,19/08/2022
24/10/2021,39,19/08/2022
24/11/2020,769,19/08/2022
24/11/2021,61,19/08/2022
24/12/2020,488,19/08/2022
24/12/2021,149,19/08/2022
25/01/2021,395,19/08/2022
25/01/2022,357,19/08/2022
25/02/2020,10,19/08/2022
25/02/2021,272,19/08/2022
25/02/2022,188,19/08/2022
25/03/2020,864,19/08/2022
25/03/2021,434,19/08/2022
25/03/2022,117,19/08/2022
25/04/2020,357,19/08/2022
25/04/2021,284,19/08/2022
25/04/2022,138,19/08/2022
25/05/2020,75,19/08/2022
25/05/2021,92,19/08/2022
25/05/2022,71,19/08/2022
25/06/2020,26,19/08/2022
25/06/2021,11,19/08/2022
25/06/2022,53,19/08/2022
25/07/2020,5,19/08/2022
25/07/2021,8,19/08/2022
25/07/2022,158,19/08/2022
25/08/2020,6,19/08/2022
25/08/2021,55,19/08/2022
25/09/2020,29,19/08/2022
25/09/2021,42,19/08/2022
25/10/2020,197,19/08/2022
25/10/2021,37,19/08/2022
25/11/2020,825,19/08/2022
25/11/2021,65,19/08/2022
25/12/2020,424,19/08/2022
25/12/2021,146,19/08/2022
26/01/2021,442,19/08/2022
26/01/2022,360,19/08/2022
26/02/2020,6,19/08/2022
26/02/2021,288,19/08/2022
26/02/2022,177,19/08/2022
26/03/2020,833,19/08/2022
26/03/2021,442,19/08/2022
26/03/2022,125,19/08/2022
26/04/2020,320,19/08/2022
26/04/2021,316,19/08/2022
26/04/2022,133,19/08/2022
26/05/2020,60,19/08/2022
26/05/2021,87,19/08/2022
26/05/2022,75,19/08/2022
26/06/2020,20,19/08/2022
26/06/2021,21,19/08/2022
26/06/2022,49,19/08/2022
26/07/2020,5,19/08/2022
26/07/2021,13,19/08/2022
26/07/2022,144,19/08/2022
26/08/2020,10,19/08/2022
26/08/2021,39,19/08/2022
26/09/2020,19,19/08/2022
26/09/2021,38,19/08/2022
26/10/2020,248,19/08/2022
26/10/2021,44,19/08/2022
26/11/2020,735,19/08/2022
26/11/2021,89,19/08/2022
26/12/2020,434,19/08/2022
26/12/2021,148,19/08/2022
27/01/2021,434,19/08/2022
27/01/2022,368,19/08/2022
27/02/2020,9,19/08/2022
27/02/2021,281,19/08/2022
27/02/2022,149,19/08/2022
27/03/2020,875,19/08/2022
27/03/2021,376,19/08/2022
27/03/2022,132,19/08/2022
27/04/2020,330,19/08/2022
27/04/2021,241,19/08/2022
27/04/2022,128,19/08/2022
27/05/2020,50,19/08/2022
27/05/2021,92,19/08/2022
27/05/2022,45,19/08/2022
27/06/2020,24,19/08/2022
27/06/2021,12,19/08/2022
27/06/2022,58,19/08/2022
27/07/2020,16,19/08/2022
27/07/2021,16,19/08/2022
27/07/2022,170,19/08/2022
27/08/2020,6,19/08/2022
27/08/2021,60,19/08/2022
27/09/2020,25,19/08/2022
27/09/2021,45,19/08/2022
27/10/2020,237,19/08/2022
27/10/2021,36,19/08/2022
27/11/2020,775,19/08/2022
27/11/2021,78,19/08/2022
27/12/2020,421,19/08/2022
27/12/2021,173,19/08/2022
28/01/2021,393,19/08/2022
28/01/2022,376,19/08/2022
28/02/2020,11,19/08/2022
28/02/2021,241,19/08/2022
28/02/2022,177,19/08/2022
28/03/2020,920,19/08/2022
28/03/2021,387,19/08/2022
28/03/2022,138,19/08/2022
28/04/2020,314,19/08/2022
28/04/2021,285,19/08/2022
28/04/2022,125,19/08/2022
28/05/2020,70,19/08/2022
28/05/2021,78,19/08/2022
28/05/2022,57,19/08/2022
28/06/2020,13,19/08/2022
28/06/2021,19,19/08/2022
28/06/2022,66,19/08/2022
28/07/2020,8,19/08/2022
28/07/2021,6,19/08/2022
28/07/2022,121,19/08/2022
28/08/2021,50,19/08/2022
28/09/2020,21,19/08/2022
28/09/2021,42,19/08/2022
28/10/2020,303,19/08/2022
28/10/2021,29,19/08/2022
28/11/2020,730,19/08/2022
28/11/2021,71,19/08/2022
28/12/2020,505,19/08/2022
28/12/2021,142,19/08/2022
29/01/2021,357,19/08/2022
29/01/2022,346,19/08/2022
29/02/2020,15,19/08/2022
29/03/2020,765,19/08/2022
29/03/2021,456,19/08/2022
29/03/2022,135,19/08/2022
29/04/2020,300,19/08/2022
29/04/2021,243,19/08/2022
29/04/2022,130,19/08/2022
29/05/2020,61,19/08/2022
29/05/2021,72,19/08/2022
29/05/2022,43,19/08/2022
29/06/2020,18,19/08/2022
29/06/2021,15,19/08/2022
29/06/2022,65,19/08/2022
29/07/2020,7,19/08/2022
29/07/2021,15,19/08/2022
29/07/2022,124,19/08/2022
29/08/2020,<5,19/08/2022
29/08/2021,65,19/08/2022
29/09/2020,25,19/08/2022
29/09/2021,45,19/08/2022
29/10/2020,298,19/08/2022
29/10/2021,47,19/08/2022
29/11/2020,672,19/08/2022
29/11/2021,87,19/08/2022
29/12/2020,449,19/08/2022
29/12/2021,145,19/08/2022
30/01/2021,380,19/08/2022
30/01/2022,342,19/08/2022
30/03/2020,780,19/08/2022
30/03/2021,419,19/08/2022
30/03/2022,140,19/08/2022
