iss_date,DATA_DECESSO,DECESSI
29/03/2021,19/11/2020,797
29/03/2021,20/11/2020,783
29/03/2021,21/11/2020,673
29/03/2021,22/11/2020,715
29/03/2021,23/11/2020,754
29/03/2021,24/11/2020,763
29/03/2021,25/11/2020,817
29/03/2021,26/11/2020,731
29/03/2021,27/11/2020,764
29/03/2021,28/11/2020,721
29/03/2021,29/11/2020,667
29/03/2021,30/11/2020,677
29/03/2021,01/12/2020,650
29/03/2021,02/12/2020,716
29/03/2021,03/12/2020,646
29/03/2021,04/12/2020,683
29/03/2021,05/12/2020,622
29/03/2021,06/12/2020,643
29/03/2021,07/12/2020,634
29/03/2021,08/12/2020,593
29/03/2021,09/12/2020,690
29/03/2021,10/12/2020,622
29/03/2021,11/12/2020,608
29/03/2021,12/12/2020,580
29/03/2021,13/12/2020,566
29/03/2021,14/12/2020,575
29/03/2021,15/12/2020,578
29/03/2021,16/12/2020,632
29/03/2021,17/12/2020,574
29/03/2021,18/12/2020,546
29/03/2021,19/12/2020,499
29/03/2021,20/12/2020,488
29/03/2021,21/12/2020,502
29/03/2021,22/12/2020,492
29/03/2021,23/12/2020,495
29/03/2021,24/12/2020,487
29/03/2021,25/12/2020,414
29/03/2021,26/12/2020,428
29/03/2021,27/12/2020,417
29/03/2021,28/12/2020,487
29/03/2021,29/12/2020,442
29/03/2021,30/12/2020,473
29/03/2021,31/12/2020,422
29/03/2021,01/01/2021,453
29/03/2021,02/01/2021,421
29/03/2021,03/01/2021,423
29/03/2021,04/01/2021,504
29/03/2021,05/01/2021,499
29/03/2021,06/01/2021,459
29/03/2021,07/01/2021,454
29/03/2021,08/01/2021,435
29/03/2021,09/01/2021,433
29/03/2021,10/01/2021,436
29/03/2021,11/01/2021,464
29/03/2021,12/01/2021,457
29/03/2021,13/01/2021,443
29/03/2021,14/01/2021,419
29/03/2021,15/01/2021,495
29/03/2021,16/01/2021,436
29/03/2021,17/01/2021,432
29/03/2021,18/01/2021,477
29/03/2021,19/01/2021,466
29/03/2021,20/01/2021,437
29/03/2021,21/01/2021,406
29/03/2021,22/01/2021,418
29/03/2021,23/01/2021,394
29/03/2021,24/01/2021,407
29/03/2021,25/01/2021,386
29/03/2021,26/01/2021,431
29/03/2021,27/01/2021,419
29/03/2021,28/01/2021,384
29/03/2021,29/01/2021,352
29/03/2021,30/01/2021,369
29/03/2021,31/01/2021,355
29/03/2021,01/02/2021,339
29/03/2021,02/02/2021,391
29/03/2021,03/02/2021,351
29/03/2021,04/02/2021,325
29/03/2021,05/02/2021,402
29/03/2021,06/02/2021,333
29/03/2021,07/02/2021,286
29/03/2021,08/02/2021,315
29/03/2021,09/02/2021,320
29/03/2021,10/02/2021,274
29/03/2021,11/02/2021,276
29/03/2021,12/02/2021,260
29/03/2021,13/02/2021,240
29/03/2021,14/02/2021,241
29/03/2021,15/02/2021,263
29/03/2021,16/02/2021,265
29/03/2021,17/02/2021,306
29/03/2021,18/02/2021,283
29/03/2021,19/02/2021,268
29/03/2021,20/02/2021,224
29/03/2021,21/02/2021,235
29/03/2021,22/02/2021,267
29/03/2021,23/02/2021,274
29/03/2021,24/02/2021,220
29/03/2021,25/02/2021,234
29/03/2021,26/02/2021,261
29/03/2021,27/02/2021,255
29/03/2021,28/02/2021,219
29/03/2021,01/03/2021,266
29/03/2021,02/03/2021,259
29/03/2021,03/03/2021,286
29/03/2021,04/03/2021,270
29/03/2021,05/03/2021,256
29/03/2021,06/03/2021,250
29/03/2021,07/03/2021,266
29/03/2021,08/03/2021,261
29/03/2021,09/03/2021,278
29/03/2021,10/03/2021,304
29/03/2021,11/03/2021,311
29/03/2021,12/03/2021,342
29/03/2021,13/03/2021,307
29/03/2021,14/03/2021,238
29/03/2021,15/03/2021,315
29/03/2021,16/03/2021,351
29/03/2021,17/03/2021,312
29/03/2021,18/03/2021,319
29/03/2021,19/03/2021,312
29/03/2021,20/03/2021,302
29/03/2021,21/03/2021,316
29/03/2021,22/03/2021,295
29/03/2021,23/03/2021,333
29/03/2021,24/03/2021,314
29/03/2021,25/03/2021,276
29/03/2021,26/03/2021,219
29/03/2021,27/03/2021,145
29/03/2021,28/03/2021,58
29/03/2021,29/03/2021,15
29/03/2021,,3386379
