iss_date,DATA_DECESSO,DECESSI
09/05/2022,26/10/2020,250
09/05/2022,27/10/2020,238
09/05/2022,28/10/2020,307
09/05/2022,29/10/2020,300
09/05/2022,30/10/2020,355
09/05/2022,31/10/2020,376
09/05/2022,01/11/2020,362
09/05/2022,02/11/2020,451
09/05/2022,03/11/2020,437
09/05/2022,04/11/2020,471
09/05/2022,05/11/2020,552
09/05/2022,06/11/2020,520
09/05/2022,07/11/2020,504
09/05/2022,08/11/2020,570
09/05/2022,09/11/2020,609
09/05/2022,10/11/2020,665
09/05/2022,11/11/2020,679
09/05/2022,12/11/2020,727
09/05/2022,13/11/2020,671
09/05/2022,14/11/2020,699
09/05/2022,15/11/2020,726
09/05/2022,16/11/2020,766
09/05/2022,17/11/2020,794
09/05/2022,18/11/2020,804
09/05/2022,19/11/2020,815
09/05/2022,20/11/2020,785
09/05/2022,21/11/2020,684
09/05/2022,22/11/2020,729
09/05/2022,23/11/2020,773
09/05/2022,24/11/2020,770
09/05/2022,25/11/2020,828
09/05/2022,26/11/2020,740
09/05/2022,27/11/2020,777
09/05/2022,28/11/2020,730
09/05/2022,29/11/2020,675
09/05/2022,30/11/2020,694
09/05/2022,01/12/2020,656
09/05/2022,02/12/2020,725
09/05/2022,03/12/2020,662
09/05/2022,04/12/2020,695
09/05/2022,05/12/2020,630
09/05/2022,06/12/2020,651
09/05/2022,07/12/2020,648
09/05/2022,08/12/2020,602
09/05/2022,09/12/2020,690
09/05/2022,10/12/2020,630
09/05/2022,11/12/2020,611
09/05/2022,12/12/2020,597
09/05/2022,13/12/2020,573
09/05/2022,14/12/2020,577
09/05/2022,15/12/2020,585
09/05/2022,16/12/2020,643
09/05/2022,17/12/2020,593
09/05/2022,18/12/2020,556
09/05/2022,19/12/2020,512
09/05/2022,20/12/2020,501
09/05/2022,21/12/2020,508
09/05/2022,22/12/2020,499
09/05/2022,23/12/2020,505
09/05/2022,24/12/2020,490
09/05/2022,25/12/2020,427
09/05/2022,26/12/2020,434
09/05/2022,27/12/2020,422
09/05/2022,28/12/2020,505
09/05/2022,29/12/2020,449
09/05/2022,30/12/2020,479
09/05/2022,31/12/2020,434
09/05/2022,01/01/2021,457
09/05/2022,02/01/2021,431
09/05/2022,03/01/2021,425
09/05/2022,04/01/2021,508
09/05/2022,05/01/2021,502
09/05/2022,06/01/2021,474
09/05/2022,07/01/2021,465
09/05/2022,08/01/2021,448
09/05/2022,09/01/2021,440
09/05/2022,10/01/2021,446
09/05/2022,11/01/2021,476
09/05/2022,12/01/2021,469
09/05/2022,13/01/2021,453
09/05/2022,14/01/2021,428
09/05/2022,15/01/2021,506
09/05/2022,16/01/2021,447
09/05/2022,17/01/2021,447
09/05/2022,18/01/2021,477
09/05/2022,19/01/2021,470
09/05/2022,20/01/2021,439
09/05/2022,21/01/2021,422
09/05/2022,22/01/2021,426
09/05/2022,23/01/2021,410
09/05/2022,24/01/2021,415
09/05/2022,25/01/2021,396
09/05/2022,26/01/2021,443
09/05/2022,27/01/2021,436
09/05/2022,28/01/2021,393
09/05/2022,29/01/2021,357
09/05/2022,30/01/2021,380
09/05/2022,31/01/2021,366
09/05/2022,01/02/2021,356
09/05/2022,02/02/2021,401
09/05/2022,03/02/2021,368
09/05/2022,04/02/2021,335
09/05/2022,05/02/2021,411
09/05/2022,06/02/2021,345
09/05/2022,07/02/2021,302
09/05/2022,08/02/2021,330
09/05/2022,09/02/2021,358
09/05/2022,10/02/2021,288
09/05/2022,11/02/2021,301
09/05/2022,12/02/2021,287
09/05/2022,13/02/2021,254
09/05/2022,14/02/2021,271
09/05/2022,15/02/2021,283
09/05/2022,16/02/2021,288
09/05/2022,17/02/2021,338
09/05/2022,18/02/2021,306
09/05/2022,19/02/2021,294
09/05/2022,20/02/2021,254
09/05/2022,21/02/2021,268
09/05/2022,22/02/2021,356
09/05/2022,23/02/2021,317
09/05/2022,24/02/2021,244
09/05/2022,25/02/2021,271
09/05/2022,26/02/2021,288
09/05/2022,27/02/2021,281
09/05/2022,28/02/2021,241
09/05/2022,01/03/2021,325
09/05/2022,02/03/2021,321
09/05/2022,03/03/2021,326
09/05/2022,04/03/2021,314
09/05/2022,05/03/2021,320
09/05/2022,06/03/2021,289
09/05/2022,07/03/2021,306
09/05/2022,08/03/2021,308
09/05/2022,09/03/2021,322
09/05/2022,10/03/2021,360
09/05/2022,11/03/2021,378
09/05/2022,12/03/2021,397
09/05/2022,13/03/2021,361
09/05/2022,14/03/2021,310
09/05/2022,15/03/2021,372
09/05/2022,16/03/2021,432
09/05/2022,17/03/2021,402
09/05/2022,18/03/2021,417
09/05/2022,19/03/2021,400
09/05/2022,20/03/2021,381
09/05/2022,21/03/2021,410
09/05/2022,22/03/2021,394
09/05/2022,23/03/2021,467
09/05/2022,24/03/2021,449
09/05/2022,25/03/2021,434
09/05/2022,26/03/2021,443
09/05/2022,27/03/2021,376
09/05/2022,28/03/2021,387
09/05/2022,29/03/2021,456
09/05/2022,30/03/2021,418
09/05/2022,31/03/2021,450
09/05/2022,01/04/2021,450
09/05/2022,02/04/2021,444
09/05/2022,03/04/2021,449
09/05/2022,04/04/2021,386
09/05/2022,05/04/2021,407
09/05/2022,06/04/2021,483
09/05/2022,07/04/2021,409
09/05/2022,08/04/2021,429
09/05/2022,09/04/2021,423
09/05/2022,10/04/2021,390
09/05/2022,11/04/2021,382
09/05/2022,12/04/2021,407
09/05/2022,13/04/2021,383
09/05/2022,14/04/2021,343
09/05/2022,15/04/2021,328
09/05/2022,16/04/2021,324
09/05/2022,17/04/2021,337
09/05/2022,18/04/2021,314
09/05/2022,19/04/2021,322
09/05/2022,20/04/2021,333
09/05/2022,21/04/2021,344
09/05/2022,22/04/2021,290
09/05/2022,23/04/2021,330
09/05/2022,24/04/2021,313
09/05/2022,25/04/2021,284
09/05/2022,26/04/2021,316
09/05/2022,27/04/2021,242
09/05/2022,28/04/2021,284
09/05/2022,29/04/2021,243
09/05/2022,30/04/2021,247
09/05/2022,01/05/2021,208
09/05/2022,02/05/2021,226
09/05/2022,03/05/2021,225
09/05/2022,04/05/2021,262
09/05/2022,05/05/2021,213
09/05/2022,06/05/2021,193
09/05/2022,07/05/2021,198
09/05/2022,08/05/2021,175
09/05/2022,09/05/2021,172
09/05/2022,10/05/2021,198
09/05/2022,11/05/2021,197
09/05/2022,12/05/2021,158
09/05/2022,13/05/2021,146
09/05/2022,14/05/2021,150
09/05/2022,15/05/2021,139
09/05/2022,16/05/2021,127
09/05/2022,17/05/2021,142
09/05/2022,18/05/2021,119
09/05/2022,19/05/2021,108
09/05/2022,20/05/2021,129
09/05/2022,21/05/2021,90
09/05/2022,22/05/2021,110
09/05/2022,23/05/2021,93
09/05/2022,24/05/2021,95
09/05/2022,25/05/2021,92
09/05/2022,26/05/2021,87
09/05/2022,27/05/2021,92
09/05/2022,28/05/2021,78
09/05/2022,29/05/2021,72
09/05/2022,30/05/2021,51
09/05/2022,31/05/2021,67
09/05/2022,01/06/2021,60
09/05/2022,02/06/2021,41
09/05/2022,03/06/2021,72
09/05/2022,04/06/2021,49
09/05/2022,05/06/2021,57
09/05/2022,06/06/2021,51
09/05/2022,07/06/2021,65
09/05/2022,08/06/2021,41
09/05/2022,09/06/2021,42
09/05/2022,10/06/2021,35
09/05/2022,11/06/2021,32
09/05/2022,12/06/2021,36
09/05/2022,13/06/2021,26
09/05/2022,14/06/2021,35
09/05/2022,15/06/2021,31
09/05/2022,16/06/2021,37
09/05/2022,17/06/2021,31
09/05/2022,18/06/2021,24
09/05/2022,19/06/2021,17
09/05/2022,20/06/2021,24
09/05/2022,21/06/2021,18
09/05/2022,22/06/2021,24
09/05/2022,23/06/2021,24
09/05/2022,24/06/2021,21
09/05/2022,25/06/2021,11
09/05/2022,26/06/2021,21
09/05/2022,27/06/2021,12
09/05/2022,28/06/2021,19
09/05/2022,29/06/2021,15
09/05/2022,30/06/2021,14
09/05/2022,01/07/2021,14
09/05/2022,02/07/2021,11
09/05/2022,03/07/2021,15
09/05/2022,04/07/2021,11
09/05/2022,05/07/2021,12
09/05/2022,06/07/2021,9
09/05/2022,07/07/2021,9
09/05/2022,08/07/2021,13
09/05/2022,09/07/2021,11
09/05/2022,10/07/2021,11
09/05/2022,11/07/2021,8
09/05/2022,12/07/2021,11
09/05/2022,13/07/2021,8
09/05/2022,14/07/2021,14
09/05/2022,15/07/2021,9
09/05/2022,16/07/2021,7
09/05/2022,17/07/2021,7
09/05/2022,18/07/2021,7
09/05/2022,19/07/2021,13
09/05/2022,20/07/2021,10
09/05/2022,21/07/2021,12
09/05/2022,22/07/2021,13
09/05/2022,23/07/2021,7
09/05/2022,24/07/2021,8
09/05/2022,25/07/2021,8
09/05/2022,26/07/2021,13
09/05/2022,27/07/2021,16
09/05/2022,28/07/2021,6
09/05/2022,29/07/2021,15
09/05/2022,30/07/2021,8
09/05/2022,31/07/2021,16
09/05/2022,01/08/2021,15
09/05/2022,02/08/2021,21
09/05/2022,03/08/2021,19
09/05/2022,04/08/2021,24
09/05/2022,05/08/2021,21
09/05/2022,06/08/2021,17
09/05/2022,07/08/2021,23
09/05/2022,08/08/2021,16
09/05/2022,09/08/2021,24
09/05/2022,10/08/2021,23
09/05/2022,11/08/2021,39
09/05/2022,12/08/2021,33
09/05/2022,13/08/2021,39
09/05/2022,14/08/2021,40
09/05/2022,15/08/2021,33
09/05/2022,16/08/2021,39
09/05/2022,17/08/2021,62
09/05/2022,18/08/2021,42
09/05/2022,19/08/2021,46
09/05/2022,20/08/2021,43
09/05/2022,21/08/2021,27
09/05/2022,22/08/2021,49
09/05/2022,23/08/2021,43
09/05/2022,24/08/2021,49
09/05/2022,25/08/2021,55
09/05/2022,26/08/2021,39
09/05/2022,27/08/2021,60
09/05/2022,28/08/2021,49
09/05/2022,29/08/2021,65
09/05/2022,30/08/2021,50
09/05/2022,31/08/2021,62
09/05/2022,01/09/2021,52
09/05/2022,02/09/2021,49
09/05/2022,03/09/2021,67
09/05/2022,04/09/2021,53
09/05/2022,05/09/2021,65
09/05/2022,06/09/2021,58
09/05/2022,07/09/2021,52
09/05/2022,08/09/2021,58
09/05/2022,09/09/2021,58
09/05/2022,10/09/2021,44
09/05/2022,11/09/2021,60
09/05/2022,12/09/2021,58
09/05/2022,13/09/2021,52
09/05/2022,14/09/2021,65
09/05/2022,15/09/2021,63
09/05/2022,16/09/2021,52
09/05/2022,17/09/2021,46
09/05/2022,18/09/2021,56
09/05/2022,19/09/2021,40
09/05/2022,20/09/2021,55
09/05/2022,21/09/2021,52
09/05/2022,22/09/2021,50
09/05/2022,23/09/2021,55
09/05/2022,24/09/2021,39
09/05/2022,25/09/2021,42
09/05/2022,26/09/2021,38
09/05/2022,27/09/2021,45
09/05/2022,28/09/2021,41
09/05/2022,29/09/2021,45
09/05/2022,30/09/2021,45
09/05/2022,01/10/2021,32
09/05/2022,02/10/2021,39
09/05/2022,03/10/2021,34
09/05/2022,04/10/2021,29
09/05/2022,05/10/2021,36
09/05/2022,06/10/2021,32
09/05/2022,07/10/2021,29
09/05/2022,08/10/2021,39
09/05/2022,09/10/2021,32
09/05/2022,10/10/2021,32
09/05/2022,11/10/2021,34
09/05/2022,12/10/2021,33
09/05/2022,13/10/2021,33
09/05/2022,14/10/2021,28
09/05/2022,15/10/2021,16
09/05/2022,16/10/2021,34
09/05/2022,17/10/2021,40
09/05/2022,18/10/2021,37
09/05/2022,19/10/2021,25
09/05/2022,20/10/2021,29
09/05/2022,21/10/2021,34
09/05/2022,22/10/2021,41
09/05/2022,23/10/2021,19
09/05/2022,24/10/2021,39
09/05/2022,25/10/2021,37
09/05/2022,26/10/2021,44
09/05/2022,27/10/2021,36
09/05/2022,28/10/2021,29
09/05/2022,29/10/2021,47
09/05/2022,30/10/2021,31
09/05/2022,31/10/2021,43
09/05/2022,01/11/2021,32
09/05/2022,02/11/2021,52
09/05/2022,03/11/2021,57
09/05/2022,04/11/2021,35
09/05/2022,05/11/2021,30
09/05/2022,06/11/2021,41
09/05/2022,07/11/2021,49
09/05/2022,08/11/2021,43
09/05/2022,09/11/2021,55
09/05/2022,10/11/2021,56
09/05/2022,11/11/2021,64
09/05/2022,12/11/2021,52
09/05/2022,13/11/2021,50
09/05/2022,14/11/2021,50
09/05/2022,15/11/2021,52
09/05/2022,16/11/2021,73
09/05/2022,17/11/2021,63
09/05/2022,18/11/2021,50
09/05/2022,19/11/2021,53
09/05/2022,20/11/2021,74
09/05/2022,21/11/2021,66
09/05/2022,22/11/2021,64
09/05/2022,23/11/2021,82
09/05/2022,24/11/2021,61
09/05/2022,25/11/2021,65
09/05/2022,26/11/2021,89
09/05/2022,27/11/2021,77
09/05/2022,28/11/2021,71
09/05/2022,29/11/2021,87
09/05/2022,30/11/2021,72
09/05/2022,01/12/2021,80
09/05/2022,02/12/2021,64
09/05/2022,03/12/2021,86
09/05/2022,04/12/2021,83
09/05/2022,05/12/2021,86
09/05/2022,06/12/2021,97
09/05/2022,07/12/2021,95
09/05/2022,08/12/2021,102
09/05/2022,09/12/2021,100
09/05/2022,10/12/2021,114
09/05/2022,11/12/2021,102
09/05/2022,12/12/2021,118
09/05/2022,13/12/2021,100
09/05/2022,14/12/2021,122
09/05/2022,15/12/2021,125
09/05/2022,16/12/2021,125
09/05/2022,17/12/2021,132
09/05/2022,18/12/2021,129
09/05/2022,19/12/2021,114
09/05/2022,20/12/2021,140
09/05/2022,21/12/2021,145
09/05/2022,22/12/2021,154
09/05/2022,23/12/2021,134
09/05/2022,24/12/2021,147
09/05/2022,25/12/2021,145
09/05/2022,26/12/2021,148
09/05/2022,27/12/2021,171
09/05/2022,28/12/2021,141
09/05/2022,29/12/2021,144
09/05/2022,30/12/2021,149
09/05/2022,31/12/2021,157
09/05/2022,01/01/2022,177
09/05/2022,02/01/2022,170
09/05/2022,03/01/2022,208
09/05/2022,04/01/2022,229
09/05/2022,05/01/2022,196
09/05/2022,06/01/2022,215
09/05/2022,07/01/2022,205
09/05/2022,08/01/2022,239
09/05/2022,09/01/2022,242
09/05/2022,10/01/2022,250
09/05/2022,11/01/2022,303
09/05/2022,12/01/2022,280
09/05/2022,13/01/2022,294
09/05/2022,14/01/2022,321
09/05/2022,15/01/2022,286
09/05/2022,16/01/2022,309
09/05/2022,17/01/2022,385
09/05/2022,18/01/2022,369
09/05/2022,19/01/2022,326
09/05/2022,20/01/2022,366
09/05/2022,21/01/2022,357
09/05/2022,22/01/2022,343
09/05/2022,23/01/2022,321
09/05/2022,24/01/2022,421
09/05/2022,25/01/2022,356
09/05/2022,26/01/2022,360
09/05/2022,27/01/2022,369
09/05/2022,28/01/2022,371
09/05/2022,29/01/2022,344
09/05/2022,30/01/2022,339
09/05/2022,31/01/2022,381
09/05/2022,01/02/2022,381
09/05/2022,02/02/2022,348
09/05/2022,03/02/2022,354
09/05/2022,04/02/2022,330
09/05/2022,05/02/2022,298
09/05/2022,06/02/2022,310
09/05/2022,07/02/2022,306
09/05/2022,08/02/2022,292
09/05/2022,09/02/2022,270
09/05/2022,10/02/2022,277
09/05/2022,11/02/2022,282
09/05/2022,12/02/2022,266
09/05/2022,13/02/2022,224
09/05/2022,14/02/2022,304
09/05/2022,15/02/2022,256
09/05/2022,16/02/2022,252
09/05/2022,17/02/2022,244
09/05/2022,18/02/2022,234
09/05/2022,19/02/2022,186
09/05/2022,20/02/2022,178
09/05/2022,21/02/2022,229
09/05/2022,22/02/2022,193
09/05/2022,23/02/2022,200
09/05/2022,24/02/2022,199
09/05/2022,25/02/2022,186
09/05/2022,26/02/2022,173
09/05/2022,27/02/2022,146
09/05/2022,28/02/2022,172
09/05/2022,01/03/2022,174
09/05/2022,02/03/2022,170
09/05/2022,03/03/2022,167
09/05/2022,04/03/2022,162
09/05/2022,05/03/2022,122
09/05/2022,06/03/2022,107
09/05/2022,07/03/2022,130
09/05/2022,08/03/2022,142
09/05/2022,09/03/2022,117
09/05/2022,10/03/2022,124
09/05/2022,11/03/2022,124
09/05/2022,12/03/2022,100
09/05/2022,13/03/2022,105
09/05/2022,14/03/2022,141
09/05/2022,15/03/2022,107
09/05/2022,16/03/2022,130
09/05/2022,17/03/2022,113
09/05/2022,18/03/2022,93
09/05/2022,19/03/2022,111
09/05/2022,20/03/2022,116
09/05/2022,21/03/2022,129
09/05/2022,22/03/2022,115
09/05/2022,23/03/2022,128
09/05/2022,24/03/2022,120
09/05/2022,25/03/2022,111
09/05/2022,26/03/2022,121
09/05/2022,27/03/2022,130
09/05/2022,28/03/2022,135
09/05/2022,29/03/2022,132
09/05/2022,30/03/2022,143
09/05/2022,31/03/2022,129
09/05/2022,01/04/2022,138
09/05/2022,02/04/2022,120
09/05/2022,03/04/2022,121
09/05/2022,04/04/2022,139
09/05/2022,05/04/2022,143
09/05/2022,06/04/2022,129
09/05/2022,07/04/2022,112
09/05/2022,08/04/2022,122
09/05/2022,09/04/2022,107
09/05/2022,10/04/2022,101
09/05/2022,11/04/2022,132
09/05/2022,12/04/2022,134
09/05/2022,13/04/2022,125
09/05/2022,14/04/2022,134
09/05/2022,15/04/2022,124
09/05/2022,16/04/2022,108
09/05/2022,17/04/2022,125
09/05/2022,18/04/2022,106
09/05/2022,19/04/2022,147
09/05/2022,20/04/2022,128
09/05/2022,21/04/2022,133
09/05/2022,22/04/2022,102
09/05/2022,23/04/2022,93
09/05/2022,24/04/2022,114
09/05/2022,25/04/2022,130
09/05/2022,26/04/2022,124
09/05/2022,27/04/2022,116
09/05/2022,28/04/2022,110
09/05/2022,29/04/2022,106
09/05/2022,30/04/2022,91
09/05/2022,01/05/2022,80
09/05/2022,02/05/2022,86
09/05/2022,03/05/2022,99
09/05/2022,04/05/2022,69
09/05/2022,05/05/2022,69
09/05/2022,06/05/2022,59
09/05/2022,07/05/2022,33
09/05/2022,08/05/2022,5
09/05/2022,,16590064
