iss_date,DATA_DECESSO,DECESSI
12/01/2021,08/09/2020,5
12/01/2021,09/09/2020,7
12/01/2021,10/09/2020,8
12/01/2021,11/09/2020,6
12/01/2021,12/09/2020,11
12/01/2021,13/09/2020,14
12/01/2021,14/09/2020,13
12/01/2021,15/09/2020,17
12/01/2021,16/09/2020,17
12/01/2021,17/09/2020,16
12/01/2021,18/09/2020,24
12/01/2021,19/09/2020,16
12/01/2021,20/09/2020,19
12/01/2021,21/09/2020,16
12/01/2021,22/09/2020,13
12/01/2021,23/09/2020,26
12/01/2021,24/09/2020,19
12/01/2021,25/09/2020,29
12/01/2021,26/09/2020,19
12/01/2021,27/09/2020,24
12/01/2021,28/09/2020,21
12/01/2021,29/09/2020,26
12/01/2021,30/09/2020,19
12/01/2021,01/10/2020,25
12/01/2021,02/10/2020,30
12/01/2021,03/10/2020,17
12/01/2021,04/10/2020,21
12/01/2021,05/10/2020,39
12/01/2021,06/10/2020,25
12/01/2021,07/10/2020,30
12/01/2021,08/10/2020,38
12/01/2021,09/10/2020,40
12/01/2021,10/10/2020,48
12/01/2021,11/10/2020,51
12/01/2021,12/10/2020,71
12/01/2021,13/10/2020,68
12/01/2021,14/10/2020,69
12/01/2021,15/10/2020,68
12/01/2021,16/10/2020,99
12/01/2021,17/10/2020,87
12/01/2021,18/10/2020,104
12/01/2021,19/10/2020,107
12/01/2021,20/10/2020,141
12/01/2021,21/10/2020,146
12/01/2021,22/10/2020,157
12/01/2021,23/10/2020,176
12/01/2021,24/10/2020,212
12/01/2021,25/10/2020,195
12/01/2021,26/10/2020,245
12/01/2021,27/10/2020,234
12/01/2021,28/10/2020,306
12/01/2021,29/10/2020,295
12/01/2021,30/10/2020,349
12/01/2021,31/10/2020,362
12/01/2021,01/11/2020,355
12/01/2021,02/11/2020,432
12/01/2021,03/11/2020,424
12/01/2021,04/11/2020,465
12/01/2021,05/11/2020,527
12/01/2021,06/11/2020,500
12/01/2021,07/11/2020,491
12/01/2021,08/11/2020,561
12/01/2021,09/11/2020,595
12/01/2021,10/11/2020,651
12/01/2021,11/11/2020,668
12/01/2021,12/11/2020,710
12/01/2021,13/11/2020,649
12/01/2021,14/11/2020,677
12/01/2021,15/11/2020,698
12/01/2021,16/11/2020,744
12/01/2021,17/11/2020,758
12/01/2021,18/11/2020,776
12/01/2021,19/11/2020,782
12/01/2021,20/11/2020,752
12/01/2021,21/11/2020,652
12/01/2021,22/11/2020,698
12/01/2021,23/11/2020,729
12/01/2021,24/11/2020,744
12/01/2021,25/11/2020,788
12/01/2021,26/11/2020,705
12/01/2021,27/11/2020,727
12/01/2021,28/11/2020,699
12/01/2021,29/11/2020,624
12/01/2021,30/11/2020,650
12/01/2021,01/12/2020,597
12/01/2021,02/12/2020,667
12/01/2021,03/12/2020,609
12/01/2021,04/12/2020,637
12/01/2021,05/12/2020,585
12/01/2021,06/12/2020,595
12/01/2021,07/12/2020,593
12/01/2021,08/12/2020,559
12/01/2021,09/12/2020,648
12/01/2021,10/12/2020,576
12/01/2021,11/12/2020,568
12/01/2021,12/12/2020,534
12/01/2021,13/12/2020,527
12/01/2021,14/12/2020,512
12/01/2021,15/12/2020,513
12/01/2021,16/12/2020,580
12/01/2021,17/12/2020,528
12/01/2021,18/12/2020,494
12/01/2021,19/12/2020,438
12/01/2021,20/12/2020,437
12/01/2021,21/12/2020,458
12/01/2021,22/12/2020,446
12/01/2021,23/12/2020,421
12/01/2021,24/12/2020,425
12/01/2021,25/12/2020,359
12/01/2021,26/12/2020,379
12/01/2021,27/12/2020,363
12/01/2021,28/12/2020,416
12/01/2021,29/12/2020,377
12/01/2021,30/12/2020,389
12/01/2021,31/12/2020,334
12/01/2021,01/01/2021,343
12/01/2021,02/01/2021,333
12/01/2021,03/01/2021,316
12/01/2021,04/01/2021,363
12/01/2021,05/01/2021,383
12/01/2021,06/01/2021,315
12/01/2021,07/01/2021,297
12/01/2021,08/01/2021,274
12/01/2021,09/01/2021,241
12/01/2021,10/01/2021,211
12/01/2021,11/01/2021,82
12/01/2021,12/01/2021,9
12/01/2021,,2196639
