iss_date,DATA_DECESSO,DECESSI
09/08/2021,24/12/2020,494
09/08/2021,25/12/2020,424
09/08/2021,26/12/2020,432
09/08/2021,27/12/2020,421
09/08/2021,28/12/2020,503
09/08/2021,29/12/2020,447
09/08/2021,30/12/2020,478
09/08/2021,31/12/2020,434
09/08/2021,01/01/2021,452
09/08/2021,02/01/2021,430
09/08/2021,03/01/2021,424
09/08/2021,04/01/2021,506
09/08/2021,05/01/2021,499
09/08/2021,06/01/2021,469
09/08/2021,07/01/2021,465
09/08/2021,08/01/2021,446
09/08/2021,09/01/2021,440
09/08/2021,10/01/2021,444
09/08/2021,11/01/2021,476
09/08/2021,12/01/2021,466
09/08/2021,13/01/2021,455
09/08/2021,14/01/2021,428
09/08/2021,15/01/2021,505
09/08/2021,16/01/2021,446
09/08/2021,17/01/2021,446
09/08/2021,18/01/2021,478
09/08/2021,19/01/2021,467
09/08/2021,20/01/2021,437
09/08/2021,21/01/2021,421
09/08/2021,22/01/2021,423
09/08/2021,23/01/2021,404
09/08/2021,24/01/2021,416
09/08/2021,25/01/2021,395
09/08/2021,26/01/2021,437
09/08/2021,27/01/2021,434
09/08/2021,28/01/2021,393
09/08/2021,29/01/2021,357
09/08/2021,30/01/2021,378
09/08/2021,31/01/2021,361
09/08/2021,01/02/2021,352
09/08/2021,02/02/2021,399
09/08/2021,03/02/2021,364
09/08/2021,04/02/2021,335
09/08/2021,05/02/2021,411
09/08/2021,06/02/2021,343
09/08/2021,07/02/2021,300
09/08/2021,08/02/2021,330
09/08/2021,09/02/2021,348
09/08/2021,10/02/2021,290
09/08/2021,11/02/2021,298
09/08/2021,12/02/2021,285
09/08/2021,13/02/2021,252
09/08/2021,14/02/2021,263
09/08/2021,15/02/2021,283
09/08/2021,16/02/2021,287
09/08/2021,17/02/2021,334
09/08/2021,18/02/2021,307
09/08/2021,19/02/2021,290
09/08/2021,20/02/2021,253
09/08/2021,21/02/2021,264
09/08/2021,22/02/2021,357
09/08/2021,23/02/2021,304
09/08/2021,24/02/2021,243
09/08/2021,25/02/2021,264
09/08/2021,26/02/2021,283
09/08/2021,27/02/2021,280
09/08/2021,28/02/2021,241
09/08/2021,01/03/2021,320
09/08/2021,02/03/2021,310
09/08/2021,03/03/2021,324
09/08/2021,04/03/2021,316
09/08/2021,05/03/2021,319
09/08/2021,06/03/2021,287
09/08/2021,07/03/2021,304
09/08/2021,08/03/2021,307
09/08/2021,09/03/2021,317
09/08/2021,10/03/2021,356
09/08/2021,11/03/2021,376
09/08/2021,12/03/2021,394
09/08/2021,13/03/2021,357
09/08/2021,14/03/2021,306
09/08/2021,15/03/2021,367
09/08/2021,16/03/2021,427
09/08/2021,17/03/2021,391
09/08/2021,18/03/2021,412
09/08/2021,19/03/2021,392
09/08/2021,20/03/2021,376
09/08/2021,21/03/2021,400
09/08/2021,22/03/2021,385
09/08/2021,23/03/2021,456
09/08/2021,24/03/2021,444
09/08/2021,25/03/2021,424
09/08/2021,26/03/2021,437
09/08/2021,27/03/2021,370
09/08/2021,28/03/2021,377
09/08/2021,29/03/2021,451
09/08/2021,30/03/2021,410
09/08/2021,31/03/2021,445
09/08/2021,01/04/2021,445
09/08/2021,02/04/2021,443
09/08/2021,03/04/2021,443
09/08/2021,04/04/2021,378
09/08/2021,05/04/2021,400
09/08/2021,06/04/2021,475
09/08/2021,07/04/2021,396
09/08/2021,08/04/2021,423
09/08/2021,09/04/2021,415
09/08/2021,10/04/2021,381
09/08/2021,11/04/2021,379
09/08/2021,12/04/2021,400
09/08/2021,13/04/2021,375
09/08/2021,14/04/2021,335
09/08/2021,15/04/2021,318
09/08/2021,16/04/2021,316
09/08/2021,17/04/2021,330
09/08/2021,18/04/2021,299
09/08/2021,19/04/2021,305
09/08/2021,20/04/2021,317
09/08/2021,21/04/2021,334
09/08/2021,22/04/2021,274
09/08/2021,23/04/2021,321
09/08/2021,24/04/2021,304
09/08/2021,25/04/2021,274
09/08/2021,26/04/2021,298
09/08/2021,27/04/2021,231
09/08/2021,28/04/2021,274
09/08/2021,29/04/2021,234
09/08/2021,30/04/2021,237
09/08/2021,01/05/2021,203
09/08/2021,02/05/2021,217
09/08/2021,03/05/2021,214
09/08/2021,04/05/2021,254
09/08/2021,05/05/2021,212
09/08/2021,06/05/2021,188
09/08/2021,07/05/2021,190
09/08/2021,08/05/2021,174
09/08/2021,09/05/2021,168
09/08/2021,10/05/2021,196
09/08/2021,11/05/2021,196
09/08/2021,12/05/2021,152
09/08/2021,13/05/2021,145
09/08/2021,14/05/2021,147
09/08/2021,15/05/2021,137
09/08/2021,16/05/2021,125
09/08/2021,17/05/2021,140
09/08/2021,18/05/2021,119
09/08/2021,19/05/2021,107
09/08/2021,20/05/2021,123
09/08/2021,21/05/2021,90
09/08/2021,22/05/2021,108
09/08/2021,23/05/2021,89
09/08/2021,24/05/2021,85
09/08/2021,25/05/2021,89
09/08/2021,26/05/2021,81
09/08/2021,27/05/2021,87
09/08/2021,28/05/2021,76
09/08/2021,29/05/2021,71
09/08/2021,30/05/2021,47
09/08/2021,31/05/2021,60
09/08/2021,01/06/2021,61
09/08/2021,02/06/2021,38
09/08/2021,03/06/2021,69
09/08/2021,04/06/2021,47
09/08/2021,05/06/2021,58
09/08/2021,06/06/2021,50
09/08/2021,07/06/2021,63
09/08/2021,08/06/2021,39
09/08/2021,09/06/2021,38
09/08/2021,10/06/2021,33
09/08/2021,11/06/2021,31
09/08/2021,12/06/2021,35
09/08/2021,13/06/2021,23
09/08/2021,14/06/2021,36
09/08/2021,15/06/2021,30
09/08/2021,16/06/2021,31
09/08/2021,17/06/2021,25
09/08/2021,18/06/2021,22
09/08/2021,19/06/2021,18
09/08/2021,20/06/2021,22
09/08/2021,21/06/2021,18
09/08/2021,22/06/2021,24
09/08/2021,23/06/2021,22
09/08/2021,24/06/2021,21
09/08/2021,25/06/2021,11
09/08/2021,26/06/2021,20
09/08/2021,27/06/2021,11
09/08/2021,28/06/2021,17
09/08/2021,29/06/2021,15
09/08/2021,30/06/2021,15
09/08/2021,01/07/2021,14
09/08/2021,02/07/2021,11
09/08/2021,03/07/2021,13
09/08/2021,04/07/2021,9
09/08/2021,05/07/2021,12
09/08/2021,06/07/2021,8
09/08/2021,07/07/2021,7
09/08/2021,08/07/2021,12
09/08/2021,09/07/2021,9
09/08/2021,10/07/2021,11
09/08/2021,11/07/2021,6
09/08/2021,12/07/2021,11
09/08/2021,13/07/2021,7
09/08/2021,14/07/2021,13
09/08/2021,15/07/2021,9
09/08/2021,16/07/2021,5
09/08/2021,17/07/2021,6
09/08/2021,18/07/2021,5
09/08/2021,19/07/2021,12
09/08/2021,20/07/2021,10
09/08/2021,21/07/2021,12
09/08/2021,22/07/2021,9
09/08/2021,23/07/2021,8
09/08/2021,24/07/2021,9
09/08/2021,25/07/2021,8
09/08/2021,26/07/2021,11
09/08/2021,27/07/2021,16
09/08/2021,28/07/2021,5
09/08/2021,29/07/2021,14
09/08/2021,30/07/2021,<5
09/08/2021,31/07/2021,13
09/08/2021,01/08/2021,12
09/08/2021,02/08/2021,18
09/08/2021,03/08/2021,19
09/08/2021,04/08/2021,19
09/08/2021,05/08/2021,13
09/08/2021,06/08/2021,10
09/08/2021,07/08/2021,14
09/08/2021,08/08/2021,10
09/08/2021,,4264898
