DATA_DECESSO,DECESSI,iss_date
04/12/2020,703,10/11/2022
04/12/2021,83,10/11/2022
05/01/2021,506,10/11/2022
05/01/2022,197,10/11/2022
05/02/2021,411,10/11/2022
05/02/2022,309,10/11/2022
05/03/2020,80,10/11/2022
05/03/2021,325,10/11/2022
05/03/2022,129,10/11/2022
05/04/2020,594,10/11/2022
05/04/2021,411,10/11/2022
05/04/2022,154,10/11/2022
05/05/2020,225,10/11/2022
05/05/2021,212,10/11/2022
05/05/2022,124,10/11/2022
05/06/2020,66,10/11/2022
05/06/2021,57,10/11/2022
05/06/2022,47,10/11/2022
05/07/2020,11,10/11/2022
05/07/2021,12,10/11/2022
05/07/2022,99,10/11/2022
05/08/2020,7,10/11/2022
05/08/2021,21,10/11/2022
05/08/2022,134,10/11/2022
05/09/2020,14,10/11/2022
05/09/2021,66,10/11/2022
05/09/2022,47,10/11/2022
05/10/2020,38,10/11/2022
05/10/2021,36,10/11/2022
05/10/2022,50,10/11/2022
05/11/2020,551,10/11/2022
05/11/2021,31,10/11/2022
05/11/2022,41,10/11/2022
05/12/2020,638,10/11/2022
05/12/2021,86,10/11/2022
06/01/2021,478,10/11/2022
06/01/2022,214,10/11/2022
06/02/2021,344,10/11/2022
06/02/2022,315,10/11/2022
06/03/2020,111,10/11/2022
06/03/2021,291,10/11/2022
06/03/2022,112,10/11/2022
06/04/2020,589,10/11/2022
06/04/2021,484,10/11/2022
06/04/2022,136,10/11/2022
06/05/2020,220,10/11/2022
06/05/2021,192,10/11/2022
06/05/2022,111,10/11/2022
06/06/2020,79,10/11/2022
06/06/2021,51,10/11/2022
06/06/2022,58,10/11/2022
06/07/2020,14,10/11/2022
06/07/2021,10,10/11/2022
06/07/2022,107,10/11/2022
06/08/2020,6,10/11/2022
06/08/2021,17,10/11/2022
06/08/2022,127,10/11/2022
06/09/2020,6,10/11/2022
06/09/2021,58,10/11/2022
06/09/2022,47,10/11/2022
06/10/2020,25,10/11/2022
06/10/2021,33,10/11/2022
06/10/2022,50,10/11/2022
06/11/2020,525,10/11/2022
06/11/2021,42,10/11/2022
06/11/2022,36,10/11/2022
06/12/2020,655,10/11/2022
06/12/2021,99,10/11/2022
07/01/2021,466,10/11/2022
07/01/2022,207,10/11/2022
07/02/2021,304,10/11/2022
07/02/2022,313,10/11/2022
07/03/2020,170,10/11/2022
07/03/2021,308,10/11/2022
07/03/2022,136,10/11/2022
07/04/2020,607,10/11/2022
07/04/2021,412,10/11/2022
07/04/2022,121,10/11/2022
07/05/2020,181,10/11/2022
07/05/2021,198,10/11/2022
07/05/2022,115,10/11/2022
07/06/2020,36,10/11/2022
07/06/2021,65,10/11/2022
07/06/2022,54,10/11/2022
07/07/2020,11,10/11/2022
07/07/2021,9,10/11/2022
07/07/2022,104,10/11/2022
07/08/2020,8,10/11/2022
07/08/2021,23,10/11/2022
07/08/2022,109,10/11/2022
07/09/2020,19,10/11/2022
07/09/2021,53,10/11/2022
07/09/2022,48,10/11/2022
07/10/2020,33,10/11/2022
07/10/2021,29,10/11/2022
07/10/2022,54,10/11/2022
07/11/2020,513,10/11/2022
07/11/2021,50,10/11/2022
07/11/2022,47,10/11/2022
07/12/2020,650,10/11/2022
07/12/2021,95,10/11/2022
08/01/2021,448,10/11/2022
08/01/2022,238,10/11/2022
08/02/2021,331,10/11/2022
08/02/2022,298,10/11/2022
08/03/2020,179,10/11/2022
08/03/2021,310,10/11/2022
08/03/2022,146,10/11/2022
08/04/2020,599,10/11/2022
08/04/2021,432,10/11/2022
08/04/2022,135,10/11/2022
08/05/2020,172,10/11/2022
08/05/2021,175,10/11/2022
08/05/2022,100,10/11/2022
08/06/2020,43,10/11/2022
08/06/2021,40,10/11/2022
08/06/2022,57,10/11/2022
08/07/2020,10,10/11/2022
08/07/2021,13,10/11/2022
08/07/2022,87,10/11/2022
08/08/2020,6,10/11/2022
08/08/2021,16,10/11/2022
08/08/2022,141,10/11/2022
08/09/2020,5,10/11/2022
08/09/2021,59,10/11/2022
08/09/2022,48,10/11/2022
08/10/2020,39,10/11/2022
08/10/2021,38,10/11/2022
08/10/2022,60,10/11/2022
08/11/2020,575,10/11/2022
08/11/2021,43,10/11/2022
08/11/2022,22,10/11/2022
08/12/2020,604,10/11/2022
08/12/2021,106,10/11/2022
09/01/2021,442,10/11/2022
09/01/2022,247,10/11/2022
09/02/2021,357,10/11/2022
09/02/2022,278,10/11/2022
09/03/2020,225,10/11/2022
09/03/2021,324,10/11/2022
09/03/2022,120,10/11/2022
09/04/2020,549,10/11/2022
09/04/2021,430,10/11/2022
09/04/2022,117,10/11/2022
09/05/2020,200,10/11/2022
09/05/2021,174,10/11/2022
09/05/2022,111,10/11/2022
09/06/2020,45,10/11/2022
09/06/2021,43,10/11/2022
09/06/2022,49,10/11/2022
09/07/2020,11,10/11/2022
09/07/2021,11,10/11/2022
09/07/2022,125,10/11/2022
09/08/2020,<5,10/11/2022
09/08/2021,24,10/11/2022
09/08/2022,103,10/11/2022
09/09/2020,7,10/11/2022
09/09/2021,58,10/11/2022
09/09/2022,39,10/11/2022
09/10/2020,45,10/11/2022
09/10/2021,34,10/11/2022
09/10/2022,53,10/11/2022
09/11/2020,613,10/11/2022
09/11/2021,55,10/11/2022
09/11/2022,12,10/11/2022
09/12/2020,692,10/11/2022
09/12/2021,103,10/11/2022
10/01/2021,450,10/11/2022
10/01/2022,252,10/11/2022
10/02/2021,290,10/11/2022
10/02/2022,291,10/11/2022
10/03/2020,283,10/11/2022
10/03/2021,362,10/11/2022
10/03/2022,128,10/11/2022
10/04/2020,611,10/11/2022
10/04/2021,396,10/11/2022
10/04/2022,111,10/11/2022
10/05/2020,170,10/11/2022
10/05/2021,199,10/11/2022
10/05/2022,93,10/11/2022
10/06/2020,38,10/11/2022
10/06/2021,35,10/11/2022
10/06/2022,38,10/11/2022
10/07/2020,11,10/11/2022
10/07/2021,11,10/11/2022
10/07/2022,96,10/11/2022
10/08/2020,10,10/11/2022
10/08/2021,24,10/11/2022
10/08/2022,105,10/11/2022
10/09/2020,9,10/11/2022
10/09/2021,45,10/11/2022
10/09/2022,32,10/11/2022
10/10/2020,52,10/11/2022
10/10/2021,32,10/11/2022
10/10/2022,48,10/11/2022
10/11/2020,667,10/11/2022
10/11/2021,58,10/11/2022
10/12/2020,634,10/11/2022
10/12/2021,116,10/11/2022
11/01/2021,475,10/11/2022
11/01/2022,310,10/11/2022
11/02/2021,298,10/11/2022
11/02/2022,289,10/11/2022
11/03/2020,312,10/11/2022
11/03/2021,382,10/11/2022
11/03/2022,130,10/11/2022
11/04/2020,586,10/11/2022
11/04/2021,391,10/11/2022
11/04/2022,144,10/11/2022
11/05/2020,163,10/11/2022
11/05/2021,199,10/11/2022
11/05/2022,98,10/11/2022
11/06/2020,39,10/11/2022
11/06/2021,32,10/11/2022
11/06/2022,40,10/11/2022
11/07/2020,7,10/11/2022
11/07/2021,8,10/11/2022
11/07/2022,94,10/11/2022
11/08/2020,7,10/11/2022
11/08/2021,39,10/11/2022
11/08/2022,116,10/11/2022
11/09/2020,9,10/11/2022
11/09/2021,61,10/11/2022
11/09/2022,23,10/11/2022
11/10/2020,56,10/11/2022
11/10/2021,34,10/11/2022
11/10/2022,63,10/11/2022
11/11/2020,685,10/11/2022
11/11/2021,65,10/11/2022
11/12/2020,614,10/11/2022
11/12/2021,102,10/11/2022
12/01/2021,470,10/11/2022
12/01/2022,287,10/11/2022
12/02/2021,289,10/11/2022
12/02/2022,277,10/11/2022
12/03/2020,323,10/11/2022
12/03/2021,402,10/11/2022
12/03/2022,106,10/11/2022
12/04/2020,580,10/11/2022
12/04/2021,412,10/11/2022
12/04/2022,143,10/11/2022
12/05/2020,161,10/11/2022
12/05/2021,158,10/11/2022
12/05/2022,78,10/11/2022
12/06/2020,35,10/11/2022
12/06/2021,36,10/11/2022
12/06/2022,50,10/11/2022
12/07/2020,10,10/11/2022
12/07/2021,12,10/11/2022
12/07/2022,127,10/11/2022
12/08/2020,5,10/11/2022
12/08/2021,34,10/11/2022
12/08/2022,90,10/11/2022
12/09/2020,14,10/11/2022
12/09/2021,60,10/11/2022
12/09/2022,46,10/11/2022
12/10/2020,74,10/11/2022
12/10/2021,34,10/11/2022
12/10/2022,64,10/11/2022
12/11/2020,731,10/11/2022
12/11/2021,53,10/11/2022
12/12/2020,600,10/11/2022
12/12/2021,118,10/11/2022
13/01/2021,455,10/11/2022
13/01/2022,301,10/11/2022
13/02/2021,254,10/11/2022
13/02/2022,230,10/11/2022
13/03/2020,379,10/11/2022
13/03/2021,364,10/11/2022
13/03/2022,112,10/11/2022
13/04/2020,533,10/11/2022
13/04/2021,383,10/11/2022
13/04/2022,133,10/11/2022
13/05/2020,145,10/11/2022
13/05/2021,146,10/11/2022
13/05/2022,101,10/11/2022
13/06/2020,24,10/11/2022
13/06/2021,26,10/11/2022
13/06/2022,44,10/11/2022
13/07/2020,22,10/11/2022
13/07/2021,8,10/11/2022
13/07/2022,102,10/11/2022
13/08/2020,8,10/11/2022
13/08/2021,39,10/11/2022
13/08/2022,90,10/11/2022
13/09/2020,14,10/11/2022
13/09/2021,52,10/11/2022
13/09/2022,34,10/11/2022
13/10/2020,70,10/11/2022
13/10/2021,34,10/11/2022
13/10/2022,66,10/11/2022
13/11/2020,670,10/11/2022
13/11/2021,51,10/11/2022
13/12/2020,572,10/11/2022
13/12/2021,100,10/11/2022
14/01/2021,428,10/11/2022
14/01/2022,327,10/11/2022
14/02/2021,273,10/11/2022
14/02/2022,310,10/11/2022
14/03/2020,444,10/11/2022
14/03/2021,313,10/11/2022
14/03/2022,144,10/11/2022
14/04/2020,539,10/11/2022
14/04/2021,342,10/11/2022
14/04/2022,139,10/11/2022
14/05/2020,140,10/11/2022
14/05/2021,152,10/11/2022
14/05/2022,107,10/11/2022
14/06/2020,22,10/11/2022
14/06/2021,36,10/11/2022
14/06/2022,35,10/11/2022
14/07/2020,7,10/11/2022
14/07/2021,14,10/11/2022
14/07/2022,118,10/11/2022
14/08/2020,10,10/11/2022
14/08/2021,40,10/11/2022
14/08/2022,87,10/11/2022
14/09/2020,13,10/11/2022
14/09/2021,66,10/11/2022
14/09/2022,44,10/11/2022
14/10/2020,73,10/11/2022
14/10/2021,27,10/11/2022
14/10/2022,75,10/11/2022
14/11/2020,703,10/11/2022
14/11/2021,51,10/11/2022
14/12/2020,580,10/11/2022
14/12/2021,121,10/11/2022
15/01/2021,509,10/11/2022
15/01/2022,293,10/11/2022
15/02/2021,285,10/11/2022
15/02/2022,263,10/11/2022
15/03/2020,434,10/11/2022
15/03/2021,379,10/11/2022
15/03/2022,112,10/11/2022
15/04/2020,512,10/11/2022
15/04/2021,330,10/11/2022
15/04/2022,132,10/11/2022
15/05/2020,155,10/11/2022
15/05/2021,139,10/11/2022
15/05/2022,116,10/11/2022
15/06/2020,38,10/11/2022
15/06/2021,31,10/11/2022
15/06/2022,50,10/11/2022
15/07/2020,8,10/11/2022
15/07/2021,9,10/11/2022
15/07/2022,128,10/11/2022
15/08/2020,<5,10/11/2022
15/08/2021,33,10/11/2022
15/08/2022,82,10/11/2022
15/09/2020,21,10/11/2022
15/09/2021,64,10/11/2022
15/09/2022,35,10/11/2022
15/10/2020,70,10/11/2022
15/10/2021,16,10/11/2022
15/10/2022,47,10/11/2022
15/11/2020,727,10/11/2022
15/11/2021,52,10/11/2022
15/12/2020,593,10/11/2022
15/12/2021,128,10/11/2022
16/01/2021,450,10/11/2022
16/01/2022,315,10/11/2022
16/02/2021,289,10/11/2022
16/02/2022,264,10/11/2022
16/03/2020,511,10/11/2022
16/03/2021,440,10/11/2022
16/03/2022,134,10/11/2022
16/04/2020,450,10/11/2022
16/04/2021,325,10/11/2022
16/04/2022,117,10/11/2022
16/05/2020,104,10/11/2022
16/05/2021,128,10/11/2022
16/05/2022,85,10/11/2022
16/06/2020,56,10/11/2022
16/06/2021,37,10/11/2022
16/06/2022,37,10/11/2022
16/07/2020,17,10/11/2022
16/07/2021,7,10/11/2022
16/07/2022,123,10/11/2022
16/08/2020,10,10/11/2022
16/08/2021,40,10/11/2022
16/08/2022,105,10/11/2022
16/09/2020,16,10/11/2022
16/09/2021,52,10/11/2022
16/09/2022,41,10/11/2022
16/10/2020,104,10/11/2022
16/10/2021,35,10/11/2022
16/10/2022,71,10/11/2022
16/11/2020,777,10/11/2022
16/11/2021,75,10/11/2022
16/12/2020,642,10/11/2022
16/12/2021,126,10/11/2022
17/01/2021,446,10/11/2022
17/01/2022,389,10/11/2022
17/02/2021,340,10/11/2022
17/02/2022,254,10/11/2022
17/03/2020,575,10/11/2022
17/03/2021,408,10/11/2022
17/03/2022,121,10/11/2022
17/04/2020,477,10/11/2022
17/04/2021,337,10/11/2022
17/04/2022,136,10/11/2022
17/05/2020,120,10/11/2022
17/05/2021,144,10/11/2022
17/05/2022,79,10/11/2022
17/06/2020,35,10/11/2022
17/06/2021,31,10/11/2022
17/06/2022,49,10/11/2022
17/07/2020,6,10/11/2022
17/07/2021,7,10/11/2022
17/07/2022,145,10/11/2022
17/08/2020,<5,10/11/2022
17/08/2021,62,10/11/2022
17/08/2022,103,10/11/2022
17/09/2020,16,10/11/2022
17/09/2021,45,10/11/2022
17/09/2022,41,10/11/2022
17/10/2020,88,10/11/2022
17/10/2021,40,10/11/2022
17/10/2022,77,10/11/2022
17/11/2020,797,10/11/2022
17/11/2021,64,10/11/2022
17/12/2020,592,10/11/2022
17/12/2021,130,10/11/2022
18/01/2021,479,10/11/2022
18/01/2022,376,10/11/2022
18/02/2021,305,10/11/2022
18/02/2022,238,10/11/2022
18/03/2020,639,10/11/2022
18/03/2021,419,10/11/2022
18/03/2022,92,10/11/2022
18/04/2020,465,10/11/2022
18/04/2021,316,10/11/2022
18/04/2022,116,10/11/2022
18/05/2020,101,10/11/2022
18/05/2021,121,10/11/2022
18/05/2022,91,10/11/2022
18/06/2020,44,10/11/2022
18/06/2021,24,10/11/2022
18/06/2022,41,10/11/2022
18/07/2020,14,10/11/2022
18/07/2021,7,10/11/2022
18/07/2022,144,10/11/2022
18/08/2020,6,10/11/2022
18/08/2021,42,10/11/2022
18/08/2022,102,10/11/2022
18/09/2020,24,10/11/2022
18/09/2021,58,10/11/2022
18/09/2022,25,10/11/2022
18/10/2020,104,10/11/2022
18/10/2021,37,10/11/2022
18/10/2022,69,10/11/2022
18/11/2020,808,10/11/2022
18/11/2021,51,10/11/2022
18/12/2020,555,10/11/2022
18/12/2021,130,10/11/2022
19/01/2021,474,10/11/2022
19/01/2022,328,10/11/2022
19/02/2021,294,10/11/2022
19/02/2022,192,10/11/2022
19/03/2020,656,10/11/2022
19/03/2021,406,10/11/2022
19/03/2022,114,10/11/2022
19/04/2020,464,10/11/2022
19/04/2021,323,10/11/2022
19/04/2022,155,10/11/2022
19/05/2020,92,10/11/2022
19/05/2021,108,10/11/2022
19/05/2022,77,10/11/2022
19/06/2020,34,10/11/2022
19/06/2021,17,10/11/2022
19/06/2022,46,10/11/2022
19/07/2020,10,10/11/2022
19/07/2021,13,10/11/2022
19/07/2022,150,10/11/2022
19/08/2020,7,10/11/2022
19/08/2021,46,10/11/2022
19/08/2022,84,10/11/2022
19/09/2020,16,10/11/2022
19/09/2021,40,10/11/2022
19/09/2022,37,10/11/2022
19/10/2020,106,10/11/2022
19/10/2021,25,10/11/2022
19/10/2022,71,10/11/2022
19/11/2020,818,10/11/2022
19/11/2021,54,10/11/2022
19/12/2020,515,10/11/2022
19/12/2021,115,10/11/2022
20/01/2021,438,10/11/2022
20/01/2022,371,10/11/2022
20/02/2020,<5,10/11/2022
20/02/2021,255,10/11/2022
20/02/2022,188,10/11/2022
20/03/2020,749,10/11/2022
20/03/2021,386,10/11/2022
20/03/2022,117,10/11/2022
20/04/2020,444,10/11/2022
20/04/2021,335,10/11/2022
20/04/2022,141,10/11/2022
20/05/2020,88,10/11/2022
20/05/2021,129,10/11/2022
20/05/2022,88,10/11/2022
20/06/2020,20,10/11/2022
20/06/2021,24,10/11/2022
20/06/2022,51,10/11/2022
20/07/2020,8,10/11/2022
20/07/2021,10,10/11/2022
20/07/2022,152,10/11/2022
20/08/2020,11,10/11/2022
20/08/2021,43,10/11/2022
20/08/2022,64,10/11/2022
20/09/2020,19,10/11/2022
20/09/2021,56,10/11/2022
20/09/2022,28,10/11/2022
20/10/2020,145,10/11/2022
20/10/2021,31,10/11/2022
20/10/2022,66,10/11/2022
20/11/2020,792,10/11/2022
20/11/2021,75,10/11/2022
20/12/2020,505,10/11/2022
20/12/2021,142,10/11/2022
21/01/2021,423,10/11/2022
21/01/2022,358,10/11/2022
21/02/2020,<5,10/11/2022
21/02/2021,267,10/11/2022
21/02/2022,235,10/11/2022
21/03/2020,817,10/11/2022
21/03/2021,415,10/11/2022
21/03/2022,129,10/11/2022
21/04/2020,365,10/11/2022
21/04/2021,345,10/11/2022
21/04/2022,145,10/11/2022
21/05/2020,78,10/11/2022
21/05/2021,91,10/11/2022
21/05/2022,73,10/11/2022
21/06/2020,25,10/11/2022
21/06/2021,18,10/11/2022
21/06/2022,53,10/11/2022
21/07/2020,14,10/11/2022
21/07/2021,12,10/11/2022
21/07/2022,146,10/11/2022
21/08/2020,<5,10/11/2022
21/08/2021,28,10/11/2022
21/08/2022,77,10/11/2022
21/09/2020,16,10/11/2022
21/09/2021,51,10/11/2022
21/09/2022,40,10/11/2022
21/10/2020,145,10/11/2022
21/10/2021,35,10/11/2022
21/10/2022,72,10/11/2022
21/11/2020,685,10/11/2022
21/11/2021,65,10/11/2022
21/12/2020,510,10/11/2022
21/12/2021,146,10/11/2022
22/01/2021,429,10/11/2022
22/01/2022,348,10/11/2022
22/02/2020,<5,10/11/2022
22/02/2021,358,10/11/2022
22/02/2022,199,10/11/2022
22/03/2020,812,10/11/2022
22/03/2021,397,10/11/2022
22/03/2022,125,10/11/2022
22/04/2020,385,10/11/2022
22/04/2021,291,10/11/2022
22/04/2022,112,10/11/2022
22/05/2020,84,10/11/2022
22/05/2021,110,10/11/2022
22/05/2022,71,10/11/2022
22/06/2020,31,10/11/2022
22/06/2021,24,10/11/2022
22/06/2022,62,10/11/2022
22/07/2020,17,10/11/2022
22/07/2021,13,10/11/2022
22/07/2022,137,10/11/2022
22/08/2020,6,10/11/2022
22/08/2021,49,10/11/2022
22/08/2022,92,10/11/2022
22/09/2020,13,10/11/2022
22/09/2021,50,10/11/2022
22/09/2022,25,10/11/2022
22/10/2020,160,10/11/2022
22/10/2021,41,10/11/2022
22/10/2022,66,10/11/2022
22/11/2020,735,10/11/2022
22/11/2021,66,10/11/2022
22/12/2020,503,10/11/2022
22/12/2021,154,10/11/2022
23/01/2021,411,10/11/2022
23/01/2022,326,10/11/2022
23/02/2020,<5,10/11/2022
23/02/2021,328,10/11/2022
23/02/2022,206,10/11/2022
23/03/2020,857,10/11/2022
23/03/2021,471,10/11/2022
23/03/2022,141,10/11/2022
23/04/2020,360,10/11/2022
23/04/2021,334,10/11/2022
23/04/2022,107,10/11/2022
23/05/2020,96,10/11/2022
23/05/2021,91,10/11/2022
23/05/2022,74,10/11/2022
23/06/2020,51,10/11/2022
23/06/2021,24,10/11/2022
23/06/2022,50,10/11/2022
23/07/2020,<5,10/11/2022
23/07/2021,7,10/11/2022
23/07/2022,171,10/11/2022
23/08/2020,<5,10/11/2022
23/08/2021,43,10/11/2022
23/08/2022,71,10/11/2022
23/09/2020,26,10/11/2022
23/09/2021,56,10/11/2022
23/09/2022,28,10/11/2022
23/10/2020,176,10/11/2022
23/10/2021,19,10/11/2022
23/10/2022,64,10/11/2022
23/11/2020,769,10/11/2022
23/11/2021,85,10/11/2022
23/12/2020,506,10/11/2022
23/12/2021,136,10/11/2022
24/01/2021,415,10/11/2022
24/01/2022,428,10/11/2022
24/02/2020,5,10/11/2022
24/02/2021,244,10/11/2022
24/02/2022,203,10/11/2022
24/03/2020,809,10/11/2022
24/03/2021,455,10/11/2022
24/03/2022,126,10/11/2022
24/04/2020,386,10/11/2022
24/04/2021,318,10/11/2022
24/04/2022,121,10/11/2022
24/05/2020,85,10/11/2022
24/05/2021,95,10/11/2022
24/05/2022,88,10/11/2022
24/06/2020,23,10/11/2022
24/06/2021,21,10/11/2022
24/06/2022,52,10/11/2022
24/07/2020,8,10/11/2022
24/07/2021,9,10/11/2022
24/07/2022,148,10/11/2022
24/08/2020,7,10/11/2022
24/08/2021,49,10/11/2022
24/08/2022,67,10/11/2022
24/09/2020,21,10/11/2022
24/09/2021,39,10/11/2022
24/09/2022,29,10/11/2022
24/10/2020,209,10/11/2022
24/10/2021,40,10/11/2022
24/10/2022,85,10/11/2022
24/11/2020,779,10/11/2022
24/11/2021,62,10/11/2022
24/12/2020,490,10/11/2022
24/12/2021,149,10/11/2022
25/01/2021,396,10/11/2022
25/01/2022,362,10/11/2022
25/02/2020,10,10/11/2022
25/02/2021,274,10/11/2022
25/02/2022,190,10/11/2022
25/03/2020,864,10/11/2022
25/03/2021,440,10/11/2022
25/03/2022,122,10/11/2022
25/04/2020,357,10/11/2022
25/04/2021,286,10/11/2022
25/04/2022,140,10/11/2022
25/05/2020,75,10/11/2022
25/05/2021,93,10/11/2022
25/05/2022,73,10/11/2022
25/06/2020,26,10/11/2022
25/06/2021,11,10/11/2022
25/06/2022,56,10/11/2022
25/07/2020,5,10/11/2022
25/07/2021,8,10/11/2022
25/07/2022,169,10/11/2022
25/08/2020,6,10/11/2022
25/08/2021,55,10/11/2022
25/08/2022,64,10/11/2022
25/09/2020,29,10/11/2022
25/09/2021,42,10/11/2022
25/09/2022,29,10/11/2022
25/10/2020,197,10/11/2022
25/10/2021,37,10/11/2022
25/10/2022,90,10/11/2022
25/11/2020,833,10/11/2022
25/11/2021,65,10/11/2022
25/12/2020,428,10/11/2022
25/12/2021,146,10/11/2022
26/01/2021,444,10/11/2022
26/01/2022,363,10/11/2022
26/02/2020,6,10/11/2022
26/02/2021,287,10/11/2022
26/02/2022,183,10/11/2022
26/03/2020,833,10/11/2022
26/03/2021,446,10/11/2022
26/03/2022,130,10/11/2022
26/04/2020,320,10/11/2022
26/04/2021,318,10/11/2022
26/04/2022,136,10/11/2022
26/05/2020,60,10/11/2022
26/05/2021,88,10/11/2022
26/05/2022,77,10/11/2022
26/06/2020,20,10/11/2022
26/06/2021,21,10/11/2022
26/06/2022,49,10/11/2022
26/07/2020,5,10/11/2022
26/07/2021,13,10/11/2022
26/07/2022,156,10/11/2022
26/08/2020,10,10/11/2022
26/08/2021,40,10/11/2022
26/08/2022,70,10/11/2022
26/09/2020,19,10/11/2022
26/09/2021,38,10/11/2022
26/09/2022,35,10/11/2022
26/10/2020,249,10/11/2022
26/10/2021,44,10/11/2022
26/10/2022,81,10/11/2022
26/11/2020,746,10/11/2022
26/11/2021,91,10/11/2022
26/12/2020,436,10/11/2022
26/12/2021,152,10/11/2022
27/01/2021,434,10/11/2022
27/01/2022,373,10/11/2022
27/02/2020,9,10/11/2022
27/02/2021,282,10/11/2022
27/02/2022,152,10/11/2022
27/03/2020,875,10/11/2022
27/03/2021,379,10/11/2022
27/03/2022,136,10/11/2022
27/04/2020,331,10/11/2022
27/04/2021,243,10/11/2022
27/04/2022,132,10/11/2022
27/05/2020,50,10/11/2022
27/05/2021,94,10/11/2022
27/05/2022,47,10/11/2022
27/06/2020,24,10/11/2022
27/06/2021,12,10/11/2022
27/06/2022,57,10/11/2022
27/07/2020,16,10/11/2022
27/07/2021,16,10/11/2022
27/07/2022,189,10/11/2022
27/08/2020,6,10/11/2022
27/08/2021,60,10/11/2022
27/08/2022,49,10/11/2022
