iss_date,DATA_DECESSO,DECESSI
17/06/2021,09/12/2020,688
17/06/2021,10/12/2020,625
17/06/2021,11/12/2020,617
17/06/2021,12/12/2020,583
17/06/2021,13/12/2020,572
17/06/2021,14/12/2020,574
17/06/2021,15/12/2020,584
17/06/2021,16/12/2020,637
17/06/2021,17/12/2020,585
17/06/2021,18/12/2020,561
17/06/2021,19/12/2020,507
17/06/2021,20/12/2020,492
17/06/2021,21/12/2020,506
17/06/2021,22/12/2020,493
17/06/2021,23/12/2020,499
17/06/2021,24/12/2020,491
17/06/2021,25/12/2020,424
17/06/2021,26/12/2020,431
17/06/2021,27/12/2020,420
17/06/2021,28/12/2020,499
17/06/2021,29/12/2020,449
17/06/2021,30/12/2020,478
17/06/2021,31/12/2020,426
17/06/2021,01/01/2021,452
17/06/2021,02/01/2021,430
17/06/2021,03/01/2021,427
17/06/2021,04/01/2021,506
17/06/2021,05/01/2021,500
17/06/2021,06/01/2021,471
17/06/2021,07/01/2021,462
17/06/2021,08/01/2021,445
17/06/2021,09/01/2021,435
17/06/2021,10/01/2021,439
17/06/2021,11/01/2021,478
17/06/2021,12/01/2021,460
17/06/2021,13/01/2021,453
17/06/2021,14/01/2021,424
17/06/2021,15/01/2021,502
17/06/2021,16/01/2021,445
17/06/2021,17/01/2021,443
17/06/2021,18/01/2021,479
17/06/2021,19/01/2021,468
17/06/2021,20/01/2021,438
17/06/2021,21/01/2021,423
17/06/2021,22/01/2021,422
17/06/2021,23/01/2021,405
17/06/2021,24/01/2021,416
17/06/2021,25/01/2021,396
17/06/2021,26/01/2021,435
17/06/2021,27/01/2021,430
17/06/2021,28/01/2021,396
17/06/2021,29/01/2021,356
17/06/2021,30/01/2021,380
17/06/2021,31/01/2021,359
17/06/2021,01/02/2021,352
17/06/2021,02/02/2021,397
17/06/2021,03/02/2021,361
17/06/2021,04/02/2021,333
17/06/2021,05/02/2021,409
17/06/2021,06/02/2021,343
17/06/2021,07/02/2021,296
17/06/2021,08/02/2021,329
17/06/2021,09/02/2021,337
17/06/2021,10/02/2021,290
17/06/2021,11/02/2021,296
17/06/2021,12/02/2021,284
17/06/2021,13/02/2021,250
17/06/2021,14/02/2021,262
17/06/2021,15/02/2021,279
17/06/2021,16/02/2021,285
17/06/2021,17/02/2021,333
17/06/2021,18/02/2021,302
17/06/2021,19/02/2021,289
17/06/2021,20/02/2021,250
17/06/2021,21/02/2021,263
17/06/2021,22/02/2021,341
17/06/2021,23/02/2021,305
17/06/2021,24/02/2021,243
17/06/2021,25/02/2021,262
17/06/2021,26/02/2021,283
17/06/2021,27/02/2021,278
17/06/2021,28/02/2021,239
17/06/2021,01/03/2021,316
17/06/2021,02/03/2021,299
17/06/2021,03/03/2021,320
17/06/2021,04/03/2021,312
17/06/2021,05/03/2021,314
17/06/2021,06/03/2021,288
17/06/2021,07/03/2021,303
17/06/2021,08/03/2021,307
17/06/2021,09/03/2021,317
17/06/2021,10/03/2021,354
17/06/2021,11/03/2021,374
17/06/2021,12/03/2021,393
17/06/2021,13/03/2021,356
17/06/2021,14/03/2021,302
17/06/2021,15/03/2021,365
17/06/2021,16/03/2021,424
17/06/2021,17/03/2021,393
17/06/2021,18/03/2021,409
17/06/2021,19/03/2021,389
17/06/2021,20/03/2021,371
17/06/2021,21/03/2021,398
17/06/2021,22/03/2021,383
17/06/2021,23/03/2021,455
17/06/2021,24/03/2021,444
17/06/2021,25/03/2021,424
17/06/2021,26/03/2021,432
17/06/2021,27/03/2021,369
17/06/2021,28/03/2021,375
17/06/2021,29/03/2021,446
17/06/2021,30/03/2021,406
17/06/2021,31/03/2021,442
17/06/2021,01/04/2021,435
17/06/2021,02/04/2021,438
17/06/2021,03/04/2021,441
17/06/2021,04/04/2021,376
17/06/2021,05/04/2021,397
17/06/2021,06/04/2021,473
17/06/2021,07/04/2021,395
17/06/2021,08/04/2021,420
17/06/2021,09/04/2021,407
17/06/2021,10/04/2021,374
17/06/2021,11/04/2021,375
17/06/2021,12/04/2021,401
17/06/2021,13/04/2021,373
17/06/2021,14/04/2021,337
17/06/2021,15/04/2021,317
17/06/2021,16/04/2021,309
17/06/2021,17/04/2021,327
17/06/2021,18/04/2021,297
17/06/2021,19/04/2021,302
17/06/2021,20/04/2021,314
17/06/2021,21/04/2021,331
17/06/2021,22/04/2021,272
17/06/2021,23/04/2021,316
17/06/2021,24/04/2021,303
17/06/2021,25/04/2021,269
17/06/2021,26/04/2021,293
17/06/2021,27/04/2021,230
17/06/2021,28/04/2021,268
17/06/2021,29/04/2021,233
17/06/2021,30/04/2021,237
17/06/2021,01/05/2021,203
17/06/2021,02/05/2021,214
17/06/2021,03/05/2021,216
17/06/2021,04/05/2021,251
17/06/2021,05/05/2021,210
17/06/2021,06/05/2021,185
17/06/2021,07/05/2021,182
17/06/2021,08/05/2021,172
17/06/2021,09/05/2021,165
17/06/2021,10/05/2021,196
17/06/2021,11/05/2021,191
17/06/2021,12/05/2021,151
17/06/2021,13/05/2021,141
17/06/2021,14/05/2021,140
17/06/2021,15/05/2021,135
17/06/2021,16/05/2021,121
17/06/2021,17/05/2021,140
17/06/2021,18/05/2021,118
17/06/2021,19/05/2021,106
17/06/2021,20/05/2021,119
17/06/2021,21/05/2021,87
17/06/2021,22/05/2021,103
17/06/2021,23/05/2021,84
17/06/2021,24/05/2021,84
17/06/2021,25/05/2021,85
17/06/2021,26/05/2021,74
17/06/2021,27/05/2021,80
17/06/2021,28/05/2021,75
17/06/2021,29/05/2021,67
17/06/2021,30/05/2021,48
17/06/2021,31/05/2021,59
17/06/2021,01/06/2021,57
17/06/2021,02/06/2021,37
17/06/2021,03/06/2021,68
17/06/2021,04/06/2021,42
17/06/2021,05/06/2021,52
17/06/2021,06/06/2021,46
17/06/2021,07/06/2021,60
17/06/2021,08/06/2021,37
17/06/2021,09/06/2021,36
17/06/2021,10/06/2021,31
17/06/2021,11/06/2021,28
17/06/2021,12/06/2021,29
17/06/2021,13/06/2021,21
17/06/2021,14/06/2021,35
17/06/2021,15/06/2021,20
17/06/2021,16/06/2021,15
17/06/2021,,4103356
