iss_date,DATA_DECESSO,DECESSI
14/07/2021,31/07/2020,<5
14/07/2021,01/08/2020,<5
14/07/2021,02/08/2020,<5
14/07/2021,03/08/2020,7
14/07/2021,04/08/2020,<5
14/07/2021,05/08/2020,7
14/07/2021,06/08/2020,6
14/07/2021,07/08/2020,8
14/07/2021,08/08/2020,6
14/07/2021,09/08/2020,<5
14/07/2021,10/08/2020,10
14/07/2021,11/08/2020,7
14/07/2021,12/08/2020,<5
14/07/2021,13/08/2020,8
14/07/2021,14/08/2020,11
14/07/2021,15/08/2020,<5
14/07/2021,16/08/2020,9
14/07/2021,17/08/2020,<5
14/07/2021,18/08/2020,6
14/07/2021,19/08/2020,7
14/07/2021,20/08/2020,11
14/07/2021,21/08/2020,<5
14/07/2021,22/08/2020,5
14/07/2021,23/08/2020,<5
14/07/2021,24/08/2020,7
14/07/2021,25/08/2020,6
14/07/2021,26/08/2020,11
14/07/2021,27/08/2020,6
14/07/2021,29/08/2020,<5
14/07/2021,30/08/2020,7
14/07/2021,31/08/2020,9
14/07/2021,01/09/2020,9
14/07/2021,02/09/2020,11
14/07/2021,03/09/2020,11
14/07/2021,04/09/2020,11
14/07/2021,05/09/2020,14
14/07/2021,06/09/2020,6
14/07/2021,07/09/2020,19
14/07/2021,08/09/2020,<5
14/07/2021,09/09/2020,7
14/07/2021,10/09/2020,8
14/07/2021,11/09/2020,8
14/07/2021,12/09/2020,13
14/07/2021,13/09/2020,14
14/07/2021,14/09/2020,13
14/07/2021,15/09/2020,20
14/07/2021,16/09/2020,17
14/07/2021,17/09/2020,16
14/07/2021,18/09/2020,24
14/07/2021,19/09/2020,16
14/07/2021,20/09/2020,19
14/07/2021,21/09/2020,16
14/07/2021,22/09/2020,13
14/07/2021,23/09/2020,26
14/07/2021,24/09/2020,21
14/07/2021,25/09/2020,29
14/07/2021,26/09/2020,19
14/07/2021,27/09/2020,25
14/07/2021,28/09/2020,21
14/07/2021,29/09/2020,25
14/07/2021,30/09/2020,19
14/07/2021,01/10/2020,27
14/07/2021,02/10/2020,30
14/07/2021,03/10/2020,18
14/07/2021,04/10/2020,20
14/07/2021,05/10/2020,39
14/07/2021,06/10/2020,25
14/07/2021,07/10/2020,33
14/07/2021,08/10/2020,39
14/07/2021,09/10/2020,44
14/07/2021,10/10/2020,51
14/07/2021,11/10/2020,56
14/07/2021,12/10/2020,76
14/07/2021,13/10/2020,72
14/07/2021,14/10/2020,72
14/07/2021,15/10/2020,68
14/07/2021,16/10/2020,106
14/07/2021,17/10/2020,89
14/07/2021,18/10/2020,105
14/07/2021,19/10/2020,106
14/07/2021,20/10/2020,148
14/07/2021,21/10/2020,147
14/07/2021,22/10/2020,161
14/07/2021,23/10/2020,182
14/07/2021,24/10/2020,209
14/07/2021,25/10/2020,198
14/07/2021,26/10/2020,247
14/07/2021,27/10/2020,236
14/07/2021,28/10/2020,304
14/07/2021,29/10/2020,299
14/07/2021,30/10/2020,353
14/07/2021,31/10/2020,377
14/07/2021,01/11/2020,357
14/07/2021,02/11/2020,447
14/07/2021,03/11/2020,437
14/07/2021,04/11/2020,470
14/07/2021,05/11/2020,551
14/07/2021,06/11/2020,520
14/07/2021,07/11/2020,501
14/07/2021,08/11/2020,570
14/07/2021,09/11/2020,606
14/07/2021,10/11/2020,661
14/07/2021,11/11/2020,678
14/07/2021,12/11/2020,726
14/07/2021,13/11/2020,670
14/07/2021,14/11/2020,692
14/07/2021,15/11/2020,725
14/07/2021,16/11/2020,764
14/07/2021,17/11/2020,792
14/07/2021,18/11/2020,799
14/07/2021,19/11/2020,807
14/07/2021,20/11/2020,786
14/07/2021,21/11/2020,679
14/07/2021,22/11/2020,723
14/07/2021,23/11/2020,768
14/07/2021,24/11/2020,771
14/07/2021,25/11/2020,827
14/07/2021,26/11/2020,739
14/07/2021,27/11/2020,774
14/07/2021,28/11/2020,729
14/07/2021,29/11/2020,671
14/07/2021,30/11/2020,688
14/07/2021,01/12/2020,655
14/07/2021,02/12/2020,721
14/07/2021,03/12/2020,659
14/07/2021,04/12/2020,690
14/07/2021,05/12/2020,629
14/07/2021,06/12/2020,651
14/07/2021,07/12/2020,640
14/07/2021,08/12/2020,603
14/07/2021,09/12/2020,688
14/07/2021,10/12/2020,624
14/07/2021,11/12/2020,615
14/07/2021,12/12/2020,586
14/07/2021,13/12/2020,576
14/07/2021,14/12/2020,575
14/07/2021,15/12/2020,583
14/07/2021,16/12/2020,640
14/07/2021,17/12/2020,590
14/07/2021,18/12/2020,559
14/07/2021,19/12/2020,510
14/07/2021,20/12/2020,494
14/07/2021,21/12/2020,508
14/07/2021,22/12/2020,493
14/07/2021,23/12/2020,500
14/07/2021,24/12/2020,494
14/07/2021,25/12/2020,423
14/07/2021,26/12/2020,432
14/07/2021,27/12/2020,421
14/07/2021,28/12/2020,502
14/07/2021,29/12/2020,448
14/07/2021,30/12/2020,479
14/07/2021,31/12/2020,434
14/07/2021,01/01/2021,452
14/07/2021,02/01/2021,430
14/07/2021,03/01/2021,424
14/07/2021,04/01/2021,507
14/07/2021,05/01/2021,499
14/07/2021,06/01/2021,470
14/07/2021,07/01/2021,464
14/07/2021,08/01/2021,445
14/07/2021,09/01/2021,440
14/07/2021,10/01/2021,442
14/07/2021,11/01/2021,479
14/07/2021,12/01/2021,464
14/07/2021,13/01/2021,456
14/07/2021,14/01/2021,425
14/07/2021,15/01/2021,506
14/07/2021,16/01/2021,446
14/07/2021,17/01/2021,444
14/07/2021,18/01/2021,478
14/07/2021,19/01/2021,467
14/07/2021,20/01/2021,439
14/07/2021,21/01/2021,423
14/07/2021,22/01/2021,423
14/07/2021,23/01/2021,405
14/07/2021,24/01/2021,416
14/07/2021,25/01/2021,396
14/07/2021,26/01/2021,436
14/07/2021,27/01/2021,432
14/07/2021,28/01/2021,394
14/07/2021,29/01/2021,357
14/07/2021,30/01/2021,379
14/07/2021,31/01/2021,360
14/07/2021,01/02/2021,352
14/07/2021,02/02/2021,400
14/07/2021,03/02/2021,362
14/07/2021,04/02/2021,334
14/07/2021,05/02/2021,409
14/07/2021,06/02/2021,344
14/07/2021,07/02/2021,298
14/07/2021,08/02/2021,330
14/07/2021,09/02/2021,340
14/07/2021,10/02/2021,291
14/07/2021,11/02/2021,296
14/07/2021,12/02/2021,285
14/07/2021,13/02/2021,252
14/07/2021,14/02/2021,262
14/07/2021,15/02/2021,281
14/07/2021,16/02/2021,287
14/07/2021,17/02/2021,334
14/07/2021,18/02/2021,305
14/07/2021,19/02/2021,289
14/07/2021,20/02/2021,253
14/07/2021,21/02/2021,264
14/07/2021,22/02/2021,346
14/07/2021,23/02/2021,305
14/07/2021,24/02/2021,244
14/07/2021,25/02/2021,263
14/07/2021,26/02/2021,285
14/07/2021,27/02/2021,280
14/07/2021,28/02/2021,241
14/07/2021,01/03/2021,317
14/07/2021,02/03/2021,301
14/07/2021,03/03/2021,322
14/07/2021,04/03/2021,312
14/07/2021,05/03/2021,316
14/07/2021,06/03/2021,287
14/07/2021,07/03/2021,303
14/07/2021,08/03/2021,309
14/07/2021,09/03/2021,315
14/07/2021,10/03/2021,354
14/07/2021,11/03/2021,376
14/07/2021,12/03/2021,394
14/07/2021,13/03/2021,358
14/07/2021,14/03/2021,305
14/07/2021,15/03/2021,367
14/07/2021,16/03/2021,427
14/07/2021,17/03/2021,392
14/07/2021,18/03/2021,410
14/07/2021,19/03/2021,391
14/07/2021,20/03/2021,374
14/07/2021,21/03/2021,399
14/07/2021,22/03/2021,384
14/07/2021,23/03/2021,457
14/07/2021,24/03/2021,444
14/07/2021,25/03/2021,426
14/07/2021,26/03/2021,433
14/07/2021,27/03/2021,371
14/07/2021,28/03/2021,377
14/07/2021,29/03/2021,451
14/07/2021,30/03/2021,409
14/07/2021,31/03/2021,446
14/07/2021,01/04/2021,443
14/07/2021,02/04/2021,441
14/07/2021,03/04/2021,441
14/07/2021,04/04/2021,375
14/07/2021,05/04/2021,399
14/07/2021,06/04/2021,474
14/07/2021,07/04/2021,397
14/07/2021,08/04/2021,422
14/07/2021,09/04/2021,414
14/07/2021,10/04/2021,379
14/07/2021,11/04/2021,377
14/07/2021,12/04/2021,401
14/07/2021,13/04/2021,373
14/07/2021,14/04/2021,338
14/07/2021,15/04/2021,319
14/07/2021,16/04/2021,315
14/07/2021,17/04/2021,327
14/07/2021,18/04/2021,299
14/07/2021,19/04/2021,305
14/07/2021,20/04/2021,316
14/07/2021,21/04/2021,333
14/07/2021,22/04/2021,275
14/07/2021,23/04/2021,319
14/07/2021,24/04/2021,305
14/07/2021,25/04/2021,275
14/07/2021,26/04/2021,296
14/07/2021,27/04/2021,230
14/07/2021,28/04/2021,271
14/07/2021,29/04/2021,235
14/07/2021,30/04/2021,239
14/07/2021,01/05/2021,205
14/07/2021,02/05/2021,216
14/07/2021,03/05/2021,217
14/07/2021,04/05/2021,253
14/07/2021,05/05/2021,210
14/07/2021,06/05/2021,188
14/07/2021,07/05/2021,188
14/07/2021,08/05/2021,175
14/07/2021,09/05/2021,167
14/07/2021,10/05/2021,195
14/07/2021,11/05/2021,194
14/07/2021,12/05/2021,153
14/07/2021,13/05/2021,145
14/07/2021,14/05/2021,144
14/07/2021,15/05/2021,135
14/07/2021,16/05/2021,124
14/07/2021,17/05/2021,141
14/07/2021,18/05/2021,119
14/07/2021,19/05/2021,109
14/07/2021,20/05/2021,122
14/07/2021,21/05/2021,88
14/07/2021,22/05/2021,106
14/07/2021,23/05/2021,90
14/07/2021,24/05/2021,85
14/07/2021,25/05/2021,87
14/07/2021,26/05/2021,79
14/07/2021,27/05/2021,86
14/07/2021,28/05/2021,77
14/07/2021,29/05/2021,71
14/07/2021,30/05/2021,48
14/07/2021,31/05/2021,60
14/07/2021,01/06/2021,59
14/07/2021,02/06/2021,39
14/07/2021,03/06/2021,69
14/07/2021,04/06/2021,47
14/07/2021,05/06/2021,56
14/07/2021,06/06/2021,48
14/07/2021,07/06/2021,62
14/07/2021,08/06/2021,41
14/07/2021,09/06/2021,39
14/07/2021,10/06/2021,33
14/07/2021,11/06/2021,33
14/07/2021,12/06/2021,36
14/07/2021,13/06/2021,24
14/07/2021,14/06/2021,38
14/07/2021,15/06/2021,28
14/07/2021,16/06/2021,33
14/07/2021,17/06/2021,25
14/07/2021,18/06/2021,22
14/07/2021,19/06/2021,18
14/07/2021,20/06/2021,22
14/07/2021,21/06/2021,17
14/07/2021,22/06/2021,24
14/07/2021,23/06/2021,21
14/07/2021,24/06/2021,21
14/07/2021,25/06/2021,11
14/07/2021,26/06/2021,20
14/07/2021,27/06/2021,12
14/07/2021,28/06/2021,17
14/07/2021,29/06/2021,15
14/07/2021,30/06/2021,15
14/07/2021,01/07/2021,14
14/07/2021,02/07/2021,11
14/07/2021,03/07/2021,12
14/07/2021,04/07/2021,9
14/07/2021,05/07/2021,11
14/07/2021,06/07/2021,8
14/07/2021,07/07/2021,8
14/07/2021,08/07/2021,12
14/07/2021,09/07/2021,7
14/07/2021,10/07/2021,7
14/07/2021,11/07/2021,<5
14/07/2021,12/07/2021,6
14/07/2021,13/07/2021,7
14/07/2021,,4129304
