DATA_DECESSO,DECESSI,iss_date
09/07/2021,11,24/08/2022
09/07/2022,122,24/08/2022
09/08/2020,<5,24/08/2022
09/08/2021,24,24/08/2022
09/08/2022,90,24/08/2022
09/09/2020,7,24/08/2022
09/09/2021,58,24/08/2022
09/10/2020,44,24/08/2022
09/10/2021,32,24/08/2022
09/11/2020,603,24/08/2022
09/11/2021,54,24/08/2022
09/12/2020,690,24/08/2022
09/12/2021,102,24/08/2022
10/01/2021,444,24/08/2022
10/01/2022,249,24/08/2022
10/02/2021,288,24/08/2022
10/02/2022,281,24/08/2022
10/03/2020,283,24/08/2022
10/03/2021,360,24/08/2022
10/03/2022,127,24/08/2022
10/04/2020,610,24/08/2022
10/04/2021,391,24/08/2022
10/04/2022,110,24/08/2022
10/05/2020,170,24/08/2022
10/05/2021,199,24/08/2022
10/05/2022,89,24/08/2022
10/06/2020,38,24/08/2022
10/06/2021,35,24/08/2022
10/06/2022,37,24/08/2022
10/07/2020,11,24/08/2022
10/07/2021,11,24/08/2022
10/07/2022,92,24/08/2022
10/08/2020,10,24/08/2022
10/08/2021,23,24/08/2022
10/08/2022,97,24/08/2022
10/09/2020,9,24/08/2022
10/09/2021,44,24/08/2022
10/10/2020,52,24/08/2022
10/10/2021,32,24/08/2022
10/11/2020,661,24/08/2022
10/11/2021,57,24/08/2022
10/12/2020,628,24/08/2022
10/12/2021,115,24/08/2022
11/01/2021,474,24/08/2022
11/01/2022,303,24/08/2022
11/02/2021,299,24/08/2022
11/02/2022,282,24/08/2022
11/03/2020,312,24/08/2022
11/03/2021,378,24/08/2022
11/03/2022,125,24/08/2022
11/04/2020,586,24/08/2022
11/04/2021,382,24/08/2022
11/04/2022,139,24/08/2022
11/05/2020,163,24/08/2022
11/05/2021,197,24/08/2022
11/05/2022,96,24/08/2022
11/06/2020,39,24/08/2022
11/06/2021,32,24/08/2022
11/06/2022,39,24/08/2022
11/07/2020,7,24/08/2022
11/07/2021,8,24/08/2022
11/07/2022,89,24/08/2022
11/08/2020,7,24/08/2022
11/08/2021,39,24/08/2022
11/08/2022,101,24/08/2022
11/09/2020,9,24/08/2022
11/09/2021,61,24/08/2022
11/10/2020,56,24/08/2022
11/10/2021,34,24/08/2022
11/11/2020,675,24/08/2022
11/11/2021,64,24/08/2022
11/12/2020,609,24/08/2022
11/12/2021,103,24/08/2022
12/01/2021,470,24/08/2022
12/01/2022,279,24/08/2022
12/02/2021,287,24/08/2022
12/02/2022,270,24/08/2022
12/03/2020,323,24/08/2022
12/03/2021,398,24/08/2022
12/03/2022,103,24/08/2022
12/04/2020,578,24/08/2022
12/04/2021,408,24/08/2022
12/04/2022,138,24/08/2022
12/05/2020,160,24/08/2022
12/05/2021,158,24/08/2022
12/05/2022,78,24/08/2022
12/06/2020,34,24/08/2022
12/06/2021,36,24/08/2022
12/06/2022,47,24/08/2022
12/07/2020,10,24/08/2022
12/07/2021,12,24/08/2022
12/07/2022,121,24/08/2022
12/08/2020,5,24/08/2022
12/08/2021,33,24/08/2022
12/08/2022,75,24/08/2022
12/09/2020,14,24/08/2022
12/09/2021,59,24/08/2022
12/10/2020,75,24/08/2022
12/10/2021,34,24/08/2022
12/11/2020,725,24/08/2022
12/11/2021,52,24/08/2022
12/12/2020,595,24/08/2022
12/12/2021,118,24/08/2022
13/01/2021,452,24/08/2022
13/01/2022,295,24/08/2022
13/02/2021,253,24/08/2022
13/02/2022,225,24/08/2022
13/03/2020,379,24/08/2022
13/03/2021,361,24/08/2022
13/03/2022,111,24/08/2022
13/04/2020,533,24/08/2022
13/04/2021,383,24/08/2022
13/04/2022,133,24/08/2022
13/05/2020,145,24/08/2022
13/05/2021,146,24/08/2022
13/05/2022,96,24/08/2022
13/06/2020,24,24/08/2022
13/06/2021,26,24/08/2022
13/06/2022,41,24/08/2022
13/07/2020,22,24/08/2022
13/07/2021,8,24/08/2022
13/07/2022,95,24/08/2022
13/08/2020,8,24/08/2022
13/08/2021,39,24/08/2022
13/08/2022,74,24/08/2022
13/09/2020,14,24/08/2022
13/09/2021,52,24/08/2022
13/10/2020,69,24/08/2022
13/10/2021,33,24/08/2022
13/11/2020,667,24/08/2022
13/11/2021,50,24/08/2022
13/12/2020,569,24/08/2022
13/12/2021,100,24/08/2022
14/01/2021,427,24/08/2022
14/01/2022,320,24/08/2022
14/02/2021,270,24/08/2022
14/02/2022,307,24/08/2022
14/03/2020,443,24/08/2022
14/03/2021,310,24/08/2022
14/03/2022,142,24/08/2022
14/04/2020,538,24/08/2022
14/04/2021,343,24/08/2022
14/04/2022,138,24/08/2022
14/05/2020,140,24/08/2022
14/05/2021,150,24/08/2022
14/05/2022,102,24/08/2022
14/06/2020,22,24/08/2022
14/06/2021,36,24/08/2022
14/06/2022,35,24/08/2022
14/07/2020,7,24/08/2022
14/07/2021,14,24/08/2022
14/07/2022,118,24/08/2022
14/08/2020,10,24/08/2022
14/08/2021,41,24/08/2022
14/08/2022,65,24/08/2022
14/09/2020,13,24/08/2022
14/09/2021,66,24/08/2022
14/10/2020,71,24/08/2022
14/10/2021,28,24/08/2022
14/11/2020,695,24/08/2022
14/11/2021,50,24/08/2022
14/12/2020,573,24/08/2022
14/12/2021,122,24/08/2022
15/01/2021,506,24/08/2022
15/01/2022,285,24/08/2022
15/02/2021,282,24/08/2022
15/02/2022,260,24/08/2022
15/03/2020,432,24/08/2022
15/03/2021,373,24/08/2022
15/03/2022,109,24/08/2022
15/04/2020,511,24/08/2022
15/04/2021,328,24/08/2022
15/04/2022,130,24/08/2022
15/05/2020,155,24/08/2022
15/05/2021,139,24/08/2022
15/05/2022,112,24/08/2022
15/06/2020,38,24/08/2022
15/06/2021,31,24/08/2022
15/06/2022,47,24/08/2022
15/07/2020,8,24/08/2022
15/07/2021,9,24/08/2022
15/07/2022,117,24/08/2022
15/08/2020,<5,24/08/2022
15/08/2021,33,24/08/2022
15/08/2022,63,24/08/2022
15/09/2020,21,24/08/2022
15/09/2021,64,24/08/2022
15/10/2020,69,24/08/2022
15/10/2021,16,24/08/2022
15/11/2020,722,24/08/2022
15/11/2021,52,24/08/2022
15/12/2020,584,24/08/2022
15/12/2021,127,24/08/2022
16/01/2021,446,24/08/2022
16/01/2022,309,24/08/2022
16/02/2021,287,24/08/2022
16/02/2022,257,24/08/2022
16/03/2020,511,24/08/2022
16/03/2021,432,24/08/2022
16/03/2022,132,24/08/2022
16/04/2020,449,24/08/2022
16/04/2021,325,24/08/2022
16/04/2022,115,24/08/2022
16/05/2020,103,24/08/2022
16/05/2021,127,24/08/2022
16/05/2022,83,24/08/2022
16/06/2020,44,24/08/2022
16/06/2021,37,24/08/2022
16/06/2022,33,24/08/2022
16/07/2020,17,24/08/2022
16/07/2021,7,24/08/2022
16/07/2022,118,24/08/2022
16/08/2020,10,24/08/2022
16/08/2021,40,24/08/2022
16/08/2022,89,24/08/2022
16/09/2020,16,24/08/2022
16/09/2021,52,24/08/2022
16/10/2020,102,24/08/2022
16/10/2021,34,24/08/2022
16/11/2020,764,24/08/2022
16/11/2021,73,24/08/2022
16/12/2020,641,24/08/2022
16/12/2021,125,24/08/2022
17/01/2021,444,24/08/2022
17/01/2022,386,24/08/2022
17/02/2021,338,24/08/2022
17/02/2022,248,24/08/2022
17/03/2020,573,24/08/2022
17/03/2021,402,24/08/2022
17/03/2022,117,24/08/2022
17/04/2020,477,24/08/2022
17/04/2021,337,24/08/2022
17/04/2022,135,24/08/2022
17/05/2020,119,24/08/2022
17/05/2021,143,24/08/2022
17/05/2022,77,24/08/2022
17/06/2020,35,24/08/2022
17/06/2021,31,24/08/2022
17/06/2022,49,24/08/2022
17/07/2020,6,24/08/2022
17/07/2021,7,24/08/2022
17/07/2022,132,24/08/2022
17/08/2020,<5,24/08/2022
17/08/2021,62,24/08/2022
17/08/2022,88,24/08/2022
17/09/2020,16,24/08/2022
17/09/2021,45,24/08/2022
17/10/2020,88,24/08/2022
17/10/2021,40,24/08/2022
17/11/2020,791,24/08/2022
17/11/2021,63,24/08/2022
17/12/2020,590,24/08/2022
17/12/2021,131,24/08/2022
18/01/2021,477,24/08/2022
18/01/2022,368,24/08/2022
18/02/2021,306,24/08/2022
18/02/2022,236,24/08/2022
18/03/2020,639,24/08/2022
18/03/2021,418,24/08/2022
18/03/2022,92,24/08/2022
18/04/2020,462,24/08/2022
18/04/2021,314,24/08/2022
18/04/2022,113,24/08/2022
18/05/2020,100,24/08/2022
18/05/2021,119,24/08/2022
18/05/2022,87,24/08/2022
18/06/2020,44,24/08/2022
18/06/2021,24,24/08/2022
18/06/2022,38,24/08/2022
18/07/2020,14,24/08/2022
18/07/2021,7,24/08/2022
18/07/2022,137,24/08/2022
18/08/2020,6,24/08/2022
18/08/2021,42,24/08/2022
18/08/2022,89,24/08/2022
18/09/2020,24,24/08/2022
18/09/2021,57,24/08/2022
18/10/2020,102,24/08/2022
18/10/2021,37,24/08/2022
18/11/2020,802,24/08/2022
18/11/2021,51,24/08/2022
18/12/2020,554,24/08/2022
18/12/2021,129,24/08/2022
19/01/2021,470,24/08/2022
19/01/2022,322,24/08/2022
19/02/2021,293,24/08/2022
19/02/2022,189,24/08/2022
19/03/2020,654,24/08/2022
19/03/2021,399,24/08/2022
19/03/2022,112,24/08/2022
19/04/2020,461,24/08/2022
19/04/2021,322,24/08/2022
19/04/2022,152,24/08/2022
19/05/2020,92,24/08/2022
19/05/2021,108,24/08/2022
19/05/2022,74,24/08/2022
19/06/2020,34,24/08/2022
19/06/2021,17,24/08/2022
19/06/2022,45,24/08/2022
19/07/2020,10,24/08/2022
19/07/2021,13,24/08/2022
19/07/2022,140,24/08/2022
19/08/2020,7,24/08/2022
19/08/2021,46,24/08/2022
19/08/2022,65,24/08/2022
19/09/2020,16,24/08/2022
19/09/2021,40,24/08/2022
19/10/2020,104,24/08/2022
19/10/2021,25,24/08/2022
19/11/2020,810,24/08/2022
19/11/2021,54,24/08/2022
19/12/2020,512,24/08/2022
19/12/2021,114,24/08/2022
20/01/2021,436,24/08/2022
20/01/2022,366,24/08/2022
20/02/2020,<5,24/08/2022
20/02/2021,253,24/08/2022
20/02/2022,185,24/08/2022
20/03/2020,750,24/08/2022
20/03/2021,380,24/08/2022
20/03/2022,116,24/08/2022
20/04/2020,444,24/08/2022
20/04/2021,333,24/08/2022
20/04/2022,137,24/08/2022
20/05/2020,88,24/08/2022
20/05/2021,129,24/08/2022
20/05/2022,85,24/08/2022
20/06/2020,19,24/08/2022
20/06/2021,24,24/08/2022
20/06/2022,51,24/08/2022
20/07/2020,8,24/08/2022
20/07/2021,10,24/08/2022
20/07/2022,144,24/08/2022
20/08/2020,11,24/08/2022
20/08/2021,43,24/08/2022
20/08/2022,45,24/08/2022
20/09/2020,19,24/08/2022
20/09/2021,56,24/08/2022
20/10/2020,143,24/08/2022
20/10/2021,29,24/08/2022
20/11/2020,779,24/08/2022
20/11/2021,74,24/08/2022
20/12/2020,501,24/08/2022
20/12/2021,142,24/08/2022
21/01/2021,421,24/08/2022
21/01/2022,358,24/08/2022
21/02/2020,<5,24/08/2022
21/02/2021,267,24/08/2022
21/02/2022,230,24/08/2022
21/03/2020,817,24/08/2022
21/03/2021,410,24/08/2022
21/03/2022,130,24/08/2022
21/04/2020,364,24/08/2022
21/04/2021,344,24/08/2022
21/04/2022,142,24/08/2022
21/05/2020,78,24/08/2022
21/05/2021,90,24/08/2022
21/05/2022,73,24/08/2022
21/06/2020,25,24/08/2022
21/06/2021,18,24/08/2022
21/06/2022,52,24/08/2022
21/07/2020,14,24/08/2022
21/07/2021,12,24/08/2022
21/07/2022,134,24/08/2022
21/08/2020,<5,24/08/2022
21/08/2021,28,24/08/2022
21/08/2022,49,24/08/2022
21/09/2020,16,24/08/2022
21/09/2021,51,24/08/2022
21/10/2020,145,24/08/2022
21/10/2021,34,24/08/2022
21/11/2020,681,24/08/2022
21/11/2021,66,24/08/2022
21/12/2020,508,24/08/2022
21/12/2021,144,24/08/2022
22/01/2021,426,24/08/2022
22/01/2022,344,24/08/2022
22/02/2020,<5,24/08/2022
22/02/2021,356,24/08/2022
22/02/2022,196,24/08/2022
22/03/2020,811,24/08/2022
22/03/2021,394,24/08/2022
22/03/2022,118,24/08/2022
22/04/2020,385,24/08/2022
22/04/2021,290,24/08/2022
22/04/2022,108,24/08/2022
22/05/2020,84,24/08/2022
22/05/2021,110,24/08/2022
22/05/2022,71,24/08/2022
22/06/2020,31,24/08/2022
22/06/2021,24,24/08/2022
22/06/2022,59,24/08/2022
22/07/2020,16,24/08/2022
22/07/2021,13,24/08/2022
22/07/2022,129,24/08/2022
22/08/2020,6,24/08/2022
22/08/2021,49,24/08/2022
22/08/2022,35,24/08/2022
22/09/2020,13,24/08/2022
22/09/2021,50,24/08/2022
22/10/2020,160,24/08/2022
22/10/2021,41,24/08/2022
22/11/2020,729,24/08/2022
22/11/2021,65,24/08/2022
22/12/2020,500,24/08/2022
22/12/2021,154,24/08/2022
23/01/2021,409,24/08/2022
23/01/2022,321,24/08/2022
23/02/2020,<5,24/08/2022
23/02/2021,327,24/08/2022
23/02/2022,200,24/08/2022
23/03/2020,855,24/08/2022
23/03/2021,468,24/08/2022
23/03/2022,135,24/08/2022
23/04/2020,356,24/08/2022
23/04/2021,330,24/08/2022
23/04/2022,103,24/08/2022
23/05/2020,95,24/08/2022
23/05/2021,92,24/08/2022
23/05/2022,71,24/08/2022
23/06/2020,50,24/08/2022
23/06/2021,24,24/08/2022
23/06/2022,49,24/08/2022
23/07/2020,<5,24/08/2022
23/07/2021,7,24/08/2022
23/07/2022,164,24/08/2022
23/08/2020,<5,24/08/2022
23/08/2021,43,24/08/2022
23/08/2022,8,24/08/2022
23/09/2020,26,24/08/2022
23/09/2021,55,24/08/2022
23/10/2020,176,24/08/2022
23/10/2021,19,24/08/2022
23/11/2020,764,24/08/2022
23/11/2021,83,24/08/2022
23/12/2020,503,24/08/2022
23/12/2021,136,24/08/2022
24/01/2021,414,24/08/2022
24/01/2022,423,24/08/2022
24/02/2020,5,24/08/2022
24/02/2021,244,24/08/2022
24/02/2022,200,24/08/2022
24/03/2020,811,24/08/2022
24/03/2021,449,24/08/2022
24/03/2022,120,24/08/2022
24/04/2020,386,24/08/2022
24/04/2021,313,24/08/2022
24/04/2022,119,24/08/2022
24/05/2020,85,24/08/2022
24/05/2021,95,24/08/2022
24/05/2022,87,24/08/2022
24/06/2020,24,24/08/2022
24/06/2021,21,24/08/2022
24/06/2022,52,24/08/2022
24/07/2020,8,24/08/2022
24/07/2021,9,24/08/2022
24/07/2022,137,24/08/2022
24/08/2020,7,24/08/2022
24/08/2021,49,24/08/2022
24/09/2020,21,24/08/2022
24/09/2021,39,24/08/2022
24/10/2020,208,24/08/2022
24/10/2021,39,24/08/2022
24/11/2020,769,24/08/2022
24/11/2021,61,24/08/2022
24/12/2020,488,24/08/2022
24/12/2021,149,24/08/2022
25/01/2021,395,24/08/2022
25/01/2022,357,24/08/2022
25/02/2020,10,24/08/2022
25/02/2021,272,24/08/2022
25/02/2022,188,24/08/2022
25/03/2020,864,24/08/2022
25/03/2021,434,24/08/2022
25/03/2022,117,24/08/2022
25/04/2020,357,24/08/2022
25/04/2021,284,24/08/2022
25/04/2022,138,24/08/2022
25/05/2020,75,24/08/2022
25/05/2021,92,24/08/2022
25/05/2022,71,24/08/2022
25/06/2020,26,24/08/2022
25/06/2021,11,24/08/2022
25/06/2022,53,24/08/2022
25/07/2020,5,24/08/2022
25/07/2021,8,24/08/2022
25/07/2022,158,24/08/2022
25/08/2020,6,24/08/2022
25/08/2021,55,24/08/2022
25/09/2020,29,24/08/2022
25/09/2021,42,24/08/2022
25/10/2020,197,24/08/2022
25/10/2021,37,24/08/2022
25/11/2020,825,24/08/2022
25/11/2021,65,24/08/2022
25/12/2020,424,24/08/2022
25/12/2021,146,24/08/2022
26/01/2021,442,24/08/2022
26/01/2022,360,24/08/2022
26/02/2020,6,24/08/2022
26/02/2021,288,24/08/2022
26/02/2022,177,24/08/2022
26/03/2020,833,24/08/2022
26/03/2021,442,24/08/2022
26/03/2022,125,24/08/2022
26/04/2020,320,24/08/2022
26/04/2021,316,24/08/2022
26/04/2022,133,24/08/2022
26/05/2020,60,24/08/2022
26/05/2021,87,24/08/2022
26/05/2022,75,24/08/2022
26/06/2020,20,24/08/2022
26/06/2021,21,24/08/2022
26/06/2022,49,24/08/2022
26/07/2020,5,24/08/2022
26/07/2021,13,24/08/2022
26/07/2022,145,24/08/2022
26/08/2020,10,24/08/2022
26/08/2021,39,24/08/2022
26/09/2020,19,24/08/2022
26/09/2021,38,24/08/2022
26/10/2020,248,24/08/2022
26/10/2021,44,24/08/2022
26/11/2020,735,24/08/2022
26/11/2021,89,24/08/2022
26/12/2020,434,24/08/2022
26/12/2021,148,24/08/2022
27/01/2021,434,24/08/2022
27/01/2022,368,24/08/2022
27/02/2020,9,24/08/2022
27/02/2021,281,24/08/2022
27/02/2022,149,24/08/2022
27/03/2020,875,24/08/2022
27/03/2021,376,24/08/2022
27/03/2022,132,24/08/2022
27/04/2020,330,24/08/2022
27/04/2021,241,24/08/2022
27/04/2022,128,24/08/2022
27/05/2020,50,24/08/2022
27/05/2021,92,24/08/2022
27/05/2022,45,24/08/2022
27/06/2020,24,24/08/2022
27/06/2021,12,24/08/2022
27/06/2022,58,24/08/2022
27/07/2020,16,24/08/2022
27/07/2021,16,24/08/2022
27/07/2022,175,24/08/2022
27/08/2020,6,24/08/2022
27/08/2021,60,24/08/2022
27/09/2020,25,24/08/2022
27/09/2021,45,24/08/2022
27/10/2020,237,24/08/2022
27/10/2021,36,24/08/2022
27/11/2020,775,24/08/2022
27/11/2021,78,24/08/2022
27/12/2020,421,24/08/2022
27/12/2021,173,24/08/2022
28/01/2021,393,24/08/2022
28/01/2022,376,24/08/2022
28/02/2020,11,24/08/2022
28/02/2021,241,24/08/2022
28/02/2022,177,24/08/2022
28/03/2020,920,24/08/2022
28/03/2021,387,24/08/2022
28/03/2022,138,24/08/2022
28/04/2020,314,24/08/2022
28/04/2021,285,24/08/2022
28/04/2022,125,24/08/2022
28/05/2020,70,24/08/2022
28/05/2021,78,24/08/2022
28/05/2022,57,24/08/2022
28/06/2020,13,24/08/2022
28/06/2021,19,24/08/2022
28/06/2022,66,24/08/2022
28/07/2020,8,24/08/2022
28/07/2021,6,24/08/2022
28/07/2022,122,24/08/2022
28/08/2021,50,24/08/2022
28/09/2020,21,24/08/2022
28/09/2021,42,24/08/2022
28/10/2020,303,24/08/2022
28/10/2021,29,24/08/2022
28/11/2020,730,24/08/2022
28/11/2021,71,24/08/2022
28/12/2020,505,24/08/2022
28/12/2021,142,24/08/2022
29/01/2021,357,24/08/2022
29/01/2022,346,24/08/2022
29/02/2020,15,24/08/2022
29/03/2020,765,24/08/2022
29/03/2021,456,24/08/2022
29/03/2022,135,24/08/2022
29/04/2020,300,24/08/2022
29/04/2021,243,24/08/2022
29/04/2022,130,24/08/2022
29/05/2020,61,24/08/2022
29/05/2021,72,24/08/2022
29/05/2022,43,24/08/2022
29/06/2020,18,24/08/2022
29/06/2021,15,24/08/2022
29/06/2022,65,24/08/2022
29/07/2020,7,24/08/2022
29/07/2021,15,24/08/2022
29/07/2022,126,24/08/2022
29/08/2020,<5,24/08/2022
29/08/2021,65,24/08/2022
29/09/2020,25,24/08/2022
29/09/2021,45,24/08/2022
29/10/2020,298,24/08/2022
29/10/2021,47,24/08/2022
29/11/2020,672,24/08/2022
29/11/2021,87,24/08/2022
29/12/2020,449,24/08/2022
29/12/2021,145,24/08/2022
