iss_date,DATA_DECESSO,DECESSI
07/12/2021,21/08/2020,<5
07/12/2021,22/08/2020,6
07/12/2021,23/08/2020,<5
07/12/2021,24/08/2020,7
07/12/2021,25/08/2020,6
07/12/2021,26/08/2020,10
07/12/2021,27/08/2020,6
07/12/2021,29/08/2020,<5
07/12/2021,30/08/2020,7
07/12/2021,31/08/2020,9
07/12/2021,01/09/2020,9
07/12/2021,02/09/2020,11
07/12/2021,03/09/2020,11
07/12/2021,04/09/2020,11
07/12/2021,05/09/2020,14
07/12/2021,06/09/2020,6
07/12/2021,07/09/2020,19
07/12/2021,08/09/2020,<5
07/12/2021,09/09/2020,7
07/12/2021,10/09/2020,9
07/12/2021,11/09/2020,9
07/12/2021,12/09/2020,15
07/12/2021,13/09/2020,14
07/12/2021,14/09/2020,14
07/12/2021,15/09/2020,21
07/12/2021,16/09/2020,16
07/12/2021,17/09/2020,16
07/12/2021,18/09/2020,24
07/12/2021,19/09/2020,16
07/12/2021,20/09/2020,19
07/12/2021,21/09/2020,17
07/12/2021,22/09/2020,13
07/12/2021,23/09/2020,26
07/12/2021,24/09/2020,21
07/12/2021,25/09/2020,29
07/12/2021,26/09/2020,19
07/12/2021,27/09/2020,25
07/12/2021,28/09/2020,21
07/12/2021,29/09/2020,25
07/12/2021,30/09/2020,19
07/12/2021,01/10/2020,26
07/12/2021,02/10/2020,30
07/12/2021,03/10/2020,17
07/12/2021,04/10/2020,20
07/12/2021,05/10/2020,40
07/12/2021,06/10/2020,25
07/12/2021,07/10/2020,33
07/12/2021,08/10/2020,39
07/12/2021,09/10/2020,44
07/12/2021,10/10/2020,52
07/12/2021,11/10/2020,56
07/12/2021,12/10/2020,77
07/12/2021,13/10/2020,70
07/12/2021,14/10/2020,72
07/12/2021,15/10/2020,68
07/12/2021,16/10/2020,104
07/12/2021,17/10/2020,90
07/12/2021,18/10/2020,105
07/12/2021,19/10/2020,108
07/12/2021,20/10/2020,147
07/12/2021,21/10/2020,147
07/12/2021,22/10/2020,162
07/12/2021,23/10/2020,181
07/12/2021,24/10/2020,212
07/12/2021,25/10/2020,200
07/12/2021,26/10/2020,250
07/12/2021,27/10/2020,238
07/12/2021,28/10/2020,306
07/12/2021,29/10/2020,301
07/12/2021,30/10/2020,355
07/12/2021,31/10/2020,380
07/12/2021,01/11/2020,359
07/12/2021,02/11/2020,450
07/12/2021,03/11/2020,437
07/12/2021,04/11/2020,471
07/12/2021,05/11/2020,555
07/12/2021,06/11/2020,522
07/12/2021,07/11/2020,503
07/12/2021,08/11/2020,570
07/12/2021,09/11/2020,607
07/12/2021,10/11/2020,667
07/12/2021,11/11/2020,679
07/12/2021,12/11/2020,729
07/12/2021,13/11/2020,671
07/12/2021,14/11/2020,699
07/12/2021,15/11/2020,725
07/12/2021,16/11/2020,767
07/12/2021,17/11/2020,795
07/12/2021,18/11/2020,804
07/12/2021,19/11/2020,812
07/12/2021,20/11/2020,790
07/12/2021,21/11/2020,681
07/12/2021,22/11/2020,729
07/12/2021,23/11/2020,772
07/12/2021,24/11/2020,771
07/12/2021,25/11/2020,830
07/12/2021,26/11/2020,741
07/12/2021,27/11/2020,774
07/12/2021,28/11/2020,730
07/12/2021,29/11/2020,676
07/12/2021,30/11/2020,695
07/12/2021,01/12/2020,655
07/12/2021,02/12/2020,725
07/12/2021,03/12/2020,662
07/12/2021,04/12/2020,698
07/12/2021,05/12/2020,630
07/12/2021,06/12/2020,652
07/12/2021,07/12/2020,644
07/12/2021,08/12/2020,603
07/12/2021,09/12/2020,692
07/12/2021,10/12/2020,626
07/12/2021,11/12/2020,614
07/12/2021,12/12/2020,596
07/12/2021,13/12/2020,574
07/12/2021,14/12/2020,576
07/12/2021,15/12/2020,586
07/12/2021,16/12/2020,645
07/12/2021,17/12/2020,591
07/12/2021,18/12/2020,561
07/12/2021,19/12/2020,510
07/12/2021,20/12/2020,501
07/12/2021,21/12/2020,509
07/12/2021,22/12/2020,500
07/12/2021,23/12/2020,504
07/12/2021,24/12/2020,494
07/12/2021,25/12/2020,427
07/12/2021,26/12/2020,433
07/12/2021,27/12/2020,423
07/12/2021,28/12/2020,505
07/12/2021,29/12/2020,451
07/12/2021,30/12/2020,477
07/12/2021,31/12/2020,434
07/12/2021,01/01/2021,456
07/12/2021,02/01/2021,431
07/12/2021,03/01/2021,425
07/12/2021,04/01/2021,508
07/12/2021,05/01/2021,500
07/12/2021,06/01/2021,471
07/12/2021,07/01/2021,467
07/12/2021,08/01/2021,448
07/12/2021,09/01/2021,438
07/12/2021,10/01/2021,447
07/12/2021,11/01/2021,475
07/12/2021,12/01/2021,467
07/12/2021,13/01/2021,456
07/12/2021,14/01/2021,430
07/12/2021,15/01/2021,506
07/12/2021,16/01/2021,446
07/12/2021,17/01/2021,448
07/12/2021,18/01/2021,478
07/12/2021,19/01/2021,470
07/12/2021,20/01/2021,439
07/12/2021,21/01/2021,421
07/12/2021,22/01/2021,428
07/12/2021,23/01/2021,409
07/12/2021,24/01/2021,416
07/12/2021,25/01/2021,397
07/12/2021,26/01/2021,442
07/12/2021,27/01/2021,435
07/12/2021,28/01/2021,393
07/12/2021,29/01/2021,360
07/12/2021,30/01/2021,380
07/12/2021,31/01/2021,365
07/12/2021,01/02/2021,355
07/12/2021,02/02/2021,401
07/12/2021,03/02/2021,368
07/12/2021,04/02/2021,335
07/12/2021,05/02/2021,412
07/12/2021,06/02/2021,344
07/12/2021,07/02/2021,302
07/12/2021,08/02/2021,332
07/12/2021,09/02/2021,358
07/12/2021,10/02/2021,288
07/12/2021,11/02/2021,301
07/12/2021,12/02/2021,286
07/12/2021,13/02/2021,255
07/12/2021,14/02/2021,270
07/12/2021,15/02/2021,284
07/12/2021,16/02/2021,288
07/12/2021,17/02/2021,337
07/12/2021,18/02/2021,307
07/12/2021,19/02/2021,294
07/12/2021,20/02/2021,254
07/12/2021,21/02/2021,267
07/12/2021,22/02/2021,356
07/12/2021,23/02/2021,308
07/12/2021,24/02/2021,243
07/12/2021,25/02/2021,271
07/12/2021,26/02/2021,287
07/12/2021,27/02/2021,281
07/12/2021,28/02/2021,241
07/12/2021,01/03/2021,325
07/12/2021,02/03/2021,321
07/12/2021,03/03/2021,325
07/12/2021,04/03/2021,314
07/12/2021,05/03/2021,321
07/12/2021,06/03/2021,290
07/12/2021,07/03/2021,305
07/12/2021,08/03/2021,308
07/12/2021,09/03/2021,321
07/12/2021,10/03/2021,359
07/12/2021,11/03/2021,378
07/12/2021,12/03/2021,395
07/12/2021,13/03/2021,361
07/12/2021,14/03/2021,309
07/12/2021,15/03/2021,369
07/12/2021,16/03/2021,431
07/12/2021,17/03/2021,397
07/12/2021,18/03/2021,416
07/12/2021,19/03/2021,397
07/12/2021,20/03/2021,380
07/12/2021,21/03/2021,407
07/12/2021,22/03/2021,392
07/12/2021,23/03/2021,464
07/12/2021,24/03/2021,448
07/12/2021,25/03/2021,432
07/12/2021,26/03/2021,440
07/12/2021,27/03/2021,373
07/12/2021,28/03/2021,384
07/12/2021,29/03/2021,456
07/12/2021,30/03/2021,416
07/12/2021,31/03/2021,446
07/12/2021,01/04/2021,449
07/12/2021,02/04/2021,444
07/12/2021,03/04/2021,446
07/12/2021,04/04/2021,386
07/12/2021,05/04/2021,406
07/12/2021,06/04/2021,479
07/12/2021,07/04/2021,402
07/12/2021,08/04/2021,425
07/12/2021,09/04/2021,421
07/12/2021,10/04/2021,387
07/12/2021,11/04/2021,380
07/12/2021,12/04/2021,404
07/12/2021,13/04/2021,379
07/12/2021,14/04/2021,341
07/12/2021,15/04/2021,325
07/12/2021,16/04/2021,319
07/12/2021,17/04/2021,331
07/12/2021,18/04/2021,301
07/12/2021,19/04/2021,306
07/12/2021,20/04/2021,321
07/12/2021,21/04/2021,335
07/12/2021,22/04/2021,280
07/12/2021,23/04/2021,321
07/12/2021,24/04/2021,306
07/12/2021,25/04/2021,274
07/12/2021,26/04/2021,303
07/12/2021,27/04/2021,238
07/12/2021,28/04/2021,278
07/12/2021,29/04/2021,239
07/12/2021,30/04/2021,241
07/12/2021,01/05/2021,203
07/12/2021,02/05/2021,220
07/12/2021,03/05/2021,218
07/12/2021,04/05/2021,254
07/12/2021,05/05/2021,212
07/12/2021,06/05/2021,190
07/12/2021,07/05/2021,196
07/12/2021,08/05/2021,174
07/12/2021,09/05/2021,170
07/12/2021,10/05/2021,197
07/12/2021,11/05/2021,197
07/12/2021,12/05/2021,156
07/12/2021,13/05/2021,146
07/12/2021,14/05/2021,147
07/12/2021,15/05/2021,137
07/12/2021,16/05/2021,126
07/12/2021,17/05/2021,141
07/12/2021,18/05/2021,119
07/12/2021,19/05/2021,108
07/12/2021,20/05/2021,126
07/12/2021,21/05/2021,90
07/12/2021,22/05/2021,109
07/12/2021,23/05/2021,91
07/12/2021,24/05/2021,87
07/12/2021,25/05/2021,90
07/12/2021,26/05/2021,83
07/12/2021,27/05/2021,89
07/12/2021,28/05/2021,78
07/12/2021,29/05/2021,72
07/12/2021,30/05/2021,49
07/12/2021,31/05/2021,62
07/12/2021,01/06/2021,60
07/12/2021,02/06/2021,42
07/12/2021,03/06/2021,72
07/12/2021,04/06/2021,49
07/12/2021,05/06/2021,58
07/12/2021,06/06/2021,51
07/12/2021,07/06/2021,65
07/12/2021,08/06/2021,41
07/12/2021,09/06/2021,42
07/12/2021,10/06/2021,35
07/12/2021,11/06/2021,33
07/12/2021,12/06/2021,36
07/12/2021,13/06/2021,26
07/12/2021,14/06/2021,36
07/12/2021,15/06/2021,31
07/12/2021,16/06/2021,37
07/12/2021,17/06/2021,31
07/12/2021,18/06/2021,24
07/12/2021,19/06/2021,17
07/12/2021,20/06/2021,24
07/12/2021,21/06/2021,18
07/12/2021,22/06/2021,25
07/12/2021,23/06/2021,24
07/12/2021,24/06/2021,21
07/12/2021,25/06/2021,12
07/12/2021,26/06/2021,20
07/12/2021,27/06/2021,12
07/12/2021,28/06/2021,19
07/12/2021,29/06/2021,15
07/12/2021,30/06/2021,15
07/12/2021,01/07/2021,14
07/12/2021,02/07/2021,11
07/12/2021,03/07/2021,15
07/12/2021,04/07/2021,10
07/12/2021,05/07/2021,12
07/12/2021,06/07/2021,9
07/12/2021,07/07/2021,9
07/12/2021,08/07/2021,13
07/12/2021,09/07/2021,11
07/12/2021,10/07/2021,11
07/12/2021,11/07/2021,8
07/12/2021,12/07/2021,11
07/12/2021,13/07/2021,8
07/12/2021,14/07/2021,14
07/12/2021,15/07/2021,9
07/12/2021,16/07/2021,7
07/12/2021,17/07/2021,7
07/12/2021,18/07/2021,7
07/12/2021,19/07/2021,13
07/12/2021,20/07/2021,10
07/12/2021,21/07/2021,12
07/12/2021,22/07/2021,13
07/12/2021,23/07/2021,7
07/12/2021,24/07/2021,8
07/12/2021,25/07/2021,8
07/12/2021,26/07/2021,13
07/12/2021,27/07/2021,16
07/12/2021,28/07/2021,6
07/12/2021,29/07/2021,15
07/12/2021,30/07/2021,8
07/12/2021,31/07/2021,16
07/12/2021,01/08/2021,15
07/12/2021,02/08/2021,21
07/12/2021,03/08/2021,20
07/12/2021,04/08/2021,24
07/12/2021,05/08/2021,20
07/12/2021,06/08/2021,17
07/12/2021,07/08/2021,23
07/12/2021,08/08/2021,17
07/12/2021,09/08/2021,24
07/12/2021,10/08/2021,23
07/12/2021,11/08/2021,38
07/12/2021,12/08/2021,32
07/12/2021,13/08/2021,39
07/12/2021,14/08/2021,40
07/12/2021,15/08/2021,33
07/12/2021,16/08/2021,39
07/12/2021,17/08/2021,62
07/12/2021,18/08/2021,40
07/12/2021,19/08/2021,46
07/12/2021,20/08/2021,43
07/12/2021,21/08/2021,27
07/12/2021,22/08/2021,49
07/12/2021,23/08/2021,43
07/12/2021,24/08/2021,48
07/12/2021,25/08/2021,55
07/12/2021,26/08/2021,39
07/12/2021,27/08/2021,59
07/12/2021,28/08/2021,50
07/12/2021,29/08/2021,65
07/12/2021,30/08/2021,49
07/12/2021,31/08/2021,62
07/12/2021,01/09/2021,52
07/12/2021,02/09/2021,49
07/12/2021,03/09/2021,67
07/12/2021,04/09/2021,50
07/12/2021,05/09/2021,64
07/12/2021,06/09/2021,57
07/12/2021,07/09/2021,52
07/12/2021,08/09/2021,58
07/12/2021,09/09/2021,58
07/12/2021,10/09/2021,44
07/12/2021,11/09/2021,60
07/12/2021,12/09/2021,57
07/12/2021,13/09/2021,51
07/12/2021,14/09/2021,64
07/12/2021,15/09/2021,63
07/12/2021,16/09/2021,52
07/12/2021,17/09/2021,46
07/12/2021,18/09/2021,53
07/12/2021,19/09/2021,39
07/12/2021,20/09/2021,54
07/12/2021,21/09/2021,52
07/12/2021,22/09/2021,49
07/12/2021,23/09/2021,57
07/12/2021,24/09/2021,39
07/12/2021,25/09/2021,41
07/12/2021,26/09/2021,38
07/12/2021,27/09/2021,44
07/12/2021,28/09/2021,41
07/12/2021,29/09/2021,45
07/12/2021,30/09/2021,46
07/12/2021,01/10/2021,32
07/12/2021,02/10/2021,37
07/12/2021,03/10/2021,34
07/12/2021,04/10/2021,29
07/12/2021,05/10/2021,35
07/12/2021,06/10/2021,32
07/12/2021,07/10/2021,28
07/12/2021,08/10/2021,38
07/12/2021,09/10/2021,30
07/12/2021,10/10/2021,34
07/12/2021,11/10/2021,34
07/12/2021,12/10/2021,32
07/12/2021,13/10/2021,32
07/12/2021,14/10/2021,27
07/12/2021,15/10/2021,16
07/12/2021,16/10/2021,34
07/12/2021,17/10/2021,37
07/12/2021,18/10/2021,36
07/12/2021,19/10/2021,25
07/12/2021,20/10/2021,29
07/12/2021,21/10/2021,36
07/12/2021,22/10/2021,40
07/12/2021,23/10/2021,19
07/12/2021,24/10/2021,39
07/12/2021,25/10/2021,36
07/12/2021,26/10/2021,43
07/12/2021,27/10/2021,36
07/12/2021,28/10/2021,31
07/12/2021,29/10/2021,44
07/12/2021,30/10/2021,32
07/12/2021,31/10/2021,41
07/12/2021,01/11/2021,32
07/12/2021,02/11/2021,50
07/12/2021,03/11/2021,52
07/12/2021,04/11/2021,35
07/12/2021,05/11/2021,30
07/12/2021,06/11/2021,39
07/12/2021,07/11/2021,47
07/12/2021,08/11/2021,39
07/12/2021,09/11/2021,53
07/12/2021,10/11/2021,54
07/12/2021,11/11/2021,60
07/12/2021,12/11/2021,52
07/12/2021,13/11/2021,47
07/12/2021,14/11/2021,50
07/12/2021,15/11/2021,50
07/12/2021,16/11/2021,70
07/12/2021,17/11/2021,63
07/12/2021,18/11/2021,48
07/12/2021,19/11/2021,52
07/12/2021,20/11/2021,68
07/12/2021,21/11/2021,63
07/12/2021,22/11/2021,65
07/12/2021,23/11/2021,77
07/12/2021,24/11/2021,57
07/12/2021,25/11/2021,57
07/12/2021,26/11/2021,86
07/12/2021,27/11/2021,73
07/12/2021,28/11/2021,65
07/12/2021,29/11/2021,78
07/12/2021,30/11/2021,65
07/12/2021,01/12/2021,70
07/12/2021,02/12/2021,54
07/12/2021,03/12/2021,61
07/12/2021,04/12/2021,62
07/12/2021,05/12/2021,49
07/12/2021,06/12/2021,30
07/12/2021,07/12/2021,9
07/12/2021,,4999222
