iss_date,DATA_DECESSO,DECESSI
11/02/2021,08/06/2020,38
11/02/2021,09/06/2020,35
11/02/2021,10/06/2020,33
11/02/2021,11/06/2020,35
11/02/2021,12/06/2020,29
11/02/2021,13/06/2020,23
11/02/2021,14/06/2020,23
11/02/2021,15/06/2020,31
11/02/2021,16/06/2020,36
11/02/2021,17/06/2020,32
11/02/2021,18/06/2020,33
11/02/2021,19/06/2020,21
11/02/2021,20/06/2020,19
11/02/2021,21/06/2020,23
11/02/2021,22/06/2020,17
11/02/2021,23/06/2020,30
11/02/2021,24/06/2020,19
11/02/2021,25/06/2020,19
11/02/2021,26/06/2020,18
11/02/2021,27/06/2020,24
11/02/2021,28/06/2020,12
11/02/2021,29/06/2020,13
11/02/2021,30/06/2020,12
11/02/2021,01/07/2020,12
11/02/2021,02/07/2020,13
11/02/2021,03/07/2020,11
11/02/2021,04/07/2020,7
11/02/2021,05/07/2020,10
11/02/2021,06/07/2020,13
11/02/2021,07/07/2020,10
11/02/2021,08/07/2020,6
11/02/2021,09/07/2020,9
11/02/2021,10/07/2020,8
11/02/2021,11/07/2020,7
11/02/2021,12/07/2020,10
11/02/2021,13/07/2020,18
11/02/2021,14/07/2020,6
11/02/2021,15/07/2020,<5
11/02/2021,16/07/2020,15
11/02/2021,17/07/2020,5
11/02/2021,18/07/2020,14
11/02/2021,19/07/2020,10
11/02/2021,20/07/2020,7
11/02/2021,21/07/2020,8
11/02/2021,22/07/2020,11
11/02/2021,23/07/2020,<5
11/02/2021,24/07/2020,7
11/02/2021,25/07/2020,5
11/02/2021,26/07/2020,5
11/02/2021,27/07/2020,15
11/02/2021,28/07/2020,5
11/02/2021,29/07/2020,7
11/02/2021,30/07/2020,7
11/02/2021,31/07/2020,<5
11/02/2021,01/08/2020,<5
11/02/2021,02/08/2020,<5
11/02/2021,03/08/2020,7
11/02/2021,04/08/2020,<5
11/02/2021,05/08/2020,8
11/02/2021,06/08/2020,6
11/02/2021,07/08/2020,9
11/02/2021,08/08/2020,6
11/02/2021,09/08/2020,<5
11/02/2021,10/08/2020,9
11/02/2021,11/08/2020,7
11/02/2021,12/08/2020,<5
11/02/2021,13/08/2020,6
11/02/2021,14/08/2020,10
11/02/2021,16/08/2020,8
11/02/2021,17/08/2020,<5
11/02/2021,18/08/2020,5
11/02/2021,19/08/2020,7
11/02/2021,20/08/2020,11
11/02/2021,21/08/2020,<5
11/02/2021,22/08/2020,5
11/02/2021,23/08/2020,<5
11/02/2021,24/08/2020,7
11/02/2021,25/08/2020,6
11/02/2021,26/08/2020,10
11/02/2021,27/08/2020,6
11/02/2021,29/08/2020,<5
11/02/2021,30/08/2020,7
11/02/2021,31/08/2020,9
11/02/2021,01/09/2020,9
11/02/2021,02/09/2020,11
11/02/2021,03/09/2020,11
11/02/2021,04/09/2020,12
11/02/2021,05/09/2020,12
11/02/2021,06/09/2020,6
11/02/2021,07/09/2020,17
11/02/2021,08/09/2020,5
11/02/2021,09/09/2020,7
11/02/2021,10/09/2020,8
11/02/2021,11/09/2020,6
11/02/2021,12/09/2020,12
11/02/2021,13/09/2020,14
11/02/2021,14/09/2020,13
11/02/2021,15/09/2020,17
11/02/2021,16/09/2020,17
11/02/2021,17/09/2020,16
11/02/2021,18/09/2020,25
11/02/2021,19/09/2020,16
11/02/2021,20/09/2020,19
11/02/2021,21/09/2020,16
11/02/2021,22/09/2020,13
11/02/2021,23/09/2020,26
11/02/2021,24/09/2020,19
11/02/2021,25/09/2020,29
11/02/2021,26/09/2020,19
11/02/2021,27/09/2020,25
11/02/2021,28/09/2020,21
11/02/2021,29/09/2020,25
11/02/2021,30/09/2020,19
11/02/2021,01/10/2020,27
11/02/2021,02/10/2020,30
11/02/2021,03/10/2020,17
11/02/2021,04/10/2020,21
11/02/2021,05/10/2020,40
11/02/2021,06/10/2020,25
11/02/2021,07/10/2020,32
11/02/2021,08/10/2020,39
11/02/2021,09/10/2020,39
11/02/2021,10/10/2020,50
11/02/2021,11/10/2020,53
11/02/2021,12/10/2020,72
11/02/2021,13/10/2020,70
11/02/2021,14/10/2020,70
11/02/2021,15/10/2020,68
11/02/2021,16/10/2020,104
11/02/2021,17/10/2020,89
11/02/2021,18/10/2020,105
11/02/2021,19/10/2020,108
11/02/2021,20/10/2020,144
11/02/2021,21/10/2020,147
11/02/2021,22/10/2020,160
11/02/2021,23/10/2020,181
11/02/2021,24/10/2020,212
11/02/2021,25/10/2020,195
11/02/2021,26/10/2020,249
11/02/2021,27/10/2020,232
11/02/2021,28/10/2020,309
11/02/2021,29/10/2020,298
11/02/2021,30/10/2020,352
11/02/2021,31/10/2020,366
11/02/2021,01/11/2020,355
11/02/2021,02/11/2020,438
11/02/2021,03/11/2020,428
11/02/2021,04/11/2020,467
11/02/2021,05/11/2020,531
11/02/2021,06/11/2020,510
11/02/2021,07/11/2020,493
11/02/2021,08/11/2020,566
11/02/2021,09/11/2020,601
11/02/2021,10/11/2020,659
11/02/2021,11/11/2020,672
11/02/2021,12/11/2020,720
11/02/2021,13/11/2020,653
11/02/2021,14/11/2020,688
11/02/2021,15/11/2020,718
11/02/2021,16/11/2020,750
11/02/2021,17/11/2020,769
11/02/2021,18/11/2020,791
11/02/2021,19/11/2020,791
11/02/2021,20/11/2020,769
11/02/2021,21/11/2020,669
11/02/2021,22/11/2020,706
11/02/2021,23/11/2020,750
11/02/2021,24/11/2020,760
11/02/2021,25/11/2020,813
11/02/2021,26/11/2020,722
11/02/2021,27/11/2020,751
11/02/2021,28/11/2020,713
11/02/2021,29/11/2020,647
11/02/2021,30/11/2020,668
11/02/2021,01/12/2020,631
11/02/2021,02/12/2020,696
11/02/2021,03/12/2020,638
11/02/2021,04/12/2020,662
11/02/2021,05/12/2020,618
11/02/2021,06/12/2020,625
11/02/2021,07/12/2020,617
11/02/2021,08/12/2020,582
11/02/2021,09/12/2020,677
11/02/2021,10/12/2020,605
11/02/2021,11/12/2020,593
11/02/2021,12/12/2020,564
11/02/2021,13/12/2020,548
11/02/2021,14/12/2020,551
11/02/2021,15/12/2020,551
11/02/2021,16/12/2020,616
11/02/2021,17/12/2020,557
11/02/2021,18/12/2020,530
11/02/2021,19/12/2020,475
11/02/2021,20/12/2020,464
11/02/2021,21/12/2020,494
11/02/2021,22/12/2020,483
11/02/2021,23/12/2020,470
11/02/2021,24/12/2020,468
11/02/2021,25/12/2020,403
11/02/2021,26/12/2020,427
11/02/2021,27/12/2020,402
11/02/2021,28/12/2020,469
11/02/2021,29/12/2020,429
11/02/2021,30/12/2020,454
11/02/2021,31/12/2020,413
11/02/2021,01/01/2021,437
11/02/2021,02/01/2021,400
11/02/2021,03/01/2021,399
11/02/2021,04/01/2021,486
11/02/2021,05/01/2021,484
11/02/2021,06/01/2021,436
11/02/2021,07/01/2021,421
11/02/2021,08/01/2021,416
11/02/2021,09/01/2021,417
11/02/2021,10/01/2021,407
11/02/2021,11/01/2021,434
11/02/2021,12/01/2021,420
11/02/2021,13/01/2021,414
11/02/2021,14/01/2021,398
11/02/2021,15/01/2021,455
11/02/2021,16/01/2021,406
11/02/2021,17/01/2021,403
11/02/2021,18/01/2021,431
11/02/2021,19/01/2021,433
11/02/2021,20/01/2021,400
11/02/2021,21/01/2021,373
11/02/2021,22/01/2021,378
11/02/2021,23/01/2021,361
11/02/2021,24/01/2021,374
11/02/2021,25/01/2021,340
11/02/2021,26/01/2021,353
11/02/2021,27/01/2021,363
11/02/2021,28/01/2021,344
11/02/2021,29/01/2021,296
11/02/2021,30/01/2021,301
11/02/2021,31/01/2021,284
11/02/2021,01/02/2021,263
11/02/2021,02/02/2021,310
11/02/2021,03/02/2021,286
11/02/2021,04/02/2021,233
11/02/2021,05/02/2021,300
11/02/2021,06/02/2021,249
11/02/2021,07/02/2021,230
11/02/2021,08/02/2021,219
11/02/2021,09/02/2021,217
11/02/2021,10/02/2021,112
11/02/2021,11/02/2021,29
11/02/2021,,2572695
