iss_date,DATA_DECESSO,DECESSI
20/02/2022,10/10/2020,52
20/02/2022,11/10/2020,56
20/02/2022,12/10/2020,77
20/02/2022,13/10/2020,69
20/02/2022,14/10/2020,72
20/02/2022,15/10/2020,68
20/02/2022,16/10/2020,104
20/02/2022,17/10/2020,90
20/02/2022,18/10/2020,105
20/02/2022,19/10/2020,108
20/02/2022,20/10/2020,147
20/02/2022,21/10/2020,147
20/02/2022,22/10/2020,162
20/02/2022,23/10/2020,181
20/02/2022,24/10/2020,212
20/02/2022,25/10/2020,200
20/02/2022,26/10/2020,250
20/02/2022,27/10/2020,238
20/02/2022,28/10/2020,306
20/02/2022,29/10/2020,300
20/02/2022,30/10/2020,355
20/02/2022,31/10/2020,380
20/02/2022,01/11/2020,359
20/02/2022,02/11/2020,450
20/02/2022,03/11/2020,437
20/02/2022,04/11/2020,471
20/02/2022,05/11/2020,555
20/02/2022,06/11/2020,522
20/02/2022,07/11/2020,502
20/02/2022,08/11/2020,571
20/02/2022,09/11/2020,607
20/02/2022,10/11/2020,667
20/02/2022,11/11/2020,679
20/02/2022,12/11/2020,729
20/02/2022,13/11/2020,671
20/02/2022,14/11/2020,699
20/02/2022,15/11/2020,725
20/02/2022,16/11/2020,767
20/02/2022,17/11/2020,796
20/02/2022,18/11/2020,804
20/02/2022,19/11/2020,811
20/02/2022,20/11/2020,790
20/02/2022,21/11/2020,680
20/02/2022,22/11/2020,729
20/02/2022,23/11/2020,772
20/02/2022,24/11/2020,771
20/02/2022,25/11/2020,830
20/02/2022,26/11/2020,741
20/02/2022,27/11/2020,774
20/02/2022,28/11/2020,730
20/02/2022,29/11/2020,676
20/02/2022,30/11/2020,695
20/02/2022,01/12/2020,654
20/02/2022,02/12/2020,725
20/02/2022,03/12/2020,662
20/02/2022,04/12/2020,697
20/02/2022,05/12/2020,630
20/02/2022,06/12/2020,652
20/02/2022,07/12/2020,644
20/02/2022,08/12/2020,602
20/02/2022,09/12/2020,693
20/02/2022,10/12/2020,626
20/02/2022,11/12/2020,614
20/02/2022,12/12/2020,596
20/02/2022,13/12/2020,573
20/02/2022,14/12/2020,576
20/02/2022,15/12/2020,585
20/02/2022,16/12/2020,645
20/02/2022,17/12/2020,592
20/02/2022,18/12/2020,558
20/02/2022,19/12/2020,511
20/02/2022,20/12/2020,501
20/02/2022,21/12/2020,508
20/02/2022,22/12/2020,500
20/02/2022,23/12/2020,504
20/02/2022,24/12/2020,492
20/02/2022,25/12/2020,426
20/02/2022,26/12/2020,433
20/02/2022,27/12/2020,423
20/02/2022,28/12/2020,504
20/02/2022,29/12/2020,451
20/02/2022,30/12/2020,477
20/02/2022,31/12/2020,434
20/02/2022,01/01/2021,458
20/02/2022,02/01/2021,431
20/02/2022,03/01/2021,426
20/02/2022,04/01/2021,509
20/02/2022,05/01/2021,500
20/02/2022,06/01/2021,473
20/02/2022,07/01/2021,467
20/02/2022,08/01/2021,449
20/02/2022,09/01/2021,439
20/02/2022,10/01/2021,447
20/02/2022,11/01/2021,476
20/02/2022,12/01/2021,467
20/02/2022,13/01/2021,454
20/02/2022,14/01/2021,429
20/02/2022,15/01/2021,506
20/02/2022,16/01/2021,446
20/02/2022,17/01/2021,448
20/02/2022,18/01/2021,477
20/02/2022,19/01/2021,470
20/02/2022,20/01/2021,439
20/02/2022,21/01/2021,421
20/02/2022,22/01/2021,426
20/02/2022,23/01/2021,410
20/02/2022,24/01/2021,415
20/02/2022,25/01/2021,397
20/02/2022,26/01/2021,442
20/02/2022,27/01/2021,435
20/02/2022,28/01/2021,393
20/02/2022,29/01/2021,358
20/02/2022,30/01/2021,381
20/02/2022,31/01/2021,365
20/02/2022,01/02/2021,356
20/02/2022,02/02/2021,401
20/02/2022,03/02/2021,368
20/02/2022,04/02/2021,335
20/02/2022,05/02/2021,411
20/02/2022,06/02/2021,345
20/02/2022,07/02/2021,302
20/02/2022,08/02/2021,331
20/02/2022,09/02/2021,358
20/02/2022,10/02/2021,288
20/02/2022,11/02/2021,301
20/02/2022,12/02/2021,286
20/02/2022,13/02/2021,255
20/02/2022,14/02/2021,271
20/02/2022,15/02/2021,283
20/02/2022,16/02/2021,288
20/02/2022,17/02/2021,338
20/02/2022,18/02/2021,307
20/02/2022,19/02/2021,294
20/02/2022,20/02/2021,254
20/02/2022,21/02/2021,268
20/02/2022,22/02/2021,356
20/02/2022,23/02/2021,308
20/02/2022,24/02/2021,243
20/02/2022,25/02/2021,271
20/02/2022,26/02/2021,288
20/02/2022,27/02/2021,281
20/02/2022,28/02/2021,241
20/02/2022,01/03/2021,325
20/02/2022,02/03/2021,321
20/02/2022,03/03/2021,326
20/02/2022,04/03/2021,314
20/02/2022,05/03/2021,320
20/02/2022,06/03/2021,289
20/02/2022,07/03/2021,305
20/02/2022,08/03/2021,308
20/02/2022,09/03/2021,322
20/02/2022,10/03/2021,360
20/02/2022,11/03/2021,378
20/02/2022,12/03/2021,396
20/02/2022,13/03/2021,361
20/02/2022,14/03/2021,309
20/02/2022,15/03/2021,372
20/02/2022,16/03/2021,431
20/02/2022,17/03/2021,400
20/02/2022,18/03/2021,417
20/02/2022,19/03/2021,398
20/02/2022,20/03/2021,381
20/02/2022,21/03/2021,407
20/02/2022,22/03/2021,392
20/02/2022,23/03/2021,464
20/02/2022,24/03/2021,448
20/02/2022,25/03/2021,433
20/02/2022,26/03/2021,442
20/02/2022,27/03/2021,376
20/02/2022,28/03/2021,385
20/02/2022,29/03/2021,454
20/02/2022,30/03/2021,417
20/02/2022,31/03/2021,447
20/02/2022,01/04/2021,449
20/02/2022,02/04/2021,444
20/02/2022,03/04/2021,446
20/02/2022,04/04/2021,386
20/02/2022,05/04/2021,406
20/02/2022,06/04/2021,479
20/02/2022,07/04/2021,402
20/02/2022,08/04/2021,425
20/02/2022,09/04/2021,421
20/02/2022,10/04/2021,387
20/02/2022,11/04/2021,381
20/02/2022,12/04/2021,405
20/02/2022,13/04/2021,379
20/02/2022,14/04/2021,341
20/02/2022,15/04/2021,325
20/02/2022,16/04/2021,320
20/02/2022,17/04/2021,331
20/02/2022,18/04/2021,301
20/02/2022,19/04/2021,306
20/02/2022,20/04/2021,321
20/02/2022,21/04/2021,335
20/02/2022,22/04/2021,280
20/02/2022,23/04/2021,320
20/02/2022,24/04/2021,306
20/02/2022,25/04/2021,274
20/02/2022,26/04/2021,305
20/02/2022,27/04/2021,238
20/02/2022,28/04/2021,278
20/02/2022,29/04/2021,239
20/02/2022,30/04/2021,241
20/02/2022,01/05/2021,203
20/02/2022,02/05/2021,220
20/02/2022,03/05/2021,218
20/02/2022,04/05/2021,254
20/02/2022,05/05/2021,212
20/02/2022,06/05/2021,190
20/02/2022,07/05/2021,196
20/02/2022,08/05/2021,174
20/02/2022,09/05/2021,170
20/02/2022,10/05/2021,196
20/02/2022,11/05/2021,197
20/02/2022,12/05/2021,156
20/02/2022,13/05/2021,146
20/02/2022,14/05/2021,147
20/02/2022,15/05/2021,138
20/02/2022,16/05/2021,126
20/02/2022,17/05/2021,141
20/02/2022,18/05/2021,119
20/02/2022,19/05/2021,108
20/02/2022,20/05/2021,126
20/02/2022,21/05/2021,90
20/02/2022,22/05/2021,109
20/02/2022,23/05/2021,91
20/02/2022,24/05/2021,90
20/02/2022,25/05/2021,90
20/02/2022,26/05/2021,83
20/02/2022,27/05/2021,89
20/02/2022,28/05/2021,77
20/02/2022,29/05/2021,72
20/02/2022,30/05/2021,49
20/02/2022,31/05/2021,62
20/02/2022,01/06/2021,60
20/02/2022,02/06/2021,41
20/02/2022,03/06/2021,72
20/02/2022,04/06/2021,49
20/02/2022,05/06/2021,57
20/02/2022,06/06/2021,51
20/02/2022,07/06/2021,65
20/02/2022,08/06/2021,41
20/02/2022,09/06/2021,42
20/02/2022,10/06/2021,35
20/02/2022,11/06/2021,32
20/02/2022,12/06/2021,36
20/02/2022,13/06/2021,26
20/02/2022,14/06/2021,35
20/02/2022,15/06/2021,31
20/02/2022,16/06/2021,37
20/02/2022,17/06/2021,31
20/02/2022,18/06/2021,24
20/02/2022,19/06/2021,17
20/02/2022,20/06/2021,24
20/02/2022,21/06/2021,18
20/02/2022,22/06/2021,24
20/02/2022,23/06/2021,24
20/02/2022,24/06/2021,21
20/02/2022,25/06/2021,11
20/02/2022,26/06/2021,21
20/02/2022,27/06/2021,12
20/02/2022,28/06/2021,19
20/02/2022,29/06/2021,15
20/02/2022,30/06/2021,14
20/02/2022,01/07/2021,14
20/02/2022,02/07/2021,11
20/02/2022,03/07/2021,15
20/02/2022,04/07/2021,11
20/02/2022,05/07/2021,12
20/02/2022,06/07/2021,9
20/02/2022,07/07/2021,9
20/02/2022,08/07/2021,13
20/02/2022,09/07/2021,11
20/02/2022,10/07/2021,11
20/02/2022,11/07/2021,8
20/02/2022,12/07/2021,11
20/02/2022,13/07/2021,8
20/02/2022,14/07/2021,14
20/02/2022,15/07/2021,9
20/02/2022,16/07/2021,7
20/02/2022,17/07/2021,7
20/02/2022,18/07/2021,7
20/02/2022,19/07/2021,13
20/02/2022,20/07/2021,10
20/02/2022,21/07/2021,12
20/02/2022,22/07/2021,13
20/02/2022,23/07/2021,7
20/02/2022,24/07/2021,8
20/02/2022,25/07/2021,8
20/02/2022,26/07/2021,13
20/02/2022,27/07/2021,16
20/02/2022,28/07/2021,6
20/02/2022,29/07/2021,15
20/02/2022,30/07/2021,8
20/02/2022,31/07/2021,16
20/02/2022,01/08/2021,15
20/02/2022,02/08/2021,21
20/02/2022,03/08/2021,19
20/02/2022,04/08/2021,24
20/02/2022,05/08/2021,20
20/02/2022,06/08/2021,17
20/02/2022,07/08/2021,22
20/02/2022,08/08/2021,16
20/02/2022,09/08/2021,24
20/02/2022,10/08/2021,23
20/02/2022,11/08/2021,38
20/02/2022,12/08/2021,32
20/02/2022,13/08/2021,39
20/02/2022,14/08/2021,40
20/02/2022,15/08/2021,33
20/02/2022,16/08/2021,39
20/02/2022,17/08/2021,62
20/02/2022,18/08/2021,40
20/02/2022,19/08/2021,46
20/02/2022,20/08/2021,43
20/02/2022,21/08/2021,27
20/02/2022,22/08/2021,49
20/02/2022,23/08/2021,43
20/02/2022,24/08/2021,48
20/02/2022,25/08/2021,55
20/02/2022,26/08/2021,39
20/02/2022,27/08/2021,59
20/02/2022,28/08/2021,49
20/02/2022,29/08/2021,65
20/02/2022,30/08/2021,48
20/02/2022,31/08/2021,62
20/02/2022,01/09/2021,52
20/02/2022,02/09/2021,49
20/02/2022,03/09/2021,67
20/02/2022,04/09/2021,50
20/02/2022,05/09/2021,65
20/02/2022,06/09/2021,57
20/02/2022,07/09/2021,52
20/02/2022,08/09/2021,58
20/02/2022,09/09/2021,58
20/02/2022,10/09/2021,44
20/02/2022,11/09/2021,60
20/02/2022,12/09/2021,57
20/02/2022,13/09/2021,51
20/02/2022,14/09/2021,64
20/02/2022,15/09/2021,63
20/02/2022,16/09/2021,52
20/02/2022,17/09/2021,46
20/02/2022,18/09/2021,56
20/02/2022,19/09/2021,40
20/02/2022,20/09/2021,54
20/02/2022,21/09/2021,52
20/02/2022,22/09/2021,50
20/02/2022,23/09/2021,57
20/02/2022,24/09/2021,39
20/02/2022,25/09/2021,41
20/02/2022,26/09/2021,38
20/02/2022,27/09/2021,45
20/02/2022,28/09/2021,41
20/02/2022,29/09/2021,45
20/02/2022,30/09/2021,45
20/02/2022,01/10/2021,32
20/02/2022,02/10/2021,39
20/02/2022,03/10/2021,33
20/02/2022,04/10/2021,29
20/02/2022,05/10/2021,35
20/02/2022,06/10/2021,32
20/02/2022,07/10/2021,29
20/02/2022,08/10/2021,38
20/02/2022,09/10/2021,31
20/02/2022,10/10/2021,33
20/02/2022,11/10/2021,34
20/02/2022,12/10/2021,33
20/02/2022,13/10/2021,32
20/02/2022,14/10/2021,28
20/02/2022,15/10/2021,16
20/02/2022,16/10/2021,34
20/02/2022,17/10/2021,37
20/02/2022,18/10/2021,36
20/02/2022,19/10/2021,25
20/02/2022,20/10/2021,29
20/02/2022,21/10/2021,35
20/02/2022,22/10/2021,41
20/02/2022,23/10/2021,19
20/02/2022,24/10/2021,39
20/02/2022,25/10/2021,36
20/02/2022,26/10/2021,43
20/02/2022,27/10/2021,36
20/02/2022,28/10/2021,29
20/02/2022,29/10/2021,46
20/02/2022,30/10/2021,31
20/02/2022,31/10/2021,41
20/02/2022,01/11/2021,32
20/02/2022,02/11/2021,51
20/02/2022,03/11/2021,54
20/02/2022,04/11/2021,35
20/02/2022,05/11/2021,30
20/02/2022,06/11/2021,41
20/02/2022,07/11/2021,47
20/02/2022,08/11/2021,43
20/02/2022,09/11/2021,54
20/02/2022,10/11/2021,55
20/02/2022,11/11/2021,61
20/02/2022,12/11/2021,50
20/02/2022,13/11/2021,50
20/02/2022,14/11/2021,50
20/02/2022,15/11/2021,49
20/02/2022,16/11/2021,72
20/02/2022,17/11/2021,62
20/02/2022,18/11/2021,49
20/02/2022,19/11/2021,52
20/02/2022,20/11/2021,71
20/02/2022,21/11/2021,65
20/02/2022,22/11/2021,65
20/02/2022,23/11/2021,79
20/02/2022,24/11/2021,59
20/02/2022,25/11/2021,63
20/02/2022,26/11/2021,89
20/02/2022,27/11/2021,77
20/02/2022,28/11/2021,68
20/02/2022,29/11/2021,85
20/02/2022,30/11/2021,70
20/02/2022,01/12/2021,77
20/02/2022,02/12/2021,60
20/02/2022,03/12/2021,86
20/02/2022,04/12/2021,80
20/02/2022,05/12/2021,85
20/02/2022,06/12/2021,93
20/02/2022,07/12/2021,90
20/02/2022,08/12/2021,99
20/02/2022,09/12/2021,95
20/02/2022,10/12/2021,110
20/02/2022,11/12/2021,99
20/02/2022,12/12/2021,115
20/02/2022,13/12/2021,94
20/02/2022,14/12/2021,109
20/02/2022,15/12/2021,114
20/02/2022,16/12/2021,114
20/02/2022,17/12/2021,122
20/02/2022,18/12/2021,121
20/02/2022,19/12/2021,102
20/02/2022,20/12/2021,133
20/02/2022,21/12/2021,140
20/02/2022,22/12/2021,141
20/02/2022,23/12/2021,130
20/02/2022,24/12/2021,136
20/02/2022,25/12/2021,139
20/02/2022,26/12/2021,139
20/02/2022,27/12/2021,167
20/02/2022,28/12/2021,137
20/02/2022,29/12/2021,137
20/02/2022,30/12/2021,139
20/02/2022,31/12/2021,151
20/02/2022,01/01/2022,172
20/02/2022,02/01/2022,161
20/02/2022,03/01/2022,198
20/02/2022,04/01/2022,218
20/02/2022,05/01/2022,194
20/02/2022,06/01/2022,204
20/02/2022,07/01/2022,193
20/02/2022,08/01/2022,232
20/02/2022,09/01/2022,228
20/02/2022,10/01/2022,240
20/02/2022,11/01/2022,288
20/02/2022,12/01/2022,264
20/02/2022,13/01/2022,285
20/02/2022,14/01/2022,293
20/02/2022,15/01/2022,262
20/02/2022,16/01/2022,277
20/02/2022,17/01/2022,360
20/02/2022,18/01/2022,336
20/02/2022,19/01/2022,298
20/02/2022,20/01/2022,338
20/02/2022,21/01/2022,325
20/02/2022,22/01/2022,313
20/02/2022,23/01/2022,282
20/02/2022,24/01/2022,384
20/02/2022,25/01/2022,321
20/02/2022,26/01/2022,331
20/02/2022,27/01/2022,328
20/02/2022,28/01/2022,335
20/02/2022,29/01/2022,309
20/02/2022,30/01/2022,308
20/02/2022,31/01/2022,343
20/02/2022,01/02/2022,333
20/02/2022,02/02/2022,317
20/02/2022,03/02/2022,322
20/02/2022,04/02/2022,305
20/02/2022,05/02/2022,263
20/02/2022,06/02/2022,281
20/02/2022,07/02/2022,285
20/02/2022,08/02/2022,262
20/02/2022,09/02/2022,240
20/02/2022,10/02/2022,237
20/02/2022,11/02/2022,242
20/02/2022,12/02/2022,234
20/02/2022,13/02/2022,182
20/02/2022,14/02/2022,243
20/02/2022,15/02/2022,205
20/02/2022,16/02/2022,198
20/02/2022,17/02/2022,178
20/02/2022,18/02/2022,99
20/02/2022,19/02/2022,13
20/02/2022,,12106795
