iss_date,DATA_DECESSO,DECESSI
06/02/2021,26/05/2020,60
06/02/2021,27/05/2020,50
06/02/2021,28/05/2020,71
06/02/2021,29/05/2020,63
06/02/2021,30/05/2020,49
06/02/2021,31/05/2020,49
06/02/2021,01/06/2020,60
06/02/2021,02/06/2020,57
06/02/2021,03/06/2020,52
06/02/2021,04/06/2020,60
06/02/2021,05/06/2020,51
06/02/2021,06/06/2020,36
06/02/2021,07/06/2020,36
06/02/2021,08/06/2020,38
06/02/2021,09/06/2020,35
06/02/2021,10/06/2020,33
06/02/2021,11/06/2020,35
06/02/2021,12/06/2020,29
06/02/2021,13/06/2020,23
06/02/2021,14/06/2020,23
06/02/2021,15/06/2020,31
06/02/2021,16/06/2020,36
06/02/2021,17/06/2020,32
06/02/2021,18/06/2020,33
06/02/2021,19/06/2020,21
06/02/2021,20/06/2020,19
06/02/2021,21/06/2020,22
06/02/2021,22/06/2020,17
06/02/2021,23/06/2020,30
06/02/2021,24/06/2020,19
06/02/2021,25/06/2020,19
06/02/2021,26/06/2020,18
06/02/2021,27/06/2020,24
06/02/2021,28/06/2020,12
06/02/2021,29/06/2020,13
06/02/2021,30/06/2020,12
06/02/2021,01/07/2020,12
06/02/2021,02/07/2020,13
06/02/2021,03/07/2020,11
06/02/2021,04/07/2020,7
06/02/2021,05/07/2020,10
06/02/2021,06/07/2020,13
06/02/2021,07/07/2020,10
06/02/2021,08/07/2020,6
06/02/2021,09/07/2020,9
06/02/2021,10/07/2020,8
06/02/2021,11/07/2020,7
06/02/2021,12/07/2020,10
06/02/2021,13/07/2020,18
06/02/2021,14/07/2020,6
06/02/2021,15/07/2020,<5
06/02/2021,16/07/2020,15
06/02/2021,17/07/2020,5
06/02/2021,18/07/2020,14
06/02/2021,19/07/2020,10
06/02/2021,20/07/2020,7
06/02/2021,21/07/2020,8
06/02/2021,22/07/2020,11
06/02/2021,23/07/2020,<5
06/02/2021,24/07/2020,7
06/02/2021,25/07/2020,5
06/02/2021,26/07/2020,5
06/02/2021,27/07/2020,15
06/02/2021,28/07/2020,5
06/02/2021,29/07/2020,7
06/02/2021,30/07/2020,7
06/02/2021,31/07/2020,<5
06/02/2021,01/08/2020,<5
06/02/2021,02/08/2020,<5
06/02/2021,03/08/2020,7
06/02/2021,04/08/2020,<5
06/02/2021,05/08/2020,8
06/02/2021,06/08/2020,6
06/02/2021,07/08/2020,9
06/02/2021,08/08/2020,6
06/02/2021,09/08/2020,<5
06/02/2021,10/08/2020,9
06/02/2021,11/08/2020,7
06/02/2021,12/08/2020,<5
06/02/2021,13/08/2020,6
06/02/2021,14/08/2020,10
06/02/2021,16/08/2020,8
06/02/2021,17/08/2020,<5
06/02/2021,18/08/2020,5
06/02/2021,19/08/2020,7
06/02/2021,20/08/2020,11
06/02/2021,21/08/2020,<5
06/02/2021,22/08/2020,5
06/02/2021,23/08/2020,<5
06/02/2021,24/08/2020,7
06/02/2021,25/08/2020,6
06/02/2021,26/08/2020,10
06/02/2021,27/08/2020,6
06/02/2021,29/08/2020,<5
06/02/2021,30/08/2020,7
06/02/2021,31/08/2020,9
06/02/2021,01/09/2020,9
06/02/2021,02/09/2020,11
06/02/2021,03/09/2020,11
06/02/2021,04/09/2020,12
06/02/2021,05/09/2020,12
06/02/2021,06/09/2020,6
06/02/2021,07/09/2020,17
06/02/2021,08/09/2020,5
06/02/2021,09/09/2020,7
06/02/2021,10/09/2020,8
06/02/2021,11/09/2020,6
06/02/2021,12/09/2020,12
06/02/2021,13/09/2020,14
06/02/2021,14/09/2020,13
06/02/2021,15/09/2020,17
06/02/2021,16/09/2020,17
06/02/2021,17/09/2020,16
06/02/2021,18/09/2020,25
06/02/2021,19/09/2020,16
06/02/2021,20/09/2020,19
06/02/2021,21/09/2020,16
06/02/2021,22/09/2020,13
06/02/2021,23/09/2020,26
06/02/2021,24/09/2020,19
06/02/2021,25/09/2020,29
06/02/2021,26/09/2020,19
06/02/2021,27/09/2020,25
06/02/2021,28/09/2020,21
06/02/2021,29/09/2020,25
06/02/2021,30/09/2020,19
06/02/2021,01/10/2020,27
06/02/2021,02/10/2020,30
06/02/2021,03/10/2020,17
06/02/2021,04/10/2020,22
06/02/2021,05/10/2020,39
06/02/2021,06/10/2020,25
06/02/2021,07/10/2020,32
06/02/2021,08/10/2020,38
06/02/2021,09/10/2020,39
06/02/2021,10/10/2020,50
06/02/2021,11/10/2020,51
06/02/2021,12/10/2020,72
06/02/2021,13/10/2020,70
06/02/2021,14/10/2020,70
06/02/2021,15/10/2020,68
06/02/2021,16/10/2020,103
06/02/2021,17/10/2020,89
06/02/2021,18/10/2020,105
06/02/2021,19/10/2020,108
06/02/2021,20/10/2020,144
06/02/2021,21/10/2020,146
06/02/2021,22/10/2020,160
06/02/2021,23/10/2020,180
06/02/2021,24/10/2020,212
06/02/2021,25/10/2020,195
06/02/2021,26/10/2020,248
06/02/2021,27/10/2020,232
06/02/2021,28/10/2020,309
06/02/2021,29/10/2020,298
06/02/2021,30/10/2020,352
06/02/2021,31/10/2020,366
06/02/2021,01/11/2020,355
06/02/2021,02/11/2020,437
06/02/2021,03/11/2020,428
06/02/2021,04/11/2020,466
06/02/2021,05/11/2020,530
06/02/2021,06/11/2020,510
06/02/2021,07/11/2020,493
06/02/2021,08/11/2020,565
06/02/2021,09/11/2020,601
06/02/2021,10/11/2020,657
06/02/2021,11/11/2020,671
06/02/2021,12/11/2020,719
06/02/2021,13/11/2020,653
06/02/2021,14/11/2020,688
06/02/2021,15/11/2020,716
06/02/2021,16/11/2020,751
06/02/2021,17/11/2020,769
06/02/2021,18/11/2020,791
06/02/2021,19/11/2020,789
06/02/2021,20/11/2020,766
06/02/2021,21/11/2020,669
06/02/2021,22/11/2020,707
06/02/2021,23/11/2020,747
06/02/2021,24/11/2020,759
06/02/2021,25/11/2020,810
06/02/2021,26/11/2020,723
06/02/2021,27/11/2020,749
06/02/2021,28/11/2020,711
06/02/2021,29/11/2020,646
06/02/2021,30/11/2020,668
06/02/2021,01/12/2020,629
06/02/2021,02/12/2020,691
06/02/2021,03/12/2020,635
06/02/2021,04/12/2020,659
06/02/2021,05/12/2020,612
06/02/2021,06/12/2020,626
06/02/2021,07/12/2020,618
06/02/2021,08/12/2020,580
06/02/2021,09/12/2020,673
06/02/2021,10/12/2020,605
06/02/2021,11/12/2020,589
06/02/2021,12/12/2020,564
06/02/2021,13/12/2020,548
06/02/2021,14/12/2020,549
06/02/2021,15/12/2020,549
06/02/2021,16/12/2020,612
06/02/2021,17/12/2020,555
06/02/2021,18/12/2020,527
06/02/2021,19/12/2020,474
06/02/2021,20/12/2020,462
06/02/2021,21/12/2020,492
06/02/2021,22/12/2020,481
06/02/2021,23/12/2020,466
06/02/2021,24/12/2020,469
06/02/2021,25/12/2020,401
06/02/2021,26/12/2020,427
06/02/2021,27/12/2020,401
06/02/2021,28/12/2020,467
06/02/2021,29/12/2020,426
06/02/2021,30/12/2020,453
06/02/2021,31/12/2020,409
06/02/2021,01/01/2021,433
06/02/2021,02/01/2021,399
06/02/2021,03/01/2021,401
06/02/2021,04/01/2021,474
06/02/2021,05/01/2021,479
06/02/2021,06/01/2021,431
06/02/2021,07/01/2021,418
06/02/2021,08/01/2021,416
06/02/2021,09/01/2021,412
06/02/2021,10/01/2021,405
06/02/2021,11/01/2021,427
06/02/2021,12/01/2021,410
06/02/2021,13/01/2021,410
06/02/2021,14/01/2021,392
06/02/2021,15/01/2021,451
06/02/2021,16/01/2021,396
06/02/2021,17/01/2021,392
06/02/2021,18/01/2021,418
06/02/2021,19/01/2021,423
06/02/2021,20/01/2021,391
06/02/2021,21/01/2021,359
06/02/2021,22/01/2021,371
06/02/2021,23/01/2021,351
06/02/2021,24/01/2021,371
06/02/2021,25/01/2021,329
06/02/2021,26/01/2021,340
06/02/2021,27/01/2021,357
06/02/2021,28/01/2021,327
06/02/2021,29/01/2021,284
06/02/2021,30/01/2021,281
06/02/2021,31/01/2021,264
06/02/2021,01/02/2021,237
06/02/2021,02/02/2021,259
06/02/2021,03/02/2021,206
06/02/2021,04/02/2021,122
06/02/2021,05/02/2021,56
06/02/2021,06/02/2021,<5
06/02/2021,,2508650
