DATA_DECESSO,DECESSI,iss_date
13/09/2020,14,03/11/2022
13/09/2021,52,03/11/2022
13/09/2022,34,03/11/2022
13/10/2020,69,03/11/2022
13/10/2021,34,03/11/2022
13/10/2022,66,03/11/2022
13/11/2020,672,03/11/2022
13/11/2021,51,03/11/2022
13/12/2020,572,03/11/2022
13/12/2021,100,03/11/2022
14/01/2021,428,03/11/2022
14/01/2022,324,03/11/2022
14/02/2021,273,03/11/2022
14/02/2022,307,03/11/2022
14/03/2020,444,03/11/2022
14/03/2021,312,03/11/2022
14/03/2022,143,03/11/2022
14/04/2020,539,03/11/2022
14/04/2021,342,03/11/2022
14/04/2022,139,03/11/2022
14/05/2020,140,03/11/2022
14/05/2021,152,03/11/2022
14/05/2022,106,03/11/2022
14/06/2020,22,03/11/2022
14/06/2021,36,03/11/2022
14/06/2022,35,03/11/2022
14/07/2020,7,03/11/2022
14/07/2021,14,03/11/2022
14/07/2022,118,03/11/2022
14/08/2020,10,03/11/2022
14/08/2021,40,03/11/2022
14/08/2022,87,03/11/2022
14/09/2020,13,03/11/2022
14/09/2021,66,03/11/2022
14/09/2022,41,03/11/2022
14/10/2020,73,03/11/2022
14/10/2021,27,03/11/2022
14/10/2022,74,03/11/2022
14/11/2020,702,03/11/2022
14/11/2021,51,03/11/2022
14/12/2020,580,03/11/2022
14/12/2021,121,03/11/2022
15/01/2021,509,03/11/2022
15/01/2022,286,03/11/2022
15/02/2021,285,03/11/2022
15/02/2022,261,03/11/2022
15/03/2020,434,03/11/2022
15/03/2021,379,03/11/2022
15/03/2022,111,03/11/2022
15/04/2020,512,03/11/2022
15/04/2021,330,03/11/2022
15/04/2022,130,03/11/2022
15/05/2020,155,03/11/2022
15/05/2021,139,03/11/2022
15/05/2022,113,03/11/2022
15/06/2020,38,03/11/2022
15/06/2021,31,03/11/2022
15/06/2022,49,03/11/2022
15/07/2020,8,03/11/2022
15/07/2021,9,03/11/2022
15/07/2022,126,03/11/2022
15/08/2020,<5,03/11/2022
15/08/2021,33,03/11/2022
15/08/2022,81,03/11/2022
15/09/2020,21,03/11/2022
15/09/2021,64,03/11/2022
15/09/2022,35,03/11/2022
15/10/2020,70,03/11/2022
15/10/2021,16,03/11/2022
15/10/2022,43,03/11/2022
15/11/2020,727,03/11/2022
15/11/2021,52,03/11/2022
15/12/2020,593,03/11/2022
15/12/2021,128,03/11/2022
16/01/2021,450,03/11/2022
16/01/2022,312,03/11/2022
16/02/2021,289,03/11/2022
16/02/2022,261,03/11/2022
16/03/2020,511,03/11/2022
16/03/2021,440,03/11/2022
16/03/2022,134,03/11/2022
16/04/2020,450,03/11/2022
16/04/2021,325,03/11/2022
16/04/2022,117,03/11/2022
16/05/2020,104,03/11/2022
16/05/2021,128,03/11/2022
16/05/2022,83,03/11/2022
16/06/2020,44,03/11/2022
16/06/2021,37,03/11/2022
16/06/2022,35,03/11/2022
16/07/2020,17,03/11/2022
16/07/2021,7,03/11/2022
16/07/2022,122,03/11/2022
16/08/2020,10,03/11/2022
16/08/2021,40,03/11/2022
16/08/2022,105,03/11/2022
16/09/2020,16,03/11/2022
16/09/2021,52,03/11/2022
16/09/2022,41,03/11/2022
16/10/2020,104,03/11/2022
16/10/2021,35,03/11/2022
16/10/2022,69,03/11/2022
16/11/2020,777,03/11/2022
16/11/2021,75,03/11/2022
16/12/2020,642,03/11/2022
16/12/2021,126,03/11/2022
17/01/2021,446,03/11/2022
17/01/2022,387,03/11/2022
17/02/2021,340,03/11/2022
17/02/2022,251,03/11/2022
17/03/2020,575,03/11/2022
17/03/2021,408,03/11/2022
17/03/2022,120,03/11/2022
17/04/2020,477,03/11/2022
17/04/2021,337,03/11/2022
17/04/2022,136,03/11/2022
17/05/2020,120,03/11/2022
17/05/2021,143,03/11/2022
17/05/2022,79,03/11/2022
17/06/2020,35,03/11/2022
17/06/2021,31,03/11/2022
17/06/2022,48,03/11/2022
17/07/2020,6,03/11/2022
17/07/2021,7,03/11/2022
17/07/2022,144,03/11/2022
17/08/2020,<5,03/11/2022
17/08/2021,62,03/11/2022
17/08/2022,101,03/11/2022
17/09/2020,16,03/11/2022
17/09/2021,45,03/11/2022
17/09/2022,40,03/11/2022
17/10/2020,88,03/11/2022
17/10/2021,40,03/11/2022
17/10/2022,70,03/11/2022
17/11/2020,797,03/11/2022
17/11/2021,64,03/11/2022
17/12/2020,592,03/11/2022
17/12/2021,130,03/11/2022
18/01/2021,479,03/11/2022
18/01/2022,373,03/11/2022
18/02/2021,305,03/11/2022
18/02/2022,236,03/11/2022
18/03/2020,639,03/11/2022
18/03/2021,419,03/11/2022
18/03/2022,91,03/11/2022
18/04/2020,465,03/11/2022
18/04/2021,316,03/11/2022
18/04/2022,115,03/11/2022
18/05/2020,101,03/11/2022
18/05/2021,121,03/11/2022
18/05/2022,90,03/11/2022
18/06/2020,44,03/11/2022
18/06/2021,24,03/11/2022
18/06/2022,40,03/11/2022
18/07/2020,14,03/11/2022
18/07/2021,7,03/11/2022
18/07/2022,143,03/11/2022
18/08/2020,6,03/11/2022
18/08/2021,42,03/11/2022
18/08/2022,102,03/11/2022
18/09/2020,24,03/11/2022
18/09/2021,57,03/11/2022
18/09/2022,25,03/11/2022
18/10/2020,104,03/11/2022
18/10/2021,37,03/11/2022
18/10/2022,66,03/11/2022
18/11/2020,809,03/11/2022
18/11/2021,51,03/11/2022
18/12/2020,555,03/11/2022
18/12/2021,130,03/11/2022
19/01/2021,474,03/11/2022
19/01/2022,324,03/11/2022
19/02/2021,293,03/11/2022
19/02/2022,189,03/11/2022
19/03/2020,656,03/11/2022
19/03/2021,406,03/11/2022
19/03/2022,114,03/11/2022
19/04/2020,464,03/11/2022
19/04/2021,323,03/11/2022
19/04/2022,152,03/11/2022
19/05/2020,92,03/11/2022
19/05/2021,108,03/11/2022
19/05/2022,76,03/11/2022
19/06/2020,34,03/11/2022
19/06/2021,17,03/11/2022
19/06/2022,46,03/11/2022
19/07/2020,10,03/11/2022
19/07/2021,13,03/11/2022
19/07/2022,149,03/11/2022
19/08/2020,7,03/11/2022
19/08/2021,46,03/11/2022
19/08/2022,84,03/11/2022
19/09/2020,16,03/11/2022
19/09/2021,40,03/11/2022
19/09/2022,36,03/11/2022
19/10/2020,106,03/11/2022
19/10/2021,25,03/11/2022
19/10/2022,66,03/11/2022
19/11/2020,818,03/11/2022
19/11/2021,54,03/11/2022
19/12/2020,515,03/11/2022
19/12/2021,115,03/11/2022
20/01/2021,438,03/11/2022
20/01/2022,370,03/11/2022
20/02/2020,<5,03/11/2022
20/02/2021,255,03/11/2022
20/02/2022,186,03/11/2022
20/03/2020,749,03/11/2022
20/03/2021,386,03/11/2022
20/03/2022,117,03/11/2022
20/04/2020,444,03/11/2022
20/04/2021,335,03/11/2022
20/04/2022,141,03/11/2022
20/05/2020,88,03/11/2022
20/05/2021,130,03/11/2022
20/05/2022,85,03/11/2022
20/06/2020,20,03/11/2022
20/06/2021,24,03/11/2022
20/06/2022,51,03/11/2022
20/07/2020,8,03/11/2022
20/07/2021,10,03/11/2022
20/07/2022,151,03/11/2022
20/08/2020,11,03/11/2022
20/08/2021,43,03/11/2022
20/08/2022,62,03/11/2022
20/09/2020,19,03/11/2022
20/09/2021,56,03/11/2022
20/09/2022,26,03/11/2022
20/10/2020,145,03/11/2022
20/10/2021,30,03/11/2022
20/10/2022,61,03/11/2022
20/11/2020,791,03/11/2022
20/11/2021,75,03/11/2022
20/12/2020,505,03/11/2022
20/12/2021,142,03/11/2022
21/01/2021,423,03/11/2022
21/01/2022,357,03/11/2022
21/02/2020,<5,03/11/2022
21/02/2021,268,03/11/2022
21/02/2022,233,03/11/2022
21/03/2020,817,03/11/2022
21/03/2021,415,03/11/2022
21/03/2022,128,03/11/2022
21/04/2020,365,03/11/2022
21/04/2021,345,03/11/2022
21/04/2022,142,03/11/2022
21/05/2020,78,03/11/2022
21/05/2021,91,03/11/2022
21/05/2022,73,03/11/2022
21/06/2020,25,03/11/2022
21/06/2021,18,03/11/2022
21/06/2022,53,03/11/2022
21/07/2020,14,03/11/2022
21/07/2021,12,03/11/2022
21/07/2022,144,03/11/2022
21/08/2020,<5,03/11/2022
21/08/2021,28,03/11/2022
21/08/2022,76,03/11/2022
21/09/2020,16,03/11/2022
21/09/2021,51,03/11/2022
21/09/2022,36,03/11/2022
21/10/2020,145,03/11/2022
21/10/2021,35,03/11/2022
21/10/2022,68,03/11/2022
21/11/2020,684,03/11/2022
21/11/2021,65,03/11/2022
21/12/2020,510,03/11/2022
21/12/2021,146,03/11/2022
22/01/2021,429,03/11/2022
22/01/2022,344,03/11/2022
22/02/2020,<5,03/11/2022
22/02/2021,358,03/11/2022
22/02/2022,198,03/11/2022
22/03/2020,812,03/11/2022
22/03/2021,397,03/11/2022
22/03/2022,124,03/11/2022
22/04/2020,385,03/11/2022
22/04/2021,291,03/11/2022
22/04/2022,111,03/11/2022
22/05/2020,84,03/11/2022
22/05/2021,110,03/11/2022
22/05/2022,70,03/11/2022
22/06/2020,31,03/11/2022
22/06/2021,24,03/11/2022
22/06/2022,62,03/11/2022
22/07/2020,17,03/11/2022
22/07/2021,13,03/11/2022
22/07/2022,136,03/11/2022
22/08/2020,6,03/11/2022
22/08/2021,49,03/11/2022
22/08/2022,89,03/11/2022
22/09/2020,13,03/11/2022
22/09/2021,50,03/11/2022
22/09/2022,25,03/11/2022
22/10/2020,160,03/11/2022
22/10/2021,41,03/11/2022
22/10/2022,60,03/11/2022
22/11/2020,736,03/11/2022
22/11/2021,66,03/11/2022
22/12/2020,503,03/11/2022
22/12/2021,154,03/11/2022
23/01/2021,411,03/11/2022
23/01/2022,323,03/11/2022
23/02/2020,<5,03/11/2022
23/02/2021,328,03/11/2022
23/02/2022,204,03/11/2022
23/03/2020,857,03/11/2022
23/03/2021,471,03/11/2022
23/03/2022,139,03/11/2022
23/04/2020,360,03/11/2022
23/04/2021,334,03/11/2022
23/04/2022,104,03/11/2022
23/05/2020,96,03/11/2022
23/05/2021,91,03/11/2022
23/05/2022,73,03/11/2022
23/06/2020,51,03/11/2022
23/06/2021,24,03/11/2022
23/06/2022,50,03/11/2022
23/07/2020,<5,03/11/2022
23/07/2021,7,03/11/2022
23/07/2022,171,03/11/2022
23/08/2020,<5,03/11/2022
23/08/2021,43,03/11/2022
23/08/2022,69,03/11/2022
23/09/2020,26,03/11/2022
23/09/2021,56,03/11/2022
23/09/2022,28,03/11/2022
23/10/2020,176,03/11/2022
23/10/2021,19,03/11/2022
23/10/2022,61,03/11/2022
23/11/2020,768,03/11/2022
23/11/2021,84,03/11/2022
23/12/2020,506,03/11/2022
23/12/2021,136,03/11/2022
24/01/2021,415,03/11/2022
24/01/2022,424,03/11/2022
24/02/2020,5,03/11/2022
24/02/2021,244,03/11/2022
24/02/2022,202,03/11/2022
24/03/2020,809,03/11/2022
24/03/2021,455,03/11/2022
24/03/2022,124,03/11/2022
24/04/2020,386,03/11/2022
24/04/2021,317,03/11/2022
24/04/2022,119,03/11/2022
24/05/2020,85,03/11/2022
24/05/2021,95,03/11/2022
24/05/2022,87,03/11/2022
24/06/2020,23,03/11/2022
24/06/2021,21,03/11/2022
24/06/2022,51,03/11/2022
24/07/2020,8,03/11/2022
24/07/2021,9,03/11/2022
24/07/2022,148,03/11/2022
24/08/2020,7,03/11/2022
24/08/2021,49,03/11/2022
24/08/2022,67,03/11/2022
24/09/2020,21,03/11/2022
24/09/2021,39,03/11/2022
24/09/2022,29,03/11/2022
24/10/2020,209,03/11/2022
24/10/2021,40,03/11/2022
24/10/2022,81,03/11/2022
24/11/2020,779,03/11/2022
24/11/2021,62,03/11/2022
24/12/2020,490,03/11/2022
24/12/2021,149,03/11/2022
25/01/2021,396,03/11/2022
25/01/2022,359,03/11/2022
25/02/2020,10,03/11/2022
25/02/2021,274,03/11/2022
25/02/2022,188,03/11/2022
25/03/2020,864,03/11/2022
25/03/2021,440,03/11/2022
25/03/2022,120,03/11/2022
25/04/2020,357,03/11/2022
25/04/2021,286,03/11/2022
25/04/2022,140,03/11/2022
25/05/2020,75,03/11/2022
25/05/2021,93,03/11/2022
25/05/2022,71,03/11/2022
25/06/2020,26,03/11/2022
25/06/2021,11,03/11/2022
25/06/2022,55,03/11/2022
25/07/2020,5,03/11/2022
25/07/2021,8,03/11/2022
25/07/2022,167,03/11/2022
25/08/2020,6,03/11/2022
25/08/2021,55,03/11/2022
25/08/2022,64,03/11/2022
25/09/2020,29,03/11/2022
25/09/2021,42,03/11/2022
25/09/2022,29,03/11/2022
25/10/2020,197,03/11/2022
25/10/2021,37,03/11/2022
25/10/2022,77,03/11/2022
25/11/2020,833,03/11/2022
25/11/2021,65,03/11/2022
25/12/2020,428,03/11/2022
25/12/2021,146,03/11/2022
26/01/2021,444,03/11/2022
26/01/2022,362,03/11/2022
26/02/2020,6,03/11/2022
26/02/2021,287,03/11/2022
26/02/2022,180,03/11/2022
26/03/2020,833,03/11/2022
26/03/2021,446,03/11/2022
26/03/2022,129,03/11/2022
26/04/2020,320,03/11/2022
26/04/2021,318,03/11/2022
26/04/2022,134,03/11/2022
26/05/2020,60,03/11/2022
26/05/2021,88,03/11/2022
26/05/2022,75,03/11/2022
26/06/2020,20,03/11/2022
26/06/2021,21,03/11/2022
26/06/2022,49,03/11/2022
26/07/2020,5,03/11/2022
26/07/2021,13,03/11/2022
26/07/2022,156,03/11/2022
26/08/2020,10,03/11/2022
26/08/2021,40,03/11/2022
26/08/2022,68,03/11/2022
26/09/2020,19,03/11/2022
26/09/2021,38,03/11/2022
26/09/2022,35,03/11/2022
26/10/2020,249,03/11/2022
26/10/2021,44,03/11/2022
26/10/2022,66,03/11/2022
26/11/2020,746,03/11/2022
26/11/2021,90,03/11/2022
26/12/2020,436,03/11/2022
26/12/2021,152,03/11/2022
27/01/2021,434,03/11/2022
27/01/2022,370,03/11/2022
27/02/2020,9,03/11/2022
27/02/2021,282,03/11/2022
27/02/2022,150,03/11/2022
27/03/2020,875,03/11/2022
27/03/2021,379,03/11/2022
27/03/2022,137,03/11/2022
27/04/2020,331,03/11/2022
27/04/2021,243,03/11/2022
27/04/2022,130,03/11/2022
27/05/2020,50,03/11/2022
27/05/2021,94,03/11/2022
27/05/2022,46,03/11/2022
27/06/2020,24,03/11/2022
27/06/2021,12,03/11/2022
27/06/2022,57,03/11/2022
27/07/2020,16,03/11/2022
27/07/2021,16,03/11/2022
27/07/2022,188,03/11/2022
27/08/2020,6,03/11/2022
27/08/2021,60,03/11/2022
27/08/2022,45,03/11/2022
27/09/2020,25,03/11/2022
27/09/2021,45,03/11/2022
27/09/2022,25,03/11/2022
27/10/2020,237,03/11/2022
27/10/2021,37,03/11/2022
27/10/2022,45,03/11/2022
27/11/2020,782,03/11/2022
