iss_date,DATA_DECESSO,DECESSI
04/07/2021,28/05/2020,71
04/07/2021,29/05/2020,63
04/07/2021,30/05/2020,49
04/07/2021,31/05/2020,49
04/07/2021,01/06/2020,62
04/07/2021,02/06/2020,56
04/07/2021,03/06/2020,51
04/07/2021,04/06/2020,61
04/07/2021,05/06/2020,67
04/07/2021,06/06/2020,78
04/07/2021,07/06/2020,36
04/07/2021,08/06/2020,43
04/07/2021,09/06/2020,45
04/07/2021,10/06/2020,38
04/07/2021,11/06/2020,39
04/07/2021,12/06/2020,34
04/07/2021,13/06/2020,23
04/07/2021,14/06/2020,22
04/07/2021,15/06/2020,37
04/07/2021,16/06/2020,44
04/07/2021,17/06/2020,35
04/07/2021,18/06/2020,44
04/07/2021,19/06/2020,34
04/07/2021,20/06/2020,19
04/07/2021,21/06/2020,25
04/07/2021,22/06/2020,31
04/07/2021,23/06/2020,51
04/07/2021,24/06/2020,25
04/07/2021,25/06/2020,26
04/07/2021,26/06/2020,20
04/07/2021,27/06/2020,24
04/07/2021,28/06/2020,12
04/07/2021,29/06/2020,18
04/07/2021,30/06/2020,16
04/07/2021,01/07/2020,15
04/07/2021,02/07/2020,15
04/07/2021,03/07/2020,16
04/07/2021,04/07/2020,7
04/07/2021,05/07/2020,11
04/07/2021,06/07/2020,14
04/07/2021,07/07/2020,11
04/07/2021,08/07/2020,10
04/07/2021,09/07/2020,10
04/07/2021,10/07/2020,11
04/07/2021,11/07/2020,7
04/07/2021,12/07/2020,9
04/07/2021,13/07/2020,22
04/07/2021,14/07/2020,7
04/07/2021,15/07/2020,8
04/07/2021,16/07/2020,17
04/07/2021,17/07/2020,6
04/07/2021,18/07/2020,14
04/07/2021,19/07/2020,10
04/07/2021,20/07/2020,8
04/07/2021,21/07/2020,14
04/07/2021,22/07/2020,16
04/07/2021,23/07/2020,<5
04/07/2021,24/07/2020,8
04/07/2021,25/07/2020,5
04/07/2021,26/07/2020,5
04/07/2021,27/07/2020,16
04/07/2021,28/07/2020,8
04/07/2021,29/07/2020,7
04/07/2021,30/07/2020,7
04/07/2021,31/07/2020,<5
04/07/2021,01/08/2020,<5
04/07/2021,02/08/2020,<5
04/07/2021,03/08/2020,7
04/07/2021,04/08/2020,<5
04/07/2021,05/08/2020,7
04/07/2021,06/08/2020,6
04/07/2021,07/08/2020,8
04/07/2021,08/08/2020,6
04/07/2021,09/08/2020,<5
04/07/2021,10/08/2020,10
04/07/2021,11/08/2020,7
04/07/2021,12/08/2020,<5
04/07/2021,13/08/2020,8
04/07/2021,14/08/2020,11
04/07/2021,15/08/2020,<5
04/07/2021,16/08/2020,9
04/07/2021,17/08/2020,<5
04/07/2021,18/08/2020,6
04/07/2021,19/08/2020,7
04/07/2021,20/08/2020,11
04/07/2021,21/08/2020,<5
04/07/2021,22/08/2020,5
04/07/2021,23/08/2020,<5
04/07/2021,24/08/2020,7
04/07/2021,25/08/2020,6
04/07/2021,26/08/2020,11
04/07/2021,27/08/2020,6
04/07/2021,29/08/2020,<5
04/07/2021,30/08/2020,7
04/07/2021,31/08/2020,9
04/07/2021,01/09/2020,9
04/07/2021,02/09/2020,11
04/07/2021,03/09/2020,11
04/07/2021,04/09/2020,11
04/07/2021,05/09/2020,14
04/07/2021,06/09/2020,6
04/07/2021,07/09/2020,19
04/07/2021,08/09/2020,<5
04/07/2021,09/09/2020,7
04/07/2021,10/09/2020,8
04/07/2021,11/09/2020,8
04/07/2021,12/09/2020,13
04/07/2021,13/09/2020,14
04/07/2021,14/09/2020,13
04/07/2021,15/09/2020,20
04/07/2021,16/09/2020,17
04/07/2021,17/09/2020,16
04/07/2021,18/09/2020,24
04/07/2021,19/09/2020,16
04/07/2021,20/09/2020,19
04/07/2021,21/09/2020,16
04/07/2021,22/09/2020,13
04/07/2021,23/09/2020,26
04/07/2021,24/09/2020,21
04/07/2021,25/09/2020,29
04/07/2021,26/09/2020,19
04/07/2021,27/09/2020,25
04/07/2021,28/09/2020,21
04/07/2021,29/09/2020,25
04/07/2021,30/09/2020,19
04/07/2021,01/10/2020,27
04/07/2021,02/10/2020,30
04/07/2021,03/10/2020,18
04/07/2021,04/10/2020,20
04/07/2021,05/10/2020,39
04/07/2021,06/10/2020,25
04/07/2021,07/10/2020,33
04/07/2021,08/10/2020,39
04/07/2021,09/10/2020,44
04/07/2021,10/10/2020,51
04/07/2021,11/10/2020,56
04/07/2021,12/10/2020,74
04/07/2021,13/10/2020,72
04/07/2021,14/10/2020,71
04/07/2021,15/10/2020,68
04/07/2021,16/10/2020,106
04/07/2021,17/10/2020,89
04/07/2021,18/10/2020,105
04/07/2021,19/10/2020,106
04/07/2021,20/10/2020,147
04/07/2021,21/10/2020,147
04/07/2021,22/10/2020,161
04/07/2021,23/10/2020,182
04/07/2021,24/10/2020,209
04/07/2021,25/10/2020,199
04/07/2021,26/10/2020,247
04/07/2021,27/10/2020,235
04/07/2021,28/10/2020,304
04/07/2021,29/10/2020,299
04/07/2021,30/10/2020,351
04/07/2021,31/10/2020,377
04/07/2021,01/11/2020,356
04/07/2021,02/11/2020,446
04/07/2021,03/11/2020,436
04/07/2021,04/11/2020,470
04/07/2021,05/11/2020,550
04/07/2021,06/11/2020,517
04/07/2021,07/11/2020,500
04/07/2021,08/11/2020,569
04/07/2021,09/11/2020,603
04/07/2021,10/11/2020,662
04/07/2021,11/11/2020,677
04/07/2021,12/11/2020,726
04/07/2021,13/11/2020,666
04/07/2021,14/11/2020,690
04/07/2021,15/11/2020,726
04/07/2021,16/11/2020,765
04/07/2021,17/11/2020,791
04/07/2021,18/11/2020,796
04/07/2021,19/11/2020,805
04/07/2021,20/11/2020,785
04/07/2021,21/11/2020,677
04/07/2021,22/11/2020,723
04/07/2021,23/11/2020,765
04/07/2021,24/11/2020,770
04/07/2021,25/11/2020,829
04/07/2021,26/11/2020,737
04/07/2021,27/11/2020,770
04/07/2021,28/11/2020,730
04/07/2021,29/11/2020,669
04/07/2021,30/11/2020,687
04/07/2021,01/12/2020,654
04/07/2021,02/12/2020,721
04/07/2021,03/12/2020,657
04/07/2021,04/12/2020,689
04/07/2021,05/12/2020,629
04/07/2021,06/12/2020,651
04/07/2021,07/12/2020,641
04/07/2021,08/12/2020,603
04/07/2021,09/12/2020,688
04/07/2021,10/12/2020,624
04/07/2021,11/12/2020,617
04/07/2021,12/12/2020,584
04/07/2021,13/12/2020,574
04/07/2021,14/12/2020,574
04/07/2021,15/12/2020,584
04/07/2021,16/12/2020,637
04/07/2021,17/12/2020,588
04/07/2021,18/12/2020,559
04/07/2021,19/12/2020,508
04/07/2021,20/12/2020,494
04/07/2021,21/12/2020,508
04/07/2021,22/12/2020,493
04/07/2021,23/12/2020,499
04/07/2021,24/12/2020,493
04/07/2021,25/12/2020,422
04/07/2021,26/12/2020,431
04/07/2021,27/12/2020,421
04/07/2021,28/12/2020,501
04/07/2021,29/12/2020,448
04/07/2021,30/12/2020,479
04/07/2021,31/12/2020,427
04/07/2021,01/01/2021,452
04/07/2021,02/01/2021,431
04/07/2021,03/01/2021,425
04/07/2021,04/01/2021,507
04/07/2021,05/01/2021,499
04/07/2021,06/01/2021,471
04/07/2021,07/01/2021,462
04/07/2021,08/01/2021,444
04/07/2021,09/01/2021,436
04/07/2021,10/01/2021,441
04/07/2021,11/01/2021,476
04/07/2021,12/01/2021,462
04/07/2021,13/01/2021,454
04/07/2021,14/01/2021,425
04/07/2021,15/01/2021,505
04/07/2021,16/01/2021,446
04/07/2021,17/01/2021,444
04/07/2021,18/01/2021,478
04/07/2021,19/01/2021,467
04/07/2021,20/01/2021,438
04/07/2021,21/01/2021,423
04/07/2021,22/01/2021,423
04/07/2021,23/01/2021,405
04/07/2021,24/01/2021,416
04/07/2021,25/01/2021,396
04/07/2021,26/01/2021,436
04/07/2021,27/01/2021,431
04/07/2021,28/01/2021,395
04/07/2021,29/01/2021,356
04/07/2021,30/01/2021,379
04/07/2021,31/01/2021,359
04/07/2021,01/02/2021,352
04/07/2021,02/02/2021,400
04/07/2021,03/02/2021,361
04/07/2021,04/02/2021,334
04/07/2021,05/02/2021,409
04/07/2021,06/02/2021,343
04/07/2021,07/02/2021,296
04/07/2021,08/02/2021,329
04/07/2021,09/02/2021,339
04/07/2021,10/02/2021,290
04/07/2021,11/02/2021,296
04/07/2021,12/02/2021,284
04/07/2021,13/02/2021,250
04/07/2021,14/02/2021,262
04/07/2021,15/02/2021,281
04/07/2021,16/02/2021,286
04/07/2021,17/02/2021,333
04/07/2021,18/02/2021,303
04/07/2021,19/02/2021,289
04/07/2021,20/02/2021,252
04/07/2021,21/02/2021,263
04/07/2021,22/02/2021,342
04/07/2021,23/02/2021,305
04/07/2021,24/02/2021,244
04/07/2021,25/02/2021,262
04/07/2021,26/02/2021,286
04/07/2021,27/02/2021,279
04/07/2021,28/02/2021,241
04/07/2021,01/03/2021,316
04/07/2021,02/03/2021,300
04/07/2021,03/03/2021,322
04/07/2021,04/03/2021,312
04/07/2021,05/03/2021,316
04/07/2021,06/03/2021,288
04/07/2021,07/03/2021,303
04/07/2021,08/03/2021,309
04/07/2021,09/03/2021,315
04/07/2021,10/03/2021,354
04/07/2021,11/03/2021,376
04/07/2021,12/03/2021,393
04/07/2021,13/03/2021,357
04/07/2021,14/03/2021,304
04/07/2021,15/03/2021,365
04/07/2021,16/03/2021,427
04/07/2021,17/03/2021,392
04/07/2021,18/03/2021,410
04/07/2021,19/03/2021,389
04/07/2021,20/03/2021,372
04/07/2021,21/03/2021,399
04/07/2021,22/03/2021,383
04/07/2021,23/03/2021,456
04/07/2021,24/03/2021,444
04/07/2021,25/03/2021,424
04/07/2021,26/03/2021,432
04/07/2021,27/03/2021,371
04/07/2021,28/03/2021,377
04/07/2021,29/03/2021,448
04/07/2021,30/03/2021,407
04/07/2021,31/03/2021,444
04/07/2021,01/04/2021,440
04/07/2021,02/04/2021,438
04/07/2021,03/04/2021,442
04/07/2021,04/04/2021,376
04/07/2021,05/04/2021,398
04/07/2021,06/04/2021,473
04/07/2021,07/04/2021,397
04/07/2021,08/04/2021,421
04/07/2021,09/04/2021,410
04/07/2021,10/04/2021,376
04/07/2021,11/04/2021,376
04/07/2021,12/04/2021,402
04/07/2021,13/04/2021,374
04/07/2021,14/04/2021,338
04/07/2021,15/04/2021,319
04/07/2021,16/04/2021,313
04/07/2021,17/04/2021,328
04/07/2021,18/04/2021,298
04/07/2021,19/04/2021,303
04/07/2021,20/04/2021,313
04/07/2021,21/04/2021,333
04/07/2021,22/04/2021,274
04/07/2021,23/04/2021,316
04/07/2021,24/04/2021,305
04/07/2021,25/04/2021,271
04/07/2021,26/04/2021,293
04/07/2021,27/04/2021,230
04/07/2021,28/04/2021,269
04/07/2021,29/04/2021,233
04/07/2021,30/04/2021,237
04/07/2021,01/05/2021,203
04/07/2021,02/05/2021,215
04/07/2021,03/05/2021,218
04/07/2021,04/05/2021,253
04/07/2021,05/05/2021,209
04/07/2021,06/05/2021,187
04/07/2021,07/05/2021,185
04/07/2021,08/05/2021,175
04/07/2021,09/05/2021,167
04/07/2021,10/05/2021,195
04/07/2021,11/05/2021,192
04/07/2021,12/05/2021,153
04/07/2021,13/05/2021,143
04/07/2021,14/05/2021,141
04/07/2021,15/05/2021,135
04/07/2021,16/05/2021,122
04/07/2021,17/05/2021,141
04/07/2021,18/05/2021,119
04/07/2021,19/05/2021,106
04/07/2021,20/05/2021,121
04/07/2021,21/05/2021,88
04/07/2021,22/05/2021,103
04/07/2021,23/05/2021,85
04/07/2021,24/05/2021,84
04/07/2021,25/05/2021,86
04/07/2021,26/05/2021,78
04/07/2021,27/05/2021,83
04/07/2021,28/05/2021,77
04/07/2021,29/05/2021,71
04/07/2021,30/05/2021,48
04/07/2021,31/05/2021,60
04/07/2021,01/06/2021,59
04/07/2021,02/06/2021,37
04/07/2021,03/06/2021,68
04/07/2021,04/06/2021,47
04/07/2021,05/06/2021,54
04/07/2021,06/06/2021,46
04/07/2021,07/06/2021,61
04/07/2021,08/06/2021,41
04/07/2021,09/06/2021,36
04/07/2021,10/06/2021,32
04/07/2021,11/06/2021,32
04/07/2021,12/06/2021,32
04/07/2021,13/06/2021,23
04/07/2021,14/06/2021,36
04/07/2021,15/06/2021,26
04/07/2021,16/06/2021,29
04/07/2021,17/06/2021,23
04/07/2021,18/06/2021,22
04/07/2021,19/06/2021,17
04/07/2021,20/06/2021,21
04/07/2021,21/06/2021,16
04/07/2021,22/06/2021,23
04/07/2021,23/06/2021,18
04/07/2021,24/06/2021,16
04/07/2021,25/06/2021,7
04/07/2021,26/06/2021,19
04/07/2021,27/06/2021,10
04/07/2021,28/06/2021,16
04/07/2021,29/06/2021,14
04/07/2021,30/06/2021,9
04/07/2021,01/07/2021,10
04/07/2021,02/07/2021,5
04/07/2021,03/07/2021,5
04/07/2021,,4117366
