iss_date,DATA_DECESSO,DECESSI
17/07/2021,17/07/2020,6
17/07/2021,18/07/2020,14
17/07/2021,19/07/2020,10
17/07/2021,20/07/2020,8
17/07/2021,21/07/2020,14
17/07/2021,22/07/2020,16
17/07/2021,23/07/2020,<5
17/07/2021,24/07/2020,8
17/07/2021,25/07/2020,5
17/07/2021,26/07/2020,5
17/07/2021,27/07/2020,16
17/07/2021,28/07/2020,8
17/07/2021,29/07/2020,7
17/07/2021,30/07/2020,7
17/07/2021,31/07/2020,<5
17/07/2021,01/08/2020,<5
17/07/2021,02/08/2020,<5
17/07/2021,03/08/2020,7
17/07/2021,04/08/2020,<5
17/07/2021,05/08/2020,7
17/07/2021,06/08/2020,6
17/07/2021,07/08/2020,8
17/07/2021,08/08/2020,6
17/07/2021,09/08/2020,<5
17/07/2021,10/08/2020,10
17/07/2021,11/08/2020,7
17/07/2021,12/08/2020,<5
17/07/2021,13/08/2020,8
17/07/2021,14/08/2020,10
17/07/2021,15/08/2020,<5
17/07/2021,16/08/2020,9
17/07/2021,17/08/2020,<5
17/07/2021,18/08/2020,6
17/07/2021,19/08/2020,7
17/07/2021,20/08/2020,11
17/07/2021,21/08/2020,<5
17/07/2021,22/08/2020,5
17/07/2021,23/08/2020,<5
17/07/2021,24/08/2020,7
17/07/2021,25/08/2020,6
17/07/2021,26/08/2020,10
17/07/2021,27/08/2020,6
17/07/2021,29/08/2020,<5
17/07/2021,30/08/2020,7
17/07/2021,31/08/2020,9
17/07/2021,01/09/2020,9
17/07/2021,02/09/2020,11
17/07/2021,03/09/2020,11
17/07/2021,04/09/2020,11
17/07/2021,05/09/2020,14
17/07/2021,06/09/2020,6
17/07/2021,07/09/2020,19
17/07/2021,08/09/2020,<5
17/07/2021,09/09/2020,7
17/07/2021,10/09/2020,8
17/07/2021,11/09/2020,8
17/07/2021,12/09/2020,13
17/07/2021,13/09/2020,14
17/07/2021,14/09/2020,13
17/07/2021,15/09/2020,20
17/07/2021,16/09/2020,16
17/07/2021,17/09/2020,16
17/07/2021,18/09/2020,24
17/07/2021,19/09/2020,16
17/07/2021,20/09/2020,19
17/07/2021,21/09/2020,16
17/07/2021,22/09/2020,13
17/07/2021,23/09/2020,26
17/07/2021,24/09/2020,21
17/07/2021,25/09/2020,29
17/07/2021,26/09/2020,19
17/07/2021,27/09/2020,25
17/07/2021,28/09/2020,21
17/07/2021,29/09/2020,25
17/07/2021,30/09/2020,19
17/07/2021,01/10/2020,26
17/07/2021,02/10/2020,30
17/07/2021,03/10/2020,18
17/07/2021,04/10/2020,20
17/07/2021,05/10/2020,39
17/07/2021,06/10/2020,25
17/07/2021,07/10/2020,33
17/07/2021,08/10/2020,39
17/07/2021,09/10/2020,44
17/07/2021,10/10/2020,51
17/07/2021,11/10/2020,56
17/07/2021,12/10/2020,76
17/07/2021,13/10/2020,71
17/07/2021,14/10/2020,72
17/07/2021,15/10/2020,68
17/07/2021,16/10/2020,106
17/07/2021,17/10/2020,89
17/07/2021,18/10/2020,105
17/07/2021,19/10/2020,106
17/07/2021,20/10/2020,148
17/07/2021,21/10/2020,147
17/07/2021,22/10/2020,161
17/07/2021,23/10/2020,182
17/07/2021,24/10/2020,209
17/07/2021,25/10/2020,198
17/07/2021,26/10/2020,247
17/07/2021,27/10/2020,236
17/07/2021,28/10/2020,304
17/07/2021,29/10/2020,299
17/07/2021,30/10/2020,353
17/07/2021,31/10/2020,377
17/07/2021,01/11/2020,357
17/07/2021,02/11/2020,447
17/07/2021,03/11/2020,437
17/07/2021,04/11/2020,470
17/07/2021,05/11/2020,551
17/07/2021,06/11/2020,520
17/07/2021,07/11/2020,500
17/07/2021,08/11/2020,570
17/07/2021,09/11/2020,606
17/07/2021,10/11/2020,661
17/07/2021,11/11/2020,677
17/07/2021,12/11/2020,726
17/07/2021,13/11/2020,670
17/07/2021,14/11/2020,691
17/07/2021,15/11/2020,726
17/07/2021,16/11/2020,764
17/07/2021,17/11/2020,793
17/07/2021,18/11/2020,799
17/07/2021,19/11/2020,807
17/07/2021,20/11/2020,787
17/07/2021,21/11/2020,679
17/07/2021,22/11/2020,723
17/07/2021,23/11/2020,767
17/07/2021,24/11/2020,772
17/07/2021,25/11/2020,827
17/07/2021,26/11/2020,739
17/07/2021,27/11/2020,773
17/07/2021,28/11/2020,729
17/07/2021,29/11/2020,671
17/07/2021,30/11/2020,688
17/07/2021,01/12/2020,655
17/07/2021,02/12/2020,721
17/07/2021,03/12/2020,660
17/07/2021,04/12/2020,690
17/07/2021,05/12/2020,629
17/07/2021,06/12/2020,652
17/07/2021,07/12/2020,638
17/07/2021,08/12/2020,602
17/07/2021,09/12/2020,688
17/07/2021,10/12/2020,624
17/07/2021,11/12/2020,615
17/07/2021,12/12/2020,585
17/07/2021,13/12/2020,573
17/07/2021,14/12/2020,575
17/07/2021,15/12/2020,583
17/07/2021,16/12/2020,640
17/07/2021,17/12/2020,590
17/07/2021,18/12/2020,559
17/07/2021,19/12/2020,510
17/07/2021,20/12/2020,493
17/07/2021,21/12/2020,508
17/07/2021,22/12/2020,494
17/07/2021,23/12/2020,502
17/07/2021,24/12/2020,494
17/07/2021,25/12/2020,423
17/07/2021,26/12/2020,430
17/07/2021,27/12/2020,421
17/07/2021,28/12/2020,503
17/07/2021,29/12/2020,448
17/07/2021,30/12/2020,478
17/07/2021,31/12/2020,434
17/07/2021,01/01/2021,452
17/07/2021,02/01/2021,430
17/07/2021,03/01/2021,424
17/07/2021,04/01/2021,506
17/07/2021,05/01/2021,499
17/07/2021,06/01/2021,469
17/07/2021,07/01/2021,464
17/07/2021,08/01/2021,446
17/07/2021,09/01/2021,440
17/07/2021,10/01/2021,442
17/07/2021,11/01/2021,479
17/07/2021,12/01/2021,464
17/07/2021,13/01/2021,455
17/07/2021,14/01/2021,424
17/07/2021,15/01/2021,505
17/07/2021,16/01/2021,446
17/07/2021,17/01/2021,444
17/07/2021,18/01/2021,478
17/07/2021,19/01/2021,468
17/07/2021,20/01/2021,438
17/07/2021,21/01/2021,421
17/07/2021,22/01/2021,422
17/07/2021,23/01/2021,404
17/07/2021,24/01/2021,416
17/07/2021,25/01/2021,395
17/07/2021,26/01/2021,436
17/07/2021,27/01/2021,432
17/07/2021,28/01/2021,393
17/07/2021,29/01/2021,357
17/07/2021,30/01/2021,378
17/07/2021,31/01/2021,361
17/07/2021,01/02/2021,352
17/07/2021,02/02/2021,398
17/07/2021,03/02/2021,363
17/07/2021,04/02/2021,334
17/07/2021,05/02/2021,409
17/07/2021,06/02/2021,344
17/07/2021,07/02/2021,298
17/07/2021,08/02/2021,330
17/07/2021,09/02/2021,340
17/07/2021,10/02/2021,290
17/07/2021,11/02/2021,296
17/07/2021,12/02/2021,285
17/07/2021,13/02/2021,252
17/07/2021,14/02/2021,262
17/07/2021,15/02/2021,281
17/07/2021,16/02/2021,287
17/07/2021,17/02/2021,334
17/07/2021,18/02/2021,305
17/07/2021,19/02/2021,289
17/07/2021,20/02/2021,253
17/07/2021,21/02/2021,263
17/07/2021,22/02/2021,355
17/07/2021,23/02/2021,304
17/07/2021,24/02/2021,243
17/07/2021,25/02/2021,263
17/07/2021,26/02/2021,284
17/07/2021,27/02/2021,280
17/07/2021,28/02/2021,241
17/07/2021,01/03/2021,314
17/07/2021,02/03/2021,301
17/07/2021,03/03/2021,321
17/07/2021,04/03/2021,312
17/07/2021,05/03/2021,316
17/07/2021,06/03/2021,287
17/07/2021,07/03/2021,303
17/07/2021,08/03/2021,308
17/07/2021,09/03/2021,315
17/07/2021,10/03/2021,354
17/07/2021,11/03/2021,376
17/07/2021,12/03/2021,394
17/07/2021,13/03/2021,356
17/07/2021,14/03/2021,304
17/07/2021,15/03/2021,365
17/07/2021,16/03/2021,427
17/07/2021,17/03/2021,392
17/07/2021,18/03/2021,410
17/07/2021,19/03/2021,391
17/07/2021,20/03/2021,374
17/07/2021,21/03/2021,397
17/07/2021,22/03/2021,384
17/07/2021,23/03/2021,456
17/07/2021,24/03/2021,443
17/07/2021,25/03/2021,425
17/07/2021,26/03/2021,433
17/07/2021,27/03/2021,370
17/07/2021,28/03/2021,376
17/07/2021,29/03/2021,451
17/07/2021,30/03/2021,410
17/07/2021,31/03/2021,446
17/07/2021,01/04/2021,443
17/07/2021,02/04/2021,441
17/07/2021,03/04/2021,440
17/07/2021,04/04/2021,375
17/07/2021,05/04/2021,398
17/07/2021,06/04/2021,473
17/07/2021,07/04/2021,397
17/07/2021,08/04/2021,422
17/07/2021,09/04/2021,413
17/07/2021,10/04/2021,379
17/07/2021,11/04/2021,377
17/07/2021,12/04/2021,398
17/07/2021,13/04/2021,374
17/07/2021,14/04/2021,335
17/07/2021,15/04/2021,318
17/07/2021,16/04/2021,315
17/07/2021,17/04/2021,326
17/07/2021,18/04/2021,300
17/07/2021,19/04/2021,305
17/07/2021,20/04/2021,316
17/07/2021,21/04/2021,333
17/07/2021,22/04/2021,275
17/07/2021,23/04/2021,319
17/07/2021,24/04/2021,305
17/07/2021,25/04/2021,275
17/07/2021,26/04/2021,296
17/07/2021,27/04/2021,230
17/07/2021,28/04/2021,271
17/07/2021,29/04/2021,235
17/07/2021,30/04/2021,239
17/07/2021,01/05/2021,204
17/07/2021,02/05/2021,216
17/07/2021,03/05/2021,216
17/07/2021,04/05/2021,252
17/07/2021,05/05/2021,210
17/07/2021,06/05/2021,187
17/07/2021,07/05/2021,187
17/07/2021,08/05/2021,174
17/07/2021,09/05/2021,167
17/07/2021,10/05/2021,195
17/07/2021,11/05/2021,194
17/07/2021,12/05/2021,153
17/07/2021,13/05/2021,145
17/07/2021,14/05/2021,144
17/07/2021,15/05/2021,135
17/07/2021,16/05/2021,124
17/07/2021,17/05/2021,140
17/07/2021,18/05/2021,118
17/07/2021,19/05/2021,108
17/07/2021,20/05/2021,122
17/07/2021,21/05/2021,89
17/07/2021,22/05/2021,106
17/07/2021,23/05/2021,88
17/07/2021,24/05/2021,85
17/07/2021,25/05/2021,87
17/07/2021,26/05/2021,79
17/07/2021,27/05/2021,86
17/07/2021,28/05/2021,77
17/07/2021,29/05/2021,72
17/07/2021,30/05/2021,47
17/07/2021,31/05/2021,59
17/07/2021,01/06/2021,60
17/07/2021,02/06/2021,38
17/07/2021,03/06/2021,69
17/07/2021,04/06/2021,47
17/07/2021,05/06/2021,56
17/07/2021,06/06/2021,48
17/07/2021,07/06/2021,63
17/07/2021,08/06/2021,41
17/07/2021,09/06/2021,38
17/07/2021,10/06/2021,33
17/07/2021,11/06/2021,33
17/07/2021,12/06/2021,35
17/07/2021,13/06/2021,24
17/07/2021,14/06/2021,37
17/07/2021,15/06/2021,28
17/07/2021,16/06/2021,32
17/07/2021,17/06/2021,25
17/07/2021,18/06/2021,22
17/07/2021,19/06/2021,18
17/07/2021,20/06/2021,23
17/07/2021,21/06/2021,17
17/07/2021,22/06/2021,24
17/07/2021,23/06/2021,21
17/07/2021,24/06/2021,21
17/07/2021,25/06/2021,11
17/07/2021,26/06/2021,20
17/07/2021,27/06/2021,12
17/07/2021,28/06/2021,17
17/07/2021,29/06/2021,15
17/07/2021,30/06/2021,15
17/07/2021,01/07/2021,14
17/07/2021,02/07/2021,11
17/07/2021,03/07/2021,13
17/07/2021,04/07/2021,9
17/07/2021,05/07/2021,11
17/07/2021,06/07/2021,8
17/07/2021,07/07/2021,7
17/07/2021,08/07/2021,12
17/07/2021,09/07/2021,8
17/07/2021,10/07/2021,8
17/07/2021,11/07/2021,5
17/07/2021,12/07/2021,10
17/07/2021,13/07/2021,7
17/07/2021,14/07/2021,11
17/07/2021,15/07/2021,6
17/07/2021,16/07/2021,8
17/07/2021,,4153045
