DATA_DECESSO,DECESSI,iss_date
03/09/2021,67,23/09/2022
03/09/2022,42,23/09/2022
03/10/2020,18,23/09/2022
03/10/2021,34,23/09/2022
03/11/2020,434,23/09/2022
03/11/2021,57,23/09/2022
03/12/2020,661,23/09/2022
03/12/2021,86,23/09/2022
04/01/2021,507,23/09/2022
04/01/2022,231,23/09/2022
04/02/2021,335,23/09/2022
04/02/2022,335,23/09/2022
04/03/2020,56,23/09/2022
04/03/2021,314,23/09/2022
04/03/2022,160,23/09/2022
04/04/2020,632,23/09/2022
04/04/2021,385,23/09/2022
04/04/2022,146,23/09/2022
04/05/2020,219,23/09/2022
04/05/2021,262,23/09/2022
04/05/2022,97,23/09/2022
04/06/2020,60,23/09/2022
04/06/2021,49,23/09/2022
04/06/2022,60,23/09/2022
04/07/2020,7,23/09/2022
04/07/2021,11,23/09/2022
04/07/2022,91,23/09/2022
04/08/2020,<5,23/09/2022
04/08/2021,24,23/09/2022
04/08/2022,128,23/09/2022
04/09/2020,11,23/09/2022
04/09/2021,53,23/09/2022
04/09/2022,38,23/09/2022
04/10/2020,20,23/09/2022
04/10/2021,30,23/09/2022
04/11/2020,467,23/09/2022
04/11/2021,35,23/09/2022
04/12/2020,697,23/09/2022
04/12/2021,83,23/09/2022
05/01/2021,501,23/09/2022
05/01/2022,196,23/09/2022
05/02/2021,411,23/09/2022
05/02/2022,303,23/09/2022
05/03/2020,80,23/09/2022
05/03/2021,322,23/09/2022
05/03/2022,128,23/09/2022
05/04/2020,594,23/09/2022
05/04/2021,408,23/09/2022
05/04/2022,153,23/09/2022
05/05/2020,225,23/09/2022
05/05/2021,213,23/09/2022
05/05/2022,120,23/09/2022
05/06/2020,66,23/09/2022
05/06/2021,56,23/09/2022
05/06/2022,45,23/09/2022
05/07/2020,11,23/09/2022
05/07/2021,12,23/09/2022
05/07/2022,98,23/09/2022
05/08/2020,7,23/09/2022
05/08/2021,20,23/09/2022
05/08/2022,131,23/09/2022
05/09/2020,14,23/09/2022
05/09/2021,65,23/09/2022
05/09/2022,45,23/09/2022
05/10/2020,38,23/09/2022
05/10/2021,36,23/09/2022
05/11/2020,550,23/09/2022
05/11/2021,30,23/09/2022
05/12/2020,632,23/09/2022
05/12/2021,86,23/09/2022
06/01/2021,473,23/09/2022
06/01/2022,213,23/09/2022
06/02/2021,343,23/09/2022
06/02/2022,313,23/09/2022
06/03/2020,111,23/09/2022
06/03/2021,290,23/09/2022
06/03/2022,111,23/09/2022
06/04/2020,589,23/09/2022
06/04/2021,483,23/09/2022
06/04/2022,135,23/09/2022
06/05/2020,218,23/09/2022
06/05/2021,191,23/09/2022
06/05/2022,111,23/09/2022
06/06/2020,79,23/09/2022
06/06/2021,51,23/09/2022
06/06/2022,56,23/09/2022
06/07/2020,14,23/09/2022
06/07/2021,9,23/09/2022
06/07/2022,105,23/09/2022
06/08/2020,6,23/09/2022
06/08/2021,17,23/09/2022
06/08/2022,120,23/09/2022
06/09/2020,6,23/09/2022
06/09/2021,58,23/09/2022
06/09/2022,42,23/09/2022
06/10/2020,25,23/09/2022
06/10/2021,33,23/09/2022
06/11/2020,521,23/09/2022
06/11/2021,42,23/09/2022
06/12/2020,649,23/09/2022
06/12/2021,98,23/09/2022
07/01/2021,464,23/09/2022
07/01/2022,204,23/09/2022
07/02/2021,302,23/09/2022
07/02/2022,305,23/09/2022
07/03/2020,170,23/09/2022
07/03/2021,307,23/09/2022
07/03/2022,133,23/09/2022
07/04/2020,606,23/09/2022
07/04/2021,409,23/09/2022
07/04/2022,121,23/09/2022
07/05/2020,181,23/09/2022
07/05/2021,198,23/09/2022
07/05/2022,113,23/09/2022
07/06/2020,36,23/09/2022
07/06/2021,65,23/09/2022
07/06/2022,53,23/09/2022
07/07/2020,11,23/09/2022
07/07/2021,9,23/09/2022
07/07/2022,103,23/09/2022
07/08/2020,8,23/09/2022
07/08/2021,23,23/09/2022
07/08/2022,104,23/09/2022
07/09/2020,19,23/09/2022
07/09/2021,52,23/09/2022
07/09/2022,46,23/09/2022
07/10/2020,33,23/09/2022
07/10/2021,29,23/09/2022
07/11/2020,508,23/09/2022
07/11/2021,49,23/09/2022
07/12/2020,645,23/09/2022
07/12/2021,95,23/09/2022
08/01/2021,448,23/09/2022
08/01/2022,237,23/09/2022
08/02/2021,329,23/09/2022
08/02/2022,293,23/09/2022
08/03/2020,178,23/09/2022
08/03/2021,309,23/09/2022
08/03/2022,144,23/09/2022
08/04/2020,599,23/09/2022
08/04/2021,430,23/09/2022
08/04/2022,133,23/09/2022
08/05/2020,172,23/09/2022
08/05/2021,175,23/09/2022
08/05/2022,98,23/09/2022
08/06/2020,43,23/09/2022
08/06/2021,40,23/09/2022
08/06/2022,57,23/09/2022
08/07/2020,10,23/09/2022
08/07/2021,13,23/09/2022
08/07/2022,86,23/09/2022
08/08/2020,6,23/09/2022
08/08/2021,16,23/09/2022
08/08/2022,131,23/09/2022
08/09/2020,<5,23/09/2022
08/09/2021,59,23/09/2022
08/09/2022,42,23/09/2022
08/10/2020,39,23/09/2022
08/10/2021,39,23/09/2022
08/11/2020,570,23/09/2022
08/11/2021,43,23/09/2022
08/12/2020,601,23/09/2022
08/12/2021,105,23/09/2022
09/01/2021,441,23/09/2022
09/01/2022,244,23/09/2022
09/02/2021,358,23/09/2022
09/02/2022,275,23/09/2022
09/03/2020,225,23/09/2022
09/03/2021,323,23/09/2022
09/03/2022,118,23/09/2022
09/04/2020,548,23/09/2022
09/04/2021,423,23/09/2022
09/04/2022,115,23/09/2022
09/05/2020,200,23/09/2022
09/05/2021,172,23/09/2022
09/05/2022,109,23/09/2022
09/06/2020,45,23/09/2022
09/06/2021,42,23/09/2022
09/06/2022,49,23/09/2022
09/07/2020,11,23/09/2022
09/07/2021,11,23/09/2022
09/07/2022,123,23/09/2022
09/08/2020,<5,23/09/2022
09/08/2021,24,23/09/2022
09/08/2022,98,23/09/2022
09/09/2020,7,23/09/2022
09/09/2021,58,23/09/2022
09/09/2022,32,23/09/2022
09/10/2020,45,23/09/2022
09/10/2021,33,23/09/2022
09/11/2020,604,23/09/2022
09/11/2021,55,23/09/2022
09/12/2020,689,23/09/2022
09/12/2021,103,23/09/2022
10/01/2021,444,23/09/2022
10/01/2022,250,23/09/2022
10/02/2021,288,23/09/2022
10/02/2022,284,23/09/2022
10/03/2020,283,23/09/2022
10/03/2021,361,23/09/2022
10/03/2022,127,23/09/2022
10/04/2020,611,23/09/2022
10/04/2021,391,23/09/2022
10/04/2022,111,23/09/2022
10/05/2020,170,23/09/2022
10/05/2021,199,23/09/2022
10/05/2022,90,23/09/2022
10/06/2020,38,23/09/2022
10/06/2021,35,23/09/2022
10/06/2022,37,23/09/2022
10/07/2020,11,23/09/2022
10/07/2021,11,23/09/2022
10/07/2022,94,23/09/2022
10/08/2020,10,23/09/2022
10/08/2021,23,23/09/2022
10/08/2022,101,23/09/2022
10/09/2020,9,23/09/2022
10/09/2021,44,23/09/2022
10/09/2022,32,23/09/2022
10/10/2020,52,23/09/2022
10/10/2021,32,23/09/2022
10/11/2020,663,23/09/2022
10/11/2021,58,23/09/2022
10/12/2020,630,23/09/2022
10/12/2021,115,23/09/2022
11/01/2021,473,23/09/2022
11/01/2022,306,23/09/2022
11/02/2021,299,23/09/2022
11/02/2022,283,23/09/2022
11/03/2020,312,23/09/2022
11/03/2021,379,23/09/2022
11/03/2022,126,23/09/2022
11/04/2020,586,23/09/2022
11/04/2021,382,23/09/2022
11/04/2022,142,23/09/2022
11/05/2020,163,23/09/2022
11/05/2021,197,23/09/2022
11/05/2022,95,23/09/2022
11/06/2020,39,23/09/2022
11/06/2021,32,23/09/2022
11/06/2022,40,23/09/2022
11/07/2020,7,23/09/2022
11/07/2021,8,23/09/2022
11/07/2022,93,23/09/2022
11/08/2020,7,23/09/2022
11/08/2021,39,23/09/2022
11/08/2022,108,23/09/2022
11/09/2020,9,23/09/2022
11/09/2021,61,23/09/2022
11/09/2022,19,23/09/2022
11/10/2020,56,23/09/2022
11/10/2021,34,23/09/2022
11/11/2020,678,23/09/2022
11/11/2021,64,23/09/2022
11/12/2020,610,23/09/2022
11/12/2021,103,23/09/2022
12/01/2021,468,23/09/2022
12/01/2022,281,23/09/2022
12/02/2021,287,23/09/2022
12/02/2022,272,23/09/2022
12/03/2020,323,23/09/2022
12/03/2021,399,23/09/2022
12/03/2022,104,23/09/2022
12/04/2020,578,23/09/2022
12/04/2021,409,23/09/2022
12/04/2022,141,23/09/2022
12/05/2020,160,23/09/2022
12/05/2021,158,23/09/2022
12/05/2022,78,23/09/2022
12/06/2020,35,23/09/2022
12/06/2021,36,23/09/2022
12/06/2022,49,23/09/2022
12/07/2020,10,23/09/2022
12/07/2021,12,23/09/2022
12/07/2022,124,23/09/2022
12/08/2020,5,23/09/2022
12/08/2021,33,23/09/2022
12/08/2022,82,23/09/2022
12/09/2020,14,23/09/2022
12/09/2021,59,23/09/2022
12/09/2022,36,23/09/2022
12/10/2020,75,23/09/2022
12/10/2021,34,23/09/2022
12/11/2020,727,23/09/2022
12/11/2021,53,23/09/2022
12/12/2020,596,23/09/2022
12/12/2021,118,23/09/2022
13/01/2021,451,23/09/2022
13/01/2022,296,23/09/2022
13/02/2021,253,23/09/2022
13/02/2022,228,23/09/2022
13/03/2020,379,23/09/2022
13/03/2021,361,23/09/2022
13/03/2022,112,23/09/2022
13/04/2020,533,23/09/2022
13/04/2021,383,23/09/2022
13/04/2022,132,23/09/2022
13/05/2020,145,23/09/2022
13/05/2021,146,23/09/2022
13/05/2022,95,23/09/2022
13/06/2020,24,23/09/2022
13/06/2021,26,23/09/2022
13/06/2022,43,23/09/2022
13/07/2020,22,23/09/2022
13/07/2021,8,23/09/2022
13/07/2022,100,23/09/2022
13/08/2020,8,23/09/2022
13/08/2021,39,23/09/2022
13/08/2022,84,23/09/2022
13/09/2020,14,23/09/2022
13/09/2021,52,23/09/2022
13/09/2022,29,23/09/2022
13/10/2020,69,23/09/2022
13/10/2021,33,23/09/2022
13/11/2020,669,23/09/2022
13/11/2021,50,23/09/2022
13/12/2020,569,23/09/2022
13/12/2021,100,23/09/2022
14/01/2021,428,23/09/2022
14/01/2022,321,23/09/2022
14/02/2021,270,23/09/2022
14/02/2022,307,23/09/2022
14/03/2020,444,23/09/2022
14/03/2021,310,23/09/2022
14/03/2022,143,23/09/2022
14/04/2020,538,23/09/2022
14/04/2021,343,23/09/2022
14/04/2022,139,23/09/2022
14/05/2020,140,23/09/2022
14/05/2021,150,23/09/2022
14/05/2022,105,23/09/2022
14/06/2020,22,23/09/2022
14/06/2021,36,23/09/2022
14/06/2022,35,23/09/2022
14/07/2020,7,23/09/2022
14/07/2021,14,23/09/2022
14/07/2022,120,23/09/2022
14/08/2020,10,23/09/2022
14/08/2021,41,23/09/2022
14/08/2022,83,23/09/2022
14/09/2020,13,23/09/2022
14/09/2021,66,23/09/2022
14/09/2022,36,23/09/2022
14/10/2020,73,23/09/2022
14/10/2021,28,23/09/2022
14/11/2020,695,23/09/2022
14/11/2021,50,23/09/2022
14/12/2020,573,23/09/2022
14/12/2021,121,23/09/2022
15/01/2021,506,23/09/2022
15/01/2022,285,23/09/2022
15/02/2021,282,23/09/2022
15/02/2022,262,23/09/2022
15/03/2020,432,23/09/2022
15/03/2021,374,23/09/2022
15/03/2022,111,23/09/2022
15/04/2020,512,23/09/2022
15/04/2021,328,23/09/2022
15/04/2022,131,23/09/2022
15/05/2020,155,23/09/2022
15/05/2021,139,23/09/2022
15/05/2022,113,23/09/2022
15/06/2020,38,23/09/2022
15/06/2021,31,23/09/2022
15/06/2022,48,23/09/2022
15/07/2020,8,23/09/2022
15/07/2021,9,23/09/2022
15/07/2022,120,23/09/2022
15/08/2020,<5,23/09/2022
15/08/2021,33,23/09/2022
15/08/2022,77,23/09/2022
15/09/2020,21,23/09/2022
15/09/2021,64,23/09/2022
15/09/2022,28,23/09/2022
15/10/2020,70,23/09/2022
15/10/2021,16,23/09/2022
15/11/2020,722,23/09/2022
15/11/2021,52,23/09/2022
15/12/2020,586,23/09/2022
15/12/2021,127,23/09/2022
16/01/2021,446,23/09/2022
16/01/2022,310,23/09/2022
16/02/2021,287,23/09/2022
16/02/2022,259,23/09/2022
16/03/2020,511,23/09/2022
16/03/2021,433,23/09/2022
16/03/2022,134,23/09/2022
16/04/2020,449,23/09/2022
16/04/2021,325,23/09/2022
16/04/2022,115,23/09/2022
16/05/2020,104,23/09/2022
16/05/2021,127,23/09/2022
16/05/2022,83,23/09/2022
16/06/2020,44,23/09/2022
16/06/2021,37,23/09/2022
16/06/2022,35,23/09/2022
16/07/2020,17,23/09/2022
16/07/2021,7,23/09/2022
16/07/2022,118,23/09/2022
16/08/2020,10,23/09/2022
16/08/2021,40,23/09/2022
16/08/2022,100,23/09/2022
16/09/2020,16,23/09/2022
16/09/2021,52,23/09/2022
16/09/2022,32,23/09/2022
16/10/2020,103,23/09/2022
16/10/2021,34,23/09/2022
16/11/2020,765,23/09/2022
16/11/2021,74,23/09/2022
16/12/2020,642,23/09/2022
16/12/2021,125,23/09/2022
17/01/2021,444,23/09/2022
17/01/2022,388,23/09/2022
17/02/2021,338,23/09/2022
17/02/2022,249,23/09/2022
17/03/2020,574,23/09/2022
17/03/2021,403,23/09/2022
17/03/2022,120,23/09/2022
17/04/2020,477,23/09/2022
17/04/2021,337,23/09/2022
17/04/2022,135,23/09/2022
17/05/2020,119,23/09/2022
17/05/2021,143,23/09/2022
17/05/2022,77,23/09/2022
17/06/2020,35,23/09/2022
17/06/2021,31,23/09/2022
17/06/2022,49,23/09/2022
17/07/2020,6,23/09/2022
17/07/2021,7,23/09/2022
17/07/2022,140,23/09/2022
17/08/2020,<5,23/09/2022
17/08/2021,62,23/09/2022
17/08/2022,99,23/09/2022
17/09/2020,16,23/09/2022
17/09/2021,45,23/09/2022
17/09/2022,31,23/09/2022
17/10/2020,88,23/09/2022
17/10/2021,40,23/09/2022
17/11/2020,793,23/09/2022
17/11/2021,63,23/09/2022
17/12/2020,590,23/09/2022
17/12/2021,131,23/09/2022
18/01/2021,477,23/09/2022
18/01/2022,370,23/09/2022
18/02/2021,305,23/09/2022
18/02/2022,236,23/09/2022
18/03/2020,639,23/09/2022
18/03/2021,418,23/09/2022
18/03/2022,92,23/09/2022
18/04/2020,463,23/09/2022
18/04/2021,314,23/09/2022
18/04/2022,114,23/09/2022
18/05/2020,101,23/09/2022
18/05/2021,119,23/09/2022
18/05/2022,87,23/09/2022
18/06/2020,44,23/09/2022
18/06/2021,24,23/09/2022
18/06/2022,40,23/09/2022
18/07/2020,14,23/09/2022
18/07/2021,7,23/09/2022
18/07/2022,140,23/09/2022
18/08/2020,6,23/09/2022
18/08/2021,42,23/09/2022
18/08/2022,100,23/09/2022
18/09/2020,24,23/09/2022
18/09/2021,57,23/09/2022
18/09/2022,21,23/09/2022
18/10/2020,103,23/09/2022
18/10/2021,37,23/09/2022
18/11/2020,802,23/09/2022
18/11/2021,51,23/09/2022
18/12/2020,554,23/09/2022
18/12/2021,129,23/09/2022
19/01/2021,470,23/09/2022
19/01/2022,322,23/09/2022
19/02/2021,292,23/09/2022
19/02/2022,189,23/09/2022
19/03/2020,654,23/09/2022
19/03/2021,399,23/09/2022
19/03/2022,113,23/09/2022
19/04/2020,462,23/09/2022
19/04/2021,322,23/09/2022
19/04/2022,152,23/09/2022
19/05/2020,92,23/09/2022
19/05/2021,108,23/09/2022
19/05/2022,75,23/09/2022
19/06/2020,34,23/09/2022
19/06/2021,17,23/09/2022
19/06/2022,45,23/09/2022
19/07/2020,10,23/09/2022
19/07/2021,13,23/09/2022
19/07/2022,147,23/09/2022
19/08/2020,7,23/09/2022
19/08/2021,46,23/09/2022
19/08/2022,82,23/09/2022
19/09/2020,16,23/09/2022
19/09/2021,40,23/09/2022
19/09/2022,25,23/09/2022
19/10/2020,106,23/09/2022
19/10/2021,25,23/09/2022
19/11/2020,814,23/09/2022
19/11/2021,54,23/09/2022
19/12/2020,512,23/09/2022
19/12/2021,114,23/09/2022
20/01/2021,436,23/09/2022
20/01/2022,368,23/09/2022
20/02/2020,<5,23/09/2022
20/02/2021,253,23/09/2022
20/02/2022,186,23/09/2022
20/03/2020,750,23/09/2022
20/03/2021,381,23/09/2022
20/03/2022,116,23/09/2022
20/04/2020,444,23/09/2022
20/04/2021,333,23/09/2022
20/04/2022,140,23/09/2022
20/05/2020,88,23/09/2022
20/05/2021,129,23/09/2022
20/05/2022,85,23/09/2022
20/06/2020,20,23/09/2022
20/06/2021,24,23/09/2022
20/06/2022,51,23/09/2022
20/07/2020,8,23/09/2022
20/07/2021,10,23/09/2022
20/07/2022,151,23/09/2022
20/08/2020,11,23/09/2022
20/08/2021,43,23/09/2022
20/08/2022,58,23/09/2022
20/09/2020,19,23/09/2022
20/09/2021,56,23/09/2022
20/09/2022,13,23/09/2022
20/10/2020,145,23/09/2022
20/10/2021,29,23/09/2022
20/11/2020,784,23/09/2022
20/11/2021,73,23/09/2022
20/12/2020,501,23/09/2022
20/12/2021,142,23/09/2022
21/01/2021,421,23/09/2022
21/01/2022,358,23/09/2022
21/02/2020,<5,23/09/2022
21/02/2021,267,23/09/2022
21/02/2022,230,23/09/2022
21/03/2020,817,23/09/2022
21/03/2021,410,23/09/2022
21/03/2022,130,23/09/2022
21/04/2020,364,23/09/2022
21/04/2021,344,23/09/2022
21/04/2022,142,23/09/2022
21/05/2020,78,23/09/2022
21/05/2021,90,23/09/2022
21/05/2022,73,23/09/2022
21/06/2020,25,23/09/2022
21/06/2021,18,23/09/2022
21/06/2022,53,23/09/2022
21/07/2020,14,23/09/2022
21/07/2021,12,23/09/2022
21/07/2022,140,23/09/2022
21/08/2020,<5,23/09/2022
21/08/2021,28,23/09/2022
21/08/2022,74,23/09/2022
21/09/2020,16,23/09/2022
21/09/2021,51,23/09/2022
21/09/2022,13,23/09/2022
21/10/2020,145,23/09/2022
21/10/2021,34,23/09/2022
21/11/2020,682,23/09/2022
21/11/2021,66,23/09/2022
21/12/2020,508,23/09/2022
21/12/2021,144,23/09/2022
22/01/2021,426,23/09/2022
22/01/2022,344,23/09/2022
22/02/2020,<5,23/09/2022
22/02/2021,356,23/09/2022
22/02/2022,197,23/09/2022
22/03/2020,812,23/09/2022
22/03/2021,395,23/09/2022
22/03/2022,120,23/09/2022
22/04/2020,385,23/09/2022
22/04/2021,290,23/09/2022
22/04/2022,108,23/09/2022
22/05/2020,84,23/09/2022
22/05/2021,110,23/09/2022
22/05/2022,70,23/09/2022
22/06/2020,31,23/09/2022
22/06/2021,24,23/09/2022
22/06/2022,61,23/09/2022
22/07/2020,17,23/09/2022
22/07/2021,13,23/09/2022
22/07/2022,134,23/09/2022
22/08/2020,6,23/09/2022
22/08/2021,49,23/09/2022
22/08/2022,85,23/09/2022
22/09/2020,13,23/09/2022
22/09/2021,50,23/09/2022
22/09/2022,<5,23/09/2022
22/10/2020,160,23/09/2022
22/10/2021,41,23/09/2022
22/11/2020,729,23/09/2022
22/11/2021,66,23/09/2022
22/12/2020,500,23/09/2022
22/12/2021,154,23/09/2022
23/01/2021,409,23/09/2022
23/01/2022,322,23/09/2022
23/02/2020,<5,23/09/2022
23/02/2021,327,23/09/2022
23/02/2022,201,23/09/2022
23/03/2020,855,23/09/2022
23/03/2021,468,23/09/2022
23/03/2022,137,23/09/2022
23/04/2020,356,23/09/2022
23/04/2021,330,23/09/2022
23/04/2022,104,23/09/2022
23/05/2020,95,23/09/2022
23/05/2021,91,23/09/2022
23/05/2022,71,23/09/2022
23/06/2020,50,23/09/2022
23/06/2021,24,23/09/2022
23/06/2022,49,23/09/2022
23/07/2020,<5,23/09/2022
23/07/2021,7,23/09/2022
23/07/2022,168,23/09/2022
23/08/2020,<5,23/09/2022
23/08/2021,43,23/09/2022
23/08/2022,65,23/09/2022
23/09/2020,26,23/09/2022
23/09/2021,55,23/09/2022
23/10/2020,176,23/09/2022
23/10/2021,19,23/09/2022
23/11/2020,766,23/09/2022
23/11/2021,84,23/09/2022
23/12/2020,503,23/09/2022
23/12/2021,136,23/09/2022
24/01/2021,414,23/09/2022
24/01/2022,423,23/09/2022
24/02/2020,5,23/09/2022
24/02/2021,244,23/09/2022
24/02/2022,201,23/09/2022
24/03/2020,811,23/09/2022
24/03/2021,449,23/09/2022
24/03/2022,122,23/09/2022
24/04/2020,386,23/09/2022
24/04/2021,313,23/09/2022
24/04/2022,119,23/09/2022
24/05/2020,85,23/09/2022
24/05/2021,95,23/09/2022
24/05/2022,87,23/09/2022
24/06/2020,24,23/09/2022
24/06/2021,21,23/09/2022
24/06/2022,52,23/09/2022
24/07/2020,8,23/09/2022
24/07/2021,9,23/09/2022
24/07/2022,141,23/09/2022
24/08/2020,7,23/09/2022
24/08/2021,49,23/09/2022
24/08/2022,64,23/09/2022
24/09/2020,21,23/09/2022
24/09/2021,39,23/09/2022
24/10/2020,208,23/09/2022
24/10/2021,39,23/09/2022
24/11/2020,770,23/09/2022
24/11/2021,62,23/09/2022
24/12/2020,489,23/09/2022
24/12/2021,149,23/09/2022
25/01/2021,395,23/09/2022
25/01/2022,358,23/09/2022
25/02/2020,10,23/09/2022
25/02/2021,272,23/09/2022
25/02/2022,188,23/09/2022
25/03/2020,865,23/09/2022
25/03/2021,435,23/09/2022
25/03/2022,118,23/09/2022
25/04/2020,357,23/09/2022
25/04/2021,284,23/09/2022
25/04/2022,139,23/09/2022
25/05/2020,75,23/09/2022
25/05/2021,92,23/09/2022
25/05/2022,70,23/09/2022
25/06/2020,26,23/09/2022
25/06/2021,11,23/09/2022
25/06/2022,55,23/09/2022
25/07/2020,5,23/09/2022
25/07/2021,8,23/09/2022
25/07/2022,162,23/09/2022
25/08/2020,6,23/09/2022
25/08/2021,55,23/09/2022
25/08/2022,61,23/09/2022
25/09/2020,29,23/09/2022
25/09/2021,42,23/09/2022
25/10/2020,197,23/09/2022
25/10/2021,37,23/09/2022
25/11/2020,825,23/09/2022
25/11/2021,65,23/09/2022
25/12/2020,425,23/09/2022
25/12/2021,146,23/09/2022
26/01/2021,442,23/09/2022
26/01/2022,361,23/09/2022
26/02/2020,6,23/09/2022
26/02/2021,288,23/09/2022
26/02/2022,179,23/09/2022
26/03/2020,833,23/09/2022
26/03/2021,442,23/09/2022
26/03/2022,126,23/09/2022
26/04/2020,320,23/09/2022
26/04/2021,316,23/09/2022
26/04/2022,134,23/09/2022
26/05/2020,60,23/09/2022
26/05/2021,87,23/09/2022
26/05/2022,75,23/09/2022
26/06/2020,20,23/09/2022
26/06/2021,21,23/09/2022
26/06/2022,49,23/09/2022
26/07/2020,5,23/09/2022
26/07/2021,13,23/09/2022
26/07/2022,152,23/09/2022
26/08/2020,10,23/09/2022
26/08/2021,39,23/09/2022
26/08/2022,63,23/09/2022
26/09/2020,19,23/09/2022
26/09/2021,38,23/09/2022
26/10/2020,248,23/09/2022
26/10/2021,44,23/09/2022
26/11/2020,737,23/09/2022
26/11/2021,90,23/09/2022
26/12/2020,434,23/09/2022
26/12/2021,148,23/09/2022
27/01/2021,434,23/09/2022
27/01/2022,368,23/09/2022
27/02/2020,9,23/09/2022
27/02/2021,281,23/09/2022
27/02/2022,150,23/09/2022
27/03/2020,875,23/09/2022
27/03/2021,376,23/09/2022
27/03/2022,135,23/09/2022
27/04/2020,330,23/09/2022
27/04/2021,241,23/09/2022
27/04/2022,130,23/09/2022
27/05/2020,50,23/09/2022
27/05/2021,92,23/09/2022
27/05/2022,45,23/09/2022
27/06/2020,24,23/09/2022
27/06/2021,12,23/09/2022
27/06/2022,58,23/09/2022
27/07/2020,16,23/09/2022
27/07/2021,16,23/09/2022
27/07/2022,183,23/09/2022
27/08/2020,6,23/09/2022
27/08/2021,60,23/09/2022
27/08/2022,39,23/09/2022
27/09/2020,25,23/09/2022
27/09/2021,45,23/09/2022
27/10/2020,237,23/09/2022
27/10/2021,36,23/09/2022
27/11/2020,775,23/09/2022
27/11/2021,78,23/09/2022
27/12/2020,422,23/09/2022
27/12/2021,173,23/09/2022
28/01/2021,393,23/09/2022
28/01/2022,377,23/09/2022
28/02/2020,11,23/09/2022
28/02/2021,241,23/09/2022
28/02/2022,180,23/09/2022
28/03/2020,920,23/09/2022
28/03/2021,387,23/09/2022
28/03/2022,139,23/09/2022
28/04/2020,315,23/09/2022
28/04/2021,285,23/09/2022
28/04/2022,126,23/09/2022
28/05/2020,70,23/09/2022
28/05/2021,78,23/09/2022
28/05/2022,57,23/09/2022
28/06/2020,13,23/09/2022
28/06/2021,18,23/09/2022
28/06/2022,67,23/09/2022
28/07/2020,8,23/09/2022
28/07/2021,6,23/09/2022
28/07/2022,131,23/09/2022
28/08/2021,50,23/09/2022
28/08/2022,50,23/09/2022
28/09/2020,21,23/09/2022
28/09/2021,42,23/09/2022
28/10/2020,305,23/09/2022
28/10/2021,29,23/09/2022
28/11/2020,731,23/09/2022
28/11/2021,71,23/09/2022
28/12/2020,505,23/09/2022
28/12/2021,142,23/09/2022
29/01/2021,357,23/09/2022
