iss_date,DATA_DECESSO,DECESSI
03/01/2021,05/07/2020,10
03/01/2021,06/07/2020,13
03/01/2021,07/07/2020,10
03/01/2021,08/07/2020,6
03/01/2021,09/07/2020,9
03/01/2021,10/07/2020,8
03/01/2021,11/07/2020,7
03/01/2021,12/07/2020,10
03/01/2021,13/07/2020,18
03/01/2021,14/07/2020,6
03/01/2021,15/07/2020,<5
03/01/2021,16/07/2020,15
03/01/2021,17/07/2020,5
03/01/2021,18/07/2020,14
03/01/2021,19/07/2020,10
03/01/2021,20/07/2020,7
03/01/2021,21/07/2020,8
03/01/2021,22/07/2020,11
03/01/2021,23/07/2020,<5
03/01/2021,24/07/2020,7
03/01/2021,25/07/2020,<5
03/01/2021,26/07/2020,5
03/01/2021,27/07/2020,16
03/01/2021,28/07/2020,<5
03/01/2021,29/07/2020,7
03/01/2021,30/07/2020,7
03/01/2021,31/07/2020,<5
03/01/2021,01/08/2020,<5
03/01/2021,02/08/2020,<5
03/01/2021,03/08/2020,7
03/01/2021,04/08/2020,<5
03/01/2021,05/08/2020,7
03/01/2021,06/08/2020,6
03/01/2021,07/08/2020,9
03/01/2021,08/08/2020,6
03/01/2021,09/08/2020,<5
03/01/2021,10/08/2020,9
03/01/2021,11/08/2020,7
03/01/2021,12/08/2020,<5
03/01/2021,13/08/2020,6
03/01/2021,14/08/2020,10
03/01/2021,16/08/2020,8
03/01/2021,17/08/2020,<5
03/01/2021,18/08/2020,5
03/01/2021,19/08/2020,7
03/01/2021,20/08/2020,11
03/01/2021,21/08/2020,<5
03/01/2021,22/08/2020,5
03/01/2021,23/08/2020,<5
03/01/2021,24/08/2020,7
03/01/2021,25/08/2020,7
03/01/2021,26/08/2020,10
03/01/2021,27/08/2020,6
03/01/2021,29/08/2020,<5
03/01/2021,30/08/2020,7
03/01/2021,31/08/2020,9
03/01/2021,01/09/2020,9
03/01/2021,02/09/2020,11
03/01/2021,03/09/2020,11
03/01/2021,04/09/2020,12
03/01/2021,05/09/2020,12
03/01/2021,06/09/2020,6
03/01/2021,07/09/2020,17
03/01/2021,08/09/2020,5
03/01/2021,09/09/2020,7
03/01/2021,10/09/2020,8
03/01/2021,11/09/2020,6
03/01/2021,12/09/2020,11
03/01/2021,13/09/2020,14
03/01/2021,14/09/2020,13
03/01/2021,15/09/2020,17
03/01/2021,16/09/2020,17
03/01/2021,17/09/2020,16
03/01/2021,18/09/2020,24
03/01/2021,19/09/2020,16
03/01/2021,20/09/2020,19
03/01/2021,21/09/2020,16
03/01/2021,22/09/2020,13
03/01/2021,23/09/2020,26
03/01/2021,24/09/2020,19
03/01/2021,25/09/2020,29
03/01/2021,26/09/2020,19
03/01/2021,27/09/2020,24
03/01/2021,28/09/2020,21
03/01/2021,29/09/2020,26
03/01/2021,30/09/2020,19
03/01/2021,01/10/2020,25
03/01/2021,02/10/2020,30
03/01/2021,03/10/2020,17
03/01/2021,04/10/2020,21
03/01/2021,05/10/2020,39
03/01/2021,06/10/2020,25
03/01/2021,07/10/2020,29
03/01/2021,08/10/2020,38
03/01/2021,09/10/2020,40
03/01/2021,10/10/2020,48
03/01/2021,11/10/2020,51
03/01/2021,12/10/2020,70
03/01/2021,13/10/2020,68
03/01/2021,14/10/2020,68
03/01/2021,15/10/2020,69
03/01/2021,16/10/2020,98
03/01/2021,17/10/2020,87
03/01/2021,18/10/2020,103
03/01/2021,19/10/2020,106
03/01/2021,20/10/2020,140
03/01/2021,21/10/2020,143
03/01/2021,22/10/2020,155
03/01/2021,23/10/2020,177
03/01/2021,24/10/2020,209
03/01/2021,25/10/2020,195
03/01/2021,26/10/2020,236
03/01/2021,27/10/2020,231
03/01/2021,28/10/2020,304
03/01/2021,29/10/2020,289
03/01/2021,30/10/2020,346
03/01/2021,31/10/2020,354
03/01/2021,01/11/2020,350
03/01/2021,02/11/2020,425
03/01/2021,03/11/2020,418
03/01/2021,04/11/2020,461
03/01/2021,05/11/2020,516
03/01/2021,06/11/2020,490
03/01/2021,07/11/2020,480
03/01/2021,08/11/2020,545
03/01/2021,09/11/2020,586
03/01/2021,10/11/2020,628
03/01/2021,11/11/2020,656
03/01/2021,12/11/2020,686
03/01/2021,13/11/2020,637
03/01/2021,14/11/2020,667
03/01/2021,15/11/2020,683
03/01/2021,16/11/2020,734
03/01/2021,17/11/2020,735
03/01/2021,18/11/2020,745
03/01/2021,19/11/2020,754
03/01/2021,20/11/2020,702
03/01/2021,21/11/2020,594
03/01/2021,22/11/2020,636
03/01/2021,23/11/2020,664
03/01/2021,24/11/2020,688
03/01/2021,25/11/2020,703
03/01/2021,26/11/2020,630
03/01/2021,27/11/2020,666
03/01/2021,28/11/2020,624
03/01/2021,29/11/2020,578
03/01/2021,30/11/2020,599
03/01/2021,01/12/2020,559
03/01/2021,02/12/2020,645
03/01/2021,03/12/2020,597
03/01/2021,04/12/2020,617
03/01/2021,05/12/2020,568
03/01/2021,06/12/2020,569
03/01/2021,07/12/2020,581
03/01/2021,08/12/2020,543
03/01/2021,09/12/2020,625
03/01/2021,10/12/2020,560
03/01/2021,11/12/2020,545
03/01/2021,12/12/2020,486
03/01/2021,13/12/2020,496
03/01/2021,14/12/2020,462
03/01/2021,15/12/2020,457
03/01/2021,16/12/2020,523
03/01/2021,17/12/2020,472
03/01/2021,18/12/2020,434
03/01/2021,19/12/2020,383
03/01/2021,20/12/2020,390
03/01/2021,21/12/2020,393
03/01/2021,22/12/2020,399
03/01/2021,23/12/2020,370
03/01/2021,24/12/2020,357
03/01/2021,25/12/2020,316
03/01/2021,26/12/2020,325
03/01/2021,27/12/2020,301
03/01/2021,28/12/2020,340
03/01/2021,29/12/2020,267
03/01/2021,30/12/2020,270
03/01/2021,31/12/2020,215
03/01/2021,01/01/2021,164
03/01/2021,02/01/2021,67
03/01/2021,03/01/2021,<5
03/01/2021,,2047283
