DATA_DECESSO,DECESSI,iss_date
12/08/2022,62,17/08/2022
12/09/2020,14,17/08/2022
12/09/2021,59,17/08/2022
12/10/2020,75,17/08/2022
12/10/2021,34,17/08/2022
12/11/2020,725,17/08/2022
12/11/2021,52,17/08/2022
12/12/2020,595,17/08/2022
12/12/2021,118,17/08/2022
13/01/2021,452,17/08/2022
13/01/2022,295,17/08/2022
13/02/2021,253,17/08/2022
13/02/2022,225,17/08/2022
13/03/2020,379,17/08/2022
13/03/2021,361,17/08/2022
13/03/2022,111,17/08/2022
13/04/2020,533,17/08/2022
13/04/2021,383,17/08/2022
13/04/2022,133,17/08/2022
13/05/2020,145,17/08/2022
13/05/2021,146,17/08/2022
13/05/2022,96,17/08/2022
13/06/2020,24,17/08/2022
13/06/2021,26,17/08/2022
13/06/2022,41,17/08/2022
13/07/2020,22,17/08/2022
13/07/2021,8,17/08/2022
13/07/2022,94,17/08/2022
13/08/2020,8,17/08/2022
13/08/2021,39,17/08/2022
13/08/2022,51,17/08/2022
13/09/2020,14,17/08/2022
13/09/2021,52,17/08/2022
13/10/2020,69,17/08/2022
13/10/2021,33,17/08/2022
13/11/2020,667,17/08/2022
13/11/2021,50,17/08/2022
13/12/2020,569,17/08/2022
13/12/2021,100,17/08/2022
14/01/2021,427,17/08/2022
14/01/2022,320,17/08/2022
14/02/2021,270,17/08/2022
14/02/2022,307,17/08/2022
14/03/2020,443,17/08/2022
14/03/2021,310,17/08/2022
14/03/2022,142,17/08/2022
14/04/2020,538,17/08/2022
14/04/2021,343,17/08/2022
14/04/2022,138,17/08/2022
14/05/2020,140,17/08/2022
14/05/2021,150,17/08/2022
14/05/2022,102,17/08/2022
14/06/2020,22,17/08/2022
14/06/2021,36,17/08/2022
14/06/2022,35,17/08/2022
14/07/2020,7,17/08/2022
14/07/2021,14,17/08/2022
14/07/2022,116,17/08/2022
14/08/2020,10,17/08/2022
14/08/2021,41,17/08/2022
14/08/2022,38,17/08/2022
14/09/2020,13,17/08/2022
14/09/2021,66,17/08/2022
14/10/2020,71,17/08/2022
14/10/2021,28,17/08/2022
14/11/2020,695,17/08/2022
14/11/2021,50,17/08/2022
14/12/2020,573,17/08/2022
14/12/2021,122,17/08/2022
15/01/2021,506,17/08/2022
15/01/2022,285,17/08/2022
15/02/2021,282,17/08/2022
15/02/2022,260,17/08/2022
15/03/2020,432,17/08/2022
15/03/2021,373,17/08/2022
15/03/2022,109,17/08/2022
15/04/2020,511,17/08/2022
15/04/2021,328,17/08/2022
15/04/2022,130,17/08/2022
15/05/2020,155,17/08/2022
15/05/2021,139,17/08/2022
15/05/2022,110,17/08/2022
15/06/2020,38,17/08/2022
15/06/2021,31,17/08/2022
15/06/2022,47,17/08/2022
15/07/2020,8,17/08/2022
15/07/2021,9,17/08/2022
15/07/2022,115,17/08/2022
15/08/2020,<5,17/08/2022
15/08/2021,33,17/08/2022
15/08/2022,38,17/08/2022
15/09/2020,21,17/08/2022
15/09/2021,64,17/08/2022
15/10/2020,69,17/08/2022
15/10/2021,16,17/08/2022
15/11/2020,722,17/08/2022
15/11/2021,52,17/08/2022
15/12/2020,584,17/08/2022
15/12/2021,127,17/08/2022
16/01/2021,446,17/08/2022
16/01/2022,309,17/08/2022
16/02/2021,287,17/08/2022
16/02/2022,257,17/08/2022
16/03/2020,511,17/08/2022
16/03/2021,432,17/08/2022
16/03/2022,132,17/08/2022
16/04/2020,449,17/08/2022
16/04/2021,325,17/08/2022
16/04/2022,115,17/08/2022
16/05/2020,103,17/08/2022
16/05/2021,127,17/08/2022
16/05/2022,83,17/08/2022
16/06/2020,44,17/08/2022
16/06/2021,37,17/08/2022
16/06/2022,33,17/08/2022
16/07/2020,17,17/08/2022
16/07/2021,7,17/08/2022
16/07/2022,117,17/08/2022
16/08/2020,10,17/08/2022
16/08/2021,40,17/08/2022
16/08/2022,24,17/08/2022
16/09/2020,16,17/08/2022
16/09/2021,52,17/08/2022
16/10/2020,102,17/08/2022
16/10/2021,34,17/08/2022
16/11/2020,764,17/08/2022
16/11/2021,73,17/08/2022
16/12/2020,641,17/08/2022
16/12/2021,125,17/08/2022
17/01/2021,444,17/08/2022
17/01/2022,386,17/08/2022
17/02/2021,338,17/08/2022
17/02/2022,248,17/08/2022
17/03/2020,573,17/08/2022
17/03/2021,402,17/08/2022
17/03/2022,117,17/08/2022
17/04/2020,477,17/08/2022
17/04/2021,337,17/08/2022
17/04/2022,135,17/08/2022
17/05/2020,119,17/08/2022
17/05/2021,143,17/08/2022
17/05/2022,77,17/08/2022
17/06/2020,35,17/08/2022
17/06/2021,31,17/08/2022
17/06/2022,49,17/08/2022
17/07/2020,6,17/08/2022
17/07/2021,7,17/08/2022
17/07/2022,131,17/08/2022
17/08/2020,<5,17/08/2022
17/08/2021,62,17/08/2022
17/08/2022,6,17/08/2022
17/09/2020,16,17/08/2022
17/09/2021,45,17/08/2022
17/10/2020,88,17/08/2022
17/10/2021,40,17/08/2022
17/11/2020,791,17/08/2022
17/11/2021,63,17/08/2022
17/12/2020,590,17/08/2022
17/12/2021,131,17/08/2022
18/01/2021,477,17/08/2022
18/01/2022,368,17/08/2022
18/02/2021,306,17/08/2022
18/02/2022,236,17/08/2022
18/03/2020,639,17/08/2022
18/03/2021,418,17/08/2022
18/03/2022,92,17/08/2022
18/04/2020,462,17/08/2022
18/04/2021,314,17/08/2022
18/04/2022,113,17/08/2022
18/05/2020,100,17/08/2022
18/05/2021,119,17/08/2022
18/05/2022,87,17/08/2022
18/06/2020,44,17/08/2022
18/06/2021,24,17/08/2022
18/06/2022,38,17/08/2022
18/07/2020,14,17/08/2022
18/07/2021,7,17/08/2022
18/07/2022,135,17/08/2022
18/08/2020,6,17/08/2022
18/08/2021,42,17/08/2022
18/09/2020,24,17/08/2022
18/09/2021,57,17/08/2022
18/10/2020,102,17/08/2022
18/10/2021,37,17/08/2022
18/11/2020,802,17/08/2022
18/11/2021,51,17/08/2022
18/12/2020,554,17/08/2022
18/12/2021,129,17/08/2022
19/01/2021,470,17/08/2022
19/01/2022,322,17/08/2022
19/02/2021,293,17/08/2022
19/02/2022,189,17/08/2022
19/03/2020,654,17/08/2022
19/03/2021,399,17/08/2022
19/03/2022,112,17/08/2022
19/04/2020,461,17/08/2022
19/04/2021,322,17/08/2022
19/04/2022,152,17/08/2022
19/05/2020,92,17/08/2022
19/05/2021,108,17/08/2022
19/05/2022,74,17/08/2022
19/06/2020,34,17/08/2022
19/06/2021,17,17/08/2022
19/06/2022,45,17/08/2022
19/07/2020,10,17/08/2022
19/07/2021,13,17/08/2022
19/07/2022,137,17/08/2022
19/08/2020,7,17/08/2022
19/08/2021,46,17/08/2022
19/09/2020,16,17/08/2022
19/09/2021,40,17/08/2022
19/10/2020,104,17/08/2022
19/10/2021,25,17/08/2022
19/11/2020,810,17/08/2022
19/11/2021,54,17/08/2022
19/12/2020,512,17/08/2022
19/12/2021,114,17/08/2022
20/01/2021,436,17/08/2022
20/01/2022,366,17/08/2022
20/02/2020,<5,17/08/2022
20/02/2021,253,17/08/2022
20/02/2022,185,17/08/2022
20/03/2020,750,17/08/2022
20/03/2021,380,17/08/2022
20/03/2022,116,17/08/2022
20/04/2020,444,17/08/2022
20/04/2021,333,17/08/2022
20/04/2022,137,17/08/2022
20/05/2020,88,17/08/2022
20/05/2021,129,17/08/2022
20/05/2022,85,17/08/2022
20/06/2020,19,17/08/2022
20/06/2021,24,17/08/2022
20/06/2022,51,17/08/2022
20/07/2020,8,17/08/2022
20/07/2021,10,17/08/2022
20/07/2022,142,17/08/2022
20/08/2020,11,17/08/2022
20/08/2021,43,17/08/2022
20/09/2020,19,17/08/2022
20/09/2021,56,17/08/2022
20/10/2020,143,17/08/2022
20/10/2021,29,17/08/2022
20/11/2020,779,17/08/2022
20/11/2021,74,17/08/2022
20/12/2020,501,17/08/2022
20/12/2021,142,17/08/2022
21/01/2021,421,17/08/2022
21/01/2022,358,17/08/2022
21/02/2020,<5,17/08/2022
21/02/2021,267,17/08/2022
21/02/2022,230,17/08/2022
21/03/2020,817,17/08/2022
21/03/2021,410,17/08/2022
21/03/2022,130,17/08/2022
21/04/2020,364,17/08/2022
21/04/2021,344,17/08/2022
21/04/2022,142,17/08/2022
21/05/2020,78,17/08/2022
21/05/2021,90,17/08/2022
21/05/2022,74,17/08/2022
21/06/2020,25,17/08/2022
21/06/2021,18,17/08/2022
21/06/2022,52,17/08/2022
21/07/2020,14,17/08/2022
21/07/2021,12,17/08/2022
21/07/2022,131,17/08/2022
21/08/2020,<5,17/08/2022
21/08/2021,28,17/08/2022
21/09/2020,16,17/08/2022
21/09/2021,51,17/08/2022
21/10/2020,145,17/08/2022
21/10/2021,34,17/08/2022
21/11/2020,681,17/08/2022
21/11/2021,66,17/08/2022
21/12/2020,508,17/08/2022
21/12/2021,144,17/08/2022
22/01/2021,426,17/08/2022
22/01/2022,344,17/08/2022
22/02/2020,<5,17/08/2022
22/02/2021,356,17/08/2022
22/02/2022,196,17/08/2022
22/03/2020,811,17/08/2022
22/03/2021,394,17/08/2022
22/03/2022,118,17/08/2022
22/04/2020,385,17/08/2022
22/04/2021,290,17/08/2022
22/04/2022,108,17/08/2022
22/05/2020,84,17/08/2022
22/05/2021,110,17/08/2022
22/05/2022,71,17/08/2022
22/06/2020,31,17/08/2022
22/06/2021,24,17/08/2022
22/06/2022,59,17/08/2022
22/07/2020,16,17/08/2022
22/07/2021,13,17/08/2022
22/07/2022,124,17/08/2022
22/08/2020,6,17/08/2022
22/08/2021,49,17/08/2022
22/09/2020,13,17/08/2022
22/09/2021,50,17/08/2022
22/10/2020,160,17/08/2022
22/10/2021,41,17/08/2022
22/11/2020,729,17/08/2022
22/11/2021,65,17/08/2022
22/12/2020,500,17/08/2022
22/12/2021,154,17/08/2022
23/01/2021,409,17/08/2022
23/01/2022,321,17/08/2022
23/02/2020,<5,17/08/2022
23/02/2021,327,17/08/2022
23/02/2022,200,17/08/2022
23/03/2020,855,17/08/2022
23/03/2021,468,17/08/2022
23/03/2022,135,17/08/2022
23/04/2020,356,17/08/2022
23/04/2021,330,17/08/2022
23/04/2022,103,17/08/2022
23/05/2020,95,17/08/2022
23/05/2021,92,17/08/2022
23/05/2022,71,17/08/2022
23/06/2020,50,17/08/2022
23/06/2021,24,17/08/2022
23/06/2022,49,17/08/2022
23/07/2020,<5,17/08/2022
23/07/2021,7,17/08/2022
23/07/2022,164,17/08/2022
23/08/2020,<5,17/08/2022
23/08/2021,43,17/08/2022
23/09/2020,26,17/08/2022
23/09/2021,55,17/08/2022
23/10/2020,176,17/08/2022
23/10/2021,19,17/08/2022
23/11/2020,764,17/08/2022
23/11/2021,83,17/08/2022
23/12/2020,503,17/08/2022
23/12/2021,136,17/08/2022
24/01/2021,414,17/08/2022
24/01/2022,423,17/08/2022
24/02/2020,5,17/08/2022
24/02/2021,244,17/08/2022
24/02/2022,200,17/08/2022
24/03/2020,811,17/08/2022
24/03/2021,449,17/08/2022
24/03/2022,120,17/08/2022
24/04/2020,386,17/08/2022
24/04/2021,313,17/08/2022
24/04/2022,119,17/08/2022
24/05/2020,85,17/08/2022
24/05/2021,95,17/08/2022
24/05/2022,86,17/08/2022
24/06/2020,24,17/08/2022
24/06/2021,21,17/08/2022
24/06/2022,52,17/08/2022
24/07/2020,8,17/08/2022
24/07/2021,9,17/08/2022
24/07/2022,133,17/08/2022
24/08/2020,7,17/08/2022
24/08/2021,49,17/08/2022
24/09/2020,21,17/08/2022
24/09/2021,39,17/08/2022
24/10/2020,208,17/08/2022
24/10/2021,39,17/08/2022
24/11/2020,769,17/08/2022
24/11/2021,61,17/08/2022
24/12/2020,488,17/08/2022
24/12/2021,149,17/08/2022
25/01/2021,395,17/08/2022
25/01/2022,357,17/08/2022
25/02/2020,10,17/08/2022
25/02/2021,272,17/08/2022
25/02/2022,188,17/08/2022
25/03/2020,864,17/08/2022
25/03/2021,434,17/08/2022
25/03/2022,117,17/08/2022
25/04/2020,357,17/08/2022
25/04/2021,284,17/08/2022
25/04/2022,138,17/08/2022
25/05/2020,75,17/08/2022
25/05/2021,92,17/08/2022
25/05/2022,71,17/08/2022
25/06/2020,26,17/08/2022
25/06/2021,11,17/08/2022
25/06/2022,53,17/08/2022
25/07/2020,5,17/08/2022
25/07/2021,8,17/08/2022
25/07/2022,158,17/08/2022
25/08/2020,6,17/08/2022
25/08/2021,55,17/08/2022
25/09/2020,29,17/08/2022
25/09/2021,42,17/08/2022
25/10/2020,197,17/08/2022
25/10/2021,37,17/08/2022
25/11/2020,825,17/08/2022
25/11/2021,65,17/08/2022
25/12/2020,424,17/08/2022
25/12/2021,146,17/08/2022
26/01/2021,442,17/08/2022
26/01/2022,360,17/08/2022
26/02/2020,6,17/08/2022
26/02/2021,288,17/08/2022
26/02/2022,177,17/08/2022
26/03/2020,833,17/08/2022
26/03/2021,442,17/08/2022
26/03/2022,125,17/08/2022
26/04/2020,320,17/08/2022
26/04/2021,316,17/08/2022
26/04/2022,133,17/08/2022
26/05/2020,60,17/08/2022
26/05/2021,87,17/08/2022
26/05/2022,75,17/08/2022
26/06/2020,20,17/08/2022
26/06/2021,21,17/08/2022
26/06/2022,49,17/08/2022
26/07/2020,5,17/08/2022
26/07/2021,13,17/08/2022
26/07/2022,143,17/08/2022
26/08/2020,10,17/08/2022
26/08/2021,39,17/08/2022
26/09/2020,19,17/08/2022
26/09/2021,38,17/08/2022
26/10/2020,248,17/08/2022
26/10/2021,44,17/08/2022
26/11/2020,735,17/08/2022
26/11/2021,89,17/08/2022
26/12/2020,434,17/08/2022
26/12/2021,148,17/08/2022
27/01/2021,434,17/08/2022
27/01/2022,368,17/08/2022
27/02/2020,9,17/08/2022
27/02/2021,281,17/08/2022
27/02/2022,149,17/08/2022
27/03/2020,875,17/08/2022
27/03/2021,376,17/08/2022
27/03/2022,132,17/08/2022
27/04/2020,330,17/08/2022
27/04/2021,241,17/08/2022
27/04/2022,128,17/08/2022
27/05/2020,50,17/08/2022
27/05/2021,92,17/08/2022
27/05/2022,45,17/08/2022
27/06/2020,24,17/08/2022
27/06/2021,12,17/08/2022
27/06/2022,58,17/08/2022
27/07/2020,16,17/08/2022
27/07/2021,16,17/08/2022
27/07/2022,170,17/08/2022
27/08/2020,6,17/08/2022
27/08/2021,60,17/08/2022
27/09/2020,25,17/08/2022
27/09/2021,45,17/08/2022
27/10/2020,237,17/08/2022
27/10/2021,36,17/08/2022
27/11/2020,775,17/08/2022
27/11/2021,78,17/08/2022
27/12/2020,421,17/08/2022
27/12/2021,173,17/08/2022
28/01/2021,393,17/08/2022
28/01/2022,376,17/08/2022
28/02/2020,11,17/08/2022
28/02/2021,241,17/08/2022
28/02/2022,177,17/08/2022
28/03/2020,920,17/08/2022
28/03/2021,387,17/08/2022
28/03/2022,138,17/08/2022
28/04/2020,314,17/08/2022
28/04/2021,285,17/08/2022
28/04/2022,125,17/08/2022
28/05/2020,70,17/08/2022
28/05/2021,78,17/08/2022
28/05/2022,57,17/08/2022
28/06/2020,13,17/08/2022
28/06/2021,19,17/08/2022
28/06/2022,66,17/08/2022
28/07/2020,8,17/08/2022
28/07/2021,6,17/08/2022
28/07/2022,120,17/08/2022
28/08/2021,50,17/08/2022
28/09/2020,21,17/08/2022
28/09/2021,42,17/08/2022
28/10/2020,303,17/08/2022
28/10/2021,29,17/08/2022
28/11/2020,730,17/08/2022
28/11/2021,71,17/08/2022
28/12/2020,505,17/08/2022
28/12/2021,142,17/08/2022
29/01/2021,357,17/08/2022
29/01/2022,346,17/08/2022
29/02/2020,15,17/08/2022
29/03/2020,765,17/08/2022
29/03/2021,456,17/08/2022
29/03/2022,135,17/08/2022
29/04/2020,300,17/08/2022
29/04/2021,243,17/08/2022
29/04/2022,130,17/08/2022
29/05/2020,61,17/08/2022
29/05/2021,72,17/08/2022
29/05/2022,43,17/08/2022
29/06/2020,18,17/08/2022
29/06/2021,15,17/08/2022
29/06/2022,65,17/08/2022
29/07/2020,7,17/08/2022
29/07/2021,15,17/08/2022
29/07/2022,123,17/08/2022
29/08/2020,<5,17/08/2022
29/08/2021,65,17/08/2022
29/09/2020,25,17/08/2022
29/09/2021,45,17/08/2022
29/10/2020,298,17/08/2022
29/10/2021,47,17/08/2022
29/11/2020,672,17/08/2022
29/11/2021,87,17/08/2022
29/12/2020,449,17/08/2022
29/12/2021,145,17/08/2022
30/01/2021,380,17/08/2022
30/01/2022,342,17/08/2022
30/03/2020,780,17/08/2022
30/03/2021,419,17/08/2022
30/03/2022,140,17/08/2022
30/04/2020,261,17/08/2022
