iss_date,DATA_DECESSO,DECESSI
19/11/2021,05/07/2020,11
19/11/2021,06/07/2020,14
19/11/2021,07/07/2020,11
19/11/2021,08/07/2020,10
19/11/2021,09/07/2020,10
19/11/2021,10/07/2020,11
19/11/2021,11/07/2020,7
19/11/2021,12/07/2020,9
19/11/2021,13/07/2020,22
19/11/2021,14/07/2020,7
19/11/2021,15/07/2020,8
19/11/2021,16/07/2020,17
19/11/2021,17/07/2020,6
19/11/2021,18/07/2020,14
19/11/2021,19/07/2020,10
19/11/2021,20/07/2020,8
19/11/2021,21/07/2020,14
19/11/2021,22/07/2020,16
19/11/2021,23/07/2020,<5
19/11/2021,24/07/2020,8
19/11/2021,25/07/2020,5
19/11/2021,26/07/2020,5
19/11/2021,27/07/2020,16
19/11/2021,28/07/2020,8
19/11/2021,29/07/2020,7
19/11/2021,30/07/2020,7
19/11/2021,31/07/2020,<5
19/11/2021,01/08/2020,<5
19/11/2021,02/08/2020,<5
19/11/2021,03/08/2020,7
19/11/2021,04/08/2020,<5
19/11/2021,05/08/2020,7
19/11/2021,06/08/2020,6
19/11/2021,07/08/2020,8
19/11/2021,08/08/2020,6
19/11/2021,09/08/2020,5
19/11/2021,10/08/2020,10
19/11/2021,11/08/2020,7
19/11/2021,12/08/2020,<5
19/11/2021,13/08/2020,8
19/11/2021,14/08/2020,10
19/11/2021,15/08/2020,<5
19/11/2021,16/08/2020,10
19/11/2021,17/08/2020,<5
19/11/2021,18/08/2020,6
19/11/2021,19/08/2020,7
19/11/2021,20/08/2020,11
19/11/2021,21/08/2020,<5
19/11/2021,22/08/2020,6
19/11/2021,23/08/2020,<5
19/11/2021,24/08/2020,7
19/11/2021,25/08/2020,6
19/11/2021,26/08/2020,10
19/11/2021,27/08/2020,6
19/11/2021,29/08/2020,<5
19/11/2021,30/08/2020,7
19/11/2021,31/08/2020,9
19/11/2021,01/09/2020,9
19/11/2021,02/09/2020,11
19/11/2021,03/09/2020,11
19/11/2021,04/09/2020,11
19/11/2021,05/09/2020,14
19/11/2021,06/09/2020,6
19/11/2021,07/09/2020,19
19/11/2021,08/09/2020,<5
19/11/2021,09/09/2020,7
19/11/2021,10/09/2020,9
19/11/2021,11/09/2020,9
19/11/2021,12/09/2020,15
19/11/2021,13/09/2020,14
19/11/2021,14/09/2020,14
19/11/2021,15/09/2020,21
19/11/2021,16/09/2020,16
19/11/2021,17/09/2020,16
19/11/2021,18/09/2020,24
19/11/2021,19/09/2020,16
19/11/2021,20/09/2020,19
19/11/2021,21/09/2020,17
19/11/2021,22/09/2020,13
19/11/2021,23/09/2020,26
19/11/2021,24/09/2020,21
19/11/2021,25/09/2020,29
19/11/2021,26/09/2020,19
19/11/2021,27/09/2020,25
19/11/2021,28/09/2020,21
19/11/2021,29/09/2020,25
19/11/2021,30/09/2020,19
19/11/2021,01/10/2020,27
19/11/2021,02/10/2020,30
19/11/2021,03/10/2020,17
19/11/2021,04/10/2020,20
19/11/2021,05/10/2020,40
19/11/2021,06/10/2020,25
19/11/2021,07/10/2020,33
19/11/2021,08/10/2020,39
19/11/2021,09/10/2020,44
19/11/2021,10/10/2020,52
19/11/2021,11/10/2020,56
19/11/2021,12/10/2020,77
19/11/2021,13/10/2020,70
19/11/2021,14/10/2020,72
19/11/2021,15/10/2020,68
19/11/2021,16/10/2020,104
19/11/2021,17/10/2020,90
19/11/2021,18/10/2020,105
19/11/2021,19/10/2020,108
19/11/2021,20/10/2020,147
19/11/2021,21/10/2020,147
19/11/2021,22/10/2020,162
19/11/2021,23/10/2020,181
19/11/2021,24/10/2020,212
19/11/2021,25/10/2020,200
19/11/2021,26/10/2020,250
19/11/2021,27/10/2020,238
19/11/2021,28/10/2020,306
19/11/2021,29/10/2020,300
19/11/2021,30/10/2020,355
19/11/2021,31/10/2020,381
19/11/2021,01/11/2020,359
19/11/2021,02/11/2020,450
19/11/2021,03/11/2020,437
19/11/2021,04/11/2020,471
19/11/2021,05/11/2020,555
19/11/2021,06/11/2020,522
19/11/2021,07/11/2020,503
19/11/2021,08/11/2020,572
19/11/2021,09/11/2020,606
19/11/2021,10/11/2020,667
19/11/2021,11/11/2020,679
19/11/2021,12/11/2020,728
19/11/2021,13/11/2020,672
19/11/2021,14/11/2020,699
19/11/2021,15/11/2020,725
19/11/2021,16/11/2020,767
19/11/2021,17/11/2020,795
19/11/2021,18/11/2020,804
19/11/2021,19/11/2020,812
19/11/2021,20/11/2020,789
19/11/2021,21/11/2020,680
19/11/2021,22/11/2020,729
19/11/2021,23/11/2020,772
19/11/2021,24/11/2020,772
19/11/2021,25/11/2020,829
19/11/2021,26/11/2020,741
19/11/2021,27/11/2020,774
19/11/2021,28/11/2020,729
19/11/2021,29/11/2020,675
19/11/2021,30/11/2020,695
19/11/2021,01/12/2020,655
19/11/2021,02/12/2020,724
19/11/2021,03/12/2020,663
19/11/2021,04/12/2020,696
19/11/2021,05/12/2020,631
19/11/2021,06/12/2020,652
19/11/2021,07/12/2020,644
19/11/2021,08/12/2020,603
19/11/2021,09/12/2020,693
19/11/2021,10/12/2020,625
19/11/2021,11/12/2020,615
19/11/2021,12/12/2020,596
19/11/2021,13/12/2020,573
19/11/2021,14/12/2020,576
19/11/2021,15/12/2020,586
19/11/2021,16/12/2020,645
19/11/2021,17/12/2020,591
19/11/2021,18/12/2020,561
19/11/2021,19/12/2020,510
19/11/2021,20/12/2020,501
19/11/2021,21/12/2020,509
19/11/2021,22/12/2020,500
19/11/2021,23/12/2020,504
19/11/2021,24/12/2020,494
19/11/2021,25/12/2020,426
19/11/2021,26/12/2020,433
19/11/2021,27/12/2020,423
19/11/2021,28/12/2020,505
19/11/2021,29/12/2020,451
19/11/2021,30/12/2020,477
19/11/2021,31/12/2020,434
19/11/2021,01/01/2021,456
19/11/2021,02/01/2021,430
19/11/2021,03/01/2021,426
19/11/2021,04/01/2021,508
19/11/2021,05/01/2021,500
19/11/2021,06/01/2021,470
19/11/2021,07/01/2021,468
19/11/2021,08/01/2021,448
19/11/2021,09/01/2021,438
19/11/2021,10/01/2021,447
19/11/2021,11/01/2021,474
19/11/2021,12/01/2021,468
19/11/2021,13/01/2021,456
19/11/2021,14/01/2021,430
19/11/2021,15/01/2021,506
19/11/2021,16/01/2021,446
19/11/2021,17/01/2021,447
19/11/2021,18/01/2021,478
19/11/2021,19/01/2021,470
19/11/2021,20/01/2021,439
19/11/2021,21/01/2021,421
19/11/2021,22/01/2021,428
19/11/2021,23/01/2021,409
19/11/2021,24/01/2021,416
19/11/2021,25/01/2021,398
19/11/2021,26/01/2021,442
19/11/2021,27/01/2021,435
19/11/2021,28/01/2021,393
19/11/2021,29/01/2021,360
19/11/2021,30/01/2021,380
19/11/2021,31/01/2021,365
19/11/2021,01/02/2021,355
19/11/2021,02/02/2021,402
19/11/2021,03/02/2021,368
19/11/2021,04/02/2021,335
19/11/2021,05/02/2021,413
19/11/2021,06/02/2021,344
19/11/2021,07/02/2021,302
19/11/2021,08/02/2021,332
19/11/2021,09/02/2021,358
19/11/2021,10/02/2021,289
19/11/2021,11/02/2021,300
19/11/2021,12/02/2021,286
19/11/2021,13/02/2021,255
19/11/2021,14/02/2021,270
19/11/2021,15/02/2021,283
19/11/2021,16/02/2021,289
19/11/2021,17/02/2021,336
19/11/2021,18/02/2021,309
19/11/2021,19/02/2021,294
19/11/2021,20/02/2021,254
19/11/2021,21/02/2021,267
19/11/2021,22/02/2021,356
19/11/2021,23/02/2021,308
19/11/2021,24/02/2021,243
19/11/2021,25/02/2021,271
19/11/2021,26/02/2021,287
19/11/2021,27/02/2021,281
19/11/2021,28/02/2021,241
19/11/2021,01/03/2021,324
19/11/2021,02/03/2021,321
19/11/2021,03/03/2021,325
19/11/2021,04/03/2021,314
19/11/2021,05/03/2021,321
19/11/2021,06/03/2021,290
19/11/2021,07/03/2021,305
19/11/2021,08/03/2021,308
19/11/2021,09/03/2021,321
19/11/2021,10/03/2021,359
19/11/2021,11/03/2021,378
19/11/2021,12/03/2021,395
19/11/2021,13/03/2021,361
19/11/2021,14/03/2021,309
19/11/2021,15/03/2021,370
19/11/2021,16/03/2021,431
19/11/2021,17/03/2021,397
19/11/2021,18/03/2021,416
19/11/2021,19/03/2021,397
19/11/2021,20/03/2021,380
19/11/2021,21/03/2021,407
19/11/2021,22/03/2021,392
19/11/2021,23/03/2021,464
19/11/2021,24/03/2021,448
19/11/2021,25/03/2021,432
19/11/2021,26/03/2021,440
19/11/2021,27/03/2021,373
19/11/2021,28/03/2021,384
19/11/2021,29/03/2021,456
19/11/2021,30/03/2021,416
19/11/2021,31/03/2021,446
19/11/2021,01/04/2021,449
19/11/2021,02/04/2021,444
19/11/2021,03/04/2021,446
19/11/2021,04/04/2021,386
19/11/2021,05/04/2021,406
19/11/2021,06/04/2021,479
19/11/2021,07/04/2021,402
19/11/2021,08/04/2021,425
19/11/2021,09/04/2021,421
19/11/2021,10/04/2021,387
19/11/2021,11/04/2021,380
19/11/2021,12/04/2021,404
19/11/2021,13/04/2021,379
19/11/2021,14/04/2021,341
19/11/2021,15/04/2021,325
19/11/2021,16/04/2021,319
19/11/2021,17/04/2021,331
19/11/2021,18/04/2021,301
19/11/2021,19/04/2021,306
19/11/2021,20/04/2021,321
19/11/2021,21/04/2021,335
19/11/2021,22/04/2021,280
19/11/2021,23/04/2021,321
19/11/2021,24/04/2021,306
19/11/2021,25/04/2021,274
19/11/2021,26/04/2021,302
19/11/2021,27/04/2021,238
19/11/2021,28/04/2021,278
19/11/2021,29/04/2021,239
19/11/2021,30/04/2021,241
19/11/2021,01/05/2021,203
19/11/2021,02/05/2021,220
19/11/2021,03/05/2021,218
19/11/2021,04/05/2021,254
19/11/2021,05/05/2021,212
19/11/2021,06/05/2021,190
19/11/2021,07/05/2021,196
19/11/2021,08/05/2021,174
19/11/2021,09/05/2021,170
19/11/2021,10/05/2021,197
19/11/2021,11/05/2021,197
19/11/2021,12/05/2021,155
19/11/2021,13/05/2021,146
19/11/2021,14/05/2021,147
19/11/2021,15/05/2021,137
19/11/2021,16/05/2021,126
19/11/2021,17/05/2021,141
19/11/2021,18/05/2021,119
19/11/2021,19/05/2021,108
19/11/2021,20/05/2021,126
19/11/2021,21/05/2021,90
19/11/2021,22/05/2021,109
19/11/2021,23/05/2021,91
19/11/2021,24/05/2021,87
19/11/2021,25/05/2021,90
19/11/2021,26/05/2021,83
19/11/2021,27/05/2021,89
19/11/2021,28/05/2021,78
19/11/2021,29/05/2021,72
19/11/2021,30/05/2021,49
19/11/2021,31/05/2021,62
19/11/2021,01/06/2021,60
19/11/2021,02/06/2021,42
19/11/2021,03/06/2021,72
19/11/2021,04/06/2021,49
19/11/2021,05/06/2021,58
19/11/2021,06/06/2021,51
19/11/2021,07/06/2021,65
19/11/2021,08/06/2021,41
19/11/2021,09/06/2021,41
19/11/2021,10/06/2021,35
19/11/2021,11/06/2021,33
19/11/2021,12/06/2021,36
19/11/2021,13/06/2021,26
19/11/2021,14/06/2021,36
19/11/2021,15/06/2021,31
19/11/2021,16/06/2021,36
19/11/2021,17/06/2021,31
19/11/2021,18/06/2021,24
19/11/2021,19/06/2021,18
19/11/2021,20/06/2021,24
19/11/2021,21/06/2021,18
19/11/2021,22/06/2021,25
19/11/2021,23/06/2021,24
19/11/2021,24/06/2021,21
19/11/2021,25/06/2021,12
19/11/2021,26/06/2021,20
19/11/2021,27/06/2021,12
19/11/2021,28/06/2021,19
19/11/2021,29/06/2021,15
19/11/2021,30/06/2021,15
19/11/2021,01/07/2021,14
19/11/2021,02/07/2021,11
19/11/2021,03/07/2021,15
19/11/2021,04/07/2021,10
19/11/2021,05/07/2021,12
19/11/2021,06/07/2021,9
19/11/2021,07/07/2021,9
19/11/2021,08/07/2021,13
19/11/2021,09/07/2021,11
19/11/2021,10/07/2021,11
19/11/2021,11/07/2021,8
19/11/2021,12/07/2021,11
19/11/2021,13/07/2021,8
19/11/2021,14/07/2021,14
19/11/2021,15/07/2021,9
19/11/2021,16/07/2021,7
19/11/2021,17/07/2021,7
19/11/2021,18/07/2021,7
19/11/2021,19/07/2021,13
19/11/2021,20/07/2021,10
19/11/2021,21/07/2021,12
19/11/2021,22/07/2021,13
19/11/2021,23/07/2021,7
19/11/2021,24/07/2021,8
19/11/2021,25/07/2021,8
19/11/2021,26/07/2021,13
19/11/2021,27/07/2021,16
19/11/2021,28/07/2021,6
19/11/2021,29/07/2021,15
19/11/2021,30/07/2021,8
19/11/2021,31/07/2021,16
19/11/2021,01/08/2021,15
19/11/2021,02/08/2021,21
19/11/2021,03/08/2021,20
19/11/2021,04/08/2021,24
19/11/2021,05/08/2021,20
19/11/2021,06/08/2021,17
19/11/2021,07/08/2021,23
19/11/2021,08/08/2021,17
19/11/2021,09/08/2021,24
19/11/2021,10/08/2021,23
19/11/2021,11/08/2021,38
19/11/2021,12/08/2021,32
19/11/2021,13/08/2021,39
19/11/2021,14/08/2021,40
19/11/2021,15/08/2021,33
19/11/2021,16/08/2021,39
19/11/2021,17/08/2021,62
19/11/2021,18/08/2021,40
19/11/2021,19/08/2021,46
19/11/2021,20/08/2021,43
19/11/2021,21/08/2021,27
19/11/2021,22/08/2021,49
19/11/2021,23/08/2021,43
19/11/2021,24/08/2021,47
19/11/2021,25/08/2021,55
19/11/2021,26/08/2021,39
19/11/2021,27/08/2021,59
19/11/2021,28/08/2021,50
19/11/2021,29/08/2021,64
19/11/2021,30/08/2021,49
19/11/2021,31/08/2021,62
19/11/2021,01/09/2021,52
19/11/2021,02/09/2021,49
19/11/2021,03/09/2021,66
19/11/2021,04/09/2021,50
19/11/2021,05/09/2021,64
19/11/2021,06/09/2021,57
19/11/2021,07/09/2021,52
19/11/2021,08/09/2021,58
19/11/2021,09/09/2021,57
19/11/2021,10/09/2021,44
19/11/2021,11/09/2021,60
19/11/2021,12/09/2021,57
19/11/2021,13/09/2021,51
19/11/2021,14/09/2021,64
19/11/2021,15/09/2021,63
19/11/2021,16/09/2021,51
19/11/2021,17/09/2021,46
19/11/2021,18/09/2021,53
19/11/2021,19/09/2021,39
19/11/2021,20/09/2021,54
19/11/2021,21/09/2021,52
19/11/2021,22/09/2021,49
19/11/2021,23/09/2021,57
19/11/2021,24/09/2021,39
19/11/2021,25/09/2021,41
19/11/2021,26/09/2021,38
19/11/2021,27/09/2021,44
19/11/2021,28/09/2021,41
19/11/2021,29/09/2021,45
19/11/2021,30/09/2021,45
19/11/2021,01/10/2021,32
19/11/2021,02/10/2021,37
19/11/2021,03/10/2021,34
19/11/2021,04/10/2021,29
19/11/2021,05/10/2021,35
19/11/2021,06/10/2021,32
19/11/2021,07/10/2021,28
19/11/2021,08/10/2021,38
19/11/2021,09/10/2021,30
19/11/2021,10/10/2021,34
19/11/2021,11/10/2021,34
19/11/2021,12/10/2021,31
19/11/2021,13/10/2021,32
19/11/2021,14/10/2021,27
19/11/2021,15/10/2021,16
19/11/2021,16/10/2021,34
19/11/2021,17/10/2021,37
19/11/2021,18/10/2021,36
19/11/2021,19/10/2021,25
19/11/2021,20/10/2021,29
19/11/2021,21/10/2021,37
19/11/2021,22/10/2021,39
19/11/2021,23/10/2021,19
19/11/2021,24/10/2021,38
19/11/2021,25/10/2021,36
19/11/2021,26/10/2021,43
19/11/2021,27/10/2021,34
19/11/2021,28/10/2021,30
19/11/2021,29/10/2021,43
19/11/2021,30/10/2021,32
19/11/2021,31/10/2021,41
19/11/2021,01/11/2021,32
19/11/2021,02/11/2021,50
19/11/2021,03/11/2021,52
19/11/2021,04/11/2021,35
19/11/2021,05/11/2021,28
19/11/2021,06/11/2021,39
19/11/2021,07/11/2021,47
19/11/2021,08/11/2021,38
19/11/2021,09/11/2021,51
19/11/2021,10/11/2021,53
19/11/2021,11/11/2021,60
19/11/2021,12/11/2021,49
19/11/2021,13/11/2021,41
19/11/2021,14/11/2021,46
19/11/2021,15/11/2021,45
19/11/2021,16/11/2021,58
19/11/2021,17/11/2021,43
19/11/2021,18/11/2021,22
19/11/2021,19/11/2021,5
19/11/2021,,4766957
