DATA_DECESSO,DECESSI,iss_date
07/11/2022,73,19/01/2023
07/12/2020,630,19/01/2023
07/12/2021,95,19/01/2023
07/12/2022,97,19/01/2023
08/01/2021,444,19/01/2023
08/01/2022,239,19/01/2023
08/01/2023,55,19/01/2023
08/02/2021,324,19/01/2023
08/02/2022,310,19/01/2023
08/03/2020,176,19/01/2023
08/03/2021,292,19/01/2023
08/03/2022,152,19/01/2023
08/04/2020,531,19/01/2023
08/04/2021,411,19/01/2023
08/04/2022,139,19/01/2023
08/05/2020,158,19/01/2023
08/05/2021,166,19/01/2023
08/05/2022,104,19/01/2023
08/06/2020,47,19/01/2023
08/06/2021,40,19/01/2023
08/06/2022,57,19/01/2023
08/07/2020,11,19/01/2023
08/07/2021,13,19/01/2023
08/07/2022,90,19/01/2023
08/08/2020,7,19/01/2023
08/08/2021,16,19/01/2023
08/08/2022,146,19/01/2023
08/09/2020,5,19/01/2023
08/09/2021,58,19/01/2023
08/09/2022,49,19/01/2023
08/10/2020,38,19/01/2023
08/10/2021,37,19/01/2023
08/10/2022,67,19/01/2023
08/11/2020,501,19/01/2023
08/11/2021,43,19/01/2023
08/11/2022,54,19/01/2023
08/12/2020,589,19/01/2023
08/12/2021,107,19/01/2023
08/12/2022,87,19/01/2023
09/01/2021,441,19/01/2023
09/01/2022,245,19/01/2023
09/01/2023,67,19/01/2023
09/02/2021,348,19/01/2023
09/02/2022,281,19/01/2023
09/03/2020,221,19/01/2023
09/03/2021,309,19/01/2023
09/03/2022,125,19/01/2023
09/04/2020,503,19/01/2023
09/04/2021,409,19/01/2023
09/04/2022,121,19/01/2023
09/05/2020,183,19/01/2023
09/05/2021,170,19/01/2023
09/05/2022,113,19/01/2023
09/06/2020,49,19/01/2023
09/06/2021,43,19/01/2023
09/06/2022,49,19/01/2023
09/07/2020,15,19/01/2023
09/07/2021,11,19/01/2023
09/07/2022,128,19/01/2023
09/08/2020,<5,19/01/2023
09/08/2021,23,19/01/2023
09/08/2022,107,19/01/2023
09/09/2020,7,19/01/2023
09/09/2021,58,19/01/2023
09/09/2022,41,19/01/2023
09/10/2020,44,19/01/2023
09/10/2021,32,19/01/2023
09/10/2022,59,19/01/2023
09/11/2020,544,19/01/2023
09/11/2021,52,19/01/2023
09/11/2022,81,19/01/2023
09/12/2020,682,19/01/2023
09/12/2021,103,19/01/2023
09/12/2022,101,19/01/2023
10/01/2021,439,19/01/2023
10/01/2022,254,19/01/2023
10/01/2023,52,19/01/2023
10/02/2021,283,19/01/2023
10/02/2022,296,19/01/2023
10/03/2020,280,19/01/2023
10/03/2021,344,19/01/2023
10/03/2022,130,19/01/2023
10/04/2020,527,19/01/2023
10/04/2021,382,19/01/2023
10/04/2022,114,19/01/2023
10/05/2020,161,19/01/2023
10/05/2021,200,19/01/2023
10/05/2022,93,19/01/2023
10/06/2020,35,19/01/2023
10/06/2021,38,19/01/2023
10/06/2022,39,19/01/2023
10/07/2020,13,19/01/2023
10/07/2021,11,19/01/2023
10/07/2022,101,19/01/2023
10/08/2020,9,19/01/2023
10/08/2021,24,19/01/2023
10/08/2022,106,19/01/2023
10/09/2020,9,19/01/2023
10/09/2021,43,19/01/2023
10/09/2022,34,19/01/2023
10/10/2020,47,19/01/2023
10/10/2021,32,19/01/2023
10/10/2022,52,19/01/2023
10/11/2020,593,19/01/2023
10/11/2021,56,19/01/2023
10/11/2022,47,19/01/2023
10/12/2020,621,19/01/2023
10/12/2021,113,19/01/2023
10/12/2022,97,19/01/2023
11/01/2021,462,19/01/2023
11/01/2022,314,19/01/2023
11/01/2023,53,19/01/2023
11/02/2021,296,19/01/2023
11/02/2022,297,19/01/2023
11/03/2020,310,19/01/2023
11/03/2021,370,19/01/2023
11/03/2022,133,19/01/2023
11/04/2020,497,19/01/2023
11/04/2021,371,19/01/2023
11/04/2022,147,19/01/2023
11/05/2020,160,19/01/2023
11/05/2021,196,19/01/2023
11/05/2022,104,19/01/2023
11/06/2020,39,19/01/2023
11/06/2021,32,19/01/2023
11/06/2022,40,19/01/2023
11/07/2020,8,19/01/2023
11/07/2021,8,19/01/2023
11/07/2022,95,19/01/2023
11/08/2020,6,19/01/2023
11/08/2021,39,19/01/2023
11/08/2022,121,19/01/2023
11/09/2020,9,19/01/2023
11/09/2021,60,19/01/2023
11/09/2022,26,19/01/2023
11/10/2020,54,19/01/2023
11/10/2021,33,19/01/2023
11/10/2022,68,19/01/2023
11/11/2020,608,19/01/2023
11/11/2021,64,19/01/2023
11/11/2022,80,19/01/2023
11/12/2020,611,19/01/2023
11/12/2021,101,19/01/2023
11/12/2022,74,19/01/2023
12/01/2021,460,19/01/2023
12/01/2022,290,19/01/2023
12/01/2023,50,19/01/2023
12/02/2021,283,19/01/2023
12/02/2022,285,19/01/2023
12/03/2020,313,19/01/2023
12/03/2021,382,19/01/2023
12/03/2022,112,19/01/2023
12/04/2020,507,19/01/2023
12/04/2021,398,19/01/2023
12/04/2022,144,19/01/2023
12/05/2020,153,19/01/2023
12/05/2021,156,19/01/2023
12/05/2022,80,19/01/2023
12/06/2020,40,19/01/2023
12/06/2021,35,19/01/2023
12/06/2022,50,19/01/2023
12/07/2020,12,19/01/2023
12/07/2021,12,19/01/2023
12/07/2022,130,19/01/2023
12/08/2020,5,19/01/2023
12/08/2021,34,19/01/2023
12/08/2022,92,19/01/2023
12/09/2020,14,19/01/2023
12/09/2021,59,19/01/2023
12/09/2022,47,19/01/2023
12/10/2020,68,19/01/2023
12/10/2021,34,19/01/2023
12/10/2022,72,19/01/2023
12/11/2020,657,19/01/2023
12/11/2021,53,19/01/2023
12/11/2022,73,19/01/2023
12/12/2020,593,19/01/2023
12/12/2021,116,19/01/2023
12/12/2022,111,19/01/2023
13/01/2021,446,19/01/2023
13/01/2022,304,19/01/2023
13/01/2023,47,19/01/2023
13/02/2021,247,19/01/2023
13/02/2022,238,19/01/2023
13/03/2020,370,19/01/2023
13/03/2021,349,19/01/2023
13/03/2022,116,19/01/2023
13/04/2020,461,19/01/2023
13/04/2021,369,19/01/2023
13/04/2022,137,19/01/2023
13/05/2020,134,19/01/2023
13/05/2021,140,19/01/2023
13/05/2022,104,19/01/2023
13/06/2020,25,19/01/2023
13/06/2021,26,19/01/2023
13/06/2022,47,19/01/2023
13/07/2020,21,19/01/2023
13/07/2021,8,19/01/2023
13/07/2022,106,19/01/2023
13/08/2020,8,19/01/2023
13/08/2021,39,19/01/2023
13/08/2022,90,19/01/2023
13/09/2020,14,19/01/2023
13/09/2021,51,19/01/2023
13/09/2022,35,19/01/2023
13/10/2020,67,19/01/2023
13/10/2021,34,19/01/2023
13/10/2022,68,19/01/2023
13/11/2020,627,19/01/2023
13/11/2021,50,19/01/2023
13/11/2022,64,19/01/2023
13/12/2020,561,19/01/2023
13/12/2021,101,19/01/2023
13/12/2022,110,19/01/2023
14/01/2021,422,19/01/2023
14/01/2022,330,19/01/2023
14/01/2023,38,19/01/2023
14/02/2021,266,19/01/2023
14/02/2022,313,19/01/2023
14/03/2020,435,19/01/2023
14/03/2021,291,19/01/2023
14/03/2022,146,19/01/2023
14/04/2020,474,19/01/2023
14/04/2021,333,19/01/2023
14/04/2022,142,19/01/2023
14/05/2020,133,19/01/2023
14/05/2021,153,19/01/2023
14/05/2022,113,19/01/2023
14/06/2020,23,19/01/2023
14/06/2021,37,19/01/2023
14/06/2022,36,19/01/2023
14/07/2020,7,19/01/2023
14/07/2021,14,19/01/2023
14/07/2022,123,19/01/2023
14/08/2020,11,19/01/2023
14/08/2021,40,19/01/2023
14/08/2022,91,19/01/2023
14/09/2020,13,19/01/2023
14/09/2021,65,19/01/2023
14/09/2022,46,19/01/2023
14/10/2020,70,19/01/2023
14/10/2021,26,19/01/2023
14/10/2022,84,19/01/2023
14/11/2020,636,19/01/2023
14/11/2021,51,19/01/2023
14/11/2022,66,19/01/2023
14/12/2020,570,19/01/2023
14/12/2021,118,19/01/2023
14/12/2022,112,19/01/2023
15/01/2021,495,19/01/2023
15/01/2022,292,19/01/2023
15/01/2023,37,19/01/2023
15/02/2021,282,19/01/2023
15/02/2022,270,19/01/2023
15/03/2020,422,19/01/2023
15/03/2021,362,19/01/2023
15/03/2022,116,19/01/2023
15/04/2020,436,19/01/2023
15/04/2021,322,19/01/2023
15/04/2022,134,19/01/2023
15/05/2020,152,19/01/2023
15/05/2021,134,19/01/2023
15/05/2022,119,19/01/2023
15/06/2020,40,19/01/2023
15/06/2021,33,19/01/2023
15/06/2022,51,19/01/2023
15/07/2020,8,19/01/2023
15/07/2021,9,19/01/2023
15/07/2022,131,19/01/2023
15/08/2020,<5,19/01/2023
15/08/2021,34,19/01/2023
15/08/2022,84,19/01/2023
15/09/2020,21,19/01/2023
15/09/2021,63,19/01/2023
15/09/2022,36,19/01/2023
15/10/2020,65,19/01/2023
15/10/2021,16,19/01/2023
15/10/2022,48,19/01/2023
15/11/2020,664,19/01/2023
15/11/2021,52,19/01/2023
15/11/2022,73,19/01/2023
15/12/2020,594,19/01/2023
15/12/2021,128,19/01/2023
15/12/2022,111,19/01/2023
16/01/2021,441,19/01/2023
16/01/2022,316,19/01/2023
16/01/2023,42,19/01/2023
16/02/2021,287,19/01/2023
16/02/2022,271,19/01/2023
16/03/2020,491,19/01/2023
16/03/2021,419,19/01/2023
16/03/2022,139,19/01/2023
16/04/2020,376,19/01/2023
16/04/2021,313,19/01/2023
16/04/2022,120,19/01/2023
16/05/2020,101,19/01/2023
16/05/2021,127,19/01/2023
16/05/2022,86,19/01/2023
16/06/2020,60,19/01/2023
16/06/2021,37,19/01/2023
16/06/2022,37,19/01/2023
16/07/2020,17,19/01/2023
16/07/2021,7,19/01/2023
16/07/2022,128,19/01/2023
16/08/2020,11,19/01/2023
16/08/2021,39,19/01/2023
16/08/2022,106,19/01/2023
16/09/2020,15,19/01/2023
16/09/2021,52,19/01/2023
16/09/2022,42,19/01/2023
16/10/2020,98,19/01/2023
16/10/2021,34,19/01/2023
16/10/2022,72,19/01/2023
16/11/2020,698,19/01/2023
16/11/2021,75,19/01/2023
16/11/2022,64,19/01/2023
16/12/2020,638,19/01/2023
16/12/2021,124,19/01/2023
16/12/2022,104,19/01/2023
17/01/2021,442,19/01/2023
17/01/2022,389,19/01/2023
17/01/2023,20,19/01/2023
17/02/2021,332,19/01/2023
17/02/2022,260,19/01/2023
17/03/2020,557,19/01/2023
17/03/2021,390,19/01/2023
17/03/2022,120,19/01/2023
17/04/2020,415,19/01/2023
17/04/2021,325,19/01/2023
17/04/2022,139,19/01/2023
17/05/2020,115,19/01/2023
17/05/2021,143,19/01/2023
17/05/2022,85,19/01/2023
17/06/2020,39,19/01/2023
17/06/2021,31,19/01/2023
17/06/2022,49,19/01/2023
17/07/2020,6,19/01/2023
17/07/2021,7,19/01/2023
17/07/2022,149,19/01/2023
17/08/2020,<5,19/01/2023
17/08/2021,62,19/01/2023
17/08/2022,106,19/01/2023
17/09/2020,14,19/01/2023
17/09/2021,45,19/01/2023
17/09/2022,41,19/01/2023
17/10/2020,80,19/01/2023
17/10/2021,39,19/01/2023
17/10/2022,80,19/01/2023
17/11/2020,733,19/01/2023
17/11/2021,63,19/01/2023
17/11/2022,71,19/01/2023
17/12/2020,589,19/01/2023
17/12/2021,128,19/01/2023
17/12/2022,84,19/01/2023
18/01/2021,473,19/01/2023
18/01/2022,376,19/01/2023
18/01/2023,<5,19/01/2023
18/02/2021,299,19/01/2023
18/02/2022,249,19/01/2023
18/03/2020,609,19/01/2023
18/03/2021,391,19/01/2023
18/03/2022,95,19/01/2023
18/04/2020,403,19/01/2023
18/04/2021,298,19/01/2023
18/04/2022,118,19/01/2023
18/05/2020,95,19/01/2023
18/05/2021,117,19/01/2023
18/05/2022,95,19/01/2023
18/06/2020,41,19/01/2023
18/06/2021,23,19/01/2023
18/06/2022,41,19/01/2023
18/07/2020,15,19/01/2023
18/07/2021,7,19/01/2023
18/07/2022,150,19/01/2023
18/08/2020,6,19/01/2023
18/08/2021,42,19/01/2023
18/08/2022,105,19/01/2023
18/09/2020,22,19/01/2023
18/09/2021,58,19/01/2023
18/09/2022,26,19/01/2023
18/10/2020,96,19/01/2023
18/10/2021,35,19/01/2023
18/10/2022,74,19/01/2023
18/11/2020,729,19/01/2023
18/11/2021,50,19/01/2023
18/11/2022,86,19/01/2023
18/12/2020,543,19/01/2023
18/12/2021,129,19/01/2023
18/12/2022,102,19/01/2023
19/01/2021,468,19/01/2023
19/01/2022,325,19/01/2023
19/02/2021,290,19/01/2023
19/02/2022,200,19/01/2023
19/03/2020,620,19/01/2023
19/03/2021,384,19/01/2023
19/03/2022,116,19/01/2023
19/04/2020,391,19/01/2023
19/04/2021,317,19/01/2023
19/04/2022,168,19/01/2023
19/05/2020,89,19/01/2023
19/05/2021,106,19/01/2023
19/05/2022,81,19/01/2023
19/06/2020,35,19/01/2023
19/06/2021,19,19/01/2023
19/06/2022,46,19/01/2023
19/07/2020,13,19/01/2023
19/07/2021,13,19/01/2023
19/07/2022,153,19/01/2023
19/08/2020,7,19/01/2023
19/08/2021,45,19/01/2023
19/08/2022,86,19/01/2023
19/09/2020,15,19/01/2023
19/09/2021,40,19/01/2023
19/09/2022,38,19/01/2023
19/10/2020,99,19/01/2023
19/10/2021,25,19/01/2023
19/10/2022,74,19/01/2023
19/11/2020,759,19/01/2023
19/11/2021,52,19/01/2023
19/11/2022,71,19/01/2023
19/12/2020,517,19/01/2023
19/12/2021,113,19/01/2023
19/12/2022,105,19/01/2023
20/01/2021,436,19/01/2023
20/01/2022,377,19/01/2023
20/02/2020,<5,19/01/2023
20/02/2021,246,19/01/2023
20/02/2022,191,19/01/2023
20/03/2020,694,19/01/2023
20/03/2021,368,19/01/2023
20/03/2022,123,19/01/2023
20/04/2020,400,19/01/2023
20/04/2021,327,19/01/2023
20/04/2022,144,19/01/2023
20/05/2020,90,19/01/2023
20/05/2021,125,19/01/2023
20/05/2022,90,19/01/2023
20/06/2020,22,19/01/2023
20/06/2021,24,19/01/2023
20/06/2022,52,19/01/2023
20/07/2020,9,19/01/2023
20/07/2021,10,19/01/2023
20/07/2022,155,19/01/2023
20/08/2020,11,19/01/2023
20/08/2021,43,19/01/2023
20/08/2022,64,19/01/2023
20/09/2020,20,19/01/2023
20/09/2021,54,19/01/2023
20/09/2022,29,19/01/2023
20/10/2020,140,19/01/2023
20/10/2021,30,19/01/2023
20/10/2022,72,19/01/2023
20/11/2020,712,19/01/2023
20/11/2021,75,19/01/2023
20/11/2022,71,19/01/2023
20/12/2020,501,19/01/2023
20/12/2021,143,19/01/2023
20/12/2022,100,19/01/2023
21/01/2021,412,19/01/2023
21/01/2022,360,19/01/2023
21/02/2020,<5,19/01/2023
21/02/2021,262,19/01/2023
21/02/2022,241,19/01/2023
21/03/2020,762,19/01/2023
21/03/2021,392,19/01/2023
21/03/2022,130,19/01/2023
21/04/2020,315,19/01/2023
21/04/2021,338,19/01/2023
21/04/2022,152,19/01/2023
21/05/2020,80,19/01/2023
21/05/2021,91,19/01/2023
21/05/2022,79,19/01/2023
21/06/2020,26,19/01/2023
21/06/2021,18,19/01/2023
21/06/2022,53,19/01/2023
21/07/2020,16,19/01/2023
21/07/2021,12,19/01/2023
21/07/2022,151,19/01/2023
21/08/2020,5,19/01/2023
21/08/2021,28,19/01/2023
21/08/2022,77,19/01/2023
21/09/2020,15,19/01/2023
21/09/2021,50,19/01/2023
21/09/2022,41,19/01/2023
21/10/2020,131,19/01/2023
21/10/2021,34,19/01/2023
21/10/2022,75,19/01/2023
21/11/2020,639,19/01/2023
21/11/2021,66,19/01/2023
21/11/2022,88,19/01/2023
21/12/2020,512,19/01/2023
21/12/2021,148,19/01/2023
21/12/2022,105,19/01/2023
22/01/2021,423,19/01/2023
22/01/2022,351,19/01/2023
22/02/2020,<5,19/01/2023
22/02/2021,350,19/01/2023
22/02/2022,206,19/01/2023
22/03/2020,743,19/01/2023
22/03/2021,375,19/01/2023
22/03/2022,127,19/01/2023
22/04/2020,343,19/01/2023
22/04/2021,283,19/01/2023
22/04/2022,120,19/01/2023
22/05/2020,83,19/01/2023
22/05/2021,107,19/01/2023
22/05/2022,76,19/01/2023
22/06/2020,32,19/01/2023
22/06/2021,24,19/01/2023
22/06/2022,62,19/01/2023
22/07/2020,17,19/01/2023
22/07/2021,13,19/01/2023
22/07/2022,142,19/01/2023
22/08/2020,6,19/01/2023
22/08/2021,49,19/01/2023
22/08/2022,95,19/01/2023
22/09/2020,13,19/01/2023
22/09/2021,50,19/01/2023
22/09/2022,28,19/01/2023
22/10/2020,148,19/01/2023
22/10/2021,39,19/01/2023
22/10/2022,74,19/01/2023
22/11/2020,691,19/01/2023
22/11/2021,67,19/01/2023
22/11/2022,105,19/01/2023
22/12/2020,502,19/01/2023
22/12/2021,154,19/01/2023
22/12/2022,102,19/01/2023
23/01/2021,403,19/01/2023
23/01/2022,332,19/01/2023
23/02/2020,<5,19/01/2023
23/02/2021,325,19/01/2023
23/02/2022,212,19/01/2023
23/03/2020,788,19/01/2023
23/03/2021,447,19/01/2023
23/03/2022,143,19/01/2023
23/04/2020,310,19/01/2023
23/04/2021,326,19/01/2023
23/04/2022,114,19/01/2023
23/05/2020,95,19/01/2023
23/05/2021,90,19/01/2023
23/05/2022,78,19/01/2023
23/06/2020,57,19/01/2023
23/06/2021,24,19/01/2023
23/06/2022,51,19/01/2023
23/07/2020,<5,19/01/2023
23/07/2021,7,19/01/2023
23/07/2022,178,19/01/2023
23/08/2020,<5,19/01/2023
23/08/2021,43,19/01/2023
23/08/2022,72,19/01/2023
23/09/2020,23,19/01/2023
23/09/2021,55,19/01/2023
23/09/2022,30,19/01/2023
23/10/2020,164,19/01/2023
23/10/2021,19,19/01/2023
23/10/2022,72,19/01/2023
23/11/2020,726,19/01/2023
23/11/2021,81,19/01/2023
23/11/2022,78,19/01/2023
23/12/2020,503,19/01/2023
23/12/2021,136,19/01/2023
23/12/2022,93,19/01/2023
24/01/2021,413,19/01/2023
24/01/2022,428,19/01/2023
24/02/2020,5,19/01/2023
24/02/2021,242,19/01/2023
24/02/2022,209,19/01/2023
24/03/2020,722,19/01/2023
24/03/2021,429,19/01/2023
24/03/2022,129,19/01/2023
24/04/2020,343,19/01/2023
24/04/2021,312,19/01/2023
24/04/2022,124,19/01/2023
24/05/2020,75,19/01/2023
24/05/2021,90,19/01/2023
24/05/2022,88,19/01/2023
24/06/2020,23,19/01/2023
24/06/2021,21,19/01/2023
24/06/2022,52,19/01/2023
24/07/2020,8,19/01/2023
24/07/2021,9,19/01/2023
24/07/2022,152,19/01/2023
24/08/2020,7,19/01/2023
24/08/2021,49,19/01/2023
24/08/2022,69,19/01/2023
24/09/2020,22,19/01/2023
24/09/2021,40,19/01/2023
24/09/2022,31,19/01/2023
24/10/2020,194,19/01/2023
24/10/2021,40,19/01/2023
24/10/2022,92,19/01/2023
24/11/2020,736,19/01/2023
24/11/2021,62,19/01/2023
24/11/2022,77,19/01/2023
24/12/2020,483,19/01/2023
24/12/2021,151,19/01/2023
24/12/2022,82,19/01/2023
25/01/2021,392,19/01/2023
25/01/2022,365,19/01/2023
25/02/2020,10,19/01/2023
25/02/2021,271,19/01/2023
25/02/2022,196,19/01/2023
25/03/2020,788,19/01/2023
25/03/2021,421,19/01/2023
25/03/2022,124,19/01/2023
25/04/2020,299,19/01/2023
25/04/2021,272,19/01/2023
25/04/2022,149,19/01/2023
25/05/2020,73,19/01/2023
25/05/2021,90,19/01/2023
25/05/2022,78,19/01/2023
25/06/2020,26,19/01/2023
25/06/2021,11,19/01/2023
25/06/2022,57,19/01/2023
25/07/2020,7,19/01/2023
25/07/2021,8,19/01/2023
25/07/2022,176,19/01/2023
25/08/2020,6,19/01/2023
25/08/2021,55,19/01/2023
25/08/2022,65,19/01/2023
25/09/2020,28,19/01/2023
25/09/2021,40,19/01/2023
25/09/2022,32,19/01/2023
25/10/2020,179,19/01/2023
25/10/2021,37,19/01/2023
25/10/2022,92,19/01/2023
25/11/2020,775,19/01/2023
25/11/2021,63,19/01/2023
25/11/2022,83,19/01/2023
