iss_date,DATA_DECESSO,DECESSI
28/04/2022,14/12/2020,577
28/04/2022,15/12/2020,585
28/04/2022,16/12/2020,643
28/04/2022,17/12/2020,593
28/04/2022,18/12/2020,556
28/04/2022,19/12/2020,512
28/04/2022,20/12/2020,501
28/04/2022,21/12/2020,508
28/04/2022,22/12/2020,499
28/04/2022,23/12/2020,505
28/04/2022,24/12/2020,490
28/04/2022,25/12/2020,427
28/04/2022,26/12/2020,434
28/04/2022,27/12/2020,422
28/04/2022,28/12/2020,505
28/04/2022,29/12/2020,449
28/04/2022,30/12/2020,479
28/04/2022,31/12/2020,434
28/04/2022,01/01/2021,457
28/04/2022,02/01/2021,431
28/04/2022,03/01/2021,425
28/04/2022,04/01/2021,508
28/04/2022,05/01/2021,502
28/04/2022,06/01/2021,474
28/04/2022,07/01/2021,465
28/04/2022,08/01/2021,448
28/04/2022,09/01/2021,440
28/04/2022,10/01/2021,446
28/04/2022,11/01/2021,476
28/04/2022,12/01/2021,469
28/04/2022,13/01/2021,453
28/04/2022,14/01/2021,428
28/04/2022,15/01/2021,506
28/04/2022,16/01/2021,447
28/04/2022,17/01/2021,447
28/04/2022,18/01/2021,477
28/04/2022,19/01/2021,470
28/04/2022,20/01/2021,440
28/04/2022,21/01/2021,422
28/04/2022,22/01/2021,426
28/04/2022,23/01/2021,410
28/04/2022,24/01/2021,415
28/04/2022,25/01/2021,396
28/04/2022,26/01/2021,443
28/04/2022,27/01/2021,436
28/04/2022,28/01/2021,393
28/04/2022,29/01/2021,357
28/04/2022,30/01/2021,380
28/04/2022,31/01/2021,367
28/04/2022,01/02/2021,356
28/04/2022,02/02/2021,401
28/04/2022,03/02/2021,368
28/04/2022,04/02/2021,335
28/04/2022,05/02/2021,411
28/04/2022,06/02/2021,345
28/04/2022,07/02/2021,302
28/04/2022,08/02/2021,331
28/04/2022,09/02/2021,358
28/04/2022,10/02/2021,288
28/04/2022,11/02/2021,301
28/04/2022,12/02/2021,287
28/04/2022,13/02/2021,255
28/04/2022,14/02/2021,271
28/04/2022,15/02/2021,283
28/04/2022,16/02/2021,288
28/04/2022,17/02/2021,338
28/04/2022,18/02/2021,307
28/04/2022,19/02/2021,294
28/04/2022,20/02/2021,254
28/04/2022,21/02/2021,268
28/04/2022,22/02/2021,356
28/04/2022,23/02/2021,313
28/04/2022,24/02/2021,244
28/04/2022,25/02/2021,271
28/04/2022,26/02/2021,288
28/04/2022,27/02/2021,281
28/04/2022,28/02/2021,241
28/04/2022,01/03/2021,325
28/04/2022,02/03/2021,321
28/04/2022,03/03/2021,326
28/04/2022,04/03/2021,314
28/04/2022,05/03/2021,320
28/04/2022,06/03/2021,289
28/04/2022,07/03/2021,306
28/04/2022,08/03/2021,308
28/04/2022,09/03/2021,322
28/04/2022,10/03/2021,360
28/04/2022,11/03/2021,378
28/04/2022,12/03/2021,397
28/04/2022,13/03/2021,361
28/04/2022,14/03/2021,310
28/04/2022,15/03/2021,372
28/04/2022,16/03/2021,432
28/04/2022,17/03/2021,402
28/04/2022,18/03/2021,417
28/04/2022,19/03/2021,400
28/04/2022,20/03/2021,381
28/04/2022,21/03/2021,410
28/04/2022,22/03/2021,394
28/04/2022,23/03/2021,467
28/04/2022,24/03/2021,449
28/04/2022,25/03/2021,434
28/04/2022,26/03/2021,443
28/04/2022,27/03/2021,376
28/04/2022,28/03/2021,387
28/04/2022,29/03/2021,456
28/04/2022,30/03/2021,418
28/04/2022,31/03/2021,450
28/04/2022,01/04/2021,450
28/04/2022,02/04/2021,444
28/04/2022,03/04/2021,449
28/04/2022,04/04/2021,386
28/04/2022,05/04/2021,407
28/04/2022,06/04/2021,483
28/04/2022,07/04/2021,409
28/04/2022,08/04/2021,429
28/04/2022,09/04/2021,423
28/04/2022,10/04/2021,390
28/04/2022,11/04/2021,382
28/04/2022,12/04/2021,407
28/04/2022,13/04/2021,383
28/04/2022,14/04/2021,343
28/04/2022,15/04/2021,328
28/04/2022,16/04/2021,324
28/04/2022,17/04/2021,337
28/04/2022,18/04/2021,314
28/04/2022,19/04/2021,322
28/04/2022,20/04/2021,333
28/04/2022,21/04/2021,344
28/04/2022,22/04/2021,290
28/04/2022,23/04/2021,330
28/04/2022,24/04/2021,313
28/04/2022,25/04/2021,284
28/04/2022,26/04/2021,316
28/04/2022,27/04/2021,242
28/04/2022,28/04/2021,284
28/04/2022,29/04/2021,243
28/04/2022,30/04/2021,247
28/04/2022,01/05/2021,208
28/04/2022,02/05/2021,226
28/04/2022,03/05/2021,225
28/04/2022,04/05/2021,262
28/04/2022,05/05/2021,213
28/04/2022,06/05/2021,193
28/04/2022,07/05/2021,198
28/04/2022,08/05/2021,175
28/04/2022,09/05/2021,172
28/04/2022,10/05/2021,198
28/04/2022,11/05/2021,197
28/04/2022,12/05/2021,158
28/04/2022,13/05/2021,146
28/04/2022,14/05/2021,150
28/04/2022,15/05/2021,139
28/04/2022,16/05/2021,127
28/04/2022,17/05/2021,142
28/04/2022,18/05/2021,119
28/04/2022,19/05/2021,108
28/04/2022,20/05/2021,129
28/04/2022,21/05/2021,90
28/04/2022,22/05/2021,110
28/04/2022,23/05/2021,93
28/04/2022,24/05/2021,95
28/04/2022,25/05/2021,92
28/04/2022,26/05/2021,87
28/04/2022,27/05/2021,92
28/04/2022,28/05/2021,78
28/04/2022,29/05/2021,72
28/04/2022,30/05/2021,51
28/04/2022,31/05/2021,67
28/04/2022,01/06/2021,60
28/04/2022,02/06/2021,41
28/04/2022,03/06/2021,72
28/04/2022,04/06/2021,49
28/04/2022,05/06/2021,57
28/04/2022,06/06/2021,51
28/04/2022,07/06/2021,65
28/04/2022,08/06/2021,41
28/04/2022,09/06/2021,42
28/04/2022,10/06/2021,35
28/04/2022,11/06/2021,32
28/04/2022,12/06/2021,36
28/04/2022,13/06/2021,26
28/04/2022,14/06/2021,35
28/04/2022,15/06/2021,31
28/04/2022,16/06/2021,37
28/04/2022,17/06/2021,31
28/04/2022,18/06/2021,24
28/04/2022,19/06/2021,17
28/04/2022,20/06/2021,24
28/04/2022,21/06/2021,18
28/04/2022,22/06/2021,24
28/04/2022,23/06/2021,24
28/04/2022,24/06/2021,21
28/04/2022,25/06/2021,11
28/04/2022,26/06/2021,21
28/04/2022,27/06/2021,12
28/04/2022,28/06/2021,19
28/04/2022,29/06/2021,15
28/04/2022,30/06/2021,14
28/04/2022,01/07/2021,14
28/04/2022,02/07/2021,11
28/04/2022,03/07/2021,15
28/04/2022,04/07/2021,11
28/04/2022,05/07/2021,12
28/04/2022,06/07/2021,9
28/04/2022,07/07/2021,9
28/04/2022,08/07/2021,13
28/04/2022,09/07/2021,11
28/04/2022,10/07/2021,11
28/04/2022,11/07/2021,8
28/04/2022,12/07/2021,11
28/04/2022,13/07/2021,8
28/04/2022,14/07/2021,14
28/04/2022,15/07/2021,9
28/04/2022,16/07/2021,7
28/04/2022,17/07/2021,7
28/04/2022,18/07/2021,7
28/04/2022,19/07/2021,13
28/04/2022,20/07/2021,10
28/04/2022,21/07/2021,12
28/04/2022,22/07/2021,13
28/04/2022,23/07/2021,7
28/04/2022,24/07/2021,8
28/04/2022,25/07/2021,8
28/04/2022,26/07/2021,13
28/04/2022,27/07/2021,16
28/04/2022,28/07/2021,6
28/04/2022,29/07/2021,15
28/04/2022,30/07/2021,8
28/04/2022,31/07/2021,16
28/04/2022,01/08/2021,15
28/04/2022,02/08/2021,21
28/04/2022,03/08/2021,19
28/04/2022,04/08/2021,24
28/04/2022,05/08/2021,21
28/04/2022,06/08/2021,17
28/04/2022,07/08/2021,23
28/04/2022,08/08/2021,16
28/04/2022,09/08/2021,24
28/04/2022,10/08/2021,23
28/04/2022,11/08/2021,39
28/04/2022,12/08/2021,33
28/04/2022,13/08/2021,39
28/04/2022,14/08/2021,40
28/04/2022,15/08/2021,33
28/04/2022,16/08/2021,39
28/04/2022,17/08/2021,62
28/04/2022,18/08/2021,42
28/04/2022,19/08/2021,46
28/04/2022,20/08/2021,43
28/04/2022,21/08/2021,27
28/04/2022,22/08/2021,49
28/04/2022,23/08/2021,43
28/04/2022,24/08/2021,49
28/04/2022,25/08/2021,55
28/04/2022,26/08/2021,39
28/04/2022,27/08/2021,60
28/04/2022,28/08/2021,49
28/04/2022,29/08/2021,65
28/04/2022,30/08/2021,50
28/04/2022,31/08/2021,62
28/04/2022,01/09/2021,52
28/04/2022,02/09/2021,49
28/04/2022,03/09/2021,67
28/04/2022,04/09/2021,53
28/04/2022,05/09/2021,65
28/04/2022,06/09/2021,58
28/04/2022,07/09/2021,52
28/04/2022,08/09/2021,58
28/04/2022,09/09/2021,58
28/04/2022,10/09/2021,44
28/04/2022,11/09/2021,60
28/04/2022,12/09/2021,58
28/04/2022,13/09/2021,52
28/04/2022,14/09/2021,65
28/04/2022,15/09/2021,63
28/04/2022,16/09/2021,52
28/04/2022,17/09/2021,46
28/04/2022,18/09/2021,56
28/04/2022,19/09/2021,40
28/04/2022,20/09/2021,55
28/04/2022,21/09/2021,52
28/04/2022,22/09/2021,50
28/04/2022,23/09/2021,57
28/04/2022,24/09/2021,39
28/04/2022,25/09/2021,42
28/04/2022,26/09/2021,38
28/04/2022,27/09/2021,45
28/04/2022,28/09/2021,41
28/04/2022,29/09/2021,45
28/04/2022,30/09/2021,45
28/04/2022,01/10/2021,32
28/04/2022,02/10/2021,39
28/04/2022,03/10/2021,34
28/04/2022,04/10/2021,29
28/04/2022,05/10/2021,36
28/04/2022,06/10/2021,32
28/04/2022,07/10/2021,29
28/04/2022,08/10/2021,39
28/04/2022,09/10/2021,32
28/04/2022,10/10/2021,32
28/04/2022,11/10/2021,34
28/04/2022,12/10/2021,33
28/04/2022,13/10/2021,33
28/04/2022,14/10/2021,28
28/04/2022,15/10/2021,16
28/04/2022,16/10/2021,34
28/04/2022,17/10/2021,40
28/04/2022,18/10/2021,37
28/04/2022,19/10/2021,25
28/04/2022,20/10/2021,29
28/04/2022,21/10/2021,34
28/04/2022,22/10/2021,41
28/04/2022,23/10/2021,19
28/04/2022,24/10/2021,39
28/04/2022,25/10/2021,37
28/04/2022,26/10/2021,44
28/04/2022,27/10/2021,36
28/04/2022,28/10/2021,29
28/04/2022,29/10/2021,47
28/04/2022,30/10/2021,31
28/04/2022,31/10/2021,43
28/04/2022,01/11/2021,32
28/04/2022,02/11/2021,52
28/04/2022,03/11/2021,57
28/04/2022,04/11/2021,35
28/04/2022,05/11/2021,30
28/04/2022,06/11/2021,41
28/04/2022,07/11/2021,49
28/04/2022,08/11/2021,43
28/04/2022,09/11/2021,55
28/04/2022,10/11/2021,56
28/04/2022,11/11/2021,64
28/04/2022,12/11/2021,52
28/04/2022,13/11/2021,50
28/04/2022,14/11/2021,50
28/04/2022,15/11/2021,52
28/04/2022,16/11/2021,73
28/04/2022,17/11/2021,63
28/04/2022,18/11/2021,50
28/04/2022,19/11/2021,53
28/04/2022,20/11/2021,74
28/04/2022,21/11/2021,66
28/04/2022,22/11/2021,64
28/04/2022,23/11/2021,82
28/04/2022,24/11/2021,61
28/04/2022,25/11/2021,65
28/04/2022,26/11/2021,89
28/04/2022,27/11/2021,77
28/04/2022,28/11/2021,71
28/04/2022,29/11/2021,87
28/04/2022,30/11/2021,72
28/04/2022,01/12/2021,80
28/04/2022,02/12/2021,64
28/04/2022,03/12/2021,86
28/04/2022,04/12/2021,83
28/04/2022,05/12/2021,86
28/04/2022,06/12/2021,97
28/04/2022,07/12/2021,95
28/04/2022,08/12/2021,102
28/04/2022,09/12/2021,100
28/04/2022,10/12/2021,114
28/04/2022,11/12/2021,102
28/04/2022,12/12/2021,118
28/04/2022,13/12/2021,100
28/04/2022,14/12/2021,122
28/04/2022,15/12/2021,125
28/04/2022,16/12/2021,125
28/04/2022,17/12/2021,132
28/04/2022,18/12/2021,129
28/04/2022,19/12/2021,114
28/04/2022,20/12/2021,140
28/04/2022,21/12/2021,145
28/04/2022,22/12/2021,154
28/04/2022,23/12/2021,134
28/04/2022,24/12/2021,147
28/04/2022,25/12/2021,145
28/04/2022,26/12/2021,148
28/04/2022,27/12/2021,171
28/04/2022,28/12/2021,141
28/04/2022,29/12/2021,144
28/04/2022,30/12/2021,149
28/04/2022,31/12/2021,157
28/04/2022,01/01/2022,177
28/04/2022,02/01/2022,171
28/04/2022,03/01/2022,208
28/04/2022,04/01/2022,229
28/04/2022,05/01/2022,196
28/04/2022,06/01/2022,216
28/04/2022,07/01/2022,204
28/04/2022,08/01/2022,239
28/04/2022,09/01/2022,240
28/04/2022,10/01/2022,249
28/04/2022,11/01/2022,303
28/04/2022,12/01/2022,279
28/04/2022,13/01/2022,294
28/04/2022,14/01/2022,320
28/04/2022,15/01/2022,286
28/04/2022,16/01/2022,308
28/04/2022,17/01/2022,385
28/04/2022,18/01/2022,368
28/04/2022,19/01/2022,326
28/04/2022,20/01/2022,364
28/04/2022,21/01/2022,356
28/04/2022,22/01/2022,343
28/04/2022,23/01/2022,321
28/04/2022,24/01/2022,420
28/04/2022,25/01/2022,356
28/04/2022,26/01/2022,360
28/04/2022,27/01/2022,369
28/04/2022,28/01/2022,371
28/04/2022,29/01/2022,344
28/04/2022,30/01/2022,339
28/04/2022,31/01/2022,381
28/04/2022,01/02/2022,380
28/04/2022,02/02/2022,347
28/04/2022,03/02/2022,354
28/04/2022,04/02/2022,328
28/04/2022,05/02/2022,297
28/04/2022,06/02/2022,310
28/04/2022,07/02/2022,305
28/04/2022,08/02/2022,292
28/04/2022,09/02/2022,268
28/04/2022,10/02/2022,276
28/04/2022,11/02/2022,282
28/04/2022,12/02/2022,266
28/04/2022,13/02/2022,222
28/04/2022,14/02/2022,304
28/04/2022,15/02/2022,256
28/04/2022,16/02/2022,252
28/04/2022,17/02/2022,244
28/04/2022,18/02/2022,234
28/04/2022,19/02/2022,186
28/04/2022,20/02/2022,179
28/04/2022,21/02/2022,228
28/04/2022,22/02/2022,193
28/04/2022,23/02/2022,200
28/04/2022,24/02/2022,198
28/04/2022,25/02/2022,185
28/04/2022,26/02/2022,173
28/04/2022,27/02/2022,146
28/04/2022,28/02/2022,173
28/04/2022,01/03/2022,174
28/04/2022,02/03/2022,170
28/04/2022,03/03/2022,166
28/04/2022,04/03/2022,162
28/04/2022,05/03/2022,121
28/04/2022,06/03/2022,106
28/04/2022,07/03/2022,130
28/04/2022,08/03/2022,142
28/04/2022,09/03/2022,116
28/04/2022,10/03/2022,124
28/04/2022,11/03/2022,124
28/04/2022,12/03/2022,100
28/04/2022,13/03/2022,104
28/04/2022,14/03/2022,140
28/04/2022,15/03/2022,107
28/04/2022,16/03/2022,128
28/04/2022,17/03/2022,113
28/04/2022,18/03/2022,92
28/04/2022,19/03/2022,110
28/04/2022,20/03/2022,115
28/04/2022,21/03/2022,129
28/04/2022,22/03/2022,115
28/04/2022,23/03/2022,128
28/04/2022,24/03/2022,119
28/04/2022,25/03/2022,111
28/04/2022,26/03/2022,120
28/04/2022,27/03/2022,129
28/04/2022,28/03/2022,133
28/04/2022,29/03/2022,129
28/04/2022,30/03/2022,143
28/04/2022,31/03/2022,125
28/04/2022,01/04/2022,137
28/04/2022,02/04/2022,120
28/04/2022,03/04/2022,118
28/04/2022,04/04/2022,135
28/04/2022,05/04/2022,141
28/04/2022,06/04/2022,126
28/04/2022,07/04/2022,109
28/04/2022,08/04/2022,116
28/04/2022,09/04/2022,105
28/04/2022,10/04/2022,99
28/04/2022,11/04/2022,129
28/04/2022,12/04/2022,129
28/04/2022,13/04/2022,122
28/04/2022,14/04/2022,128
28/04/2022,15/04/2022,120
28/04/2022,16/04/2022,98
28/04/2022,17/04/2022,124
28/04/2022,18/04/2022,99
28/04/2022,19/04/2022,141
28/04/2022,20/04/2022,116
28/04/2022,21/04/2022,116
28/04/2022,22/04/2022,92
28/04/2022,23/04/2022,71
28/04/2022,24/04/2022,98
28/04/2022,25/04/2022,101
28/04/2022,26/04/2022,62
28/04/2022,27/04/2022,22
28/04/2022,,16064497
