iss_date,DATA_DECESSO,DECESSI
22/01/2021,12/05/2020,159
22/01/2021,13/05/2020,143
22/01/2021,14/05/2020,143
22/01/2021,15/05/2020,151
22/01/2021,16/05/2020,102
22/01/2021,17/05/2020,117
22/01/2021,18/05/2020,99
22/01/2021,19/05/2020,92
22/01/2021,20/05/2020,89
22/01/2021,21/05/2020,77
22/01/2021,22/05/2020,84
22/01/2021,23/05/2020,96
22/01/2021,24/05/2020,86
22/01/2021,25/05/2020,75
22/01/2021,26/05/2020,60
22/01/2021,27/05/2020,50
22/01/2021,28/05/2020,71
22/01/2021,29/05/2020,63
22/01/2021,30/05/2020,49
22/01/2021,31/05/2020,49
22/01/2021,01/06/2020,60
22/01/2021,02/06/2020,57
22/01/2021,03/06/2020,52
22/01/2021,04/06/2020,60
22/01/2021,05/06/2020,51
22/01/2021,06/06/2020,36
22/01/2021,07/06/2020,36
22/01/2021,08/06/2020,38
22/01/2021,09/06/2020,35
22/01/2021,10/06/2020,33
22/01/2021,11/06/2020,35
22/01/2021,12/06/2020,29
22/01/2021,13/06/2020,23
22/01/2021,14/06/2020,23
22/01/2021,15/06/2020,31
22/01/2021,16/06/2020,36
22/01/2021,17/06/2020,32
22/01/2021,18/06/2020,33
22/01/2021,19/06/2020,21
22/01/2021,20/06/2020,19
22/01/2021,21/06/2020,23
22/01/2021,22/06/2020,17
22/01/2021,23/06/2020,30
22/01/2021,24/06/2020,19
22/01/2021,25/06/2020,19
22/01/2021,26/06/2020,18
22/01/2021,27/06/2020,24
22/01/2021,28/06/2020,12
22/01/2021,29/06/2020,13
22/01/2021,30/06/2020,12
22/01/2021,01/07/2020,12
22/01/2021,02/07/2020,13
22/01/2021,03/07/2020,11
22/01/2021,04/07/2020,7
22/01/2021,05/07/2020,10
22/01/2021,06/07/2020,13
22/01/2021,07/07/2020,10
22/01/2021,08/07/2020,6
22/01/2021,09/07/2020,9
22/01/2021,10/07/2020,8
22/01/2021,11/07/2020,7
22/01/2021,12/07/2020,10
22/01/2021,13/07/2020,18
22/01/2021,14/07/2020,6
22/01/2021,15/07/2020,<5
22/01/2021,16/07/2020,15
22/01/2021,17/07/2020,5
22/01/2021,18/07/2020,14
22/01/2021,19/07/2020,10
22/01/2021,20/07/2020,7
22/01/2021,21/07/2020,8
22/01/2021,22/07/2020,11
22/01/2021,23/07/2020,<5
22/01/2021,24/07/2020,7
22/01/2021,25/07/2020,5
22/01/2021,26/07/2020,5
22/01/2021,27/07/2020,15
22/01/2021,28/07/2020,<5
22/01/2021,29/07/2020,7
22/01/2021,30/07/2020,7
22/01/2021,31/07/2020,<5
22/01/2021,01/08/2020,<5
22/01/2021,02/08/2020,<5
22/01/2021,03/08/2020,7
22/01/2021,04/08/2020,<5
22/01/2021,05/08/2020,7
22/01/2021,06/08/2020,6
22/01/2021,07/08/2020,9
22/01/2021,08/08/2020,6
22/01/2021,09/08/2020,<5
22/01/2021,10/08/2020,9
22/01/2021,11/08/2020,7
22/01/2021,12/08/2020,<5
22/01/2021,13/08/2020,6
22/01/2021,14/08/2020,10
22/01/2021,16/08/2020,8
22/01/2021,17/08/2020,<5
22/01/2021,18/08/2020,5
22/01/2021,19/08/2020,7
22/01/2021,20/08/2020,11
22/01/2021,21/08/2020,<5
22/01/2021,22/08/2020,5
22/01/2021,23/08/2020,<5
22/01/2021,24/08/2020,7
22/01/2021,25/08/2020,6
22/01/2021,26/08/2020,10
22/01/2021,27/08/2020,6
22/01/2021,29/08/2020,<5
22/01/2021,30/08/2020,7
22/01/2021,31/08/2020,9
22/01/2021,01/09/2020,9
22/01/2021,02/09/2020,11
22/01/2021,03/09/2020,11
22/01/2021,04/09/2020,12
22/01/2021,05/09/2020,12
22/01/2021,06/09/2020,6
22/01/2021,07/09/2020,17
22/01/2021,08/09/2020,5
22/01/2021,09/09/2020,7
22/01/2021,10/09/2020,8
22/01/2021,11/09/2020,6
22/01/2021,12/09/2020,11
22/01/2021,13/09/2020,14
22/01/2021,14/09/2020,13
22/01/2021,15/09/2020,17
22/01/2021,16/09/2020,17
22/01/2021,17/09/2020,16
22/01/2021,18/09/2020,25
22/01/2021,19/09/2020,16
22/01/2021,20/09/2020,19
22/01/2021,21/09/2020,16
22/01/2021,22/09/2020,13
22/01/2021,23/09/2020,25
22/01/2021,24/09/2020,19
22/01/2021,25/09/2020,29
22/01/2021,26/09/2020,19
22/01/2021,27/09/2020,24
22/01/2021,28/09/2020,21
22/01/2021,29/09/2020,26
22/01/2021,30/09/2020,18
22/01/2021,01/10/2020,25
22/01/2021,02/10/2020,30
22/01/2021,03/10/2020,17
22/01/2021,04/10/2020,21
22/01/2021,05/10/2020,39
22/01/2021,06/10/2020,25
22/01/2021,07/10/2020,30
22/01/2021,08/10/2020,37
22/01/2021,09/10/2020,40
22/01/2021,10/10/2020,49
22/01/2021,11/10/2020,51
22/01/2021,12/10/2020,71
22/01/2021,13/10/2020,68
22/01/2021,14/10/2020,69
22/01/2021,15/10/2020,69
22/01/2021,16/10/2020,101
22/01/2021,17/10/2020,88
22/01/2021,18/10/2020,105
22/01/2021,19/10/2020,107
22/01/2021,20/10/2020,144
22/01/2021,21/10/2020,146
22/01/2021,22/10/2020,159
22/01/2021,23/10/2020,179
22/01/2021,24/10/2020,213
22/01/2021,25/10/2020,195
22/01/2021,26/10/2020,248
22/01/2021,27/10/2020,234
22/01/2021,28/10/2020,307
22/01/2021,29/10/2020,296
22/01/2021,30/10/2020,351
22/01/2021,31/10/2020,364
22/01/2021,01/11/2020,353
22/01/2021,02/11/2020,435
22/01/2021,03/11/2020,425
22/01/2021,04/11/2020,465
22/01/2021,05/11/2020,528
22/01/2021,06/11/2020,504
22/01/2021,07/11/2020,492
22/01/2021,08/11/2020,565
22/01/2021,09/11/2020,600
22/01/2021,10/11/2020,654
22/01/2021,11/11/2020,667
22/01/2021,12/11/2020,715
22/01/2021,13/11/2020,653
22/01/2021,14/11/2020,684
22/01/2021,15/11/2020,704
22/01/2021,16/11/2020,744
22/01/2021,17/11/2020,762
22/01/2021,18/11/2020,784
22/01/2021,19/11/2020,784
22/01/2021,20/11/2020,762
22/01/2021,21/11/2020,661
22/01/2021,22/11/2020,704
22/01/2021,23/11/2020,740
22/01/2021,24/11/2020,754
22/01/2021,25/11/2020,804
22/01/2021,26/11/2020,713
22/01/2021,27/11/2020,745
22/01/2021,28/11/2020,707
22/01/2021,29/11/2020,639
22/01/2021,30/11/2020,663
22/01/2021,01/12/2020,617
22/01/2021,02/12/2020,683
22/01/2021,03/12/2020,622
22/01/2021,04/12/2020,655
22/01/2021,05/12/2020,605
22/01/2021,06/12/2020,614
22/01/2021,07/12/2020,607
22/01/2021,08/12/2020,570
22/01/2021,09/12/2020,659
22/01/2021,10/12/2020,590
22/01/2021,11/12/2020,583
22/01/2021,12/12/2020,551
22/01/2021,13/12/2020,539
22/01/2021,14/12/2020,535
22/01/2021,15/12/2020,534
22/01/2021,16/12/2020,599
22/01/2021,17/12/2020,540
22/01/2021,18/12/2020,503
22/01/2021,19/12/2020,461
22/01/2021,20/12/2020,451
22/01/2021,21/12/2020,477
22/01/2021,22/12/2020,468
22/01/2021,23/12/2020,450
22/01/2021,24/12/2020,458
22/01/2021,25/12/2020,384
22/01/2021,26/12/2020,416
22/01/2021,27/12/2020,387
22/01/2021,28/12/2020,441
22/01/2021,29/12/2020,407
22/01/2021,30/12/2020,430
22/01/2021,31/12/2020,388
22/01/2021,01/01/2021,414
22/01/2021,02/01/2021,379
22/01/2021,03/01/2021,378
22/01/2021,04/01/2021,451
22/01/2021,05/01/2021,444
22/01/2021,06/01/2021,407
22/01/2021,07/01/2021,387
22/01/2021,08/01/2021,380
22/01/2021,09/01/2021,374
22/01/2021,10/01/2021,362
22/01/2021,11/01/2021,387
22/01/2021,12/01/2021,362
22/01/2021,13/01/2021,358
22/01/2021,14/01/2021,334
22/01/2021,15/01/2021,392
22/01/2021,16/01/2021,332
22/01/2021,17/01/2021,346
22/01/2021,18/01/2021,360
22/01/2021,19/01/2021,298
22/01/2021,20/01/2021,234
22/01/2021,21/01/2021,86
22/01/2021,22/01/2021,7
22/01/2021,,2336872
