iss_date,DATA_DECESSO,DECESSI
27/05/2021,23/07/2020,<5
27/05/2021,24/07/2020,8
27/05/2021,25/07/2020,5
27/05/2021,26/07/2020,5
27/05/2021,27/07/2020,16
27/05/2021,28/07/2020,8
27/05/2021,29/07/2020,8
27/05/2021,30/07/2020,7
27/05/2021,31/07/2020,<5
27/05/2021,01/08/2020,<5
27/05/2021,02/08/2020,<5
27/05/2021,03/08/2020,7
27/05/2021,04/08/2020,<5
27/05/2021,05/08/2020,7
27/05/2021,06/08/2020,6
27/05/2021,07/08/2020,8
27/05/2021,08/08/2020,6
27/05/2021,09/08/2020,<5
27/05/2021,10/08/2020,10
27/05/2021,11/08/2020,7
27/05/2021,12/08/2020,<5
27/05/2021,13/08/2020,8
27/05/2021,14/08/2020,11
27/05/2021,15/08/2020,<5
27/05/2021,16/08/2020,9
27/05/2021,17/08/2020,<5
27/05/2021,18/08/2020,5
27/05/2021,19/08/2020,7
27/05/2021,20/08/2020,11
27/05/2021,21/08/2020,<5
27/05/2021,22/08/2020,5
27/05/2021,23/08/2020,<5
27/05/2021,24/08/2020,7
27/05/2021,25/08/2020,6
27/05/2021,26/08/2020,11
27/05/2021,27/08/2020,6
27/05/2021,29/08/2020,<5
27/05/2021,30/08/2020,7
27/05/2021,31/08/2020,9
27/05/2021,01/09/2020,9
27/05/2021,02/09/2020,11
27/05/2021,03/09/2020,11
27/05/2021,04/09/2020,11
27/05/2021,05/09/2020,14
27/05/2021,06/09/2020,6
27/05/2021,07/09/2020,19
27/05/2021,08/09/2020,<5
27/05/2021,09/09/2020,7
27/05/2021,10/09/2020,8
27/05/2021,11/09/2020,8
27/05/2021,12/09/2020,13
27/05/2021,13/09/2020,14
27/05/2021,14/09/2020,13
27/05/2021,15/09/2020,20
27/05/2021,16/09/2020,16
27/05/2021,17/09/2020,16
27/05/2021,18/09/2020,24
27/05/2021,19/09/2020,16
27/05/2021,20/09/2020,19
27/05/2021,21/09/2020,16
27/05/2021,22/09/2020,13
27/05/2021,23/09/2020,26
27/05/2021,24/09/2020,21
27/05/2021,25/09/2020,29
27/05/2021,26/09/2020,19
27/05/2021,27/09/2020,25
27/05/2021,28/09/2020,21
27/05/2021,29/09/2020,25
27/05/2021,30/09/2020,19
27/05/2021,01/10/2020,27
27/05/2021,02/10/2020,30
27/05/2021,03/10/2020,18
27/05/2021,04/10/2020,20
27/05/2021,05/10/2020,38
27/05/2021,06/10/2020,25
27/05/2021,07/10/2020,32
27/05/2021,08/10/2020,39
27/05/2021,09/10/2020,44
27/05/2021,10/10/2020,51
27/05/2021,11/10/2020,56
27/05/2021,12/10/2020,74
27/05/2021,13/10/2020,71
27/05/2021,14/10/2020,71
27/05/2021,15/10/2020,68
27/05/2021,16/10/2020,104
27/05/2021,17/10/2020,89
27/05/2021,18/10/2020,106
27/05/2021,19/10/2020,105
27/05/2021,20/10/2020,146
27/05/2021,21/10/2020,147
27/05/2021,22/10/2020,161
27/05/2021,23/10/2020,180
27/05/2021,24/10/2020,209
27/05/2021,25/10/2020,198
27/05/2021,26/10/2020,248
27/05/2021,27/10/2020,235
27/05/2021,28/10/2020,303
27/05/2021,29/10/2020,299
27/05/2021,30/10/2020,351
27/05/2021,31/10/2020,373
27/05/2021,01/11/2020,356
27/05/2021,02/11/2020,443
27/05/2021,03/11/2020,435
27/05/2021,04/11/2020,471
27/05/2021,05/11/2020,549
27/05/2021,06/11/2020,516
27/05/2021,07/11/2020,498
27/05/2021,08/11/2020,568
27/05/2021,09/11/2020,601
27/05/2021,10/11/2020,660
27/05/2021,11/11/2020,675
27/05/2021,12/11/2020,727
27/05/2021,13/11/2020,663
27/05/2021,14/11/2020,690
27/05/2021,15/11/2020,722
27/05/2021,16/11/2020,763
27/05/2021,17/11/2020,781
27/05/2021,18/11/2020,790
27/05/2021,19/11/2020,804
27/05/2021,20/11/2020,784
27/05/2021,21/11/2020,675
27/05/2021,22/11/2020,719
27/05/2021,23/11/2020,762
27/05/2021,24/11/2020,765
27/05/2021,25/11/2020,826
27/05/2021,26/11/2020,732
27/05/2021,27/11/2020,768
27/05/2021,28/11/2020,727
27/05/2021,29/11/2020,669
27/05/2021,30/11/2020,682
27/05/2021,01/12/2020,650
27/05/2021,02/12/2020,719
27/05/2021,03/12/2020,649
27/05/2021,04/12/2020,687
27/05/2021,05/12/2020,627
27/05/2021,06/12/2020,650
27/05/2021,07/12/2020,639
27/05/2021,08/12/2020,601
27/05/2021,09/12/2020,688
27/05/2021,10/12/2020,624
27/05/2021,11/12/2020,618
27/05/2021,12/12/2020,583
27/05/2021,13/12/2020,572
27/05/2021,14/12/2020,575
27/05/2021,15/12/2020,579
27/05/2021,16/12/2020,635
27/05/2021,17/12/2020,584
27/05/2021,18/12/2020,558
27/05/2021,19/12/2020,504
27/05/2021,20/12/2020,491
27/05/2021,21/12/2020,504
27/05/2021,22/12/2020,495
27/05/2021,23/12/2020,496
27/05/2021,24/12/2020,492
27/05/2021,25/12/2020,419
27/05/2021,26/12/2020,430
27/05/2021,27/12/2020,419
27/05/2021,28/12/2020,495
27/05/2021,29/12/2020,447
27/05/2021,30/12/2020,477
27/05/2021,31/12/2020,425
27/05/2021,01/01/2021,449
27/05/2021,02/01/2021,427
27/05/2021,03/01/2021,427
27/05/2021,04/01/2021,507
27/05/2021,05/01/2021,499
27/05/2021,06/01/2021,466
27/05/2021,07/01/2021,457
27/05/2021,08/01/2021,444
27/05/2021,09/01/2021,433
27/05/2021,10/01/2021,437
27/05/2021,11/01/2021,474
27/05/2021,12/01/2021,461
27/05/2021,13/01/2021,451
27/05/2021,14/01/2021,421
27/05/2021,15/01/2021,502
27/05/2021,16/01/2021,443
27/05/2021,17/01/2021,440
27/05/2021,18/01/2021,474
27/05/2021,19/01/2021,463
27/05/2021,20/01/2021,436
27/05/2021,21/01/2021,421
27/05/2021,22/01/2021,420
27/05/2021,23/01/2021,404
27/05/2021,24/01/2021,413
27/05/2021,25/01/2021,392
27/05/2021,26/01/2021,433
27/05/2021,27/01/2021,427
27/05/2021,28/01/2021,391
27/05/2021,29/01/2021,355
27/05/2021,30/01/2021,376
27/05/2021,31/01/2021,357
27/05/2021,01/02/2021,347
27/05/2021,02/02/2021,397
27/05/2021,03/02/2021,362
27/05/2021,04/02/2021,332
27/05/2021,05/02/2021,406
27/05/2021,06/02/2021,343
27/05/2021,07/02/2021,295
27/05/2021,08/02/2021,327
27/05/2021,09/02/2021,327
27/05/2021,10/02/2021,286
27/05/2021,11/02/2021,295
27/05/2021,12/02/2021,281
27/05/2021,13/02/2021,250
27/05/2021,14/02/2021,258
27/05/2021,15/02/2021,275
27/05/2021,16/02/2021,278
27/05/2021,17/02/2021,329
27/05/2021,18/02/2021,296
27/05/2021,19/02/2021,287
27/05/2021,20/02/2021,246
27/05/2021,21/02/2021,261
27/05/2021,22/02/2021,284
27/05/2021,23/02/2021,291
27/05/2021,24/02/2021,232
27/05/2021,25/02/2021,248
27/05/2021,26/02/2021,280
27/05/2021,27/02/2021,270
27/05/2021,28/02/2021,236
27/05/2021,01/03/2021,301
27/05/2021,02/03/2021,282
27/05/2021,03/03/2021,315
27/05/2021,04/03/2021,307
27/05/2021,05/03/2021,305
27/05/2021,06/03/2021,280
27/05/2021,07/03/2021,297
27/05/2021,08/03/2021,305
27/05/2021,09/03/2021,312
27/05/2021,10/03/2021,342
27/05/2021,11/03/2021,368
27/05/2021,12/03/2021,386
27/05/2021,13/03/2021,350
27/05/2021,14/03/2021,294
27/05/2021,15/03/2021,360
27/05/2021,16/03/2021,414
27/05/2021,17/03/2021,381
27/05/2021,18/03/2021,402
27/05/2021,19/03/2021,384
27/05/2021,20/03/2021,362
27/05/2021,21/03/2021,389
27/05/2021,22/03/2021,377
27/05/2021,23/03/2021,445
27/05/2021,24/03/2021,432
27/05/2021,25/03/2021,408
27/05/2021,26/03/2021,415
27/05/2021,27/03/2021,356
27/05/2021,28/03/2021,370
27/05/2021,29/03/2021,427
27/05/2021,30/03/2021,399
27/05/2021,31/03/2021,427
27/05/2021,01/04/2021,422
27/05/2021,02/04/2021,427
27/05/2021,03/04/2021,424
27/05/2021,04/04/2021,364
27/05/2021,05/04/2021,385
27/05/2021,06/04/2021,456
27/05/2021,07/04/2021,381
27/05/2021,08/04/2021,409
27/05/2021,09/04/2021,393
27/05/2021,10/04/2021,358
27/05/2021,11/04/2021,361
27/05/2021,12/04/2021,385
27/05/2021,13/04/2021,362
27/05/2021,14/04/2021,321
27/05/2021,15/04/2021,306
27/05/2021,16/04/2021,300
27/05/2021,17/04/2021,321
27/05/2021,18/04/2021,281
27/05/2021,19/04/2021,290
27/05/2021,20/04/2021,294
27/05/2021,21/04/2021,315
27/05/2021,22/04/2021,257
27/05/2021,23/04/2021,299
27/05/2021,24/04/2021,284
27/05/2021,25/04/2021,259
27/05/2021,26/04/2021,275
27/05/2021,27/04/2021,217
27/05/2021,28/04/2021,248
27/05/2021,29/04/2021,228
27/05/2021,30/04/2021,227
27/05/2021,01/05/2021,188
27/05/2021,02/05/2021,203
27/05/2021,03/05/2021,199
27/05/2021,04/05/2021,248
27/05/2021,05/05/2021,191
27/05/2021,06/05/2021,175
27/05/2021,07/05/2021,172
27/05/2021,08/05/2021,152
27/05/2021,09/05/2021,154
27/05/2021,10/05/2021,188
27/05/2021,11/05/2021,173
27/05/2021,12/05/2021,142
27/05/2021,13/05/2021,132
27/05/2021,14/05/2021,135
27/05/2021,15/05/2021,123
27/05/2021,16/05/2021,115
27/05/2021,17/05/2021,128
27/05/2021,18/05/2021,112
27/05/2021,19/05/2021,96
27/05/2021,20/05/2021,106
27/05/2021,21/05/2021,77
27/05/2021,22/05/2021,88
27/05/2021,23/05/2021,63
27/05/2021,24/05/2021,69
27/05/2021,25/05/2021,62
27/05/2021,26/05/2021,44
27/05/2021,27/05/2021,<5
27/05/2021,,4058407
